,Code,Name,Country,Exchange,Currency,Type,Isin
12253,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
12259,EACO,EACO Corporation,USA,PINK,USD,Common Stock,US26824A2050
12261,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
12262,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12264,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
12269,EADSF,Airbus SE,USA,PINK,USD,Common Stock,NL0000235190
12270,EADSY,Airbus SE,USA,PINK,USD,Common Stock,US0092791005
12274,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
12288,EAHGF,ECO Animal Health Group plc,USA,OTCGREY,USD,Common Stock,
12290,EAI,Entergy Arkansas Inc. 1M BD 4.875%66,USA,NYSE,USD,Common Stock,US29364D1000
12293,EAIGF,Empresaria Group plc,USA,OTCGREY,USD,Common Stock,
12313,EAPH,Easton Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US2777741057
12315,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
12321,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
12322,EARN,Ellington Residential Mortgage REIT,USA,NYSE,USD,Common Stock,US2885781078
12330,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
12331,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
12332,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock,
12333,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
12338,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
12342,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
12344,EAXR,Ealixir Inc,USA,PINK,USD,Common Stock,US27005B1035
12345,EB,Eventbrite Inc,USA,NYSE,USD,Common Stock,US29975E1091
12348,EBAC,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3167F1028
12349,EBACU,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3167F1101
12350,EBACW,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12351,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
12352,EBAYL,eBay Inc. NT 56,USA,NASDAQ,USD,Common Stock,US2786422020
12353,EBBGF,EBBGF,USA,OTCGREY,USD,Common Stock,
12354,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
12355,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
12358,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
12359,EBCOY,Ebara Corporation,USA,PINK,USD,Common Stock,US2786142016
12361,EBET,Esports Technologies Inc,USA,NASDAQ,USD,Common Stock,US29667L1061
12362,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
12363,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
12366,EBIX,Ebix Inc,USA,NASDAQ,USD,Common Stock,US2787152063
12368,EBKDY,Erste Group Bank AG,USA,PINK,USD,Common Stock,US2960363040
12369,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
12373,EBML,eBullion Inc,USA,PINK,USD,Common Stock,US2787362027
12374,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
12382,EBODF,New Energy Exchange Ltd,USA,PINK,USD,Common Stock,KYG645181069
12383,EBON,Ebang International Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
12384,EBOSY,EBOS Group Limited,USA,OTCGREY,USD,Common Stock,
12385,EBPPF,Enbridge Inc,USA,PINK,USD,Common Stock,
12386,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q2075
12387,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
12389,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
12391,EBRPF,Ebro Foods S.A,USA,OTCGREY,USD,Common Stock,
12392,EBRPY,Ebro Foods S.A,USA,PINK,USD,Common Stock,US27873T1034
12393,EBRZF,EBRZF,USA,PINK,USD,Common Stock,
12394,EBS,Emergent BioSolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
12396,EBSB,Meridian Bancorp Inc,USA,NASDAQ,USD,Common Stock,US58958U1034
12399,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
12402,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
12405,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
12406,EC,Ecopetrol S.A,USA,NYSE,USD,Common Stock,US2791581091
12411,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
12413,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
12419,ECC-P-D,ECC-P-D,USA,NYSE,USD,Common Stock,
12421,ECCB,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698093075
12422,ECCC,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698097035
12423,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
12426,ECCI,Ecoloclean Industries Inc,USA,OTCCE,USD,Common Stock,US27887U1043
12430,ECCW,ECCW,USA,NYSE,USD,Common Stock,
12431,ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,USA,NYSE,USD,Common Stock,US2698095054
12432,ECCY,Eagle Point Credit Company Inc. 6.75% NT DE 2027,USA,NYSE,USD,Common Stock,US2698094065
12435,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
12437,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
12443,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
12444,ECF,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Common Stock,US2890741067
12445,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
12451,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
12452,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
12456,ECGP,Envit Capital Group Inc,USA,OTCCE,USD,Common Stock,
12457,ECGR,Bellatora Inc,USA,OTCCE,USD,Common Stock,
12459,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
12466,ECHO,Echo Global Logistics Inc,USA,NASDAQ,USD,Common Stock,US27875T1016
12469,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
12473,ECIFF,Electricité de France S.A,USA,PINK,USD,Common Stock,
12475,ECIFY,Electricité de France S.A,USA,PINK,USD,Common Stock,US2850391036
12479,ECKTF,Checkit plc,USA,PINK,USD,Common Stock,
12480,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
12485,ECLMF,Ecolomondo Corporation,USA,PINK,USD,Common Stock,
12492,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
12493,ECMLF,Ecometals Limited,USA,OTCGREY,USD,Common Stock,
12497,ECMXF,Universal Copper Ltd,USA,OTCGREY,USD,Common Stock,
12498,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
12501,ECNRF,Worldwide Resources Corp,USA,OTCGREY,USD,Common Stock,
12505,ECOCF,ECOCF,USA,PINK,USD,Common Stock,
12506,ECOGF,Econocom Group SE,USA,OTCGREY,USD,Common Stock,
12509,ECOL,US Ecology Inc,USA,NASDAQ,USD,Common Stock,US91734M1036
12510,ECOLW,US Ecology Inc,USA,NASDAQ,USD,Common Stock,
12511,ECOM,ChannelAdvisor Corporation,USA,NYSE,USD,Common Stock,US1591791009
12513,ECOR,electroCore Inc,USA,NASDAQ,USD,Common Stock,US28531P1030
12514,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
12517,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
12520,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
12521,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
12522,ECPN,El Capitan Precious Metals Inc,USA,PINK,USD,Common Stock,US2828121069
12525,ECRD,Ecard Inc,USA,PINK,USD,Common Stock,
12526,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
12528,ECRO,ECC Capital Corporation,USA,PINK,USD,Common Stock,US26826M1080
12529,ECRP,Chee Corp,USA,PINK,USD,Common Stock,
12531,ECRTF,ATEX Resources Inc,USA,OTCGREY,USD,Common Stock,
12535,ECSL,EncounterCare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
12537,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
12540,ECTM,ECA Marcellus Trust I Unit,USA,PINK,USD,Common Stock,US26827L1098
12545,ECUI,Ecuity Inc,USA,OTCCE,USD,Common Stock,
12548,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
12549,ECVTF,Economic Investment Trust Limited,USA,OTCGREY,USD,Common Stock,US2788931028
12550,ECXJ,CXJ Group Co. Limited,USA,PINK,USD,Common Stock,US23248T1007
12554,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
12555,EDAP,EDAP TMS S.A,USA,NASDAQ,USD,Common Stock,US2683111072
12558,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
12559,EDDYF,Edison Cobalt Corp,USA,PINK,USD,Common Stock,
12560,EDEMY,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
12562,EDESY,Elders Limited,USA,PINK,USD,Common Stock,US28450T3005
12563,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
12565,EDHD,EDD Helms Group Inc,USA,PINK,USD,Common Stock,
12575,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
12577,EDMCQ,Education Management Corporation,USA,PINK,USD,Common Stock,US28140M1036
12578,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,USA,NYSE,USD,Common Stock,US29244A1025
12579,EDNC,Endurance Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG3041W1078
12580,EDNCU,Endurance Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3041W1235
12581,EDNCW,Endurance Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12582,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
12583,EDNMF,Edenred SA,USA,PINK,USD,Common Stock,
12584,EDNMY,Edenred SA,USA,PINK,USD,Common Stock,US2796551040
12588,EDPFY,EDP - Energias de Portugal S.A,USA,PINK,USD,Common Stock,US2683531097
12589,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
12590,EDRVF,EDP Renováveis S.A,USA,PINK,USD,Common Stock,ES0127797019
12591,EDRVY,EDP Renováveis S.A,USA,OTCGREY,USD,Common Stock,
12592,EDRWY,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,US28500N1054
12593,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
12594,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
12595,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
12596,EDTA,E-data Corporation,USA,OTCCE,USD,Common Stock,US26841X1054
12597,EDTK,Skillful Craftsman Education Technology Limited,USA,NASDAQ,USD,Common Stock,KYG8211A1085
12598,EDTXF,Spectral Medical Inc,USA,PINK,USD,Common Stock,CA8475771033
12599,EDU,New Oriental Education & Technology Group Inc,USA,NYSE,USD,Common Stock,US6475811070
12600,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
12603,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
12604,EDVMF,Endeavour Mining plc,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
12605,EDVR,Endeavor Bank,USA,PINK,USD,Common Stock,
12606,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
12607,EDXC,Endexx Corporation,USA,PINK,USD,Common Stock,US29259K1025
12608,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,OTCGREY,USD,Common Stock,
12610,EDZR,e-Direct Inc,USA,OTCGREY,USD,Common Stock,
12612,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
12613,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
12614,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
12622,EEIQ,Elite Education Group International Limited,USA,NASDAQ,USD,Common Stock,VGG3104J1003
12636,EEMMF,E3 Metals Corp,USA,PINK,USD,Common Stock,
12643,EENC,Emergent Energy Corp,USA,OTCCE,USD,Common Stock,US29381P1021
12644,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
12645,EENEY,Electrocomponents PLC ADR,USA,PINK,USD,Common Stock,US2852951019
12646,EENNF,ENAV S.p.A,USA,PINK,USD,Common Stock,
12648,EERGF,Energean plc,USA,PINK,USD,Common Stock,
12651,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
12652,EESH,EESTech Inc,USA,PINK,USD,Common Stock,US28201N1072
12653,EESI,Encompass Energy Services Inc,USA,OTCCE,USD,Common Stock,
12654,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
12659,EEVVF,Eve & Co Incorporated,USA,OTCQX,USD,Common Stock,
12660,EEX,Emerald Holding Inc,USA,NYSE,USD,Common Stock,US29103W1045
12661,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
12662,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
12668,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
12669,EFC,Ellington Financial Inc,USA,NYSE,USD,Common Stock,US28852N1090
12670,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Common Stock,
12679,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
12681,EFGSF,Eiffage SA,USA,OTCGREY,USD,Common Stock,
12682,EFGSY,Eiffage SA,USA,PINK,USD,Common Stock,US2824921074
12683,EFGXY,EFG International AG,USA,PINK,USD,Common Stock,US26842B1026
12684,EFGZF,EFG-Hermes Holding S.A.E,USA,OTCGREY,USD,Common Stock,
12685,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
12687,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
12690,EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,USA,NYSE,USD,Common Stock,US27831H1005
12691,EFLI,New Earth Life Sciences Inc,USA,OTCCE,USD,Common Stock,
12692,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
12693,EFLS,Exercise For Life Systems Inc,USA,PINK,USD,Common Stock,
12694,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
12698,EFOI,Energy Focus Inc,USA,NASDAQ,USD,Common Stock,US29268T4094
12699,EFOR,Efoora Inc,USA,OTCGREY,USD,Common Stock,
12700,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
12701,EFR,Eaton Vance Senior Floating-Rate Trust,USA,NYSE,USD,Common Stock,US27828Q1058
12702,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
12703,EFRMF,East Africa Metals Inc,USA,OTCGREY,USD,Common Stock,
12705,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
12706,EFSC,Enterprise Financial Services Corp,USA,NASDAQ,USD,Common Stock,US2937121059
12707,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Common Stock,
12708,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
12709,EFSH,1847 Holdings LLC,USA,OTCQB,USD,Common Stock,
12710,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
12711,EFSSL,Enterprise Financial Services Corp,USA,PINK,USD,Common Stock,
12712,EFSSV,Enterprise Financial Services Corp,USA,OTCGREY,USD,Common Stock,
12713,EFT,Eaton Vance Floating-Rate Income Trust,USA,NYSE,USD,Common Stock,US2782791048
12714,EFTI,EarthFirst Technologies Incorporated,USA,OTCCE,USD,Common Stock,US2703181089
12715,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
12716,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
12719,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
12722,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
12723,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
12724,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
12725,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
12726,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
12727,EGDW,Edgewater Bancorp Inc,USA,PINK,USD,Common Stock,US28027J1088
12729,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
12730,EGFEY,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,US29873D1046
12732,EGFHF,EFH Holdings Inc,USA,PINK,USD,Common Stock,
12734,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
12735,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
12736,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
12737,EGHT,8x8 Inc,USA,NYSE,USD,Common Stock,US2829141009
12738,EGIEY,Engie Brasil Energia S.A,USA,PINK,USD,Common Stock,US29286U1079
12740,EGIL,EdgeTech International Inc,USA,OTCCE,USD,Common Stock,
12741,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
12744,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
12748,EGLE,Eagle Bulk Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY2187A1507
12752,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
12753,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
12754,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
12755,EGMMF,Eagle Mountain Mining Limited,USA,PINK,USD,Common Stock,
12758,EGO,Eldorado Gold Corporation,USA,NYSE,USD,Common Stock,CA2849025093
12760,EGOC,Energy 1 Corporation,USA,PINK,USD,Common Stock,US29271K1060
12765,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
12766,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
12768,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
12770,EGRAY,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,US29271X1081
12772,EGRGF,Eagle Energy Inc,USA,PINK,USD,Common Stock,
12774,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
12775,EGRNY,China Evergrande Group,USA,PINK,USD,Common Stock,US16891Y1038
12778,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
12780,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
12781,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
12782,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
12787,EGY,VAALCO Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
12788,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
12789,EH,EHang Holdings Limited,USA,NASDAQ,USD,Common Stock,US26853E1029
12790,EHC,Encompass Health Corporation,USA,NYSE,USD,Common Stock,US29261A1007
12791,EHGRF,The Star Entertainment Group Limited,USA,OTCGREY,USD,Common Stock,
12793,EHITF,The Edinburgh Investment Trust plc,USA,PINK,USD,Common Stock,
12794,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
12795,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
12796,EHPTP,Eagle Hospitality Properties Trust Inc,USA,OTCGREY,USD,Common Stock,
12798,EHT,Eaton Vance 2021 Target Term Trust,USA,NYSE,USD,Common Stock,US27829W1018
12799,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
12800,EHVVF,EHAVE Inc,USA,PINK,USD,Common Stock,CA28238M2058
12808,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
12809,EICA,Eagle Point Income Company Inc.,USA,NYSE,USD,Common Stock,US2698172010
12810,EICAF,Energica Motor Company S.p.A,USA,OTCGREY,USD,Common Stock,
12828,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
12829,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
12831,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock,
12835,EIGR,Eiger BioPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
12836,EIHC,Environmental Infrastructure Holdings Corp,USA,OTCCE,USD,Common Stock,US2940812033
12837,EIHDF,888 Holdings plc,USA,PINK,USD,Common Stock,GI000A0F6407
12863,EINF,Enterprise Informatics Inc,USA,PINK,USD,Common Stock,
12871,EIPAF,Eni S.p.A,USA,PINK,USD,Common Stock,IT0003132476
12873,EIPC,Enable IPC Corporation,USA,PINK,USD,Common Stock,
12912,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
12917,EJFA,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2955B1095
12918,EJFAU,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2955B1178
12919,EJFAW,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12921,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
12922,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
12923,EJPRY,East Japan Railway Company,USA,PINK,USD,Common Stock,US2732021017
12925,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
12934,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
12935,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
12938,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
12940,EKGRU,East Kansas Agri-Energy LLC,USA,OTCGREY,USD,Common Stock,
12947,EKIVF,Enka Insaat ve Sanayi A.S,USA,OTCGREY,USD,Common Stock,
12954,EKNL,EKO International Corp,USA,PINK,USD,Common Stock,US2685542019
12959,EKPTF,Elk Petroleum Limited,USA,PINK,USD,Common Stock,
12963,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
12964,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
12967,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
12968,EKTAY,Elekta AB (publ),USA,PINK,USD,Common Stock,US28617Y1010
12975,EKWX,Ekwan X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
12977,EL,The Estée Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
12978,ELA,Envela Corporation,USA,NYSE MKT,USD,Common Stock,US29402E1029
12979,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
12980,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
12981,ELAN,Elanco Animal Health Incorporated,USA,NYSE,USD,Common Stock,US28414H1032
12982,ELAT,Elanco Animal Health Incorporat ,USA,NYSE,USD,Common Stock,US28414H2022
12986,ELBSF,Engagement Labs Inc,USA,PINK,USD,Common Stock,
12988,ELCGF,Electra Stone Ltd,USA,OTCGREY,USD,Common Stock,
12990,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
12991,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
12992,ELCR,Electric Car Company Inc,USA,OTCCE,USD,Common Stock,US28486A1016
12997,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
12998,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
12999,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
13000,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
13001,ELEK,Elektros Inc,USA,PINK,USD,Common Stock,US2861761029
13002,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
13003,ELEV,Elevation Oncology Inc. Common stock,USA,NASDAQ,USD,Common Stock,US28623U1016
13004,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
13005,ELEZY,Endesa S.A,USA,PINK,USD,Common Stock,US29258N2062
13006,ELF,e.l.f. Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
13007,ELFIF,E-L Financial Corporation Limited,USA,PINK,USD,Common Stock,CA2685751075
13013,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
13014,ELIAF,Elia Group SA/NV,USA,OTCGREY,USD,Common Stock,
13015,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
13016,ELIXF,Elixxer Ltd,USA,OTCQB,USD,Common Stock,CA28660W1014
13017,ELKEF,Elkem ASA,USA,OTCGREY,USD,Common Stock,
13018,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
13019,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
13020,ELLKF,Ellaktor S.A,USA,PINK,USD,Common Stock,
13021,ELLKY,Ellaktor S.A,USA,PINK,USD,Common Stock,US2881651036
13022,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
13023,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
13024,ELLXF,Elixinol Wellness Limited,USA,OTCQB,USD,Common Stock,AU000000EXL4
13025,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
13026,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
13027,ELMFF,Elmo Software Limited,USA,PINK,USD,Common Stock,
13028,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
