,Code,Name,Country,Exchange,Currency,Type,Isin
4787,BHAGF,Bossard Holding AG,USA,OTCGREY,USD,Common Stock,
4788,BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG1329V1068
4789,BHB,Bar Harbor Bankshares,USA,NYSE MKT,USD,Common Stock,US0668491006
4790,BHBCQ,Beverly Hills Bancorp Inc,USA,OTCCE,USD,Common Stock,
4792,BHC,Bausch Health Companies Inc,USA,NYSE,USD,Common Stock,CA0717341071
4793,BHCCF,Benchmark Holdings plc,USA,PINK,USD,Common Stock,
4797,BHDB,Bank of Labor Bancshares Inc,USA,PINK,USD,Common Stock,
4798,BHE,Benchmark Electronics Inc,USA,NYSE,USD,Common Stock,US08160H1014
4800,BHF,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,US10922N1037
4801,BHFAL,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4802,BHFAM,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4803,BHFAN,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4804,BHFAO,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4805,BHFAP,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4806,BHFPL,Brighthouse Financial Inc,USA,PINK,USD,Common Stock,
4807,BHFPV,Brighthouse Financial Inc,USA,OTCGREY,USD,Common Stock,
4808,BHG,Bright Health Group Inc.,USA,NYSE,USD,Common Stock,US10920V1070
4810,BHHKD,Craftport Cannabis Corp,USA,PINK,USD,Common Stock,
4811,BHHKF,Benchmark Botanics Inc,USA,PINK,USD,Common Stock,
4812,BHHOF,boohoo group plc,USA,OTCGREY,USD,Common Stock,
4814,BHIL,Benson Hill Inc,USA,NYSE,USD,Common Stock,US0824901039
4815,BHIL-WS,BHIL-WS,USA,NYSE,USD,Common Stock,
4816,BHK,BlackRock Core Bond Trust,USA,NYSE,USD,Common Stock,US09249E1010
4817,BHKLY,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,US0968132094
4818,BHLB,Berkshire Hills Bancorp Inc,USA,NYSE,USD,Common Stock,US0846801076
4819,BHLL,Bunker Hill Mining Corp,USA,PINK,USD,Common Stock,US1206132037
4820,BHNGF,Bhang Inc,USA,OTCQB,USD,Common Stock,
4821,BHOOY,boohoo group plc,USA,PINK,USD,Common Stock,US09853T1051
4822,BHP,BHP Group,USA,NYSE,USD,Common Stock,US0886061086
4823,BHPA,BHPA Inc,USA,PINK,USD,Common Stock,US05549Q1094
4824,BHPBF,BHP Group,USA,PINK,USD,Common Stock,
4825,BHPLF,BHP Group,USA,PINK,USD,Common Stock,AU000000BHP4
4826,BHR,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US10482B1017
4827,BHR-P-B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,USA,NYSE,USD,Preferred Stock,
4828,BHR-P-D,Braemar Hotels  Resorts Inc  825 PRF PERPETUAL USD 25  Ser D,USA,NYSE,USD,Preferred Stock,
4829,BHR-PB,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4830,BHR-PD,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4831,BHRB,Burke & Herbert Bank & Trust Company,USA,PINK,USD,Common Stock,US1213311020
4832,BHSE,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG1686P1062
4833,BHSEU,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG1686P1146
4834,BHSEW,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,
4835,BHSIF,Bayhorse Silver Inc,USA,OTCQB,USD,Common Stock,
4838,BHTG,BioHiTech Global Inc,USA,NASDAQ,USD,Common Stock,US09074B1070
4839,BHV,BlackRock Virginia Municipal Bond Trust,USA,NYSE,USD,Common Stock,US0924811005
4840,BHVN,Biohaven Pharmaceutical Holding Company Ltd,USA,NYSE,USD,Common Stock,VGG111961055
4841,BHWB,Blackhawk Bancorp Inc,USA,OTCQX,USD,Common Stock,US09237E1055
4875,BIBLF,Waterloo Brewing Ltd,USA,PINK,USD,Common Stock,
4879,BICB,BioCube Inc,USA,PINK,USD,Common Stock,
4881,BICEF,Société BIC SA,USA,PINK,USD,Common Stock,
4882,BICEY,Société BIC SA,USA,PINK,USD,Common Stock,
4888,BICTF,Biocure Technology Inc,USA,OTCQB,USD,Common Stock,
4889,BICX,BioCorRx Inc,USA,OTCQB,USD,Common Stock,US09073C2052
4892,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock,
4898,BIDU,Baidu Inc,USA,NASDAQ,USD,Common Stock,US0567521085
4904,BIEI,Premier Biomedical Inc,USA,PINK,USD,Common Stock,US74048K2033
4905,BIEL,BioElectronics Corporation,USA,PINK,USD,Common Stock,US09062H1086
4908,BIESF,Biotest Aktiengesellschaft,USA,PINK,USD,Common Stock,
4914,BIG,Big Lots Inc,USA,NYSE,USD,Common Stock,US0893021032
4915,BIGC,BigCommerce Holdings Inc,USA,NASDAQ,USD,Common Stock,US08975P1084
4918,BIGG,Big Tree Group Inc,USA,OTCCE,USD,Common Stock,US0896951003
4927,BIGZ,Blackrock Innovation & Growth Trust,USA,NYSE,USD,Common Stock,US09260Q1085
4928,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock,
4929,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock,US09062X1037
4935,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock,
4941,BILBF,Kinovo plc,USA,PINK,USD,Common Stock,
4943,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock,US0900401060
4944,BILL,Bill.com Holdings Inc,USA,NYSE,USD,Common Stock,US0900431000
4948,BILZF,Ignite International Brands Ltd,USA,OTCQX,USD,Common Stock,
4951,BIMI,BIMI International Medical Inc,USA,NASDAQ,USD,Common Stock,US05552Q1031
4953,BIMO,BioNeutra International Ltd,USA,OTCCE,USD,Common Stock,US0906201050
4956,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock,
4960,BINFF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock,
4964,BINP,Bionoid Pharma Inc,USA,PINK,USD,Common Stock,
4966,BIO,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905722072
4967,BIO-B,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905721082
4971,BIOAF,Bioasis Technologies Inc,USA,OTCQB,USD,Common Stock,CA09064N1033
4972,BIOC,Biocept Inc,USA,NASDAQ,USD,Common Stock,US09072V5012
4973,BIOF,Blue Biofuels Inc,USA,PINK,USD,Common Stock,US09530Q1022
4974,BIOGF,Biocartis Group NV,USA,PINK,USD,Common Stock,
4975,BIOGY,BioGaia AB (publ),USA,PINK,USD,Common Stock,US09072J1025
4976,BIOIF,Biome Grow Inc,USA,OTCQB,USD,Common Stock,
4978,BIOL,BIOLASE Inc,USA,NASDAQ,USD,Common Stock,US0909112072
4979,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock,US09072R1041
4981,BIOQ,Bioqual Inc,USA,PINK,USD,Common Stock,US09065J1016
4982,BIOSU,BioPlus Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
4983,BIOTU,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock,KYG1125A1242
4984,BIOTW,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock,
4986,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock,
4987,BIOX,Bioceres Crop Solutions Corp,USA,NASDAQ,USD,Common Stock,KYG1117K1141
4988,BIOYF,BioSyent Inc,USA,PINK,USD,Common Stock,CA0906901081
4989,BIP,Brookfield Infrastructure Partners L.P,USA,NYSE,USD,Common Stock,BMG162521014
4990,BIP-PA,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4991,BIP-PB,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4992,BIPC,Brookfield Infrastructure Corporation,USA,NYSE,USD,Common Stock,CA11275Q1072
4994,BIPH,Safeplus International Holdings Limited,USA,NYSE,USD,Common Stock,
4997,BIQIF,BIQI International Holding Corporation,USA,PINK,USD,Common Stock,VGG1288E1034
5000,BIRD,"Allbirds, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US01675A1097
5001,BIRDF,Bird Construction Inc,USA,PINK,USD,Common Stock,
5003,BIREF,Birchcliff Energy Ltd,USA,PINK,USD,Common Stock,CA0906971035
5007,BIRMF,BIOREM Inc,USA,PINK,USD,Common Stock,
5008,BIRNF,BCI Minerals Limited,USA,PINK,USD,Common Stock,
5010,BISA,Baltic International USA Inc,USA,PINK,USD,Common Stock,
5019,BIT,BlackRock Multi-Sector Income Trust,USA,NYSE,USD,Common Stock,US09258A1079
5021,BITCF,First Bitcoin Capital Corp,USA,OTCCE,USD,Common Stock,CA31932X1050
5023,BITF,Bitfarms Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,CA09173B1076
5024,BITGF,Biotage AB (publ),USA,OTCGREY,USD,Common Stock,
5027,BITRF,Biotron Limited,USA,PINK,USD,Common Stock,
5029,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock,
5034,BIVI,BioVie Inc,USA,NASDAQ,USD,Common Stock,US09074F2074
5038,BIVWF,Bio-View Ltd,USA,PINK,USD,Common Stock,
5039,BIXT,Bioxytran Inc,USA,OTCCE,USD,Common Stock,
5041,BJ,BJ's Wholesale Club Holdings Inc,USA,NYSE,USD,Common Stock,US05550J1016
5045,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,
5046,BJCHY,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,US07725U1025
5047,BJDX,"Bluejay Diagnostics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US0956331039
5048,BJINF,Beijing Enterprises Holdings Limited,USA,PINK,USD,Common Stock,
5050,BJRI,BJ's Restaurants Inc,USA,NASDAQ,USD,Common Stock,US09180C1062
5051,BJSAF,Berjaya Sports Toto Berhad,USA,PINK,USD,Common Stock,
5052,BJTRF,Beijing Tong Ren Tang Chinese Medicine Company Limited,USA,PINK,USD,Common Stock,
5055,BJURF,Bonjour Holdings Limited,USA,PINK,USD,Common Stock,
5056,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
5057,BJWTY,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
5058,BK,The Bank of New York Mellon Corporation,USA,NYSE,USD,Common Stock,US0640581007
5060,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
5061,BKAMF,BKAMF,USA,PINK,USD,Common Stock,
5063,BKAYY,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,US0606081067
5065,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock,CA7241121077
5066,BKBLF,Magnetic North Acquisition Corp,USA,PINK,USD,Common Stock,
5067,BKCC,BlackRock Capital Investment Corporation,USA,NASDAQ,USD,Common Stock,US0925331086
5070,BKCPF,Blockchain Capital Tokenhub Pte. Ltd,USA,OTCGREY,USD,Common Stock,
5072,BKCYF,Bank of Cyprus Holdings Public Limited Company,USA,PINK,USD,Common Stock,IE00BD5B1Y92
5073,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,US1124631045
5077,BKE,The Buckle Inc,USA,NYSE,USD,Common Stock,US1184401065
5078,BKEAF,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,
5079,BKEAY,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,US0618741039
5081,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock,US0575891033
5082,BKEP,Blueknight Energy Partners L.P,USA,NASDAQ,USD,Common Stock,US09625U1097
5083,BKEPP,Blueknight Energy Partners L.P,USA,NASDAQ,USD,Common Stock,US09625U2087
5085,BKESF,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,PTBES0AM0007
5086,BKESY,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,US0595841026
5089,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,PINK,USD,Common Stock,
5090,BKFCF,Bank of Communications Co. Ltd,USA,PINK,USD,Common Stock,
5091,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock,
5092,BKFPF,BKFPF,USA,PINK,USD,Common Stock,
5094,BKGFF,The Berkeley Group Holdings plc,USA,OTCGREY,USD,Common Stock,
5095,BKGFY,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock,US08425P1049
5096,BKGM,BankGuam Holding Company,USA,PINK,USD,Common Stock,
5098,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock,US0921131092
5099,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,
5101,BKHYY,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,US0625103009
5102,BKI,Black Knight Inc,USA,NYSE,USD,Common Stock,US09215C1053
5104,BKIMF,Bankinter S.A,USA,PINK,USD,Common Stock,
5107,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock,
5111,BKKLY,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,US0598931071
5112,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,
5113,BKKT,Bakkt Holdings Inc,USA,NYSE,USD,Common Stock,US05759B1070
5114,BKKT-WS,BKKT-WS,USA,NYSE,USD,Common Stock,
5115,BKKVF,Bakkavor Group plc,USA,PINK,USD,Common Stock,
5116,BKKXF,Bangkok Expressway and Metro Public Company Limited,USA,PINK,USD,Common Stock,
5118,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock,
5119,BKLLF,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock,
5121,BKLRF,Berkeley Energia Limited,USA,PINK,USD,Common Stock,AU000000BKY0
5126,BKMM,Bekem Metals Inc,USA,PINK,USD,Common Stock,
5127,BKMNF,Barker Minerals Ltd,USA,PINK,USD,Common Stock,
5128,BKMP,Blackout Media Corp,USA,OTCCE,USD,Common Stock,
5131,BKN,BlackRock Investment Quality Municipal Trust Inc,USA,NYSE,USD,Common Stock,US09247D1054
5132,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock,US09857L1089
5133,BKNIY,Bankinter S.A,USA,PINK,USD,Common Stock,US0664603042
5134,BKOR,Oak Ridge Financial Services Inc,USA,PINK,USD,Common Stock,US6717681091
5136,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock,
5138,BKQNF,Bank of Queensland Limited,USA,PINK,USD,Common Stock,
5139,BKQNY,Bank of Queensland Limited,USA,PINK,USD,Common Stock,US0645251085
5140,BKR,Baker Hughes Company Class A Common Stock,USA,NASDAQ,USD,Common Stock,US05722G1004
5142,BKRIF,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,IE00BD1RP616
5143,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,
5144,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
5145,BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,US69366X1000
5146,BKRP,Black Rock Petroleum Company,USA,PINK,USD,Common Stock,US09225J1088
5147,BKRRF,Blackrock Silver Corp,USA,OTCQX,USD,Common Stock,
5149,BKSC,Bank of South Carolina Corporation,USA,NASDAQ,USD,Common Stock,US0650661020
5150,BKSD,BluePrint Technologies Inc,USA,PINK,USD,Common Stock,
5153,BKSLF,Banks Island Gold Ltd,USA,PINK,USD,Common Stock,
5155,BKSY,Blacksky Technology Inc,USA,NYSE,USD,Common Stock,US09263B1089
5156,BKSY-WS,BKSY-WS,USA,NYSE,USD,Common Stock,
5158,BKTI,BK Technologies Corporation,USA,NYSE MKT,USD,Common Stock,US05587G1040
5159,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock,
5160,BKTRF,BKTRF,USA,PINK,USD,Common Stock,
5162,BKU,BankUnited Inc,USA,NYSE,USD,Common Stock,US06652K1034
5163,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock,CA0960495079
5164,BKUH,Bakhu Holdings Corp,USA,PINK,USD,Common Stock,
5167,BKUT,Bank of Utica,USA,PINK,USD,Common Stock,US0654371055
5168,BKUTK,Bank of Utica,USA,PINK,USD,Common Stock,US0654372046
5169,BKYI,BIO-key International Inc,USA,NASDAQ,USD,Common Stock,US09060C4087
5170,BKZHY,Santander Bank Polska S.A,USA,OTCGREY,USD,Common Stock,
5171,BL,BlackLine Inc,USA,NASDAQ,USD,Common Stock,US09239B1098
5172,BLAB,Bio Lab Naturals Inc,USA,OTCQB,USD,Common Stock,
5175,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock,
5182,BLBD,Blue Bird Corporation,USA,NASDAQ,USD,Common Stock,US0953061068
5184,BLBRF,Bloomberry Resorts Corporation,USA,OTCGREY,USD,Common Stock,
5185,BLBX,Blackboxstocks Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US09229E2046
5187,BLCM,Bellicum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0794814048
5190,BLCT,BlueCity Holdings Limited,USA,NASDAQ,USD,Common Stock,US09610L1061
5192,BLD,TopBuild Corp,USA,NYSE,USD,Common Stock,US89055F1030
5195,BLDE,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,US0926671043
5196,BLDEW,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,
5200,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock,CA0585861085
5202,BLDR,Builders FirstSource Inc,USA,NYSE,USD,Common Stock,US12008R1077
5204,BLDV,Blue Diamond Ventures Inc,USA,PINK,USD,Common Stock,US09539R1014
5205,BLE,BlackRock Municipal Income Trust II,USA,NYSE,USD,Common Stock,US09249N1019
5206,BLEG,Branded Legacy Inc,USA,OTCQB,USD,Common Stock,US10528L1052
5208,BLEUU,bleuacacia ltd Unit,USA,NASDAQ,USD,Common Stock,
5209,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock,
5210,BLFDF,Blockchain Foundry Inc,USA,PINK,USD,Common Stock,
5211,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock,
5212,BLFR,BlueFire Equipment Corporation,USA,PINK,USD,Common Stock,US09625G1004
5213,BLFS,BioLife Solutions Inc,USA,NASDAQ,USD,Common Stock,US09062W2044
5215,BLFY,Blue Foundry Bancorp Common Stock,USA,NASDAQ,USD,Common Stock,US09549B1044
5216,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock,
5217,BLGI,BLGI Inc,USA,PINK,USD,Common Stock,US0918442098
5218,BLGO,BioLargo Inc,USA,OTCQB,USD,Common Stock,US09065A1007
5220,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock,
5221,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock,
5222,BLHEY,Bâloise Holding AG,USA,PINK,USD,Common Stock,US0587791098
5223,BLHK,blueharbor bank,USA,PINK,USD,Common Stock,US0956131058
5224,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock,
5226,BLI,Berkeley Lights Inc,USA,NASDAQ,USD,Common Stock,US0843101017
5227,BLIAQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock,US05532D1072
5228,BLIBQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock,US05532D2062
5229,BLILF,Bearing Lithium Corp,USA,OTCQB,USD,Common Stock,CA0738981087
5230,BLIN,Bridgeline Digital Inc,USA,NASDAQ,USD,Common Stock,US10807Q7007
5231,BLIS,Treasure & Shipwreck Recovery Inc,USA,PINK,USD,Common Stock,
5232,BLITF,i3 Interactive Inc,USA,PINK,USD,Common Stock,
5233,BLJZY,Berli Jucker Public Company Limited,USA,PINK,USD,Common Stock,US0847521046
5234,BLK,BlackRock Inc,USA,NYSE,USD,Common Stock,US09247X1019
5235,BLKB,Blackbaud Inc,USA,NASDAQ,USD,Common Stock,US09227Q1004
5237,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock,CA37959M2031
5239,BLKLF,Blackline Safety Corp,USA,PINK,USD,Common Stock,
5241,BLL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
5242,BLLB,Bell Buckle Holdings Inc,USA,OTCCE,USD,Common Stock,US0778671091
5243,BLLI,Bell Industries Inc,USA,PINK,USD,Common Stock,US0781071099
5244,BLLXF,PlantFuel Life Inc,USA,PINK,USD,Common Stock,
5245,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock,
5246,BLMC,Biloxi Marsh Lands Corporation,USA,PINK,USD,Common Stock,US0902031006
5247,BLMHF,Bloom Health Partners Inc,USA,OTCQB,USD,Common Stock,
5248,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock,
5249,BLMN,Bloomin' Brands Inc,USA,NASDAQ,USD,Common Stock,US0942351083
5250,BLMS,Bloomios Inc,USA,PINK,USD,Common Stock,
5252,BLNC,Balance Labs Inc,USA,PINK,USD,Common Stock,
5253,BLND,Blend Labs Inc.,USA,NYSE,USD,Common Stock,US09352U1088
5255,BLNG,Belong Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5256,BLNGU,Belong Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US08069M2017
5257,BLNGW,Belong Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5259,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock,US09354A1007
5260,BLNKW,BLNKW,USA,NASDAQ,USD,Common Stock,
5261,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock,
5264,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock,
5265,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock,CA13765L1013
5270,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock,CA09370Q1054
5272,BLPG,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,US09568Q3056
5273,BLPH,Bellerophon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0787713009
5278,BLRDF,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
5279,BLRDY,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
5280,BLRNF,BladeRanger,USA,PINK,USD,Common Stock,
5281,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock,US09071M2052
5283,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock,
5284,BLSA,BCLS Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0904B1059
5287,BLSFF,BlueScope Steel Limited,USA,PINK,USD,Common Stock,
5288,BLSFY,BlueScope Steel Limited,USA,PINK,USD,Common Stock,US09625Q2075
5291,BLSP,Blue Sphere Corporation,USA,OTCCE,USD,Common Stock,US09605C3016
5292,BLSTF,Blackstone Minerals Limited,USA,OTCQX,USD,Common Stock,AU000000BSX5
5294,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock,
5295,BLTS,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K1016
5296,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K2006
5297,BLTSW,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5298,BLU,BELLUS Health Inc,USA,NASDAQ,USD,Common Stock,CA07987C2040
5299,BLUA,Blueriver Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1261Q1073
5300,BLUA-U,BLUA-U,USA,NYSE,USD,Common Stock,
5301,BLUA-WS,BLUA-WS,USA,NYSE,USD,Common Stock,
5304,BLUE,bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
5307,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
5309,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
5312,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
5313,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
5314,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
5315,BLWYY,Bellway p.l.c,USA,PINK,USD,Common Stock,US0798901098
5316,BLX,Banco Latinoamericano de Comercio Exterior S.A,USA,NYSE,USD,Common Stock,PAP169941328
5317,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
5320,BLYFF,Boart Longyear Group Ltd,USA,OTCGREY,USD,Common Stock,
5322,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
5326,BLZE,"Backblaze, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US05637B1052
5329,BMA,Banco Macro S.A,USA,NYSE,USD,Common Stock,US05961W1053
5330,BMAC,Black Mountain Acquisition Corp.,USA,NYSE,USD,Common Stock,US09216A1088
5331,BMAC-U,BMAC-U,USA,NYSE,USD,Common Stock,
5332,BMAC-UN,Black Mountain Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
5333,BMAC-WS,BMAC-WS,USA,NYSE,USD,Common Stock,
5334,BMAQ,Blockchain Moon Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
5335,BMAQR,Blockchain Moon Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
5336,BMAQU,Blockchain Moon Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US09370F2083
5337,BMAQW,Blockchain Moon Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5343,BMBIF,Bright Minds Biosciences Inc,USA,OTCQB,USD,Common Stock,
5345,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
5346,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
5347,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
5348,BMBOY,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,US40052V1044
5350,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
5360,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
5362,BMCS,BioTech Medics Inc,USA,PINK,USD,Common Stock,US0906993078
5367,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
5369,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
5370,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
5374,BMEXF,Banco Santander México S.A. Institución de Banca Múltiple Grupo Financiero Santander México,USA,PINK,USD,Common Stock,
5375,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
5377,BMGCF,Black Mountain Gold USA Corp,USA,OTCQB,USD,Common Stock,
5380,BMGP,Biomagnetics Diagnostics Corp,USA,OTCCE,USD,Common Stock,US09062Q1085
5381,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
5386,BMIN,Britannia Mining Inc,USA,PINK,USD,Common Stock,US11040Y1047
5387,BMIND,Bullet Blockchain Inc,USA,PINK,USD,Common Stock,
5389,BMIX,Brazil Minerals Inc,USA,OTCQB,USD,Common Stock,US1058612078
5392,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
5393,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5394,BML-PH,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5395,BML-PJ,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
