,Code,Name,Country,Exchange,Currency,Type
5081,BMI,"Badger Meter, Inc",USA,NYSE,USD,Common Stock
5086,BMIN,Britannia Mining Inc,USA,PINK,USD,Common Stock
5088,BMIX,"Brazil Minerals, Inc",USA,PINK,USD,Common Stock
5091,BMKAF,BMKAF,USA,OTCGREY,USD,Common Stock
5092,BMKDF,Biomark Diagnostics Inc,USA,PINK,USD,Common Stock
5093,BMLP,BMO Dorsey Wright MLP Index Exchange Traded Notes,USA,NASDAQ,USD,Common Stock
5095,BMMCF,Kbridge Energy Corp,USA,OTCCE,USD,Common Stock
5096,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock
5098,BMMX,"Biomimix, Inc",USA,PINK,USD,Common Stock
5100,BMNM,"Bimini Capital Management, Inc",USA,OTCQB,USD,Common Stock
5102,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock
5105,BMOOF,Blue Moon Zinc Corp,USA,PINK,USD,Common Stock
5107,BMPAF,Brampton Brick Limited,USA,OTCGREY,USD,Common Stock
5115,BMRA,"Biomerica, Inc",USA,NASDAQ,USD,Common Stock
5116,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock
5117,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock
5118,BMRMF,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,USA,OTCGREY,USD,Common Stock
5119,BMRN,BioMarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock
5120,BMRPF,B&M European Value Retail S.A,USA,OTCGREY,USD,Common Stock
5122,BMRRY,B&M European Value Retail S.A,USA,PINK,USD,Common Stock
5131,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock
5138,BMTC,Bryn Mawr Bank Corporation,USA,NASDAQ,USD,Common Stock
5139,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock
5140,BMTM,"Bright Mountain Media, Inc",USA,OTCQB,USD,Common Stock
5141,BMTX,"BM Technologies, Inc",USA,NYSE MKT,USD,Common Stock
5142,BMTX-WS,BMTX-WS,USA,NYSE MKT,USD,Common Stock
5146,BMWLF,Bluma Wellness Inc,USA,PINK,USD,Common Stock
5147,BMWYY,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
5148,BMXC,Bemax Inc,USA,PINK,USD,Common Stock
5149,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock
5150,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock
5151,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock
5152,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock
5154,BNAUF,Battle North Gold Corporation,USA,OTCQX,USD,Common Stock
5157,BNCC,"BNCCORP, Inc",USA,OTCQX,USD,Common Stock
5158,BNCDY,Banca Mediolanum S.p.A,USA,PINK,USD,Common Stock
5159,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock
5160,BNCM,"Bounce Mobile Systems, Inc",USA,PINK,USD,Common Stock
5161,BNCZF,Banco BPM Società per Azioni,USA,OTCGREY,USD,Common Stock
5166,BNDSF,"Banco de Sabadell, S.A",USA,PINK,USD,Common Stock
5167,BNDSY,"Banco de Sabadell, S.A",USA,PINK,USD,Common Stock
5168,BNDT,"Brandt, Inc",USA,OTCCE,USD,Common Stock
5172,BNED,"Barnes & Noble Education, Inc",USA,NYSE,USD,Common Stock
5173,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock
5175,BNET,"Bion Environmental Technologies, Inc",USA,OTCQB,USD,Common Stock
5176,BNFT,"Benefitfocus, Inc",USA,NASDAQ,USD,Common Stock
5177,BNGI,Bangi Inc,USA,OTCCE,USD,Common Stock
5178,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock
5180,BNGO,"Bionano Genomics, Inc",USA,NASDAQ,USD,Common Stock
5181,BNGOW,"BioNano Genomics, Inc. WT EXP 082123",USA,NASDAQ,USD,Common Stock
5182,BNGRF,Savencia SA,USA,PINK,USD,Common Stock
5183,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock
5185,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock
5187,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock
5188,BNKL,Bionik Laboratories Corp,USA,NASDAQ,USD,Common Stock
5191,BNKXF,"Bankia, S.A",USA,PINK,USD,Common Stock
5192,BNKXY,"Bankia, S.A",USA,PINK,USD,Common Stock
5193,BNL,"Broadstone Net Lease, Inc",USA,NYSE,USD,Common Stock
5194,BNMDF,Banca Mediolanum S.p.A,USA,OTCGREY,USD,Common Stock
5197,BNNLF,Bannerman Resources Limited,USA,OTCQB,USD,Common Stock
5199,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock
5201,BNOW,Boon Industries Inc,USA,PINK,USD,Common Stock
5202,BNPJF,Banpu Public Company Limited,USA,OTCGREY,USD,Common Stock
5203,BNPJY,Banpu Public Company Limited,USA,PINK,USD,Common Stock
5204,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock
5205,BNPQY,BNP Paribas SA,USA,OTCQX,USD,Common Stock
5206,BNR,Burning Rock Biotech Limited,USA,NASDAQ,USD,Common Stock
5207,BNRJF,OrganiMax Nutrient Corp,USA,OTCGREY,USD,Common Stock
5208,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock
5209,BNS,The Bank of Nova Scotia,USA,NYSE,USD,Common Stock
5211,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock
5212,BNTC,Benitec Biopharma Inc,USA,NASDAQ,USD,Common Stock
5213,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock
5214,BNTGY,Brenntag SE,USA,PINK,USD,Common Stock
5215,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock
5216,BNTT,"Bnet Media Group, Inc",USA,PINK,USD,Common Stock
5217,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock
5219,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock
5220,BNXAF,Banxa Holdings Inc,USA,OTCQX,USD,Common Stock
5221,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock
5222,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock
5223,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock
5224,BNZIF,Fideicomiso Irrevocable F/2061 FHipo,USA,OTCGREY,USD,Common Stock
5225,BNZPF,Bone Therapeutics SA,USA,OTCGREY,USD,Common Stock
5226,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock
5227,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock
5228,BOALF,Boral Limited,USA,PINK,USD,Common Stock
5229,BOALY,Boral Limited,USA,PINK,USD,Common Stock
5230,BOAPL,Bank of America Corporation,USA,PINK,USD,Common Stock
5231,BOARF,Boart Longyear Limited,USA,PINK,USD,Common Stock
5233,BOCH,Bank of Commerce Holdings,USA,NASDAQ,USD,Common Stock
5234,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock
5237,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock
5238,BOFKF,"The Bank of Kyoto, Ltd",USA,OTCGREY,USD,Common Stock
5240,BOGMF,"Bogo-Medellin Milling Co., Inc",USA,OTCGREY,USD,Common Stock
5241,BOGN,"Bogen Communications International, Inc",USA,PINK,USD,Common Stock
5243,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock
5244,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock
5246,BOIRF,Boiron SA,USA,PINK,USD,Common Stock
5247,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock
5248,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock
5249,BOKFL,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock
5250,BOLB,BOL Bancshares Inc,USA,PINK,USD,Common Stock
5251,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock
5252,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock
5253,BOLL,"Alliance Sports Group, L.P",USA,PINK,USD,Common Stock
5254,BOLSF,"B3 S.A. - Brasil, Bolsa, Balcão",USA,PINK,USD,Common Stock
5255,BOLT,"Bolt Biotherapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
5256,BOLV,Bolivar Mining Corp,USA,OTCCE,USD,Common Stock
5257,BOMBF,Bombardier Inc,USA,OTCGREY,USD,Common Stock
5258,BOMH,Boomer Holdings Inc,USA,OTCQB,USD,Common Stock
5260,BOMN,Boston Omaha Corporation,USA,NASDAQ,USD,Common Stock
5261,BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
5263,BONL,"Bonal International, Inc",USA,PINK,USD,Common Stock
5264,BONTQ,"The Bon-Ton Stores, Inc",USA,PINK,USD,Common Stock
5265,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock
5266,BONZ,Bonanza Goldfields Corp,USA,PINK,USD,Common Stock
5267,BOOM,DMC Global Inc,USA,NASDAQ,USD,Common Stock
5268,BOOT,"Boot Barn Holdings, Inc",USA,NYSE,USD,Common Stock
5269,BOOZT,Boozt AB,USA,,USD,Common Stock
5271,BOPCF,BioPharma Credit PLC,USA,OTCGREY,USD,Common Stock
5273,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock
5275,BOPO,BioPower Operations Corporation,USA,PINK,USD,Common Stock
5277,BOREF,Borealis Exploration Limited,USA,PINK,USD,Common Stock
5278,BORK,"Bourque Industries, Inc",USA,PINK,USD,Common Stock
5279,BORMF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock
5280,BORNY,China New Borun Corporation,USA,PINK,USD,Common Stock
5281,BORR,Borr Drilling Limited,USA,NYSE,USD,Common Stock
5282,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock
5283,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock
5284,BOSC,B.O.S. Better Online Solutions Ltd,USA,NASDAQ,USD,Common Stock
5288,BOSSY,Hugo Boss AG,USA,OTCQX,USD,Common Stock
5292,BOTH,"Bioethics, Ltd",USA,PINK,USD,Common Stock
5293,BOTJ,"Bank of the James Financial Group, Inc",USA,NASDAQ,USD,Common Stock
5294,BOTRF,China Everbright Water Limited,USA,PINK,USD,Common Stock
5296,BOTX,Bontex Inc,USA,PINK,USD,Common Stock
5297,BOTY,"Lingerie Fighting Championships, Inc",USA,PINK,USD,Common Stock
5300,BOUVF,BIO-UV Group S.A,USA,PINK,USD,Common Stock
5301,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock
5302,BOUYY,Bouygues SA,USA,PINK,USD,Common Stock
5303,BOVNF,BioInvent International AB (publ),USA,OTCGREY,USD,Common Stock
5304,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock
5305,BOWX,BowX Acquisition Corp,USA,NASDAQ,USD,Common Stock
5306,BOWXU,BowX Acquisition Corp,USA,NASDAQ,USD,Common Stock
5307,BOWXW,Bowx Acquisition Corp,USA,NASDAQ,USD,Common Stock
5308,BOX,"Box, Inc",USA,NYSE,USD,Common Stock
5309,BOXL,Boxlight Corporation,USA,NASDAQ,USD,Common Stock
5310,BOXS,"BoxScore Brands, Inc",USA,PINK,USD,Common Stock
5311,BOYAF,Boyaa Interactive International Limited,USA,OTCGREY,USD,Common Stock
5313,BOYJF,Basware Oyj,USA,OTCGREY,USD,Common Stock
5314,BOZTY,Boozt AB (publ),USA,PINK,USD,Common Stock
5315,BP,BP p.l.c,USA,NYSE,USD,Common Stock
5317,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock
5319,BPCGF,"Banco Comercial Português, S.A",USA,PINK,USD,Common Stock
5320,BPCGY,"Banco Comercial Portugues, S.A",USA,PINK,USD,Common Stock
5322,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock
5327,BPFH,"Boston Private Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
5330,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock
5331,BPHLY,Bank of the Philippine Islands,USA,PINK,USD,Common Stock
5332,BPHMF,"Biofermin Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
5334,BPIGF,"BPI Energy Holdings, Inc",USA,PINK,USD,Common Stock
5335,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock
5337,BPIRY,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock
5340,BPLNF,American Rare Earths Limited,USA,OTCGREY,USD,Common Stock
5342,BPMC,Blueprint Medicines Corporation,USA,NASDAQ,USD,Common Stock
5343,BPMI,BPM Inc,USA,PINK,USD,Common Stock
5344,BPMP,BP Midstream Partners LP,USA,NYSE,USD,Common Stock
5345,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock
5346,BPOL,"BlackPoll Fleet International, Inc",USA,OTCGREY,USD,Common Stock
5347,BPOP,"Popular, Inc",USA,NASDAQ,USD,Common Stock
5348,BPOPM,Popular Capital Trust II PFD GTD 6.125%,USA,NASDAQ,USD,Common Stock
5349,BPOPN,Popular Capital Trust I PFD 6.70% GTD,USA,NASDAQ,USD,Common Stock
5350,BPOPO,"Popular, Inc",USA,PINK,USD,Common Stock
5351,BPOSF,bpost SA/NV,USA,OTCGREY,USD,Common Stock
5352,BPOSY,bpost SA/NV,USA,PINK,USD,Common Stock
5353,BPPPF,Bid Corporation Limited,USA,OTCGREY,USD,Common Stock
5358,BPRMF,Blue Prism Group plc,USA,PINK,USD,Common Stock
5359,BPRN,The Bank of Princeton,USA,NASDAQ,USD,Common Stock
5364,BPSR,"Organicell Regenerative Medicine, Inc",USA,PINK,USD,Common Stock
5365,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock
5366,BPTH,"Bio-Path Holdings, Inc",USA,NASDAQ,USD,Common Stock
5369,BPTS,Biophytis SA,USA,NASDAQ,USD,Common Stock
5371,BPUZF,Eros Resources Corp,USA,PINK,USD,Common Stock
5372,BPXXY,BPER Banca S.p.A,USA,PINK,USD,Common Stock
5373,BPY,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5374,BPYPN,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5375,BPYPO,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5376,BPYPP,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5377,BPYU,Brookfield Property REIT Inc,USA,NASDAQ,USD,Common Stock
5378,BPYUP,Brookfield Property REIT Inc,USA,NASDAQ,USD,Common Stock
5380,BQ,Boqii Holding Limited,USA,NYSE,USD,Common Stock
5381,BQAZF,Bank Audi SAL GDR Sponsored Reg S,USA,OTCGREY,USD,Common Stock
5382,BQCNF,Banque Cantonale Vaudoise,USA,OTCGREY,USD,Common Stock
5387,BQSSF,Boss Resources Limited,USA,PINK,USD,Common Stock
5388,BQST,BioQuest Corp,USA,PINK,USD,Common Stock
5389,BR,"Broadridge Financial Solutions, Inc",USA,NYSE,USD,Common Stock
5391,BRAGF,BAUER Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
5394,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock
5397,BRAV,BRAVADA International Ltd,USA,PINK,USD,Common Stock
5399,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock
5400,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock
5402,BRBR,"BellRing Brands, Inc",USA,NYSE,USD,Common Stock
5403,BRBS,"Blue Ridge Bankshares, Inc",USA,NYSE MKT,USD,Common Stock
5404,BRBW,Brunswick Bancorp,USA,PINK,USD,Common Stock
5405,BRC,Brady Corporation,USA,NYSE,USD,Common Stock
5409,BRCOQ,Beard Co. (The),USA,PINK,USD,Common Stock
5410,BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,PINK,USD,Common Stock
5414,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock
5415,BRDCY,Bridgestone Corporation,USA,PINK,USD,Common Stock
5421,BREJY,mBank S.A,USA,PINK,USD,Common Stock
5423,BRENF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock
5424,BRER,"Bresler & Reiner, Inc",USA,PINK,USD,Common Stock
5426,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock
5428,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5429,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5430,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5432,BRFH,"Barfresh Food Group, Inc",USA,OTCQB,USD,Common Stock
5433,BRFS,BRF S.A,USA,NYSE,USD,Common Stock
5434,BRG,"Bluerock Residential Growth REIT, Inc",USA,NYSE MKT,USD,Common Stock
5436,BRGC,BrightRock Gold Corp,USA,PINK,USD,Common Stock
5437,BRGGF,Bragg Gaming Group Inc,USA,OTCQX,USD,Common Stock
5441,BRGO,"Bergio International, Inc",USA,PINK,USD,Common Stock
5446,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock
5451,BRIOF,Magna Terra Minerals Inc,USA,OTCGREY,USD,Common Stock
5453,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock
5454,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock
5457,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock
5459,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock
5461,BRKK,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock
5462,BRKL,"Brookline Bancorp, Inc",USA,NASDAQ,USD,Common Stock
5463,BRKO,Broke Out Inc,USA,OTCCE,USD,Common Stock
5464,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock
5466,BRKS,"Brooks Automation, Inc",USA,NASDAQ,USD,Common Stock
5471,BRKWF,Brickworks Limited,USA,OTCGREY,USD,Common Stock
5472,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock
5473,BRLGF,Dominion Lending Centres Inc,USA,OTCGREY,USD,Common Stock
5475,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5476,BRLIU,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5477,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5479,BRLL,"Barrel Energy, Inc",USA,PINK,USD,Common Stock
5481,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock
5484,BRMK,Broadmark Realty Capital Inc,USA,NYSE,USD,Common Stock
5485,BRMK-WS,BRMK-WS,USA,NYSE MKT,USD,Common Stock
5489,BRMSY,BR Malls Participações S.A,USA,PINK,USD,Common Stock
5490,BRMT,"Bare Metal Standard, Inc",USA,PINK,USD,Common Stock
5491,BRN,"Barnwell Industries, Inc",USA,NYSE MKT,USD,Common Stock
5492,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock
5493,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock
5494,BRNW,"BrainyBrawn, Inc",USA,PINK,USD,Common Stock
5495,BRO,"Brown & Brown, Inc",USA,NYSE,USD,Common Stock
5498,BROE,"Baron Energy, Inc",USA,PINK,USD,Common Stock
5499,BROG,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock
5500,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock
5503,BROOF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock
5504,BROXF,BROXF,USA,PINK,USD,Common Stock
5505,BRP,"BRP Group, Inc",USA,NASDAQ,USD,Common Stock
5506,BRPA,Big Rock Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
5507,BRPAR,BR Partners Yield FIM C Priv,USA,NASDAQ,USD,Common Stock
5508,BRPAU,Big Rock Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
5509,BRPAW,BRPAW,USA,NASDAQ,USD,Common Stock
5511,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock
5513,BRPMU,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock
5515,BRQS,"Borqs Technologies, Inc",USA,NASDAQ,USD,Common Stock
5516,BRQSW,"Borqs Technologies, Inc",USA,PINK,USD,Common Stock
5517,BRRAF,Barloworld Ltd,USA,OTCGREY,USD,Common Stock
5518,BRRAY,Barloworld Limited,USA,PINK,USD,Common Stock
5519,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock
5520,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock
5521,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock
5522,BRRLY,Barry Callebaut AG,USA,OTCGREY,USD,Common Stock
5523,BRRN,Born Inc,USA,PINK,USD,Common Stock
5524,BRRZY,Total Brain Limited,USA,PINK,USD,Common Stock
5527,BRSE,"Broadside Enterprises, Inc",USA,PINK,USD,Common Stock
5528,BRSF,Brain Scientific Inc,USA,OTCQB,USD,Common Stock
5529,BRSGF,Queen's Road Capital Investment Ltd,USA,OTCGREY,USD,Common Stock
5532,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock
5535,BRSLF,Barsele Minerals Corp,USA,OTCGREY,USD,Common Stock
5540,BRST,"Broad Street Realty, Inc",USA,PINK,USD,Common Stock
5545,BRSYF,Brainsway Ltd,USA,PINK,USD,Common Stock
5547,BRT,BRT Apartments Corp,USA,NYSE,USD,Common Stock
5548,BRTE,"Brightec, Inc",USA,OTCCE,USD,Common Stock
5549,BRTHF,"Brother Industries, Ltd",USA,PINK,USD,Common Stock
5550,BRTHY,"Brother Industries, Ltd",USA,PINK,USD,Common Stock
5551,BRTI,"BlackRidge Technology International, Inc",USA,PINK,USD,Common Stock
5553,BRTR,Barrister Glbl Svcs Ntwrk,USA,OTCGREY,USD,Common Stock
5554,BRTX,"BioRestorative Therapies, Inc",USA,PINK,USD,Common Stock
5555,BRTZF,Berentzen-Gruppe Aktiengesellschaft,USA,PINK,USD,Common Stock
5567,BRUZF,Canada Carbon Inc,USA,OTCGREY,USD,Common Stock
5568,BRVO,Bravo Multinational Incorporated,USA,PINK,USD,Common Stock
5569,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock
5570,BRVVD,Quantum Cobalt Corp,USA,OTCCE,USD,Common Stock
5571,BRVVF,Quantum Battery Metals Corp,USA,OTCCE,USD,Common Stock
5582,BRX,Brixmor Property Group Inc,USA,NYSE,USD,Common Stock
5592,BRY,Berry Corporation,USA,NASDAQ,USD,Common Stock
5593,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock
5594,BRYFF,Bri-Chem Corp,USA,OTCGREY,USD,Common Stock
5595,BRYGF,Baroyeca Gold & Silver Inc,USA,OTCGREY,USD,Common Stock
5596,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock
5597,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock
5601,BRZL,"Scepter Holdings, Inc",USA,PINK,USD,Common Stock
5603,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock
5604,BSA,BrightSphere Investment Group plc,USA,NYSE,USD,Common Stock
5605,BSAC,Banco Santander-Chile,USA,NYSE,USD,Common Stock
5610,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock
5611,BSBR,Banco Santander (Brasil) S.A,USA,NYSE,USD,Common Stock
5613,BSCA,Bank of Santa Clarita,USA,PINK,USD,Common Stock
5633,BSD,BlackRock Strategic Municipal Trust,USA,NYSE,USD,Common Stock
5635,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock
5636,BSDGY,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock
5637,BSE,BlackRock New York Municipal Income Quality Trust,USA,NYSE,USD,Common Stock
5638,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock
5639,BSEFF,"Benesse Holdings, Inc",USA,OTCGREY,USD,Common Stock
5640,BSEFY,"Benesse Holdings, Inc",USA,PINK,USD,Common Stock
5641,BSEG,"Big Screen Entertainment Group, Inc",USA,PINK,USD,Common Stock
5642,BSEM,"BioStem Technologies, Inc",USA,PINK,USD,Common Stock
5643,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock
5645,BSET,"Bassett Furniture Industries, Incorporated",USA,NASDAQ,USD,Common Stock
5646,BSFC,Blue Star Foods Corp,USA,PINK,USD,Common Stock
5647,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock
5649,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock
5651,BSGC,BigString Corporation,USA,PINK,USD,Common Stock
5654,BSGM,"BioSig Technologies, Inc",USA,NASDAQ,USD,Common Stock
5659,BSHI,"Boss Holdings, Inc",USA,PINK,USD,Common Stock
5661,BSHPF,Bahamas Petroleum Company plc,USA,OTCGREY,USD,Common Stock
5662,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock
5664,BSIG,BrightSphere Investment Group Inc,USA,NYSE,USD,Common Stock
5676,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock
5679,BSM,"Black Stone Minerals, L.P",USA,NYSE,USD,Common Stock
5695,BSMX,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",USA,NYSE,USD,Common Stock
5696,BSN,Broadstone Acquisition Corp,USA,NYSE,USD,Common Stock
5697,BSN-U,BSN-U,USA,NYSE,USD,Common Stock
5698,BSN-WS,BSN-WS,USA,NYSE,USD,Common Stock
5699,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock
5702,BSPA,"Ballston Spa Bancorp, Inc",USA,PINK,USD,Common Stock
5704,BSPDY,PT Bumi Serpong Damai Tbk,USA,PINK,USD,Common Stock
5705,BSPE,Bespoke Capital Acquisition Corp. Class A Restricted Voting Shares,USA,NASDAQ,USD,Common Stock
5708,BSPK,"Bespoke Extracts, Inc",USA,PINK,USD,Common Stock
5709,BSPM,"Biostar Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
5710,BSPOF,Bespoke Capital Acquisition Corp,USA,PINK,USD,Common Stock
5712,BSPR,"Bigsupersearch.com, Inc",USA,PINK,USD,Common Stock
5715,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock
5716,BSRC,"BioSolar, Inc",USA,PINK,USD,Common Stock
5717,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock
5718,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock
5719,BSRUF,Base Resources Limited,USA,OTCGREY,USD,Common Stock
5720,BSSC,"Bank of Southside Virginia Corporation, The",USA,PINK,USD,Common Stock
5721,BSSMF,Bass Metals Limited,USA,OTCGREY,USD,Common Stock
5722,BSSP,"Reve Technologies, Inc",USA,PINK,USD,Common Stock
5726,BSTG,"Biostage, Inc",USA,OTCQB,USD,Common Stock
5727,BSTGF,Boustead Singapore Limited,USA,OTCGREY,USD,Common Stock
5729,BSTJF,Boustead Projects Limited,USA,OTCGREY,USD,Common Stock
5730,BSTK,"Brite-Strike Tactical Illumination Products, Inc",USA,PINK,USD,Common Stock
5732,BSTN,"Boston Carriers, Inc",USA,PINK,USD,Common Stock
5733,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock
5735,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock
5739,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock
5741,BSX,Boston Scientific Corporation,USA,NYSE,USD,Common Stock
5742,BSY,"Bentley Systems, Incorporated",USA,NASDAQ,USD,Common Stock
