,Code,Name,Country,Exchange,Currency,Type,Isin
6084,BSSP,Reve Technologies Inc,USA,PINK,USD,Common Stock,US0702491079
6088,BSTG,Biostage Inc,USA,OTCQB,USD,Common Stock,US09074M2026
6089,BSTGF,Boustead Singapore Limited,USA,OTCGREY,USD,Common Stock,
6091,BSTJF,Boustead Projects Limited,USA,OTCGREY,USD,Common Stock,
6092,BSTK,Brite-Strike Tactical Illumination Products Inc,USA,PINK,USD,Common Stock,
6094,BSTN,Boston Carriers Inc,USA,OTCCE,USD,Common Stock,MHY0941T1192
6095,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock,US0960601088
6097,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock,US09260K1016
6105,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock,US06652N1072
6107,BSX,Boston Scientific Corporation,USA,NYSE,USD,Common Stock,US1011371077
6108,BSX-PA,Boston Scientific Corporation,USA,NYSE,USD,Common Stock,
6109,BSXGF,Belo Sun Mining Corp,USA,OTCQX,USD,Common Stock,
6110,BSY,Bentley Systems Incorporated,USA,NASDAQ,USD,Common Stock,US08265T2087
6111,BSYI,BioSyntech Inc,USA,PINK,USD,Common Stock,CA09068L1031
6112,BTA,BlackRock Long-Term Municipal Advantage Trust,USA,NYSE,USD,Common Stock,US09250B1035
6113,BTAFF,British American Tobacco p.l.c,USA,PINK,USD,Common Stock,
6114,BTAI,BioXcel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09075P1057
6116,BTAM,Ben Tam Inc,USA,OTCCE,USD,Common Stock,
6117,BTAQ,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG1702T1168
6118,BTAQU,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG1702T1325
6119,BTAQW,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG1702T1242
6120,BTAVF,BATM Advanced Communications Ltd,USA,PINK,USD,Common Stock,
6122,BTB,Bit Brother Limited,USA,NASDAQ,USD,Common Stock,VGG1144D1096
6123,BTBD,"BT Brands, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US0557MQ2066
6124,BTBDW,"BT Brands, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
6126,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock,
6127,BTBT,Bit Digital Inc,USA,NASDAQ,USD,Common Stock,KYG1144A1058
6131,BTCM,BIT Mining Limited,USA,NYSE,USD,Common Stock,US0554741001
6133,BTCS,BTCS Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US05581M4042
6134,BTCSD,BTCS Inc,USA,OTCQB,USD,Common Stock,
6136,BTCWF,Bluesky Digital Assets Corp,USA,OTCQB,USD,Common Stock,
6138,BTCY,Biotricity Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US09074H1041
6140,BTDG,B2Digital Incorporated,USA,PINK,USD,Common Stock,US11777J4031
6141,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock,
6142,BTDPY,Barratt Developments plc,USA,PINK,USD,Common Stock,US0683341012
6143,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock,
6146,BTEGF,Baytex Energy Corp,USA,PINK,USD,Common Stock,
6155,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock,CA11777Q2099
6156,BTGGF,Bitcoin Group SE,USA,PINK,USD,Common Stock,
6157,BTGHF,Bigtincan Holdings Limited,USA,OTCGREY,USD,Common Stock,
6158,BTGN,Bitcoin Generation Inc,USA,OTCCE,USD,Common Stock,US09175E1091
6159,BTGOF,BT Group plc,USA,PINK,USD,Common Stock,
6160,BTGRF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock,
6161,BTGWF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock,
6162,BTHE,Boston Therapeutics Inc,USA,PINK,USD,Common Stock,US1011501004
6163,BTI,British American Tobacco p.l.c,USA,NYSE,USD,Common Stock,US1104481072
6168,BTIM,Boatim Inc,USA,OTCQB,USD,Common Stock,
6170,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock,
6171,BTLCY,British Land Company Plc,USA,PINK,USD,Common Stock,US1108281007
6173,BTLLF,North Peak Resources Ltd,USA,PINK,USD,Common Stock,
6174,BTLN,Brightlane Corp,USA,OTCCE,USD,Common Stock,US1092271089
6183,BTN,Ballantyne Strong Inc,USA,NYSE MKT,USD,Common Stock,US0585161054
6184,BTNB,Bridgetown 2 Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG1355V1032
6186,BTOOY,Americanas S.A,USA,PINK,USD,Common Stock,US0305802037
6187,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock,
6189,BTQNF,BQE Water Inc,USA,PINK,USD,Common Stock,
6190,BTRMF,Battery Mineral Resources Corp,USA,PINK,USD,Common Stock,
6191,BTRS,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock,US11778X1046
6192,BTRSW,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock,
6194,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock,
6197,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,PINK,USD,Common Stock,
6198,BTSGY,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock,US0560051015
6201,BTSNF,Betsson AB,USA,PINK,USD,Common Stock,
6203,BTT,Blackrock Municipal 2030 Target Term Trust,USA,NYSE,USD,Common Stock,US09257P1057
6204,BTTR,Better Choice Company Inc,USA,NYSE MKT,USD,Common Stock,US08771Y3036
6206,BTTX,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US08773T1043
6207,BTU,Peabody Energy Corporation,USA,NYSE,USD,Common Stock,US7045511000
6208,BTUMF,BTU Metals Corp,USA,OTCQB,USD,Common Stock,
6209,BTURF,Bathurst Resources Limited,USA,PINK,USD,Common Stock,
6210,BTVCF,Britvic plc,USA,PINK,USD,Common Stock,
6211,BTVCY,Britvic plc,USA,OTCQX,USD,Common Stock,US1111901047
6212,BTVRF,BlueRush Inc,USA,OTCQB,USD,Common Stock,
6214,BTWN,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG1355U1132
6215,BTWNU,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG1355U1058
6216,BTWNW,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG1355U1215
6217,BTX,"Brooklyn ImmunoTherapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US53566P1093
6218,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock,US0925081004
6219,BTZI,BOTS Inc,USA,PINK,USD,Common Stock,PRU0R13K1088
6226,BUD,Anheuser-Busch InBev SA/NV,USA,NYSE,USD,Common Stock,US03524A1088
6227,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock,
6229,BUDZ,WEED Inc,USA,OTCQB,USD,Common Stock,US9485081064
6230,BUENF,Blue Energy Limited,USA,PINK,USD,Common Stock,
6247,BUGDF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock,TH0168010R13
6248,BUGLF,BluGlass Limited,USA,OTCGREY,USD,Common Stock,
6249,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock,CA74167D2041
6250,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock,
6251,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock,
6252,BUHPY,Bumrungrad Hospital Public Company. Ltd. BH ADR,USA,OTCGREY,USD,Common Stock,
6253,BUI,BlackRock Utilities Infrastructure & Power Opportunities Trust,USA,NYSE,USD,Common Stock,US09248D1046
6265,BUKS,Butler National Corporation,USA,OTCQB,USD,Common Stock,US1237201041
6270,BUNM,Burned Media Ltd,USA,PINK,USD,Common Stock,US1222151060
6271,BUNNF,BWP Trust,USA,PINK,USD,Common Stock,
6274,BUR,Burford Capital Limited,USA,NYSE,USD,Common Stock,GG00BMGYLN96
6275,BURBY,Burberry Group plc,USA,PINK,USD,Common Stock,US12082W2044
6276,BURCA,Burnham Holdings Inc,USA,PINK,USD,Common Stock,US1222951089
6277,BURCB,Burnham Holdings Inc,USA,PINK,USD,Common Stock,
6278,BURCP,Burnham Holdings Inc. PFD 6%,USA,PINK,USD,Common Stock,
6279,BURL,Burlington Stores Inc,USA,NYSE,USD,Common Stock,US1220171060
6280,BUSC,Blue Star Global Inc,USA,PINK,USD,Common Stock,
6281,BUSE,First Busey Corporation,USA,NASDAQ,USD,Common Stock,US3193832041
6284,BUUZ,CalEthos Inc,USA,PINK,USD,Common Stock,
6295,BV,BrightView Holdings Inc,USA,NYSE,USD,Common Stock,US10948C1071
6301,BVAXF,Biovaxys Technology Corp,USA,OTCQB,USD,Common Stock,CA09076M1014
6303,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock,
6306,BVERS,Beaver Coal Company Limited,USA,PINK,USD,Common Stock,US0747991075
6307,BVFL,BV Financial Inc,USA,PINK,USD,Common Stock,US05603E1091
6308,BVH,Bluegreen Vacations Holding Corporation,USA,NYSE,USD,Common Stock,US0963081015
6309,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock,
6310,BVHMF,Vistry Group PLC,USA,PINK,USD,Common Stock,
6311,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock,
6312,BVILY,Breville Group Limited,USA,PINK,USD,Common Stock,US1075381004
6313,BVLDF,Bold Ventures Inc,USA,OTCGREY,USD,Common Stock,
6314,BVN,Compañía de Minas Buenaventura S.A.A,USA,NYSE,USD,Common Stock,US2044481040
6315,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,
6316,BVNNF,BevCanna Enterprises Inc,USA,OTCQB,USD,Common Stock,CA08783B1013
6317,BVNRY,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,US0717711099
6319,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock,FR0006174348
6320,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock,US09075A1088
6321,BVSFF,Bravura Solutions Limited,USA,PINK,USD,Common Stock,
6323,BVTEF,Iconic Minerals Ltd,USA,PINK,USD,Common Stock,
6324,BVTK,Bravatek Solutions Inc,USA,OTCCE,USD,Common Stock,US10568D3026
6325,BVVBY,Bureau Veritas SA,USA,PINK,USD,Common Stock,
6326,BVXV,BiondVax Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,US09073Q1058
6327,BVZHF,BVZ Holding AG,USA,PINK,USD,Common Stock,
6328,BW,Babcock & Wilcox Enterprises Inc,USA,NYSE,USD,Common Stock,US05614L2097
6329,BW-P-A,BW-P-A,USA,NYSE,USD,Common Stock,
6330,BW-PA,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6331,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock,US0997241064
6332,BWAC,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B1044
6333,BWACU,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B2034
6334,BWACW,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6335,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock,
6336,BWAV,Betawave Corporation,USA,OTCCE,USD,Common Stock,
6337,BWAY,BrainsWay Ltd,USA,NASDAQ,USD,Common Stock,US10501L1061
6338,BWB,Bridgewater Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1086211034
6339,BWBA,BroadWebAsia Inc,USA,OTCCE,USD,Common Stock,
6340,BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Common Stock,
6344,BWCAU,Blue Whale Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG1330M1116
6345,BWCAW,Blue Whale Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
6346,BWCGF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA0926381058
6351,BWEL,JG Boswell Company,USA,PINK,USD,Common Stock,US1012051025
6352,BWEN,Broadwind Inc,USA,NASDAQ,USD,Common Stock,US11161T2078
6353,BWFG,Bankwell Financial Group Inc,USA,NASDAQ,USD,Common Stock,US06654A1034
6358,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock,
6359,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock,
6360,BWLLY,BW LPG Limited,USA,PINK,USD,Common Stock,US05605F1049
6362,BWLVF,Bowleven plc,USA,PINK,USD,Common Stock,GB00B04PYL99
6364,BWMG,Brownie's Marine Group Inc,USA,OTCQB,USD,Common Stock,US1158672022
6365,BWMN,Bowman Consulting Group Ltd,USA,NASDAQ,USD,Common Stock,US1030021018
6366,BWMTF,BlackRock World Mining Trust plc,USA,PINK,USD,Common Stock,
6367,BWMX,Betterware de Mexico S.A.B. de C.V,USA,NASDAQ,USD,Common Stock,MX00BW020002
6368,BWMY,BorrowMoney.com Inc,USA,PINK,USD,Common Stock,
6369,BWNAF,SI6 Metals Limited,USA,OTCGREY,USD,Common Stock,
6371,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock,USG9796W1011
6372,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock,US09609H2076
6373,BWSN,BWSN,USA,NYSE,USD,Common Stock,
6374,BWTL,Bowlin Travel Centers Inc,USA,PINK,USD,Common Stock,
6375,BWTX,Bakken Water Transfer Services Inc,USA,PINK,USD,Common Stock,
6378,BWVI,Blue Water Ventures International Inc,USA,PINK,USD,Common Stock,US09609E1055
6381,BWXT,BWX Technologies Inc,USA,NYSE,USD,Common Stock,US05605H1005
6382,BWXXF,BWX Limited,USA,OTCGREY,USD,Common Stock,
6384,BX,The Blackstone Group Inc,USA,NYSE,USD,Common Stock,US09260D1072
6385,BXBLY,Brambles Limited,USA,PINK,USD,Common Stock,US1051052090
6386,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock,US09624H2085
6389,BXDIF,BXDIF,USA,PINK,USD,Common Stock,
6409,BXLC,Bexil Corporation,USA,PINK,USD,Common Stock,US0885771016
6412,BXMT,Blackstone Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US09257W1009
6415,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock,US0598901033
6416,BXP,Boston Properties Inc,USA,NYSE,USD,Common Stock,US1011211018
6417,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
6422,BXRBF,Bendigo and Adelaide Bank Limited,USA,PINK,USD,Common Stock,
6423,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock,
6424,BXRX,Baudax Bio Inc,USA,NASDAQ,USD,Common Stock,US07160F1075
6425,BXS,BancorpSouth Bank,USA,NYSE,USD,Common Stock,US05971J1025
6426,BXS-PA,BancorpSouth Bank,USA,NYSE,USD,Common Stock,
6427,BXSL,Blackstone Secured Lending Fund,USA,NYSE,USD,Common Stock,
6432,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock,
6433,BXXY,Boxxy Inc,USA,PINK,USD,Common Stock,
6434,BY,Byline Bancorp Inc,USA,NYSE,USD,Common Stock,US1244111092
6435,BYAGF,Banyan Gold Corp,USA,PINK,USD,Common Stock,CA06683K1066
6436,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock,
6437,BYCRF,BayCurrent Consulting Inc,USA,PINK,USD,Common Stock,
6438,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock,US1033041013
6439,BYDC,The Boyds Collection Ltd,USA,OTCGREY,USD,Common Stock,
6440,BYDDF,BYD Company Limited,USA,PINK,USD,Common Stock,CNE100000296
6441,BYDDY,BYD Company Limited,USA,PINK,USD,Common Stock,US05606L1008
6442,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock,
6443,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6444,BYDIY,BYD Electronic (International) Company Limited,USA,OTCGREY,USD,Common Stock,
6445,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock,US1114441058
6446,BYFMF,Sprout AI Inc,USA,PINK,USD,Common Stock,
6447,BYIN,Baying Ecological Holding Group Inc,USA,PINK,USD,Common Stock,
6448,BYLB,Boyle Bancorp Inc,USA,PINK,USD,Common Stock,
6450,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock,
6451,BYLOF,Big Yellow Group Plc,USA,OTCGREY,USD,Common Stock,
6452,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock,
6453,BYM,BlackRock Municipal Income Quality Trust,USA,NYSE,USD,Common Stock,US0924791041
6456,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
6457,BYND,Beyond Meat Inc,USA,NASDAQ,USD,Common Stock,US08862E1091
6458,BYNEF,Banyan Tree Holdings Limited,USA,OTCGREY,USD,Common Stock,
6459,BYOC,Beyond Commerce Inc,USA,PINK,USD,Common Stock,US08861P1057
6460,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock,
6461,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock,
6463,BYRG,Buyer Group International Inc,USA,PINK,USD,Common Stock,
6464,BYRN,Byrna Technologies Inc,USA,NASDAQ,USD,Common Stock,US12448X2018
6465,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock,
6466,BYSD,Bayside Corporation,USA,PINK,USD,Common Stock,US0731482073
6467,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock,KYG108301006
6469,BYTS,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1059
6470,BYTSU,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1216
6471,BYTSW,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6472,BYYLF,Balyo SA,USA,PINK,USD,Common Stock,
6473,BZ,Kanzhun Ltd ADR,USA,NASDAQ,USD,Common Stock,US48553T1060
6483,BZDLF,Kincora Copper Limited,USA,PINK,USD,Common Stock,
6493,BZH,Beazer Homes USA Inc,USA,NYSE,USD,Common Stock,US07556Q8814
6494,BZIC,Beamz Interactive Inc,USA,PINK,USD,Common Stock,US07378U1025
6495,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock,
6496,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock,US1207384066
6497,BZLYF,Beazley plc,USA,PINK,USD,Common Stock,
6502,BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,
6503,BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,US08861Q1031
6504,BZRD,Blubuzzard Inc,USA,PINK,USD,Common Stock,US0952281022
6505,BZRT,BizRocket.com Inc,USA,OTCCE,USD,Common Stock,
6506,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock,
6507,BZTG,Buzz Technologies Inc,USA,PINK,USD,Common Stock,
6508,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock,US06684L1035
6509,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock,
6510,BZYR,Burzynski Research Institute Inc,USA,PINK,USD,Common Stock,US1231591058
6511,BZZUF,Buzzi Unicem S.p.A,USA,OTCGREY,USD,Common Stock,
6512,BZZUY,Buzzi Unicem S.p.A,USA,PINK,USD,Common Stock,US12429U1016
6513,C,Citigroup Inc,USA,NYSE,USD,Common Stock,US1729674242
6514,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Stock,
6515,C-PK,Citigroup Inc.,USA,NYSE,USD,Preferred Stock,
6516,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Stock,
6525,CAAOF,INDVR Brands Inc,USA,PINK,USD,Common Stock,CA45674D1015
6526,CAAP,Corporación América Airports S.A,USA,NYSE,USD,Common Stock,LU1756447840
6528,CAAS,China Automotive Systems Inc,USA,NASDAQ,USD,Common Stock,US16936R1059
6530,CABA,Cabaletta Bio Inc,USA,NASDAQ,USD,Common Stock,US12674W1099
6531,CABB,California Business Bank,USA,PINK,USD,Common Stock,US1300511052
6534,CABGY,Carlsberg A/S,USA,PINK,USD,Common Stock,US1427952023
6535,CABHF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6537,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6539,CABO,Cable One Inc,USA,NYSE,USD,Common Stock,US12685J1051
6540,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock,
6541,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock,US1330341082
6547,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US2253101016
6554,CACH,Cache Inc,USA,PINK,USD,Common Stock,US1271503088
6555,CACI,CACI International Inc,USA,NYSE,USD,Common Stock,US1271903049
6564,CADE,Cadence Bancorporation,USA,NYSE,USD,Common Stock,US12740C1036
6565,CADE-P-A,CADE-P-A,USA,NYSE,USD,Common Stock,
6566,CADE-PA,Cadence Bank,USA,NASDAQ,USD,Common Stock,
6569,CADGF,Bio Pappel S.A.B. de C.V,USA,PINK,USD,Common Stock,
6570,CADIF,Cadillac Ventures Inc,USA,OTCGREY,USD,Common Stock,
6571,CADL,Candel Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1374041093
6572,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock,
6574,CADMF,Chemesis International Inc,USA,PINK,USD,Common Stock,
6576,CADNF,Cascades Inc,USA,PINK,USD,Common Stock,
6586,CAE,CAE Inc,USA,NYSE,USD,Common Stock,CA1247651088
6592,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock,
6601,CAFI,Consumer Automotive Finance Inc,USA,PINK,USD,Common Stock,
6603,CAFS,Café Serendipity Holdings Inc,USA,PINK,USD,Common Stock,
6604,CAFZF,Canaf Investments Inc,USA,OTCGREY,USD,Common Stock,
6605,CAG,Conagra Brands Inc,USA,NYSE,USD,Common Stock,US2058871029
6611,CAGPF,Cryptology Asset Group p.l.c,USA,PINK,USD,Common Stock,
6612,CAGR,California Grapes International Inc,USA,OTCCE,USD,Common Stock,
6613,CAGU,The Castle Group Inc,USA,PINK,USD,Common Stock,US1484511076
6615,CAH,Cardinal Health Inc,USA,NYSE,USD,Common Stock,US14149Y1082
6617,CAHI,Carrier Alliance Holdings Inc,USA,OTCCE,USD,Common Stock,US8867492097
6619,CAHPF,Evolution Mining Limited,USA,PINK,USD,Common Stock,AU000000EVN4
6620,CAI,CAI International Inc,USA,NYSE,USD,Common Stock,US12477X1063
6621,CAI-PA,CAI International Inc,USA,NYSE,USD,Preferred Stock,
6622,CAI-PB,CAI International Inc,USA,NYSE,USD,Preferred Stock,
6623,CAIAF,CA Immobilien Anlagen AG,USA,OTCMKTS,USD,Common Stock,
6624,CAIB,California International Bank N.A,USA,PINK,USD,Common Stock,
6629,CAIHF,Chia Tai Enterprises International Limited,USA,OTCGREY,USD,Common Stock,
6636,CAIXY,CaixaBank S.A,USA,PINK,USD,Common Stock,US12803K1097
6637,CAJ,Canon Inc,USA,NYSE,USD,Common Stock,US1380063099
6638,CAJFF,Canon Inc,USA,PINK,USD,Common Stock,
6639,CAKE,The Cheesecake Factory Incorporated,USA,NASDAQ,USD,Common Stock,US1630721017
6640,CAKFF,McKesson Europe AG,USA,PINK,USD,Common Stock,DE000CLS1001
6641,CAKFY,McKesson Europe AG,USA,PINK,USD,Common Stock,US58155Y1064
6642,CAL,Caleres Inc,USA,NYSE,USD,Common Stock,US1295001044
6643,CALA,Calithera Biosciences Inc,USA,NASDAQ,USD,Common Stock,US13089P1012
6645,CALB,California BanCorp,USA,NASDAQ,USD,Common Stock,US13005U1016
6649,CALI,China Auto Logistics Inc,USA,PINK,USD,Common Stock,US16936J2024
6650,CALM,Cal-Maine Foods Inc,USA,NASDAQ,USD,Common Stock,US1280302027
6651,CALRF,Calidus Resources Ltd,USA,PINK,USD,Common Stock,
6653,CALT,Calliditas Therapeutics AB (publ),USA,NASDAQ,USD,Common Stock,US13124Q1067
6654,CALX,Calix Inc,USA,NYSE,USD,Common Stock,US13100M5094
6656,CALZF,PolyNovo Limited,USA,PINK,USD,Common Stock,
6659,CAMG,CAM Group Inc,USA,PINK,USD,Common Stock,
6665,CAMP,CalAmp Corp,USA,NASDAQ,USD,Common Stock,US1281261099
6666,CAMRF,Camurus AB (publ),USA,OTCGREY,USD,Common Stock,
6668,CAMT,Camtek Ltd,USA,NASDAQ,USD,Common Stock,IL0010952641
6673,CAMZF,Camino Minerals Corporation,USA,PINK,USD,Common Stock,
6675,CAN,Canaan Inc,USA,NASDAQ,USD,Common Stock,US1347481020
6677,CANB,Can B Corp,USA,OTCQB,USD,Common Stock,US13470W1036
6681,CANF,Can-Fite BioPharma Ltd,USA,NYSE MKT,USD,Common Stock,US13471N2018
6683,CANG,Cango Inc,USA,NYSE,USD,Common Stock,US1375861036
6684,CANL,CannLabs Inc,USA,PINK,USD,Common Stock,US13767T1025
6685,CANN,General Cannabis Corp,USA,OTCQB,USD,Common Stock,US36930V1008
6686,CANO,Cano Health Inc,USA,NYSE,USD,Common Stock,US13781Y1038
6687,CANO-WS,CANO-WS,USA,NYSE,USD,Common Stock,
6688,CANO-WT,Cano Health Inc. Wt,USA,NASDAQ,USD,Common Stock,
6689,CANOF,California Nanotechnologies Corp,USA,PINK,USD,Common Stock,
6690,CANQF,CanaQuest Medical Corp,USA,PINK,USD,Common Stock,CA1372201097
6691,CANSF,Willow Biosciences Inc,USA,OTCQX,USD,Common Stock,
6692,CANWF,Orca Gold Inc,USA,PINK,USD,Common Stock,
6693,CANX,CannAwake Corporation,USA,PINK,USD,Common Stock,US13766M1080
6694,CANY,Canyon Silver Mines Inc,USA,PINK,USD,Common Stock,
6695,CAOHF,FDG Electric Vehicles Limited,USA,PINK,USD,Common Stock,
6696,CAOLF,China Aviation Oil (Singapore) Corporation Ltd,USA,PINK,USD,Common Stock,
6697,CAOVF,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,
6698,CAOVY,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,US1694032012
6699,CAOX,California Orchard Co,USA,PINK,USD,Common Stock,
6704,CAPB,CapitalSouth Bancorp,USA,OTCCE,USD,Common Stock,US14056A1016
6706,CAPC,Capstone Companies Inc,USA,OTCQB,USD,Common Stock,US14070F2011
6708,CAPD,CannaPowder Inc,USA,PINK,USD,Common Stock,
6712,CAPL,CrossAmerica Partners LP,USA,NYSE,USD,Common Stock,US22758A1051
6713,CAPMF,Capgemini SE,USA,PINK,USD,Common Stock,FR0000125338
6715,CAPP,Capstone Financial Group Inc,USA,PINK,USD,Common Stock,
6716,CAPR,Capricor Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US14070B3096
6718,CAPS,Capstone Therapeutics Corp,USA,OTCQB,USD,Common Stock,US14068E2081
6720,CAPTF,Capitan Mining Inc,USA,PINK,USD,Common Stock,
6722,CAPV,Cabo Verde Capital Inc,USA,PINK,USD,Common Stock,
6723,CAR,Avis Budget Group Inc,USA,NASDAQ,USD,Common Stock,US0537741052
