,Code,Name,Country,Exchange,Currency,Type,Isin
12148,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
12151,DWOG,Deep Well Oil & Gas Inc,USA,PINK,USD,Common Stock,US2437981051
12154,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
12156,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
12162,DWVYF,Derwent London Plc,USA,PINK,USD,Common Stock,GB0002652740
12163,DWWEF,Diamond Estates Wines & Spirits Inc,USA,OTCGREY,USD,Common Stock,
12165,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
12166,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Common Stock,
12167,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,US2521363042
12168,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
12169,DXC,DXC Technology Company,USA,NYSE,USD,Common Stock,US23355L1061
12171,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
12174,DXF,Dunxin Financial Holdings Limited,USA,NYSE MKT,USD,Common Stock,US26605Q1067
12177,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
12183,DXLG,"Destination XL Group, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US25065K1043
12187,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
12189,DXR,Daxor Corporation,USA,NYSE MKT,USD,Common Stock,US2394671034
12194,DXSPF,Dexus,USA,PINK,USD,Common Stock,
12196,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
12197,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
12198,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
12202,DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
12203,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
12209,DYLLF,Deep Yellow Limited,USA,OTCQX,USD,Common Stock,AU000000DYL4
12210,DYMDF,Diamyd Medical AB (publ),USA,OTCGREY,USD,Common Stock,
12211,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
12212,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
12213,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
12214,DYNE,DynTek Inc,USA,PINK,USD,Common Stock,US2681801062
12216,DYNR,DynaResource Inc,USA,OTCQB,USD,Common Stock,US2680731039
12217,DYNS,Dynamics Special Purpose Corp,USA,NASDAQ,USD,Common Stock,US2680101050
12218,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
12220,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
12221,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
12225,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
12227,E,Eni S.p.A,USA,NYSE,USD,Common Stock,US26874R1086
12228,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
12235,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
12241,EACO,EACO Corporation,USA,PINK,USD,Common Stock,US26824A2050
12243,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
12244,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12246,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
12251,EADSF,Airbus SE,USA,PINK,USD,Common Stock,NL0000235190
12252,EADSY,Airbus SE,USA,PINK,USD,Common Stock,US0092791005
12256,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
12270,EAHGF,ECO Animal Health Group plc,USA,OTCGREY,USD,Common Stock,
12272,EAI,Entergy Arkansas Inc. 1M BD 4.875%66,USA,NYSE,USD,Common Stock,US29364D1000
12275,EAIGF,Empresaria Group plc,USA,OTCGREY,USD,Common Stock,
12295,EAPH,Easton Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US2777741057
12297,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
12303,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
12304,EARN,Ellington Residential Mortgage REIT,USA,NYSE,USD,Common Stock,US2885781078
12312,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
12313,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
12314,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock,
12315,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
12320,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
12324,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
12326,EAXR,Ealixir Inc,USA,PINK,USD,Common Stock,US27005B1035
12327,EB,Eventbrite Inc,USA,NYSE,USD,Common Stock,US29975E1091
12330,EBAC,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3167F1028
12331,EBACU,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3167F1101
12332,EBACW,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12333,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
12334,EBAYL,eBay Inc. NT 56,USA,NASDAQ,USD,Common Stock,US2786422020
12335,EBBGF,EBBGF,USA,OTCGREY,USD,Common Stock,
12336,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
12337,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
12340,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
12341,EBCOY,Ebara Corporation,USA,PINK,USD,Common Stock,US2786142016
12343,EBET,Esports Technologies Inc,USA,NASDAQ,USD,Common Stock,US29667L1061
12344,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
12345,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
12348,EBIX,Ebix Inc,USA,NASDAQ,USD,Common Stock,US2787152063
12350,EBKDY,Erste Group Bank AG,USA,PINK,USD,Common Stock,US2960363040
12351,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
12355,EBML,eBullion Inc,USA,PINK,USD,Common Stock,US2787362027
12356,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
12364,EBODF,New Energy Exchange Ltd,USA,PINK,USD,Common Stock,KYG645181069
12365,EBON,Ebang International Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
12366,EBOSY,EBOS Group Limited,USA,OTCGREY,USD,Common Stock,
12367,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q2075
12368,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
12370,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
12372,EBRPF,Ebro Foods S.A,USA,OTCGREY,USD,Common Stock,
12373,EBRPY,Ebro Foods S.A,USA,PINK,USD,Common Stock,US27873T1034
12374,EBRZF,EBRZF,USA,PINK,USD,Common Stock,
12375,EBS,Emergent BioSolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
12377,EBSB,Meridian Bancorp Inc,USA,NASDAQ,USD,Common Stock,US58958U1034
12380,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
12383,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
12386,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
12387,EC,Ecopetrol S.A,USA,NYSE,USD,Common Stock,US2791581091
12392,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
12394,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
12401,ECCB,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698093075
12402,ECCC,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698097035
12403,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
12406,ECCI,Ecoloclean Industries Inc,USA,OTCCE,USD,Common Stock,US27887U1043
12410,ECCW,ECCW,USA,NYSE,USD,Common Stock,
12411,ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,USA,NYSE,USD,Common Stock,US2698095054
12412,ECCY,Eagle Point Credit Company Inc. 6.75% NT DE 2027,USA,NYSE,USD,Common Stock,US2698094065
12415,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
12417,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
12423,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
12424,ECF,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Common Stock,US2890741067
12425,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Share,
12431,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
12432,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
12436,ECGP,Envit Capital Group Inc,USA,OTCCE,USD,Common Stock,
12437,ECGR,Bellatora Inc,USA,OTCCE,USD,Common Stock,
12439,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
12446,ECHO,Echo Global Logistics Inc,USA,NASDAQ,USD,Common Stock,US27875T1016
12449,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
12453,ECIFF,Electricité de France S.A,USA,PINK,USD,Common Stock,
12455,ECIFY,Electricité de France S.A,USA,PINK,USD,Common Stock,US2850391036
12459,ECKTF,Checkit plc,USA,PINK,USD,Common Stock,
12460,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
12465,ECLMF,Ecolomondo Corporation,USA,PINK,USD,Common Stock,
12472,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
12473,ECMLF,Ecometals Limited,USA,OTCGREY,USD,Common Stock,
12477,ECMXF,Universal Copper Ltd,USA,OTCGREY,USD,Common Stock,
12478,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
12481,ECNRF,Worldwide Resources Corp,USA,OTCGREY,USD,Common Stock,
12485,ECOCF,ECOCF,USA,PINK,USD,Common Stock,
12486,ECOGF,Econocom Group SE,USA,OTCGREY,USD,Common Stock,
12489,ECOL,US Ecology Inc,USA,NASDAQ,USD,Common Stock,US91734M1036
12490,ECOLW,US Ecology Inc,USA,NASDAQ,USD,Common Stock,
12491,ECOM,ChannelAdvisor Corporation,USA,NYSE,USD,Common Stock,US1591791009
12493,ECOR,electroCore Inc,USA,NASDAQ,USD,Common Stock,US28531P1030
12494,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
12497,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
12500,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
12501,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
12502,ECPN,El Capitan Precious Metals Inc,USA,PINK,USD,Common Stock,US2828121069
12505,ECRD,Ecard Inc,USA,PINK,USD,Common Stock,
12506,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
12508,ECRO,ECC Capital Corporation,USA,PINK,USD,Common Stock,US26826M1080
12509,ECRP,Chee Corp,USA,PINK,USD,Common Stock,
12511,ECRTF,ATEX Resources Inc,USA,OTCGREY,USD,Common Stock,
12515,ECSL,EncounterCare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
12517,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
12520,ECTM,ECA Marcellus Trust I,USA,PINK,USD,Common Stock,
12525,ECTXF,Electrolux Professional AB (publ),USA,OTCGREY,USD,Common Stock,
12526,ECUI,Ecuity Inc,USA,OTCCE,USD,Common Stock,
12529,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
12530,ECVTF,Economic Investment Trust Limited,USA,OTCGREY,USD,Common Stock,US2788931028
12531,ECXJ,CXJ Group Co. Limited,USA,PINK,USD,Common Stock,US23248T1007
12535,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
12536,EDAP,EDAP TMS S.A,USA,NASDAQ,USD,Common Stock,US2683111072
12539,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
12540,EDDYF,Edison Cobalt Corp,USA,PINK,USD,Common Stock,
12541,EDEMY,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
12543,EDESY,Elders Limited,USA,PINK,USD,Common Stock,US28450T3005
12544,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
12546,EDHD,EDD Helms Group Inc,USA,PINK,USD,Common Stock,
12556,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
12558,EDMCQ,Education Management Corporation,USA,PINK,USD,Common Stock,US28140M1036
12559,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,USA,NYSE,USD,Common Stock,US29244A1025
12560,EDNCU,Endurance Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
12561,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
12562,EDNMF,Edenred SA,USA,PINK,USD,Common Stock,
12563,EDNMY,Edenred SA,USA,PINK,USD,Common Stock,US2796551040
12567,EDPFY,EDP - Energias de Portugal S.A,USA,PINK,USD,Common Stock,US2683531097
12568,EDPR,EDP Renovaveis SA,USA,,USD,Common Stock,
12569,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
12570,EDRVF,EDP Renováveis S.A,USA,PINK,USD,Common Stock,ES0127797019
12571,EDRWY,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,US28500N1054
12572,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
12573,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
12574,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
12575,EDTA,E-data Corporation,USA,OTCCE,USD,Common Stock,US26841X1054
12576,EDTK,Skillful Craftsman Education Technology Limited,USA,NASDAQ,USD,Common Stock,KYG8211A1085
12577,EDTXF,Spectral Medical Inc,USA,PINK,USD,Common Stock,CA8475771033
12578,EDU,New Oriental Education & Technology Group Inc,USA,NYSE,USD,Common Stock,US6475811070
12579,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
12582,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
12583,EDVMF,Endeavour Mining plc,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
12584,EDVR,Endeavor Bank,USA,PINK,USD,Common Stock,
12585,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
12586,EDXC,Endexx Corporation,USA,PINK,USD,Common Stock,US29259K1025
12587,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,OTCGREY,USD,Common Stock,
12589,EDZR,e-Direct Inc,USA,OTCGREY,USD,Common Stock,
12591,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
12592,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
12593,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
12601,EEIQ,Elite Education Group International Limited,USA,NASDAQ,USD,Common Stock,VGG3104J1003
12615,EEMMF,E3 Metals Corp,USA,PINK,USD,Common Stock,
12622,EENC,Emergent Energy Corp,USA,OTCCE,USD,Common Stock,US29381P1021
12623,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
12624,EENEY,Electrocomponents PLC ADR,USA,PINK,USD,Common Stock,US2852951019
12625,EENNF,ENAV S.p.A,USA,PINK,USD,Common Stock,
12627,EERGF,Energean plc,USA,PINK,USD,Common Stock,
12630,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
12631,EESH,EESTech Inc,USA,PINK,USD,Common Stock,US28201N1072
12632,EESI,Encompass Energy Services Inc,USA,OTCCE,USD,Common Stock,
12633,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
12638,EEVVF,Eve & Co Incorporated,USA,OTCQX,USD,Common Stock,
12639,EEX,Emerald Holding Inc,USA,NYSE,USD,Common Stock,US29103W1045
12640,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
12641,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
12647,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
12648,EFC,Ellington Financial Inc,USA,NYSE,USD,Common Stock,US28852N1090
12649,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Common Stock,
12658,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
12660,EFGSF,Eiffage SA,USA,OTCGREY,USD,Common Stock,
12661,EFGSY,Eiffage SA,USA,PINK,USD,Common Stock,US2824921074
12662,EFGXY,EFG International AG,USA,PINK,USD,Common Stock,US26842B1026
12663,EFGZF,EFG-Hermes Holding S.A.E,USA,OTCGREY,USD,Common Stock,
12664,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
12666,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
12669,EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,USA,NYSE,USD,Common Stock,US27831H1005
12670,EFLI,New Earth Life Sciences Inc,USA,OTCCE,USD,Common Stock,
12671,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
12672,EFLS,Exercise For Life Systems Inc,USA,PINK,USD,Common Stock,
12673,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
12678,EFOI,Energy Focus Inc,USA,NASDAQ,USD,Common Stock,US29268T4094
12679,EFOR,Efoora Inc,USA,OTCGREY,USD,Common Stock,
12680,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
12681,EFR,Eaton Vance Senior Floating-Rate Trust,USA,NYSE,USD,Common Stock,US27828Q1058
12682,EFRGD,Enforcer Gold Corp,USA,OTCQB,USD,Common Stock,
12683,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
12684,EFRMF,East Africa Metals Inc,USA,OTCGREY,USD,Common Stock,
12686,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
12687,EFSC,Enterprise Financial Services Corp,USA,NASDAQ,USD,Common Stock,US2937121059
12688,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
12689,EFSH,1847 Holdings LLC,USA,OTCQB,USD,Common Stock,
12690,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
12691,EFT,Eaton Vance Floating-Rate Income Trust,USA,NYSE,USD,Common Stock,US2782791048
12692,EFTI,EarthFirst Technologies Incorporated,USA,OTCCE,USD,Common Stock,US2703181089
12693,EFTR,eFFECTOR Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
12694,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
12696,EFUEL,Everfuel AS Ordinary Shares,USA,,USD,Common Stock,
12698,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
12701,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
12702,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
12703,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
12704,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
12705,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
12706,EGDW,Edgewater Bancorp Inc,USA,PINK,USD,Common Stock,US28027J1088
12708,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
12709,EGFEY,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,US29873D1046
12711,EGFHF,EFH Holdings Inc,USA,PINK,USD,Common Stock,
12713,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
12714,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
12715,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
12716,EGHT,8x8 Inc,USA,NYSE,USD,Common Stock,US2829141009
12717,EGIEY,Engie Brasil Energia S.A,USA,PINK,USD,Common Stock,US29286U1079
12719,EGIL,EdgeTech International Inc,USA,OTCCE,USD,Common Stock,
12720,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
12723,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
12724,EGKPF,Eagle Bulk Shipping Inc Wt Exp 10/15/2021,USA,PINK,USD,Common Stock,
12728,EGLE,Eagle Bulk Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY2187A1507
12732,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
12733,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
12734,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
12735,EGMMF,Eagle Mountain Mining Limited,USA,PINK,USD,Common Stock,
12738,EGO,Eldorado Gold Corporation,USA,NYSE,USD,Common Stock,CA2849025093
12740,EGOC,Energy 1 Corporation,USA,PINK,USD,Common Stock,US29271K1060
12745,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
12746,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
12748,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
12750,EGRAY,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,US29271X1081
12752,EGRGF,Eagle Energy Inc,USA,PINK,USD,Common Stock,
12754,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
12755,EGRNY,China Evergrande Group,USA,PINK,USD,Common Stock,US16891Y1038
12758,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
12760,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
12761,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
12762,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
12763,EGV2,Lyxor Smart Overnight Return,USA,,USD,Common Stock,
12769,EGY,VAALCO Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
12770,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
12771,EH,EHang Holdings Limited,USA,NASDAQ,USD,Common Stock,US26853E1029
12772,EHC,Encompass Health Corporation,USA,NYSE,USD,Common Stock,US29261A1007
12773,EHGRF,The Star Entertainment Group Limited,USA,OTCGREY,USD,Common Stock,
12775,EHITF,The Edinburgh Investment Trust plc,USA,PINK,USD,Common Stock,
12776,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
12777,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
12778,EHPTP,Eagle Hospitality Properties Trust Inc,USA,OTCGREY,USD,Common Stock,
12780,EHT,Eaton Vance 2021 Target Term Trust,USA,NYSE,USD,Common Stock,US27829W1018
12781,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
12782,EHVVF,EHAVE Inc,USA,PINK,USD,Common Stock,CA28238M2058
12790,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
12791,EICA,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
12792,EICAF,Energica Motor Company S.p.A,USA,OTCGREY,USD,Common Stock,
12798,EICPP,Eagle Point Income Company Inc,USA,OTCMKTS,USD,Common Stock,
12799,EICPV,EICPV,USA,OTCGREY,USD,Common Stock,
12812,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
12813,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
12815,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock,
12819,EIGR,Eiger BioPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
12820,EIHC,Environmental Infrastructure Holdings Corp,USA,OTCCE,USD,Common Stock,US2940812033
12821,EIHDF,888 Holdings plc,USA,PINK,USD,Common Stock,GI000A0F6407
12847,EINF,Enterprise Informatics Inc,USA,PINK,USD,Common Stock,
12855,EIPAF,Eni S.p.A,USA,PINK,USD,Common Stock,IT0003132476
12857,EIPC,Enable IPC Corporation,USA,PINK,USD,Common Stock,
12896,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
12901,EJFA,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2955B1095
12902,EJFAU,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2955B1178
12903,EJFAW,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12905,EJH,E-Home Household Service Holdings Limited,USA,NASDAQ,USD,Common Stock,
12906,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
12907,EJPRY,East Japan Railway Company,USA,PINK,USD,Common Stock,US2732021017
12909,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
12918,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
12919,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
12922,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
12924,EKGRU,East Kansas Agri-Energy LLC,USA,OTCGREY,USD,Common Stock,
12931,EKIVF,Enka Insaat ve Sanayi A.S,USA,OTCGREY,USD,Common Stock,
12938,EKNL,EKO International Corp,USA,PINK,USD,Common Stock,US2685542019
12943,EKPTF,Elk Petroleum Limited,USA,PINK,USD,Common Stock,
12947,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
12948,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
12951,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
12952,EKTAY,Elekta AB (publ),USA,PINK,USD,Common Stock,US28617Y1010
12959,EKWX,Ekwan X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
12961,EL,The Estée Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
12962,ELA,Envela Corporation,USA,NYSE MKT,USD,Common Stock,US29402E1029
12963,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
12964,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
