,Code,Name,Country,Exchange,Currency,Type,Isin
5478,BNIXU,Bannix Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0666442043
5479,BNIXW,Bannix Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5481,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,
5482,BNKL,Bionik Laboratories Corp,USA,OTCQB,USD,Common Stock,US09074A2087
5485,BNL,Broadstone Net Lease Inc,USA,NYSE,USD,Common Stock,US11135E2037
5486,BNMDF,Banca Mediolanum S.p.A,USA,OTCGREY,USD,Common Stock,IT0004776628
5489,BNNHF,Benjamin Hill Mining Corp,USA,PINK,USD,Common Stock,
5490,BNNLF,Bannerman Resources Limited,USA,OTCQB,USD,Common Stock,AU000000BMN9
5491,BNNNF,BEENOS Inc,USA,PINK,USD,Common Stock,
5492,BNNR,Banner Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US06654K1016
5493,BNNRU,Banner Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US06654K2006
5494,BNNRW,Banner Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5496,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock,
5498,BNOW,Boon Industries Inc,USA,PINK,USD,Common Stock,US09858Y1091
5499,BNPJF,Banpu Public Company Limited,USA,OTCGREY,USD,Common Stock,
5500,BNPJY,Banpu Public Company Limited,USA,PINK,USD,Common Stock,US06670N1054
5501,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock,FR0000131104
5502,BNPQY,BNP Paribas SA,USA,OTCQX,USD,Common Stock,US05565A2024
5503,BNR,Burning Rock Biotech Limited,USA,NASDAQ,USD,Common Stock,US12233L1070
5504,BNRJF,OrganiMax Nutrient Corp,USA,PINK,USD,Common Stock,
5505,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock,
5506,BNS,The Bank of Nova Scotia,USA,NYSE,USD,Common Stock,CA0641491075
5508,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock,VG0985293088
5509,BNSPF,The Bank of Nova Scotia,USA,OTCGREY,USD,Common Stock,
5510,BNTC,Benitec Biopharma Inc,USA,NASDAQ,USD,Common Stock,US08205P1003
5511,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock,
5512,BNTGY,Brenntag SE,USA,PINK,USD,Common Stock,US1071801013
5513,BNTOF,Benefit One Inc,USA,PINK,USD,Common Stock,
5514,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock,
5515,BNTT,Bnet Media Group Inc,USA,OTCCE,USD,Common Stock,
5516,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock,US09075V1026
5519,BNVID,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock,
5520,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock,
5521,BNXAF,Banxa Holdings Inc,USA,OTCQX,USD,Common Stock,
5522,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock,
5523,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248L1061
5524,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock,US06682M5094
5525,BNZIF,Fideicomiso Irrevocable F/2061 FHipo,USA,OTCGREY,USD,Common Stock,
5526,BNZPF,Bone Therapeutics SA,USA,OTCGREY,USD,Common Stock,
5527,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock,
5529,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1195N1051
5532,BOALF,Boral Limited,USA,PINK,USD,Common Stock,
5533,BOALY,Boral Limited,USA,PINK,USD,Common Stock,US0995141019
5534,BOAPV,Bank of America Corporation,USA,PINK,USD,Common Stock,
5535,BOARF,Boart Longyear Limited,USA,PINK,USD,Common Stock,AU0000178360
5536,BOAS,BOA Acquisition Corp,USA,NYSE,USD,Common Stock,US05601A1097
5542,BOCH,Bank of Commerce Holdings,USA,NASDAQ,USD,Common Stock,US06424J1034
5543,BOCNU,Blue Ocean Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
5544,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock,
5546,BODY,Beachbody Company Inc,USA,NYSE,USD,Common Stock,US0734631015
5547,BODY-WS,BODY-WS,USA,NYSE,USD,Common Stock,
5552,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock,
5556,BOFKF,The Bank of Kyoto Ltd,USA,OTCGREY,USD,Common Stock,
5560,BOGMF,Bogo-Medellin Milling Co. Inc,USA,OTCGREY,USD,Common Stock,
5563,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock,US0625401098
5564,BOH-P-A,BOH-P-A,USA,NYSE,USD,Common Stock,
5565,BOH-PA,Bank of Hawaii Corporation Depo,USA,NYSE,USD,Common Stock,
5571,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock,
5574,BOIRF,Boiron SA,USA,PINK,USD,Common Stock,
5575,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock,
5576,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock,US05561Q2012
5577,BOLB,BOL Bancshares Inc,USA,PINK,USD,Common Stock,
5578,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock,
5579,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock,
5581,BOLL,Alliance Sports Group L.P,USA,PINK,USD,Common Stock,US0976761009
5582,BOLSF,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5583,BOLSY,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5584,BOLT,Bolt Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0977021049
5585,BOLV,Bolivar Mining Corp,USA,OTCCE,USD,Common Stock,
5587,BOMBF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977516063
5589,BOMH,Boomer Holdings Inc,USA,OTCQB,USD,Common Stock,
5592,BOMN,Boston Omaha Corporation,USA,NASDAQ,USD,Common Stock,US1010441053
5593,BOMXF,Bolsa Mexicana de Valores S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
5594,BON,Bon Natural Life Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG144921056
5599,BONL,Bonal International Inc,USA,PINK,USD,Common Stock,US0977702002
5600,BONTQ,The Bon-Ton Stores Inc,USA,PINK,USD,Common Stock,US09776J1016
5601,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock,
5602,BONZ,Bonanza Goldfields Corp,USA,PINK,USD,Common Stock,US0978241067
5604,BOOM,DMC Global Inc,USA,NASDAQ,USD,Common Stock,US23291C1036
5605,BOOT,Boot Barn Holdings Inc,USA,NYSE,USD,Common Stock,US0994061002
5610,BOPCF,BioPharma Credit PLC,USA,OTCGREY,USD,Common Stock,
5612,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock,
5614,BOPO,BioPower Operations Corporation,USA,PINK,USD,Common Stock,US09072L2060
5618,BOREF,Borealis Exploration Limited,USA,PINK,USD,Common Stock,CA0997201045
5620,BORK,Bourque Industries Inc,USA,PINK,USD,Common Stock,US1021001045
5621,BORNY,China New Borun Corporation,USA,PINK,USD,Common Stock,US16890T1051
5622,BORR,Borr Drilling Limited,USA,NYSE,USD,Common Stock,BMG1466R2078
5623,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock,US1012501086
5624,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
5627,BOSC,B.O.S. Better Online Solutions Ltd,USA,NASDAQ,USD,Common Stock,IL0010828171
5632,BOSSY,Hugo Boss AG,USA,OTCQX,USD,Common Stock,US4445601069
5636,BOTH,Bioethics Ltd,USA,PINK,USD,Common Stock,US09059E1001
5637,BOTJ,Bank of the James Financial Group Inc,USA,NASDAQ,USD,Common Stock,US4702991088
5638,BOTRF,China Everbright Water Limited,USA,PINK,USD,Common Stock,BMG2116Y1057
5640,BOTX,Bontex Inc,USA,PINK,USD,Common Stock,US09852W1099
5641,BOTY,Lingerie Fighting Championships Inc,USA,PINK,USD,Common Stock,US5357421008
5644,BOUVF,BIO-UV Group S.A,USA,PINK,USD,Common Stock,
5645,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock,
5646,BOUYY,Bouygues SA,USA,PINK,USD,Common Stock,US1021171087
5647,BOVNF,BioInvent International AB (publ),USA,OTCGREY,USD,Common Stock,
5648,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock,US0966311062
5649,BOX,Box Inc,USA,NYSE,USD,Common Stock,US10316T1043
5650,BOXD,BOXD,USA,NYSE,USD,Common Stock,
5651,BOXD-WS,BOXD-WS,USA,NYSE,USD,Common Stock,
5652,BOXL,Boxlight Corporation,USA,NASDAQ,USD,Common Stock,US1031971096
5653,BOXS,BoxScore Brands Inc,USA,PINK,USD,Common Stock,US10319B1008
5654,BOYAF,Boyaa Interactive International Limited,USA,PINK,USD,Common Stock,
5656,BOYJF,Basware Oyj,USA,OTCGREY,USD,Common Stock,
5657,BOZTY,Boozt AB (publ),USA,PINK,USD,Common Stock,US0547811093
5658,BP,BP p.l.c,USA,NYSE,USD,Common Stock,US0556221044
5659,BPACU,Bullpen Parlay Acquisition Company Unit,USA,NASDAQ,USD,Common Stock,
5661,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock,
5663,BPCGF,Banco Comercial Português S.A,USA,PINK,USD,Common Stock,
5665,BPCOF,Canadian International Pharma Corp,USA,PINK,USD,Common Stock,
5666,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock,US09141T1079
5673,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,
5674,BPHLY,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,US0644281059
5676,BPIGF,BPI Energy Holdings Inc,USA,PINK,USD,Common Stock,
5677,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5679,BPIRY,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5682,BPLNF,American Rare Earths Limited,USA,PINK,USD,Common Stock,
5684,BPMC,Blueprint Medicines Corporation,USA,NASDAQ,USD,Common Stock,US09627Y1091
5685,BPMI,BPM Inc,USA,PINK,USD,Common Stock,US0565431014
5686,BPMP,BP Midstream Partners LP,USA,NYSE,USD,Common Stock,US0556EL1098
5687,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock,
5688,BPOL,BlackPoll Fleet International Inc,USA,OTCGREY,USD,Common Stock,
5689,BPOP,Popular Inc,USA,NASDAQ,USD,Common Stock,PR7331747001
5690,BPOPM,Popular Capital Trust II PFD GTD 6.125%,USA,NASDAQ,USD,Common Stock,US73317H2067
5691,BPOPO,Popular Inc,USA,PINK,USD,Common Stock,PR7331743042
5692,BPOSF,bpost SA/NV,USA,OTCGREY,USD,Common Stock,
5693,BPOSY,bpost SA/NV,USA,PINK,USD,Common Stock,US05578W1009
5694,BPPPF,Bid Corporation Limited,USA,PINK,USD,Common Stock,
5699,BPRMF,Blue Prism Group plc,USA,PINK,USD,Common Stock,
5700,BPRN,The Bank of Princeton,USA,NASDAQ,USD,Common Stock,US0645201098
5706,BPSR,Organicell Regenerative Medicine Inc,USA,PINK,USD,Common Stock,US09074L1052
5707,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock,US0556301077
5708,BPTH,Bio-Path Holdings Inc,USA,NASDAQ,USD,Common Stock,US09057N3008
5711,BPTS,Biophytis SA,USA,NASDAQ,USD,Common Stock,US09076G1040
5714,BPXXY,BPER Banca SpA,USA,PINK,USD,Common Stock,US0556601047
5715,BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,USA,NASDAQ,USD,Common Stock,BMG1624R1079
5716,BPYPN,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491648
5717,BPYPO,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491564
5718,BPYPP,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491499
5720,BQ,Boqii Holding Limited,USA,NYSE,USD,Common Stock,US09950L1044
5721,BQAZF,Bank Audi SAL GDR Sponsored Reg S,USA,OTCGREY,USD,Common Stock,
5722,BQCNF,Banque Cantonale Vaudoise,USA,OTCGREY,USD,Common Stock,
5727,BQSSF,Boss Resources Ltd,USA,OTCQB,USD,Common Stock,AU000000BOE4
5728,BQST,BioQuest Corp,USA,PINK,USD,Common Stock,
5729,BR,Broadridge Financial Solutions Inc,USA,NYSE,USD,Common Stock,US11133T1034
5731,BRAG,Bragg Gaming Group Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA1048333068
5732,BRAGF,BAUER Aktiengesellschaft,USA,PINK,USD,Common Stock,
5735,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock,
5738,BRAV,BRAVADA International Ltd,USA,PINK,USD,Common Stock,US10566Y1001
5739,BRAXF,Braxia Scientific Corp,USA,PINK,USD,Common Stock,CA1057361026
5741,BRBL,Brewbilt Brewing Co,USA,PINK,USD,Common Stock,US10756B1008
5742,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock,US08947W1080
5743,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5744,BRBOY,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5746,BRBR,BellRing Brands Inc,USA,NYSE,USD,Common Stock,US0798231009
5747,BRBS,Blue Ridge Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0958251052
5748,BRBW,Brunswick Bancorp,USA,PINK,USD,Common Stock,US1170301063
5749,BRC,Brady Corporation,USA,NYSE,USD,Common Stock,US1046741062
5755,BRCHF,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
5756,BRCN,Burcon NutraScience Corporation,USA,NASDAQ,USD,Common Stock,CA1208311029
5758,BRCOQ,Beard Co. (The),USA,PINK,USD,Common Stock,US07384R4083
5759,BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,PINK,USD,Common Stock,
5763,BRD-U,BRD-U,USA,NYSE,USD,Common Stock,
5764,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock,
5765,BRDCY,Bridgestone Corporation,USA,PINK,USD,Common Stock,US1084412055
5766,BRDG,Bridge Investment Group Holdings Inc,USA,NYSE,USD,Common Stock,US10806B1008
5767,BRDS,"Bird Global, Inc.",USA,NYSE,USD,Common Stock,US09077J1079
5768,BRDS-WS,BRDS-WS,USA,NYSE,USD,Common Stock,
5774,BREJY,mBank S.A,USA,PINK,USD,Common Stock,
5776,BRENF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock,
5777,BRER,Bresler & Reiner Inc,USA,PINK,USD,Common Stock,US1073361099
5779,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock,
5781,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1067621078
5782,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5783,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5785,BRFH,Barfresh Food Group Inc,USA,OTCQB,USD,Common Stock,US0675321014
5786,BRFS,BRF S.A,USA,NYSE,USD,Common Stock,US10552T1079
5787,BRG,Bluerock Residential Growth REIT Inc,USA,NYSE MKT,USD,Common Stock,US09627J1025
5788,BRG-PC,Bluerock Residential Growth REIT Inc.,USA,NYSE MKT,USD,Preferred Stock,
5789,BRG-PD,Bluerock Residential Growth REIT Inc,USA,NYSE MKT,USD,Preferred Stock,
5791,BRGC,BrightRock Gold Corp,USA,PINK,USD,Common Stock,US1094761012
5795,BRGO,Bergio International Inc,USA,PINK,USD,Common Stock,US0840804076
5800,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock,US1087631032
5805,BRIOF,Magna Terra Minerals Inc,USA,PINK,USD,Common Stock,
5807,BRIV,B. Riley Principal 250 Merger Corp. Class A common stock,USA,NASDAQ,USD,Common Stock,US05602L1044
5808,BRIVU,B. Riley Principal 250 Merger Corp,USA,NASDAQ,USD,Common Stock,US05602L2034
5809,BRIVW,B. Riley Principal 250 Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5811,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846701086
5812,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846707026
5815,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock,
5817,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock,
5819,BRKL,Brookline Bancorp Inc,USA,NASDAQ,USD,Common Stock,US11373M1071
5820,BRKO,Broke Out Inc,USA,OTCCE,USD,Common Stock,
5821,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock,US1167941087
5823,BRKS,Brooks Automation Inc,USA,NASDAQ,USD,Common Stock,US1143401024
5828,BRKWF,Brickworks Limited,USA,PINK,USD,Common Stock,
5829,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock,
5830,BRLGF,Dominion Lending Centres Inc,USA,PINK,USD,Common Stock,
5832,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5833,BRLIU,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG1643W1032
5834,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5836,BRLL,Barrel Energy Inc,USA,PINK,USD,Common Stock,US0684281019
5837,BRLT,Brilliant Earth Group Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US1095041000
5839,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock,
5842,BRMK,Broadmark Realty Capital Inc,USA,NYSE,USD,Common Stock,US11135B1008
5843,BRMK-WS,BRMK-WS,USA,NYSE MKT,USD,Common Stock,
5847,BRMSY,BR Malls Participações S.A,USA,PINK,USD,Common Stock,US1112031059
5848,BRMT,Bare Metal Standard Inc,USA,PINK,USD,Common Stock,
5849,BRN,Barnwell Industries Inc,USA,NYSE MKT,USD,Common Stock,US0682211000
5850,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock,US0998761045
5851,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock,
5852,BRO,Brown & Brown Inc,USA,NYSE,USD,Common Stock,US1152361010
5855,BROE,Baron Energy Inc,USA,PINK,USD,Common Stock,
5856,BROG,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,KYG1611B1077
5857,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,
5860,BROOF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock,
5861,BROS,Dutch Bros Inc.,USA,NYSE,USD,Common Stock,US26701L1008
5862,BROXF,BROXF,USA,PINK,USD,Common Stock,
5863,BRP,BRP Group Inc,USA,NASDAQ,USD,Common Stock,United State
5865,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock,KYG370921069
5867,BRPM,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,US05601V1035
5868,BRPMU,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,US05601V2025
5869,BRPMW,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,
5872,BRQS,Borqs Technologies Inc,USA,NASDAQ,USD,Common Stock,VGG1466B1031
5873,BRQSW,Borqs Technologies Inc,USA,PINK,USD,Common Stock,
5874,BRRAF,Barloworld Ltd,USA,PINK,USD,Common Stock,
5875,BRRAY,Barloworld Limited,USA,PINK,USD,Common Stock,US0676802079
5876,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock,
5877,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock,US0960053017
5878,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock,
5879,BRRLY,Barry Callebaut AG,USA,PINK,USD,Common Stock,
5880,BRRN,Born Inc,USA,PINK,USD,Common Stock,US0998631024
5884,BRSE,Broadside Enterprises Inc,USA,PINK,USD,Common Stock,US11134W2044
5885,BRSF,Brain Scientific Inc,USA,OTCQB,USD,Common Stock,
5886,BRSGF,Queen's Road Capital Investment Ltd,USA,PINK,USD,Common Stock,
5888,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock,US0586591036
5891,BRSLF,Barsele Minerals Corp,USA,OTCQB,USD,Common Stock,
5893,BRSP,Brightspire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
5897,BRST,Broad Street Realty Inc,USA,OTCQX,USD,Common Stock,
5902,BRSYF,BrainsWay Ltd,USA,PINK,USD,Common Stock,
5904,BRT,BRT Apartments Corp,USA,NYSE,USD,Common Stock,US0556453035
5905,BRTE,Brightec Inc,USA,OTCCE,USD,Common Stock,
5906,BRTHY,Brother Industries Ltd,USA,PINK,USD,Common Stock,US1148132079
5908,BRTR,Barrister Glbl Svcs Ntwrk,USA,OTCGREY,USD,Common Stock,
5909,BRTX,"BioRestorative Therapies, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US0906556065
5910,BRTXD,BioRestorative Therapies Inc,USA,PINK,USD,Common Stock,
5912,BRTZF,Berentzen-Gruppe Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0005201602
5924,BRUZF,Canada Carbon Inc,USA,PINK,USD,Common Stock,CA1348281025
5925,BRVO,Bravo Multinational Incorporated,USA,PINK,USD,Common Stock,US10568F2083
5926,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock,
5927,BRVVF,Quantum Battery Metals Corp,USA,OTCCE,USD,Common Stock,
5939,BRX,Brixmor Property Group Inc,USA,NYSE,USD,Common Stock,US11120U1051
5949,BRY,Berry Corporation,USA,NASDAQ,USD,Common Stock,US08579X1019
5950,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock,
5951,BRYFF,Bri-Chem Corp,USA,PINK,USD,Common Stock,
5952,BRYGF,Baroyeca Gold & Silver Inc,USA,PINK,USD,Common Stock,
5953,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock,US1176941094
5954,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock,
5956,BRZE,"Braze, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
5959,BRZL,Scepter Holdings Inc,USA,PINK,USD,Common Stock,
5961,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock,
5962,BSA,BrightSphere Investment Group plc,USA,NYSE,USD,Common Stock,US10948W2026
5963,BSAC,Banco Santander-Chile,USA,NYSE,USD,Common Stock,US05965X1090
5965,BSAQ,Black Spade Acquisition Co,USA,NYSE,USD,Common Stock,KYG115371000
5966,BSAQ-U,BSAQ-U,USA,NYSE,USD,Common Stock,
5967,BSAQ-WS,BSAQ-WS,USA,NYSE,USD,Common Stock,
5971,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock,US0972351052
5972,BSBR,Banco Santander (Brasil) S.A,USA,NYSE,USD,Common Stock,US05967A1079
5997,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock,
5998,BSDGY,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock,US10010U1007
6001,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock,
6002,BSEFF,Benesse Holdings Inc,USA,OTCGREY,USD,Common Stock,
6003,BSEFY,Benesse Holdings Inc,USA,PINK,USD,Common Stock,US0817941091
6004,BSEG,Big Screen Entertainment Group Inc,USA,PINK,USD,Common Stock,US08953T1060
6005,BSEM,BioStem Technologies Inc,USA,PINK,USD,Common Stock,US0906842002
6006,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock,CA0698251075
6008,BSET,Bassett Furniture Industries Incorporated,USA,NASDAQ,USD,Common Stock,US0702031040
6009,BSFC,Blue Star Foods Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US09606H1014
6010,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock,
6012,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock,US0647741026
6013,BSGA,Blue Safari Group Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,VGG1195R1064
6014,BSGAR,Blue Safari Group Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
6015,BSGAU,Blue Safari Group Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,VGG1195R1221
6017,BSGC,BigString Corporation,USA,PINK,USD,Common Stock,US08989Q1004
6021,BSGM,BioSig Technologies Inc,USA,NASDAQ,USD,Common Stock,US09073N2018
6026,BSHI,Boss Holdings Inc,USA,PINK,USD,Common Stock,US10011B2007
6029,BSHPF,Challenger Energy Group PLC,USA,PINK,USD,Common Stock,
6030,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock,
6033,BSIG,BrightSphere Investment Group Inc,USA,NYSE,USD,Common Stock,US10948W1036
6048,BSKY,Big Sky Growth Partners Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US08954L1026
6049,BSKYU,Big Sky Growth Partners Inc,USA,NASDAQ,USD,Common Stock,US08954L2016
6050,BSKYW,Big Sky Growth Partners Inc. Warrant,USA,NASDAQ,USD,Common Stock,
6051,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock,
6057,BSM,Black Stone Minerals L.P,USA,NYSE,USD,Common Stock,US09225M1018
6073,BSMX,Banco Santander México S.A. Institución de Banca Múltiple Grupo Financiero Santander México,USA,NYSE,USD,Common Stock,US05969B1035
6074,BSN,Broadstone Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1739V1005
6075,BSN-U,BSN-U,USA,NYSE,USD,Common Stock,
6076,BSN-WS,BSN-WS,USA,NYSE,USD,Common Stock,
6077,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock,US1011331063
6079,BSNLF,Blue Star Helium Ltd,USA,PINK,USD,Common Stock,AU0000014458
6081,BSPA,Ballston Spa Bancorp Inc,USA,PINK,USD,Common Stock,US0587011034
6083,BSPDY,PT Bumi Serpong Damai Tbk,USA,PINK,USD,Common Stock,US69368Y1064
6086,BSPK,Bespoke Extracts Inc,USA,PINK,USD,Common Stock,US08634Q1094
6087,BSPM,Biostar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0906783016
6088,BSPOW,Vintage Wine Estates Inc,USA,PINK,USD,Common Stock,
6090,BSPR,Bigsupersearch.com Inc,USA,PINK,USD,Common Stock,
6093,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock,US11776U3005
6094,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock,US82620P1021
6095,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock,
6096,BSRUF,Base Resources Limited,USA,PINK,USD,Common Stock,
6097,BSSC,Bank of Southside Virginia Corporation The,USA,PINK,USD,Common Stock,
6098,BSSMF,Bass Metals Limited,USA,PINK,USD,Common Stock,
6099,BSSP,Reve Technologies Inc,USA,PINK,USD,Common Stock,US0702491079
6103,BSTG,Biostage Inc,USA,OTCQB,USD,Common Stock,US09074M2026
6104,BSTGF,Boustead Singapore Limited,USA,OTCGREY,USD,Common Stock,
6106,BSTJF,Boustead Projects Limited,USA,OTCGREY,USD,Common Stock,
6107,BSTK,Brite-Strike Tactical Illumination Products Inc,USA,PINK,USD,Common Stock,
