,Code,Name,Country,Exchange,Currency,Type,Isin
3573,AVEW,AVEW Holdings Inc,USA,OTCCE,USD,Common Stock,
3575,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3577,AVFL,"Availent Financial, Inc",USA,OTCGREY,USD,Common Stock,
3579,AVFP,Avis Financial Corp,USA,PINK,USD,Common Stock,
3582,AVGDF,Avidian Gold Corp,USA,OTCQB,USD,Common Stock,
3583,AVGG,"Advanced Technologies Group, Ltd",USA,OTCCE,USD,Common Stock,
3586,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3587,AVGOP,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F2002
3588,AVGR,"Avinger, Inc",USA,NASDAQ,USD,Common Stock,US0537346043
3591,AVHHL,"AVITA Medical, Inc",USA,PINK,USD,Common Stock,
3592,AVHNF,Ackermans & Van Haaren NV,USA,OTCGREY,USD,Common Stock,
3593,AVHNY,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3594,AVHOQ,Avianca Holdings S.A,USA,PINK,USD,Common Stock,
3595,AVID,"Avid Technology, Inc",USA,NASDAQ,USD,Common Stock,US05367P1003
3596,AVIFY,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock,US00753G1031
3600,AVIJF,AviChina Industry & Technology Company Limited,USA,OTCGREY,USD,Common Stock,
3602,AVIR,"Atea Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
3603,AVIVF,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock,
3604,AVIX,"Avix Technologies, Inc",USA,PINK,USD,Common Stock,
3607,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3608,AVLP,"Avalanche International, Corp",USA,PINK,USD,Common Stock,
3609,AVLR,"Avalara, Inc",USA,NYSE,USD,Common Stock,US05338G1067
3610,AVMR,"AVRA Medical Robotics, Inc",USA,PINK,USD,Common Stock,
3614,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3615,AVNE,"Aventura Equities, Inc",USA,OTCCE,USD,Common Stock,US05357E1073
3616,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3617,AVNS,"Avanos Medical, Inc",USA,NYSE,USD,Common Stock,US05350V1061
3618,AVNT,Avient Corporation,USA,NYSE,USD,Common Stock,US05368V1061
3619,AVNW,"Aviat Networks, Inc",USA,NASDAQ,USD,Common Stock,US05366Y2019
3620,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3621,AVO,"Mission Produce, Inc",USA,NASDAQ,USD,Common Stock,
3622,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3624,AVOI,"Advanced Voice Recognition Systems, Inc",USA,PINK,USD,Common Stock,
3626,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3627,AVOZ,"Altavoz Entertainment, Inc",USA,PINK,USD,Common Stock,
3630,AVPFF,Avcorp Industries Inc,USA,PINK,USD,Common Stock,
3632,AVPI,"AVP, Inc",USA,PINK,USD,Common Stock,
3634,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A1084
3636,AVPT,"AvePoint, Inc",USA,NASDAQ,USD,Common Stock,
3637,AVPTW,AVPTW,USA,NASDAQ,USD,Common Stock,
3640,AVRI,"Averox, Inc",USA,PINK,USD,Common Stock,
3641,AVRN,Avra Inc,USA,PINK,USD,Common Stock,
3642,AVRO,"AVROBIO, Inc",USA,NASDAQ,USD,Common Stock,US05455M1009
3643,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,
3646,AVSFY,AVI Limited,USA,PINK,USD,Common Stock,
3647,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3648,AVT,"Avnet, Inc",USA,NASDAQ,USD,Common Stock,US0538071038
3649,AVTBF,AVTBF,USA,OTCQX,USD,Common Stock,
3650,AVTE,"Aerovate Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
3651,AVTI,"Avitar, Inc",USA,OTCCE,USD,Common Stock,US0538013048
3652,AVTR,"Avantor, Inc",USA,NYSE,USD,Common Stock,US05352A1007
3653,AVTR-P-A,AVTR-P-A,USA,NYSE,USD,Preferred Share,
3654,AVTR-PA,"Avantor, Inc",USA,NYSE,USD,Preferred Share,
3655,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3665,AVVH,"AVVAA World Health Care Products, Inc",USA,PINK,USD,Common Stock,
3667,AVVIY,Aviva plc,USA,PINK,USD,Common Stock,US05382A1043
3669,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock,
3670,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3671,AVXT,"AVAX Technologies, Inc",USA,OTCCE,USD,Common Stock,US0534953056
3672,AVY,Avery Dennison Corporation,USA,NYSE,USD,Common Stock,US0536111091
3673,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock,US05351X1019
3674,AVYAW,Avaya Holdings Corp Wt Exp 12/15/2022,USA,PINK,USD,Common Stock,
3677,AWAEF,SIIC Environment Holdings Ltd,USA,OTCGREY,USD,Common Stock,
3680,AWAW,"White Fox Ventures, Inc",USA,PINK,USD,Common Stock,
3683,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3684,AWCMY,Alumina Limited,USA,OTCQX,USD,Common Stock,US0222051080
3685,AWEB,"Areti Web Innovations, Inc",USA,PINK,USD,Common Stock,
3688,AWGI,"Catapult Solutions, Inc",USA,PINK,USD,Common Stock,US0143831065
3690,AWGL,"AWG, Ltd",USA,OTCCE,USD,Common Stock,US00244W1053
3691,AWH,Aspira Women's Health Inc,USA,NYSE,USD,Common Stock,US92407M2061
3692,AWHI,"ANGO World Holdings, Inc",USA,PINK,USD,Common Stock,
3693,AWI,"Armstrong World Industries, Inc",USA,NYSE,USD,Common Stock,US04247X1028
3695,AWK,"American Water Works Company, Inc",USA,NYSE,USD,Common Stock,US0304201033
3696,AWKS,"AmeriWorks, Inc",USA,PINK,USD,Common Stock,
3697,AWLCF,Awilco Drilling PLC,USA,PINK,USD,Common Stock,GB00B5LJSC86
3699,AWON,"A1 Group, Inc",USA,PINK,USD,Common Stock,US03740J1079
3707,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3708,AWRE,"Aware, Inc",USA,NASDAQ,USD,Common Stock,US05453N1000
3712,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3713,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
3717,AWSI,"ARIA Wireless Systems, Inc",USA,PINK,USD,Common Stock,US04032V1052
3719,AWSL,Atlantic Power & Infrastructure Corp,USA,PINK,USD,Common Stock,
3728,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock,
3729,AWWC,"Access Worldwide Communications, Inc",USA,PINK,USD,Common Stock,US0043191099
3730,AWWH,"Ascend Wellness Holdings, Inc",USA,PINK,USD,Common Stock,
3731,AWWI,"Alpha Wastewater, Inc",USA,PINK,USD,Common Stock,
3733,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock,US05343P1093
3736,AX,"Axos Financial, Inc",USA,NYSE,USD,Common Stock,US05465C1009
3737,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock,FR0000120628
3738,AXAHY,AXA SA,USA,OTCQX,USD,Common Stock,US0545361075
3739,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock,US0038303048
3742,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock,
3743,AXCG,"Eyes on the Go, Inc",USA,OTCCE,USD,Common Stock,
3744,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock,
3745,AXDDF,Azucar Minerals Ltd,USA,OTCQX,USD,Common Stock,
3746,AXDX,"Accelerate Diagnostics, Inc",USA,NASDAQ,USD,Common Stock,US00430H1023
3747,AXELF,Axel Springer SE,USA,OTCGREY,USD,Common Stock,DE0005501357
3748,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock,
3749,AXFOY,Axfood AB (publ),USA,PINK,USD,Common Stock,
3750,AXGC,Axis Energy Corporation,USA,PINK,USD,Common Stock,
3751,AXGN,"AxoGen, Inc",USA,NASDAQ,USD,Common Stock,US05463X1063
3752,AXIM,"AXIM Biotechnologies, Inc",USA,OTCQB,USD,Common Stock,
3753,AXL,"American Axle & Manufacturing Holdings, Inc",USA,NYSE,USD,Common Stock,US0240611030
3754,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
3755,AXLE,"T.J.T., Inc",USA,PINK,USD,Common Stock,
3756,AXLX,"Axiologix, Inc",USA,PINK,USD,Common Stock,
3757,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock,
3760,AXMP,"AXM Pharma, Inc",USA,OTCCE,USD,Common Stock,US0024571095
3761,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock,
3762,AXNX,"Axonics, Inc",USA,NASDAQ,USD,Common Stock,US05465P1012
3763,AXON,"Axon Enterprise, Inc",USA,NASDAQ,USD,Common Stock,US05464C1018
3764,AXP,American Express Company,USA,NYSE,USD,Common Stock,US0258161092
3765,AXPRF,Amseco Exploration Ltd,USA,OTCGREY,USD,Common Stock,
3766,AXPT,Axis Petroleum Co,USA,PINK,USD,Common Stock,
3767,AXPWQ,"Axion Power International, Inc",USA,PINK,USD,Common Stock,
3768,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock,US0321591051
3769,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock,
3770,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock,
3771,AXS,AXIS Capital Holdings Limited,USA,NYSE,USD,Common Stock,BMG0692U1099
3772,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Share,
3776,AXSM,"Axsome Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US05464T1043
3777,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock,BMG0750C1082
3778,AXTG,"Axis Technologies Group, Inc",USA,PINK,USD,Common Stock,
3779,AXTI,"AXT, Inc",USA,NASDAQ,USD,Common Stock,US00246W1036
3780,AXTLF,"Axtel, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
3781,AXU,Alexco Resource Corp,USA,NYSE MKT,USD,Common Stock,CA01535P1062
3782,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock,
3785,AXXA,Exxe Group Inc,USA,PINK,USD,Common Stock,
3786,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock,US01434T1007
3787,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock,
3788,AY,Atlantica Sustainable Infrastructure plc,USA,NASDAQ,USD,Common Stock,GB00BLP5YB54
3789,AYAAF,"Ayala Land, Inc",USA,PINK,USD,Common Stock,
3790,AYAAY,"Ayala Land, Inc",USA,OTCGREY,USD,Common Stock,
3791,AYAG,AMAYA Global Holdings Corp,USA,PINK,USD,Common Stock,
3792,AYALY,Ayala Corporation,USA,PINK,USD,Common Stock,
3799,AYGUY,Aygaz A.S,USA,OTCGREY,USD,Common Stock,
3800,AYHC,Ability Holding Corp,USA,OTCGREY,USD,Common Stock,
3801,AYI,"Acuity Brands, Inc",USA,NYSE,USD,Common Stock,US00508Y1029
3802,AYLA,"Ayala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US05465V1089
3807,AYRO,"Ayro, Inc",USA,NASDAQ,USD,Common Stock,US0547481087
3808,AYRWF,Ayr Wellness Inc,USA,OTCQX,USD,Common Stock,
3809,AYSI,"Alloy Steel International, Inc",USA,PINK,USD,Common Stock,
3811,AYTU,"Aytu Biopharma, Inc",USA,NASDAQ,USD,Common Stock,US0547547002
3812,AYTUZ,Aytu Bioscience Inc Wt Exp 11/02/2021,USA,PINK,USD,Common Stock,
3813,AYX,"Alteryx, Inc",USA,NYSE,USD,Common Stock,US02156B1035
3814,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock,
3819,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock,
3822,AZBCF,Azabache Energy Inc,USA,OTCCE,USD,Common Stock,
3829,AZDDQ,Azure Dynamics Corp,USA,OTCCE,USD,Common Stock,
3830,AZEK,The AZEK Company Inc,USA,NYSE,USD,Common Stock,US05478C1053
3832,AZFL,"Amazonas Florestal, Ltd",USA,PINK,USD,Common Stock,
3833,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock,
3834,AZGSQ,"Aztec Oil & Gas, Inc",USA,OTCCE,USD,Common Stock,
3835,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3836,AZIHY,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3837,AZIL,Aziel Corporation,USA,OTCCE,USD,Common Stock,
3838,AZLCZ,"Aztec Land and Cattle Company, Limited",USA,PINK,USD,Common Stock,US0548071028
3839,AZLOF,Azelio AB (publ),USA,PINK,USD,Common Stock,
3841,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock,
3845,AZMTF,Azimut Exploration Inc,USA,PINK,USD,Common Stock,
3846,AZN,AstraZeneca PLC,USA,NASDAQ,USD,Common Stock,US0463531089
3848,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock,GB0009895292
3851,AZNNY,Aurizon Holdings Limited,USA,OTCGREY,USD,Common Stock,
3852,AZNVF,AZN Capital Corp,USA,PINK,USD,Common Stock,
3853,AZO,"AutoZone, Inc",USA,NYSE,USD,Common Stock,US0533321024
3854,AZPN,"Aspen Technology, Inc",USA,NASDAQ,USD,Common Stock,US0453271035
3855,AZRE,Azure Power Global Limited,USA,NYSE,USD,Common Stock,MU0527S00004
3856,AZRGF,Azrieli Group Ltd,USA,OTCGREY,USD,Common Stock,
3857,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock,
3858,AZRMF,Azure Minerals Limited,USA,PINK,USD,Common Stock,
3859,AZRX,"AzurRx BioPharma, Inc",USA,NASDAQ,USD,Common Stock,US05502L1052
3866,AZTEF,"TV Azteca, S.A.B. de C.V",USA,PINK,USD,Common Stock,
3869,AZUL,Azul S.A,USA,NYSE,USD,Common Stock,US05501U1060
3870,AZURF,Azincourt Energy Corp,USA,PINK,USD,Common Stock,
3871,AZYO,"Aziyo Biologics, Inc",USA,NASDAQ,USD,Common Stock,US05479K1060
3872,AZZ,AZZ Inc,USA,NYSE,USD,Common Stock,US0024741045
3873,AZZEF,Blue Star Helium Limited,USA,PINK,USD,Common Stock,
3874,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock,
3875,AZZUF,Azarga Uranium Corp,USA,OTCQB,USD,Common Stock,
3876,AZZVF,AVZ Minerals Limited,USA,PINK,USD,Common Stock,
3877,B,Barnes Group Inc,USA,NYSE,USD,Common Stock,US0678061096
3878,BA,The Boeing Company,USA,NYSE,USD,Common Stock,US0970231058
3882,BABA,Alibaba Group Holding Limited,USA,NYSE,USD,Common Stock,US01609W1027
3883,BABAF,Alibaba Group Holding Limited,USA,PINK,USD,Common Stock,
3884,BABB,"BAB, Inc",USA,OTCQB,USD,Common Stock,
3887,BABL,Buildablock Corp,USA,PINK,USD,Common Stock,
3890,BABWF,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock,ES0177542018
3891,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock,
3893,BAC,Bank of America Corporation,USA,NYSE,USD,Common Stock,US0605051046
3894,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3895,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3896,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3897,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3898,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3899,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3902,BACHF,Bank of China Limited,USA,PINK,USD,Common Stock,CNE1000001Z5
3903,BACHY,Bank of China Limited,USA,PINK,USD,Common Stock,US06426M1045
3906,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock,
3911,BADFF,Badger Infrastructure Solutions Ltd,USA,PINK,USD,Common Stock,
3912,BADG,"Badger State Ethanol, LLC",USA,OTCGREY,USD,Common Stock,
3920,BAESF,BAE Systems plc,USA,PINK,USD,Common Stock,GB0002634946
3921,BAESY,BAE Systems plc,USA,PINK,USD,Common Stock,US05523R1077
3922,BAF,BlackRock Municipal Income Investment Quality Trust,USA,NYSE,USD,Common Stock,US09250G1022
3924,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock,
3929,BAFI,Bancaffiliated Inc,USA,PINK,USD,Common Stock,
3936,BAFYY,Balfour Beatty plc,USA,PINK,USD,Common Stock,US05845R3066
3939,BAGFF,A.G. BARR p.l.c,USA,PINK,USD,Common Stock,
3943,BAH,Booz Allen Hamilton Holding Corporation,USA,NYSE,USD,Common Stock,US0995021062
3947,BAIDF,"Baidu, Inc",USA,PINK,USD,Common Stock,
3948,BAINF,"BASE, Inc",USA,PINK,USD,Common Stock,
3951,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock,
3952,BAK,Braskem S.A,USA,NYSE,USD,Common Stock,US1055321053
3953,BAKBF,Barkby Group PLC,USA,PINK,USD,Common Stock,
3954,BAKPF,Global Oil & Gas Limited,USA,OTCGREY,USD,Common Stock,
3970,BALY,Bally's Corporation,USA,NYSE,USD,Common Stock,
3971,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock,CA1125851040
3974,BAMGF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock,
3975,BAMH,BAMH,USA,NYSE,USD,Common Stock,
3976,BAMI,BAMI,USA,NYSE,USD,Common Stock,
3977,BAMKF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock,
3979,BAMR,Brookfield Asset Management Reinsurance Partners Ltd,USA,NYSE,USD,Common Stock,
3980,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
3981,BANC,"Banc of California, Inc",USA,NYSE,USD,Common Stock,US05990K1060
3982,BANC-PE,"Banc of California, Inc",USA,NYSE,USD,Preferred Share,
3983,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock,US05988J1034
3984,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock,US05945F1030
3985,BANFP,BFC Capital Trust II PFD TR 7.20%,USA,NASDAQ,USD,Common Stock,US05539S2068
3986,BANGN,Emera Maine PFD 7%,USA,PINK,USD,Common Stock,US0600774014
3987,BANI,"Banneker, Inc",USA,PINK,USD,Common Stock,US0725001012
3988,BANM,Fortium Holdings Corp,USA,PINK,USD,Common Stock,
3989,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
3990,BANT,"Bantec, Inc",USA,PINK,USD,Common Stock,
3991,BANX,StoneCastle Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
3995,BAOB,"The Baraboo Bancorporation, Inc",USA,PINK,USD,Common Stock,US0670211053
3996,BAOS,Baosheng Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
3997,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock,BMG2519Y1084
4006,BARK,The Original BARK Company,USA,PINK,USD,Common Stock,
4008,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock,
4010,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock,
4018,BASE,"Couchbase, Inc.",USA,,USD,Common Stock,
4020,BASFY,BASF SE,USA,OTCQX,USD,Common Stock,US0552625057
4024,BASWW,Basic Energy Services Inc Wt Exp 12/23/2023,USA,PINK,USD,Common Stock,
4025,BASX,"Basic Energy Services, Inc",USA,OTCQX,USD,Common Stock,
4030,BATL,Battalion Oil Corporation,USA,NYSE MKT,USD,Common Stock,US07134L1070
4032,BATRA,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock,US5312297063
4033,BATRB,The Liberty Braves Group,USA,OTCQB,USD,Common Stock,
4034,BATRK,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock,US5312298889
4038,BAUFF,BAUFF,USA,OTCGREY,USD,Common Stock,
4043,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock,US0718131099
4044,BAYN,Bay National Corporation,USA,OTCCE,USD,Common Stock,
4045,BAYP,"Bayport International Holdings, Inc",USA,OTCGREY,USD,Common Stock,
4046,BAYRY,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,US0727303028
4047,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,
4048,BB,BlackBerry Limited,USA,NYSE,USD,Common Stock,CA09228F1036
4049,BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",USA,OTCMKTS,USD,Common Stock,
4050,BBAL,"New York Health Care, Inc",USA,OTCCE,USD,Common Stock,US6494872046
4052,BBAR,Banco BBVA Argentina S.A,USA,NYSE,USD,Common Stock,US0589341009
4053,BBAVY,Signature Aviation plc,USA,PINK,USD,Common Stock,
4056,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock,US0571241092
4057,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,
4059,BBBT,"Black Bird Biotech, Inc",USA,PINK,USD,Common Stock,
4060,BBBXF,Brixton Metals Corporation,USA,OTCQB,USD,Common Stock,
4061,BBBY,Bed Bath & Beyond Inc,USA,NASDAQ,USD,Common Stock,US0758961009
4064,BBCP,"Concrete Pumping Holdings, Inc",USA,NASDAQ,USD,Common Stock,US2067041085
4065,BBCPW,"Concrete Pumping Holdings, Inc. WT EXP 080124",USA,PINK,USD,Common Stock,
4067,BBD,Banco Bradesco S.A,USA,NYSE,USD,Common Stock,US0594603039
4068,BBDA,Bebida Beverage Company,USA,OTCCE,USD,Common Stock,
4069,BBDC,"Barings BDC, Inc",USA,NYSE,USD,Common Stock,US06759L1035
4070,BBDO,Banco Bradesco S.A,USA,NYSE,USD,Common Stock,US0594604029
4071,BBEDF,Beter Bed Holding N.V,USA,PINK,USD,Common Stock,
4074,BBGI,"Beasley Broadcast Group, Inc",USA,NASDAQ,USD,Common Stock,US0740141017
4083,BBI,"Brickell Biotech, Inc",USA,NASDAQ,USD,Common Stock,US10802T1051
4085,BBIG,"Vinco Ventures, Inc",USA,NASDAQ,USD,Common Stock,
4089,BBIO,"BridgeBio Pharma, Inc",USA,NASDAQ,USD,Common Stock,US10806X1028
4091,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock,
4093,BBK,BlackRock Municipal Bond Trust,USA,NYSE,USD,Common Stock,US09249H1041
4094,BBKCF,BIGG Digital Assets Inc,USA,OTCQX,USD,Common Stock,
4095,BBL,BHP Group,USA,NYSE,USD,Common Stock,US05545E2090
4096,BBLC,Blockchain Loyalty Corp,USA,OTCCE,USD,Common Stock,
4097,BBLG,Bone Biologics Corporation,USA,PINK,USD,Common Stock,US0980702049
4099,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock,
4100,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock,
4102,BBLS,Petrolia Energy Corporation,USA,PINK,USD,Common Stock,US71668V1052
4104,BBME,Border Bancshares ,USA,PINK,USD,Common Stock,US09968P1057
4113,BBQ,"BBQ Holdings, Inc",USA,NASDAQ,USD,Common Stock,US05551A1097
4115,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock,
4116,BBRW,BrewBilt Manufacturing Inc,USA,PINK,USD,Common Stock,
4117,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock,
4121,BBSEY,BB Seguridade Participações S.A,USA,PINK,USD,Common Stock,US05541J1034
4123,BBSI,"Barrett Business Services, Inc",USA,NASDAQ,USD,Common Stock,US0684631080
4125,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock,
4130,BBTVF,BBTV Holdings Inc,USA,OTCQX,USD,Common Stock,
4131,BBU,Brookfield Business Partners L.P,USA,NYSE,USD,Common Stock,BMG162341090
4132,BBUCQ,"Big Buck Brewery & Steakhouse, Inc",USA,PINK,USD,Common Stock,US0890723002
4134,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A",USA,NYSE,USD,Common Stock,US05946K1016
4137,BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A",USA,PINK,USD,Common Stock,
4138,BBW,"Build-A-Bear Workshop, Inc",USA,NYSE,USD,Common Stock,US1200761047
4139,BBXIA,"BBX Capital, Inc",USA,OTCQX,USD,Common Stock,
4140,BBXIB,"BBX Capital, Inc",USA,PINK,USD,Common Stock,
4141,BBY,"Best Buy Co., Inc",USA,NYSE,USD,Common Stock,US0865161014
4142,BBYLF,Abra Information Technologies Ltd,USA,PINK,USD,Common Stock,
4143,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock,US1170431092
4144,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Share,
4145,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Share,
4146,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Share,
4147,BCAB,"BioAtla, Inc",USA,NASDAQ,USD,Common Stock,
4148,BCAC,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4149,BCACW,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4152,BCAL,Southern California Bancorp,USA,PINK,USD,Common Stock,
4155,BCAP,"Baron Capital Enterprise, Inc",USA,PINK,USD,Common Stock,
4157,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock,
4158,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock,
4159,BCAUY,Brilliance China Automotive Holdings Limited,USA,PINK,USD,Common Stock,
4164,BCBF,"Beach Community Bancshares, Inc",USA,PINK,USD,Common Stock,US07332T1007
4165,BCBHF,Caribbean Investment Holdings Limited,USA,PINK,USD,Common Stock,
4166,BCBP,"BCB Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US0552981039
4169,BCC,Boise Cascade Company,USA,NYSE,USD,Common Stock,US09739D1000
4176,BCCCF,BCE Inc Red Pfd 1st Pfd Ser AN,USA,PINK,USD,Common Stock,
4177,BCCEF,BacTech Environmental Corporation,USA,PINK,USD,Common Stock,
4178,BCCI,"Baristas Coffee Company, Inc",USA,PINK,USD,Common Stock,US0675943098
4179,BCCLF,"Becle, S.A.B. de C.V",USA,PINK,USD,Common Stock,
4180,BCCMY,BAIC Motor Corporation Limited,USA,OTCGREY,USD,Common Stock,
4183,BCDA,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock,US09060U5074
4184,BCDAW,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock,
4185,BCDI,Polar Wireless Corp,USA,OTCCE,USD,Common Stock,
4186,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock,
4187,BCDRF,"Banco Santander, S.A",USA,PINK,USD,Common Stock,
4188,BCDS,Blaqclouds Inc,USA,PINK,USD,Common Stock,
4189,BCE,BCE Inc,USA,NYSE,USD,Common Stock,CA05534B7604
4191,BCEFF,BCE Inc,USA,PINK,USD,Common Stock,
4193,BCEI,"Bonanza Creek Energy, Inc",USA,NYSE,USD,Common Stock,US0977934001
4194,BCEKF,Bear Creek Mining Corporation,USA,OTCQX,USD,Common Stock,CA07380N1042
4195,BCEL,"Atreca, Inc",USA,NASDAQ,USD,Common Stock,US04965G1094
4196,BCEPF,BCE Inc,USA,PINK,USD,Common Stock,
4197,BCEXF,BCE Inc,USA,OTCBB,USD,Common Stock,
4199,BCGOF,Neo Battery Materials Ltd,USA,OTCGREY,USD,Common Stock,
4201,BCH,Banco de Chile,USA,NYSE,USD,Common Stock,US0595201064
