,Code,Name,Country,Exchange,Currency,Type,Isin
11882,DTRO,"Deltron, Inc",USA,OTCCE,USD,Common Stock,
11883,DTRXX,Dreyfus Treasury Obligations Cash Management,USA,NMFQS,USD,Common Stock,
11885,DTSL,"Delivery Technology Solutions, Inc",USA,OTCCE,USD,Common Stock,
11886,DTSOF,DTS Corporation,USA,PINK,USD,Common Stock,
11887,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11888,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11889,DTST,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11890,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11892,DTTLY,Datatec Limited,USA,OTCGREY,USD,Common Stock,
11893,DTTVY,Dish TV India Limited,USA,OTCGREY,USD,Common Stock,
11895,DTW,DTE Energy Company JR SUB DB 2017 E,USA,NYSE,USD,Common Stock,US2333318598
11896,DTXMF,Deltex Medical Group plc,USA,OTCGREY,USD,Common Stock,
11897,DTY,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333318671
11899,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11900,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11902,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11903,DUFRY,Dufry AG,USA,PINK,USD,Common Stock,
11910,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11911,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Share,
11912,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11913,DUKH,Duke Energy Corporation JR SUB DEB 73,USA,NYSE,USD,Common Stock,US26441C3034
11916,DUNE,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11917,DUNEU,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11918,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11920,DUNIY,Duni AB (publ),USA,PINK,USD,Common Stock,
11921,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,United State
11922,DUOT,"Duos Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US2660424076
11927,DUROF,"Duro Felguera, S.A",USA,PINK,USD,Common Stock,
11930,DURYY,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11932,DUSCF,Deutsche EuroShop AG,USA,OTCGREY,USD,Common Stock,
11939,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
11940,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11942,DUTV,"Digital Utilities Ventures, Inc",USA,PINK,USD,Common Stock,
11943,DUUO,"Duo World, Inc",USA,PINK,USD,Common Stock,
11944,DUVNF,Peruvian Metals Corp,USA,OTCGREY,USD,Common Stock,
11946,DV,"DoubleVerify Holdings, Inc",USA,NYSE,USD,Common Stock,
11947,DVA,DaVita Inc,USA,NYSE,USD,Common Stock,US23918K1088
11951,DVAR,"Dovarri, Inc",USA,PINK,USD,Common Stock,
11952,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11953,DVAXW,Dynavax Technologies Corporation,USA,PINK,USD,Common Stock,
11954,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11955,DVCR,"Diversicare Healthcare Services, Inc",USA,OTCQX,USD,Common Stock,US2551041013
11958,DVD,"Dover Motorsports, Inc",USA,NYSE,USD,Common Stock,US2601741075
11959,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11960,DVDDF,Dividend 15 Split Corp. II,USA,OTCGREY,USD,Common Stock,
11961,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11966,DVFI,"Diversified Oil & Gas Holdings, Ltd",USA,PINK,USD,Common Stock,
11979,DVLN,"DVL, Inc",USA,PINK,USD,Common Stock,US2333471033
11980,DVLP,"Golden Developing Solutions, Inc",USA,PINK,USD,Common Stock,
11986,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
11987,DVNCF,Danavation Technologies Corp,USA,PINK,USD,Common Stock,
11988,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
11989,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
12003,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
12004,DVRRF,DLV Resources Ltd,USA,OTCGREY,USD,Common Stock,
12011,DVSPF,Dividend 15 Split Corp,USA,OTCGREY,USD,Common Stock,CA25537R1091
12021,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
12027,DWAHF,"Daiwa House Industry Co.,Ltd",USA,PINK,USD,Common Stock,
12028,DWAHY,"Daiwa House Industry Co.,Ltd",USA,PINK,USD,Common Stock,US2340622065
12035,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
12043,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
12044,DWIN-U,DWIN-U,USA,NYSE,USD,Common Stock,
12045,DWIN-WS,DWIN-WS,USA,NYSE,USD,Common Stock,
12046,DWIS,"Dinewise, Inc",USA,PINK,USD,Common Stock,
12051,DWMNF,"Dowa Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
12052,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
12055,DWOG,"Deep Well Oil & Gas, Inc",USA,PINK,USD,Common Stock,US2437981051
12058,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
12060,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
12066,DWVYF,Derwent London Plc,USA,PINK,USD,Common Stock,
12067,DWWEF,Diamond Estates Wines & Spirits Inc,USA,OTCGREY,USD,Common Stock,
12069,DX,"Dynex Capital, Inc",USA,NYSE,USD,Common Stock,US26817Q8868
12070,DX-PC,"Dynex Capital, Inc",USA,NYSE,USD,Common Stock,
12071,DXAEF,ProStar Holdings Inc,USA,PINK,USD,Common Stock,
12072,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,
12073,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
12074,DXC,DXC Technology Company,USA,NYSE,USD,Common Stock,US23355L1061
12076,DXCM,"DexCom, Inc",USA,NASDAQ,USD,Common Stock,US2521311074
12079,DXF,Dunxin Financial Holdings Limited,USA,NYSE MKT,USD,Common Stock,US26605Q1067
12082,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
12088,DXLG,"Destination XL Group, Inc",USA,OTCQX,USD,Common Stock,US25065K1043
12092,DXPE,"DXP Enterprises, Inc",USA,NASDAQ,USD,Common Stock,US2333774071
12094,DXR,Daxor Corporation,USA,NYSE MKT,USD,Common Stock,US2394671034
12099,DXSPF,Dexus,USA,PINK,USD,Common Stock,
12101,DXYN,"The Dixie Group, Inc",USA,NASDAQ,USD,Common Stock,US2555191004
12102,DY,"Dycom Industries, Inc",USA,NYSE,USD,Common Stock,US2674751019
12103,DYAI,"Dyadic International, Inc",USA,NASDAQ,USD,Common Stock,US26745T1016
12107,DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
12108,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
12114,DYLLF,Deep Yellow Limited,USA,OTCQX,USD,Common Stock,
12115,DYMDF,Diamyd Medical AB (publ),USA,OTCGREY,USD,Common Stock,
12116,DYN,"Dyne Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US26818M1080
12117,DYNA,"Dynastar Holdings, Inc",USA,PINK,USD,Common Stock,US00503U1051
12118,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
12119,DYNE,"DynTek, Inc",USA,PINK,USD,Common Stock,US2681801062
12121,DYNR,"DynaResource, Inc",USA,OTCQB,USD,Common Stock,US2680731039
12122,DYNS,Dynamics Special Purpose Corp,USA,NASDAQ,USD,Common Stock,
12123,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
12125,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
12126,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
12130,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
12132,E,Eni S.p.A,USA,NYSE,USD,Common Stock,US26874R1086
12133,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
12140,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
12146,EACO,EACO Corporation,USA,PINK,USD,Common Stock,
12148,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12149,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12151,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
12156,EADSF,Airbus SE,USA,PINK,USD,Common Stock,NL0000235190
12157,EADSY,Airbus SE,USA,PINK,USD,Common Stock,US0092791005
12161,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
12175,EAHGF,ECO Animal Health Group plc,USA,OTCGREY,USD,Common Stock,
12177,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",USA,NYSE,USD,Common Stock,US29364D1000
12180,EAIGF,Empresaria Group plc,USA,OTCGREY,USD,Common Stock,
12182,EAIN,Plural Industry Holding Group Co. Limited,USA,PINK,USD,Common Stock,
12201,EAPH,Easton Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
12203,EAR,"Eargo, Inc",USA,NASDAQ,USD,Common Stock,US2700871096
12209,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,
12210,EARN,Ellington Residential Mortgage REIT,USA,NYSE,USD,Common Stock,US2885781078
12213,EARS,Auris Medical Holding Ltd,USA,NASDAQ,USD,Common Stock,BMG070252017
12219,EAST,"Eastside Distilling, Inc",USA,NASDAQ,USD,Common Stock,US2778023026
12220,EAT,"Brinker International, Inc",USA,NYSE,USD,Common Stock,US1096411004
12221,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock,
12222,EATR,"Eastern Asteria, Inc",USA,PINK,USD,Common Stock,
12227,EAUI,"EAU Technologies, Inc",USA,PINK,USD,Common Stock,
12231,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
12233,EAXR,"Ealixir, Inc",USA,PINK,USD,Common Stock,
12234,EB,"Eventbrite, Inc",USA,NYSE,USD,Common Stock,US29975E1091
12237,EBAC,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12238,EBACU,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12239,EBACW,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12240,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
12241,EBAYL,eBay Inc. NT 56,USA,NASDAQ,USD,Common Stock,US2786422020
12242,EBBGF,EBBGF,USA,OTCGREY,USD,Common Stock,
12243,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
12244,EBC,"Eastern Bankshares, Inc",USA,NASDAQ,USD,Common Stock,
12247,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
12248,EBCOY,Ebara Corporation,USA,PINK,USD,Common Stock,
12250,EBET,"Esports Technologies, Inc",USA,NASDAQ,USD,Common Stock,
12251,EBF,"Ennis, Inc",USA,NYSE,USD,Common Stock,US2933891028
12252,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
12255,EBIX,"Ebix, Inc",USA,NASDAQ,USD,Common Stock,US2787152063
12257,EBKDY,Erste Group Bank AG,USA,PINK,USD,Common Stock,US2960363040
12258,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
12262,EBML,"eBullion, Inc",USA,PINK,USD,Common Stock,US2787362027
12263,EBMT,"Eagle Bancorp Montana, Inc",USA,NASDAQ,USD,Common Stock,US26942G1004
12271,EBODF,New Energy Exchange Ltd,USA,PINK,USD,Common Stock,KYG645181069
12272,EBON,Ebang International Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
12273,EBOSY,EBOS Group Limited,USA,OTCGREY,USD,Common Stock,
12274,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q2075
12275,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
12277,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
12279,EBRPF,"Ebro Foods, S.A",USA,OTCGREY,USD,Common Stock,
12280,EBRPY,"Ebro Foods, S.A",USA,PINK,USD,Common Stock,
12281,EBRZF,EBRZF,USA,PINK,USD,Common Stock,
12282,EBS,Emergent BioSolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
12284,EBSB,"Meridian Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US58958U1034
12287,EBSH,"Empire Bancshares, Inc",USA,PINK,USD,Common Stock,
12290,EBTC,"Enterprise Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US2936681095
12293,EBYH,"Strainsforpains, Inc",USA,PINK,USD,Common Stock,
12294,EC,Ecopetrol S.A,USA,NYSE,USD,Common Stock,US2791581091
12299,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
12307,ECCB,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698093075
12308,ECCC,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,
12309,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,
12312,ECCI,"Ecoloclean Industries, Inc",USA,OTCCE,USD,Common Stock,
12313,ECCPP,Eagle Point Credit Company Inc,USA,PINK,USD,Common Stock,
12317,ECCW,ECCW,USA,NYSE,USD,Common Stock,
12318,ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,USA,NYSE,USD,Common Stock,US2698095054
12319,ECCY,Eagle Point Credit Company Inc. 6.75% NT DE 2027,USA,NYSE,USD,Common Stock,US2698094065
12322,ECDD,"Ecrid, Inc",USA,PINK,USD,Common Stock,
12324,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,
12330,ECEZ,"Ecosciences, Inc",USA,PINK,USD,Common Stock,
12331,ECF,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Common Stock,US2890741067
12332,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Share,
12338,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
12339,ECGI,"ECGI Holdings, Inc",USA,PINK,USD,Common Stock,US59047R1014
12343,ECGP,"Envit Capital Group, Inc",USA,OTCCE,USD,Common Stock,
12344,ECGR,Bellatora Inc,USA,OTCCE,USD,Common Stock,
12346,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
12353,ECHO,"Echo Global Logistics, Inc",USA,NASDAQ,USD,Common Stock,US27875T1016
12356,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
12360,ECIFF,Electricité de France S.A,USA,PINK,USD,Common Stock,
12362,ECIFY,Electricité de France S.A,USA,PINK,USD,Common Stock,US2850391036
12366,ECKTF,Checkit plc,USA,PINK,USD,Common Stock,
12367,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
12372,ECLMF,Ecolomondo Corporation,USA,OTCGREY,USD,Common Stock,
12379,ECMH,"Encompass Holdings, Inc",USA,PINK,USD,Common Stock,
12380,ECMLF,Ecometals Limited,USA,OTCGREY,USD,Common Stock,
12384,ECMT,"Ecomax, Inc",USA,PINK,USD,Common Stock,
12385,ECMTD,"Ecomax, Inc",USA,PINK,USD,Common Stock,
12386,ECMXF,Universal Copper Ltd,USA,OTCGREY,USD,Common Stock,
12387,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
12390,ECNRF,Worldwide Resources Corp,USA,OTCGREY,USD,Common Stock,
12394,ECOCF,ECOCF,USA,PINK,USD,Common Stock,
12395,ECOGF,Econocom Group SE,USA,OTCGREY,USD,Common Stock,
12398,ECOL,"US Ecology, Inc",USA,NASDAQ,USD,Common Stock,US91734M1036
12399,ECOLW,"US Ecology, Inc",USA,NASDAQ,USD,Common Stock,
12400,ECOM,ChannelAdvisor Corporation,USA,NYSE,USD,Common Stock,US1591791009
12402,ECOR,"electroCore, Inc",USA,NASDAQ,USD,Common Stock,US28531P1030
12403,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
12406,ECOX,"Eco Innovation Group, Inc",USA,PINK,USD,Common Stock,
12409,ECPG,"Encore Capital Group, Inc",USA,NASDAQ,USD,Common Stock,US2925541029
12410,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
12411,ECPN,"El Capitan Precious Metals, Inc",USA,PINK,USD,Common Stock,US2828121069
12414,ECRD,Ecard Inc,USA,PINK,USD,Common Stock,
12415,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
12417,ECRO,ECC Capital Corporation,USA,PINK,USD,Common Stock,US26826M1080
12418,ECRP,Chee Corp,USA,PINK,USD,Common Stock,
12420,ECRTF,ATEX Resources Inc,USA,OTCGREY,USD,Common Stock,
12424,ECSL,"EncounterCare Solutions, Inc",USA,PINK,USD,Common Stock,US2787441078
12426,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
12428,ECTE,"Echo Therapeutics, Inc",USA,OTCCE,USD,Common Stock,US27876L2060
12430,ECTM,ECA Marcellus Trust I,USA,PINK,USD,Common Stock,
12435,ECUI,"Ecuity, Inc",USA,OTCCE,USD,Common Stock,
12438,ECVTF,Economic Investment Trust Limited,USA,OTCGREY,USD,Common Stock,US2788931028
12439,ECXJ,"CXJ Group Co., Limited",USA,PINK,USD,Common Stock,
12443,ED,"Consolidated Edison, Inc",USA,NYSE,USD,Common Stock,US2091151041
12444,EDAP,EDAP TMS S.A,USA,NASDAQ,USD,Common Stock,US2683111072
12447,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
12448,EDDYF,Edison Cobalt Corp,USA,PINK,USD,Common Stock,
12450,EDESY,Elders Limited,USA,PINK,USD,Common Stock,
12451,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
12456,EDHD,"EDD Helms Group, Inc",USA,PINK,USD,Common Stock,
12467,EDIT,"Editas Medicine, Inc",USA,NASDAQ,USD,Common Stock,US28106W1036
12469,EDMCQ,Education Management Corporation,USA,PINK,USD,Common Stock,
12470,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,USA,NYSE,USD,Common Stock,US29244A1025
12471,EDNMF,Edenred SA,USA,PINK,USD,Common Stock,
12472,EDNMY,Edenred SA,USA,PINK,USD,Common Stock,
12476,EDPFY,"EDP - Energias de Portugal, S.A",USA,PINK,USD,Common Stock,US2683531097
12477,EDPR,EDP Renovaveis SA,USA,,USD,Common Stock,
12478,EDR,"Endeavor Group Holdings, Inc",USA,NYSE,USD,Common Stock,
12479,EDRVF,"EDP Renováveis, S.A",USA,PINK,USD,Common Stock,ES0127797019
12480,EDRWY,"Electric Power Development Co., Ltd",USA,PINK,USD,Common Stock,
12481,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
12482,EDSA,"Edesa Biotech, Inc",USA,NASDAQ,USD,Common Stock,CA27966L1085
12483,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,USG323351043
12484,EDTA,E-data Corporation,USA,OTCCE,USD,Common Stock,US26841X1054
12485,EDTK,Skillful Craftsman Education Technology Limited,USA,NASDAQ,USD,Common Stock,KYG8211A1085
12486,EDTXF,Spectral Medical Inc,USA,PINK,USD,Common Stock,
12487,EDU,New Oriental Education & Technology Group Inc,USA,NYSE,USD,Common Stock,US6475811070
12488,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
12491,EDVGF,EDVGF,USA,PINK,USD,Common Stock,
12492,EDVMF,Endeavour Mining plc,USA,OTCQX,USD,Common Stock,KYG3040R1589
12493,EDVR,Endeavor Bank,USA,PINK,USD,Common Stock,
12494,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
12495,EDXC,Endexx Corporation,USA,PINK,USD,Common Stock,
12497,EDZR,e-Direct Inc,USA,OTCGREY,USD,Common Stock,
12499,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
12500,EEFT,"Euronet Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US2987361092
12501,EEGI,"Eline Entertainment Group, Inc",USA,PINK,USD,Common Stock,
12509,EEIQ,Elite Education Group International Limited,USA,NASDAQ,USD,Common Stock,
12523,EEMMF,E3 Metals Corp,USA,PINK,USD,Common Stock,
12530,EENC,Emergent Energy Corp,USA,OTCCE,USD,Common Stock,US29381P1021
12531,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
12532,EENEY,Electrocomponents PLC ADR,USA,PINK,USD,Common Stock,
12533,EENNF,ENAV S.p.A,USA,PINK,USD,Common Stock,
12535,EERGF,Energean plc,USA,PINK,USD,Common Stock,
12537,EESE,"Energy and Environmental Services, Inc",USA,PINK,USD,Common Stock,
12538,EESH,"EESTech, Inc",USA,PINK,USD,Common Stock,
12539,EESI,"Encompass Energy Services, Inc",USA,OTCCE,USD,Common Stock,
12540,EESO,"Enzyme Environmental Solutions, Inc",USA,OTCCE,USD,Common Stock,
12543,EEVVF,Eve & Co Incorporated,USA,OTCQX,USD,Common Stock,
12544,EEX,"Emerald Holding, Inc",USA,NYSE,USD,Common Stock,US29103W1045
12545,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
12546,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
12552,EFBI,"Eagle Financial Bancorp, Inc",USA,OTCQB,USD,Common Stock,US26952G1076
12553,EFC,Ellington Financial Inc,USA,NYSE,USD,Common Stock,US28852N1090
12554,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Common Stock,
12563,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
12565,EFGSF,Eiffage SA,USA,OTCGREY,USD,Common Stock,
12566,EFGSY,Eiffage SA,USA,PINK,USD,Common Stock,
12567,EFGXY,EFG International AG,USA,PINK,USD,Common Stock,
12568,EFGZF,EFG-Hermes Holding S.A.E,USA,OTCGREY,USD,Common Stock,
12569,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
12571,EFIR,"EGPI Firecreek, Inc",USA,PINK,USD,Common Stock,
12574,EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,USA,NYSE,USD,Common Stock,US27831H1005
12575,EFLI,"New Earth Life Sciences, Inc",USA,OTCCE,USD,Common Stock,
12576,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
12577,EFLS,"Exercise For Life Systems, Inc",USA,PINK,USD,Common Stock,
12578,EFLT,eFleets Corporation,USA,OTCCE,USD,Common Stock,
12579,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
12583,EFOI,"Energy Focus, Inc",USA,NASDAQ,USD,Common Stock,US29268T4094
12584,EFOR,Efoora Inc,USA,OTCGREY,USD,Common Stock,
12585,EFOT,"eFotoXpress, Inc",USA,PINK,USD,Common Stock,
12586,EFR,Eaton Vance Senior Floating-Rate Trust,USA,NYSE,USD,Common Stock,US27828Q1058
12587,EFRGD,Enforcer Gold Corp,USA,OTCQB,USD,Common Stock,
12588,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
12589,EFRMF,East Africa Metals Inc,USA,OTCGREY,USD,Common Stock,
12591,EFRTF,Nexus Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
12592,EFSC,Enterprise Financial Services Corp,USA,NASDAQ,USD,Common Stock,US2937121059
12593,EFSG,"Enterprise Financial Services Group, Inc",USA,PINK,USD,Common Stock,US29367R1068
12594,EFSH,1847 Holdings LLC,USA,OTCQB,USD,Common Stock,
12595,EFSI,"Eagle Financial Services, Inc",USA,OTCQX,USD,Common Stock,
12596,EFT,Eaton Vance Floating-Rate Income Trust,USA,NYSE,USD,Common Stock,US2782791048
12597,EFTI,"EarthFirst Technologies, Incorporated",USA,OTCCE,USD,Common Stock,US2703181089
12599,EFUEL,Everfuel AS Ordinary Shares,USA,,USD,Common Stock,
12601,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
12604,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
12605,EGBB,"Earth Gen-Biofuel, Inc",USA,PINK,USD,Common Stock,
12606,EGBN,"Eagle Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US2689481065
12607,EGDD,"Eastern Goldfields, Inc",USA,PINK,USD,Common Stock,
12608,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
12609,EGDW,"Edgewater Bancorp, Inc",USA,PINK,USD,Common Stock,US28027J1088
12611,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
12612,EGFEY,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,US29873D1046
12614,EGFHF,EFH Holdings Inc,USA,PINK,USD,Common Stock,
12616,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
12617,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
12618,EGGF-WS,EGGF-WS,USA,NYSE,USD,Common Stock,
12619,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
12620,EGHT,"8x8, Inc",USA,NYSE,USD,Common Stock,US2829141009
12621,EGIEY,Engie Brasil Energia S.A,USA,PINK,USD,Common Stock,US29286U1079
12623,EGIL,"EdgeTech International, Inc",USA,OTCCE,USD,Common Stock,
12624,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
12627,EGKLF,ElringKlinger AG,USA,OTCGREY,USD,Common Stock,
12628,EGKPF,Eagle Bulk Shipping Inc Wt Exp 10/15/2021,USA,PINK,USD,Common Stock,
12632,EGLE,Eagle Bulk Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY2187A1432
12636,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,
12637,EGMCF,Emgold Mining Corporation,USA,PINK,USD,Common Stock,
12638,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
12639,EGMMF,Eagle Mountain Mining Limited,USA,PINK,USD,Common Stock,
12642,EGO,Eldorado Gold Corporation,USA,NYSE,USD,Common Stock,CA2849025093
12644,EGOC,Energy 1 Corporation,USA,PINK,USD,Common Stock,
12649,EGP,"EastGroup Properties, Inc",USA,NYSE,USD,Common Stock,US2772761019
12650,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
12652,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
12654,EGRAY,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
12656,EGRGF,Eagle Energy Inc,USA,PINK,USD,Common Stock,
12658,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
12659,EGRNY,China Evergrande Group,USA,PINK,USD,Common Stock,
12662,EGRX,"Eagle Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US2697961082
