,Code,Name,Country,Exchange,Currency,Type
2731,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock
2732,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock
2733,ARPO,"Aerpio Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2734,ARQT,"Arcutis Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
2735,ARR,"ARMOUR Residential REIT, Inc",USA,NYSE,USD,Common Stock
2736,ARR-PC,"ARMOUR Residential REIT, Inc",USA,US,USD,Common Stock
2737,ARRAF,Arria NLG plc,USA,PINK,USD,Common Stock
2738,ARREF,Amerigo Resources Ltd,USA,OTCQX,USD,Common Stock
2741,ARRHW,Arch Coal Inc Wt Ser A Exp 10/05/2023,USA,PINK,USD,Common Stock
2742,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock
2744,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock
2745,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock
2747,ARRT,"Artisan Consumer Goods, Inc",USA,PINK,USD,Common Stock
2748,ARRWU,Arrowroot Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
2749,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock
2750,ARRY,"Array Technologies, Inc",USA,NASDAQ,USD,Common Stock
2753,ARSC,Bitcoin Crypto Currency Exchange Corporation,USA,OTCCE,USD,Common Stock
2754,ARSEF,Altai Resources Inc,USA,OTCGREY,USD,Common Stock
2758,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock
2760,ARSMF,Ares Strategic Mining Inc,USA,OTCMKTS,USD,Common Stock
2762,ARSN,Aureus Incorporated,USA,PINK,USD,Common Stock
2767,ARSSF,Assura Plc,USA,PINK,USD,Common Stock
2769,ARST,Arista Financial Corp,USA,OTCCE,USD,Common Stock
2771,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock
2776,ARTD,"ARTISTdirect, Inc",USA,OTCCE,USD,Common Stock
2779,ARTH,"Arch Therapeutics, Inc",USA,OTCQB,USD,Common Stock
2784,ARTL,"Artelo Biosciences, Inc",USA,NASDAQ,USD,Common Stock
2785,ARTLW,"Artelo Biosciences, Inc",USA,NASDAQ,USD,Common Stock
2787,ARTM,"American Nortel Communications, Inc",USA,PINK,USD,Common Stock
2789,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock
2790,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock
2795,ARTR,"AirTrona International, Inc",USA,OTCCE,USD,Common Stock
2798,ARTTF,Artemis Resources Limited,USA,OTCQB,USD,Common Stock
2800,ARTW,"Art's-Way Manufacturing Co., Inc",USA,NASDAQ,USD,Common Stock
2802,ARTZF,artnet AG,USA,OTCGREY,USD,Common Stock
2804,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock
2805,ARVCF,Areva SA,USA,PINK,USD,Common Stock
2806,ARVL,ARVL,USA,NASDAQ,USD,Common Stock
2807,ARVLW,ARVLW,USA,NASDAQ,USD,Common Stock
2808,ARVN,"Arvinas, Inc",USA,NASDAQ,USD,Common Stock
2809,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock
2810,ARW,"Arrow Electronics, Inc",USA,NYSE,USD,Common Stock
2813,ARWD,"Arrow Resources Development, Inc",USA,PINK,USD,Common Stock
2816,ARWGF,Arrow Global Group PLC,USA,OTCGREY,USD,Common Stock
2818,ARWJF,Aroway Energy Inc,USA,OTCCE,USD,Common Stock
2819,ARWMF,Airway Medix S.A,USA,PINK,USD,Common Stock
2821,ARWR,"Arrowhead Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2823,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock
2824,ARXXL,"AirXpanders, Inc",USA,OTCGREY,USD,Common Stock
2825,ARYA,ARYA Sciences Acquisition Corp III,USA,NASDAQ,USD,Common Stock
2827,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock
2829,ARYD,ARYA Sciences Acquisition Corp IV,USA,NASDAQ,USD,Common Stock
2834,ARYMF,Argosy Minerals Ltd,USA,PINK,USD,Common Stock
2841,ARYX,"ARYx Therapeutics, Inc",USA,PINK,USD,Common Stock
2844,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock
2845,ARZGY,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock
2847,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock
2848,ARZTY,ARYZTA AG,USA,PINK,USD,Common Stock
2849,ASA,ASA Gold and Precious Metals Limited,USA,NYSE,USD,Common Stock
2850,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock
2853,ASAGF,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock
2854,ASAI-W,ASAI-W,USA,NYSE,USD,Common Stock
2855,ASAIF,Artificial Solutions International AB (publ),USA,PINK,USD,Common Stock
2856,ASAM,ASAM,USA,PINK,USD,Common Stock
2858,ASAN,"Asana, Inc",USA,NYSE,USD,Common Stock
2859,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock
2860,ASAQ,Atlantic Avenue Acquisition Corp,USA,NYSE,USD,Common Stock
2861,ASAQ-U,ASAQ-U,USA,NYSE,USD,Common Stock
2862,ASAQ-WS,ASAQ-WS,USA,NYSE,USD,Common Stock
2864,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock
2866,ASAV,"ASI Aviation, Inc",USA,PINK,USD,Common Stock
2867,ASAX,Astrea Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
2868,ASAXU,Astrea Acquisition Corp.,USA,NASDAQ,USD,Common Stock
2869,ASAXW,Astrea Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
2870,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock
2871,ASAZY,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock
2872,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock
2873,ASB-PD,Associated Banc-Corp,USA,NYSE,USD,Preferred Share
2874,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Share
2875,ASB-PF,"Associated Banc-Corp Depositary Shares, each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock, Series F",USA,US,USD,Common Stock
2878,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock
2880,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock
2881,ASBRF,"Asahi Group Holdings, Ltd",USA,PINK,USD,Common Stock
2882,ASC,Ardmore Shipping Corporation,USA,NYSE,USD,Common Stock
2883,ASCBQ,"Ascendia Brands, Inc",USA,OTCCE,USD,Common Stock
2884,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock
2885,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock
2886,ASCCY,ASICS Corporation,USA,PINK,USD,Common Stock
2891,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock
2892,ASCK,Auscrete Corporation,USA,PINK,USD,Common Stock
2893,ASCKD,Auscrete Corporation,USA,PINK,USD,Common Stock
2894,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock
2896,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock
2899,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,OTCGREY,USD,Common Stock
2909,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock
2910,ASDND,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock
2911,ASDRF,Ascendant Resources Inc,USA,PINK,USD,Common Stock
2914,ASDZF,Arctic Star Exploration Corp,USA,OTCQB,USD,Common Stock
2918,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock
2919,ASEKF,"Aisin Seiki Co., Ltd",USA,PINK,USD,Common Stock
2920,ASEKY,"Aisin Seiki Co., Ltd",USA,PINK,USD,Common Stock
2926,ASFJ,"ASFG, Inc",USA,OTCCE,USD,Common Stock
2929,ASFT,"AppSoft Technologies, Inc",USA,PINK,USD,Common Stock
2931,ASFX,"American Scientific Resources, Incorporated",USA,OTCCE,USD,Common Stock
2933,ASFZ,Associates First Capital Corporation,USA,PINK,USD,Common Stock
2937,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock
2938,ASGLF,AGC Inc,USA,PINK,USD,Common Stock
2939,ASGLY,AGC Inc,USA,PINK,USD,Common Stock
2940,ASGN,ASGN Incorporated,USA,NYSE,USD,Common Stock
2941,ASGOF,Asante Gold Corporation,USA,OTCGREY,USD,Common Stock
2942,ASGRF,Astralis Group A/S,USA,PINK,USD,Common Stock
2943,ASGTF,Altus Group Limited,USA,OTCGREY,USD,Common Stock
2945,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock
2946,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock
2955,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock
2956,ASHTY,Ashtead Group plc,USA,PINK,USD,Common Stock
2958,ASHXF,Progressive Planet Solutions Inc,USA,OTCGREY,USD,Common Stock
2972,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock
2974,ASKDF,First Energy Metals Limited,USA,OTCQB,USD,Common Stock
2975,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock
2976,ASKH,"Astika Holdings, Inc",USA,PINK,USD,Common Stock
2977,ASKTF,Asetek A/S,USA,OTCGREY,USD,Common Stock
2979,ASLE,AerSale Corporation,USA,NASDAQ,USD,Common Stock
2980,ASLEF,Asaleo Care Limited,USA,PINK,USD,Common Stock
2981,ASLEW,AerSale Corporation,USA,NASDAQ,USD,Common Stock
2984,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock
2985,ASLN,ASLAN Pharmaceuticals Limited,USA,NASDAQ,USD,Common Stock
2987,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock
2988,ASMB,"Assembly Biosciences, Inc",USA,NASDAQ,USD,Common Stock
2990,ASMIY,ASM International NV,USA,OTCQX,USD,Common Stock
2991,ASML,ASML Holding N.V,USA,NASDAQ,USD,Common Stock
2992,ASMLF,ASML Holding N.V,USA,PINK,USD,Common Stock
2993,ASMMF,Australian Strategic Materials Ltd,USA,OTCGREY,USD,Common Stock
2999,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock
3000,ASMVY,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock
3001,ASMXF,ASM International NV,USA,PINK,USD,Common Stock
3004,ASNAQ,"Mahwah Bergen Retail Group, Inc",USA,PINK,USD,Common Stock
3005,ASNB,EKIMAS Corporation,USA,PINK,USD,Common Stock
3006,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock
3007,ASND,Ascendis Pharma A/S,USA,NASDAQ,USD,Common Stock
3008,ASNHF,Avidus Management Group Inc,USA,PINK,USD,Common Stock
3009,ASNT,Arias Intel Corp,USA,PINK,USD,Common Stock
3010,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock
3011,ASO,"Academy Sports and Outdoors, Inc",USA,NASDAQ,USD,Common Stock
3012,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock
3013,ASOMY,ASOS Plc,USA,PINK,USD,Common Stock
3014,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock
3015,ASOZY,Asseco Poland S.A,USA,PINK,USD,Common Stock
3016,ASPCF,Acerus Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock
3017,ASPCU,Alpha Capital Acquisition Co,USA,NASDAQ,USD,Common Stock
3019,ASPD,Aspen Digital Inc,USA,OTCGREY,USD,Common Stock
3020,ASPGF,Aspire Global plc,USA,PINK,USD,Common Stock
3022,ASPI,"Aspire Real Estate Investors, Inc.",USA,,USD,Common Stock
3024,ASPL,Aspirational Consumer Lifestyle Corp,USA,NYSE,USD,Common Stock
3025,ASPN,"Aspen Aerogels, Inc",USA,NYSE,USD,Common Stock
3026,ASPR,Adsouth Partners Inc,USA,OTCCE,USD,Common Stock
3027,ASPS,Altisource Portfolio Solutions S.A,USA,NASDAQ,USD,Common Stock
3028,ASPT,"Haber, Inc",USA,PINK,USD,Common Stock
3029,ASPU,"Aspen Group, Inc",USA,NASDAQ,USD,Common Stock
3030,ASPW,"Arista Power, Inc",USA,PINK,USD,Common Stock
3031,ASPXF,Aspire Mining Limited,USA,OTCGREY,USD,Common Stock
3034,ASPZ,"Asia Properties, Inc",USA,PINK,USD,Common Stock
3040,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V",USA,NYSE,USD,Common Stock
3041,ASRAF,A.S. Roma S.P.A,USA,PINK,USD,Common Stock
3044,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock
3048,ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V",USA,OTCGREY,USD,Common Stock
3049,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock
3050,ASRRF,ASR Nederland N.V,USA,OTCGREY,USD,Common Stock
3051,ASRT,"Assertio Holdings, Inc",USA,NASDAQ,USD,Common Stock
3052,ASRV,"AmeriServ Financial, Inc",USA,NASDAQ,USD,Common Stock
3053,ASRVP,Ameriserv Financial Capital Trust I PFD A GTD 8.45,USA,NASDAQ,USD,Common Stock
3055,ASSF,"Assisted 4 Living, Inc",USA,PINK,USD,Common Stock
3057,ASTC,Astrotech Corporation,USA,NASDAQ,USD,Common Stock
3059,ASTE,"Astec Industries, Inc",USA,NASDAQ,USD,Common Stock
3062,ASTI,"Ascent Solar Technologies, Inc",USA,PINK,USD,Common Stock
3067,ASTO,"Astro Communications, Inc",USA,PINK,USD,Common Stock
3068,ASTPF,ASTM S.p.A,USA,OTCGREY,USD,Common Stock
3070,ASTTF,Australis Oil & Gas Limited,USA,OTCGREY,USD,Common Stock
3071,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock
3074,ASUR,"Asure Software, Inc",USA,NASDAQ,USD,Common Stock
3075,ASUUY,ASUSTeK Computer Inc,USA,OTCGREY,USD,Common Stock
3085,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock
3086,ASX,"ASE Technology Holding Co., Ltd",USA,NYSE,USD,Common Stock
3087,ASXC,"Asensus Surgical, Inc",USA,NYSE MKT,USD,Common Stock
3089,ASXFF,ASX Limited,USA,PINK,USD,Common Stock
3090,ASXFY,ASX Limited,USA,PINK,USD,Common Stock
3091,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock
3096,ASYS,"Amtech Systems, Inc",USA,NASDAQ,USD,Common Stock
3097,ASZ-UN,Austerlitz Acquisition Corporation II,USA,,USD,Common Stock
3098,ASZP,"JV Group, Inc",USA,OTCCE,USD,Common Stock
3099,AT,Atlantic Power Corporation,USA,NYSE,USD,Common Stock
3100,ATA,Americas Technology Acquisition Corp,USA,NYSE,USD,Common Stock
3101,ATAAY,Atacadão S.A,USA,PINK,USD,Common Stock
3102,ATAC,Altimar Acquisition Corporation,USA,NYSE,USD,Common Stock
3103,ATAC-U,ATAC-U,USA,NYSE,USD,Common Stock
3104,ATAC-WS,ATAC-WS,USA,NYSE,USD,Common Stock
3106,ATADF,ATAC Resources Ltd,USA,PINK,USD,Common Stock
3110,ATAO,Altair International Corp,USA,PINK,USD,Common Stock
3111,ATAQ-U,ATAQ-U,USA,NYSE,USD,Common Stock
3112,ATAQU,Altimar Acquisition Corp. III,USA,,USD,Common Stock
3113,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock
3114,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock
3115,ATASY,Atlantia SpA,USA,PINK,USD,Common Stock
3116,ATAX,"America First Multifamily Investors, L.P",USA,NASDAQ,USD,Common Stock
3117,ATAZF,Atea ASA,USA,OTCGREY,USD,Common Stock
3118,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock
3119,ATBPD,Antibe Therapeutics Inc,USA,OTCQB,USD,Common Stock
3120,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock
3121,ATBYF,Abitibi Royalties Inc,USA,OTCGREY,USD,Common Stock
3123,ATC,Atotech Ltd,USA,NYSE,USD,Common Stock
3124,ATC_old,Atotech Limited,USA,NYSE,USD,Common Stock
3126,ATCC,Ameritrust Corporation,USA,PINK,USD,Common Stock
3128,ATCD,Altair Corp,USA,PINK,USD,Common Stock
3130,ATCLF,AdvanceTC Limited,USA,PINK,USD,Common Stock
3131,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock
3132,ATCN,"Atec, Inc",USA,PINK,USD,Common Stock
3133,ATCO,Atlas Corp,USA,NYSE,USD,Common Stock
3134,ATCO-PD,Atlas Corp,USA,NYSE,USD,Common Stock
3135,ATCO-PE,Atlas Corp,USA,NYSE,USD,Common Stock
3136,ATCO-PG,Atlas Corp,USA,NYSE,USD,Common Stock
3137,ATCO-PH,Atlas Corp,USA,NYSE,USD,Common Stock
3138,ATCO-PI,Atlas Corp,USA,NYSE,USD,Common Stock
3140,ATCV,ATC Venture Group Inc,USA,OTCCE,USD,Common Stock
3141,ATCX,"Atlas Technical Consultants, Inc",USA,NASDAQ,USD,Common Stock
3144,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock
3147,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock
3149,ATDRY,Auto Trader Group plc,USA,PINK,USD,Common Stock
3150,ATDS,"Data443 Risk Mitigation, Inc",USA,PINK,USD,Common Stock
3153,ATEC,"Alphatec Holdings, Inc",USA,NASDAQ,USD,Common Stock
3156,ATEN,"A10 Networks, Inc",USA,NYSE,USD,Common Stock
3159,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock
3161,ATEYY,Advantest Corporation,USA,PINK,USD,Common Stock
3168,ATGAF,AltaGas Ltd,USA,OTCGREY,USD,Common Stock
3172,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock
3173,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock
3174,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock
3176,ATGN,"Altigen Communications, Inc",USA,OTCQB,USD,Common Stock
3178,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock
3180,ATGSY,Autogrill S.p.A,USA,PINK,USD,Common Stock
3181,ATGVF,Active Energy Group PLC,USA,OTCGREY,USD,Common Stock
3183,ATH,Athene Holding Ltd,USA,NYSE,USD,Common Stock
3184,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Share
3185,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Common Stock
3186,ATH-PC,Athene Holding Ltd,USA,US,USD,Common Stock
3187,ATHA,"Athira Pharma, Inc",USA,NASDAQ,USD,Common Stock
3189,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock
3191,ATHE,Alterity Therapeutics Limited,USA,NASDAQ,USD,Common Stock
3193,ATHI,"American Transportation Holdings, Inc",USA,OTCCE,USD,Common Stock
3195,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock
3196,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock
3197,ATHN-U,ATHN-U,USA,NYSE,USD,Common Stock
3198,ATHOF,Athabasca Oil Corporation,USA,PINK,USD,Common Stock
3200,ATHX,"Athersys, Inc",USA,NASDAQ,USD,Common Stock
3202,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock
3205,ATIF,ATIF Holdings Limited,USA,NASDAQ,USD,Common Stock
3206,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock
3209,ATIN,ATI Nationwide Holding Corp,USA,OTCCE,USD,Common Stock
3213,ATIW,"ATI Networks, Inc",USA,PINK,USD,Common Stock
3214,ATIXF,AnalytixInsight Inc,USA,OTCQB,USD,Common Stock
3216,ATKR,Atkore Inc,USA,NYSE,USD,Common Stock
3217,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock
3218,ATLCY,Atlas Copco AB,USA,PINK,USD,Common Stock
3219,ATLDF,Atlanta Gold Inc,USA,PINK,USD,Common Stock
3220,ATLEW,ATLEW,USA,PINK,USD,Common Stock
3221,ATLKF,Atlas Copco AB,USA,PINK,USD,Common Stock
3222,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock
3223,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock
3224,ATLS,"Atlas Energy Group, LLC",USA,PINK,USD,Common Stock
3225,ATLT,"Atlas Technology International, Inc",USA,OTCCE,USD,Common Stock
3228,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock
3230,ATMO,"AmericaTowne Holdings, Inc",USA,OTCCE,USD,Common Stock
3233,ATMS,Artemis Therapeutics Inc,USA,OTCQB,USD,Common Stock
3235,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3236,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3237,ATNI,"ATN International, Inc",USA,NASDAQ,USD,Common Stock
3238,ATNM,"Actinium Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock
3239,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock
3241,ATNP,Atlantis Technology Group,USA,OTCCE,USD,Common Stock
3242,ATNX,"Athenex, Inc",USA,NASDAQ,USD,Common Stock
3243,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock
3247,ATOM,Atomera Incorporated,USA,NASDAQ,USD,Common Stock
3249,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock
3250,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock
3251,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock
3252,ATOS,"Atossa Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3253,ATOWW,Atossa Genetics Inc. WT EXP 052421,USA,PINK,USD,Common Stock
3254,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock
3257,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock
3258,ATPL,"Atlantis Plastics, Inc",USA,OTCCE,USD,Common Stock
3259,ATPTD,Petro U.S.A. Inc,USA,OTCCE,USD,Common Stock
3260,ATPWF,Atlantic Power Preferred Equity Ltd. PFD-3,USA,OTCGREY,USD,Common Stock
3264,ATR,"AptarGroup, Inc",USA,NYSE,USD,Common Stock
3265,ATRA,"Atara Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
3267,ATRBF,Atrium European Real Estate Limited,USA,PINK,USD,Common Stock
3268,ATRC,"AtriCure, Inc",USA,NASDAQ,USD,Common Stock
3269,ATRCF,Atrum Coal Limited,USA,OTCGREY,USD,Common Stock
3272,ATRI,Atrion Corporation,USA,NASDAQ,USD,Common Stock
3274,ATRLF,Sacgasco Limited,USA,OTCGREY,USD,Common Stock
3275,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock
3276,ATROB,Astronics Corporation,USA,PINK,USD,Common Stock
3277,ATRRF,Altarea SCA,USA,OTCGREY,USD,Common Stock
3278,ATRS,"Antares Pharma, Inc",USA,NASDAQ,USD,Common Stock
3280,ATRVF,Activa Resources AG,USA,OTCGREY,USD,Common Stock
3281,ATRX,"Adhera Therapeutics, Inc",USA,PINK,USD,Common Stock
3283,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock
3284,ATSG,"Air Transport Services Group, Inc",USA,NASDAQ,USD,Common Stock
3285,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock
3288,ATSPU,Archimedes Tech SPAC Partners Co. Unit,USA,NASDAQ,USD,Common Stock
3290,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock
3292,ATTGF,Auto Italia Holdings Limited,USA,OTCGREY,USD,Common Stock
3294,ATTLF,Atlas Copco AB,USA,PINK,USD,Common Stock
3295,ATTO,Atento S.A,USA,NYSE,USD,Common Stock
3296,ATTRF,ATTRF,USA,OTCGREY,USD,Common Stock
3298,ATURF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock
3299,ATUS,"Altice USA, Inc",USA,NYSE,USD,Common Stock
3300,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock
3301,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock
3303,ATVCU,Tribe Capital Growth Corp I Units,USA,NASDAQ,USD,Common Stock
3304,ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,PINK,USD,Common Stock
3305,ATVI,"Activision Blizzard, Inc",USA,NASDAQ,USD,Common Stock
3307,ATVK,"Ameritek Ventures, Inc",USA,PINK,USD,Common Stock
3308,ATVOF,Asiatravel.com Holdings Ltd,USA,OTCGREY,USD,Common Stock
3310,ATVVF,Australian Vanadium Limited,USA,PINK,USD,Common Stock
3312,ATVXF,Activia Properties Inc,USA,OTCGREY,USD,Common Stock
3315,ATWT,"ATWEC Technologies, Inc",USA,PINK,USD,Common Stock
3317,ATXG,Addentax Group Corp,USA,OTCQB,USD,Common Stock
3318,ATXI,"Avenue Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3319,ATXMF,Advantex Marketing International Inc,USA,OTCGREY,USD,Common Stock
3320,ATYG,"Atlas Technology Group, Inc",USA,PINK,USD,Common Stock
3322,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock
3323,ATZAF,Aritzia Inc,USA,OTCGREY,USD,Common Stock
3324,AU,AngloGold Ashanti Limited,USA,NYSE,USD,Common Stock
3325,AUB,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock
3326,AUBAP,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock
3331,AUBN,"Auburn National Bancorporation, Inc",USA,NASDAQ,USD,Common Stock
3333,AUCM,"AuctionCities.com, Inc",USA,OTCGREY,USD,Common Stock
3334,AUCOY,Polymetal International plc,USA,PINK,USD,Common Stock
3335,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock
3336,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock
3337,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock
3338,AUDVF,AUDI AG,USA,PINK,USD,Common Stock
3339,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock
3345,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock
3347,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock
3348,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock
3356,AUKNY,Auckland International Airport Limited,USA,PINK,USD,Common Stock
3357,AUKUF,ams AG,USA,PINK,USD,Common Stock
3359,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock
3362,AULRF,AURELIUS Equity Opportunities SE & Co. KGaA,USA,OTCGREY,USD,Common Stock
3365,AUMBF,1911 Gold Corporation,USA,OTCQX,USD,Common Stock
3366,AUMC,AURYN Mining Corporation,USA,PINK,USD,Common Stock
3367,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock
3368,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock
3371,AUNFF,Aurcana Silver Corporation,USA,OTCQX,USD,Common Stock
3372,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock
3375,AUNXF,Fremont Petroleum Corporation Ltd,USA,PINK,USD,Common Stock
3377,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock
3378,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
3379,AURCU,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock
3380,AURI,"Auri, Inc",USA,PINK,USD,Common Stock
