,Code,Name,Country,Exchange,Currency,Type,Isin
2482,APGB-U,APGB-U,USA,NYSE,USD,Common Stock,
2483,APGB-WS,APGB-WS,USA,NYSE,USD,Common Stock,
2485,APGI,American Power Group Corporation,USA,PINK,USD,Common Stock,US02906V1026
2486,APGMF,Applied Graphene Materials plc,USA,OTCQB,USD,Common Stock,GB00BFSSB742
2487,APGOF,Apollo Silver Corp,USA,OTCQB,USD,Common Stock,CA03770A1093
2489,APGT,Appgate Inc,USA,PINK,USD,Common Stock,
2493,APH,Amphenol Corporation,USA,NYSE,USD,Common Stock,US0320951017
2495,APHE,Alpha Energy Inc,USA,PINK,USD,Common Stock,US02073X1054
2500,APHIF,Australian Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
2504,APHLF,Alpha Lithium Corp,USA,PINK,USD,Common Stock,CA02075X1033
2508,APHP,American Picture House Corp,USA,PINK,USD,Common Stock,US0288861091
2512,APHTF,Alphinat Inc,USA,PINK,USD,Common Stock,
2516,API,Agora Inc,USA,NASDAQ,USD,Common Stock,US00851L1035
2529,APLD,Applied Blockchain Inc,USA,PINK,USD,Common Stock,
2530,APLE,Apple Hospitality REIT Inc,USA,NYSE,USD,Common Stock,US03784Y2000
2531,APLIF,Appili Therapeutics Inc,USA,OTCQX,USD,Common Stock,CA03783R1073
2533,APLO,Apollo Bancorp Inc,USA,PINK,USD,Common Stock,US03759W1062
2534,APLS,Apellis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US03753U1060
2535,APLT,Applied Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03828A1016
2536,APLUF,Applus Services S.A,USA,PINK,USD,Common Stock,
2537,APM,Aptorum Group Limited,USA,NASDAQ,USD,Common Stock,KYG6096M1069
2539,APMCF,Morien Resources Corp,USA,PINK,USD,Common Stock,
2540,APMFF,Eagle Graphite Incorporated,USA,PINK,USD,Common Stock,
2541,APMI,AxonPrime Infrastructure Acquisition Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,US05467C1080
2542,APMIU,AxonPrime Infrastructure Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,US05467C2070
2543,APMIW,AxonPrime Infrastructure Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
2544,APMSF,Aperam S.A,USA,OTCGREY,USD,Common Stock,LU0569974404
2545,APN-UN,Apeiron Capital Investment Corp.,USA,NYSE,USD,Common Stock,
2546,APNHF,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock,
2547,APNHY,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock,US04530Y1064
2548,APNIF,APN Industria REIT,USA,PINK,USD,Common Stock,
2550,APO,Apollo Global Management Inc,USA,NYSE,USD,Common Stock,US03768E1055
2551,APO-PA,Apollo Global Management Inc,USA,NYSE,USD,Preferred Stock,
2552,APO-PB,Apollo Global Management Inc,USA,NYSE,USD,Preferred Stock,
2556,APOG,Apogee Enterprises Inc,USA,NASDAQ,USD,Common Stock,US0375981091
2563,APP,AppLovin Corporation,USA,NASDAQ,USD,Common Stock,US03831W1080
2564,APPB,Applied Biosciences Corp,USA,OTCCE,USD,Common Stock,US03815L1026
2565,APPCF,APAC Resources Limited,USA,PINK,USD,Common Stock,
2566,APPDW,Applied DNA Sciences Inc,USA,PINK,USD,Common Stock,
2567,APPEF,Appen Limited,USA,PINK,USD,Common Stock,
2568,APPF,AppFolio Inc,USA,NASDAQ,USD,Common Stock,US03783C1009
2569,APPH,AppHarvest Inc,USA,NASDAQ,USD,Common Stock,US03783T1034
2570,APPHW,AppHarvest Inc,USA,NASDAQ,USD,Common Stock,
2573,APPM,Apparel Manufacturing Associates Inc,USA,PINK,USD,Common Stock,
2574,APPN,Appian Corporation,USA,NASDAQ,USD,Common Stock,US03782L1017
2576,APPS,Digital Turbine Inc,USA,NASDAQ,USD,Common Stock,US25400W1027
2578,APPZ,Monster Arts Inc,USA,PINK,USD,Common Stock,US61173R2022
2579,APQT,Appliqate Inc,USA,PINK,USD,Common Stock,
2580,APR,Apria Inc,USA,NASDAQ,USD,Common Stock,US03836A1016
2581,APRAF,Trailbreaker Resources Ltd,USA,PINK,USD,Common Stock,
2583,APRCP,Alabama Power Company,USA,PINK,USD,Common Stock,US0103923068
2584,APRDM,Alabama Power Company,USA,PINK,USD,Common Stock,US0103927028
2585,APRDN,Alabama Power Company,USA,PINK,USD,Common Stock,US0103922078
2586,APRDO,Alabama Power Company,USA,PINK,USD,Common Stock,US0103925048
2587,APRDP,Alabama Power Company,USA,PINK,USD,Common Stock,US0103926038
2588,APRE,Aprea Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03836J1025
2590,APRM,American Pacific Rim Commerce Group,USA,OTCGREY,USD,Common Stock,
2591,APRN,Blue Apron Holdings Inc,USA,NYSE,USD,Common Stock,US09523Q2003
2592,APRO,Allegiant Professional Business Services Inc,USA,OTCCE,USD,Common Stock,US02363X1046
2593,APRU,Apple Rush Company Inc,USA,PINK,USD,Common Stock,US03785R2040
2595,APSG,Apollo Strategic Growth Capital,USA,NYSE,USD,Common Stock,KYG0411R1065
2596,APSG-U,APSG-U,USA,NYSE,USD,Common Stock,
2597,APSG-WS,APSG-WS,USA,NYSE,USD,Common Stock,
2598,APSG-WT,Apollo Strategic Growth Capital,USA,NYSE,USD,Common Stock,
2601,APSI,Aqua Power Systems Inc,USA,PINK,USD,Common Stock,US03790A1051
2605,APT,Alpha Pro Tech Ltd,USA,NYSE MKT,USD,Common Stock,US0207721095
2606,APTCF,Advanced Proteome Therapeutics Corporation,USA,PINK,USD,Common Stock,
2608,APTL,Alaska Power & Telephone Company,USA,PINK,USD,Common Stock,US0117642068
2609,APTM,APTM,USA,NASDAQ,USD,Common Stock,
2610,APTMU,Alpha Partners Technology Merger Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG632901297
2611,APTMW,Alpha Partners Technology Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2612,APTO,Aptose Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA03835T2002
2613,APTPF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
2615,APTS,Preferred Apartment Communities Inc,USA,NYSE,USD,Common Stock,US74039L1035
2616,APTTF,Asian Pay Television Trust,USA,PINK,USD,Common Stock,SG2F77993036
2617,APTV,Aptiv PLC,USA,NYSE,USD,Common Stock,JE00B783TY65
2618,APTV-PA,Aptiv PLC,USA,NYSE,USD,Common Stock,
2619,APTX,Aptinyx Inc,USA,NASDAQ,USD,Common Stock,US03836N1037
2620,APTY,APT Systems Inc,USA,PINK,USD,Common Stock,US03834Y1010
2623,APVNF,ARISE Technologies Corporation,USA,PINK,USD,Common Stock,
2624,APVO,Aptevo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03835L2079
2625,APVS,Applied Visual Sciences Inc,USA,PINK,USD,Common Stock,US0382871087
2626,APVTW,Aptevo Therapeutics Inc,USA,PINK,USD,Common Stock,
2627,APWC,Asia Pacific Wire & Cable Corporation Limited,USA,NASDAQ,USD,Common Stock,BMG0535E1066
2631,APWL,Advanced Powerline Technologies Inc,USA,PINK,USD,Common Stock,
2634,APXIU,APx Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,
2635,APXYY,Appen Limited,USA,PINK,USD,Common Stock,
2636,APYI,Aspyra Inc,USA,PINK,USD,Common Stock,
2637,APYP,AppYea Inc,USA,PINK,USD,Common Stock,US03834R1068
2638,APYRF,Allied Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
2639,APYX,Apyx Medical Corporation,USA,NASDAQ,USD,Common Stock,US03837C1062
2640,AQARF,Aquila Resources Inc,USA,OTCQB,USD,Common Stock,CA03841G1019
2641,AQB,AquaBounty Technologies Inc,USA,NASDAQ,USD,Common Stock,US03842K2006
2642,AQBN,Diamond Energy Partners Inc,USA,PINK,USD,Common Stock,
2645,AQFD,Click To Raffle.Com Inc,USA,PINK,USD,Common Stock,
2657,AQMS,Aqua Metals Inc,USA,NASDAQ,USD,Common Stock,US03837J1016
2658,AQN,Algonquin Power & Utilities Corp,USA,NYSE,USD,Common Stock,CA0158571053
2659,AQNA,AQNA,USA,NYSE,USD,Common Stock,US0158577090
2660,AQNB,AQNB,USA,NYSE,USD,Common Stock,US0158578080
2661,AQNU,Algonquin Power & Utilities Corp Unit,USA,NYSE,USD,Common Stock,US0158578734
2662,AQQRF,Aquarius Surgical Technologies Inc,USA,PINK,USD,Common Stock,
2663,AQQSQ,American Spectrum Realty Inc,USA,PINK,USD,Common Stock,US02970Q2030
2667,AQST,Aquestive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03843E1047
2668,AQSZF,Aequus Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
2669,AQUA,Evoqua Water Technologies Corp,USA,NYSE,USD,Common Stock,US30057T1051
2670,AQUEF,Aquarius Engines (A.M) Ltd,USA,PINK,USD,Common Stock,
2671,AQUI,Aqua Gold International Inc,USA,PINK,USD,Common Stock,US03841Q3074
2673,AR,Antero Resources Corporation,USA,NYSE,USD,Common Stock,US03674X1063
2675,ARAFF,Arafura Resources Limited,USA,PINK,USD,Common Stock,AU000000ARU5
2678,ARAO,AuraSource Inc,USA,PINK,USD,Common Stock,US05153V1052
2679,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock,
2680,ARAV,Aravive Inc,USA,NASDAQ,USD,Common Stock,US03890D1081
2681,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock,US0043971052
2684,ARBE,Arbe Robotics Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011796625
2685,ARBEW,Arbe Robotics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
2686,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock,
2688,ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W1027
2689,ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W2017
2690,ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2691,ARBI,Arbios Systems Inc,USA,OTCCE,USD,Common Stock,
2693,ARBK,Argo Blockchain plc American Depositary Shares,USA,NASDAQ,USD,Common Stock,US0401261047
2694,ARBKF,Argo Blockchain plc,USA,OTCQX,USD,Common Stock,GB00BZ15CS02
2695,ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
2698,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock,
2699,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock,
2700,ARBV,American Riviera Bank,USA,OTCQX,USD,Common Stock,US02932A1060
2701,ARC,ARC Document Solutions Inc,USA,NYSE,USD,Common Stock,US00191G1031
2702,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock,US03923E1073
2703,ARCB,ArcBest Corporation,USA,NASDAQ,USD,Common Stock,US03937C1053
2704,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock,US04010L1035
2705,ARCE,Arco Platform Limited,USA,NASDAQ,USD,Common Stock,KYG045531061
2707,ARCH,Arch Resources Inc,USA,NYSE,USD,Common Stock,US03940R1077
2710,ARCK,Arbor Rapha Capital Bioholdings Corp. I Class A Common Stock,USA,NASDAQ,USD,Common Stock,
2711,ARCKU,Arbor Rapha Capital Bioholdings Corp. I Units,USA,NASDAQ,USD,Common Stock,US03881F2039
2712,ARCKW,Arbor Rapha Capital Bioholdings Corp. I Warrants,USA,NASDAQ,USD,Common Stock,
2715,ARCNF,Arcane Crypto AB,USA,PINK,USD,Common Stock,
2717,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock,US0618306262
2719,ARCS,Arcis Resources Corporation,USA,OTCCE,USD,Common Stock,US03959D2053
2721,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US03969T1097
2722,ARCUF,Arcus Development Group Inc,USA,PINK,USD,Common Stock,
2724,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock,
2726,ARCW,ARC Group Worldwide Inc,USA,PINK,USD,Common Stock,US00213H1059
2727,ARCXF,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock,
2730,ARDDF,Ardiden Limited,USA,PINK,USD,Common Stock,
2733,ARDLF,Ardent Leisure Group Limited,USA,OTCGREY,USD,Common Stock,
2735,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock,
2738,ARDS,Aridis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0403341045
2743,ARDX,Ardelyx Inc,USA,NASDAQ,USD,Common Stock,US0396971071
2744,ARE,Alexandria Real Estate Equities Inc,USA,NYSE,USD,Common Stock,US0152711091
2746,AREB,American Rebel Holdings Inc,USA,OTCQB,USD,Common Stock,US02919L1098
2747,AREC,American Resources Corporation,USA,NASDAQ,USD,Common Stock,US02927U2087
2748,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock,
2756,ARES,Ares Management Corporation,USA,NYSE,USD,Common Stock,US03990B1017
2757,ARESF,Artis Real Estate Investment Trust,USA,OTCQX,USD,Common Stock,CA04315L1058
2758,ARET,Arête Industries Inc,USA,PINK,USD,Common Stock,US0400983039
2760,AREVF,AREV NanoTec Brands Inc,USA,PINK,USD,Common Stock,
2770,ARFXF,ProMIS Neurosciences Inc,USA,OTCQB,USD,Common Stock,
2772,ARGC,Arion Group Corp,USA,PINK,USD,Common Stock,
2773,ARGD,Argo Group US Inc. 6.5% SR NTS 42,USA,NYSE,USD,Common Stock,
2776,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
2778,ARGL,Argyle Security Inc,USA,PINK,USD,Common Stock,
2780,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock,
2782,ARGO,Argo Group International Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0464B1072
2783,ARGO-PA,Argo Group International Holdings Ltd,USA,NASDAQ,USD,Common Stock,
2784,ARGQ,Argentum 47 Inc,USA,PINK,USD,Common Stock,US04017D1046
2787,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock,
2788,ARGU,Argus Capital Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
2789,ARGUU,Argus Capital Corp. Unit,USA,NASDAQ,USD,Common Stock,US04026L2043
2790,ARGUW,Argus Capital Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2792,ARGX,argenx SE,USA,NASDAQ,USD,Common Stock,US04016X1019
2793,ARGYF,Avanti Energy Inc,USA,PINK,USD,Common Stock,
2795,ARHCF,Alfresa Holdings Corporation,USA,OTCGREY,USD,Common Stock,
2798,ARHHD,Assure Holdings Corp,USA,OTCQB,USD,Common Stock,
2799,ARHI,American Restaurant Holdings Inc,USA,OTCCE,USD,Common Stock,US34415W2061
2801,ARHN,Archon Corporation,USA,PINK,USD,Common Stock,US03957P1012
2802,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock,
2803,ARHS,"Arhaus, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US04035M1027
2805,ARHTF,ARHT Media Inc,USA,PINK,USD,Common Stock,
2806,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock,
2808,ARHVF,Archer Limited,USA,PINK,USD,Common Stock,
2810,ARI,Apollo Commercial Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US03762U1051
2814,ARINA,Arista Investors Corp,USA,PINK,USD,Common Stock,US0404081061
2817,ARIZ,Arisz Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
2818,ARIZF,Affinity Metals Corp,USA,PINK,USD,Common Stock,
2819,ARIZR,Arisz Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2820,ARIZU,Arisz Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
2821,ARIZW,Arisz Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2822,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock,
2823,ARKAY,Arkema S.A,USA,PINK,USD,Common Stock,US0412321095
2827,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock,US0412421085
2828,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock,
2830,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock,US0407121013
2831,ARKTF,Premier Veterinary Group plc,USA,OTCGREY,USD,Common Stock,
2834,ARL,American Realty Investors Inc,USA,NYSE,USD,Common Stock,US0291741090
2838,ARLLF,Argan SA,USA,OTCGREY,USD,Common Stock,
2839,ARLO,Arlo Technologies Inc,USA,NYSE,USD,Common Stock,US04206A1016
2840,ARLP,Alliance Resource Partners L.P,USA,NASDAQ,USD,Common Stock,US01877R1086
2841,ARLSF,Argo Living Soils Corp,USA,PINK,USD,Common Stock,
2843,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock,
2845,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock,
2846,ARME,Armor Electric Inc,USA,OTCCE,USD,Common Stock,
2849,ARMK,Aramark,USA,NYSE,USD,Common Stock,US03852U1060
2851,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US04216R1023
2854,ARMZF,Aura Minerals Inc,USA,PINK,USD,Common Stock,
2856,ARNA,Arena Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0400476075
2857,ARNC,Arconic Corporation,USA,NYSE,USD,Common Stock,US03966V1070
2858,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock,CA04016A1012
2859,ARNI,Arno Therapeutics Inc,USA,PINK,USD,Common Stock,US0425642032
2862,AROC,Archrock Inc,USA,NYSE,USD,Common Stock,US03957W1062
2866,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock,US0427441029
2867,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock,
2868,ARQQ,Arqit Quantum Inc,USA,NASDAQ,USD,Common Stock,KYG0567U1013
2869,ARQQW,Arqit Quantum Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2870,ARQT,Arcutis Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US03969K1088
2871,ARR,ARMOUR Residential REIT Inc,USA,NYSE,USD,Common Stock,US0423155078
2872,ARR-PC,ARMOUR Residential REIT Inc,USA,NYSE,USD,Common Stock,
2873,ARREF,Amerigo Resources Ltd,USA,OTCQX,USD,Common Stock,CA03074G1090
2876,ARRHW,Arch Coal Inc Wt Ser A Exp 10/05/2023,USA,PINK,USD,Common Stock,
2877,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock,
2879,ARRNF,American Rare Earths Limited,USA,OTCQB,USD,Common Stock,
2880,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
2881,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock,
2883,ARRT,Artisan Consumer Goods Inc,USA,PINK,USD,Common Stock,
2884,ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
2885,ARRWU,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M2017
2886,ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2887,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock,
2888,ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
2891,ARSC,Bitcoin Crypto Currency Exchange Corporation,USA,OTCCE,USD,Common Stock,US0295694071
2892,ARSEF,Altai Resources Inc,USA,PINK,USD,Common Stock,
2896,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock,CA02148X2059
2898,ARSMF,Ares Strategic Mining Inc,USA,OTCQX,USD,Common Stock,
2900,ARSN,Aureus Inc,USA,PINK,USD,Common Stock,US05154M2035
2904,ARSRF,AIS Corporation Limited,USA,PINK,USD,Common Stock,
2906,ARSSF,Assura Plc,USA,PINK,USD,Common Stock,
2908,ARST,Arista Financial Corp,USA,OTCCE,USD,Common Stock,
2910,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock,
2914,ARTA,Artisan Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG0509L1023
2915,ARTAU,Artisan Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0509L1106
2916,ARTAW,Artisan Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
2918,ARTE,Artemis Strategic Investment Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
2919,ARTEU,Artemis Strategic Investment Corp,USA,NASDAQ,USD,Common Stock,US04303A2024
2920,ARTEW,Artemis Strategic Investment Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2922,ARTGF,Airthings ASA,USA,PINK,USD,Common Stock,
2924,ARTH,Arch Therapeutics Inc,USA,OTCQB,USD,Common Stock,US03939W1099
2929,ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
2930,ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
2932,ARTM,American Nortel Communications Inc,USA,PINK,USD,Common Stock,US02864L1044
2934,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
2935,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock,
2940,ARTR,AirTrona International Inc,USA,OTCCE,USD,Common Stock,US00950T1060
2943,ARTTF,Artemis Resources Limited,USA,OTCQB,USD,Common Stock,AU000000ARV3
2945,ARTW,Art's-Way Manufacturing Co. Inc,USA,NASDAQ,USD,Common Stock,US0431681032
2947,ARTZF,artnet AG,USA,PINK,USD,Common Stock,
2949,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock,
2950,ARVCF,Areva SA,USA,PINK,USD,Common Stock,
2952,ARVL,Arrival,USA,NASDAQ,USD,Common Stock,LU2314763264
2953,ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
2954,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock,
2955,ARW,Arrow Electronics Inc,USA,NYSE,USD,Common Stock,US0427351004
2958,ARWD,Arrow Resources Development Inc,USA,PINK,USD,Common Stock,US04276R1095
2962,ARWJF,Aroway Energy Inc,USA,OTCCE,USD,Common Stock,
2964,ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
2966,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock,
2968,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock,US04269N1072
2970,ARYD,ARYA Sciences Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,KYG316591083
2972,ARYE,ARYA Sciences Acquisition Corp V,USA,NASDAQ,USD,Common Stock,KYG316581001
2976,ARYMF,Argosy Minerals Limited,USA,PINK,USD,Common Stock,
2983,ARYX,ARYx Therapeutics Inc,USA,PINK,USD,Common Stock,US0433871094
2986,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,
2987,ARZGY,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,US04545K1097
2989,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock,
2990,ARZTY,ARYZTA AG,USA,PINK,USD,Common Stock,US04338X1028
2991,ASA,ASA Gold and Precious Metals Limited,USA,NYSE,USD,Common Stock,BMG3156P1032
2992,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock,
2995,ASAGF,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,AU000000AAC9
2996,ASAI,Sendas Distribuidora S.A.,USA,NYSE,USD,Common Stock,US81689T1043
2997,ASAIF,Artificial Solutions International AB (publ),USA,PINK,USD,Common Stock,
2998,ASAM,ASAM,USA,PINK,USD,Common Stock,
3000,ASAN,Asana Inc,USA,NYSE,USD,Common Stock,US04342Y1047
3001,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock,
3002,ASAQ,Atlantic Avenue Acquisition Corp,USA,NYSE,USD,Common Stock,US04906P1012
3003,ASAQ-U,ASAQ-U,USA,NYSE,USD,Common Stock,
3004,ASAQ-WS,ASAQ-WS,USA,NYSE,USD,Common Stock,
3005,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
3007,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
3008,ASAX,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04637C1062
3009,ASAXU,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04637C2052
3010,ASAXW,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3011,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
3012,ASAZY,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,US0453871073
3013,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
3014,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
3015,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Common Stock,
3018,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
3020,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
3021,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
3022,ASC,Ardmore Shipping Corporation,USA,NYSE,USD,Common Stock,MHY0207T1001
3023,ASCBQ,Ascendia Brands Inc,USA,OTCCE,USD,Common Stock,
3024,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
3025,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
3026,ASCCY,ASICS Corporation,USA,PINK,USD,Common Stock,US04521N1019
3031,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
3032,ASCK,Auscrete Corporation,USA,PINK,USD,Common Stock,US0521086027
3033,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
3035,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
3036,ASCOF,Ascopiave S.p.A,USA,OTCMKTS,USD,Common Stock,
3051,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock,US04636R2031
3053,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
3056,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
3059,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
3060,ASEKF,Aisin Corporation,USA,PINK,USD,Common Stock,
3061,ASEKY,Aisin Corporation,USA,PINK,USD,Common Stock,US00956Q1067
3062,ASEPF,Alpine Summit Energy Partners Inc,USA,PINK,USD,Common Stock,
3069,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
3071,ASFX,American Scientific Resources Incorporated,USA,OTCCE,USD,Common Stock,US0294413002
3073,ASFZ,Associates First Capital Corporation,USA,PINK,USD,Common Stock,US0460082078
3077,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
3078,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
3079,ASGLY,AGC Inc,USA,PINK,USD,Common Stock,US00109C1036
3080,ASGN,ASGN Incorporated,USA,NYSE,USD,Common Stock,US00191U1025
3081,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
