,Code,Name,Country,Exchange,Currency,Type
7244,CGOL,Contact Gold Corp,USA,OTCQB,USD,Common Stock
7251,CGPI,"China Redstone Group, Inc",USA,OTCCE,USD,Common Stock
7252,CGPVF,CGG,USA,OTCGREY,USD,Common Stock
7253,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock
7258,CGRA,"CGrowth Capital, Inc",USA,PINK,USD,Common Stock
7262,CGRIF,"Canadian General Investments, Limited",USA,PINK,USD,Common Stock
7265,CGRO,Collective Growth Corporation,USA,NASDAQ,USD,Common Stock
7266,CGROF,The Character Group plc,USA,OTCGREY,USD,Common Stock
7267,CGROU,Collective Growth Corporation,USA,NASDAQ,USD,Common Stock
7268,CGROW,Collective Growth Corporation,USA,NASDAQ,USD,Common Stock
7269,CGRW,"CannaGrow Holdings, Inc",USA,PINK,USD,Common Stock
7275,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock
7276,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock
7284,CGUD,"Com-Guard.com, Inc",USA,PINK,USD,Common Stock
7285,CGUIF,"Casino, Guichard-Perrachon Société Anonyme",USA,PINK,USD,Common Stock
7286,CGUSY,"Casino, Guichard-Perrachon Société Anonyme",USA,PINK,USD,Common Stock
7299,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock
7300,CGXYY,"China Galaxy Securities Co., Ltd",USA,PINK,USD,Common Stock
7301,CGYG,China Longyi Group International Holdings Limited,USA,OTCBB,USD,Common Stock
7302,CGYV,"China Energy Recovery, Inc",USA,PINK,USD,Common Stock
7304,CHAEF,China Aerospace International Holdings Limited,USA,OTCGREY,USD,Common Stock
7305,CHAG,"Chancellor Group, Inc",USA,PINK,USD,Common Stock
7307,CHAM,"Champion Investments, Inc",USA,PINK,USD,Common Stock
7308,CHAQ,Chardan Healthcare Acquisition 2 Corp,USA,NYSE MKT,USD,Common Stock
7309,CHAQ-U,CHAQ-U,USA,NYSE MKT,USD,Common Stock
7310,CHAQ-WS,CHAQ-WS,USA,NYSE MKT,USD,Common Stock
7314,CHBAF,"The Chiba Bank, Ltd",USA,OTCGREY,USD,Common Stock
7315,CHBAY,"The Chiba Bank, Ltd",USA,PINK,USD,Common Stock
7317,CHBH,"Croghan Bancshares, Inc",USA,OTCQB,USD,Common Stock
7318,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock
7320,CHBU,"China Agri-Business, Inc",USA,PINK,USD,Common Stock
7322,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock
7325,CHCI,"Comstock Holding Companies, Inc",USA,NASDAQ,USD,Common Stock
7327,CHCJY,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock
7330,CHCLY,"Citizen Watch Co., Ltd",USA,PINK,USD,Common Stock
7331,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock
7332,CHCR,"Advanzeon Solutions, Inc",USA,PINK,USD,Common Stock
7334,CHCT,Community Healthcare Trust Incorporated,USA,NYSE,USD,Common Stock
7335,CHCX,"CTGX Mining, Inc",USA,PINK,USD,Common Stock
7338,CHD,"Church & Dwight Co., Inc",USA,NYSE,USD,Common Stock
7340,CHDGF,"COSCO SHIPPING International (Hong Kong) Co., Ltd",USA,PINK,USD,Common Stock
7341,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock
7343,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock
7345,CHDRY,Christian Dior SE,USA,PINK,USD,Common Stock
7347,CHE,Chemed Corporation,USA,NYSE,USD,Common Stock
7348,CHEAF,China Eastern Airlines Corporation Limited,USA,OTCGREY,USD,Common Stock
7349,CHEF,"The Chefs' Warehouse, Inc",USA,NASDAQ,USD,Common Stock
7350,CHEK,Check-Cap Ltd,USA,NASDAQ,USD,Common Stock
7351,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock
7352,CHEMM,ChemoMetec A/S,USA,,USD,Common Stock
7353,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock
7354,CHEOY,Cochlear Limited,USA,PINK,USD,Common Stock
7355,CHFFF,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock
7356,CHFFY,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock
7357,CHFHY,China Foods Limited,USA,PINK,USD,Common Stock
7358,CHFI,"China Finance, Inc",USA,OTCCE,USD,Common Stock
7359,CHFS,"CHF Solutions, Inc",USA,NASDAQ,USD,Common Stock
7361,CHFW,Consonance-HFW Acquisition Corp,USA,NYSE MKT,USD,Common Stock
7362,CHFW-U,CHFW-U,USA,NYSE MKT,USD,Common Stock
7363,CHFW-WS,CHFW-WS,USA,AMEX,USD,Common Stock
7364,CHGCF,"Chugai Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
7365,CHGCY,"Chugai Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
7366,CHGG,"Chegg, Inc",USA,NYSE,USD,Common Stock
7367,CHGI,"China Carbon Graphite Group, Inc",USA,PINK,USD,Common Stock
7368,CHGS,"China Gengsheng Minerals, Inc",USA,PINK,USD,Common Stock
7369,CHGT,"Changing Technologies, Inc",USA,OTCCE,USD,Common Stock
7371,CHH,"Choice Hotels International, Inc",USA,NYSE,USD,Common Stock
7372,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock
7373,CHHE,"China Health Industries Holdings, Inc",USA,PINK,USD,Common Stock
7374,CHHGF,Chen Hsong Holdings Limited,USA,OTCGREY,USD,Common Stock
7375,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock
7376,CHHL,"China Holdings, Inc",USA,OTCCE,USD,Common Stock
7383,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock
7394,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock
7398,CHJI,"China Changjiang Mining & New Energy Company, Ltd",USA,PINK,USD,Common Stock
7399,CHJTF,CSPC Pharmaceutical Group Limited,USA,OTCGREY,USD,Common Stock
7400,CHK-PD,Chesapeake Energy Corporation,USA,NYSE,USD,Preferred Share
7402,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock
7403,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock
7404,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock
7405,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock
7406,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock
7408,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock
7410,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock
7411,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock
7413,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock
7414,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock
7415,CHLTF,CHLTF,USA,PINK,USD,Common Stock
7416,CHMA,"Chiasma, Inc",USA,NASDAQ,USD,Common Stock
7418,CHMD,Median Group Inc,USA,OTCCE,USD,Common Stock
7419,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock
7420,CHMG,Chemung Financial Corporation,USA,NASDAQ,USD,Common Stock
7421,CHMI,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Common Stock
7422,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share
7423,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share
7424,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock
7425,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock
7426,CHMP,"Champion Industries, Inc",USA,PINK,USD,Common Stock
7427,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock
7432,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock
7434,CHND,China Media Inc,USA,PINK,USD,Common Stock
7435,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock
7436,CHNGQ,"China Natural Gas, Inc",USA,OTCCE,USD,Common Stock
7437,CHNGU,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock
7439,CHNO,"Chill N Out Cryotherapy, Inc",USA,PINK,USD,Common Stock
7440,CHNR,"China Natural Resources, Inc",USA,NASDAQ,USD,Common Stock
7442,CHNUF,China Education Resources Inc,USA,OTCQB,USD,Common Stock
7443,CHNVF,China Youzan Limited,USA,PINK,USD,Common Stock
7444,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock
7445,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock
7446,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock
7447,CHOPF,China Gerui Advanced Materials Group Ltd,USA,OTCCE,USD,Common Stock
7448,CHOWF,Chow Sang Sang Holdings International Limited,USA,OTCGREY,USD,Common Stock
7449,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock
7450,CHPGF,Chesapeake Gold Corp,USA,OTCQX,USD,Common Stock
7451,CHPM,CHP Merger Corp,USA,NASDAQ,USD,Common Stock
7452,CHPMU,CHP Merger Corp,USA,NASDAQ,USD,Common Stock
7453,CHPMW,CHP Merger Corp,USA,NASDAQ,USD,Common Stock
7454,CHPRF,Champion Iron Limited,USA,PINK,USD,Common Stock
7455,CHPT,Chargepoint Holdings Inc,USA,NYSE,USD,Common Stock
7456,CHPT-WS,CHPT-WS,USA,NYSE,USD,Common Stock
7457,CHPXF,"China Pacific Insurance (Group) Co., Ltd",USA,PINK,USD,Common Stock
7458,CHPXY,"China Pacific Insurance (Group) Co., Ltd",USA,PINK,USD,Common Stock
7459,CHRA,"Charah Solutions, Inc",USA,NYSE,USD,Common Stock
7460,CHRLF,"Charle Co.,Ltd",USA,PINK,USD,Common Stock
7461,CHRRF,Chorus Aviation Inc,USA,OTCGREY,USD,Common Stock
7463,CHRS,"Coherus BioSciences, Inc",USA,NASDAQ,USD,Common Stock
7465,CHRW,"C.H. Robinson Worldwide, Inc",USA,NASDAQ,USD,Common Stock
7466,CHRYY,Chorus Limited,USA,PINK,USD,Common Stock
7467,CHS,"Chico's FAS, Inc",USA,NYSE,USD,Common Stock
7468,CHSCL,CHS Inc,USA,NASDAQ,USD,Common Stock
7469,CHSCM,CHS Inc,USA,NASDAQ,USD,Common Stock
7470,CHSCN,CHS Inc,USA,NASDAQ,USD,Common Stock
7471,CHSCO,CHS Inc,USA,NASDAQ,USD,Common Stock
7472,CHSCP,CHS Inc,USA,NASDAQ,USD,Common Stock
7473,CHSH,"China Shoe Holdings, Inc",USA,PINK,USD,Common Stock
7474,CHSO,China Shouguan Investment Holding Group Corporation,USA,PINK,USD,Common Stock
7475,CHSTF,"China High Speed Transmission Equipment Group Co., Ltd",USA,OTCGREY,USD,Common Stock
7476,CHSTY,"China High Speed Transmission Equipment Group Co., Ltd",USA,PINK,USD,Common Stock
7477,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock
7478,CHSYF,China Medical System Holdings Limited,USA,OTCGREY,USD,Common Stock
7479,CHT,"Chunghwa Telecom Co., Ltd",USA,NYSE,USD,Common Stock
7482,CHTH,"CNL Healthcare Properties, Inc",USA,OTCGREY,USD,Common Stock
7483,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock
7484,CHTR,"Charter Communications, Inc",USA,NASDAQ,USD,Common Stock
7489,CHUC,"Charlie's Holdings, Inc",USA,PINK,USD,Common Stock
7491,CHUEF,"Chubu Electric Power Company, Incorporated",USA,OTCGREY,USD,Common Stock
7493,CHUY,"Chuy's Holdings, Inc",USA,NASDAQ,USD,Common Stock
7495,CHVEF,Charisma Energy Services Limited,USA,OTCGREY,USD,Common Stock
7496,CHVKF,"China Vanke Co., Ltd",USA,PINK,USD,Common Stock
7497,CHVKY,"China Vanke Co., Ltd",USA,PINK,USD,Common Stock
7499,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock
7500,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock
7502,CHWTF,Coolpad Group Limited,USA,PINK,USD,Common Stock
7503,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock
7504,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock
7505,CHWY,"Chewy, Inc",USA,NYSE,USD,Common Stock
7506,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock
7507,CHXMF,Troilus Gold Corp,USA,OTCQB,USD,Common Stock
7510,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock
7511,CHYCY,Chiyoda Corporation,USA,PINK,USD,Common Stock
7513,CHYFF,"Cathay Financial Holding Co., Ltd",USA,PINK,USD,Common Stock
7514,CHYHY,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock
7515,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock
7516,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock
7520,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock
7521,CHZQ,China Zhong Qi Holdings Limited,USA,PINK,USD,Common Stock
7522,CI,Cigna Corporation,USA,NYSE,USD,Common Stock
7523,CIA,"Citizens, Inc",USA,NYSE,USD,Common Stock
7525,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock
7526,CIADY,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock
7527,CIAFF,Champion Iron Limited,USA,PINK,USD,Common Stock
7530,CIAS,China Score Inc,USA,OTCCE,USD,Common Stock
7531,CIAU,"CIAO Group, Inc",USA,OTCCE,USD,Common Stock
7532,CIB,Bancolombia S.A,USA,NYSE,USD,Common Stock
7534,CIBEY,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock
7536,CIBH,"CIB Marine Bancshares, Inc",USA,OTCQB,USD,Common Stock
7537,CIBN,"Community Investors Bancorp, Inc",USA,PINK,USD,Common Stock
7540,CIBY,"CIBL, Inc",USA,PINK,USD,Common Stock
7547,CICHF,China Construction Bank Corporation,USA,PINK,USD,Common Stock
7548,CICHY,China Construction Bank Corporation,USA,PINK,USD,Common Stock
7549,CICN,Cicero Inc,USA,PINK,USD,Common Stock
7550,CICOF,"COSCO SHIPPING Holdings Co., Ltd",USA,PINK,USD,Common Stock
7551,CICOY,"COSCO SHIPPING Holdings Co., Ltd",USA,PINK,USD,Common Stock
7554,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock
7557,CIEN,Ciena Corporation,USA,NYSE,USD,Common Stock
7561,CIEZF,"Corporación Interamericana de Entretenimiento, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
7565,CIG,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock
7566,CIG-C,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock
7570,CIGI,Colliers International Group Inc,USA,NASDAQ,USD,Common Stock
7575,CIH,China Index Holdings Limited,USA,NASDAQ,USD,Common Stock
7579,CIHHF,"China Merchants Bank Co., Ltd",USA,PINK,USD,Common Stock
7581,CIHKY,"China Merchants Bank Co., Ltd",USA,PINK,USD,Common Stock
7582,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock
7587,CIIC,CIIG Merger Corp,USA,NASDAQ,USD,Common Stock
7588,CIICU,CIIG Merger Corp,USA,NASDAQ,USD,Common Stock
7589,CIICW,CIIG Merger Corp,USA,NASDAQ,USD,Common Stock
7591,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock
7592,CIIHY,CITIC Securities Company Limited,USA,PINK,USD,Common Stock
7594,CIIT,"Tianci International, Inc",USA,OTCQB,USD,Common Stock
7595,CIIX,"Chineseinvestors.com, Inc",USA,PINK,USD,Common Stock
7596,CIK,"Credit Suisse Asset Management Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
7599,CILJF,China Life Insurance Company Limited,USA,PINK,USD,Common Stock
7601,CILZ,"Carolina Mills, Inc",USA,PINK,USD,Common Stock
7602,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock
7603,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share
7604,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share
7605,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share
7608,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock
7610,CIMEF,CIMC Enric Holdings Limited,USA,OTCGREY,USD,Common Stock
7614,CIMVF,Canadian Imperial Venture,USA,OTCGREY,USD,Common Stock
7615,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock
7619,CIND,"China Industrial Group, Inc",USA,PINK,USD,Common Stock
7621,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock
7622,CINGF,Coinsilium Group Limited,USA,OTCQB,USD,Common Stock
7623,CINR,Ciner Resources LP,USA,NYSE,USD,Common Stock
7624,CINSF,China Taiping Insurance Holdings Company Limited,USA,OTCGREY,USD,Common Stock
7626,CINV,"Crucial Innovations, Corp",USA,PINK,USD,Common Stock
7627,CIO,"City Office REIT, Inc",USA,NYSE,USD,Common Stock
7628,CIO-PA,"City Office REIT, Inc",USA,NYSE,USD,Preferred Share
7635,CIOXF,Cielo SA,USA,PINK,USD,Common Stock
7636,CIOXY,Cielo S.A,USA,PINK,USD,Common Stock
7651,CIR,"CIRCOR International, Inc",USA,NYSE,USD,Common Stock
7658,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock
7662,CISO,Cerberus Cyber Sentinel Corporation,USA,PINK,USD,Common Stock
7663,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock
7664,CIT,CIT Group Inc,USA,NYSE,USD,Common Stock
7665,CIT-PB,CIT Group Inc,USA,NYSE,USD,Common Stock
7666,CITAF,"COSCO SHIPPING Development Co., Ltd",USA,OTCGREY,USD,Common Stock
7668,CITAY,"COSCO SHIPPING Development Co., Ltd",USA,OTCGREY,USD,Common Stock
7673,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock
7676,CIVB,"Civista Bancshares, Inc",USA,NASDAQ,USD,Common Stock
7682,CIVX,"CTR Investments & Consulting, Inc",USA,PINK,USD,Common Stock
7683,CIWT,"China Industrial Waste Management, Inc",USA,PINK,USD,Common Stock
7684,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock
7685,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock
7686,CIXPF,"CaixaBank, S.A",USA,PINK,USD,Common Stock
7687,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock
7689,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock
7690,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock
7692,CJEWF,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock
7693,CJEWY,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock
7694,CJIMF,Gunpoint Exploration Ltd,USA,OTCGREY,USD,Common Stock
7695,CJJD,"China Jo-Jo Drugstores, Inc",USA,NASDAQ,USD,Common Stock
7696,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock
7698,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock
7699,CJPRY,Central Japan Railway Company,USA,PINK,USD,Common Stock
7700,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock
7701,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock
7702,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock
7703,CKDXF,Opthea Ltd,USA,OTCGREY,USD,Common Stock
7704,CKGDF,KalNorth Gold Mines Limited,USA,OTCGREY,USD,Common Stock
7705,CKH,Seacor Holdings Inc,USA,NYSE,USD,Common Stock
7706,CKHGF,Capitec Bank Holdings Limited,USA,OTCMKTS,USD,Common Stock
7707,CKHGY,Capitec Bank Holdings Limited,USA,PINK,USD,Common Stock
7708,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock
7709,CKHUY,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock
7710,CKISF,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock
7711,CKISY,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock
7713,CKMTF,Carmat SA,USA,PINK,USD,Common Stock
7714,CKNHF,Clarkson PLC,USA,OTCGREY,USD,Common Stock
7715,CKNQP,"CoBank, ACB",USA,PINK,USD,Common Stock
7716,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock
7717,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock
7718,CKPDY,Cookpad Inc,USA,PINK,USD,Common Stock
7719,CKPT,"Checkpoint Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
7720,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock
7721,CKSNY,CKSNY,USA,PINK,USD,Common Stock
7722,CKX,"CKX Lands, Inc",USA,NYSE MKT,USD,Common Stock
7723,CKYS,"CyberKey Solutions, Inc",USA,OTCCE,USD,Common Stock
7724,CKZAF,"Chuokeizai-Sha Holdings, Inc",USA,PINK,USD,Common Stock
7725,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock
7726,CLA,Colonnade Acquisition Corp,USA,NYSE,USD,Common Stock
7727,CLAA-U,CLAA-U,USA,NYSE,USD,Common Stock
7729,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock
7732,CLAD,"China Liaoning Dingxu Ecological Agriculture Development, Inc",USA,PINK,USD,Common Stock
7735,CLALF,Clal Insurance Enterprises Holdings Ltd,USA,OTCGREY,USD,Common Stock
7736,CLAM,Classic Mining Corp,USA,OTCGREY,USD,Common Stock
7737,CLAR,Clarus Corporation,USA,NASDAQ,USD,Common Stock
7739,CLAS-U,CLAS-U,USA,NYSE,USD,Common Stock
7740,CLAS-WS,CLAS-WS,USA,NYSE,USD,Common Stock
7741,CLASF,QuestEx Gold & Copper Ltd,USA,PINK,USD,Common Stock
7742,CLAVF,Camellia Plc,USA,OTCGREY,USD,Common Stock
7746,CLB,Core Laboratories N.V,USA,NYSE,USD,Common Stock
7750,CLBEY,"Calbee, Inc",USA,PINK,USD,Common Stock
7752,CLBK,"Columbia Financial, Inc",USA,NASDAQ,USD,Common Stock
7753,CLBN,Navajo Wind Energy Corp,USA,OTCCE,USD,Common Stock
7755,CLBS,"Caladrius Biosciences, Inc",USA,NASDAQ,USD,Common Stock
7756,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock
7758,CLCGY,Clicks Group Limited,USA,PINK,USD,Common Stock
7759,CLCI,"CLIC Technology, Inc",USA,OTCCE,USD,Common Stock
7760,CLCL,"Calcol, Inc",USA,PINK,USD,Common Stock
7761,CLCMF,Sinch AB (publ),USA,OTCGREY,USD,Common Stock
7762,CLCN,Creative Learning Corporation,USA,OTCQB,USD,Common Stock
7765,CLCS,"Cell Source, Inc",USA,PINK,USD,Common Stock
7767,CLDB,Cortland Bancorp,USA,NASDAQ,USD,Common Stock
7770,CLDHF,CapitaLand Retail China Trust,USA,OTCGREY,USD,Common Stock
7773,CLDR,"Cloudera, Inc",USA,NYSE,USD,Common Stock
7775,CLDT,Chatham Lodging Trust,USA,NYSE,USD,Common Stock
7776,CLDX,"Celldex Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
7779,CLEGF,Coles Group Limited,USA,OTCGREY,USD,Common Stock
7782,CLEU,China Liberal Education Holdings Limited,USA,NASDAQ,USD,Common Stock
7783,CLEV,"Concrete Leveling Systems, Inc",USA,PINK,USD,Common Stock
7785,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock
7786,CLF2,Crude Oil Dec21,USA,,USD,Common Stock
7787,CLFD,"Clearfield, Inc",USA,NASDAQ,USD,Common Stock
7794,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock
7797,CLGMF,Cleghorn Minerals Ltd,USA,OTCGREY,USD,Common Stock
7798,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock
7799,CLGPF,Clean Seed Capital Group Ltd,USA,OTCGREY,USD,Common Stock
7801,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock
7802,CLGX,"CoreLogic, Inc",USA,NYSE,USD,Common Stock
7803,CLGZF,"Hutech21 Co., Ltd",USA,OTCCE,USD,Common Stock
7804,CLH,"Clean Harbors, Inc",USA,NYSE,USD,Common Stock
7805,CLHG,"CIE Holdings, LLC",USA,OTCGREY,USD,Common Stock
7806,CLHI,"CLST Holdings, Inc",USA,PINK,USD,Common Stock
7808,CLI,Mack-Cali Realty Corporation,USA,NYSE,USD,Common Stock
7810,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock
7812,CLIGF,Clinigen Group plc,USA,OTCGREY,USD,Common Stock
7813,CLII,Climate Change Crisis Real Impact I Acquisition Corporation,USA,NYSE,USD,Common Stock
7814,CLII-U,CLII-U,USA,NYSE,USD,Common Stock
7815,CLII-WS,CLII-WS,USA,NYSE,USD,Common Stock
7816,CLII-WT,CLII-WT,USA,NASDAQ,USD,Common Stock
7817,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock
7818,CLIM-U,CLIM-U,USA,NYSE,USD,Common Stock
7819,CLIM-WS,CLIM-WS,USA,NYSE,USD,Common Stock
7821,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock
7822,CLIRF,Clearford Water Systems Inc,USA,OTCGREY,USD,Common Stock
7824,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock
7825,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock
7828,CLKA,Clikia Corp,USA,PINK,USD,Common Stock
7829,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock
7830,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock
7831,CLKXF,TWC Enterprises Limited,USA,OTCGREY,USD,Common Stock
7832,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock
7833,CLLDF,CapitaLand Limited,USA,PINK,USD,Common Stock
7834,CLLDY,CapitaLand Limited,USA,PINK,USD,Common Stock
7835,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock
7836,CLLKF,Cellink AB (publ),USA,OTCGREY,USD,Common Stock
7837,CLLLF,Cloudcall Group PLC,USA,OTCQX,USD,Common Stock
7838,CLLNY,"Cellnex Telecom, S.A",USA,PINK,USD,Common Stock
7839,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock
7840,CLLXF,Callinex Mines Inc,USA,PINK,USD,Common Stock
7845,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock
7846,CLMPF,Canadian Premium Sand Inc,USA,OTCGREY,USD,Common Stock
7848,CLMT,"Calumet Specialty Products Partners, L.P",USA,NASDAQ,USD,Common Stock
7851,CLNC,"Colony Credit Real Estate, Inc",USA,NYSE,USD,Common Stock
