,Code,Name,Country,Exchange,Currency,Type,Isin
12707,ESBK,Elmira Savings Bank,USA,NASDAQ,USD,Common Stock,US2896601026
12709,ESBS,"ES Bancshares, Inc",USA,PINK,USD,Common Stock,US2960491098
12710,ESCA,"Escalade, Incorporated",USA,NASDAQ,USD,Common Stock,US2960561049
12713,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock,US2585704073
12716,ESDF,"East Side Financial, Inc",USA,PINK,USD,Common Stock,US27524N1090
12718,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
12719,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
12729,ESFS,"Eco Safe Systems USA, Inc",USA,PINK,USD,Common Stock,
12732,ESGC,Eros STX Global Corporation,USA,NYSE,USD,Common Stock,IM00B86NL059
12737,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock,
12741,ESGI,"Ensurge, Inc",USA,PINK,USD,Common Stock,
12748,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
12749,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,
12750,ESGRP,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,US29359U1097
12756,ESHDF,Esprit Holdings Limited,USA,OTCGREY,USD,Common Stock,
12759,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
12762,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,
12764,ESIGF,ESI Group SA,USA,OTCGREY,USD,Common Stock,
12767,ESINQ,"ITT Educational Services, Inc",USA,PINK,USD,Common Stock,
12770,ESIV,ESSENTIAL INNOVATIONS TECH,USA,OTCCE,USD,Common Stock,US29669E2090
12772,ESIXX,Investors Cash Trust - DWS ESG Liquidity Fund,USA,,USD,Common Stock,
12774,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
12775,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
12776,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
12777,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
12778,ESLOY,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,US2972842007
12779,ESLP,"Euro Solar Parks, Inc",USA,OTCCE,USD,Common Stock,
12780,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
12781,ESM,Esm Acquisition Corp,USA,NYSE,USD,Common Stock,
12782,ESM-UN,Esm Acquisition Corp,USA,,USD,Common Stock,
12783,ESM-WS,ESM-WS,USA,NYSE,USD,Common Stock,
12784,ESM1,S&P500 EMINI JUN 21,USA,,USD,Common Stock,
12786,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
12791,ESNC,"EnSync, Inc",USA,PINK,USD,Common Stock,US29359T1025
12793,ESNR,"Electronic Sensor Technology, Inc",USA,OTCCE,USD,Common Stock,
12794,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
12795,ESOA,Energy Services of America Corporation,USA,OTCQB,USD,Common Stock,US29271Q1031
12796,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
12797,ESP,Espey Mfg. & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
12800,ESPGY,Esprit Holdings Limited,USA,PINK,USD,Common Stock,US29666V2043
12801,ESPHQ,"Ecosphere Technologies, Inc",USA,OTCCE,USD,Common Stock,
12803,ESPIQ,"ESP Resources, Inc",USA,PINK,USD,Common Stock,
12807,ESPR,"Esperion Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US29664W1053
12810,ESQ,"Esquire Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,US29667J1016
12811,ESQF,"Vanguard Energy Group, Inc",USA,EXPM,USD,Common Stock,
12812,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
12813,ESRT,"Empire State Realty Trust, Inc",USA,NYSE,USD,Common Stock,US2921041065
12814,ESS,"Essex Property Trust, Inc",USA,NYSE,USD,Common Stock,US2971781057
12815,ESSA,"ESSA Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US29667D1046
12817,ESSC,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1087
12818,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
12819,ESSCU,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1244
12820,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
12822,ESSE,"Earth Search Sciences, Inc",USA,PINK,USD,Common Stock,US2703131092
12823,ESSI,"Eco Science Solutions, Inc",USA,OTCCE,USD,Common Stock,US2788581054
12825,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
12826,ESTC,Elastic N.V,USA,NYSE,USD,Common Stock,NL0013056914
12827,ESTE,"Earthstone Energy, Inc",USA,NYSE,USD,Common Stock,US27032D3044
12828,ESTRF,"Estre Ambiental, Inc",USA,PINK,USD,Common Stock,
12829,ESTWF,"Estre Ambiental, Inc",USA,PINK,USD,Common Stock,
12832,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
12834,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
12835,ESWW,"Environmental Solutions Worldwide, Inc",USA,PINK,USD,Common Stock,US29408K1025
12836,ESXB,Community Bankers Trust Corporation,USA,NASDAQ,USD,Common Stock,US2036121067
12837,ESYJY,easyJet plc,USA,OTCQX,USD,Common Stock,US2778562098
12838,ESYL,Easylink Solutions Corp,USA,OTCCE,USD,Common Stock,
12839,ET,Energy Transfer LP,USA,NYSE,USD,Common Stock,US29273V1008
12840,ET-P-C,ET-P-C,USA,NYSE,USD,Common Stock,
12841,ET-P-D,ET-P-D,USA,NYSE,USD,Common Stock,
12842,ET-P-E,ET-P-E,USA,NYSE,USD,Common Stock,
12844,ETAC,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y1047
12845,ETACU,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y2037
12846,ETACW,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12850,ETAH,"Eternity Healthcare, Inc",USA,OTCCE,USD,Common Stock,US29760J1079
12853,ETAR,"Entertainment Arts, Inc",USA,OTCCE,USD,Common Stock,
12857,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock,
12859,ETCC,Environmental Tectonics Corporation,USA,PINK,USD,Common Stock,US2940921016
12862,ETCG,Grayscale Ethereum Classic Trust (ETC),USA,OTCQX,USD,Common Stock,
12865,ETCIA,"Electronic Tele-Communications, Inc",USA,PINK,USD,Common Stock,US2858611005
12866,ETCK,EnerTeck Corporation,USA,PINK,USD,Common Stock,US29275X1046
12868,ETCMY,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,US29888Q2075
12871,ETEC,"Emtec, Inc",USA,PINK,USD,Common Stock,US2924681057
12873,ETEK,"Eco-Tek Group, Inc",USA,PINK,USD,Common Stock,
12874,ETER,Enterra Corporation,USA,PINK,USD,Common Stock,
12877,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock,
12878,ETFM,FOMO Corp,USA,PINK,USD,Common Stock,US90214L1061
12887,ETH,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
12888,ETHE,Grayscale Ethereum Trust (ETH),USA,OTCQX,USD,Common Stock,
12891,ETHOF,Ethos Gold Corp,USA,OTCQB,USD,Common Stock,
12894,ETI-P,"Entergy Texas, Inc",USA,NYSE,USD,Preferred Share,
12896,ETIC,"ETI International, Inc",USA,OTCCE,USD,Common Stock,
12901,ETIHY,Graphex Group Limited,USA,OTCQX,USD,Common Stock,
12902,ETII,"EnviroTechnologies International, Inc",USA,PINK,USD,Common Stock,US29414X2053
12907,ETIVF,Electra Private Equity PLC,USA,OTCGREY,USD,Common Stock,
12909,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,
12910,ETL,Eutelsat Communications,USA,NYSE,USD,Common Stock,
12918,ETN,Eaton Corporation plc,USA,NYSE,USD,Common Stock,IE00B8KQN827
12919,ETNB,"89bio, Inc",USA,NASDAQ,USD,Common Stock,US2825591033
12925,ETNI,"Entest Group, Inc",USA,PINK,USD,Common Stock,
12932,ETOLF,"Enterprise Group, Inc",USA,OTCGREY,USD,Common Stock,
12933,ETON,"Eton Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US29772L1089
12935,ETP-P-C,Energy Transfer Operating L.P. Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Share,
12936,ETP-P-D,Energy Transfer Operating L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Share,
12937,ETP-P-E,ETP-P-E,USA,NYSE,USD,Preferred Share,
12939,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
12940,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
12941,ETRN,Equitrans Midstream Corporation,USA,NYSE,USD,Common Stock,US2946001011
12942,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
12943,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,
12946,ETST,"Earth Science Tech, Inc",USA,OTCQB,USD,Common Stock,
12947,ETSY,"Etsy, Inc",USA,NASDAQ,USD,Common Stock,US29786A1060
12950,ETTX,Entasis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2936141033
12951,ETTYF,Essity AB (publ),USA,OTCGREY,USD,Common Stock,
12955,ETWO,"E2open Parent Holdings, Inc",USA,NYSE,USD,Common Stock,
12956,ETX,Eaton Vance Municipal Income 2028 Term Trust,USA,NYSE,USD,Common Stock,US27829U1051
12958,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,
12960,EUCMF,Eurocommercial Properties N.V,USA,OTCGREY,USD,Common Stock,
12961,EUCR,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12962,EUCRU,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12963,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12966,EUENF,Eurasia Energy Limited,USA,PINK,USD,Common Stock,
12972,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock,
12974,EUMNF,Euro Manganese Inc,USA,PINK,USD,Common Stock,
12976,EUOT,"Eurotech, Ltd",USA,PINK,USD,Common Stock,US2987961032
12977,EURI,AgriEuro Corp,USA,OTCCE,USD,Common Stock,US00853R1086
12979,EURMF,Europcar Mobility Group S.A,USA,PINK,USD,Common Stock,
12980,EURN,Euronav NV,USA,NYSE,USD,Common Stock,BE0003816338
12986,EUSG,European Sustainable Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12987,EUSGU,European Sustainable Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12988,EUSGW,European Sustainable Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12989,EUSHF,Eurocash S.A,USA,OTCGREY,USD,Common Stock,
12990,EUSHY,Eurocash S.A,USA,PINK,USD,Common Stock,
12991,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock,
12992,EUTLF,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,FR0010221234
12993,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock,
12994,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock,
12995,EVA,"Enviva Partners, LP",USA,NYSE,USD,Common Stock,US29414J1079
12997,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
12998,EVAI,"Elva International, Inc",USA,PINK,USD,Common Stock,
13000,EVARF,"Lombard Medical, Inc",USA,PINK,USD,Common Stock,
13001,EVAX,Evaxion Biotech A/S,USA,NASDAQ,USD,Common Stock,
13002,EVBC,Evolution Blockchain Group Inc,USA,OTCCE,USD,Common Stock,
13003,EVBG,"Everbridge, Inc",USA,NASDAQ,USD,Common Stock,US29978A1043
13005,EVBN,"Evans Bancorp, Inc",USA,NYSE MKT,USD,Common Stock,US29911Q2084
13006,EVC,Entravision Communications Corporation,USA,NYSE,USD,Common Stock,US29382R1077
13007,EVCC,Environmental Control Corp,USA,PINK,USD,Common Stock,
13009,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock,
13013,EVER,"EverQuote, Inc",USA,NASDAQ,USD,Common Stock,US30041R1086
13014,EVF,Eaton Vance Senior Income Trust,USA,NYSE,USD,Common Stock,US27826S1033
13019,EVFM,"Evofem Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US30048L1044
13024,EVGEF,Evergreen Gaming Corporation,USA,OTCGREY,USD,Common Stock,
13025,EVGGF,Evolution Gaming Group AB (publ),USA,PINK,USD,Common Stock,
13026,EVGI,"Liaoning Shuiyun Qinghe Rice Industry Co., Ltd",USA,PINK,USD,Common Stock,
13029,EVGN,Evogene Ltd,USA,NASDAQ,USD,Common Stock,IL0011050551
13031,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock,
13033,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock,
13034,EVH,"Evolent Health, Inc",USA,NYSE,USD,Common Stock,US30050B1017
13035,EVI,"EVI Industries, Inc",USA,NYSE MKT,USD,Common Stock,US26929N1028
13038,EVIO,"EVIO, Inc",USA,PINK,USD,Common Stock,
13039,EVK,"Ever-Glory International Group, Inc",USA,NASDAQ,USD,Common Stock,US2997662042
13040,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock,
13041,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock,
13042,EVLI,"Everlert, Inc",USA,PINK,USD,Common Stock,
13043,EVLLF,EnviroLeach Technologies Inc,USA,OTCQB,USD,Common Stock,
13045,EVLO,"Evelo Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US2997341035
13046,EVM,Eaton Vance California Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27828A1007
13049,EVN,Eaton Vance Municipal Income Trust,USA,NYSE,USD,Common Stock,US27826U1088
13050,EVNNF,Eviana Health Corporation,USA,OTCGREY,USD,Common Stock,
13051,EVNVY,EVN AG,USA,PINK,USD,Common Stock,US2692651043
13052,EVOA,"EVO Transportation & Energy Services, Inc",USA,PINK,USD,Common Stock,
13055,EVOGF,Evolving Gold Corp,USA,OTCGREY,USD,Common Stock,
13057,EVOJ,Evo Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
13058,EVOJU,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13059,EVOJW,Evo Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
13060,EVOK,"Evoke Pharma, Inc",USA,NASDAQ,USD,Common Stock,US30049G1040
13061,EVOL,"Evolving Systems, Inc",USA,NASDAQ,USD,Common Stock,US30049R2094
13063,EVOP,"EVO Payments, Inc",USA,NASDAQ,USD,Common Stock,US26927E1047
13064,EVOTF,Evotec SE,USA,PINK,USD,Common Stock,
13065,EVR,Evercore Inc,USA,NYSE,USD,Common Stock,US29977A1051
13066,EVRC,"Evercel, Inc",USA,PINK,USD,Common Stock,US2997591001
13067,EVREF,EverArc Holdings Limited,USA,PINK,USD,Common Stock,
13068,EVRG,"Evergy, Inc",USA,NYSE,USD,Common Stock,US30034W1062
13069,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock,US30034T1034
13070,EVRN,"Everock, Inc",USA,OTCCE,USD,Common Stock,US3003984016
13071,EVRRF,Molecule Holdings Inc,USA,PINK,USD,Common Stock,
13072,EVRX,Environmental Rx Corp,USA,OTCGREY,USD,Common Stock,
13073,EVRZF,EVRAZ plc,USA,PINK,USD,Common Stock,
13075,EVSBY,EVS Broadcast Equipment SA,USA,PINK,USD,Common Stock,
13079,EVSLF,eve Sleep plc,USA,PINK,USD,Common Stock,
13080,EVSO,Evolution Solar Corp,USA,OTCCE,USD,Common Stock,
13081,EVSP,"Environmental Service Professionals, Inc",USA,PINK,USD,Common Stock,
13084,EVSV,"Enviro-Serv, Inc",USA,PINK,USD,Common Stock,
13087,EVTC,"EVERTEC, Inc",USA,NYSE,USD,Common Stock,PR30040P1032
13088,EVTCY,Evotec SE,USA,PINK,USD,Common Stock,US30050E1055
13089,EVTI,"Eventure Interactive, Inc",USA,OTCCE,USD,Common Stock,
13091,EVTN,"Enviro Technologies U.S., Inc",USA,PINK,USD,Common Stock,US29407T2033
13092,EVTNF,Eviation Aircraft Ltd,USA,PINK,USD,Common Stock,
13093,EVTP,"EV Transportation, Inc",USA,OTCCE,USD,Common Stock,
13095,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock,
13099,EVUS,"EV Charging USA, Inc",USA,PINK,USD,Common Stock,
13104,EVVRF,Napster Group PLC,USA,PINK,USD,Common Stock,
13105,EVVTY,Evolution Gaming Group AB (publ),USA,PINK,USD,Common Stock,
13107,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock,
13108,EVY,Eaton Vance New York Municipal Income Trust,USA,NYSE MKT,USD,Common Stock,US27826W1045
13109,EW,Edwards Lifesciences Corporation,USA,NYSE,USD,Common Stock,US28176E1082
13111,EWBC,"East West Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US27579R1041
13113,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock,
13129,EWKS,"Earthworks Entertainment, Inc",USA,OTCCE,USD,Common Stock,
13131,EWLL,eWellness Healthcare Corporation,USA,PINK,USD,Common Stock,
13132,EWLU,"Merion, Inc",USA,OTCQB,USD,Common Stock,
13138,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock,
13140,EWPI,"Emerging World Pharma, Inc",USA,OTCCE,USD,Common Stock,
13141,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
13144,EWRC,"eWorld Companies, Inc",USA,PINK,USD,Common Stock,
13148,EWST,E-Waste Corp,USA,PINK,USD,Common Stock,
13150,EWTX,"Edgewise Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
13151,EWTX_old,"Edgewise Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
13160,EXAS,Exact Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
13162,EXBX,Exobox Technologies Corp,USA,PINK,USD,Common Stock,US30208Q1094
13163,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
13165,EXCC,Excel Corporation,USA,PINK,USD,Common Stock,
13166,EXCE,"EXCO Resources, Inc",USA,PINK,USD,Common Stock,
13167,EXCH,"Exchange Bankshares, Inc",USA,PINK,USD,Common Stock,
13169,EXCL,"Excellerant, Inc",USA,PINK,USD,Common Stock,
13170,EXCOF,Exco Technologies Limited,USA,PINK,USD,Common Stock,
13175,EXDI,"Exactus, Inc",USA,OTCQB,USD,Common Stock,US30066P2011
13177,EXDW,"Exceed World, Inc",USA,PINK,USD,Common Stock,
13178,EXEL,"Exelixis, Inc",USA,NASDAQ,USD,Common Stock,US30161Q1040
13179,EXEO,"Exeo Entertainment, Inc",USA,OTCQB,USD,Common Stock,US30162T1079
13180,EXER,"Exact Energy Resources, Inc",USA,OTCCE,USD,Common Stock,
13181,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
13184,EXFO,EXFO Inc,USA,NASDAQ,USD,Common Stock,CA3020461073
13187,EXHI,"Exlites Holdings International, Inc",USA,PINK,USD,Common Stock,US30207P2011
13189,EXK,Endeavour Silver Corp,USA,NYSE,USD,Common Stock,CA29258Y1034
13190,EXLA,Helmer Directional Drilling Corp,USA,PINK,USD,Common Stock,US4234431009
13191,EXLGF,Exasol AG,USA,OTCGREY,USD,Common Stock,
13192,EXLS,"ExlService Holdings, Inc",USA,NASDAQ,USD,Common Stock,US3020811044
13194,EXMGF,Excelsior Mining Corp,USA,OTCQX,USD,Common Stock,
13195,EXMT,"Anything Technologies Media, Inc",USA,PINK,USD,Common Stock,US0373551045
13196,EXMXF,Dropsuite Limited,USA,OTCGREY,USD,Common Stock,
13197,EXN,Excellon Resources Inc,USA,NYSE MKT,USD,Common Stock,
13199,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
13200,EXNRF,Excellon Resources Inc,USA,PINK,USD,Common Stock,
13201,EXNT,"EnXnet, Inc",USA,PINK,USD,Common Stock,
13205,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
13206,EXPC,Experience Investment Corp,USA,NASDAQ,USD,Common Stock,US30217C1099
13207,EXPCU,Experience Investment Corp,USA,NASDAQ,USD,Common Stock,US30217C2089
13208,EXPCW,Experience Investment Corp,USA,NASDAQ,USD,Common Stock,
13209,EXPD,"Expeditors International of Washington, Inc",USA,NASDAQ,USD,Common Stock,US3021301094
13210,EXPE,"Expedia Group, Inc",USA,NASDAQ,USD,Common Stock,US30212P3038
13211,EXPFF,Experion Holdings Ltd,USA,OTCQB,USD,Common Stock,
13212,EXPGF,Experian plc,USA,OTCQX,USD,Common Stock,GB00B19NLV48
13213,EXPGY,Experian plc,USA,OTCQX,USD,Common Stock,US30215C1018
13214,EXPH,"Expo Holdings, Inc",USA,OTCCE,USD,Common Stock,
13215,EXPI,"eXp World Holdings, Inc",USA,NASDAQ,USD,Common Stock,US30212W1009
13216,EXPL,"Endurance Exploration Group, Inc",USA,PINK,USD,Common Stock,
13217,EXPO,"Exponent, Inc",USA,NASDAQ,USD,Common Stock,US30214U1025
13218,EXPR,"Express, Inc",USA,NYSE,USD,Common Stock,US30219E1038
13219,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock,US30225T1025
13220,EXRG,"EcoLogix Resource Group, Inc",USA,PINK,USD,Common Stock,
13221,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock,
13222,EXRTF,exactEarth Ltd,USA,OTCGREY,USD,Common Stock,
13223,EXSO,"Consolidated Eco-Systems, Inc",USA,PINK,USD,Common Stock,US2091021020
13224,EXSPF,Expert System S.p.A,USA,OTCGREY,USD,Common Stock,
13225,EXSR,"Exchange Bank (Santa Rosa, CA)",USA,PINK,USD,Common Stock,US3012272031
13227,EXTN,Exterran Corporation,USA,NYSE,USD,Common Stock,US30227H1068
13228,EXTR,"Extreme Networks, Inc",USA,NASDAQ,USD,Common Stock,US30226D1063
13229,EXXAF,Exxaro Resources Limited,USA,OTCGREY,USD,Common Stock,
13230,EXXBF,eXeBlock Technology Corporation,USA,OTCGREY,USD,Common Stock,
13231,EXXRF,Exor N.V,USA,PINK,USD,Common Stock,
13232,EYE,"National Vision Holdings, Inc",USA,NASDAQ,USD,Common Stock,US63845R1077
13233,EYEG,"EyeGate Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US30233M5031
13234,EYEN,"Eyenovia, Inc",USA,NASDAQ,USD,Common Stock,US30234E1047
13235,EYES,"Second Sight Medical Products, Inc",USA,NASDAQ,USD,Common Stock,US81362J2096
13236,EYESW,Second Sight Medical Products Inc. Warrants,USA,NASDAQ,USD,Common Stock,
13238,EYPT,"EyePoint Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US30233G1004
13239,EYUBY,Electricity Generating Public Company Limited,USA,PINK,USD,Common Stock,
13241,EZCL,Ezy Cloud Holding Inc,USA,OTCCE,USD,Common Stock,
13242,EZEN,"Ezenia!, Inc",USA,PINK,USD,Common Stock,US3023111053
13243,EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock,
13244,EZIDF,Ezion Holdings Limited,USA,PINK,USD,Common Stock,SG1W38939029
13250,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock,
13251,EZPW,"EZCORP, Inc",USA,NASDAQ,USD,Common Stock,US3023011063
13252,EZTD,EZTD Inc,USA,PINK,USD,Common Stock,
13255,EZYMF,Enzymatica AB,USA,PINK,USD,Common Stock,
13256,F,Ford Motor Company,USA,NYSE,USD,Common Stock,US3453708600
13257,F-PB,"Ford Motor Company 6.20% Notes due June 1, 2059",USA,NYSE,USD,Preferred Share,
13258,F-PC,"Ford Motor Company 6% Notes due December 1, 2059",USA,NYSE,USD,Common Stock,
13272,FABP,Farmers Bancorp (Frankfort IN),USA,PINK,USD,Common Stock,US30887A1025
13275,FACA,Figure Acquisition Corp. I,USA,NYSE,USD,Common Stock,
13276,FACA-U,FACA-U,USA,NYSE,USD,Common Stock,
13277,FACA-WS,FACA-WS,USA,NYSE,USD,Common Stock,
13286,FACO,First Acceptance Corporation,USA,OTCQX,USD,Common Stock,
13290,FACT-U,FACT-U,USA,NYSE,USD,Common Stock,
13291,FACT-WS,FACT-WS,USA,NYSE,USD,Common Stock,
13294,FACYF,Fancl Corporation,USA,OTCGREY,USD,Common Stock,
13308,FAF,First American Financial Corporation,USA,NYSE,USD,Common Stock,US31847R1023
13317,FAFL,"First Americano Financial Corp. (Elizabeth, NJ)",USA,PINK,USD,Common Stock,
13329,FAGI,"Full Alliance Group, Inc",USA,PINK,USD,Common Stock,
13342,FAII,Fortress Value Acquisition Corp. II,USA,NYSE,USD,Common Stock,US3496421088
13343,FAII-U,FAII-U,USA,NYSE,USD,Common Stock,
13344,FAII-WS,FAII-WS,USA,NYSE,USD,Common Stock,
13352,FAKC,FaceKey Corporation,USA,PINK,USD,Common Stock,
13356,FALC,"FalconStor Software, Inc",USA,OTCQB,USD,Common Stock,US3061372096
13367,FAMDF,Futura Medical plc,USA,PINK,USD,Common Stock,
13369,FAME,Flamemaster Corporation,USA,PINK,USD,Common Stock,US3384902041
13373,FAMI,"Farmmi, Inc",USA,NASDAQ,USD,Common Stock,KYG332771073
13383,FANDF,FirstRand Limited,USA,PINK,USD,Common Stock,
13384,FANDY,FirstRand Limited,USA,PINK,USD,Common Stock,
13385,FANG,"Diamondback Energy, Inc",USA,NASDAQ,USD,Common Stock,US25278X1090
13386,FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock,US30712A1034
13389,FANUF,Fanuc Corporation,USA,PINK,USD,Common Stock,
13390,FANUY,Fanuc Corporation,USA,PINK,USD,Common Stock,US3073051027
13408,FARE,"World Moto, Inc",USA,OTCCE,USD,Common Stock,US98158H1068
13412,FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock,US3076751086
13414,FARO,"FARO Technologies, Inc",USA,NASDAQ,USD,Common Stock,US3116421021
13417,FARYF,FAR Limited,USA,PINK,USD,Common Stock,
13422,FASDF,Fantasy Aces Daily Fantasy Sports Corp,USA,PINK,USD,Common Stock,
13432,FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock,US3119001044
13433,FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N1054
13434,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N5014
13435,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,
13436,FATE,"Fate Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US31189P1021
