,Code,Name,Country,Exchange,Currency,Type
11737,EGO,Eldorado Gold Corporation,USA,NYSE,USD,Common Stock
11739,EGOC,Energy 1 Corporation,USA,PINK,USD,Common Stock
11744,EGOV,NIC Inc,USA,NASDAQ,USD,Common Stock
11745,EGP,"EastGroup Properties, Inc",USA,NYSE,USD,Common Stock
11746,EGPLF,Eagle Plains Resources Ltd,USA,OTCGREY,USD,Common Stock
11748,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock
11750,EGRAY,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock
11752,EGRGF,Eagle Energy Inc,USA,PINK,USD,Common Stock
11754,EGRN,"Evergreen-Agra Global Investments, Inc",USA,OTCCE,USD,Common Stock
11755,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock
11756,EGRNY,China Evergrande Group,USA,PINK,USD,Common Stock
11759,EGRX,"Eagle Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
11761,EGTK,"Energtek, Inc",USA,PINK,USD,Common Stock
11762,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock
11763,EGV2,Lyxor Smart Overnight Return,USA,,USD,Common Stock
11769,EGXP,Eagle Exploration Co,USA,PINK,USD,Common Stock
11770,EGY,"VAALCO Energy, Inc",USA,NYSE,USD,Common Stock
11771,EGYF,"Energy Finders, Inc",USA,PINK,USD,Common Stock
11772,EH,EHang Holdings Limited,USA,NASDAQ,USD,Common Stock
11773,EHC,Encompass Health Corporation,USA,NYSE,USD,Common Stock
11777,EHGRF,The Star Entertainment Group Limited,USA,OTCGREY,USD,Common Stock
11781,EHITF,The Edinburgh Investment Trust plc,USA,OTCGREY,USD,Common Stock
11782,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock
11783,EHOS,"Ehouse Global, Inc",USA,OTCCE,USD,Common Stock
11785,EHT,Eaton Vance 2021 Target Term Trust,USA,NYSE,USD,Common Stock
11786,EHTH,"eHealth, Inc",USA,NASDAQ,USD,Common Stock
11787,EHVVF,"EHAVE, Inc",USA,PINK,USD,Common Stock
11788,EHYD,"Ehydrogen Solutions, Inc",USA,OTCCE,USD,Common Stock
11796,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock
11797,EICAF,Energica Motor Company S.p.A,USA,OTCGREY,USD,Common Stock
11815,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock
11816,EIG,"Employers Holdings, Inc",USA,NYSE,USD,Common Stock
11818,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock
11822,EIGR,"Eiger BioPharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
11823,EIHC,Environmental Infrastructure Holdings Corp,USA,OTCCE,USD,Common Stock
11824,EIHDF,888 Holdings plc,USA,PINK,USD,Common Stock
11850,EINF,"Enterprise Informatics, Inc",USA,PINK,USD,Common Stock
11856,EIPAF,Eni S.p.A,USA,PINK,USD,Common Stock
11858,EIPC,Enable IPC Corporation,USA,PINK,USD,Common Stock
11896,EIX,Edison International,USA,NYSE,USD,Common Stock
11901,EJFAU,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock
11902,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock
11903,EJPRY,East Japan Railway Company,USA,PINK,USD,Common Stock
11904,EJTTF,easyJet plc,USA,PINK,USD,Common Stock
11911,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock
11912,EKDHF,EKF Diagnostics Holdings plc,USA,OTCGREY,USD,Common Stock
11915,EKGGF,"CardioComm Solutions, Inc",USA,PINK,USD,Common Stock
11917,EKGRU,East Kansas Agri-Energy LLC,USA,OTCGREY,USD,Common Stock
11924,EKIVF,Enka Insaat ve Sanayi A.S,USA,OTCGREY,USD,Common Stock
11931,EKNL,EKO International Corp,USA,PINK,USD,Common Stock
11934,EKONF,Great Wall Belt & Road Holdings Limited,USA,OTCGREY,USD,Common Stock
11937,EKPTF,Elk Petroleum Limited,USA,PINK,USD,Common Stock
11941,EKSN,EKSN,USA,OTCGREY,USD,Common Stock
11942,EKSO,"Ekso Bionics Holdings, Inc",USA,NASDAQ,USD,Common Stock
11945,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock
11946,EKTAY,Elekta AB (publ),USA,PINK,USD,Common Stock
11953,EKWX,Ekwan X Inc,USA,OTCCE,USD,Common Stock
11955,EL,The Estée Lauder Companies Inc,USA,NYSE,USD,Common Stock
11956,ELA,Envela Corporation,USA,NYSE,USD,Common Stock
11957,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock
11958,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock
11959,ELAN,Elanco Animal Health Incorporated,USA,NYSE,USD,Common Stock
11961,ELAT,Elanco Animal Health Incorporat ,USA,NYSE,USD,Common Stock
11965,ELBSF,Engagement Labs Inc,USA,PINK,USD,Common Stock
11967,ELCGF,Electra Stone Ltd,USA,OTCGREY,USD,Common Stock
11968,ELCI,"Eastern Light Capital, Incorporated",USA,PINK,USD,Common Stock
11970,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock
11971,ELCPF,"EDP - Energias de Portugal, S.A",USA,OTCGREY,USD,Common Stock
11972,ELCR,"Electric Car Company, Inc",USA,PINK,USD,Common Stock
11978,ELDN,"Eledon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
11979,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock
11980,ELECF,Electric Royalties Ltd,USA,PINK,USD,Common Stock
11981,ELED,ExeLED Holdings Inc,USA,OTCCE,USD,Common Stock
11982,ELEEF,Element Fleet Management Corp,USA,OTCGREY,USD,Common Stock
11983,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock
11984,ELEZF,"Endesa, S.A",USA,PINK,USD,Common Stock
11985,ELEZY,"Endesa, S.A",USA,PINK,USD,Common Stock
11986,ELF,"e.l.f. Beauty, Inc",USA,NYSE,USD,Common Stock
11987,ELFIF,E-L Financial Corporation Limited,USA,PINK,USD,Common Stock
11992,ELGL,"Element Global, Inc",USA,OTCCE,USD,Common Stock
11993,ELIAF,Elia Group SA/NV,USA,OTCGREY,USD,Common Stock
11994,ELIO,"Elio Motors, Inc",USA,PINK,USD,Common Stock
11995,ELIXF,Elixxer Ltd,USA,OTCQB,USD,Common Stock
11996,ELKEF,Elkem ASA,USA,OTCGREY,USD,Common Stock
11997,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock
11998,ELLH,"Elah Holdings, Inc",USA,PINK,USD,Common Stock
11999,ELLKF,Ellaktor S.A,USA,PINK,USD,Common Stock
12000,ELLKY,Ellaktor S.A,USA,PINK,USD,Common Stock
12001,ELLMF,"Elementia, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
12002,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock
12003,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock
12004,ELLXF,Elixinol Global Limited,USA,PINK,USD,Common Stock
12005,ELMA,"Elmer Bancorp, Inc",USA,PINK,USD,Common Stock
12006,ELMD,"Electromed, Inc",USA,NYSE MKT,USD,Common Stock
12007,ELMFF,Elmo Software Limited,USA,PINK,USD,Common Stock
12008,ELMTF,ELMTF,USA,PINK,USD,Common Stock
12009,ELMTY,Elementis plc,USA,PINK,USD,Common Stock
12010,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock
12011,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock
12012,ELNOF,El Nino Ventures Inc,USA,PINK,USD,Common Stock
12013,ELNX,Elinx Corp.	,USA,PINK,USD,Common Stock
12014,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock
12015,ELOKY,Public Joint-Stock Company Enel Russia,USA,OTCMKTS,USD,Common Stock
12016,ELOX,"Eloxx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
12017,ELP,Companhia Paranaense de Energia - COPEL,USA,NYSE,USD,Common Stock
12018,ELPQF,"El Puerto de Liverpool, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
12019,ELPVY,Companhia Paranaense de Energia - COPEL,USA,PINK,USD,Common Stock
12020,ELRA,"Elray Resources, Inc",USA,PINK,USD,Common Stock
12021,ELRE,Yinfu Gold Corporation,USA,OTCQB,USD,Common Stock
12022,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock
12023,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock
12024,ELROF,Elior Group SA,USA,OTCGREY,USD,Common Stock
12025,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock
12026,ELS,"Equity LifeStyle Properties, Inc",USA,NYSE,USD,Common Stock
12027,ELSE,"Electro-Sensors, Inc",USA,NASDAQ,USD,Common Stock
12028,ELSLF,Elsight Limited,USA,PINK,USD,Common Stock
12029,ELST,"Electronic Systems Technology, Inc",USA,PINK,USD,Common Stock
12030,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock
12031,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock
12032,ELTP,"Elite Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
12033,ELTZ,"Elite Group, Inc",USA,OTCBB,USD,Common Stock
12034,ELUXF,AB Electrolux (publ),USA,PINK,USD,Common Stock
12035,ELUXY,AB Electrolux (publ),USA,PINK,USD,Common Stock
12036,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock
12037,ELVAY,Evolva Holding SA,USA,OTCGREY,USD,Common Stock
12038,ELVG,"Elvictor Group, Inc",USA,OTCQB,USD,Common Stock
12039,ELVT,"Elevate Credit, Inc",USA,NYSE,USD,Common Stock
12040,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock
12041,ELXMF,Nova Eye Medical Limited,USA,OTCGREY,USD,Common Stock
12042,ELXPF,Elixir Energy Limited,USA,OTCGREY,USD,Common Stock
12043,ELY,Callaway Golf Company,USA,NYSE,USD,Common Stock
12044,ELYGF,Ely Gold Royalties Inc,USA,OTCQX,USD,Common Stock
12045,ELYS,"Elys Game Technology, Corp",USA,NASDAQ,USD,Common Stock
12050,EMAN,eMagin Corporation,USA,NYSE MKT,USD,Common Stock
12053,EMBA,eMamba International Corporation,USA,OTCCE,USD,Common Stock
12058,EMBI,"Skye Bioscience, Inc",USA,PINK,USD,Common Stock
12061,EMBR,"Embarr Downs, Inc",USA,PINK,USD,Common Stock
12062,EMBT,"Ember Therapeutics, Inc",USA,PINK,USD,Common Stock
12064,EMBVF,"Arca Continental, S.A.B. de C.V",USA,PINK,USD,Common Stock
12065,EMBYF,Nexera Energy Inc,USA,OTCGREY,USD,Common Stock
12070,EMCF,Emclaire Financial Corp,USA,NASDAQ,USD,Common Stock
12071,EMCHF,EML Payments Limited,USA,OTCGREY,USD,Common Stock
12076,EMDF,"XL Rent, Inc",USA,PINK,USD,Common Stock
12081,EME,"EMCOR Group, Inc",USA,NYSE,USD,Common Stock
12084,EMED,"Electromedical Technologies, Inc",USA,OTCQB,USD,Common Stock
12086,EMEXF,Emerald Plantation Holdings Limited,USA,PINK,USD,Common Stock
12088,EMFGF,Fluence Corporation Limited,USA,OTCGREY,USD,Common Stock
12092,EMGCQ,"Emergent Capital, Inc",USA,PINK,USD,Common Stock
12095,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock
12103,EMHI,"East Morgan Holdings, Inc",USA,PINK,USD,Common Stock
12104,EMHLF,European Metals Holdings Limited,USA,PINK,USD,Common Stock
12105,EMHTF,"Emerald Health Therapeutics, Inc",USA,OTCQX,USD,Common Stock
12112,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock
12118,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock
12119,EML,The Eastern Company,USA,NASDAQ,USD,Common Stock
12120,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock
12129,EMLL,"El Maniel International, Inc",USA,OTCCE,USD,Common Stock
12134,EMMA,"Emmaus Life Sciences, Inc",USA,PINK,USD,Common Stock
12135,EMMAW,"Emmaus Life Sciences, Inc",USA,PINK,USD,Common Stock
12136,EMMD,eMedia Group Inc,USA,OTCCE,USD,Common Stock
12138,EMMLF,OKYO Pharma Limited,USA,OTCQB,USD,Common Stock
12139,EMMRF,Emmerson Resources Limited,USA,OTCGREY,USD,Common Stock
12140,EMMS,Emmis Communications Corporation,USA,PINK,USD,Common Stock
12141,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock
12142,EMNSF,Elementis plc,USA,PINK,USD,Common Stock
12146,EMOC,"Extreme Motorsports of California, Inc",USA,OTCMKTS,USD,Common Stock
12149,EMOR,Emerald Organic Products Inc,USA,PINK,USD,Common Stock
12150,EMOTF,Emerita Resources Corp,USA,PINK,USD,Common Stock
12151,EMP,"Entergy Mississippi, Inc. 1M BD 66",USA,NYSE,USD,Common Stock
12152,EMPM,"Empire Post Media, Inc",USA,PINK,USD,Common Stock
12153,EMPO,"Empowered Products, Inc",USA,PINK,USD,Common Stock
12154,EMPR,Empire Petroleum Corporation,USA,OTCQB,USD,Common Stock
12155,EMPS,EMP Solutions Inc,USA,PINK,USD,Common Stock
12157,EMPW,Empower Ltd,USA,NYSE,USD,Common Stock
12158,EMPW-U,EMPW-U,USA,NYSE,USD,Common Stock
12159,EMPW-WS,EMPW-WS,USA,NYSE,USD,Common Stock
12160,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock
12165,EMQU,EM Quantum Technologies Inc,USA,PINK,USD,Common Stock
12166,EMR,Emerson Electric Co,USA,NYSE,USD,Common Stock
12167,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock
12171,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock
12173,EMRN,eMARINE Global Inc,USA,PINK,USD,Common Stock
12174,EMRRF,Orogen Royalties Inc,USA,PINK,USD,Common Stock
12180,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock
12182,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock
12192,EMX,EMX Royalty Corporation,USA,NYSE MKT,USD,Common Stock
12195,EMYB,"Embassy Bancorp, Inc",USA,OTCQX,USD,Common Stock
12196,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock
12197,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock
12198,ENAB,"Enable Holdings, Inc",USA,PINK,USD,Common Stock
12199,ENAFF,Enablence Technologies Inc,USA,OTCGREY,USD,Common Stock
12200,ENAKF,E.ON SE,USA,PINK,USD,Common Stock
12201,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock
12202,ENBA,Enbridge Inc. 6.375 SNT18 B 78,USA,NYSE,USD,Common Stock
12203,ENBBF,Enbridge Inc,USA,PINK,USD,Common Stock
12204,ENBFF,ENBFF,USA,PINK,USD,Common Stock
12205,ENBL,"Enable Midstream Partners, LP",USA,NYSE,USD,Common Stock
12206,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock
12207,ENCB,ENCB,USA,PINK,USD,Common Stock
12208,ENCC,Encompass Compliance Corporation,USA,PINK,USD,Common Stock
12209,ENCR,"Ener-Core, Inc",USA,PINK,USD,Common Stock
12210,ENCS,"Encore Energy Systems, Inc",USA,OTCCE,USD,Common Stock
12211,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock
12212,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock
12213,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock
12214,ENDGF,Endurance Gold Corporation,USA,OTCGREY,USD,Common Stock
12215,ENDO,Thermic Sciences International,USA,PINK,USD,Common Stock
12216,ENDP,Endo International plc,USA,NASDAQ,USD,Common Stock
12217,ENDRF,Endor AG,USA,PINK,USD,Common Stock
12219,ENDV,"Endonovo Therapeutics, Inc",USA,PINK,USD,Common Stock
12220,ENEAY,ENEA S.A,USA,OTCGREY,USD,Common Stock
12221,ENFA,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock
12222,ENFAU,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock
12223,ENFAW,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock
12225,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock
12226,ENGA,"Engage Mobility, Inc",USA,PINK,USD,Common Stock
12229,ENGFF,EnerGulf Resources Inc,USA,OTCGREY,USD,Common Stock
12230,ENGGF,"Enagás, S.A",USA,PINK,USD,Common Stock
12231,ENGGY,"Enagás, S.A",USA,PINK,USD,Common Stock
12232,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock
12234,ENGIY,ENGIE SA,USA,PINK,USD,Common Stock
12236,ENGMF,Enthusiast Gaming Holdings Inc,USA,OTCQB,USD,Common Stock
12237,ENGQF,ENGIE SA,USA,PINK,USD,Common Stock
12238,ENGT,"Energy & Technology, Corp",USA,PINK,USD,Common Stock
12239,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock
12242,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock
12245,ENHT,enherent Corp,USA,PINK,USD,Common Stock
12246,ENIA,Enel Américas S.A,USA,NYSE,USD,Common Stock
12248,ENIC,Enel Chile S.A,USA,NYSE,USD,Common Stock
12249,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",USA,NYSE,USD,Common Stock
12250,ENJPF,en-japan inc,USA,OTCGREY,USD,Common Stock
12251,ENKS,"Enerkon Solar International, Inc",USA,PINK,USD,Common Stock
12252,ENLAY,Enel SpA,USA,PINK,USD,Common Stock
12253,ENLBF,Enlabs AB (publ),USA,PINK,USD,Common Stock
12254,ENLC,"EnLink Midstream, LLC",USA,NYSE,USD,Common Stock
12255,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock
12256,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
12257,ENMFF,Energem Resources Inc,USA,OTCGREY,USD,Common Stock
12258,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock
12259,ENMI,"Energy Management International, Inc",USA,PINK,USD,Common Stock
12260,ENNVU,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock
12261,ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",USA,NYSE,USD,Common Stock
12262,ENOB,"Enochian Biosciences, Inc",USA,NASDAQ,USD,Common Stock
12264,ENPC,Executive Network Partnering Corporation,USA,NYSE,USD,Common Stock
12265,ENPH,"Enphase Energy, Inc",USA,NASDAQ,USD,Common Stock
12267,ENPRF,Current Water Technologies Inc,USA,OTCGREY,USD,Common Stock
12269,ENQQF,Enteq Upstream Plc,USA,OTCGREY,USD,Common Stock
12270,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock
12271,ENR,"Energizer Holdings, Inc",USA,NYSE,USD,Common Stock
12272,ENR-PA,"Energizer Holdings, Inc",USA,NYSE,USD,Preferred Share
12273,ENRFF,Enerflex Ltd,USA,PINK,USD,Common Stock
12274,ENRT,Enertopia Corp,USA,OTCQB,USD,Common Stock
12275,ENS,EnerSys,USA,NYSE,USD,Common Stock
12277,ENSG,"The Ensign Group, Inc",USA,NASDAQ,USD,Common Stock
12278,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock
12279,ENSV,Enservco Corporation,USA,NYSE MKT,USD,Common Stock
12280,ENTA,"Enanta Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
12281,ENTBF,Entheon Biomedical Corp,USA,PINK,USD,Common Stock
12282,ENTCF,ENTREC Corporation,USA,OTCGREY,USD,Common Stock
12283,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock
12284,ENTG,"Entegris, Inc",USA,NASDAQ,USD,Common Stock
12285,ENTI,Encounter Development Technologies Inc,USA,PINK,USD,Common Stock
12287,ENTOF,Entra ASA,USA,PINK,USD,Common Stock
12289,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock
12290,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock
12291,ENV,"Envestnet, Inc",USA,NYSE,USD,Common Stock
12292,ENVA,"Enova International, Inc",USA,NYSE,USD,Common Stock
12293,ENVB,"Enveric Biosciences, Inc",USA,NASDAQ,USD,Common Stock
12294,ENVIU,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock
12295,ENVIW,Environmental Impact Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
12296,ENVS,"Enova Systems, Inc",USA,PINK,USD,Common Stock
12297,ENX,Eaton Vance New York Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock
12299,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock
12300,ENZ,"Enzo Biochem, Inc",USA,NYSE,USD,Common Stock
12301,ENZC,Enzolytics Inc.	,USA,PINK,USD,Common Stock
12302,ENZH,Enzymes America Holding Corp,USA,OTCCE,USD,Common Stock
12304,ENZN,"Enzon Pharmaceuticals, Inc",USA,OTCQX,USD,Common Stock
12306,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock
12307,EOG,"EOG Resources, Inc",USA,NYSE,USD,Common Stock
12308,EOGSF,Emerald Resources NL,USA,OTCGREY,USD,Common Stock
12309,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock
12311,EOLS,"Evolus, Inc",USA,NASDAQ,USD,Common Stock
12313,EONGY,E.ON SE,USA,PINK,USD,Common Stock
12314,EOPAF,Europa Metals Limited,USA,PINK,USD,Common Stock
12315,EOPSF,Electro Optic Systems Holdings Limited,USA,OTCGREY,USD,Common Stock
12316,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock
12318,EOSC,Electro Optical Systems Corp,USA,OTCGREY,USD,Common Stock
12319,EOSE,"Eos Energy Enterprises, Inc",USA,NASDAQ,USD,Common Stock
12320,EOSEW,"Eos Energy Enterprises, Inc",USA,NASDAQ,USD,Common Stock
12321,EOSI,"EOS International, Inc",USA,PINK,USD,Common Stock
12322,EOSS,EOS Inc,USA,OTCQB,USD,Common Stock
12323,EOT,Eaton Vance National Municipal Opportunities Trust,USA,NYSE,USD,Common Stock
12324,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock
12325,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock
12326,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Share
12327,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock
12328,EPAM,"EPAM Systems, Inc",USA,NYSE,USD,Common Stock
12330,EPAY,"Bottomline Technologies (de), Inc",USA,NASDAQ,USD,Common Stock
12331,EPAZ,"Epazz, Inc",USA,PINK,USD,Common Stock
12333,EPC,Edgewell Personal Care Company,USA,NYSE,USD,Common Stock
12334,EPCFF,Empiric Student Property plc,USA,PINK,USD,Common Stock
12335,EPD,Enterprise Products Partners L.P,USA,NYSE,USD,Common Stock
12339,EPEO,E'Prime Aerospace Corporation,USA,OTCCE,USD,Common Stock
12341,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock
12344,EPGG,"Empire Global Gaming, Inc",USA,PINK,USD,Common Stock
12346,EPGND,Epigenomics AG,USA,OTCQX,USD,Common Stock
12347,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock
12348,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock
12349,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock
12351,EPHY,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock
12352,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock
12353,EPHYW,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock
12357,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock
12358,EPKAF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock
12369,EPLYF,"EPS Holdings, Inc",USA,PINK,USD,Common Stock
12370,EPM,Evolution Petroleum Corporation,USA,NYSE MKT,USD,Common Stock
12371,EPOKF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock
12372,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock
12374,EPOR,Epic Corp,USA,PINK,USD,Common Stock
12375,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock
12377,EPR,EPR Properties,USA,NYSE,USD,Common Stock
12378,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Share
12379,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Share
12380,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Share
12381,EPRA,"Emporia, Inc",USA,OTCCE,USD,Common Stock
12383,EPRJF,Emperor Watch & Jewellery Limited,USA,OTCGREY,USD,Common Stock
12384,EPRSQ,"EPIRUS Biopharmaceuticals, Inc",USA,PINK,USD,Common Stock
12385,EPRT,"Essential Properties Realty Trust, Inc",USA,NYSE,USD,Common Stock
12387,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock
12391,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock
12396,EPTI,"Environmental Packaging Technologies Holdings, Inc",USA,OTCCE,USD,Common Stock
12400,EPWCF,Empower Clinics Inc,USA,PINK,USD,Common Stock
12401,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock
12402,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock
12403,EPWR-U,EPWR-U,USA,NYSE,USD,Common Stock
12404,EPWR-WS,EPWR-WS,USA,NYSE,USD,Common Stock
12405,EPXY,"Epoxy, Inc",USA,OTCCE,USD,Common Stock
12406,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock
12407,EPZM,"Epizyme, Inc",USA,NASDAQ,USD,Common Stock
12408,EQ,"Equillium, Inc",USA,NASDAQ,USD,Common Stock
12413,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock
12414,EQBK,"Equity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
12415,EQBM,Menza Mining Corporation,USA,OTCGREY,USD,Common Stock
12416,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock
12417,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Share
12419,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock
12420,EQFN,Equitable Financial Corp,USA,OTCQX,USD,Common Stock
12421,EQGPF,Equitable Group Inc,USA,OTCGREY,USD,Common Stock
12422,EQH,"Equitable Holdings, Inc",USA,NYSE,USD,Common Stock
12423,EQH-PA,"Equitable Holdings, Inc",USA,NYSE,USD,Common Stock
12425,EQHIL,"Equitable Holdings, Inc",USA,PINK,USD,Common Stock
12432,EQIX,"Equinix, Inc. (REIT)",USA,NASDAQ,USD,Common Stock
12434,EQLB,"EQ Energy Drink, Inc",USA,PINK,USD,Common Stock
12436,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock
12441,EQNR,Equinor ASA,USA,NYSE,USD,Common Stock
12448,EQOS,Diginex Limited,USA,NASDAQ,USD,Common Stock
12449,EQOSW,Diginex Limited,USA,NASDAQ,USD,Common Stock
12452,EQR,Equity Residential,USA,NYSE,USD,Common Stock
12454,EQS,"Equus Total Return, Inc",USA,NYSE,USD,Common Stock
12455,EQT,EQT Corporation,USA,NYSE,USD,Common Stock
12456,EQTD,"Equal Trading, Inc",USA,OTCGREY,USD,Common Stock
12457,EQTE,"EQM Technologies & Energy, Inc",USA,PINK,USD,Common Stock
12460,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock
12461,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock
