,Code,Name,Country,Exchange,Currency,Type,Isin
10305,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10306,CYFWY,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10307,CYGIY,CyberAgent Inc,USA,PINK,USD,Common Stock,US23248D1054
10308,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
10309,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
10310,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
10311,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
10312,CYJBY,Cargotec Corporation,USA,OTCGREY,USD,Common Stock,
10313,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
10315,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
10316,CYMBF,Cymbria Corporation,USA,OTCGREY,USD,Common Stock,
10317,CYMHF,Cymat Technologies Ltd,USA,OTCGREY,USD,Common Stock,
10318,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
10319,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
10320,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
10322,CYPJ,Cyber Operations Inc,USA,OTCCE,USD,Common Stock,
10323,CYPS,Cyclo3pss Corporation,USA,NASDAQ,USD,Common Stock,
10325,CYPXF,EQ Inc,USA,OTCGREY,USD,Common Stock,
10326,CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,USA,PINK,USD,Common Stock,US23282C4015
10327,CYRD,CybeRecord Inc,USA,OTCCE,USD,Common Stock,
10328,CYRLY,Cyrela Commercial Properties S.A,USA,PINK,USD,Common Stock,US23283A3059
10329,CYRN,Cyren Ltd,USA,NASDAQ,USD,Common Stock,IL0010832371
10330,CYRP,CYBRA Corporation,USA,PINK,USD,Common Stock,
10331,CYRS,Cheyenne Resources Corporation,USA,OTCCE,USD,Common Stock,
10332,CYRWF,Canyon Resources Limited,USA,PINK,USD,Common Stock,
10333,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
10334,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
10335,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
10338,CYT,Cyteir Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23284P1030
10339,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
10340,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
10341,CYTK,Cytokinetics Incorporated,USA,NASDAQ,USD,Common Stock,US23282W6057
10342,CYTO,Auris Medical Holding Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
10343,CYTR,CytRx Corporation,USA,OTCQB,USD,Common Stock,US2328286081
10344,CYUFF,China Yurun Food Group Limited,USA,OTCGREY,USD,Common Stock,
10345,CYUXF,BC Moly Ltd,USA,OTCGREY,USD,Common Stock,
10346,CYVF,Crystal Valley Financial Corporation,USA,PINK,USD,Common Stock,US22941P1003
10347,CYXT,Cyxtera Technologies Inc,USA,NASDAQ,USD,Common Stock,US23284C1027
10348,CYXTW,Cyxtera Technologies Inc,USA,NASDAQ,USD,Common Stock,
10349,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,OTCGREY,USD,Common Stock,
10350,CYYNF,Cynata Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
10352,CYZN,CyberZONE Inc,USA,OTCGREY,USD,Common Stock,
10355,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
10356,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
10357,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
10358,CZBS,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,US1731681052
10359,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
10360,CZFS,Citizens Financial Services Inc,USA,PINK,USD,Common Stock,US1746151042
10361,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
10365,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
10366,CZMWY,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,US14218T1051
10367,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
10368,CZNC,Citizens & Northern Corporation,USA,NASDAQ,USD,Common Stock,US1729221069
10369,CZNI,Cruzani Inc,USA,PINK,USD,Common Stock,US2288912064
10370,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
10371,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,
10372,CZOO-WS,CZOO-WS,USA,NYSE,USD,Common Stock,
10374,CZR,Caesars Entertainment Inc,USA,NASDAQ,USD,Common Stock,US12769G1004
10375,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
10376,CZZ,Cosan Limited,USA,NYSE,USD,Common Stock,BMG253431073
10377,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
10380,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
10386,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
10389,DADA,Dada Nexus Limited,USA,NASDAQ,USD,Common Stock,US23344D1081
10391,DADTF,DataDot Technology Limited,USA,OTCGREY,USD,Common Stock,
10394,DAFL,Du-Art Film Laboratories Inc,USA,PINK,USD,Common Stock,US2625071061
10399,DAHLF,Damstra Holdings Limited,USA,PINK,USD,Common Stock,
10400,DAHSF,Dah Sing Financial Holdings Limited,USA,OTCGREY,USD,Common Stock,
10403,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
10405,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
10406,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
10407,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
10410,DALN,DallasNews Corporation Series A Common Stock,USA,NASDAQ,USD,Common Stock,US2350501019
10411,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
10412,DALS,DA32 Life Science Tech Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US23312M1062
10415,DALXF,Spartan Delta Corp,USA,OTCGREY,USD,Common Stock,
10417,DAN,Dana Incorporated,USA,NYSE,USD,Common Stock,US2358252052
10418,DANOY,Danone S.A,USA,OTCQX,USD,Common Stock,US23636T1007
10419,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
10420,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
10427,DAPXX,Dreyfus Government Cash Management Funds - Dreyfus Government Prime Cash Management,USA,NMFQS,USD,Common Stock,
10428,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
10429,DARE,Daré Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
10433,DASH,DoorDash Inc,USA,NYSE,USD,Common Stock,US25809K1051
10434,DASTD,Dassault Systèmes SE,USA,PINK,USD,Common Stock,
10435,DASTF,Dassault Systèmes SE,USA,PINK,USD,Common Stock,FR0014003TT8
10436,DASTY,Dassault Systèmes SE,USA,PINK,USD,Common Stock,US2375451083
10439,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
10440,DATS,"DatChat, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US23816M1071
10441,DATSW,"DatChat, Inc. Series A Warrant",USA,NASDAQ,USD,Common Stock,
10442,DATWY,Dätwyler Holding AG,USA,OTCGREY,USD,Common Stock,
10444,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
10445,DAVA,Endava plc,USA,NYSE,USD,Common Stock,US29260V1052
10447,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
10448,DAWN,Day One Biopharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23954D1090
10451,DB,Deutsche Bank Aktiengesellschaft,USA,NYSE,USD,Common Stock,DE0005140008
10457,DBBPF,Double Bond Pharmaceutical International AB (publ),USA,OTCGREY,USD,Common Stock,
10460,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
10462,DBD,Diebold Nixdorf Incorporated,USA,NYSE,USD,Common Stock,US2536511031
10463,DBDIF,Wesana Health Holdings Inc,USA,PINK,USD,Common Stock,
10464,DBDR,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77584N1019
10465,DBDRU,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77584N2009
10466,DBDRW,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10477,DBGF,Panex Resources Inc,USA,PINK,USD,Common Stock,US69841J1060
10478,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
10479,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
10481,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
10483,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
10492,DBK,Deutsche Bank AG,USA,,USD,Common Stock,
10493,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
10505,DBLVF,Doubleview Gold Corp,USA,PINK,USD,Common Stock,
10507,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
10510,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
10512,DBMM,Digital Brand Media & Marketing Group Inc,USA,OTCCE,USD,Common Stock,US25385H2031
10514,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
10521,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
10522,DBOEY,Deutsche Börse AG,USA,PINK,USD,Common Stock,US2515421061
10524,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
10529,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
10530,DBRG-P-H,DBRG-P-H,USA,NYSE,USD,Common Stock,
10531,DBRG-P-I,DBRG-P-I,USA,NYSE,USD,Common Stock,
10532,DBRG-P-J,DBRG-P-J,USA,NYSE,USD,Common Stock,
10533,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10534,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10535,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10537,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
10540,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
10541,DBSDY,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,US23304Y1001
10542,DBSHF,DB ETC PLC,USA,PINK,USD,Common Stock,
10543,DBTX,Decibel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24343R1068
10544,DBUB,DBUB Group Inc,USA,PINK,USD,Common Stock,US23306V2034
10547,DBVT,DBV Technologies S.A,USA,NASDAQ,USD,Common Stock,US23306J1016
10548,DBVTF,DBV Technologies S.A,USA,OTCGREY,USD,Common Stock,
10549,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
10552,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
10558,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
10563,DCCNF,Dacian Gold Limited,USA,PINK,USD,Common Stock,
10564,DCCPF,DCC plc,USA,OTCGREY,USD,Common Stock,
10565,DCCPY,DCC plc,USA,PINK,USD,Common Stock,US23308M1027
10578,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
10579,DCHIY,Digital China Holdings Limited,USA,PINK,USD,Common Stock,US25384X1000
10580,DCHPF,DMCI Holdings Inc. PHP1(PREF),USA,OTCGREY,USD,Common Stock,
10581,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
10583,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
10588,DCLT,Data Call Technologies Inc,USA,PINK,USD,Common Stock,US2376012082
10590,DCM,NTT DOCOMO INC,USA,NYSE,USD,Common Stock,US62942M2017
10597,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
10598,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10599,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
10600,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
10602,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
10603,DCOMP,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X2018
10604,DCP,DCP Midstream LP,USA,NYSE,USD,Common Stock,US23311P1003
10605,DCP-PB,DCP Midstream LP 7.875 CUM RED B,USA,NYSE,USD,Preferred Share,
10606,DCP-PC,DCP Midstream LP,USA,NYSE,USD,Preferred Share,
10611,DCPH,Deciphera Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US24344T1016
10614,DCRC,Decarbonization Plus Acquisition Corporation III,USA,NASDAQ,USD,Common Stock,US24279D1054
10615,DCRCU,Decarbonization Plus Acquisition Corporation III,USA,NASDAQ,USD,Common Stock,US24279D2045
10616,DCRCW,Decarbonization Plus Acquisition Corp III,USA,NASDAQ,USD,Common Stock,
10617,DCRDU,Decarbonization Plus Acquisition Corporation IV Unit,USA,NASDAQ,USD,Common Stock,KYG2773W1298
10618,DCRDW,Decarbonization Plus Acquisition Corporation IV Warrant,USA,NASDAQ,USD,Common Stock,
10620,DCRNU,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US2427942048
10621,DCRNW,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
10624,DCSX,Direct Communication Solutions Inc,USA,OTCQX,USD,Common Stock,
10626,DCT,Duck Creek Technologies Inc,USA,NASDAQ,USD,Common Stock,US2641201064
10627,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
10631,DCUE,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1337
10637,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
10638,DCYHY,Discovery Limited,USA,PINK,USD,Common Stock,US25470G1022
10640,DD,DuPont de Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
10641,DDAIF,Daimler AG,USA,PINK,USD,Common Stock,DE0007100000
10642,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
10645,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
10650,DDDX,3DX Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
10652,DDEJF,Dundee Corporation,USA,PINK,USD,Common Stock,CA2649011095
10662,DDHRF,Dream Impact Trust,USA,OTCGREY,USD,Common Stock,
10664,DDIAF,Margaret Lake Diamonds Inc,USA,OTCGREY,USD,Common Stock,
10673,DDL,Dingdong (Cayman) Limited,USA,NYSE,USD,Common Stock,US25445D1019
10676,DDLX,DD's Deluxe Rod Holder Inc,USA,PINK,USD,Common Stock,
10678,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
10679,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
10681,DDR,DDR Corp,USA,NYSE,USD,Common Stock,US82981J1097
10682,DDRIQ,Diversified Resources Inc,USA,PINK,USD,Common Stock,
10683,DDRLF,The Drilling Company of 1972 A/S,USA,OTCGREY,USD,Common Stock,
10684,DDS,Dillard's Inc,USA,NYSE,USD,Common Stock,US2540671011
10686,DDT,Dillards Capital Trust I CAP SECS 7.5%,USA,NYSE,USD,Common Stock,US25406P2002
10693,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
10695,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
10696,DEA,Easterly Government Properties Inc,USA,NYSE,USD,Common Stock,US27616P1030
10700,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
10702,DECN,Decision Diagnostics Corp,USA,OTCCE,USD,Common Stock,US2434431084
10703,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
10704,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
10716,DEER,Deer Consumer Products Inc,USA,PINK,USD,Common Stock,US24379J2006
10722,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
10726,DEH,D8 Holdings Corp,USA,NYSE,USD,Common Stock,KYG2614K1105
10727,DEH-UN,DEH-UN,USA,NYSE,USD,Common Stock,
10728,DEH-WS,DEH-WS,USA,NYSE,USD,Common Stock,
10729,DEH-WT,D8 Holdings Corp.,USA,NASDAQ,USD,Common Stock,
10730,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
10732,DEIPY,Rio Paranapanema Energia S.A,USA,PINK,USD,Common Stock,US76717L2060
10733,DEITF,Devro plc,USA,PINK,USD,Common Stock,
10735,DELCF,Delic Holdings Inc,USA,OTCQB,USD,Common Stock,
10736,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
10737,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
10739,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
10740,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
10743,DELRF,De La Rue plc,USA,PINK,USD,Common Stock,GB00B3DGH821
10744,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
10750,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
10756,DEN,Denbury Inc,USA,NYSE,USD,Common Stock,US24790A1016
10757,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
10758,DENKF,Denka Company Limited,USA,OTCGREY,USD,Common Stock,
10759,DENN,Denny's Corporation,USA,NASDAQ,USD,Common Stock,US24869P1049
10760,DENR,Discovery Energy Corp,USA,PINK,USD,Common Stock,US25470P1021
10762,DEO,Diageo plc,USA,NYSE,USD,Common Stock,US25243Q2057
10766,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
10773,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
10774,DESTQ,Destination Maternity Corporation,USA,PINK,USD,Common Stock,US25065D1000
10775,DETNF,Aker BP ASA,USA,PINK,USD,Common Stock,
10776,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
10777,DEUIF,Deutsche Industrie REIT-AG,USA,OTCGREY,USD,Common Stock,
10780,DEUZF,DEUTZ Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
10785,DEVM,DevMar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
10786,DEVOY,Devro plc,USA,PINK,USD,Common Stock,US2518891013
10787,DEVV,Bioscience Neutraceuticals Inc,USA,OTCCE,USD,Common Stock,
10790,DEWM,Dewmar International BMC Inc,USA,PINK,USD,Common Stock,US25211R1023
10791,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
10803,DFASF,DOF ASA,USA,OTCGREY,USD,Common Stock,
10813,DFCO,Dalrada Corporation,USA,OTCQB,USD,Common Stock,US2354964031
10821,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
10835,DFFN,Diffusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2537483057
10841,DFH,Dream Finders Homes Inc,USA,NASDAQ,USD,Common Stock,US26154D1000
10842,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
10845,DFIFF,Diamond Fields Resources Inc,USA,OTCGREY,USD,Common Stock,
10848,DFIHY,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,US2338594045
10849,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
10850,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
10858,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
10864,DFLYD,Draganfly Inc,USA,OTCQB,USD,Common Stock,
10865,DFLYF,Draganfly Inc,USA,OTCQB,USD,Common Stock,CA26142Q2053
10871,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
10875,DFNNF,DFNN Inc,USA,PINK,USD,Common Stock,
10876,DFNS,LGL Systems Acquisition Corp,USA,NYSE,USD,Common Stock,US50201G1067
10878,DFORF,D4t4 Solutions Plc,USA,PINK,USD,Common Stock,
10882,DFPH,DFP Healthcare Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US23343Q1004
10883,DFPHU,DFP Healthcare Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US23343Q2093
10884,DFPHW,DFP Healthcare Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
10897,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
10898,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
10909,DFTC,Defentect Group Inc,USA,PINK,USD,Common Stock,
10913,DFTS,Defense Technology Systems Inc,USA,OTCCE,USD,Common Stock,
10929,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
10939,DGCRF,9342-8530 Québec Inc,USA,OTCCE,USD,Common Stock,
10941,DGCXX,Dreyfus Government Cash Management Fund,USA,NMFQS,USD,Common Stock,
10944,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
10948,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
10953,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
10967,DGGXF,DigitalX Limited,USA,PINK,USD,Common Stock,
10969,DGICA,Donegal Group Inc,USA,NASDAQ,USD,Common Stock,US2577012014
10970,DGICB,Donegal Group Inc,USA,NASDAQ,USD,Common Stock,US2577013004
10972,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
10975,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
10979,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
10980,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
10981,DGJI,Dragon Jade International Limited,USA,OTCCE,USD,Common Stock,
10988,DGLT,Digiliti Money Group Inc,USA,OTCCE,USD,Common Stock,US25381F1021
10989,DGLY,Digital Ally Inc,USA,NASDAQ,USD,Common Stock,US25382P2083
10991,DGMA,Degama Software Solutions Inc,USA,OTCCE,USD,Common Stock,
10992,DGMDF,Digital Domain Holdings Limited,USA,OTCGREY,USD,Common Stock,
10994,DGMLF,De Grey Mining Limited,USA,PINK,USD,Common Stock,AU000000DEG6
10996,DGNG,Diguang International Development Co. Ltd,USA,PINK,USD,Common Stock,US25402T1079
10997,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
10998,DGNR,Dragoneer Growth Opportunities Corp,USA,NYSE,USD,Common Stock,US12510Q1004
10999,DGNS,Dragoneer Growth Opportunities Corp. II,USA,NASDAQ,USD,Common Stock,KYG283141052
11000,DGNU,Dragoneer Growth Opportunities Corp. III,USA,NASDAQ,USD,Common Stock,KYG283151028
11004,DGPIF,DATA Communications Management Corp,USA,PINK,USD,Common Stock,CA23761M1023
11021,DGTHF,DGTL Holdings Inc,USA,OTCQB,USD,Common Stock,
11022,DGTLF,OCI International Holdings Limited,USA,PINK,USD,Common Stock,
11024,DGTW,DigitalTown Inc,USA,PINK,USD,Common Stock,US25400E1029
11030,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
11031,DGWR,Deep Green Waste & Recycling Inc,USA,OTCQB,USD,Common Stock,US24373L1026
11032,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
11035,DH,Definitive Healthcare Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
11038,DHBC,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,US23291W1099
11039,DHBCU,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,US23291W2089
11040,DHBCW,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,
11041,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
11042,DHCA,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2758T1094
11043,DHCAU,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2758T1250
11044,DHCAW,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11045,DHCC,Diamondhead Casino Corporation,USA,PINK,USD,Common Stock,US25278S1006
11046,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
11047,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
11061,DHHC,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,US25278L1052
11062,DHHCU,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,US25278L2043
11063,DHHCW,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,
11065,DHHXF,Desarrolladora Homex S.A.B. de C.V,USA,OTCCE,USD,Common Stock,MX01HO000007
11067,DHI,D.R. Horton Inc,USA,NYSE,USD,Common Stock,US23331A1097
11071,DHIL,Diamond Hill Investment Group Inc,USA,NASDAQ,USD,Common Stock,US25264R2076
11096,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
11097,DHR-PA,Danaher Corporation,USA,NYSE,USD,Preferred Share,
11098,DHR-PB,Danaher Corporation,USA,NYSE,USD,Common Stock,
11101,DHRPY,Deutsche EuroShop AG,USA,OTCGREY,USD,Common Stock,
11108,DHT,DHT Holdings Inc,USA,NYSE,USD,Common Stock,MHY2065G1219
11111,DHX,DHI Group Inc,USA,NYSE,USD,Common Stock,US23331S1006
11118,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
11119,DIAH,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
11121,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
11128,DIBS,1stdibs.com Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US3205511047
11130,DIC,Dubai Investments PJSC,USA,OTCBB,USD,Common Stock,
11132,DICCF,DIC Corporation,USA,PINK,USD,Common Stock,
11136,DIDAF,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,
11137,DIDAY,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,US25476E1010
