,Code,Name,Country,Exchange,Currency,Type,Isin
7757,CKDXF,Opthea Ltd,USA,OTCGREY,USD,Common Stock,
7758,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
7759,CKH,Seacor Holdings Inc,USA,NYSE,USD,Common Stock,US8119041015
7760,CKHGF,Capitec Bank Holdings Limited,USA,OTCMKTS,USD,Common Stock,
7761,CKHGY,Capitec Bank Holdings Limited,USA,PINK,USD,Common Stock,
7762,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
7763,CKHUY,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
7764,CKISF,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,BMG2178K1009
7765,CKISY,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,
7767,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
7768,CKNHF,Clarkson PLC,USA,OTCGREY,USD,Common Stock,
7769,CKNQP,"CoBank, ACB",USA,PINK,USD,Common Stock,US19075Q8621
7770,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,
7771,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
7772,CKPDY,Cookpad Inc,USA,PINK,USD,Common Stock,
7773,CKPT,"Checkpoint Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US1628281073
7774,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
7775,CKSNY,CKSNY,USA,PINK,USD,Common Stock,
7776,CKX,"CKX Lands, Inc",USA,NYSE MKT,USD,Common Stock,US12562N1046
7777,CKYS,"CyberKey Solutions, Inc",USA,OTCCE,USD,Common Stock,
7778,CKZAF,"Chuokeizai-Sha Holdings, Inc",USA,PINK,USD,Common Stock,
7779,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
7780,CLAA,Colonnade Acquisition Corp. II,USA,NYSE,USD,Common Stock,
7781,CLAA-U,CLAA-U,USA,NYSE,USD,Common Stock,
7782,CLAA-WS,CLAA-WS,USA,NYSE,USD,Common Stock,
7784,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock,
7787,CLAD,"China Liaoning Dingxu Ecological Agriculture Development, Inc",USA,PINK,USD,Common Stock,
7790,CLAM,Classic Mining Corp,USA,OTCGREY,USD,Common Stock,
7791,CLAR,Clarus Corporation,USA,NASDAQ,USD,Common Stock,US18270P1093
7793,CLAS-U,CLAS-U,USA,NYSE,USD,Common Stock,
7794,CLAS-WS,CLAS-WS,USA,NYSE,USD,Common Stock,
7795,CLASF,QuestEx Gold & Copper Ltd,USA,PINK,USD,Common Stock,CA74790A1066
7796,CLAVF,Camellia Plc,USA,OTCGREY,USD,Common Stock,
7800,CLB,Core Laboratories N.V,USA,NYSE,USD,Common Stock,NL0000200384
7804,CLBEY,"Calbee, Inc",USA,PINK,USD,Common Stock,
7806,CLBK,"Columbia Financial, Inc",USA,NASDAQ,USD,Common Stock,US1976411033
7807,CLBN,Navajo Wind Energy Corp,USA,OTCCE,USD,Common Stock,
7809,CLBS,"Caladrius Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US1280582032
7810,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
7812,CLCGY,Clicks Group Limited,USA,PINK,USD,Common Stock,US18682W2052
7813,CLCI,"CLIC Technology, Inc",USA,OTCCE,USD,Common Stock,
7814,CLCL,"Calcol, Inc",USA,PINK,USD,Common Stock,US1286991054
7815,CLCMF,Sinch AB (publ),USA,OTCGREY,USD,Common Stock,
7816,CLCN,Creative Learning Corporation,USA,OTCQB,USD,Common Stock,US22529R1068
7819,CLCS,"Cell Source, Inc",USA,PINK,USD,Common Stock,US15114L1044
7821,CLDB,Cortland Bancorp,USA,NASDAQ,USD,Common Stock,US2205871096
7824,CLDHF,CapitaLand Retail China Trust,USA,OTCGREY,USD,Common Stock,
7827,CLDR,"Cloudera, Inc",USA,NYSE,USD,Common Stock,US18914U1007
7829,CLDT,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,US16208T1025
7830,CLDX,"Celldex Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US15117B2025
7833,CLEGF,Coles Group Limited,USA,OTCGREY,USD,Common Stock,
7836,CLEU,China Liberal Education Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
7837,CLEV,"Concrete Leveling Systems, Inc",USA,PINK,USD,Common Stock,
7839,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
7840,CLF2,Crude Oil Dec21,USA,,USD,Common Stock,
7841,CLFD,"Clearfield, Inc",USA,NASDAQ,USD,Common Stock,US18482P1030
7848,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
7850,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
7852,CLGMF,Cleghorn Minerals Ltd,USA,OTCGREY,USD,Common Stock,
7853,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,US19516R1077
7854,CLGPF,Clean Seed Capital Group Ltd,USA,OTCGREY,USD,Common Stock,
7856,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
7857,CLGX,"CoreLogic, Inc",USA,NYSE,USD,Common Stock,US21871D1037
7858,CLGZF,"Hutech21 Co., Ltd",USA,OTCCE,USD,Common Stock,
7859,CLH,"Clean Harbors, Inc",USA,NYSE,USD,Common Stock,US1844961078
7860,CLHG,"CIE Holdings, LLC",USA,OTCGREY,USD,Common Stock,
7861,CLHI,"CLST Holdings, Inc",USA,PINK,USD,Common Stock,
7862,CLHLF,COLTENE Holding AG,USA,OTCGREY,USD,Common Stock,
7864,CLI,Mack-Cali Realty Corporation,USA,NYSE,USD,Common Stock,US5544891048
7866,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
7868,CLIGF,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
7869,CLII,Climate Change Crisis Real Impact I Acquisition Corporation,USA,NYSE,USD,Common Stock,
7870,CLII-U,CLII-U,USA,NYSE,USD,Common Stock,
7871,CLII-WS,CLII-WS,USA,NYSE,USD,Common Stock,
7872,CLII-WT,CLII-WT,USA,NASDAQ,USD,Common Stock,
7873,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock,
7874,CLIM-U,CLIM-U,USA,NYSE,USD,Common Stock,
7875,CLIM-WS,CLIM-WS,USA,NYSE,USD,Common Stock,
7877,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
7878,CLIRF,Clearford Water Systems Inc,USA,OTCGREY,USD,Common Stock,
7880,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock,
7881,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
7884,CLKA,Maison Luxe Inc,USA,PINK,USD,Common Stock,
7885,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
7886,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
7887,CLKXF,TWC Enterprises Limited,USA,OTCGREY,USD,Common Stock,
7888,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock,
7889,CLLDF,CapitaLand Limited,USA,PINK,USD,Common Stock,
7890,CLLDY,CapitaLand Limited,USA,PINK,USD,Common Stock,US1405471004
7891,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
7892,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
7893,CLLLF,Cloudcall Group PLC,USA,OTCQX,USD,Common Stock,
7894,CLLNY,"Cellnex Telecom, S.A",USA,PINK,USD,Common Stock,
7895,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock,US15117K1034
7896,CLLXF,Callinex Mines Inc,USA,PINK,USD,Common Stock,
7901,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock,
7902,CLMPF,Canadian Premium Sand Inc,USA,OTCGREY,USD,Common Stock,
7904,CLMT,"Calumet Specialty Products Partners, L.P",USA,NASDAQ,USD,Common Stock,US1314761032
7907,CLNC,"Colony Credit Real Estate, Inc",USA,NYSE,USD,Common Stock,US19625T1016
7909,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
7910,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
7911,CLNN,Clene Inc,USA,NASDAQ,USD,Common Stock,
7912,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
7913,CLNRF,"Cellnex Telecom, S.A",USA,OTCGREY,USD,Common Stock,
7915,CLNV,Clean Vision Corporation,USA,PINK,USD,Common Stock,
7916,CLNXF,"Cellnex Telecom, S.A",USA,OTCGREY,USD,Common Stock,
7917,CLNY,"Colony Capital, Inc",USA,NYSE,USD,Common Stock,US19626G1085
7918,CLNY-PG,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share,
7919,CLNY-PH,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share,
7920,CLNY-PI,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share,
7921,CLNY-PJ,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share,
7924,CLOEF,Cloetta AB (publ),USA,PINK,USD,Common Stock,
7927,CLOK,Cipherloc Corporation,USA,OTCQB,USD,Common Stock,US17253H1005
7929,CLOQ,"Cyberloq Technologies, Inc",USA,PINK,USD,Common Stock,
7931,CLOV,"Clover Health Investments, Corp",USA,NASDAQ,USD,Common Stock,
7932,CLOVW,"Clover Health Investments, Corp",USA,NYSE,USD,Common Stock,
7934,CLOW,"Cloudweb, Inc",USA,PINK,USD,Common Stock,US18915A3014
7936,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock,
7937,CLPBY,Coloplast A/S,USA,PINK,USD,Common Stock,
7939,CLPE,"Clear Peak Energy, Inc",USA,PINK,USD,Common Stock,
7941,CLPHF,CLP Holdings Limited,USA,PINK,USD,Common Stock,HK0002007356
7942,CLPHY,CLP Holdings Limited,USA,PINK,USD,Common Stock,US18946Q1013
7943,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock,
7944,CLPLF,Clipper Logistics plc,USA,OTCMKTS,USD,Common Stock,
7945,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock,US18885T3068
7946,CLPS,CLPS Incorporation,USA,NASDAQ,USD,Common Stock,KYG316421042
7947,CLPT,"ClearPoint Neuro, Inc",USA,NASDAQ,USD,Common Stock,US18507C1036
7948,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
7949,CLPXY,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
7953,CLR,"Continental Resources, Inc",USA,NYSE,USD,Common Stock,US2120151012
7954,CLRB,"Cellectar Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US15117F5008
7955,CLRBZ,Cellectar Biosciences Inc Wt Ser A2 Exp 04/08/2021,USA,NASDAQ,USD,Common Stock,
7958,CLRI,"Cleartronic, Inc",USA,PINK,USD,Common Stock,
7959,CLRM,Clarim Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
7960,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock,
7961,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
7962,CLRMW,Clarim Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7963,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock,
7964,CLRO,"ClearOne, Inc",USA,NASDAQ,USD,Common Stock,US18506U1043
7966,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock,
7967,CLRYF,Clarocity Corporation,USA,PINK,USD,Common Stock,
7969,CLS,Celestica Inc,USA,NYSE,USD,Common Stock,CA15101Q1081
7972,CLSD,"Clearside Biomedical, Inc",USA,NASDAQ,USD,Common Stock,US1850631045
7973,CLSH,"CLS Holdings USA, Inc",USA,OTCQB,USD,Common Stock,US12565J1007
7975,CLSK,"CleanSpark, Inc",USA,NASDAQ,USD,Common Stock,US18452B2097
7976,CLSN,Celsion Corporation,USA,NASDAQ,USD,Common Stock,US15117N5032
7977,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock,
7982,CLSZF,China Oil And Gas Group Limited,USA,OTCGREY,USD,Common Stock,
7985,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock,
7986,CLTFF,Celtic plc,USA,PINK,USD,Common Stock,
7987,CLTH,"Cleantech Biofuels, Inc",USA,PINK,USD,Common Stock,
7990,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock,
7991,CLTY,"Celerity Solutions, Inc",USA,OTCCE,USD,Common Stock,
7992,CLUBQ,"Town Sports International Holdings, Inc",USA,PINK,USD,Common Stock,
7994,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock,US1892341074
7995,CLVLF,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000CUV3
7996,CLVLY,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,US1887691038
7997,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,
7998,CLVRW,Schultze Special Purpose Acquisition Corp,USA,NASDAQ,USD,Common Stock,
7999,CLVS,"Clovis Oncology, Inc",USA,NASDAQ,USD,Common Stock,US1894641000
8000,CLVT,Clarivate Plc,USA,NYSE,USD,Common Stock,JE00BJJN4441
8001,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock,US18538R1032
8002,CLWA,"FuzeBox, Inc",USA,PINK,USD,Common Stock,US13126N1019
8003,CLWD,"CloudCommerce, Inc",USA,PINK,USD,Common Stock,
8005,CLWT,Euro Tech Holdings Company Limited,USA,NASDAQ,USD,Common Stock,VGG320301275
8006,CLWY,"Calloway's Nursery, Inc",USA,PINK,USD,Common Stock,US1312551013
8007,CLX,The Clorox Company,USA,NYSE,USD,Common Stock,US1890541097
8008,CLXPF,Cybin Inc,USA,OTCQB,USD,Common Stock,
8010,CLXS,Collexis Holdings Inc,USA,OTCCE,USD,Common Stock,
8011,CLXT,"Calyxt, Inc",USA,NASDAQ,USD,Common Stock,US13173L1070
8014,CLYYF,Celyad Oncology SA,USA,OTCGREY,USD,Common Stock,
8015,CLZNF,Clariant AG,USA,PINK,USD,Common Stock,
8016,CLZNY,Clariant AG,USA,PINK,USD,Common Stock,US18047P1012
8017,CM,Canadian Imperial Bank of Commerce,USA,NYSE,USD,Common Stock,CA1360691010
8018,CMA,Comerica Incorporated,USA,NYSE,USD,Common Stock,US2003401070
8024,CMAKY,"China Minsheng Banking Corp., Ltd",USA,PINK,USD,Common Stock,US16949T1060
8030,CMAUF,Chibougamau Independent Mines Inc,USA,OTCGREY,USD,Common Stock,
8036,CMBM,Cambium Networks Corporation,USA,NASDAQ,USD,Common Stock,KYG177661090
8043,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock,
8045,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock,US2017231034
8051,CMCI,"China Modern Agricultural Information, Inc",USA,OTCBB,USD,Common Stock,US16951R1059
8052,CMCL,Caledonia Mining Corporation Plc,USA,NYSE MKT,USD,Common Stock,JE00BF0XVB15
8053,CMCLF,"China Molybdenum Co., Ltd",USA,PINK,USD,Common Stock,
8054,CMCM,Cheetah Mobile Inc,USA,NYSE,USD,Common Stock,US1630751048
8055,CMCO,Columbus McKinnon Corporation,USA,NASDAQ,USD,Common Stock,US1993331057
8057,CMCSA,Comcast Corporation,USA,NASDAQ,USD,Common Stock,US20030N1019
8058,CMCT,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255255846
8059,CMCTP,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,
8062,CMCXF,CMC Metals Ltd,USA,PINK,USD,Common Stock,
8064,CMD,Cantel Medical Corp,USA,NYSE,USD,Common Stock,US1380981084
8069,CMDRF,Commander Resources Ltd,USA,OTCGREY,USD,Common Stock,
8072,CMDXF,Computer Modelling Group Ltd,USA,OTCGREY,USD,Common Stock,
8075,CME,CME Group Inc,USA,NASDAQ,USD,Common Stock,US12572Q1058
8078,CMEIF,China MeiDong Auto Holdings Limited,USA,PINK,USD,Common Stock,
8079,CMETF,Chilean Metals Inc,USA,OTCQB,USD,Common Stock,
8083,CMEY,"cMoney, Inc",USA,OTCCE,USD,Common Stock,
8090,CMFNL,CM Finance Inc 6.125% Notes due 2023,USA,NASDAQ,USD,Common Stock,
8091,CMFO,China Marine Food Group Limited,USA,PINK,USD,Common Stock,US16943R1068
8093,CMFV,"ComF5 International, Inc",USA,PINK,USD,Common Stock,
8094,CMG,"Chipotle Mexican Grill, Inc",USA,NYSE,USD,Common Stock,US1696561059
8098,CMGGF,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,
8099,CMGHF,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,KYG2046Q1073
8101,CMGHY,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,
8103,CMGMY,Chemring Group PLC,USA,PINK,USD,Common Stock,
8104,CMGO,"CMG Holdings Group, Inc",USA,PINK,USD,Common Stock,
8106,CMGR,Clubhouse Media Group Inc,USA,PINK,USD,Common Stock,
8112,CMHF,"Community Heritage Financial, Inc",USA,PINK,USD,Common Stock,
8113,CMHFF,"Compañía Minera Autlán, S.A.B. de C.V",USA,PINK,USD,Common Stock,
8114,CMHHF,China Merchants Port Holdings Company Limited,USA,OTCGREY,USD,Common Stock,
8115,CMHHY,China Merchants Port Holdings Company Limited,USA,PINK,USD,Common Stock,
8116,CMHZ,"Banny Cosmic International Holdings, Inc.	",USA,PINK,USD,Common Stock,
8117,CMI,Cummins Inc,USA,NYSE,USD,Common Stock,US2310211063
8118,CMICF,"CMIC HOLDINGS Co., Ltd",USA,OTCGREY,USD,Common Stock,
8121,CMIG3,Companhia Energetica de Minas Gers CEMIG,USA,NASDAQ,USD,Common Stock,
8122,CMII,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,
8123,CMIIU,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,
8124,CMIIW,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,
8125,CMIM,Changming Industrial Management Group Holding,USA,PINK,USD,Common Stock,
8126,CMIT,"CMARK International, Inc",USA,PINK,USD,Common Stock,
8130,CMKI,"CMK Gaming International, Inc",USA,PINK,USD,Common Stock,
8133,CMLEF,Cominar Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8135,CMLF,"CM Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,
8136,CMLFU,"CM Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US18978W2089
8137,CMLFW,"CM Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,
8139,CMLGF,CaNickel Mining Limited,USA,OTCGREY,USD,Common Stock,
8141,CMLLF,China Maple Leaf Educational Systems Limited,USA,OTCGREY,USD,Common Stock,
8142,CMLS,Cumulus Media Inc,USA,NASDAQ,USD,Common Stock,US2310828015
8143,CMLTU,CM Life Sciences III Inc,USA,NASDAQ,USD,Common Stock,
8144,CMMB,Chemomab Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,
8145,CMMCF,OXE Marine AB (publ),USA,OTCQX,USD,Common Stock,
8146,CMMMF,Comstock Metals Ltd,USA,PINK,USD,Common Stock,
8150,CMNR,"Commerce Energy Group, Inc",USA,PINK,USD,Common Stock,US20061Q1067
8152,CMNT,"China Mulans Nano Technology Corp., Ltd",USA,PINK,USD,Common Stock,
8156,CMO,Capstead Mortgage Corporation,USA,NYSE,USD,Common Stock,US14067E5069
8157,CMO-PE,Capstead Mortgage Corporation,USA,NYSE,USD,Preferred Share,
8166,CMOPF,Cosmo Pharmaceuticals N.V,USA,OTCGREY,USD,Common Stock,
8170,CMOT,"Curtiss Motorcycles Company, Inc",USA,PINK,USD,Common Stock,
8173,CMP,"Compass Minerals International, Inc",USA,NYSE,USD,Common Stock,US20451N1019
8174,CMPD,"CompuMed, Inc",USA,PINK,USD,Common Stock,US2049144023
8175,CMPGF,Compass Group PLC,USA,PINK,USD,Common Stock,
8177,CMPGY,Compass Group PLC,USA,PINK,USD,Common Stock,
8178,CMPI,"Checkmate Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US1628181083
8181,CMPR,Cimpress plc,USA,NASDAQ,USD,Common Stock,IE00BKYC3F77
8182,CMPRF,"Gentera, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
8183,CMPS,COMPASS Pathways plc,USA,NASDAQ,USD,Common Stock,US20451W1018
8184,CMPUY,CompuGroup Medical SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
8185,CMPVF,Compugroup Medical SE & Co. KGaA,USA,PINK,USD,Common Stock,
8186,CMPY,"Comepay, Inc",USA,OTCCE,USD,Common Stock,
8187,CMRB,First Commerce Bank,USA,PINK,USD,Common Stock,
8188,CMRE,Costamare Inc,USA,NYSE,USD,Common Stock,MHY1771G1026
8189,CMRE-PB,Costamare Inc,USA,NYSE,USD,Preferred Share,
8190,CMRE-PC,Costamare Inc,USA,NYSE,USD,Preferred Share,
8191,CMRE-PD,Costamare Inc,USA,NYSE,USD,Preferred Share,
8192,CMRE-PE,Costamare Inc,USA,NYSE,USD,Preferred Share,
8193,CMRX,"Chimerix, Inc",USA,NASDAQ,USD,Common Stock,US29664W1053
8194,CMRZF,Commerce Resources Corp,USA,OTCQX,USD,Common Stock,
8195,CMS,CMS Energy Corporation,USA,NYSE,USD,Common Stock,US1258961002
8196,CMS-PB,Consumers Energy Company,USA,NYSE,USD,Preferred Share,
8197,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,USA,NYSE,USD,Common Stock,US1258968601
8198,CMSC,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968528
8200,CMSD,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968452
8203,CMSQF,Computershare Limited,USA,PINK,USD,Common Stock,
8204,CMSQY,Computershare Limited,USA,PINK,USD,Common Stock,US20557R1059
8205,CMSYF,COMSYS Holdings Corp,USA,PINK,USD,Common Stock,
8207,CMT,"Core Molding Technologies, Inc",USA,NYSE MKT,USD,Common Stock,US2186831002
8208,CMTDF,"Sumitomo Mitsui Trust Holdings, Inc",USA,PINK,USD,Common Stock,
8211,CMTL,Comtech Telecommunications Corp,USA,NASDAQ,USD,Common Stock,US2058262096
8212,CMTOY,Cementos Argos S.A,USA,PINK,USD,Common Stock,
8213,CMTUF,Comture Corporation,USA,PINK,USD,Common Stock,
8214,CMTV,Community Bancorp,USA,OTCQX,USD,Common Stock,US20343A1016
8215,CMTX,"COMTEX News Network, Inc",USA,PINK,USD,Common Stock,US2059141042
8216,CMU,MFS High Yield Municipal Trust,USA,NYSE,USD,Common Stock,US59318E1029
8219,CMUV,CMUV Bancorp,USA,PINK,USD,Common Stock,US20415L1008
8224,CMVLF,Cellectis S.A,USA,PINK,USD,Common Stock,
8228,CMWAY,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock,US2027126000
8229,CMXC,Cell MedX Corp,USA,OTCQB,USD,Common Stock,US15115X1072
8230,CMXHF,CSL Limited,USA,PINK,USD,Common Stock,
8232,CMYYY,China Machinery Engineering Corporation,USA,PINK,USD,Common Stock,
8233,CMZZF,Cairo Mezz PLC,USA,PINK,USD,Common Stock,
8235,CNA,CNA Financial Corporation,USA,NYSE,USD,Common Stock,US1261171003
8237,CNABQ,United Cannabis Corporation,USA,PINK,USD,Common Stock,
8238,CNAF,Commercial National Financial Corporation,USA,OTCQX,USD,Common Stock,US2022171050
8241,CNAUF,Canadian Utilities Limited 2ND PFD SER Y,USA,OTCGREY,USD,Common Stock,
8242,CNBB,"CNB Community Bancorp, Inc",USA,PINK,USD,Common Stock,
8243,CNBI,"China BCT Pharmacy Group, Inc",USA,PINK,USD,Common Stock,US1259151082
8245,CNBKA,"Century Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US1564321065
8246,CNBL,"Citizens National Bancshares of Bossier, Inc",USA,PINK,USD,Common Stock,
8247,CNBN,"CNB Bank Shares, Inc",USA,OTCQX,USD,Common Stock,
8248,CNBP,Cornerstone Bancorp Inc,USA,PINK,USD,Common Stock,
8249,CNBQF,Ayr Strategies Inc,USA,OTCGREY,USD,Common Stock,
8252,CNBW,CNB Corp,USA,PINK,USD,Common Stock,
8253,CNBX,Cannabics Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US13764M1009
8254,CNBZ,CNB Corporation,USA,PINK,USD,Common Stock,
8255,CNC,Centene Corporation,USA,NYSE,USD,Common Stock,US15135B1017
8256,CNCC,Canna Corporation,USA,OTCCE,USD,Common Stock,
8257,CNCE,"Concert Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US2060221056
8259,CNCG,"Concierge Technologies, Inc",USA,OTCQB,USD,Common Stock,US2060653027
8261,CNCM,Connected Media Technologies Inc,USA,OTCCE,USD,Common Stock,US20753R1077
8262,CNCN,Chun Can Capital Group,USA,OTCCE,USD,Common Stock,
8263,CNCPF,Conduit Capital Limited,USA,OTCGREY,USD,Common Stock,
8265,CNCT,"China Teletech Holding, Inc",USA,PINK,USD,Common Stock,US2081921049
8267,CND,Concord Acquisition Corp,USA,NYSE,USD,Common Stock,
8268,CND-UN,Concord Acquisition Corp,USA,,USD,Common Stock,
8270,CNDCF,Canadian Banc Corp,USA,OTCGREY,USD,Common Stock,
8272,CNDD,"Concorde America, Inc",USA,OTCCE,USD,Common Stock,
8273,CNDGF,Condor Gold Plc,USA,PINK,USD,Common Stock,
8274,CNDL,"Candlewood Hotel Company, Inc",USA,PINK,USD,Common Stock,US13741M1080
8275,CNDPF,Canada Energy Partners Inc,USA,OTCGREY,USD,Common Stock,
8277,CNDT,Conduent Incorporated,USA,NASDAQ,USD,Common Stock,US2067871036
8279,CNEBF,China Everbright Greentech Limited,USA,OTCGREY,USD,Common Stock,
8280,CNENF,Claren Energy Corp,USA,OTCGREY,USD,Common Stock,
8281,CNER,China New Energy Group Co,USA,PINK,USD,Common Stock,
8283,CNET,ZW Data Action Technologies Inc,USA,NASDAQ,USD,Common Stock,US98880R1095
8285,CNEY,CN Energy Group. Inc,USA,NASDAQ,USD,Common Stock,
8286,CNF,CNFinance Holdings Limited,USA,NYSE,USD,Common Stock,US18979T1051
8287,CNFHF,CanaFarma Hemp Products Corp,USA,PINK,USD,Common Stock,
8288,CNFN,CFN Enterprises Inc,USA,OTCQB,USD,Common Stock,
8289,CNFR,"Conifer Holdings, Inc",USA,NASDAQ,USD,Common Stock,US20731J1025
8290,CNFRL,Conifer Holdings Inc. Senior Unsecured Notes,USA,NASDAQ,USD,Common Stock,
8292,CNGA,Conair Corporation,USA,PINK,USD,Common Stock,US2058881002
8296,CNGFF,Change Financial Limited,USA,PINK,USD,Common Stock,
8298,CNGGF,Cann Group Limited,USA,PINK,USD,Common Stock,
8299,CNGI,Concordis Group Incorporated,USA,PINK,USD,Common Stock,
