,Code,Name,Country,Exchange,Currency,Type
12983,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock
12985,EUMNF,Euro Manganese Inc,USA,PINK,USD,Common Stock
12987,EUOT,"Eurotech, Ltd",USA,PINK,USD,Common Stock
12988,EURI,AgriEuro Corp,USA,OTCCE,USD,Common Stock
12990,EURMF,Europcar Mobility Group S.A,USA,PINK,USD,Common Stock
12991,EURN,Euronav NV,USA,NYSE,USD,Common Stock
12997,EUSG,European Sustainable Growth Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
12998,EUSGU,European Sustainable Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock
12999,EUSGW,European Sustainable Growth Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
13000,EUSHF,Eurocash S.A,USA,OTCGREY,USD,Common Stock
13001,EUSHY,Eurocash S.A,USA,PINK,USD,Common Stock
13002,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock
13003,EUTLF,Eutelsat Communications S.A,USA,PINK,USD,Common Stock
13004,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock
13005,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock
13006,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock
13007,EV,Eaton Vance Corp,USA,NYSE,USD,Common Stock
13008,EVA,"Enviva Partners, LP",USA,NYSE,USD,Common Stock
13010,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock
13011,EVAI,"Elva International, Inc",USA,PINK,USD,Common Stock
13013,EVARF,"Lombard Medical, Inc",USA,PINK,USD,Common Stock
13014,EVAX,Evaxion Biotech A/S American Depositary Share,USA,NASDAQ,USD,Common Stock
13015,EVBC,Evolution Blockchain Group Inc,USA,OTCCE,USD,Common Stock
13016,EVBG,"Everbridge, Inc",USA,NASDAQ,USD,Common Stock
13018,EVBN,"Evans Bancorp, Inc",USA,NYSE MKT,USD,Common Stock
13019,EVC,Entravision Communications Corporation,USA,NYSE,USD,Common Stock
13020,EVCC,Environmental Control Corp,USA,PINK,USD,Common Stock
13022,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock
13026,EVER,"EverQuote, Inc",USA,NASDAQ,USD,Common Stock
13027,EVF,Eaton Vance Senior Income Trust,USA,NYSE,USD,Common Stock
13032,EVFM,"Evofem Biosciences, Inc",USA,NASDAQ,USD,Common Stock
13037,EVGEF,Evergreen Gaming Corporation,USA,OTCGREY,USD,Common Stock
13038,EVGGF,Evolution Gaming Group AB (publ),USA,PINK,USD,Common Stock
13039,EVGI,"Liaoning Shuiyun Qinghe Rice Industry Co., Ltd",USA,PINK,USD,Common Stock
13042,EVGN,Evogene Ltd,USA,NASDAQ,USD,Common Stock
13044,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock
13046,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock
13047,EVH,"Evolent Health, Inc",USA,NYSE,USD,Common Stock
13048,EVI,"EVI Industries, Inc",USA,NYSE MKT,USD,Common Stock
13051,EVIO,"EVIO, Inc",USA,PINK,USD,Common Stock
13052,EVK,"Ever-Glory International Group, Inc",USA,NASDAQ,USD,Common Stock
13053,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock
13054,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock
13055,EVLI,"Everlert, Inc",USA,PINK,USD,Common Stock
13056,EVLLF,EnviroLeach Technologies Inc,USA,OTCQB,USD,Common Stock
13058,EVLO,"Evelo Biosciences, Inc",USA,NASDAQ,USD,Common Stock
13059,EVM,Eaton Vance California Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock
13062,EVN,Eaton Vance Municipal Income Trust,USA,NYSE,USD,Common Stock
13063,EVNNF,Eviana Health Corporation,USA,OTCGREY,USD,Common Stock
13064,EVNVY,EVN AG,USA,PINK,USD,Common Stock
13065,EVOA,"EVO Transportation & Energy Services, Inc",USA,PINK,USD,Common Stock
13068,EVOGF,Evolving Gold Corp,USA,OTCGREY,USD,Common Stock
13070,EVOJU,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock
13071,EVOK,"Evoke Pharma, Inc",USA,NASDAQ,USD,Common Stock
13072,EVOL,"Evolving Systems, Inc",USA,NASDAQ,USD,Common Stock
13074,EVOP,"EVO Payments, Inc",USA,NASDAQ,USD,Common Stock
13075,EVOTF,Evotec SE,USA,PINK,USD,Common Stock
13076,EVR,Evercore Inc,USA,NYSE,USD,Common Stock
13077,EVRC,"Evercel, Inc",USA,PINK,USD,Common Stock
13078,EVREF,EverArc Holdings Limited,USA,PINK,USD,Common Stock
13079,EVRG,"Evergy, Inc",USA,NYSE,USD,Common Stock
13080,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock
13081,EVRN,"Everock, Inc",USA,OTCCE,USD,Common Stock
13082,EVRRF,Molecule Holdings Inc,USA,OTCGREY,USD,Common Stock
13083,EVRX,Environmental Rx Corp,USA,OTCGREY,USD,Common Stock
13084,EVRZF,EVRAZ plc,USA,PINK,USD,Common Stock
13086,EVSBY,EVS Broadcast Equipment SA,USA,PINK,USD,Common Stock
13090,EVSLF,eve Sleep plc,USA,PINK,USD,Common Stock
13091,EVSO,Evolution Solar Corp,USA,OTCCE,USD,Common Stock
13092,EVSP,"Environmental Service Professionals, Inc",USA,PINK,USD,Common Stock
13095,EVSV,"Enviro-Serv, Inc",USA,PINK,USD,Common Stock
13098,EVTC,"EVERTEC, Inc",USA,NYSE,USD,Common Stock
13099,EVTCY,Evotec SE,USA,PINK,USD,Common Stock
13100,EVTI,"Eventure Interactive, Inc",USA,OTCCE,USD,Common Stock
13102,EVTN,"Enviro Technologies U.S., Inc",USA,PINK,USD,Common Stock
13103,EVTNF,Eviation Aircraft Ltd,USA,PINK,USD,Common Stock
13104,EVTP,"EV Transportation, Inc",USA,OTCCE,USD,Common Stock
13106,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock
13110,EVUS,"EV Charging USA, Inc",USA,PINK,USD,Common Stock
13115,EVVRF,Napster Group PLC,USA,OTCGREY,USD,Common Stock
13116,EVVTY,Evolution Gaming Group AB (publ),USA,PINK,USD,Common Stock
13118,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock
13119,EVY,Eaton Vance New York Municipal Income Trust,USA,NYSE MKT,USD,Common Stock
13120,EW,Edwards Lifesciences Corporation,USA,NYSE,USD,Common Stock
13122,EWBC,"East West Bancorp, Inc",USA,NASDAQ,USD,Common Stock
13124,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock
13140,EWKS,"Earthworks Entertainment, Inc",USA,OTCCE,USD,Common Stock
13142,EWLL,eWellness Healthcare Corporation,USA,PINK,USD,Common Stock
13143,EWLU,"Merion, Inc",USA,OTCQB,USD,Common Stock
13149,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock
13151,EWPI,"Emerging World Pharma, Inc",USA,OTCCE,USD,Common Stock
13152,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock
13154,EWRC,"eWorld Companies, Inc",USA,PINK,USD,Common Stock
13158,EWST,E-Waste Corp,USA,PINK,USD,Common Stock
13160,EWTX,"Edgewise Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
13169,EXAS,Exact Sciences Corporation,USA,NASDAQ,USD,Common Stock
13171,EXBX,Exobox Technologies Corp,USA,PINK,USD,Common Stock
13172,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock
13174,EXCC,Excel Corporation,USA,PINK,USD,Common Stock
13175,EXCE,"EXCO Resources, Inc",USA,PINK,USD,Common Stock
13176,EXCH,"Exchange Bankshares, Inc",USA,PINK,USD,Common Stock
13178,EXCL,"Excellerant, Inc",USA,PINK,USD,Common Stock
13179,EXCOF,Exco Technologies Limited,USA,PINK,USD,Common Stock
13184,EXDI,"Exactus, Inc",USA,OTCQB,USD,Common Stock
13186,EXDW,"Exceed World, Inc",USA,PINK,USD,Common Stock
13187,EXEL,"Exelixis, Inc",USA,NASDAQ,USD,Common Stock
13188,EXEO,"Exeo Entertainment, Inc",USA,OTCQB,USD,Common Stock
13189,EXER,"Exact Energy Resources, Inc",USA,OTCCE,USD,Common Stock
13190,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock
13193,EXFO,EXFO Inc,USA,NASDAQ,USD,Common Stock
13196,EXHI,"Exlites Holdings International, Inc",USA,PINK,USD,Common Stock
13198,EXK,Endeavour Silver Corp,USA,NYSE,USD,Common Stock
13199,EXLA,Helmer Directional Drilling Corp,USA,PINK,USD,Common Stock
13200,EXLGF,Exasol AG,USA,OTCGREY,USD,Common Stock
13201,EXLS,"ExlService Holdings, Inc",USA,NASDAQ,USD,Common Stock
13203,EXMGF,Excelsior Mining Corp,USA,OTCQX,USD,Common Stock
13204,EXMT,"Anything Technologies Media, Inc",USA,PINK,USD,Common Stock
13205,EXMXF,Dropsuite Limited,USA,OTCGREY,USD,Common Stock
13206,EXN,Excellon Resources Inc,USA,NYSE MKT,USD,Common Stock
13208,EXNN,Exent Corp,USA,PINK,USD,Common Stock
13209,EXNT,"EnXnet, Inc",USA,PINK,USD,Common Stock
13213,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock
13214,EXPC,Experience Investment Corp,USA,NASDAQ,USD,Common Stock
13215,EXPCU,Experience Investment Corp,USA,NASDAQ,USD,Common Stock
13216,EXPCW,Experience Investment Corp,USA,NASDAQ,USD,Common Stock
13217,EXPD,"Expeditors International of Washington, Inc",USA,NASDAQ,USD,Common Stock
13218,EXPE,"Expedia Group, Inc",USA,NASDAQ,USD,Common Stock
13219,EXPFF,Experion Holdings Ltd,USA,OTCQB,USD,Common Stock
13220,EXPGF,Experian plc,USA,OTCQX,USD,Common Stock
13221,EXPGY,Experian plc,USA,OTCQX,USD,Common Stock
13222,EXPH,"Expo Holdings, Inc",USA,OTCCE,USD,Common Stock
13223,EXPI,"eXp World Holdings, Inc",USA,NASDAQ,USD,Common Stock
13224,EXPL,"Endurance Exploration Group, Inc",USA,PINK,USD,Common Stock
13225,EXPO,"Exponent, Inc",USA,NASDAQ,USD,Common Stock
13226,EXPR,"Express, Inc",USA,NYSE,USD,Common Stock
13227,EXPS,Expanse Electrical Co,USA,OTCGREY,USD,Common Stock
13228,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock
13229,EXRG,"EcoLogix Resource Group, Inc",USA,PINK,USD,Common Stock
13230,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock
13231,EXRTF,exactEarth Ltd,USA,OTCGREY,USD,Common Stock
13232,EXSO,"Consolidated Eco-Systems, Inc",USA,PINK,USD,Common Stock
13233,EXSPF,Expert System S.p.A,USA,OTCGREY,USD,Common Stock
13234,EXSR,"Exchange Bank (Santa Rosa, CA)",USA,PINK,USD,Common Stock
13236,EXTN,Exterran Corporation,USA,NYSE,USD,Common Stock
13237,EXTR,"Extreme Networks, Inc",USA,NASDAQ,USD,Common Stock
13238,EXXAF,Exxaro Resources Limited,USA,OTCGREY,USD,Common Stock
13239,EXXBF,eXeBlock Technology Corporation,USA,OTCGREY,USD,Common Stock
13240,EXXRF,Exor N.V,USA,PINK,USD,Common Stock
13241,EYE,"National Vision Holdings, Inc",USA,NASDAQ,USD,Common Stock
13242,EYEG,"EyeGate Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
13243,EYEN,"Eyenovia, Inc",USA,NASDAQ,USD,Common Stock
13244,EYES,"Second Sight Medical Products, Inc",USA,NASDAQ,USD,Common Stock
13245,EYESW,Second Sight Medical Products Inc. Warrants,USA,NASDAQ,USD,Common Stock
13246,EYGPF,Electricity Generating Public Company Limited,USA,OTCGREY,USD,Common Stock
13248,EYPT,"EyePoint Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
13249,EYUBY,Electricity Generating Public Company Limited,USA,PINK,USD,Common Stock
13251,EZCL,Ezy Cloud Holding Inc,USA,OTCCE,USD,Common Stock
13252,EZEN,"Ezenia!, Inc",USA,PINK,USD,Common Stock
13253,EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock
13254,EZIDF,Ezion Holdings Limited,USA,PINK,USD,Common Stock
13260,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock
13261,EZPW,"EZCORP, Inc",USA,NASDAQ,USD,Common Stock
13262,EZTD,EZTD Inc,USA,PINK,USD,Common Stock
13265,EZYMF,Enzymatica AB,USA,PINK,USD,Common Stock
13266,F,Ford Motor Company,USA,NYSE,USD,Common Stock
13267,F-PB,"Ford Motor Company 6.20% Notes due June 1, 2059",USA,NYSE,USD,Preferred Share
13268,F-PC,"Ford Motor Company 6% Notes due December 1, 2059",USA,NYSE,USD,Common Stock
13281,FABP,Farmers Bancorp (Frankfort IN),USA,PINK,USD,Common Stock
13292,FACO,First Acceptance Corporation,USA,OTCQX,USD,Common Stock
13295,FACT-U,FACT-U,USA,NYSE,USD,Common Stock
13298,FACYF,Fancl Corporation,USA,OTCGREY,USD,Common Stock
13312,FAF,First American Financial Corporation,USA,NYSE,USD,Common Stock
13320,FAFL,"First Americano Financial Corp. (Elizabeth, NJ)",USA,PINK,USD,Common Stock
13332,FAGI,"Full Alliance Group, Inc",USA,PINK,USD,Common Stock
13343,FAII,Fortress Value Acquisition Corp. II,USA,NYSE,USD,Common Stock
13344,FAII-U,FAII-U,USA,NYSE,USD,Common Stock
13345,FAII-WS,FAII-WS,USA,NYSE,USD,Common Stock
13349,FAITF,"Faith, Inc",USA,OTCGREY,USD,Common Stock
13354,FAKC,FaceKey Corporation,USA,PINK,USD,Common Stock
13358,FALC,"FalconStor Software, Inc",USA,OTCQB,USD,Common Stock
13369,FAMDF,Futura Medical plc,USA,OTCGREY,USD,Common Stock
13371,FAME,Flamemaster Corporation,USA,PINK,USD,Common Stock
13375,FAMI,"Farmmi, Inc",USA,NASDAQ,USD,Common Stock
13385,FANDF,FirstRand Limited,USA,PINK,USD,Common Stock
13386,FANDY,FirstRand Limited,USA,PINK,USD,Common Stock
13387,FANG,"Diamondback Energy, Inc",USA,NASDAQ,USD,Common Stock
13388,FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock
13391,FANUF,Fanuc Corporation,USA,PINK,USD,Common Stock
13392,FANUY,Fanuc Corporation,USA,PINK,USD,Common Stock
13406,FARE,"World Moto, Inc",USA,OTCCE,USD,Common Stock
13410,FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock
13412,FARO,"FARO Technologies, Inc",USA,NASDAQ,USD,Common Stock
13415,FARYF,FAR Limited,USA,PINK,USD,Common Stock
13420,FASDF,Fantasy Aces Daily Fantasy Sports Corp,USA,PINK,USD,Common Stock
13430,FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock
13431,FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock
13432,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Common Stock
13433,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock
13434,FATE,"Fate Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
13439,FATLF,Fattal Holdings (1998) Ltd,USA,PINK,USD,Common Stock
13454,FAVO,"FAVO Capital, Inc",USA,PINK,USD,Common Stock
13463,FAXRF,Fairfax Financial,USA,OTCGREY,USD,Common Stock
13465,FAXXF,Fairfax Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
13476,FB,"Facebook, Inc",USA,NASDAQ,USD,Common Stock
13480,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock
13483,FBASF,Fibra UNO,USA,PINK,USD,Common Stock
13485,FBAYF,"kneat.com, inc",USA,OTCGREY,USD,Common Stock
13488,FBBCF,FACB Industries Incorporated Berhad,USA,OTCGREY,USD,Common Stock
13493,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock
13496,FBC,"Flagstar Bancorp, Inc",USA,NYSE,USD,Common Stock
13497,FBCD,"FBC Holding, Inc",USA,PINK,USD,Common Stock
13499,FBCE,"FiberCore, Inc",USA,OTCCE,USD,Common Stock
13507,FBDTF,Blackbird plc,USA,OTCGREY,USD,Common Stock
13509,FBEC,"FBEC Worldwide, Inc",USA,PINK,USD,Common Stock
13516,FBGBY,Fabege AB (publ),USA,PINK,USD,Common Stock
13522,FBHS,"Fortune Brands Home & Security, Inc",USA,NYSE,USD,Common Stock
13526,FBIO,"Fortress Biotech, Inc",USA,NASDAQ,USD,Common Stock
13527,FBIOP,"Fortress Biotech, Inc",USA,NASDAQ,USD,Common Stock
13529,FBIP,"FNB Bancorp, Inc",USA,PINK,USD,Common Stock
13531,FBIZ,"First Business Financial Services, Inc",USA,NASDAQ,USD,Common Stock
13533,FBK,FB Financial Corporation,USA,NYSE,USD,Common Stock
13540,FBLQ,Football Equities Inc,USA,OTCGREY,USD,Common Stock
13543,FBMCF,Buffalo Coal Corp,USA,OTCGREY,USD,Common Stock
13546,FBMS,"The First Bancshares, Inc",USA,NASDAQ,USD,Common Stock
13549,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock
13556,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock
13557,FBOHY,Forbo Holding AG,USA,PINK,USD,Common Stock
13558,FBOO,First Bank of Ohio,USA,PINK,USD,Common Stock
13559,FBOP,Media Central Corporation Inc,USA,OTCGREY,USD,Common Stock
13561,FBP,First BanCorp,USA,NYSE,USD,Common Stock
13562,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock
13565,FBPI,"First Bancorp of Indiana, Inc",USA,PINK,USD,Common Stock
13566,FBPRL,First BanCorp. PFD PERP SER E,USA,PINK,USD,Common Stock
13567,FBPRM,First BanCorp,USA,PINK,USD,Common Stock
13568,FBPRN,First BanCorp,USA,PINK,USD,Common Stock
13569,FBPRO,First BanCorp. PFD PERP B 8.35%,USA,PINK,USD,Common Stock
13570,FBPRP,First BanCorp. PFD A 7.125%,USA,PINK,USD,Common Stock
13571,FBRKF,FBR Limited,USA,PINK,USD,Common Stock
13575,FBRX,"Forte Biosciences, Inc",USA,NASDAQ,USD,Common Stock
13577,FBSE,"Fastbase, Inc",USA,OTCCE,USD,Common Stock
13578,FBSFF,Fabasoft AG,USA,OTCGREY,USD,Common Stock
13579,FBSGF,Fabled Silver Gold Corp,USA,OTCQB,USD,Common Stock
13580,FBSI,"First Bancshares, Inc",USA,PINK,USD,Common Stock
13584,FBSS,"Fauquier Bankshares, Inc",USA,NASDAQ,USD,Common Stock
13594,FBTT,"First Bankers Trustshares, Inc",USA,OTCQB,USD,Common Stock
13598,FBVA,"Farmers Bankshares, Inc",USA,PINK,USD,Common Stock
13599,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock
13601,FC,Franklin Covey Co,USA,NYSE,USD,Common Stock
13603,FCAC,Falcon Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
13604,FCACU,Falcon Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
13605,FCACW,Falcon Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
13607,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock
13615,FCAP,"First Capital, Inc",USA,NASDAQ,USD,Common Stock
13620,FCAX,Fortress Capital Acquisition Corp,USA,NYSE,USD,Common Stock
13621,FCAX-U,Fortress Capital Acquisition Corp.,USA,NYSE,USD,Common Stock
13622,FCAX-WS,FCAX-WS,USA,NYSE,USD,Common Stock
13625,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock
13626,FCBC,"First Community Bankshares, Inc",USA,NASDAQ,USD,Common Stock
13630,FCBP,First Choice Bancorp,USA,NASDAQ,USD,Common Stock
13639,FCCN,Spectral Capital Corporation,USA,PINK,USD,Common Stock
13641,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock
13644,FCCT,First Community Corporation,USA,PINK,USD,Common Stock
13645,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock
13646,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock
13649,FCCY,1st Constitution Bancorp,USA,NASDAQ,USD,Common Stock
13660,FCEL,"FuelCell Energy, Inc",USA,NASDAQ,USD,Common Stock
13661,FCELB,"FuelCell Energy, Inc",USA,PINK,USD,Common Stock
13666,FCF,First Commonwealth Financial Corporation,USA,NYSE,USD,Common Stock
13675,FCFS,"FirstCash, Inc",USA,NASDAQ,USD,Common Stock
13683,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock
13687,FCGN,FCG Inc,USA,PINK,USD,Common Stock
13690,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock
13694,FCHS,"First Choice Healthcare Solutions, Inc",USA,PINK,USD,Common Stock
13696,FCIC,"FCCC, Inc",USA,OTCQB,USD,Common Stock
13701,FCIT,"First Citrus Bancorporation, Inc",USA,PINK,USD,Common Stock
13717,FCMGF,Firm Capital Mortgage Investment Corporation,USA,OTCGREY,USD,Common Stock
13723,FCN,"FTI Consulting, Inc",USA,NYSE,USD,Common Stock
13726,FCNCA,"First Citizens BancShares, Inc",USA,NASDAQ,USD,Common Stock
13727,FCNCB,"First Citizens BancShares, Inc",USA,PINK,USD,Common Stock
13728,FCNCP,"First Citizens BancShares, Inc",USA,NASDAQ,USD,Common Stock
13730,FCNE,"Four Corners, Inc",USA,PINK,USD,Common Stock
13738,FCO,"Aberdeen Global Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
13739,FCOB,"1st Colonial Bancorp, Inc",USA,PINK,USD,Common Stock
13741,FCODF,Financière de l'Odet SA,USA,PINK,USD,Common Stock
13751,FCPB,"First Capital Bancshares, Inc",USA,PINK,USD,Common Stock
13758,FCPT,"Four Corners Property Trust, Inc",USA,NYSE,USD,Common Stock
13762,FCRD,"First Eagle Alternative Capital BDC, Inc",USA,NASDAQ,USD,Common Stock
13765,FCREY,Fletcher Building Limited,USA,PINK,USD,Common Stock
13766,FCRIF,FCR Immobilien AG,USA,OTCQX,USD,Common Stock
13768,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock
13770,FCRW,FCRW,USA,NYSE,USD,Common Stock
13771,FCRZ,FCRZ,USA,NYSE,USD,Common Stock
13779,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock
13785,FCSUF,Focus Minerals Limited,USA,PINK,USD,Common Stock
13793,FCTI,"Fact, Inc",USA,PINK,USD,Common Stock
13805,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock
13806,FCUV,Focus Universal Inc,USA,OTCQB,USD,Common Stock
13815,FCX,Freeport-McMoRan Inc,USA,NYSE,USD,Common Stock
13816,FCXXF,First Capital Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
13826,FDBC,"Fidelity D & D Bancorp, Inc",USA,NASDAQ,USD,Common Stock
13828,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock
13830,FDBL,"Friendable, Inc",USA,PINK,USD,Common Stock
13836,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock
13839,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock
13841,FDCT,"FDCTech, Inc",USA,OTCQB,USD,Common Stock
13843,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock
13849,FDEI,"Fidelis Energy, Inc",USA,OTCCE,USD,Common Stock
13869,FDFT,Foodfest International 2000 Inc,USA,PINK,USD,Common Stock
13884,FDGMF,Southstone Minerals Limited,USA,OTCGREY,USD,Common Stock
13889,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock
13900,FDIT,"Findit, Inc",USA,PINK,USD,Common Stock
13911,FDLB,Fidelity Federal Bancorp,USA,PINK,USD,Common Stock
13913,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock
13918,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock
13919,FDMF,"Freedom Energy Holdings, Inc",USA,PINK,USD,Common Stock
13924,FDMQQ,Freedom Oil and Gas Ltd,USA,PINK,USD,Common Stock
13925,FDMSF,Fandom Sports Media Corp,USA,OTCQB,USD,Common Stock
13926,FDMT,"4D Molecular Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
13931,FDOC,"Fuel Doctor Holdings, Inc",USA,PINK,USD,Common Stock
13932,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock
13937,FDRVF,First Derivatives plc,USA,PINK,USD,Common Stock
13939,FDS,FactSet Research Systems Inc,USA,NASDAQ,USD,Common Stock
13948,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock
13960,FDUS,Fidus Investment Corporation,USA,NASDAQ,USD,Common Stock
13961,FDUSG,FDUSG,USA,NASDAQ,USD,Common Stock
13962,FDUSZ,Fidus Investment Corporation - 6% Notes due 2024,USA,NASDAQ,USD,Common Stock
13963,FDVA,The Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock
13968,FDVRF,Facedrive Inc,USA,OTCQX,USD,Common Stock
13970,FDVXF,FenixOro Gold Corp,USA,OTCQB,USD,Common Stock
13972,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock
13975,FE,FirstEnergy Corp,USA,NYSE,USD,Common Stock
13987,FECCF,Frontera Energy Corporation,USA,OTCGREY,USD,Common Stock
13989,FECOF,FEC Resources Inc,USA,PINK,USD,Common Stock
13992,FEDC,Federal Casters Corp,USA,PINK,USD,Common Stock
13998,FEDU,Four Seasons Education (Cayman) Inc,USA,NYSE,USD,Common Stock
14000,FEERF,Freeport Resources Inc,USA,OTCQB,USD,Common Stock
14001,FEEXF,Ferrexpo plc,USA,PINK,USD,Common Stock
14023,FEIM,"Frequency Electronics, Inc",USA,NASDAQ,USD,Common Stock
14031,FEKR,"Fertil-A-Chron, Inc",USA,OTCGREY,USD,Common Stock
14034,FELE,"Franklin Electric Co., Inc",USA,NASDAQ,USD,Common Stock
14037,FELTF,"Fuji Electric Co., Ltd",USA,PINK,USD,Common Stock
14039,FELTY,"Fuji Electric Co., Ltd",USA,PINK,USD,Common Stock
14056,FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
14057,FENG,Phoenix New Media Limited,USA,NYSE,USD,Common Stock
14062,FEOVF,Oceanic Iron Ore Corp,USA,PINK,USD,Common Stock
14072,FEQT,First Equities Corp,USA,OTCGREY,USD,Common Stock
14077,FERGY,Ferguson plc,USA,OTCQX,USD,Common Stock
14080,FERL,"Fearless Films, Inc",USA,PINK,USD,Common Stock
14081,FERLD,"Fearless Films, Inc",USA,PINK,USD,Common Stock
14082,FERN,Fernhill Corporation,USA,PINK,USD,Common Stock
14089,FESNF,First Real Estate Investment Trust,USA,PINK,USD,Common Stock
14091,FESTF,Hybrid Kinetic Group Limited,USA,OTCGREY,USD,Common Stock
14092,FET,"Forum Energy Technologies, Inc",USA,NYSE,USD,Common Stock
14094,FETLF,"Far EasTone Telecommunications Co., Ltd",USA,OTCGREY,USD,Common Stock
14095,FETM,"Fentura Financial, Inc",USA,OTCQX,USD,Common Stock
14111,FEWP,Far East Wind Power Corp,USA,OTCCE,USD,Common Stock
14115,FEXXF,Fjordland Exploration Inc,USA,OTCGREY,USD,Common Stock
