,Code,Name,Country,Exchange,Currency,Type,Isin
10066,CTXAY,Ampol Limited,USA,PINK,USD,Common Stock,US0321235071
10067,CTXDF,Cantex Mine Development Corp,USA,PINK,USD,Common Stock,
10068,CTXR,Citius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US17322U2078
10069,CTXRW,Citius Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10070,CTXS,Citrix Systems Inc,USA,NASDAQ,USD,Common Stock,US1773761002
10071,CTXV,CTX Virtual Technologies Inc,USA,PINK,USD,Common Stock,US12650A1051
10072,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
10074,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
10076,CTZ,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G7097
10077,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
10078,CUAUF,C3 Metals Inc,USA,OTCQB,USD,Common Stock,
10081,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
10083,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
10084,CUBG,C-Cube Genetics Inc,USA,OTCCE,USD,Common Stock,
10085,CUBI,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G1004
10086,CUBI-PE,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
10087,CUBI-PF,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
10090,CUBT,Curative Biotechnology Inc,USA,PINK,USD,Common Stock,
10091,CUBV,CUBA Beverage Company,USA,PINK,USD,Common Stock,US1265241075
10092,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
10095,CUCSF,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
10096,CUCSY,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
10097,CUE,Cue Biopharma Inc,USA,NASDAQ,USD,Common Stock,US22978P1066
10098,CUEN,Cuentas Inc,USA,NASDAQ,USD,Common Stock,US2297942011
10099,CUENW,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
10102,CUGCF,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
10103,CUGCY,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,US16948A1088
10111,CUII,China United Insurance Service Inc,USA,OTCQB,USD,Common Stock,
10112,CUIRF,Currie Rose Resources Inc,USA,PINK,USD,Common Stock,
10113,CUK,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,US14365C1036
10114,CUKPF,Carnival Corporation & plc,USA,PINK,USD,Common Stock,
10117,CULL,Cullman Bancorp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2301531081
10119,CULP,Culp Inc,USA,NYSE,USD,Common Stock,US2302151053
10121,CUPUF,Caribbean Utilities Company Ltd,USA,PINK,USD,Common Stock,
10123,CURI,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,US23130Q1076
10124,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
10125,CURLF,Curaleaf Holdings Inc,USA,OTCQX,USD,Common Stock,CA23126M1023
10126,CURN,Currency Exchange International Corp,USA,PINK,USD,Common Stock,US2312921032
10127,CURO,CURO Group Holdings Corp,USA,NYSE,USD,Common Stock,US23131L1070
10128,CURR,CURE Pharmaceutical Holding Corp,USA,OTCQB,USD,Common Stock,US23127P1049
10129,CURUF,Consolidated Uranium Inc,USA,OTCQB,USD,Common Stock,
10130,CURV,Torrid Holdings Inc.,USA,NYSE,USD,Common Stock,US89142B1070
10138,CUSI,Cuisine Solutions Inc,USA,PINK,USD,Common Stock,US2299042067
10141,CUSPY,Countryside Properties PLC,USA,OTCMKTS,USD,Common Stock,
10147,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
10148,CUTR,Cutera Inc,USA,NASDAQ,USD,Common Stock,US2321091082
10153,CUYRF,C.Uyemura & Co.Ltd,USA,OTCGREY,USD,Common Stock,
10156,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
10157,CVA,Covanta Holding Corporation,USA,NYSE,USD,Common Stock,US22282E1029
10159,CVAC,CureVac N.V,USA,NASDAQ,USD,Common Stock,NL0015436031
10162,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
10164,CVAS,Creative Vistas Inc,USA,PINK,USD,Common Stock,
10165,CVAT,Cavitation Technologies Inc,USA,OTCQB,USD,Common Stock,US14964W1045
10167,CVBF,CVB Financial Corp,USA,NASDAQ,USD,Common Stock,US1266001056
10170,CVCO,Cavco Industries Inc,USA,NASDAQ,USD,Common Stock,US1495681074
10171,CVCY,Central Valley Community Bancorp,USA,NASDAQ,USD,Common Stock,US1556851004
10172,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
10173,CVE-WS,CVE-WS,USA,NYSE,USD,Common Stock,
10174,CVEO,Civeo Corporation,USA,NYSE,USD,Common Stock,CA17878Y2078
10176,CVET,Covetrus Inc,USA,NASDAQ,USD,Common Stock,US22304C1009
10180,CVGI,Commercial Vehicle Group Inc,USA,NASDAQ,USD,Common Stock,US2026081057
10181,CVGRF,City View Green Holdings Inc,USA,OTCQB,USD,Common Stock,
10183,CVGW,Calavo Growers Inc,USA,NASDAQ,USD,Common Stock,US1282461052
10185,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
10186,CVHL,CV Holdings Inc,USA,PINK,USD,Common Stock,US12661F1012
10187,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
10188,CVI,CVR Energy Inc,USA,NYSE,USD,Common Stock,US12662P1084
10189,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,US17144M1027
10190,CVII-U,CVII-U,USA,NYSE,USD,Common Stock,
10191,CVII-WS,CVII-WS,USA,NYSE,USD,Common Stock,
10197,CVLG,Covenant Logistics Group Inc,USA,NASDAQ,USD,Common Stock,US22284P1057
10199,CVLT,Commvault Systems Inc,USA,NASDAQ,USD,Common Stock,US2041661024
10201,CVLY,Codorus Valley Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1920251048
10202,CVM,CEL-SCI Corporation,USA,NYSE MKT,USD,Common Stock,US1508376076
10204,CVMCA,Sila Realty Trust Inc,USA,OTCGREY,USD,Common Stock,
10208,CVMTY,Cerved Group S.p.A,USA,OTCGREY,USD,Common Stock,
10209,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
10210,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
10211,CVONF,Carnarvon Petroleum Limited,USA,PINK,USD,Common Stock,
10212,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10213,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10217,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
10219,CVRX,CVRx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1266381052
10220,CVS,CVS Health Corporation,USA,NYSE,USD,Common Stock,US1266501006
10223,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
10224,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
10227,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
10228,CVT,Cvent Holding Corp.,USA,NASDAQ,USD,Common Stock,
10230,CVTGF,Clairvest Group Inc,USA,PINK,USD,Common Stock,
10232,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
10238,CVU,CPI Aerostructures Inc,USA,NYSE MKT,USD,Common Stock,US1259193084
10239,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
10240,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
10241,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
10242,CVVRF,Vertical Exploration Inc,USA,OTCGREY,USD,Common Stock,
10244,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
10245,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
10246,CVX,Chevron Corporation,USA,NYSE,USD,Common Stock,US1667641005
10248,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
10249,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
10250,CWAN,Clearwater Analytics Holdings Inc.,USA,NYSE,USD,Common Stock,US1851231068
10252,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
10255,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
10256,CWBK,CW Bancorp,USA,OTCQX,USD,Common Stock,US12671L1061
10257,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
10259,CWCO,Consolidated Water Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
10261,CWEGF,Crew Energy Inc,USA,PINK,USD,Common Stock,CA2265331074
10262,CWEN,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C2044
10263,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
10264,CWENA,Clearway Energy Inc Class A,USA,NYSE,USD,Common Stock,US18539C1053
10265,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
10270,CWGL,Crimson Wine Group Ltd,USA,OTCQB,USD,Common Stock,US22662X1000
10271,CWGRP,Cowen Inc,USA,PINK,USD,Common Stock,US2236224083
10272,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
10273,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
10277,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
10280,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
10281,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
10282,CWLDF,Crown Resorts Limited,USA,PINK,USD,Common Stock,
10283,CWLDY,Crown Resorts Limited,USA,PINK,USD,Common Stock,US2285671036
10284,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
10286,CWMCF,Consolidated Woodjam Copper Corp,USA,OTCQB,USD,Common Stock,
10290,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
10291,CWPE,CW Petroleum Corp,USA,OTCQB,USD,Common Stock,
10292,CWPS,Conwest Associates LP,USA,PINK,USD,Common Stock,US2128491030
10293,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
10294,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
10295,CWQXY,Castellum AB (publ),USA,PINK,USD,Common Stock,US1483832010
10296,CWRK,CurrencyWorks Inc,USA,OTCQB,USD,Common Stock,
10299,CWSFF,Cielo Waste Solutions Corp,USA,OTCQB,USD,Common Stock,
10302,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
10303,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
10304,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
10305,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
10309,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
10310,CWVWF,Lithoquest Resources Inc,USA,PINK,USD,Common Stock,
10311,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
10315,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
10316,CWYUF,SmartCentres Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA83179X1087
10317,CX,CEMEX S.A.B. de C.V,USA,NYSE,USD,Common Stock,US1512908898
10318,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
10319,CXBS,Corix Bioscience Inc,USA,OTCCE,USD,Common Stock,
10320,CXBTF,XBT Provider AB Bitcoin Tracker Ctf EUR/SEK Currency,USA,OTCMKTS,USD,Common Stock,
10321,CXCQ,Cardxx Inc,USA,PINK,USD,Common Stock,US1416181089
10322,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
10323,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
10324,CXE,MFS High Income Municipal Trust,USA,NYSE,USD,Common Stock,US59318D1046
10326,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
10327,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
10329,CXKJ,CX Network Group Inc,USA,PINK,USD,Common Stock,
10330,CXM,Sprinklr Inc.,USA,NYSE,USD,Common Stock,US85208T1079
10331,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
10332,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,
10333,CXP,Columbia Property Trust Inc,USA,NYSE,USD,Common Stock,US1982872038
10335,CXUS,Celexus Inc,USA,OTCCE,USD,Common Stock,US15103Y1091
10336,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
10337,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
10340,CYAD,Celyad Oncology SA,USA,NASDAQ,USD,Common Stock,US1512052002
10341,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
10342,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
10343,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
10345,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
10347,CYBBF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
10348,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
10349,CYBE,CyberOptics Corporation,USA,NASDAQ,USD,Common Stock,US2325171021
10350,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
10352,CYBL,Cyberlux Corporation,USA,PINK,USD,Common Stock,US23247M2052
10353,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
10354,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
10355,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10356,CYBQY,CYBERDYNE Inc,USA,PINK,USD,Common Stock,US23249A1007
10357,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
10359,CYCA,Cytta Corp,USA,PINK,USD,Common Stock,US12673W4078
10360,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
10361,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L2079
10362,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
10363,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
10364,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
10365,CYDX,CYduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
10366,CYDY,CytoDyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
10367,CYFL,Century Financial Corporation,USA,PINK,USD,Common Stock,US15652L1026
10368,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10369,CYFWY,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10370,CYGIY,CyberAgent Inc,USA,PINK,USD,Common Stock,US23248D1054
10371,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
10372,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
10373,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
10374,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
10375,CYJBY,Cargotec Corporation,USA,OTCGREY,USD,Common Stock,
10376,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
10378,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
10379,CYMBF,Cymbria Corporation,USA,PINK,USD,Common Stock,
10380,CYMHF,Cymat Technologies Ltd,USA,OTCGREY,USD,Common Stock,
10381,CYN,Cyngn Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
10382,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
10383,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
10384,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
10386,CYPJ,Cyber Operations Inc,USA,OTCCE,USD,Common Stock,
10387,CYPS,Cyclo3pss Corporation,USA,NASDAQ,USD,Common Stock,
10389,CYPXF,EQ Inc,USA,PINK,USD,Common Stock,
10390,CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,USA,PINK,USD,Common Stock,US23282C4015
10391,CYRD,CybeRecord Inc,USA,OTCCE,USD,Common Stock,
10392,CYRN,Cyren Ltd,USA,NASDAQ,USD,Common Stock,IL0010832371
10393,CYRP,CYBRA Corporation,USA,PINK,USD,Common Stock,
10394,CYRWF,Canyon Resources Limited,USA,PINK,USD,Common Stock,
10395,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
10396,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
10397,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
10400,CYT,Cyteir Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23284P1030
10401,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
10402,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
10403,CYTK,Cytokinetics Incorporated,USA,NASDAQ,USD,Common Stock,US23282W6057
10404,CYTO,Auris Medical Holding Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
10405,CYTR,CytRx Corporation,USA,OTCQB,USD,Common Stock,US2328286081
10406,CYUFF,China Yurun Food Group Limited,USA,PINK,USD,Common Stock,
10407,CYUXF,BC Moly Ltd,USA,PINK,USD,Common Stock,
10408,CYVF,Crystal Valley Financial Corporation,USA,PINK,USD,Common Stock,US22941P1003
10409,CYXT,Cyxtera Technologies Inc,USA,NASDAQ,USD,Common Stock,US23284C1027
10410,CYXTW,Cyxtera Technologies Equity Warrant,USA,NASDAQ,USD,Common Stock,US23284C1100
10411,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,OTCGREY,USD,Common Stock,
10412,CYYNF,Cynata Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
10414,CYZN,CyberZONE Inc,USA,OTCGREY,USD,Common Stock,
10417,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
10418,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
10419,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
10420,CZBS,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,US1731681052
10421,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
10422,CZFS,Citizens Financial Services Inc,USA,PINK,USD,Common Stock,US1746151042
10423,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
10427,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
10428,CZMWY,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,US14218T1051
10429,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
10430,CZNC,Citizens & Northern Corporation,USA,NASDAQ,USD,Common Stock,US1729221069
10431,CZNI,Cruzani Inc,USA,PINK,USD,Common Stock,US2288912064
10432,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
10433,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,KYG2007L1059
10434,CZOO-WS,CZOO-WS,USA,NYSE,USD,Common Stock,
10436,CZR,Caesars Entertainment Inc,USA,NASDAQ,USD,Common Stock,US12769G1004
10437,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
10438,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
10442,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
10448,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
10450,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
10452,DADA,Dada Nexus Limited,USA,NASDAQ,USD,Common Stock,US23344D1081
10454,DADTF,DataDot Technology Limited,USA,PINK,USD,Common Stock,
10457,DAFL,Du-Art Film Laboratories Inc,USA,PINK,USD,Common Stock,US2625071061
10462,DAHLF,Damstra Holdings Limited,USA,PINK,USD,Common Stock,
10463,DAHSF,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
10466,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
10468,DAIPF,DAIPF,USA,OTCGREY,USD,Common Stock,
10469,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
10470,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
10471,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
10474,DALN,DallasNews Corporation Series A Common Stock,USA,NASDAQ,USD,Common Stock,US2350501019
10475,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
10476,DALS,DA32 Life Science Tech Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US23312M1062
10479,DALXF,Spartan Delta Corp,USA,OTCGREY,USD,Common Stock,
10481,DAN,Dana Incorporated,USA,NYSE,USD,Common Stock,US2358252052
10482,DANOY,Danone S.A,USA,OTCQX,USD,Common Stock,US23636T1007
10483,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
10484,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
10485,DAOOU,Crypto 1 Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
10492,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
10493,DARE,Daré Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
10497,DASH,DoorDash Inc,USA,NYSE,USD,Common Stock,US25809K1051
10498,DASTF,Dassault Systèmes SE,USA,PINK,USD,Common Stock,FR0014003TT8
10499,DASTY,Dassault Systèmes SE,USA,PINK,USD,Common Stock,US2375451083
10502,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
10503,DATS,DatChat Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23816M1071
10504,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
10505,DATWY,Dätwyler Holding AG,USA,OTCGREY,USD,Common Stock,
10507,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
10508,DAVA,Endava plc,USA,NYSE,USD,Common Stock,US29260V1052
10510,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
10511,DAWN,Day One Biopharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23954D1090
10515,DB,Deutsche Bank Aktiengesellschaft,USA,NYSE,USD,Common Stock,DE0005140008
10523,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
10525,DBD,Diebold Nixdorf Incorporated,USA,NYSE,USD,Common Stock,US2536511031
10526,DBDR,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77584N1019
10527,DBDRU,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77584N2009
10528,DBDRW,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10539,DBGF,Panex Resources Inc,USA,PINK,USD,Common Stock,US69841J1060
10540,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
10541,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
10543,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
10545,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
10554,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
10566,DBLVF,Doubleview Gold Corp,USA,PINK,USD,Common Stock,
10568,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
10571,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
10573,DBMM,Digital Brand Media & Marketing Group Inc,USA,OTCCE,USD,Common Stock,US25385H2031
10575,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
10582,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
10583,DBOEY,Deutsche Börse AG,USA,PINK,USD,Common Stock,US2515421061
10584,DBORF,Diablo Resources Limited,USA,OTCGREY,USD,Common Stock,
10586,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
10591,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
10592,DBRG-P-H,DBRG-P-H,USA,NYSE,USD,Common Stock,
10593,DBRG-P-I,DBRG-P-I,USA,NYSE,USD,Common Stock,
10594,DBRG-P-J,DBRG-P-J,USA,NYSE,USD,Common Stock,
10595,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10596,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10597,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10599,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
10600,DBRTF,Fibra Inn,USA,PINK,USD,Common Stock,
10603,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
10604,DBSDY,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,US23304Y1001
10605,DBSHF,DB ETC PLC,USA,PINK,USD,Common Stock,
10606,DBTX,Decibel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24343R1068
10607,DBUB,DBUB Group Inc,USA,PINK,USD,Common Stock,US23306V2034
10610,DBVT,DBV Technologies S.A,USA,NASDAQ,USD,Common Stock,US23306J1016
10611,DBVTF,DBV Technologies S.A,USA,OTCGREY,USD,Common Stock,
10612,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
10614,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
10620,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
10625,DCCNF,Dacian Gold Limited,USA,PINK,USD,Common Stock,
10626,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
