,Code,Name,Country,Exchange,Currency,Type
3829,BANC-PE,"Banc of California, Inc",USA,NYSE,USD,Preferred Share
3830,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock
3831,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock
3832,BANFP,BFC Capital Trust II PFD TR 7.20%,USA,NASDAQ,USD,Common Stock
3833,BANGN,Emera Maine PFD 7%,USA,PINK,USD,Common Stock
3834,BANI,"Banneker, Inc",USA,PINK,USD,Common Stock
3835,BANM,Banner Energy Services Corp,USA,PINK,USD,Common Stock
3836,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock
3837,BANT,"Bantec, Inc",USA,PINK,USD,Common Stock
3838,BANX,StoneCastle Financial Corp,USA,NASDAQ,USD,Common Stock
3839,BAOB,"The Baraboo Bancorporation, Inc",USA,PINK,USD,Common Stock
3840,BAOS,Baosheng Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock
3841,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock
3851,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock
3853,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock
3858,BASFY,BASF SE,USA,OTCQX,USD,Common Stock
3859,BASI,"Bioanalytical Systems, Inc",USA,NASDAQ,USD,Common Stock
3863,BASWW,Basic Energy Services Inc Wt Exp 12/23/2023,USA,PINK,USD,Common Stock
3864,BASX,"Basic Energy Services, Inc",USA,OTCQX,USD,Common Stock
3869,BATL,Battalion Oil Corporation,USA,NYSE MKT,USD,Common Stock
3871,BATRA,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock
3872,BATRB,The Liberty Braves Group,USA,OTCQB,USD,Common Stock
3873,BATRK,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock
3880,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock
3881,BAYK,"Bay Banks of Virginia, Inc",USA,OTCBB,USD,Common Stock
3882,BAYN,Bay National Corporation,USA,OTCCE,USD,Common Stock
3883,BAYP,"Bayport International Holdings, Inc",USA,PINK,USD,Common Stock
3884,BAYPD,"Bayport International Holdings, Inc",USA,PINK,USD,Common Stock
3885,BAYRY,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock
3886,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock
3887,BB,BlackBerry Limited,USA,NYSE,USD,Common Stock
3888,BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",USA,OTCMKTS,USD,Common Stock
3889,BBAL,"New York Health Care, Inc",USA,OTCCE,USD,Common Stock
3891,BBAR,Banco BBVA Argentina S.A,USA,NYSE,USD,Common Stock
3892,BBAVF,Signature Aviation plc,USA,PINK,USD,Common Stock
3893,BBAVY,Signature Aviation plc,USA,PINK,USD,Common Stock
3896,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock
3897,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock
3899,BBBXF,Brixton Metals Corporation,USA,OTCGREY,USD,Common Stock
3900,BBBY,Bed Bath & Beyond Inc,USA,NASDAQ,USD,Common Stock
3903,BBCP,"Concrete Pumping Holdings, Inc",USA,NASDAQ,USD,Common Stock
3904,BBCPW,Industrea Acquisition Corp. Warrant,USA,PINK,USD,Common Stock
3906,BBD,Banco Bradesco S.A,USA,NYSE,USD,Common Stock
3907,BBDA,Bebida Beverage Company,USA,PINK,USD,Common Stock
3908,BBDC,"Barings BDC, Inc",USA,NYSE,USD,Common Stock
3909,BBDO,Banco Bradesco S.A,USA,NYSE,USD,Common Stock
3910,BBEDF,Beter Bed Holding N.V,USA,PINK,USD,Common Stock
3912,BBF,BlackRock Municipal Income Investment Trust,USA,NYSE,USD,Common Stock
3914,BBGI,"Beasley Broadcast Group, Inc",USA,NASDAQ,USD,Common Stock
3917,BBGP,Bridgegate Pictures Corp,USA,PINK,USD,Common Stock
3924,BBI,"Brickell Biotech, Inc",USA,NASDAQ,USD,Common Stock
3926,BBIG,"Vinco Ventures, Inc",USA,NASDAQ,USD,Common Stock
3930,BBIO,"BridgeBio Pharma, Inc",USA,NASDAQ,USD,Common Stock
3932,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock
3934,BBK,BlackRock Municipal Bond Trust,USA,NYSE,USD,Common Stock
3935,BBKCF,BIGG Digital Assets Inc,USA,OTCQB,USD,Common Stock
3936,BBL,BHP Group,USA,NYSE,USD,Common Stock
3937,BBLC,Blockchain Loyalty Corp,USA,OTCCE,USD,Common Stock
3938,BBLG,Bone Biologics Corporation,USA,PINK,USD,Common Stock
3940,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock
3941,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock
3943,BBLS,Petrolia Energy Corporation,USA,PINK,USD,Common Stock
3945,BBME,Border Bancshares ,USA,PINK,USD,Common Stock
3952,BBQ,"BBQ Holdings, Inc",USA,NASDAQ,USD,Common Stock
3954,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock
3955,BBRW,BrewBilt Manufacturing Inc,USA,PINK,USD,Common Stock
3956,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock
3960,BBSEY,BB Seguridade Participações S.A,USA,PINK,USD,Common Stock
3962,BBSI,"Barrett Business Services, Inc",USA,NASDAQ,USD,Common Stock
3964,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock
3967,BBTOF,BBTV Holdings Inc,USA,PINK,USD,Common Stock
3968,BBTVF,BBTV Holdings Inc,USA,PINK,USD,Common Stock
3969,BBU,Brookfield Business Partners L.P,USA,NYSE,USD,Common Stock
3970,BBUCQ,"Big Buck Brewery & Steakhouse, Inc",USA,PINK,USD,Common Stock
3972,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A",USA,NYSE,USD,Common Stock
3975,BBVTF,BBTV Holdings Inc,USA,PINK,USD,Common Stock
3976,BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A",USA,PINK,USD,Common Stock
3977,BBW,"Build-A-Bear Workshop, Inc",USA,NYSE,USD,Common Stock
3978,BBXIA,"BBX Capital, Inc",USA,OTCQX,USD,Common Stock
3979,BBXIB,"BBX Capital, Inc",USA,PINK,USD,Common Stock
3980,BBY,"Best Buy Co., Inc",USA,NYSE,USD,Common Stock
3981,BBYLF,Abra Information Technologies Ltd,USA,PINK,USD,Common Stock
3982,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock
3983,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Share
3984,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Share
3985,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Share
3986,BCAB,"BioAtla, Inc",USA,NASDAQ,USD,Common Stock
3989,BCAL,Southern Calif Bancorp,USA,PINK,USD,Common Stock
3992,BCAP,"Baron Capital Enterprise, Inc",USA,PINK,USD,Common Stock
3994,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock
3995,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock
3996,BCAUY,Brilliance China Automotive Holdings Limited,USA,PINK,USD,Common Stock
4000,BCBF,"Beach Community Bancshares, Inc",USA,PINK,USD,Common Stock
4001,BCBHF,Caribbean Investment Holdings Limited,USA,PINK,USD,Common Stock
4002,BCBP,"BCB Bancorp, Inc",USA,NASDAQ,USD,Common Stock
4004,BCC,Boise Cascade Company,USA,NYSE,USD,Common Stock
4005,BCCCF,BCE Inc Red Pfd 1st Pfd Ser AN,USA,PINK,USD,Common Stock
4007,BCCEF,BacTech Environmental Corporation,USA,PINK,USD,Common Stock
4008,BCCI,"Baristas Coffee Company, Inc",USA,PINK,USD,Common Stock
4009,BCCLF,"Becle, S.A.B. de C.V",USA,PINK,USD,Common Stock
4010,BCCMY,BAIC Motor Corporation Limited,USA,OTCGREY,USD,Common Stock
4013,BCDA,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock
4014,BCDAW,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock
4015,BCDI,Polar Wireless Corp,USA,OTCCE,USD,Common Stock
4016,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock
4017,BCDRF,"Banco Santander, S.A",USA,PINK,USD,Common Stock
4018,BCDS,Blaqclouds Inc,USA,PINK,USD,Common Stock
4019,BCE,BCE Inc,USA,NYSE,USD,Common Stock
4021,BCEFF,BCE Inc,USA,PINK,USD,Common Stock
4023,BCEI,"Bonanza Creek Energy, Inc",USA,NYSE,USD,Common Stock
4024,BCEKF,Bear Creek Mining Corporation,USA,OTCQX,USD,Common Stock
4025,BCEL,"Atreca, Inc",USA,NASDAQ,USD,Common Stock
4026,BCEXF,BCE Inc,USA,OTCBB,USD,Common Stock
4030,BCGOF,Pan Andean Minerals Ltd,USA,OTCGREY,USD,Common Stock
4033,BCH,Banco de Chile,USA,NYSE,USD,Common Stock
4034,BCHEY,Beach Energy Limited,USA,PINK,USD,Common Stock
4035,BCHFP,Birchcliff Energy Ltd,USA,OTCGREY,USD,Common Stock
4036,BCHG,Grayscale Bitcoin Cash Trust,USA,OTCQX,USD,Common Stock
4037,BCHHF,Bucher Industries AG,USA,OTCGREY,USD,Common Stock
4044,BCII,"Blockchain Industries, Inc",USA,PINK,USD,Common Stock
4049,BCKIF,Babcock International Group PLC,USA,PINK,USD,Common Stock
4050,BCKIY,Babcock International Group PLC,USA,PINK,USD,Common Stock
4051,BCKMF,The Becker Milk Company Limited,USA,OTCGREY,USD,Common Stock
4052,BCLI,Brainstorm Cell Therapeutics Inc,USA,NASDAQ,USD,Common Stock
4053,BCLMF,Bacanora Lithium Plc,USA,PINK,USD,Common Stock
4055,BCLYF,Barclays PLC,USA,PINK,USD,Common Stock
4060,BCML,BayCom Corp,USA,NASDAQ,USD,Common Stock
4062,BCMRF,BCM Resources Corporation,USA,OTCGREY,USD,Common Stock
4065,BCMXY,"Bank of Communications Co., Ltd",USA,PINK,USD,Common Stock
4066,BCNAF,Barco NV,USA,PINK,USD,Common Stock
4067,BCNAY,Barco NV,USA,PINK,USD,Common Stock
4068,BCND,Beacon Redevelopment Industrial Corporation,USA,PINK,USD,Common Stock
4069,BCNN,"Balincan USA, Inc",USA,PINK,USD,Common Stock
4070,BCO,The Brink's Company,USA,NYSE,USD,Common Stock
4072,BCOMF,B Communications Ltd,USA,NASDAQ,USD,Common Stock
4073,BCOR,"Blucora, Inc",USA,NASDAQ,USD,Common Stock
4075,BCOV,Brightcove Inc,USA,NASDAQ,USD,Common Stock
4076,BCOW,"1895 Bancorp of Wisconsin, Inc",USA,NASDAQ,USD,Common Stock
4078,BCPC,Balchem Corporation,USA,NASDAQ,USD,Common Stock
4083,BCRD,Blueone Card Inc,USA,PINK,USD,Common Stock
4085,BCRHF,Blue Capital Reinsurance Holdings Ltd,USA,PINK,USD,Common Stock
4088,BCRX,"BioCryst Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
4089,BCS,Barclays PLC,USA,NYSE,USD,Common Stock
4092,BCSF,"Bain Capital Specialty Finance, Inc",USA,NYSE,USD,Common Stock
4093,BCSF-R,BCSF-R,USA,NYSE,USD,Common Stock
4094,BCSF-R-W,BCSF-R-W,USA,NYSE,USD,Common Stock
4095,BCSF-RW,Bain Capital Specialty Finance Inc,USA,NYSE,USD,Common Stock
4099,BCSO,Bancorp. of Southern Indiana,USA,PINK,USD,Common Stock
4102,BCTF,"Bancorp 34, Inc",USA,OTCQB,USD,Common Stock
4103,BCTG,BCTG Acquisition Corp,USA,NASDAQ,USD,Common Stock
4105,BCTXF,BriaCell Therapeutics Corp,USA,OTCQB,USD,Common Stock
4106,BCUCF,Brunello Cucinelli S.p.A,USA,OTCGREY,USD,Common Stock
4107,BCUCY,Brunello Cucinelli S.p.A,USA,PINK,USD,Common Stock
4108,BCUFF,Bell Copper Corporation,USA,OTCGREY,USD,Common Stock
4109,BCV,Bancroft Fund Ltd,USA,NYSE MKT,USD,Common Stock
4110,BCV-PA,Bancroft Fund Ltd,USA,NYSE MKT,USD,Preferred Share
4112,BCVVF,BOC Aviation Limited,USA,OTCGREY,USD,Common Stock
4113,BCWG,BCW Group Holding Inc,USA,PINK,USD,Common Stock
4115,BCYC,Bicycle Therapeutics plc,USA,NASDAQ,USD,Common Stock
4117,BCYPU,Big Cypress Acquisition Corp,USA,NASDAQ,USD,Common Stock
4118,BCYPW,Big Cypress Acquisition Corp,USA,NASDAQ,USD,Common Stock
4120,BDABF,Boule Diagnostics AB (publ),USA,OTCGREY,USD,Common Stock
4129,BDC,Belden Inc,USA,NYSE,USD,Common Stock
4130,BDCM,"Broadcast Marketing Group, Inc",USA,PINK,USD,Common Stock
4131,BDCO,Blue Dolphin Energy Company,USA,OTCQX,USD,Common Stock
4137,BDFH,BDFH,USA,OTCCE,USD,Common Stock
4140,BDGCF,Black Dragon Gold Corp,USA,OTCGREY,USD,Common Stock
4141,BDGE,"Bridge Bancorp, Inc",USA,NASDAQ,USD,Common Stock
4142,BDGR,"Black Dragon Resource Companies, Inc",USA,PINK,USD,Common Stock
4143,BDGSF,Bank of Georgia Group PLC,USA,PINK,USD,Common Stock
4144,BDGY,Bridgeway National Corp,USA,PINK,USD,Common Stock
4149,BDIC,Blow & Drive Interlock Corporation,USA,PINK,USD,Common Stock
4150,BDIMF,Black Diamond Group Limited,USA,PINK,USD,Common Stock
4156,BDL,"Flanigan's Enterprises, Inc",USA,NYSE MKT,USD,Common Stock
4162,BDN,Brandywine Realty Trust,USA,NYSE,USD,Common Stock
4163,BDNHF,Brewin Dolphin Holdings PLC,USA,OTCGREY,USD,Common Stock
4164,BDNNY,Boliden AB (publ),USA,PINK,USD,Common Stock
4168,BDORY,Banco do Brasil S.A,USA,PINK,USD,Common Stock
4169,BDOUF,"BDO Unibank, Inc",USA,OTCGREY,USD,Common Stock
4170,BDOUY,"BDO Unibank, Inc",USA,PINK,USD,Common Stock
4171,BDPT,"BioAdaptives, Inc",USA,PINK,USD,Common Stock
4172,BDR,"Blonder Tongue Laboratories, Inc",USA,NYSE MKT,USD,Common Stock
4173,BDRAF,Bombardier Inc,USA,OTCQX,USD,Common Stock
4174,BDRBF,Bombardier Inc,USA,OTCQX,USD,Common Stock
4176,BDRFF,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock
4177,BDRFY,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock
4178,BDRGF,Jaeger Resources Corp,USA,OTCGREY,USD,Common Stock
4179,BDRPF,Bombardier Inc,USA,OTCGREY,USD,Common Stock
4180,BDRSF,Borders & Southern Petroleum plc,USA,OTCGREY,USD,Common Stock
4182,BDRXF,Bombardier Inc,USA,OTCGREY,USD,Common Stock
4187,BDSI,"BioDelivery Sciences International, Inc",USA,NASDAQ,USD,Common Stock
4192,BDSX,"Biodesix, Inc",USA,NASDAQ,USD,Common Stock
4194,BDTX,"Black Diamond Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
4195,BDULF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock
4196,BDUUF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock
4197,BDUUY,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock
4198,BDVB,"Bagger Dave's Burger Tavern, Inc",USA,PINK,USD,Common Stock
4201,BDVSF,The Bidvest Group Limited,USA,PINK,USD,Common Stock
4203,BDVSY,The Bidvest Group Limited,USA,PINK,USD,Common Stock
4205,BDWBF,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock
4206,BDWBY,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock
4207,BDX,"Becton, Dickinson and Company",USA,NYSE,USD,Common Stock
4208,BDXB,"Becton, Dickinson and Company",USA,NYSE,USD,Common Stock
4209,BDYS,BodyScan Corp,USA,OTCCE,USD,Common Stock
4210,BE,Bloom Energy Corporation,USA,NYSE,USD,Common Stock
4211,BEAG,Blue Eagle Lithium Inc,USA,OTCCE,USD,Common Stock
4212,BEAM,Beam Therapeutics Inc,USA,NASDAQ,USD,Common Stock
4214,BEAT,"BioTelemetry, Inc",USA,NASDAQ,USD,Common Stock
4215,BEBE,"bebe stores, inc",USA,OTCQB,USD,Common Stock
4216,BECEF,BCE Inc,USA,PINK,USD,Common Stock
4217,BECN,"Beacon Roofing Supply, Inc",USA,NASDAQ,USD,Common Stock
4218,BECTY,Bechtle AG,USA,OTCGREY,USD,Common Stock
4219,BECVY,BEC World Public Company Limited,USA,PINK,USD,Common Stock
4222,BEDU,Bright Scholar Education Holdings Limited,USA,NYSE,USD,Common Stock
4226,BEEI,"Bald Eagle Energy, Inc",USA,OTCCE,USD,Common Stock
4228,BEEM,Beam Global,USA,NASDAQ,USD,Common Stock
4229,BEEMW,Beam Global,USA,NASDAQ,USD,Common Stock
4230,BEEN,"Better Environment Concepts, Inc",USA,PINK,USD,Common Stock
4231,BEES,"BEESFREE, Inc",USA,PINK,USD,Common Stock
4233,BEGI,"BlackStar Enterprise Group, Inc",USA,OTCQB,USD,Common Stock
4236,BEGYF,Trinity Exploration & Production plc,USA,OTCGREY,USD,Common Stock
4239,BEHL,"Biocentric Energy Holdings, Inc",USA,PINK,USD,Common Stock
4240,BEIJF,Beijing North Star Company Limited,USA,PINK,USD,Common Stock
4241,BEKE,KE Holdings Inc,USA,NYSE,USD,Common Stock
4242,BELDF,Batero Gold Corp,USA,OTCGREY,USD,Common Stock
4243,BELFA,Bel Fuse Inc,USA,NASDAQ,USD,Common Stock
4244,BELFB,Bel Fuse Inc,USA,NASDAQ,USD,Common Stock
4245,BELGF,Bellevue Gold Limited,USA,PINK,USD,Common Stock
4246,BELMF,Belmont Resources Inc,USA,PINK,USD,Common Stock
4247,BELP,"Belpointe REIT, Inc",USA,OTCQX,USD,Common Stock
4248,BELR,Bell Rose Capital Inc,USA,PINK,USD,Common Stock
4252,BEMG,"Beta Music Group, Inc",USA,PINK,USD,Common Stock
4255,BEN,"Franklin Resources, Inc",USA,NYSE,USD,Common Stock
4256,BENE,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4257,BENER,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4258,BENEU,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4259,BENEW,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4260,BENGF,Sky and Space Company Ltd,USA,OTCGREY,USD,Common Stock
4261,BENH,Bio-En Holdings Corp,USA,PINK,USD,Common Stock
4262,BENZF,Benz Mining Corp,USA,PINK,USD,Common Stock
4263,BEOB,BEO Bancorp,USA,PINK,USD,Common Stock
4264,BEP,Brookfield Renewable Partners L.P,USA,NYSE,USD,Common Stock
4265,BEP-PA,Brookfield Renewable Partners L.P,USA,NYSE,USD,Common Stock
4266,BEPC,Brookfield Renewable Corporation,USA,NYSE,USD,Common Stock
4267,BEPC-W,BEPC-W,USA,NYSE,USD,Common Stock
4268,BEPTF,Beach Energy Limited,USA,PINK,USD,Common Stock
4272,BERI,"Blue Earth Resources, Inc",USA,OTCCE,USD,Common Stock
4274,BERK,Berkshire Bancorp Inc,USA,OTCQB,USD,Common Stock
4275,BERY,"Berry Global Group, Inc",USA,NYSE,USD,Common Stock
4277,BESIY,BE Semiconductor Industries N.V,USA,PINK,USD,Common Stock
4280,BEST,BEST Inc,USA,PINK,USD,Common Stock
4281,BESVF,BE Semiconductor Industries N.V,USA,OTCGREY,USD,Common Stock
4283,BETRF,BetterLife Pharma Inc,USA,OTCQB,USD,Common Stock
4284,BETW,Bettwork Industries Inc,USA,PINK,USD,Common Stock
4286,BEUT,"Science to Consumers, Inc",USA,PINK,USD,Common Stock
4287,BEVFF,Diversified Royalty Corp,USA,OTCGREY,USD,Common Stock
4288,BEVVF,Bee Vectoring Technologies International Inc,USA,OTCQB,USD,Common Stock
4289,BEWFF,BeWhere Holdings Inc,USA,OTCQB,USD,Common Stock
4293,BF-A,Brown-Forman Corporation,USA,NYSE,USD,Common Stock
4294,BF-B,Brown-Forman Corporation,USA,NYSE,USD,Common Stock
4297,BFAM,Bright Horizons Family Solutions Inc,USA,NYSE,USD,Common Stock
4298,BFARF,Bitfarms Ltd,USA,PINK,USD,Common Stock
4299,BFB,Brown-Forman Corporation,USA,NYSE MKT,USD,Common Stock
4300,BFC,Bank First Corporation,USA,NASDAQ,USD,Common Stock
4302,BFCC,BankFirst Capital Corporation,USA,OTCQX,USD,Common Stock
4306,BFCH,"BitFrontier Capital Holdings, Inc",USA,PINK,USD,Common Stock
4307,BFDE,"Bedford Energy, Inc",USA,OTCGREY,USD,Common Stock
4309,BFEHF,Bachem Holding AG,USA,OTCGREY,USD,Common Stock
4310,BFFAF,BASF SE,USA,OTCQX,USD,Common Stock
4312,BFFBF,Biffa plc,USA,OTCGREY,USD,Common Stock
4313,BFFTF,Biofrontera AG,USA,OTCGREY,USD,Common Stock
4315,BFGC,Augusta Gold Corp,USA,OTCQB,USD,Common Stock
4316,BFGCD,Augusta Gold Corp,USA,OTCQB,USD,Common Stock
4320,BFGX,"Bangfu Technology Group Co., Ltd",USA,PINK,USD,Common Stock
4321,BFHJ,"Beneficial Holdings, Inc",USA,PINK,USD,Common Stock
4322,BFI,"BurgerFi International, Inc",USA,NASDAQ,USD,Common Stock
4327,BFIIW,"BurgerFi International, LLC",USA,NASDAQ,USD,Common Stock
4329,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock
4334,BFK,BlackRock Municipal Income Trust,USA,NYSE,USD,Common Stock
4336,BFLBF,Bilfinger SE,USA,OTCGREY,USD,Common Stock
4337,BFLBY,Bilfinger SE,USA,PINK,USD,Common Stock
4338,BFLD,Broadcast Live Digital Corp,USA,OTCCE,USD,Common Stock
4339,BFLY,"Butterfly Network, Inc",USA,NASDAQ,USD,Common Stock
4341,BFMOF,Befimmo SA,USA,OTCGREY,USD,Common Stock
4343,BFNH,"BioForce Nanosciences Holdings, Inc",USA,PINK,USD,Common Stock
4347,BFRA,Biofrontera AG,USA,NASDAQ,USD,Common Stock
4350,BFRE,"BlueFire Renewables, Inc",USA,OTCMKTS,USD,Common Stock
4354,BFS,"Saul Centers, Inc",USA,NYSE,USD,Common Stock
4355,BFS-PD,"Saul Centers, Inc",USA,NYSE,USD,Preferred Share
4356,BFS-PE,"Saul Centers, Inc",USA,NYSE,USD,Common Stock
4358,BFST,"Business First Bancshares, Inc",USA,NASDAQ,USD,Common Stock
4359,BFT,Foley Trasimene Acquisition Corp. II,USA,NYSE,USD,Common Stock
4360,BFT-WT,BFT-WT,USA,NASDAQ,USD,Common Stock
4362,BFTI,"Befut Global, Inc",USA,OTCGREY,USD,Common Stock
4364,BFTL,The Bank of Fincastle,USA,PINK,USD,Common Stock
4368,BFWWF,Burger Fuel Group Limited,USA,OTCGREY,USD,Common Stock
4369,BFY,BlackRock New York Municipal Income Trust II,USA,NYSE,USD,Common Stock
4370,BFZ,BlackRock California Municipal Income Trust,USA,NYSE,USD,Common Stock
4371,BG,Bunge Limited,USA,NYSE,USD,Common Stock
4372,BGADF,Brigadier Gold Limited,USA,OTCGREY,USD,Common Stock
4376,BGAIF,BioGaia AB (publ),USA,PINK,USD,Common Stock
4381,BGAOF,Proximus PLC,USA,PINK,USD,Common Stock
4382,BGAOY,Proximus PLC,USA,PINK,USD,Common Stock
4385,BGAVF,Bravada Gold Corporation,USA,OTCQB,USD,Common Stock
4395,BGCP,"BGC Partners, Inc",USA,NASDAQ,USD,Common Stock
4408,BGEM,Blue Gem Enterprise,USA,PINK,USD,Common Stock
4409,BGEPF,Bunge Limited,USA,PINK,USD,Common Stock
4411,BGES,BGES,USA,PINK,USD,Common Stock
4417,BGFGF,Beauce Gold Fields Inc,USA,PINK,USD,Common Stock
4422,BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock
4428,BGI,Birks Group Inc,USA,NYSE MKT,USD,Common Stock
4432,BGII,"BGI, Inc",USA,OTCCE,USD,Common Stock
4436,BGIO,BlackRock 2022 Global Income Opportunity Trust,USA,NYSE,USD,Common Stock
4441,BGKKF,Bangkok Bank Public Company Limited,USA,OTCGREY,USD,Common Stock
4443,BGKYF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock
4446,BGLC,BioNexus Gene Lab Corporation,USA,OTCQB,USD,Common Stock
4457,BGMD,"BG Medicine, Inc",USA,PINK,USD,Common Stock
4458,BGMO,Bergamo Acquisition Corp,USA,OTCCE,USD,Common Stock
4461,BGNE,"BeiGene, Ltd",USA,NASDAQ,USD,Common Stock
4464,BGNRF,"Black Gold Gas & Oil, Inc",USA,OTCGREY,USD,Common Stock
4465,BGNX,"Bio-Genex Laboratories, Inc",USA,OTCGREY,USD,Common Stock
4466,BGOPF,Bango plc,USA,OTCMKTS,USD,Common Stock
4468,BGOUF,Bang & Olufsen a/s,USA,PINK,USD,Common Stock
4470,BGPBF,BTS Group AB (publ),USA,OTCGREY,USD,Common Stock
4476,BGR,BlackRock Energy and Resources Trust,USA,NYSE,USD,Common Stock
4477,BGRDF,Braingrid Limited,USA,OTCGREY,USD,Common Stock
4482,BGRP,Bluestem Group Inc,USA,PINK,USD,Common Stock
4489,BGS,"B&G Foods, Inc",USA,NYSE,USD,Common Stock
4492,BGSF,"BGSF, Inc",USA,NYSE,USD,Common Stock
4497,BGT,BlackRock Floating Rate Income Trust,USA,NYSE,USD,Common Stock
4498,BGUUF,Benguet Corporation,USA,OTCGREY,USD,Common Stock
4504,BH,Biglari Holdings Inc,USA,NYSE,USD,Common Stock
4505,BH-A,Biglari Holdings Inc,USA,NYSE,USD,Common Stock
4506,BHAGF,Bossard Holding AG,USA,OTCGREY,USD,Common Stock
4507,BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd,USA,NASDAQ,USD,Common Stock
4508,BHB,Bar Harbor Bankshares,USA,NYSE MKT,USD,Common Stock
4509,BHBCQ,Beverly Hills Bancorp Inc,USA,OTCCE,USD,Common Stock
4511,BHC,Bausch Health Companies Inc,USA,NYSE,USD,Common Stock
4512,BHCCF,Benchmark Holdings plc,USA,PINK,USD,Common Stock
4516,BHDB,"Bank of Labor Bancshares, Inc",USA,PINK,USD,Common Stock
4517,BHE,"Benchmark Electronics, Inc",USA,NYSE,USD,Common Stock
4519,BHF,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4520,BHFAL,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4521,BHFAN,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4522,BHFAO,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4523,BHFAP,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4525,BHHKF,Benchmark Botanics Inc,USA,PINK,USD,Common Stock
4526,BHHOF,boohoo group plc,USA,OTCGREY,USD,Common Stock
4528,BHK,BlackRock Core Bond Trust,USA,NYSE,USD,Common Stock
4529,BHKLY,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock
4530,BHLB,"Berkshire Hills Bancorp, Inc",USA,NYSE,USD,Common Stock
4531,BHLL,Bunker Hill Mining Corp,USA,OTCCE,USD,Common Stock
4532,BHMDF,BH Macro Limited,USA,OTCGREY,USD,Common Stock
4533,BHNGF,Bhang Inc,USA,OTCQB,USD,Common Stock
4534,BHOOY,boohoo group plc,USA,PINK,USD,Common Stock
4535,BHP,BHP Group,USA,NYSE,USD,Common Stock
4536,BHPA,BHPA Inc,USA,PINK,USD,Common Stock
4537,BHPBF,BHP Group,USA,PINK,USD,Common Stock
4538,BHPLF,BHP Group,USA,PINK,USD,Common Stock
4539,BHR,"Braemar Hotels & Resorts, Inc",USA,NYSE,USD,Common Stock
