,Code,Name,Country,Exchange,Currency,Type,Isin
8088,CIHHF,China Merchants Bank Co. Ltd,USA,PINK,USD,Common Stock,
8090,CIHKY,China Merchants Bank Co. Ltd,USA,PINK,USD,Common Stock,US16950T1025
8091,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
8097,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
8098,CIIHY,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,US17290L1061
8100,CIIT,Tianci International Inc,USA,OTCQB,USD,Common Stock,
8101,CIIX,Chineseinvestors.com Inc,USA,PINK,USD,Common Stock,US16947Q2030
8106,CILJF,China Life Insurance Company Limited,USA,PINK,USD,Common Stock,
8107,CILLF,Capital Limited,USA,PINK,USD,Common Stock,
8110,CILZ,Carolina Mills Inc,USA,PINK,USD,Common Stock,US1440331072
8111,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
8112,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8113,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8114,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8117,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
8119,CIMEF,CIMC Enric Holdings Limited,USA,OTCGREY,USD,Common Stock,
8123,CIMVF,Ikänik Farms Inc,USA,OTCGREY,USD,Common Stock,
8124,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock,
8129,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
8131,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
8132,CINGF,Coinsilium Group Limited,USA,OTCQB,USD,Common Stock,VGG225641015
8133,CINR,Ciner Resources LP,USA,NYSE,USD,Common Stock,US1724641097
8134,CINSF,China Taiping Insurance Holdings Company Limited,USA,OTCGREY,USD,Common Stock,
8136,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
8137,CIO,City Office REIT Inc,USA,NYSE,USD,Common Stock,US1785871013
8138,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Share,
8145,CIOXF,Cielo SA,USA,PINK,USD,Common Stock,
8146,CIOXY,Cielo S.A,USA,PINK,USD,Common Stock,US1717782023
8162,CIR,CIRCOR International Inc,USA,NYSE,USD,Common Stock,US17273K1097
8169,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
8173,CISO,Cerberus Cyber Sentinel Corporation,USA,PINK,USD,Common Stock,
8174,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock,
8176,CIT,CIT Group Inc,USA,NYSE,USD,Common Stock,US1255818015
8177,CIT-PB,CIT Group Inc,USA,NYSE,USD,Common Stock,
8178,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
8180,CITAY,COSCO SHIPPING Development Co. Ltd,USA,OTCGREY,USD,Common Stock,
8185,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
8188,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
8196,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
8197,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
8198,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
8199,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
8200,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
8201,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock,CA1254911003
8205,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
8206,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
8208,CJEWF,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,KYG211461085
8209,CJEWY,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,US17044P1066
8210,CJIMF,Gunpoint Exploration Ltd,USA,OTCGREY,USD,Common Stock,
8211,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1047
8213,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
8215,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
8216,CJPRY,Central Japan Railway Company,USA,PINK,USD,Common Stock,US1537661001
8218,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
8219,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
8221,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock,
8222,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
8223,CKHGF,Capitec Bank Holdings Limited,USA,OTCMKTS,USD,Common Stock,
8224,CKHGY,Capitec Bank Holdings Limited,USA,PINK,USD,Common Stock,US14056U1079
8225,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
8226,CKHUY,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,US12562Y1001
8227,CKISF,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,BMG2178K1009
8228,CKISY,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,US12563V1052
8230,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
8231,CKNHF,Clarkson PLC,USA,OTCGREY,USD,Common Stock,
8232,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
8233,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
8234,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
8235,CKPDY,Cookpad Inc,USA,PINK,USD,Common Stock,US2163761032
8236,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
8237,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
8238,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
8242,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
8243,CKYS,CyberKey Solutions Inc,USA,OTCCE,USD,Common Stock,
8244,CKZAF,Chuokeizai-Sha Holdings Inc,USA,PINK,USD,Common Stock,
8245,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
8246,CLAA,Colonnade Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG2284B1014
8247,CLAA-U,CLAA-U,USA,NYSE,USD,Common Stock,
8248,CLAA-WS,CLAA-WS,USA,NYSE,USD,Common Stock,
8250,CLABD,Core One Labs Inc,USA,PINK,USD,Common Stock,
8251,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock,
8254,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
8257,CLAM,Classic Mining Corp,USA,OTCGREY,USD,Common Stock,
8258,CLAQ,CleanTech Acquisition Corp. Common stock,USA,NASDAQ,USD,Common Stock,US18453L1070
8259,CLAQR,CleanTech Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
8260,CLAQU,CleanTech Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US18453L2060
8261,CLAQW,CleanTech Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
8262,CLAR,Clarus Corporation,USA,NASDAQ,USD,Common Stock,US18270P1093
8264,CLAS-U,CLAS-U,USA,NYSE,USD,Common Stock,
8265,CLAS-WS,CLAS-WS,USA,NYSE,USD,Common Stock,
8266,CLASF,QuestEx Gold & Copper Ltd,USA,PINK,USD,Common Stock,CA74790A1066
8267,CLAVF,Camellia Plc,USA,OTCGREY,USD,Common Stock,
8269,CLAYU,Chavant Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2058L1297
8270,CLAYW,Chavant Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8273,CLB,Core Laboratories N.V,USA,NYSE,USD,Common Stock,NL0000200384
8277,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
8279,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
8280,CLBR-U,CLBR-U,USA,NYSE,USD,Common Stock,
8281,CLBR-WS,CLBR-WS,USA,NYSE,USD,Common Stock,
8283,CLBS,Caladrius Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1280582032
8284,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
8286,CLCGY,Clicks Group Limited,USA,PINK,USD,Common Stock,US18682W2052
8287,CLCI,CLIC Technology Inc,USA,OTCCE,USD,Common Stock,
8288,CLCL,Calcol Inc,USA,PINK,USD,Common Stock,US1286991054
8289,CLCMF,Sinch AB (publ),USA,OTCGREY,USD,Common Stock,
8290,CLCN,Creative Learning Corporation,USA,OTCQB,USD,Common Stock,US22529R1068
8293,CLCS,Cell Source Inc,USA,PINK,USD,Common Stock,US15114L1044
8295,CLDB,Cortland Bancorp,USA,NASDAQ,USD,Common Stock,US2205871096
8298,CLDHF,CapitaLand China Trust,USA,OTCGREY,USD,Common Stock,
8301,CLDR,Cloudera Inc,USA,NYSE,USD,Common Stock,US18914U1007
8303,CLDT,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,US16208T1025
8304,CLDT-PA,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,
8305,CLDTP,Chatham Lodging Trust,USA,PINK,USD,Common Stock,
8306,CLDTV,Chatham Lodging Trust,USA,PINK,USD,Common Stock,
8307,CLDX,Celldex Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15117B2025
8310,CLEGF,Coles Group Limited,USA,OTCGREY,USD,Common Stock,AU0000030678
8313,CLEU,China Liberal Education Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
8314,CLEV,Concrete Leveling Systems Inc,USA,PINK,USD,Common Stock,US2067011047
8316,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
8317,CLF2,Crude Oil Dec21,USA,,USD,Common Stock,
8318,CLFD,Clearfield Inc,USA,NASDAQ,USD,Common Stock,US18482P1030
8325,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
8327,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
8329,CLGMF,Cleghorn Minerals Ltd,USA,OTCGREY,USD,Common Stock,
8330,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,IL0004960188
8331,CLGPF,Clean Seed Capital Group Ltd,USA,PINK,USD,Common Stock,
8333,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
8334,CLGZF,Hutech21 Co. Ltd,USA,OTCCE,USD,Common Stock,
8335,CLH,Clean Harbors Inc,USA,NYSE,USD,Common Stock,US1844961078
8336,CLHG,CIE Holdings LLC,USA,OTCGREY,USD,Common Stock,
8337,CLHI,CLST Holdings Inc,USA,PINK,USD,Common Stock,US12564R1032
8338,CLHLF,COLTENE Holding AG,USA,OTCGREY,USD,Common Stock,
8340,CLI,Mack-Cali Realty Corporation,USA,NYSE,USD,Common Stock,US5544891048
8342,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
8344,CLIGF,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
8345,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock,US1871711032
8346,CLIM-U,CLIM-U,USA,NYSE,USD,Common Stock,
8347,CLIM-WS,CLIM-WS,USA,NYSE,USD,Common Stock,
8349,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
8350,CLIRF,Clearford Water Systems Inc,USA,OTCGREY,USD,Common Stock,
8352,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock,US18683A1034
8353,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
8356,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
8357,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
8358,CLKXF,TWC Enterprises Limited,USA,OTCGREY,USD,Common Stock,
8359,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock,
8360,CLLDF,CapitaLand Limited,USA,PINK,USD,Common Stock,
8361,CLLDY,CapitaLand Limited,USA,PINK,USD,Common Stock,US1405471004
8362,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
8363,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
8364,CLLLF,Cloudcall Group plc,USA,OTCQX,USD,Common Stock,
8365,CLLNY,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
8366,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock,US15117K1034
8367,CLLXF,Callinex Mines Inc,USA,PINK,USD,Common Stock,
8373,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock,
8374,CLMPF,Canadian Premium Sand Inc,USA,OTCGREY,USD,Common Stock,
8376,CLMT,Calumet Specialty Products Partners L.P,USA,NASDAQ,USD,Common Stock,US1314761032
8379,CLNC,BrightSpire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
8381,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
8382,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
8383,CLNH,Accountable Healthcare America Inc,USA,PINK,USD,Common Stock,US18727D1054
8384,CLNN,Clene Inc,USA,NASDAQ,USD,Common Stock,US1856341029
8385,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
8387,CLNV,Clean Vision Corporation,USA,PINK,USD,Common Stock,US18452W1045
8388,CLNXF,Cellnex Telecom S.A,USA,OTCGREY,USD,Common Stock,
8390,CLNY,Colony Capital Inc,USA,NYSE,USD,Common Stock,US25401T1088
8391,CLNY-PG,Colony Capital Inc,USA,NYSE,USD,Preferred Share,
8392,CLNY-PH,Colony Capital Inc,USA,NYSE,USD,Preferred Share,
8393,CLNY-PI,Colony Capital Inc,USA,NYSE,USD,Preferred Share,
8394,CLNY-PJ,Colony Capital Inc,USA,NYSE,USD,Preferred Share,
8397,CLOEF,Cloetta AB (publ),USA,PINK,USD,Common Stock,SE0002626861
8398,CLOEU,Clover Leaf Capital Corp. Unit,USA,NASDAQ,USD,Common Stock,US18915E2046
8401,CLOK,Cipherloc Corporation,USA,OTCQB,USD,Common Stock,US17253H1005
8403,CLOQ,Cyberloq Technologies Inc,USA,PINK,USD,Common Stock,US23249K1088
8405,CLOV,Clover Health Investments Corp,USA,NASDAQ,USD,Common Stock,US18914F1030
8406,CLOVW,Clover Health Investments Corp,USA,NASDAQ,USD,Common Stock,
8408,CLOW,Cloudweb Inc,USA,PINK,USD,Common Stock,US18915A3014
8410,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock,
8411,CLPBY,Coloplast A/S,USA,PINK,USD,Common Stock,US19624Y2000
8413,CLPE,Clear Peak Energy Inc,USA,PINK,USD,Common Stock,
8415,CLPHF,CLP Holdings Limited,USA,PINK,USD,Common Stock,HK0002007356
8416,CLPHY,CLP Holdings Limited,USA,PINK,USD,Common Stock,US18946Q1013
8417,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock,
8418,CLPLF,Clipper Logistics plc,USA,OTCMKTS,USD,Common Stock,
8419,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock,US18885T3068
8420,CLPS,CLPS Incorporation,USA,NASDAQ,USD,Common Stock,KYG316421042
8421,CLPT,ClearPoint Neuro Inc,USA,NASDAQ,USD,Common Stock,US18507C1036
8422,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
8423,CLPXY,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,US16890R1095
8427,CLR,Continental Resources Inc,USA,NYSE,USD,Common Stock,US2120151012
8428,CLRB,Cellectar Biosciences Inc,USA,NASDAQ,USD,Common Stock,US15117F5008
8431,CLRI,Cleartronic Inc,USA,PINK,USD,Common Stock,
8432,CLRM,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C1080
8433,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock,
8434,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C2070
8435,CLRMW,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8436,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock,
8437,CLRO,ClearOne Inc,USA,NASDAQ,USD,Common Stock,US18506U1043
8439,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock,
8440,CLRYF,Clarocity Corporation,USA,PINK,USD,Common Stock,CA1826881015
8442,CLS,Celestica Inc,USA,NYSE,USD,Common Stock,CA15101Q1081
8447,CLSD,Clearside Biomedical Inc,USA,NASDAQ,USD,Common Stock,US1850631045
8448,CLSH,CLS Holdings USA Inc,USA,OTCQB,USD,Common Stock,US12565J1007
8450,CLSK,CleanSpark Inc,USA,NASDAQ,USD,Common Stock,US18452B2097
8452,CLSN,Celsion Corporation,USA,NASDAQ,USD,Common Stock,US15117N5032
8453,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock,
8458,CLSZF,China Oil And Gas Group Limited,USA,OTCGREY,USD,Common Stock,
8461,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock,
8462,CLTFF,Celtic plc,USA,PINK,USD,Common Stock,
8463,CLTH,Cleantech Biofuels Inc,USA,PINK,USD,Common Stock,
8466,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock,
8467,CLTY,Celerity Solutions Inc,USA,OTCCE,USD,Common Stock,US15100P1012
8468,CLUBQ,Town Sports International Holdings Inc,USA,PINK,USD,Common Stock,US89214A1025
8470,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock,US1892341074
8471,CLVLF,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000CUV3
8472,CLVLY,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,US1887691038
8473,CLVPF,Clarivate Plc,USA,PINK,USD,Common Stock,
8474,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601041
8475,CLVRW,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601124
8476,CLVS,Clovis Oncology Inc,USA,NASDAQ,USD,Common Stock,US1894641000
8477,CLVSF,CellaVision AB (publ),USA,PINK,USD,Common Stock,
8478,CLVT,Clarivate Plc,USA,NYSE,USD,Common Stock,JE00BJJN4441
8479,CLVT-P-A,CLVT-P-A,USA,NYSE,USD,Common Stock,
8480,CLVT-PA,Clarivate Plc,USA,NYSE,USD,Common Stock,
8481,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock,US18538R1032
8482,CLWA,FuzeBox Inc,USA,PINK,USD,Common Stock,US13126N1019
8483,CLWD,CloudCommerce Inc,USA,PINK,USD,Common Stock,US00874R1032
8485,CLWT,Euro Tech Holdings Company Limited,USA,NASDAQ,USD,Common Stock,VGG320301275
8486,CLWY,Calloway's Nursery Inc,USA,PINK,USD,Common Stock,US1312551013
8487,CLX,The Clorox Company,USA,NYSE,USD,Common Stock,US1890541097
8488,CLXPF,Cybin Inc,USA,OTCQB,USD,Common Stock,
8490,CLXS,Collexis Holdings Inc,USA,OTCCE,USD,Common Stock,
8491,CLXT,Calyxt Inc,USA,NASDAQ,USD,Common Stock,US13173L1070
8493,CLYXF,Calyx Ventures Inc,USA,OTCGREY,USD,Common Stock,
8494,CLYYF,Celyad Oncology SA,USA,OTCGREY,USD,Common Stock,
8495,CLZNF,Clariant AG,USA,PINK,USD,Common Stock,
8496,CLZNY,Clariant AG,USA,PINK,USD,Common Stock,US18047P1012
8497,CM,Canadian Imperial Bank of Commerce,USA,NYSE,USD,Common Stock,CA1360691010
8498,CMA,Comerica Incorporated,USA,NYSE,USD,Common Stock,US2003401070
8504,CMAKY,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,US16949T1060
8510,CMAUF,Chibougamau Independent Mines Inc,USA,OTCGREY,USD,Common Stock,
8513,CMAX,CareMax Inc,USA,NASDAQ,USD,Common Stock,US14171W1036
8514,CMAXW,CareMax Inc,USA,NASDAQ,USD,Common Stock,
8518,CMBM,Cambium Networks Corporation,USA,NASDAQ,USD,Common Stock,KYG177661090
8525,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock,
8527,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock,US2017231034
8534,CMCL,Caledonia Mining Corporation Plc,USA,NYSE MKT,USD,Common Stock,JE00BF0XVB15
8535,CMCLF,China Molybdenum Co. Ltd,USA,PINK,USD,Common Stock,
8536,CMCM,Cheetah Mobile Inc,USA,NYSE,USD,Common Stock,US1630751048
8538,CMCO,Columbus McKinnon Corporation,USA,NASDAQ,USD,Common Stock,US1993331057
8540,CMCSA,Comcast Corporation,USA,NASDAQ,USD,Common Stock,US20030N1019
8542,CMCT,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255255846
8543,CMCTP,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255258576
8546,CMCXF,CMC Metals Ltd,USA,PINK,USD,Common Stock,CA12571Q4034
8548,CMCZ,Curtis Mathes Corporation,USA,PINK,USD,Common Stock,US2314681097
8554,CMDRF,Commander Resources Ltd,USA,OTCGREY,USD,Common Stock,
8557,CMDXF,Computer Modelling Group Ltd,USA,OTCGREY,USD,Common Stock,
8560,CME,CME Group Inc,USA,NASDAQ,USD,Common Stock,US12572Q1058
8563,CMEIF,China MeiDong Auto Holdings Limited,USA,PINK,USD,Common Stock,
8564,CMETF,Power Nickel Inc,USA,OTCQB,USD,Common Stock,
8568,CMEY,cMoney Inc,USA,OTCCE,USD,Common Stock,
8575,CMFO,China Marine Food Group Limited,USA,PINK,USD,Common Stock,US16943R1068
8577,CMFV,ComF5 International Inc,USA,PINK,USD,Common Stock,
8578,CMG,Chipotle Mexican Grill Inc,USA,NYSE,USD,Common Stock,US1696561059
8582,CMGGF,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017122050
8583,CMGHF,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,KYG2046Q1073
8585,CMGHY,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,US15941T1060
8587,CMGMF,Chemring Group PLC,USA,PINK,USD,Common Stock,
8588,CMGMY,Chemring Group PLC,USA,PINK,USD,Common Stock,US1638671040
8589,CMGO,CMG Holdings Group Inc,USA,PINK,USD,Common Stock,US1257491019
8591,CMGR,Clubhouse Media Group Inc,USA,PINK,USD,Common Stock,
8597,CMHF,Community Heritage Financial Inc,USA,PINK,USD,Common Stock,
8598,CMHFF,Compañía Minera Autlán S.A.B. de C.V,USA,PINK,USD,Common Stock,
8599,CMHHF,China Merchants Port Holdings Company Limited,USA,OTCGREY,USD,Common Stock,
8600,CMHHY,China Merchants Port Holdings Company Limited,USA,PINK,USD,Common Stock,US1694EN1030
8601,CMHZ,Banny Cosmic International Holdings Inc,USA,PINK,USD,Common Stock,US06669A1060
8602,CMI,Cummins Inc,USA,NYSE,USD,Common Stock,US2310211063
8603,CMICF,CMIC HOLDINGS Co. Ltd,USA,OTCGREY,USD,Common Stock,
8606,CMIG3,Companhia Energetica de Minas Gers CEMIG,USA,NASDAQ,USD,Common Stock,
8607,CMII,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,US1258421049
8608,CMIIU,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,US1258422039
8609,CMIIW,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,
8610,CMIM,Changming Industrial Management Group Holding,USA,PINK,USD,Common Stock,US15912J2024
8611,CMIT,CMARK International Inc,USA,PINK,USD,Common Stock,
8615,CMKI,CMK Gaming International Inc,USA,PINK,USD,Common Stock,
8618,CMLEF,Cominar Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8620,CMLF,CM Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US81663L1017
8621,CMLFU,CM Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US18978W2089
8622,CMLFW,CM Life Sciences Inc,USA,NASDAQ,USD,Common Stock,
8624,CMLGF,CaNickel Mining Limited,USA,OTCGREY,USD,Common Stock,
8626,CMLLF,China Maple Leaf Educational Systems Limited,USA,OTCGREY,USD,Common Stock,
8627,CMLS,Cumulus Media Inc,USA,NASDAQ,USD,Common Stock,US2310828015
8628,CMLT,CM Life Sciences III Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US1258411065
8629,CMLTU,CM Life Sciences III Inc,USA,NASDAQ,USD,Common Stock,US1258412055
8630,CMLTW,CM Life Sciences III Inc. Warrant,USA,NASDAQ,USD,Common Stock,
8631,CMMB,Chemomab Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US16385C1045
8632,CMMCF,OXE Marine AB (publ),USA,OTCQX,USD,Common Stock,
8633,CMMMF,Comstock Metals Ltd,USA,PINK,USD,Common Stock,
8636,CMNDF,Clearmind Medicine Inc,USA,PINK,USD,Common Stock,
8638,CMNR,Commerce Energy Group Inc,USA,PINK,USD,Common Stock,US20061Q1067
8640,CMNT,China Mulans Nano Technology Corp. Ltd,USA,PINK,USD,Common Stock,
8646,CMO,Capstead Mortgage Corporation,USA,NYSE,USD,Common Stock,US14067E5069
8647,CMO-PE,Capstead Mortgage Corporation,USA,NYSE,USD,Preferred Share,
8656,CMOPF,Cosmo Pharmaceuticals N.V,USA,OTCGREY,USD,Common Stock,
8660,CMOT,Curtiss Motorcycles Company Inc,USA,PINK,USD,Common Stock,
8663,CMP,Compass Minerals International Inc,USA,NYSE,USD,Common Stock,US20451N1019
8664,CMPD,CompuMed Inc,USA,PINK,USD,Common Stock,US2049144023
8665,CMPGF,Compass Group PLC,USA,PINK,USD,Common Stock,
8667,CMPGY,Compass Group PLC,USA,PINK,USD,Common Stock,US20449X4016
8668,CMPI,Checkmate Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US1628181083
8670,CMPNF,Champion Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8672,CMPR,Cimpress plc,USA,NASDAQ,USD,Common Stock,IE00BKYC3F77
8673,CMPRF,Gentera S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
8674,CMPS,COMPASS Pathways plc,USA,NASDAQ,USD,Common Stock,US20451W1018
8675,CMPUY,CompuGroup Medical SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
8676,CMPVF,CompuGroup Medical SE & Co. KGaA,USA,PINK,USD,Common Stock,
8677,CMPX,"Compass Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US20454B1044
