,Code,Name,Country,Exchange,Currency,Type
2489,APLS,"Apellis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2490,APLT,"Applied Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
2491,APLUF,APLUF,USA,PINK,USD,Common Stock
2492,APLVF,AP Alternative Assets LP,USA,PINK,USD,Common Stock
2493,APM,Aptorum Group Limited,USA,NASDAQ,USD,Common Stock
2495,APMCF,Morien Resources Corp,USA,OTCGREY,USD,Common Stock
2496,APMFF,Eagle Graphite Incorporated,USA,OTCGREY,USD,Common Stock
2497,APMSF,Aperam S.A,USA,OTCGREY,USD,Common Stock
2498,APNHF,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock
2499,APNHY,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock
2500,APNIF,APN Industria REIT,USA,PINK,USD,Common Stock
2501,APNLF,APN Property Group Limited,USA,PINK,USD,Common Stock
2502,APO,"Apollo Global Management, Inc",USA,NYSE,USD,Common Stock
2503,APO-PA,"Apollo Global Management, Inc",USA,NYSE,USD,Preferred Share
2504,APO-PB,"Apollo Global Management, Inc",USA,NYSE,USD,Preferred Share
2508,APOG,"Apogee Enterprises, Inc",USA,NASDAQ,USD,Common Stock
2512,APOP,Cellect Biotechnology Ltd,USA,NASDAQ,USD,Common Stock
2513,APOPW,Cellect Biotechnology Ltd. Warrants to Purchase ADRs,USA,NASDAQ,USD,Common Stock
2517,APP,Applovin Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock
2518,APPB,Applied Biosciences Corp,USA,OTCCE,USD,Common Stock
2519,APPCF,APAC Resources Limited,USA,OTCGREY,USD,Common Stock
2520,APPDW,"Applied DNA Sciences, Inc",USA,PINK,USD,Common Stock
2521,APPEF,Appen Limited,USA,OTCGREY,USD,Common Stock
2522,APPF,"AppFolio, Inc",USA,NASDAQ,USD,Common Stock
2523,APPH,"AppHarvest, Inc",USA,NASDAQ,USD,Common Stock
2524,APPHW,"AppHarvest, Inc",USA,NASDAQ,USD,Common Stock
2527,APPM,"Apparel Manufacturing Associates, Inc",USA,PINK,USD,Common Stock
2528,APPN,Appian Corporation,USA,NASDAQ,USD,Common Stock
2530,APPS,"Digital Turbine, Inc",USA,NASDAQ,USD,Common Stock
2531,APPZ,"Monster Arts, Inc",USA,PINK,USD,Common Stock
2532,APQT,Appliqate Inc,USA,PINK,USD,Common Stock
2533,APR,"Apria, Inc",USA,NASDAQ,USD,Common Stock
2535,APRCP,Alabama Power Company,USA,PINK,USD,Common Stock
2536,APRDM,Alabama Power Company,USA,PINK,USD,Common Stock
2537,APRDN,Alabama Power Company,USA,PINK,USD,Common Stock
2538,APRDO,Alabama Power Company,USA,PINK,USD,Common Stock
2539,APRDP,Alabama Power Company,USA,PINK,USD,Common Stock
2540,APRE,"Aprea Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
2542,APRM,American Pacific Rim Commerce Group,USA,OTCGREY,USD,Common Stock
2543,APRN,"Blue Apron Holdings, Inc",USA,NYSE,USD,Common Stock
2544,APRO,"Allegiant Professional Business Services, Inc",USA,OTCCE,USD,Common Stock
2545,APRRF,Atlantic Power Preferred Equity Ltd. CUM RED PFD 2,USA,OTCGREY,USD,Common Stock
2546,APRU,"Apple Rush Company, Inc",USA,PINK,USD,Common Stock
2547,APRWF,Atlantic Power Preferred Equity Ltd. CUM RED PFD 1,USA,OTCGREY,USD,Common Stock
2549,APSG,Apollo Strategic Growth Capital,USA,NYSE,USD,Common Stock
2550,APSG-U,APSG-U,USA,NYSE,USD,Common Stock
2551,APSG-WS,APSG-WS,USA,NYSE,USD,Common Stock
2554,APSI,Aqua Power Systems Inc,USA,PINK,USD,Common Stock
2557,APT,"Alpha Pro Tech, Ltd",USA,NYSE MKT,USD,Common Stock
2558,APTCF,Advanced Proteome Therapeutics Corporation,USA,OTCGREY,USD,Common Stock
2560,APTL,Alaska Power & Telephone Company,USA,PINK,USD,Common Stock
2561,APTO,Aptose Biosciences Inc,USA,NASDAQ,USD,Common Stock
2562,APTPF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
2564,APTS,"Preferred Apartment Communities, Inc",USA,NYSE,USD,Common Stock
2565,APTTF,Asian Pay Television Trust,USA,PINK,USD,Common Stock
2566,APTV,Aptiv PLC,USA,NYSE,USD,Common Stock
2567,APTV-PA,Aptiv PLC,USA,NYSE,USD,Common Stock
2568,APTX,Aptinyx Inc,USA,NASDAQ,USD,Common Stock
2569,APTY,"APT Systems, Inc",USA,PINK,USD,Common Stock
2572,APVNF,ARISE Technologies Corporation,USA,PINK,USD,Common Stock
2573,APVO,Aptevo Therapeutics Inc,USA,NASDAQ,USD,Common Stock
2574,APVS,"Applied Visual Sciences, Inc",USA,PINK,USD,Common Stock
2575,APVTW,Aptevo Therapeutics Inc,USA,PINK,USD,Common Stock
2576,APWC,Asia Pacific Wire & Cable Corporation Limited,USA,NASDAQ,USD,Common Stock
2580,APWL,"Advanced Powerline Technologies, Inc",USA,PINK,USD,Common Stock
2582,APXT,Apex Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
2583,APXTU,Apex Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
2584,APXTW,Apex Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
2585,APXYY,Appen Limited,USA,PINK,USD,Common Stock
2586,APYI,Aspyra Inc,USA,PINK,USD,Common Stock
2587,APYP,"AppYea, Inc",USA,PINK,USD,Common Stock
2588,APYRF,Allied Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock
2589,APYX,Apyx Medical Corporation,USA,NASDAQ,USD,Common Stock
2590,AQARF,Aquila Resources Inc,USA,OTCQB,USD,Common Stock
2591,AQB,"AquaBounty Technologies, Inc",USA,NASDAQ,USD,Common Stock
2592,AQBN,"Diamond Energy Partners, Inc",USA,PINK,USD,Common Stock
2595,AQFD,"Click To Raffle.Com, Inc",USA,OTCGREY,USD,Common Stock
2596,AQFH,"Aquesta Financial Holdings, Inc",USA,PINK,USD,Common Stock
2603,AQIS,"Aquis Communications Group, Inc",USA,OTCCE,USD,Common Stock
2608,AQMS,"Aqua Metals, Inc",USA,NASDAQ,USD,Common Stock
2609,AQN,Algonquin Power & Utilities Corp,USA,NYSE,USD,Common Stock
2610,AQNA,AQNA,USA,NYSE,USD,Common Stock
2611,AQNB,AQNB,USA,NYSE,USD,Common Stock
2612,AQQRF,Aquarius Surgical Technologies Inc,USA,OTCGREY,USD,Common Stock
2613,AQQSQ,"American Spectrum Realty, Inc",USA,PINK,USD,Common Stock
2617,AQSP,Acquired Sales Corp,USA,OTCQX,USD,Common Stock
2618,AQST,"Aquestive Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
2619,AQSZF,Aequus Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
2620,AQUA,Evoqua Water Technologies Corp,USA,NYSE,USD,Common Stock
2621,AQUEF,Aquarius Engines (A.M) Ltd,USA,PINK,USD,Common Stock
2622,AQUI,"Aqua Gold International, Inc",USA,PINK,USD,Common Stock
2624,AR,Antero Resources Corporation,USA,NYSE,USD,Common Stock
2626,ARAFF,Arafura Resources Limited,USA,PINK,USD,Common Stock
2629,ARAO,"AuraSource, Inc",USA,PINK,USD,Common Stock
2630,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock
2631,ARAV,"Aravive, Inc",USA,NASDAQ,USD,Common Stock
2632,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock
2635,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock
2637,ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock
2638,ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock
2639,ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock
2640,ARBI,"Arbios Systems, Inc",USA,OTCCE,USD,Common Stock
2642,ARBKF,Argo Blockchain plc,USA,OTCQX,USD,Common Stock
2644,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock
2645,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock
2646,ARBV,American Riviera Bank,USA,PINK,USD,Common Stock
2647,ARC,"ARC Document Solutions, Inc",USA,NYSE,USD,Common Stock
2648,ARCAD,Arcadis NV,USA,,USD,Common Stock
2649,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock
2650,ARCB,ArcBest Corporation,USA,NASDAQ,USD,Common Stock
2651,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock
2653,ARCE,Arco Platform Limited,USA,NASDAQ,USD,Common Stock
2655,ARCH,"Arch Resources, Inc",USA,NYSE,USD,Common Stock
2658,ARCLK,Arcelik AS,USA,,USD,Common Stock
2662,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock
2664,ARCS,Arcis Resources Corporation,USA,OTCCE,USD,Common Stock
2666,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock
2667,ARCUF,Arcus Development Group Inc,USA,OTCGREY,USD,Common Stock
2669,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock
2671,ARCW,"ARC Group Worldwide, Inc",USA,PINK,USD,Common Stock
2672,ARCXF,ArcelorMittal South Africa Ltd,USA,OTCGREY,USD,Common Stock
2673,ARD,Ardagh Group S.A,USA,NYSE,USD,Common Stock
2675,ARDDF,Ardiden Limited,USA,PINK,USD,Common Stock
2678,ARDLF,Ardent Leisure Group Limited,USA,OTCGREY,USD,Common Stock
2680,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock
2683,ARDS,"Aridis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2688,ARDX,"Ardelyx, Inc",USA,NASDAQ,USD,Common Stock
2689,ARE,"Alexandria Real Estate Equities, Inc",USA,NYSE,USD,Common Stock
2691,AREB,"American Rebel Holdings, Inc",USA,OTCQB,USD,Common Stock
2692,AREC,American Resources Corporation,USA,NASDAQ,USD,Common Stock
2693,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock
2701,ARES,Ares Management Corporation,USA,NYSE,USD,Common Stock
2702,ARES-PA,Ares Management Corporation,USA,NYSE,USD,Preferred Share
2703,ARESF,Artis Real Estate Investment Trust,USA,OTCQX,USD,Common Stock
2704,ARET,"Arête Industries, Inc",USA,PINK,USD,Common Stock
2706,AREVF,AREV NanoTec Brands Inc,USA,PINK,USD,Common Stock
2716,ARFXF,"ProMIS Neurosciences, Inc",USA,OTCQB,USD,Common Stock
2718,ARGC,Arion Group Corp,USA,PINK,USD,Common Stock
2719,ARGD,"Argo Group US, Inc. 6.5% SR NTS 42",USA,NYSE,USD,Common Stock
2722,ARGGD,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock
2723,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock
2725,ARGKF,Aggreko Plc,USA,PINK,USD,Common Stock
2726,ARGL,"Argyle Security, Inc",USA,PINK,USD,Common Stock
2728,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock
2730,ARGO,"Argo Group International Holdings, Ltd",USA,NYSE,USD,Common Stock
2731,ARGO-PA,"Argo Group International Holdings, Ltd",USA,NASDAQ,USD,Common Stock
2732,ARGQ,"Argentum 47, Inc",USA,PINK,USD,Common Stock
2735,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock
2737,ARGW,Argus Worldwide Corp,USA,OTCCE,USD,Common Stock
2738,ARGX,argenx SE,USA,NASDAQ,USD,Common Stock
2739,ARGYF,Avanti Energy Inc,USA,PINK,USD,Common Stock
2741,ARHCF,Alfresa Holdings Corporation,USA,OTCGREY,USD,Common Stock
2744,ARHH,Assure Holdings Corp,USA,OTCQB,USD,Common Stock
2745,ARHI,"American Restaurant Holdings, Inc",USA,OTCCE,USD,Common Stock
2747,ARHN,Archon Corporation,USA,PINK,USD,Common Stock
2748,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock
2750,ARHTF,ARHT Media Inc,USA,PINK,USD,Common Stock
2751,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock
2753,ARHVF,Archer Limited,USA,PINK,USD,Common Stock
2755,ARI,"Apollo Commercial Real Estate Finance, Inc",USA,NYSE,USD,Common Stock
2759,ARINA,Arista Investors Corp,USA,PINK,USD,Common Stock
2762,ARIZF,Affinity Metals Corp,USA,OTCGREY,USD,Common Stock
2763,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock
2764,ARKAY,Arkema S.A,USA,PINK,USD,Common Stock
2767,ARKIU,Ark Global Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
2769,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock
2770,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock
2772,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock
2773,ARKTF,Premier Veterinary Group plc,USA,OTCGREY,USD,Common Stock
2776,ARL,"American Realty Investors, Inc",USA,NYSE,USD,Common Stock
2777,ARLCF,Arel Communications & Software Ltd,USA,OTCGREY,USD,Common Stock
2781,ARLLF,Argan SA,USA,OTCGREY,USD,Common Stock
2782,ARLO,"Arlo Technologies, Inc",USA,NYSE,USD,Common Stock
2783,ARLP,"Alliance Resource Partners, L.P",USA,NASDAQ,USD,Common Stock
2785,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock
2787,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock
2788,ARME,"Armor Electric, Inc",USA,OTCCE,USD,Common Stock
2790,ARMK,Aramark,USA,NYSE,USD,Common Stock
2792,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock
2795,ARMZF,Aura Minerals Inc,USA,PINK,USD,Common Stock
2797,ARNA,"Arena Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2798,ARNC,Arconic Corporation,USA,NYSE,USD,Common Stock
2799,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock
2800,ARNI,"Arno Therapeutics, Inc",USA,PINK,USD,Common Stock
2803,AROC,"Archrock, Inc",USA,NYSE,USD,Common Stock
2807,AROSF,Aurora Spine Corporation,USA,OTCGREY,USD,Common Stock
2808,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock
2809,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock
2810,ARPO,"Aerpio Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2811,ARQT,"Arcutis Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
2812,ARR,"ARMOUR Residential REIT, Inc",USA,NYSE,USD,Common Stock
2813,ARR-PC,"ARMOUR Residential REIT, Inc",USA,US,USD,Common Stock
2814,ARRAF,Arria NLG plc,USA,PINK,USD,Common Stock
2815,ARREF,Amerigo Resources Ltd,USA,OTCQX,USD,Common Stock
2818,ARRHW,Arch Coal Inc Wt Ser A Exp 10/05/2023,USA,PINK,USD,Common Stock
2819,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock
2821,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock
2822,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock
2824,ARRT,"Artisan Consumer Goods, Inc",USA,PINK,USD,Common Stock
2825,ARRWU,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock
2826,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock
2827,ARRY,"Array Technologies, Inc",USA,NASDAQ,USD,Common Stock
2830,ARSC,Bitcoin Crypto Currency Exchange Corporation,USA,OTCCE,USD,Common Stock
2831,ARSEF,Altai Resources Inc,USA,OTCGREY,USD,Common Stock
2835,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock
2837,ARSMF,Ares Strategic Mining Inc,USA,OTCMKTS,USD,Common Stock
2839,ARSN,Aureus Incorporated,USA,PINK,USD,Common Stock
2844,ARSSF,Assura Plc,USA,PINK,USD,Common Stock
2846,ARST,Arista Financial Corp,USA,OTCCE,USD,Common Stock
2848,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock
2852,ARTAU,Artisan Acquisition Corp.,USA,,USD,Common Stock
2854,ARTD,"ARTISTdirect, Inc",USA,OTCCE,USD,Common Stock
2857,ARTH,"Arch Therapeutics, Inc",USA,OTCQB,USD,Common Stock
2862,ARTL,"Artelo Biosciences, Inc",USA,NASDAQ,USD,Common Stock
2863,ARTLW,"Artelo Biosciences, Inc",USA,NASDAQ,USD,Common Stock
2865,ARTM,"American Nortel Communications, Inc",USA,PINK,USD,Common Stock
2867,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock
2868,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock
2873,ARTR,"AirTrona International, Inc",USA,OTCCE,USD,Common Stock
2876,ARTTF,Artemis Resources Limited,USA,OTCQB,USD,Common Stock
2878,ARTW,"Art's-Way Manufacturing Co., Inc",USA,NASDAQ,USD,Common Stock
2880,ARTZF,artnet AG,USA,OTCGREY,USD,Common Stock
2882,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock
2883,ARVCF,Areva SA,USA,PINK,USD,Common Stock
2884,ARVL,Arrival,USA,NASDAQ,USD,Common Stock
2885,ARVLW,Arrival,USA,NASDAQ,USD,Common Stock
2886,ARVN,"Arvinas, Inc",USA,NASDAQ,USD,Common Stock
2887,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock
2888,ARW,"Arrow Electronics, Inc",USA,NYSE,USD,Common Stock
2891,ARWD,"Arrow Resources Development, Inc",USA,PINK,USD,Common Stock
2894,ARWGF,Arrow Global Group PLC,USA,OTCGREY,USD,Common Stock
2896,ARWJF,Aroway Energy Inc,USA,OTCCE,USD,Common Stock
2897,ARWMF,Airway Medix S.A,USA,PINK,USD,Common Stock
2899,ARWR,"Arrowhead Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2901,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock
2902,ARXXL,"AirXpanders, Inc",USA,OTCGREY,USD,Common Stock
2903,ARYA,ARYA Sciences Acquisition Corp III,USA,NASDAQ,USD,Common Stock
2905,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock
2907,ARYD,ARYA Sciences Acquisition Corp IV,USA,NASDAQ,USD,Common Stock
2912,ARYMF,Argosy Minerals Ltd,USA,PINK,USD,Common Stock
2919,ARYX,"ARYx Therapeutics, Inc",USA,PINK,USD,Common Stock
2922,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock
2923,ARZGY,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock
2925,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock
2926,ARZTY,ARYZTA AG,USA,PINK,USD,Common Stock
2927,ASA,ASA Gold and Precious Metals Limited,USA,NYSE,USD,Common Stock
2928,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock
2931,ASAGF,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock
2932,ASAIF,Artificial Solutions International AB (publ),USA,PINK,USD,Common Stock
2933,ASAM,ASAM,USA,PINK,USD,Common Stock
2935,ASAN,"Asana, Inc",USA,NYSE,USD,Common Stock
2936,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock
2937,ASAQ,Atlantic Avenue Acquisition Corp,USA,NYSE,USD,Common Stock
2938,ASAQ-U,ASAQ-U,USA,NYSE,USD,Common Stock
2939,ASAQ-WS,ASAQ-WS,USA,NYSE,USD,Common Stock
2940,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock
2942,ASAV,"ASI Aviation, Inc",USA,PINK,USD,Common Stock
2943,ASAX,Astrea Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
2944,ASAXU,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock
2945,ASAXW,Astrea Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
2946,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock
2947,ASAZY,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock
2948,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock
2949,ASB-PD,Associated Banc-Corp,USA,NYSE,USD,Preferred Share
2950,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Share
2951,ASB-PF,"Associated Banc-Corp Depositary Shares, each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock, Series F",USA,US,USD,Common Stock
2954,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock
2956,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock
2957,ASBRF,"Asahi Group Holdings, Ltd",USA,PINK,USD,Common Stock
2958,ASC,Ardmore Shipping Corporation,USA,NYSE,USD,Common Stock
2959,ASCBQ,"Ascendia Brands, Inc",USA,OTCCE,USD,Common Stock
2960,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock
2961,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock
2962,ASCCY,ASICS Corporation,USA,PINK,USD,Common Stock
2967,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock
2968,ASCK,Auscrete Corporation,USA,PINK,USD,Common Stock
2969,ASCKD,Auscrete Corporation,USA,PINK,USD,Common Stock
2970,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock
2972,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock
2975,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,OTCGREY,USD,Common Stock
2985,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock
2986,ASDND,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock
2987,ASDRF,Ascendant Resources Inc,USA,PINK,USD,Common Stock
2990,ASDZF,Arctic Star Exploration Corp,USA,OTCQB,USD,Common Stock
2994,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock
2995,ASEKF,Aisin Corporation,USA,PINK,USD,Common Stock
2996,ASEKY,Aisin Corporation,USA,PINK,USD,Common Stock
3002,ASFJ,"ASFG, Inc",USA,OTCCE,USD,Common Stock
3005,ASFT,"AppSoft Technologies, Inc",USA,PINK,USD,Common Stock
3007,ASFX,"American Scientific Resources, Incorporated",USA,OTCCE,USD,Common Stock
3009,ASFZ,Associates First Capital Corporation,USA,PINK,USD,Common Stock
3013,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock
3014,ASGLF,AGC Inc,USA,PINK,USD,Common Stock
3015,ASGLY,AGC Inc,USA,PINK,USD,Common Stock
3016,ASGN,ASGN Incorporated,USA,NYSE,USD,Common Stock
3017,ASGOF,Asante Gold Corporation,USA,OTCGREY,USD,Common Stock
3018,ASGRF,Astralis Group A/S,USA,PINK,USD,Common Stock
3019,ASGTF,Altus Group Limited,USA,OTCGREY,USD,Common Stock
3021,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock
3022,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock
3031,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock
3032,ASHTY,Ashtead Group plc,USA,PINK,USD,Common Stock
3034,ASHXF,Progressive Planet Solutions Inc,USA,OTCGREY,USD,Common Stock
3048,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock
3050,ASKDF,First Energy Metals Limited,USA,OTCQB,USD,Common Stock
3051,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock
3052,ASKH,"Astika Holdings, Inc",USA,PINK,USD,Common Stock
3054,ASLE,AerSale Corporation,USA,NASDAQ,USD,Common Stock
3055,ASLEF,Asaleo Care Limited,USA,PINK,USD,Common Stock
3056,ASLEW,AerSale Corporation,USA,NASDAQ,USD,Common Stock
3059,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock
3060,ASLN,ASLAN Pharmaceuticals Limited,USA,NASDAQ,USD,Common Stock
3061,ASLRF,Alien Metals Limited,USA,LSE,USD,Common Stock
3063,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock
3064,ASMB,"Assembly Biosciences, Inc",USA,NASDAQ,USD,Common Stock
3066,ASMIY,ASM International NV,USA,OTCQX,USD,Common Stock
3067,ASML,ASML Holding N.V,USA,NASDAQ,USD,Common Stock
3068,ASMLF,ASML Holding N.V,USA,PINK,USD,Common Stock
3069,ASMMF,Australian Strategic Materials Ltd,USA,OTCGREY,USD,Common Stock
3075,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock
3076,ASMVY,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock
3077,ASMXF,ASM International NV,USA,PINK,USD,Common Stock
3080,ASNB,EKIMAS Corporation,USA,PINK,USD,Common Stock
3081,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock
3082,ASND,Ascendis Pharma A/S,USA,NASDAQ,USD,Common Stock
3083,ASNHF,Avidus Management Group Inc,USA,PINK,USD,Common Stock
3084,ASNT,Arias Intel Corp,USA,PINK,USD,Common Stock
3085,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock
3086,ASO,"Academy Sports and Outdoors, Inc",USA,NASDAQ,USD,Common Stock
3087,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock
3088,ASOMY,ASOS Plc,USA,PINK,USD,Common Stock
3089,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock
3090,ASOZY,Asseco Poland S.A,USA,PINK,USD,Common Stock
3091,ASPC,Alpha Capital Acquisition Company One Class A Ordinary Share,USA,NASDAQ,USD,Common Stock
3092,ASPCF,Acerus Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock
3093,ASPCU,Alpha Capital Acquisition Co,USA,NASDAQ,USD,Common Stock
3094,ASPCW,Alpha Capital Acquisition Company Warrant,USA,NASDAQ,USD,Common Stock
3096,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock
3097,ASPGF,Aspire Global plc,USA,PINK,USD,Common Stock
3099,ASPI,"Aspire Real Estate Investors, Inc.",USA,,USD,Common Stock
3101,ASPL,Aspirational Consumer Lifestyle Corp,USA,NYSE,USD,Common Stock
3102,ASPN,"Aspen Aerogels, Inc",USA,NYSE,USD,Common Stock
3103,ASPR,Adsouth Partners Inc,USA,OTCCE,USD,Common Stock
3104,ASPS,Altisource Portfolio Solutions S.A,USA,NASDAQ,USD,Common Stock
3105,ASPT,"Haber, Inc",USA,PINK,USD,Common Stock
3106,ASPU,"Aspen Group, Inc",USA,NASDAQ,USD,Common Stock
3107,ASPW,"Arista Power, Inc",USA,PINK,USD,Common Stock
3108,ASPXF,Aspire Mining Limited,USA,OTCGREY,USD,Common Stock
3111,ASPZ,"Asia Properties, Inc",USA,PINK,USD,Common Stock
3117,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V",USA,NYSE,USD,Common Stock
3118,ASRAF,A.S. Roma S.P.A,USA,PINK,USD,Common Stock
3121,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock
3125,ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V",USA,OTCGREY,USD,Common Stock
3126,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock
3127,ASRRF,ASR Nederland N.V,USA,OTCGREY,USD,Common Stock
3128,ASRT,"Assertio Holdings, Inc",USA,NASDAQ,USD,Common Stock
3129,ASRV,"AmeriServ Financial, Inc",USA,NASDAQ,USD,Common Stock
3130,ASRVP,Ameriserv Financial Capital Trust I PFD A GTD 8.45,USA,NASDAQ,USD,Common Stock
3132,ASSF,"Assisted 4 Living, Inc",USA,PINK,USD,Common Stock
3134,ASTC,Astrotech Corporation,USA,NASDAQ,USD,Common Stock
