,Code,Name,Country,Exchange,Currency,Type,Isin
12160,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
12166,DYLLF,Deep Yellow Limited,USA,OTCQX,USD,Common Stock,
12167,DYMDF,Diamyd Medical AB (publ),USA,OTCGREY,USD,Common Stock,
12168,DYN,"Dyne Therapeutics, Inc",USA,NYSE,USD,Common Stock,US26818M1080
12169,DYNA,"Dynastar Holdings, Inc",USA,PINK,USD,Common Stock,US00503U1051
12170,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
12171,DYNE,"DynTek, Inc",USA,PINK,USD,Common Stock,US2681801062
12173,DYNR,"DynaResource, Inc",USA,OTCQB,USD,Common Stock,US2680731039
12174,DYNS,Dynamics Special Purpose Corp,USA,NASDAQ,USD,Common Stock,
12175,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
12177,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
12178,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
12182,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
12184,E,Eni S.p.A,USA,NYSE,USD,Common Stock,US26874R1086
12185,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
12192,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
12198,EACO,EACO Corporation,USA,PINK,USD,Common Stock,
12200,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12201,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12203,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
12208,EADSF,Airbus SE,USA,PINK,USD,Common Stock,NL0000235190
12209,EADSY,Airbus SE,USA,PINK,USD,Common Stock,US0092791005
12213,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
12227,EAHGF,Eco Animal Health Group Plc,USA,OTCGREY,USD,Common Stock,
12229,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",USA,NYSE,USD,Common Stock,US29364D1000
12232,EAIGF,Empresaria Group plc,USA,OTCGREY,USD,Common Stock,
12234,EAIN,Plural Industry Holding Group Co. Limited,USA,PINK,USD,Common Stock,
12253,EAPH,Easton Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
12255,EAR,"Eargo, Inc",USA,NASDAQ,USD,Common Stock,US2700871096
12261,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,
12262,EARN,Ellington Residential Mortgage REIT,USA,NYSE,USD,Common Stock,US2885781078
12265,EARS,Auris Medical Holding Ltd,USA,NASDAQ,USD,Common Stock,BMG070252017
12271,EAST,"Eastside Distilling, Inc",USA,NASDAQ,USD,Common Stock,US2778023026
12272,EAT,"Brinker International, Inc",USA,NYSE,USD,Common Stock,US1096411004
12273,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock,
12274,EATR,"Eastern Asteria, Inc",USA,PINK,USD,Common Stock,
12279,EAUI,"EAU Technologies, Inc",USA,PINK,USD,Common Stock,
12283,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
12285,EAXR,"Ealixir, Inc",USA,PINK,USD,Common Stock,
12286,EB,"Eventbrite, Inc",USA,NYSE,USD,Common Stock,US29975E1091
12289,EBAC,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12290,EBACU,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12291,EBACW,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12292,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
12293,EBAYL,eBay Inc. NT 56,USA,NASDAQ,USD,Common Stock,US2786422020
12294,EBBGF,EBBGF,USA,OTCGREY,USD,Common Stock,
12295,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
12296,EBC,"Eastern Bankshares, Inc",USA,NASDAQ,USD,Common Stock,
12299,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
12300,EBCOY,Ebara Corporation,USA,PINK,USD,Common Stock,
12302,EBET,"Esports Technologies, Inc",USA,NASDAQ,USD,Common Stock,
12303,EBF,"Ennis, Inc",USA,NYSE,USD,Common Stock,US2933891028
12304,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
12307,EBIX,"Ebix, Inc",USA,NASDAQ,USD,Common Stock,US2787152063
12309,EBKDY,Erste Group Bank AG,USA,PINK,USD,Common Stock,US2960363040
12310,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
12314,EBML,"eBullion, Inc",USA,PINK,USD,Common Stock,US2787362027
12315,EBMT,"Eagle Bancorp Montana, Inc",USA,NASDAQ,USD,Common Stock,US26942G1004
12323,EBODF,New Energy Exchange Ltd,USA,PINK,USD,Common Stock,KYG645181069
12324,EBON,Ebang International Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
12325,EBOSY,EBOS Group Limited,USA,OTCGREY,USD,Common Stock,
12326,EBPPF,Enbridge Inc,USA,OTCGREY,USD,Common Stock,
12327,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q2075
12328,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
12330,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
12332,EBRPF,"Ebro Foods, S.A",USA,OTCGREY,USD,Common Stock,
12333,EBRPY,"Ebro Foods, S.A",USA,PINK,USD,Common Stock,
12334,EBRZF,EBRZF,USA,PINK,USD,Common Stock,
12335,EBS,Emergent BioSolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
12337,EBSB,"Meridian Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US58958U1034
12340,EBSH,"Empire Bancshares, Inc",USA,PINK,USD,Common Stock,
12343,EBTC,"Enterprise Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US2936681095
12346,EBYH,"Strainsforpains, Inc",USA,PINK,USD,Common Stock,
12347,EC,Ecopetrol S.A,USA,NYSE,USD,Common Stock,US2791581091
12352,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
12360,ECCB,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698093075
12361,ECCC,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,
12362,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,
12365,ECCI,"Ecoloclean Industries, Inc",USA,OTCCE,USD,Common Stock,
12366,ECCPP,Eagle Point Credit Company Inc,USA,PINK,USD,Common Stock,
12370,ECCW,ECCW,USA,NYSE,USD,Common Stock,
12371,ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,USA,NYSE,USD,Common Stock,US2698095054
12372,ECCY,Eagle Point Credit Company Inc. 6.75% NT DE 2027,USA,NYSE,USD,Common Stock,US2698094065
12375,ECDD,"Ecrid, Inc",USA,PINK,USD,Common Stock,
12377,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,
12383,ECEZ,"Ecosciences, Inc",USA,PINK,USD,Common Stock,
12384,ECF,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Common Stock,US2890741067
12385,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Share,
12391,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
12392,ECGI,"ECGI Holdings, Inc",USA,PINK,USD,Common Stock,US59047R1014
12396,ECGP,"Envit Capital Group, Inc",USA,OTCCE,USD,Common Stock,
12397,ECGR,Bellatora Inc,USA,OTCCE,USD,Common Stock,
12399,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
12406,ECHO,"Echo Global Logistics, Inc",USA,NASDAQ,USD,Common Stock,US27875T1016
12409,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
12413,ECIFF,Electricité de France S.A,USA,PINK,USD,Common Stock,
12415,ECIFY,Electricité de France S.A,USA,PINK,USD,Common Stock,US2850391036
12419,ECKTF,Checkit plc,USA,PINK,USD,Common Stock,
12420,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
12425,ECLMF,Ecolomondo Corporation,USA,OTCGREY,USD,Common Stock,
12432,ECMH,"Encompass Holdings, Inc",USA,PINK,USD,Common Stock,
12433,ECMLF,Ecometals Limited,USA,OTCGREY,USD,Common Stock,
12437,ECMT,"Ecomax, Inc",USA,PINK,USD,Common Stock,
12438,ECMTD,"Ecomax, Inc",USA,PINK,USD,Common Stock,
12439,ECMXF,Universal Copper Ltd,USA,OTCGREY,USD,Common Stock,
12440,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
12443,ECNRF,Worldwide Resources Corp,USA,OTCGREY,USD,Common Stock,
12447,ECOCF,ECOCF,USA,PINK,USD,Common Stock,
12448,ECOGF,Econocom Group SE,USA,OTCGREY,USD,Common Stock,
12451,ECOL,"US Ecology, Inc",USA,NASDAQ,USD,Common Stock,US91734M1036
12452,ECOLW,"US Ecology, Inc",USA,NASDAQ,USD,Common Stock,
12453,ECOM,ChannelAdvisor Corporation,USA,NYSE,USD,Common Stock,US1591791009
12455,ECOR,"electroCore, Inc",USA,NASDAQ,USD,Common Stock,US28531P1030
12456,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
12458,ECOS,Ecolocap Solutions,USA,OTCBB,USD,Common Stock,
12460,ECOX,"Eco Innovation Group, Inc",USA,PINK,USD,Common Stock,
12463,ECPG,"Encore Capital Group, Inc",USA,NASDAQ,USD,Common Stock,US2925541029
12464,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
12465,ECPN,"El Capitan Precious Metals, Inc",USA,PINK,USD,Common Stock,US2828121069
12468,ECRD,Ecard Inc,USA,PINK,USD,Common Stock,
12469,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
12471,ECRO,ECC Capital Corporation,USA,PINK,USD,Common Stock,US26826M1080
12472,ECRP,Chee Corp,USA,PINK,USD,Common Stock,
12474,ECRTF,ATEX Resources Inc,USA,OTCGREY,USD,Common Stock,
12478,ECSL,"EncounterCare Solutions, Inc",USA,PINK,USD,Common Stock,US2787441078
12480,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
12483,ECTE,"Echo Therapeutics, Inc",USA,OTCCE,USD,Common Stock,US27876L2060
12485,ECTM,ECA Marcellus Trust I,USA,PINK,USD,Common Stock,
12490,ECUI,"Ecuity, Inc",USA,OTCCE,USD,Common Stock,
12493,ECVTF,Economic Investment Trust Limited,USA,OTCGREY,USD,Common Stock,US2788931028
12494,ECXJ,"CXJ Group Co., Limited",USA,PINK,USD,Common Stock,
12498,ED,"Consolidated Edison, Inc",USA,NYSE,USD,Common Stock,US2091151041
12499,EDAP,EDAP TMS S.A,USA,NASDAQ,USD,Common Stock,US2683111072
12502,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
12503,EDDYF,Edison Cobalt Corp,USA,PINK,USD,Common Stock,
12505,EDESY,Elders Limited,USA,PINK,USD,Common Stock,
12506,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
12511,EDHD,"EDD Helms Group, Inc",USA,PINK,USD,Common Stock,
12522,EDIT,"Editas Medicine, Inc",USA,NASDAQ,USD,Common Stock,US28106W1036
12524,EDMCQ,Education Management Corporation,USA,PINK,USD,Common Stock,
12525,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,USA,NYSE,USD,Common Stock,US29244A1025
12526,EDNMF,Edenred SA,USA,PINK,USD,Common Stock,
12527,EDNMY,Edenred SA,USA,PINK,USD,Common Stock,
12531,EDPFY,"EDP - Energias de Portugal, S.A",USA,PINK,USD,Common Stock,US2683531097
12532,EDPR,EDP Renovaveis SA,USA,,USD,Common Stock,
12533,EDR,"Endeavor Group Holdings, Inc",USA,NYSE,USD,Common Stock,
12534,EDRVF,"EDP Renováveis, S.A",USA,PINK,USD,Common Stock,ES0127797019
12535,EDRWY,"Electric Power Development Co., Ltd",USA,PINK,USD,Common Stock,
12536,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
12537,EDSA,"Edesa Biotech, Inc",USA,NASDAQ,USD,Common Stock,CA27966L1085
12538,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,USG323351043
12539,EDTA,E-data Corporation,USA,OTCCE,USD,Common Stock,US26841X1054
12540,EDTK,Skillful Craftsman Education Technology Limited,USA,NASDAQ,USD,Common Stock,KYG8211A1085
12541,EDTXF,Spectral Medical Inc,USA,PINK,USD,Common Stock,
12542,EDU,New Oriental Education & Technology Group Inc,USA,NYSE,USD,Common Stock,US6475811070
12543,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
12546,EDVMF,Endeavour Mining plc,USA,OTCQX,USD,Common Stock,KYG3040R1589
12547,EDVR,Endeavor Bank,USA,PINK,USD,Common Stock,
12548,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
12549,EDXC,Endexx Corporation,USA,PINK,USD,Common Stock,
12551,EDZR,e-Direct Inc,USA,OTCGREY,USD,Common Stock,
12553,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
12554,EEFT,"Euronet Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US2987361092
12555,EEGI,"Eline Entertainment Group, Inc",USA,PINK,USD,Common Stock,
12563,EEIQ,Elite Education Group International Limited,USA,NASDAQ,USD,Common Stock,
12577,EEMMF,E3 Metals Corp,USA,PINK,USD,Common Stock,
12584,EENC,Emergent Energy Corp,USA,OTCCE,USD,Common Stock,US29381P1021
12585,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
12586,EENNF,ENAV S.p.A,USA,PINK,USD,Common Stock,
12588,EERGF,Energean plc,USA,PINK,USD,Common Stock,
12590,EESE,"Energy and Environmental Services, Inc",USA,PINK,USD,Common Stock,
12591,EESH,"EESTech, Inc",USA,PINK,USD,Common Stock,
12592,EESI,"Encompass Energy Services, Inc",USA,PINK,USD,Common Stock,
12593,EESO,"Enzyme Environmental Solutions, Inc",USA,OTCCE,USD,Common Stock,
12596,EEVVF,Eve & Co Incorporated,USA,OTCQX,USD,Common Stock,
12597,EEX,"Emerald Holding, Inc",USA,NYSE,USD,Common Stock,US29103W1045
12598,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
12599,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
12605,EFBI,"Eagle Financial Bancorp, Inc",USA,OTCQB,USD,Common Stock,US26952G1076
12606,EFC,Ellington Financial Inc,USA,NYSE,USD,Common Stock,US28852N1090
12607,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Common Stock,
12617,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
12619,EFGSF,Eiffage SA,USA,OTCGREY,USD,Common Stock,
12620,EFGSY,Eiffage SA,USA,PINK,USD,Common Stock,
12621,EFGXY,EFG International AG,USA,PINK,USD,Common Stock,
12622,EFGZF,EFG-Hermes Holding S.A.E,USA,OTCGREY,USD,Common Stock,
12623,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
12625,EFIR,"EGPI Firecreek, Inc",USA,PINK,USD,Common Stock,
12628,EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,USA,NYSE,USD,Common Stock,US27831H1005
12629,EFLI,"New Earth Life Sciences, Inc",USA,PINK,USD,Common Stock,
12630,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
12631,EFLS,"Exercise For Life Systems, Inc",USA,PINK,USD,Common Stock,
12632,EFLT,eFleets Corporation,USA,OTCCE,USD,Common Stock,
12633,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
12637,EFOI,"Energy Focus, Inc",USA,NASDAQ,USD,Common Stock,US29268T4094
12638,EFOR,Efoora Inc,USA,OTCGREY,USD,Common Stock,
12639,EFOT,"eFotoXpress, Inc",USA,PINK,USD,Common Stock,
12640,EFR,Eaton Vance Senior Floating-Rate Trust,USA,NYSE,USD,Common Stock,US27828Q1058
12641,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
12642,EFRMF,East Africa Metals Inc,USA,OTCGREY,USD,Common Stock,
12644,EFRTF,Nexus Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
12645,EFSC,Enterprise Financial Services Corp,USA,NASDAQ,USD,Common Stock,US2937121059
12646,EFSG,"Enterprise Financial Services Group, Inc",USA,PINK,USD,Common Stock,US29367R1068
12647,EFSH,1847 Holdings LLC,USA,OTCQB,USD,Common Stock,
12648,EFSI,"Eagle Financial Services, Inc",USA,OTCQX,USD,Common Stock,
12649,EFT,Eaton Vance Floating-Rate Income Trust,USA,NYSE,USD,Common Stock,US2782791048
12650,EFTI,"EarthFirst Technologies, Incorporated",USA,OTCCE,USD,Common Stock,US2703181089
12652,EFUEL,Everfuel AS Ordinary Shares,USA,,USD,Common Stock,
12654,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
12657,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
12658,EGBB,"Earth Gen-Biofuel, Inc",USA,PINK,USD,Common Stock,
12659,EGBN,"Eagle Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US2689481065
12660,EGDD,"Eastern Goldfields, Inc",USA,PINK,USD,Common Stock,
12661,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
12662,EGDW,"Edgewater Bancorp, Inc",USA,PINK,USD,Common Stock,US28027J1088
12664,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
12665,EGFEY,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,US29873D1046
12667,EGFHF,EFH Holdings Inc,USA,PINK,USD,Common Stock,
12669,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
12670,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
12671,EGHT,"8x8, Inc",USA,NYSE,USD,Common Stock,US2829141009
12672,EGIEY,Engie Brasil Energia S.A,USA,PINK,USD,Common Stock,US29286U1079
12674,EGIL,"EdgeTech International, Inc",USA,OTCCE,USD,Common Stock,
12675,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
12678,EGKLF,ElringKlinger AG,USA,OTCGREY,USD,Common Stock,
12679,EGKPF,Eagle Bulk Shipping Inc Wt Exp 10/15/2021,USA,PINK,USD,Common Stock,
12683,EGLE,Eagle Bulk Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY2187A1432
12687,EGLX,Enthusiast Gaming Holdings Inc,USA,OTCQB,USD,Common Stock,
12688,EGMCF,Emgold Mining Corporation,USA,PINK,USD,Common Stock,
12689,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
12690,EGMMF,Eagle Mountain Mining Limited,USA,PINK,USD,Common Stock,
12693,EGO,Eldorado Gold Corporation,USA,NYSE,USD,Common Stock,CA2849025093
12695,EGOC,Energy 1 Corporation,USA,PINK,USD,Common Stock,
12700,EGP,"EastGroup Properties, Inc",USA,NYSE,USD,Common Stock,US2772761019
12701,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
12703,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
12705,EGRAY,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
12707,EGRGF,Eagle Energy Inc,USA,PINK,USD,Common Stock,
12709,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
12710,EGRNY,China Evergrande Group,USA,PINK,USD,Common Stock,
12713,EGRX,"Eagle Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US2697961082
12715,EGTK,"Energtek, Inc",USA,PINK,USD,Common Stock,
12716,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
12717,EGV2,Lyxor Smart Overnight Return,USA,,USD,Common Stock,
12723,EGXP,Eagle Exploration Co,USA,PINK,USD,Common Stock,US2695101038
12724,EGY,"VAALCO Energy, Inc",USA,NYSE,USD,Common Stock,US91851C2017
12725,EGYF,"Energy Finders, Inc",USA,PINK,USD,Common Stock,
12726,EH,EHang Holdings Limited,USA,NASDAQ,USD,Common Stock,US26853E1029
12727,EHC,Encompass Health Corporation,USA,NYSE,USD,Common Stock,US29261A1007
12728,EHGRF,The Star Entertainment Group Limited,USA,OTCGREY,USD,Common Stock,
12730,EHITF,The Edinburgh Investment Trust plc,USA,OTCGREY,USD,Common Stock,
12731,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
12732,EHOS,"Ehouse Global, Inc",USA,OTCCE,USD,Common Stock,US28239Q2057
12733,EHPTP,Eagle Hospitality Properties Trust Inc,USA,OTCGREY,USD,Common Stock,
12735,EHT,Eaton Vance 2021 Target Term Trust,USA,NYSE,USD,Common Stock,US27829W1018
12736,EHTH,"eHealth, Inc",USA,NASDAQ,USD,Common Stock,US28238P1093
12737,EHVVF,"EHAVE, Inc",USA,PINK,USD,Common Stock,
12738,EHYD,"Ehydrogen Solutions, Inc",USA,OTCCE,USD,Common Stock,
12746,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
12747,EICAF,Energica Motor Company S.p.A,USA,OTCGREY,USD,Common Stock,
12765,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
12766,EIG,"Employers Holdings, Inc",USA,NYSE,USD,Common Stock,US2922181043
12768,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock,
12772,EIGR,"Eiger BioPharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US28249U1051
12773,EIHC,Environmental Infrastructure Holdings Corp,USA,OTCCE,USD,Common Stock,
12774,EIHDF,888 Holdings plc,USA,PINK,USD,Common Stock,GI000A0F6407
12800,EINF,"Enterprise Informatics, Inc",USA,PINK,USD,Common Stock,
12808,EIPAF,Eni S.p.A,USA,PINK,USD,Common Stock,IT0003132476
12810,EIPC,Enable IPC Corporation,USA,PINK,USD,Common Stock,
12849,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
12854,EJFA,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12855,EJFAU,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12856,EJFAW,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12858,EJH,E-Home Household Service Holdings Limited,USA,NASDAQ,USD,Common Stock,
12859,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
12860,EJPRY,East Japan Railway Company,USA,PINK,USD,Common Stock,US2732021017
12862,EJTTF,easyJet plc,USA,PINK,USD,Common Stock,
12871,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
12872,EKDHF,EKF Diagnostics Holdings plc,USA,OTCGREY,USD,Common Stock,
12875,EKGGF,"CardioComm Solutions, Inc",USA,PINK,USD,Common Stock,
12877,EKGRU,East Kansas Agri-Energy LLC,USA,OTCGREY,USD,Common Stock,
12884,EKIVF,Enka Insaat ve Sanayi A.S,USA,OTCGREY,USD,Common Stock,
12891,EKNL,EKO International Corp,USA,PINK,USD,Common Stock,US2685542019
12894,EKONF,Great Wall Belt & Road Holdings Limited,USA,OTCGREY,USD,Common Stock,
12897,EKPTF,Elk Petroleum Limited,USA,PINK,USD,Common Stock,
12901,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
12902,EKSO,"Ekso Bionics Holdings, Inc",USA,NASDAQ,USD,Common Stock,US2826443010
12905,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
12906,EKTAY,Elekta AB (publ),USA,PINK,USD,Common Stock,US28617Y1010
12913,EKWX,Ekwan X Inc,USA,OTCCE,USD,Common Stock,
12915,EL,The Estée Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
12916,ELA,Envela Corporation,USA,NYSE,USD,Common Stock,US29402E1029
12917,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
12918,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,USP362091071
12919,ELAN,Elanco Animal Health Incorporated,USA,NYSE,USD,Common Stock,US28414H1032
12920,ELAT,Elanco Animal Health Incorporat ,USA,NYSE,USD,Common Stock,US28414H2022
12924,ELBSF,Engagement Labs Inc,USA,PINK,USD,Common Stock,
12926,ELCGF,Electra Stone Ltd,USA,OTCGREY,USD,Common Stock,
12927,ELCI,"Eastern Light Capital, Incorporated",USA,PINK,USD,Common Stock,US2766501082
12929,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
12930,ELCPF,"EDP - Energias de Portugal, S.A",USA,OTCGREY,USD,Common Stock,
12931,ELCR,"Electric Car Company, Inc",USA,OTCCE,USD,Common Stock,US28486A1016
12936,ELDN,"Eledon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
12937,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
12938,ELECF,Electric Royalties Ltd,USA,PINK,USD,Common Stock,
12939,ELED,ExeLED Holdings Inc,USA,OTCCE,USD,Common Stock,US9234323064
12940,ELEEF,Element Fleet Management Corp,USA,OTCGREY,USD,Common Stock,
12941,ELEK,Elektros Inc,USA,PINK,USD,Common Stock,
12942,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
12943,ELEV,"Elevation Oncology, Inc",USA,PINK,USD,Common Stock,
12944,ELEZF,"Endesa, S.A",USA,PINK,USD,Common Stock,
12945,ELEZY,"Endesa, S.A",USA,PINK,USD,Common Stock,
12946,ELF,"e.l.f. Beauty, Inc",USA,NYSE,USD,Common Stock,US26856L1035
12947,ELFIF,E-L Financial Corporation Limited,USA,PINK,USD,Common Stock,CA2685751075
12953,ELGL,"Element Global, Inc",USA,OTCCE,USD,Common Stock,
12954,ELGT,"Electric & Gas Technology, Inc",USA,OTCCE,USD,Common Stock,
12955,ELIAF,Elia Group SA/NV,USA,OTCGREY,USD,Common Stock,
12956,ELIO,"Elio Motors, Inc",USA,PINK,USD,Common Stock,
12957,ELIXF,Elixxer Ltd,USA,OTCQB,USD,Common Stock,
12958,ELKEF,Elkem ASA,USA,OTCGREY,USD,Common Stock,
12959,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
12960,ELLH,"Elah Holdings, Inc",USA,PINK,USD,Common Stock,US75601W1045
12961,ELLKF,Ellaktor S.A,USA,PINK,USD,Common Stock,
12962,ELLKY,Ellaktor S.A,USA,PINK,USD,Common Stock,
12963,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
12964,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
12965,ELLXF,Elixinol Wellness Limited,USA,OTCQB,USD,Common Stock,
12966,ELMA,"Elmer Bancorp, Inc",USA,PINK,USD,Common Stock,US2893671048
12967,ELMD,"Electromed, Inc",USA,NYSE MKT,USD,Common Stock,US2854091087
12968,ELMFF,Elmo Software Limited,USA,PINK,USD,Common Stock,
12969,ELMS,"Electric Last Mile Solutions, Inc",USA,NASDAQ,USD,Common Stock,
