,Code,Name,Country,Exchange,Currency,Type
3208,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock
3211,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock
3212,ATPL,"Atlantis Plastics, Inc",USA,OTCCE,USD,Common Stock
3213,ATPT,Petro U.S.A. Inc,USA,OTCCE,USD,Common Stock
3214,ATPTD,Petro U.S.A. Inc,USA,OTCCE,USD,Common Stock
3215,ATPWF,Atlantic Power Preferred Equity Ltd. PFD-3,USA,OTCGREY,USD,Common Stock
3219,ATR,"AptarGroup, Inc",USA,NYSE,USD,Common Stock
3220,ATRA,"Atara Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
3222,ATRBF,Atrium European Real Estate Limited,USA,PINK,USD,Common Stock
3223,ATRC,"AtriCure, Inc",USA,NASDAQ,USD,Common Stock
3224,ATRCF,Atrum Coal Limited,USA,OTCGREY,USD,Common Stock
3227,ATRI,Atrion Corporation,USA,NASDAQ,USD,Common Stock
3229,ATRLF,Sacgasco Limited,USA,OTCGREY,USD,Common Stock
3230,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock
3231,ATROB,Astronics Corporation,USA,PINK,USD,Common Stock
3232,ATRS,"Antares Pharma, Inc",USA,NASDAQ,USD,Common Stock
3234,ATRVF,Activa Resources AG,USA,OTCGREY,USD,Common Stock
3235,ATRX,"Adhera Therapeutics, Inc",USA,PINK,USD,Common Stock
3237,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock
3238,ATSG,"Air Transport Services Group, Inc",USA,NASDAQ,USD,Common Stock
3239,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock
3243,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock
3245,ATTGF,Auto Italia Holdings Limited,USA,PINK,USD,Common Stock
3247,ATTLF,Atlas Copco AB,USA,PINK,USD,Common Stock
3248,ATTO,Atento S.A,USA,NYSE,USD,Common Stock
3249,ATTRF,ATTRF,USA,OTCGREY,USD,Common Stock
3251,ATURF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock
3252,ATUS,"Altice USA, Inc",USA,NYSE,USD,Common Stock
3253,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock
3254,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock
3256,ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,PINK,USD,Common Stock
3257,ATVI,"Activision Blizzard, Inc",USA,NASDAQ,USD,Common Stock
3259,ATVK,"Ameritek Ventures, Inc",USA,PINK,USD,Common Stock
3260,ATVOF,Asiatravel.com Holdings Ltd,USA,OTCGREY,USD,Common Stock
3262,ATVVF,Australian Vanadium Limited,USA,PINK,USD,Common Stock
3264,ATVXF,Activia Properties Inc,USA,OTCGREY,USD,Common Stock
3267,ATWT,"ATWEC Technologies, Inc",USA,PINK,USD,Common Stock
3269,ATXG,Addentax Group Corp,USA,OTCQB,USD,Common Stock
3270,ATXI,"Avenue Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3271,ATXMF,Advantex Marketing International Inc,USA,OTCGREY,USD,Common Stock
3272,ATYG,"Atlas Technology Group, Inc",USA,PINK,USD,Common Stock
3274,ATYM,Asia Time Corporation,USA,OTCGREY,USD,Common Stock
3275,ATZAF,Aritzia Inc,USA,OTCGREY,USD,Common Stock
3276,AU,AngloGold Ashanti Limited,USA,NYSE,USD,Common Stock
3277,AUB,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock
3278,AUBAP,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock
3283,AUBN,"Auburn National Bancorporation, Inc",USA,NASDAQ,USD,Common Stock
3285,AUCM,"AuctionCities.com, Inc",USA,OTCGREY,USD,Common Stock
3286,AUCOY,Polymetal International plc,USA,PINK,USD,Common Stock
3287,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock
3288,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock
3289,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock
3290,AUDVF,AUDI AG,USA,PINK,USD,Common Stock
3296,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock
3298,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock
3299,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock
3307,AUKNY,Auckland International Airport Limited,USA,PINK,USD,Common Stock
3308,AUKUF,ams AG,USA,PINK,USD,Common Stock
3310,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock
3313,AULRF,AURELIUS Equity Opportunities SE & Co. KGaA,USA,OTCGREY,USD,Common Stock
3316,AUMBF,1911 Gold Corporation,USA,OTCQX,USD,Common Stock
3317,AUMC,AURYN Mining Corporation,USA,PINK,USD,Common Stock
3318,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock
3319,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock
3322,AUNFF,Aurcana Silver Corporation,USA,OTCQX,USD,Common Stock
3323,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock
3326,AUNXF,Fremont Petroleum Corporation Ltd,USA,PINK,USD,Common Stock
3328,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock
3329,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
3330,AURCU,Aurora Acquisition Corp.,USA,,USD,Common Stock
3331,AURI,"Auri, Inc",USA,PINK,USD,Common Stock
3332,AURQF,Aurelius Minerals Inc,USA,PINK,USD,Common Stock
3333,AURT,"Attune RTD, Inc",USA,PINK,USD,Common Stock
3334,AURX,"Nuo Therapeutics, Inc",USA,PINK,USD,Common Stock
3335,AUS-U,AUS-U,USA,NYSE,USD,Common Stock
3336,AUS-UN,Austerlitz Acquisition Corporation I,USA,,USD,Common Stock
3337,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock
3339,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock
3341,AUSI,"Aura Systems, Inc",USA,PINK,USD,Common Stock
3342,AUSTF,Austin Engineering Limited,USA,OTCGREY,USD,Common Stock
3343,AUSVF,Gold79 Mines Ltd,USA,OTCGREY,USD,Common Stock
3344,AUTL,Autolus Therapeutics plc,USA,NASDAQ,USD,Common Stock
3345,AUTLF,Austal Limited,USA,PINK,USD,Common Stock
3346,AUTLY,Austal Limited,USA,PINK,USD,Common Stock
3347,AUTO,"AutoWeb, Inc",USA,NASDAQ,USD,Common Stock
3348,AUTR,Autris,USA,PINK,USD,Common Stock
3351,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock
3352,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock
3355,AUUMF,Aumann AG,USA,PINK,USD,Common Stock
3358,AUVGF,Australian Vintage Ltd,USA,OTCGREY,USD,Common Stock
3359,AUVI,"Applied UV, Inc",USA,NASDAQ,USD,Common Stock
3362,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock
3364,AUXRF,AUX Resources Corporation,USA,PINK,USD,Common Stock
3365,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock
3366,AUY,Yamana Gold Inc,USA,NYSE,USD,Common Stock
3367,AVA,Avista Corporation,USA,NYSE,USD,Common Stock
3369,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock
3371,AVAL,Grupo Aval Acciones y Valores S.A,USA,NYSE,USD,Common Stock
3373,AVAN,Avanti Acquisition Corp,USA,NYSE,USD,Common Stock
3374,AVAN-U,AVAN-U,USA,NYSE,USD,Common Stock
3375,AVAN-WS,AVAN-WS,USA,NYSE,USD,Common Stock
3376,AVASF,Avast Plc,USA,OTCGREY,USD,Common Stock
3378,AVAV,"AeroVironment, Inc",USA,NASDAQ,USD,Common Stock
3380,AVB,"AvalonBay Communities, Inc",USA,NYSE,USD,Common Stock
3381,AVBH,"Avidbank Holdings, Inc",USA,PINK,USD,Common Stock
3385,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock
3386,AVCO,Avalon GloboCare Corp,USA,NASDAQ,USD,Common Stock
3387,AVCRF,Avricore Health Inc,USA,OTCQB,USD,Common Stock
3388,AVCT,"American Virtual Cloud Technologies, Inc",USA,NASDAQ,USD,Common Stock
3389,AVCTF,Avacta Group Plc,USA,OTCGREY,USD,Common Stock
3390,AVCTW,AVCTW,USA,NASDAQ,USD,Common Stock
3391,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock
3394,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock
3398,AVDL,Avadel Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
3402,AVDWF,Advent-AWI Holdings Inc,USA,OTCGREY,USD,Common Stock
3410,AVEO,"AVEO Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3411,AVEPY,Aveng Limited,USA,PINK,USD,Common Stock
3412,AVEVF,AVEVA Group plc,USA,PINK,USD,Common Stock
3413,AVEW,AVEW Holdings Inc,USA,OTCCE,USD,Common Stock
3415,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock
3417,AVFL,"Availent Financial, Inc",USA,OTCGREY,USD,Common Stock
3418,AVFP,Avis Financial Corp,USA,PINK,USD,Common Stock
3421,AVGDF,Avidian Gold Corp,USA,OTCQB,USD,Common Stock
3422,AVGG,"Advanced Technologies Group, Ltd",USA,OTCCE,USD,Common Stock
3424,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock
3425,AVGOP,Broadcom Inc,USA,NASDAQ,USD,Common Stock
3426,AVGR,"Avinger, Inc",USA,NASDAQ,USD,Common Stock
3428,AVGTF,AVI Global Trust plc,USA,PINK,USD,Common Stock
3430,AVHHL,"AVITA Medical, Inc",USA,PINK,USD,Common Stock
3431,AVHNF,Ackermans & Van Haaren NV,USA,OTCGREY,USD,Common Stock
3432,AVHNY,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock
3433,AVHOQ,Avianca Holdings S.A,USA,PINK,USD,Common Stock
3434,AVID,"Avid Technology, Inc",USA,NASDAQ,USD,Common Stock
3435,AVIFY,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock
3438,AVIJF,AviChina Industry & Technology Company Limited,USA,OTCGREY,USD,Common Stock
3440,AVIR,"Atea Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3441,AVIVF,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock
3442,AVIX,"Avix Technologies, Inc",USA,PINK,USD,Common Stock
3445,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock
3446,AVLP,"Avalanche International, Corp",USA,PINK,USD,Common Stock
3447,AVLR,"Avalara, Inc",USA,NYSE,USD,Common Stock
3448,AVMR,"AVRA Medical Robotics, Inc",USA,PINK,USD,Common Stock
3451,AVNBF,Avon Rubber p.l.c,USA,PINK,USD,Common Stock
3452,AVNE,"Aventura Equities, Inc",USA,OTCCE,USD,Common Stock
3453,AVNI,Arvana Inc,USA,PINK,USD,Common Stock
3454,AVNS,"Avanos Medical, Inc",USA,NYSE,USD,Common Stock
3455,AVNT,Avient Corporation,USA,NYSE,USD,Common Stock
3456,AVNW,"Aviat Networks, Inc",USA,NASDAQ,USD,Common Stock
3457,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock
3458,AVO,"Mission Produce, Inc",USA,NASDAQ,USD,Common Stock
3459,AVOA,Avoca LLC,USA,PINK,USD,Common Stock
3461,AVOI,"Advanced Voice Recognition Systems, Inc",USA,PINK,USD,Common Stock
3463,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock
3464,AVOZ,"Altavoz Entertainment, Inc",USA,PINK,USD,Common Stock
3467,AVPFF,Avcorp Industries Inc,USA,OTCGREY,USD,Common Stock
3469,AVPI,"AVP, Inc",USA,PINK,USD,Common Stock
3471,AVPMD,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock
3472,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock
3476,AVRI,"Averox, Inc",USA,PINK,USD,Common Stock
3477,AVRN,Avra Inc,USA,PINK,USD,Common Stock
3478,AVRO,"AVROBIO, Inc",USA,NASDAQ,USD,Common Stock
3479,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock
3480,AVSA,Avisana Corp,USA,OTCCE,USD,Common Stock
3482,AVSFY,AVI Limited,USA,PINK,USD,Common Stock
3483,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock
3484,AVT,"Avnet, Inc",USA,NASDAQ,USD,Common Stock
3485,AVTI,"Avitar, Inc",USA,OTCCE,USD,Common Stock
3486,AVTR,"Avantor, Inc",USA,NYSE,USD,Common Stock
3487,AVTR-P-A,AVTR-P-A,USA,NYSE,USD,Preferred Share
3488,AVTR-PA,"Avantor, Inc",USA,NYSE,USD,Preferred Share
3489,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock
3499,AVVH,"AVVAA World Health Care Products, Inc",USA,PINK,USD,Common Stock
3501,AVVIY,Aviva plc,USA,PINK,USD,Common Stock
3503,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock
3504,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3505,AVXT,"AVAX Technologies, Inc",USA,OTCCE,USD,Common Stock
3506,AVY,Avery Dennison Corporation,USA,NYSE,USD,Common Stock
3507,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock
3508,AVYAW,Avaya Holdings Corp Wt Exp 12/15/2022,USA,PINK,USD,Common Stock
3513,AWAW,"White Fox Ventures, Inc",USA,PINK,USD,Common Stock
3516,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock
3517,AWCMY,Alumina Limited,USA,OTCQX,USD,Common Stock
3518,AWEB,"Areti Web Innovations, Inc",USA,PINK,USD,Common Stock
3521,AWGI,Ambient Water Corporation,USA,PINK,USD,Common Stock
3523,AWGL,"AWG, Ltd",USA,OTCCE,USD,Common Stock
3524,AWH,Aspira Women's Health Inc,USA,NASDAQ,USD,Common Stock
3525,AWHI,"ANGO World Holdings, Inc",USA,PINK,USD,Common Stock
3526,AWI,"Armstrong World Industries, Inc",USA,NYSE,USD,Common Stock
3528,AWK,"American Water Works Company, Inc",USA,NYSE,USD,Common Stock
3529,AWKS,"AmeriWorks, Inc",USA,PINK,USD,Common Stock
3530,AWLCF,Awilco Drilling PLC,USA,PINK,USD,Common Stock
3532,AWON,"A1 Group, Inc",USA,PINK,USD,Common Stock
3540,AWR,American States Water Company,USA,NYSE,USD,Common Stock
3541,AWRE,"Aware, Inc",USA,NASDAQ,USD,Common Stock
3545,AWRS,All World Resources Corporation,USA,OTCGREY,USD,Common Stock
3546,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock
3550,AWSI,"ARIA Wireless Systems, Inc",USA,PINK,USD,Common Stock
3552,AWSL,"Atlantic Wind & Solar, Inc",USA,PINK,USD,Common Stock
3561,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock
3562,AWWC,"Access Worldwide Communications, Inc",USA,PINK,USD,Common Stock
3563,AWWI,"Alpha Wastewater, Inc",USA,OTCCE,USD,Common Stock
3565,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock
3567,AX,"Axos Financial, Inc",USA,NYSE,USD,Common Stock
3568,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock
3569,AXAHY,AXA SA,USA,OTCQX,USD,Common Stock
3570,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock
3573,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock
3574,AXCG,"Eyes on the Go, Inc",USA,PINK,USD,Common Stock
3575,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock
3576,AXDDF,Azucar Minerals Ltd,USA,OTCQX,USD,Common Stock
3577,AXDX,"Accelerate Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
3578,AXELF,Axel Springer SE,USA,OTCGREY,USD,Common Stock
3579,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock
3580,AXFOY,Axfood AB (publ),USA,PINK,USD,Common Stock
3581,AXGC,Axis Energy Corporation,USA,PINK,USD,Common Stock
3582,AXGN,"AxoGen, Inc",USA,NASDAQ,USD,Common Stock
3583,AXIM,"AXIM Biotechnologies, Inc",USA,OTCQB,USD,Common Stock
3584,AXL,"American Axle & Manufacturing Holdings, Inc",USA,NYSE,USD,Common Stock
3585,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock
3586,AXLE,"T.J.T., Inc",USA,PINK,USD,Common Stock
3587,AXLX,"Axiologix, Inc",USA,PINK,USD,Common Stock
3588,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock
3591,AXMP,"AXM Pharma, Inc",USA,OTCCE,USD,Common Stock
3592,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock
3593,AXNX,"Axonics Modulation Technologies, Inc",USA,NASDAQ,USD,Common Stock
3594,AXO,Axos Financial Inc,USA,NYSE,USD,Common Stock
3595,AXON,"Axon Enterprise, Inc",USA,NASDAQ,USD,Common Stock
3596,AXP,American Express Company,USA,NYSE,USD,Common Stock
3597,AXPRF,Amseco Exploration Ltd,USA,OTCGREY,USD,Common Stock
3598,AXPT,Axis Petroleum Co,USA,PINK,USD,Common Stock
3599,AXPWQ,"Axion Power International, Inc",USA,PINK,USD,Common Stock
3600,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock
3601,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock
3602,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock
3603,AXS,AXIS Capital Holdings Limited,USA,NYSE,USD,Common Stock
3604,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Share
3607,AXSM,"Axsome Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3608,AXSPY,Axel Springer SE,USA,OTCGREY,USD,Common Stock
3609,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock
3610,AXTG,"Axis Technologies Group, Inc",USA,PINK,USD,Common Stock
3611,AXTI,"AXT, Inc",USA,NASDAQ,USD,Common Stock
3612,AXTLF,"Axtel, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
3613,AXU,Alexco Resource Corp,USA,NYSE MKT,USD,Common Stock
3614,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock
3617,AXXA,Exxe Group Inc,USA,PINK,USD,Common Stock
3618,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock
3619,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock
3620,AY,Atlantica Sustainable Infrastructure plc,USA,NASDAQ,USD,Common Stock
3621,AYAAF,"Ayala Land, Inc",USA,PINK,USD,Common Stock
3622,AYAAY,"Ayala Land, Inc",USA,OTCGREY,USD,Common Stock
3623,AYAG,AMAYA Global Holdings Corp,USA,PINK,USD,Common Stock
3624,AYALY,Ayala Corporation,USA,PINK,USD,Common Stock
3632,AYGUY,Aygaz A.S,USA,OTCGREY,USD,Common Stock
3633,AYHC,Ability Holding Corp,USA,OTCGREY,USD,Common Stock
3634,AYI,"Acuity Brands, Inc",USA,NYSE,USD,Common Stock
3635,AYLA,"Ayala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3640,AYRO,"Ayro, Inc",USA,NASDAQ,USD,Common Stock
3641,AYRWF,Ayr Wellness Inc,USA,OTCQX,USD,Common Stock
3642,AYSI,"Alloy Steel International, Inc",USA,PINK,USD,Common Stock
3644,AYTU,"Aytu BioScience, Inc",USA,NASDAQ,USD,Common Stock
3645,AYTUW,AYTUW,USA,PINK,USD,Common Stock
3646,AYTUZ,Aytu Bioscience Inc Wt Exp 11/02/2021,USA,PINK,USD,Common Stock
3647,AYX,"Alteryx, Inc",USA,NYSE,USD,Common Stock
3648,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock
3653,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock
3662,AZDDQ,Azure Dynamics Corp,USA,OTCCE,USD,Common Stock
3663,AZEK,The AZEK Company Inc,USA,NYSE,USD,Common Stock
3665,AZFL,"Amazonas Florestal, Ltd",USA,PINK,USD,Common Stock
3666,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock
3667,AZGSQ,"Aztec Oil & Gas, Inc",USA,OTCCE,USD,Common Stock
3668,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock
3669,AZIHY,Azimut Holding S.p.A,USA,PINK,USD,Common Stock
3670,AZIL,Aziel Corporation,USA,OTCCE,USD,Common Stock
3671,AZKLF,Aziana Limited,USA,PINK,USD,Common Stock
3672,AZLCZ,"Aztec Land and Cattle Company, Limited",USA,PINK,USD,Common Stock
3673,AZLOF,Azelio AB (publ),USA,PINK,USD,Common Stock
3675,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock
3679,AZMTF,Azimut Exploration Inc,USA,OTCGREY,USD,Common Stock
3680,AZN,AstraZeneca PLC,USA,NASDAQ,USD,Common Stock
3682,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock
3685,AZNNY,Aurizon Holdings Limited,USA,OTCGREY,USD,Common Stock
3686,AZNVF,AZN Capital Corp,USA,OTCGREY,USD,Common Stock
3687,AZO,"AutoZone, Inc",USA,NYSE,USD,Common Stock
3688,AZPN,"Aspen Technology, Inc",USA,NASDAQ,USD,Common Stock
3689,AZRE,Azure Power Global Limited,USA,NYSE,USD,Common Stock
3690,AZRGF,Azrieli Group Ltd,USA,OTCGREY,USD,Common Stock
3691,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock
3692,AZRMF,Azure Minerals Limited,USA,OTCGREY,USD,Common Stock
3693,AZRX,"AzurRx BioPharma, Inc",USA,NASDAQ,USD,Common Stock
3700,AZTEF,"TV Azteca, S.A.B. de C.V",USA,PINK,USD,Common Stock
3703,AZUL,Azul S.A,USA,NYSE,USD,Common Stock
3704,AZURF,Azincourt Energy Corp,USA,PINK,USD,Common Stock
3705,AZYO,"Aziyo Biologics, Inc",USA,NASDAQ,USD,Common Stock
3706,AZZ,AZZ Inc,USA,NYSE,USD,Common Stock
3707,AZZEF,Blue Star Helium Limited,USA,PINK,USD,Common Stock
3708,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock
3709,AZZUF,Azarga Uranium Corp,USA,OTCQB,USD,Common Stock
3710,AZZVF,AVZ Minerals Ltd,USA,OTCGREY,USD,Common Stock
3711,B,Barnes Group Inc,USA,NYSE,USD,Common Stock
3712,BA,The Boeing Company,USA,NYSE,USD,Common Stock
3715,BABA,Alibaba Group Holding Limited,USA,NYSE,USD,Common Stock
3716,BABAF,Alibaba Group Holding Limited,USA,PINK,USD,Common Stock
3717,BABB,"BAB, Inc",USA,OTCQB,USD,Common Stock
3720,BABL,Buildablock Corp,USA,PINK,USD,Common Stock
3723,BABWF,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock
3724,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock
3726,BAC,Bank of America Corporation,USA,NYSE,USD,Common Stock
3727,BAC-PA,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3728,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3729,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3730,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3731,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3732,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3733,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3736,BACHF,Bank of China Limited,USA,PINK,USD,Common Stock
3737,BACHY,Bank of China Limited,USA,PINK,USD,Common Stock
3740,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock
3745,BADFF,Badger Daylighting Ltd,USA,PINK,USD,Common Stock
3753,BAESF,BAE Systems plc,USA,PINK,USD,Common Stock
3754,BAESY,BAE Systems plc,USA,PINK,USD,Common Stock
3755,BAF,BlackRock Municipal Income Investment Quality Trust,USA,NYSE,USD,Common Stock
3757,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock
3762,BAFI,Bancaffiliated Inc,USA,PINK,USD,Common Stock
3769,BAFYY,Balfour Beatty plc,USA,PINK,USD,Common Stock
3772,BAGFF,A.G. BARR p.l.c,USA,PINK,USD,Common Stock
3776,BAH,Booz Allen Hamilton Holding Corporation,USA,NYSE,USD,Common Stock
3780,BAINF,"BASE, Inc",USA,PINK,USD,Common Stock
3783,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock
3784,BAK,Braskem S.A,USA,NYSE,USD,Common Stock
3785,BAKPF,Global Oil & Gas Limited,USA,OTCGREY,USD,Common Stock
3794,BALY,Bally's Corporation,USA,NYSE,USD,Common Stock
3795,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock
3798,BAMGF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock
3799,BAMH,BAMH,USA,NYSE,USD,Common Stock
3800,BAMI,BAMI,USA,NYSE,USD,Common Stock
3801,BAMKF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock
3803,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
3804,BANC,"Banc of California, Inc",USA,NYSE,USD,Common Stock
3805,BANC-PD,"Banc of California, Inc",USA,NYSE,USD,Preferred Share
3806,BANC-PE,"Banc of California, Inc",USA,NYSE,USD,Preferred Share
3807,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock
3808,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock
3809,BANFP,BFC Capital Trust II PFD TR 7.20%,USA,NASDAQ,USD,Common Stock
3810,BANGN,Emera Maine PFD 7%,USA,PINK,USD,Common Stock
3811,BANI,"Banneker, Inc",USA,PINK,USD,Common Stock
3812,BANM,Banner Energy Services Corp,USA,PINK,USD,Common Stock
3813,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock
3814,BANT,"Bantec, Inc",USA,PINK,USD,Common Stock
3815,BANX,StoneCastle Financial Corp,USA,NASDAQ,USD,Common Stock
3816,BAOB,"The Baraboo Bancorporation, Inc",USA,PINK,USD,Common Stock
3817,BAOS,Baosheng Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock
3818,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock
3828,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock
3830,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock
3835,BASFY,BASF SE,USA,OTCQX,USD,Common Stock
3836,BASI,"Bioanalytical Systems, Inc",USA,NASDAQ,USD,Common Stock
3840,BASWW,Basic Energy Services Inc Wt Exp 12/23/2023,USA,PINK,USD,Common Stock
3841,BASX,"Basic Energy Services, Inc",USA,OTCQX,USD,Common Stock
3846,BATL,Battalion Oil Corporation,USA,NYSE MKT,USD,Common Stock
3848,BATRA,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock
3849,BATRB,The Liberty Braves Group,USA,OTCQB,USD,Common Stock
3850,BATRK,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock
3857,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock
3858,BAYN,Bay National Corporation,USA,OTCCE,USD,Common Stock
3859,BAYP,"Bayport International Holdings, Inc",USA,PINK,USD,Common Stock
3860,BAYPD,"Bayport International Holdings, Inc",USA,PINK,USD,Common Stock
3861,BAYRY,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock
3862,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock
