,Code,Name,Country,Exchange,Currency,Type,Isin
5220,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K2006
5221,BLTSW,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5222,BLU,BELLUS Health Inc,USA,NASDAQ,USD,Common Stock,CA07987C2040
5223,BLUA,BlueRiver Acquisition Corp,USA,NYSE,USD,Common Stock,
5224,BLUA-U,BLUA-U,USA,NYSE,USD,Common Stock,
5225,BLUA-WS,BLUA-WS,USA,NYSE,USD,Common Stock,
5228,BLUE,bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
5231,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
5233,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
5234,BLUW,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock,US09607T1043
5235,BLUWU,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock,US09607T2033
5236,BLUWW,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5239,BLVDF,Helix Applications Inc,USA,OTCGREY,USD,Common Stock,
5240,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
5241,BLWYF,Bellway p.l.c,USA,OTCGREY,USD,Common Stock,
5242,BLWYY,Bellway p.l.c,USA,PINK,USD,Common Stock,US0798901098
5243,BLX,Banco Latinoamericano de Comercio Exterior S.A,USA,NYSE,USD,Common Stock,PAP169941328
5244,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
5248,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
5254,BMA,Banco Macro S.A,USA,NYSE,USD,Common Stock,US05961W1053
5260,BMBIF,Bright Minds Biosciences Inc,USA,OTCQB,USD,Common Stock,
5262,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
5263,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
5264,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
5265,BMBOY,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,US40052V1044
5267,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
5271,BMBYF,Bloomsbury Publishing Plc,USA,OTCGREY,USD,Common Stock,
5278,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
5280,BMCS,BioTech Medics Inc,USA,PINK,USD,Common Stock,US0906993078
5285,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
5287,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
5288,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
5292,BMEXF,Banco Santander México S.A. Institución de Banca Múltiple Grupo Financiero Santander México,USA,PINK,USD,Common Stock,
5293,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
5295,BMGCF,Black Mountain Gold USA Corp,USA,OTCQB,USD,Common Stock,
5299,BMGP,Biomagnetics Diagnostics Corp,USA,OTCCE,USD,Common Stock,US09062Q1085
5300,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
5305,BMIN,Britannia Mining Inc,USA,PINK,USD,Common Stock,US11040Y1047
5307,BMIX,Brazil Minerals Inc,USA,OTCQB,USD,Common Stock,US1058612078
5310,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
5311,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
5312,BMLP,BMO Dorsey Wright MLP Index Exchange Traded Notes,USA,NASDAQ,USD,Common Stock,US0636791040
5315,BMMCF,Kbridge Energy Corp,USA,OTCCE,USD,Common Stock,
5318,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock,US09689V1008
5321,BMMX,Biomimix Inc,USA,OTCCE,USD,Common Stock,
5324,BMNM,Bimini Capital Management Inc,USA,OTCQB,USD,Common Stock,US0903194019
5326,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock,CA0636711016
5329,BMOOF,Blue Moon Metals Inc,USA,OTCQB,USD,Common Stock,
5339,BMRA,Biomerica Inc,USA,NASDAQ,USD,Common Stock,US09061H3075
5340,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock,US0634251021
5341,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
5342,BMRMF,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,USA,OTCGREY,USD,Common Stock,
5343,BMRN,BioMarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US09061G1013
5344,BMRPF,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,
5346,BMRRY,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,US05590Y1001
5355,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock,CA09070Y1016
5362,BMTC,Bryn Mawr Bank Corporation,USA,NASDAQ,USD,Common Stock,US1176651099
5363,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock,
5364,BMTM,Bright Mountain Media Inc,USA,PINK,USD,Common Stock,US10919T1051
5365,BMTX,BM Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05591L1070
5366,BMTX-WS,BMTX-WS,USA,NYSE MKT,USD,Common Stock,
5370,BMVVF,BMVVF,USA,PINK,USD,Common Stock,
5371,BMWYY,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,US0727433056
5372,BMXC,Bemax Inc,USA,PINK,USD,Common Stock,US0813603075
5373,BMXCD,Bemax Inc,USA,PINK,USD,Common Stock,US0813603075
5374,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock,US1142702000
5375,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock,
5376,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock,US1101221083
5377,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock,US1101222073
5385,BNCC,BNCCORP Inc,USA,OTCQX,USD,Common Stock,US0559361086
5386,BNCDY,Banca Mediolanum S.p.A,USA,PINK,USD,Common Stock,US05970D1063
5387,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock,
5388,BNCM,Bounce Mobile Systems Inc,USA,PINK,USD,Common Stock,
5389,BNCZF,Banco BPM S.p.A,USA,OTCGREY,USD,Common Stock,IT0005218380
5394,BNDSF,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,
5395,BNDSY,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,US0595681059
5396,BNDT,Brandt Inc,USA,OTCCE,USD,Common Stock,
5400,BNED,Barnes & Noble Education Inc,USA,NYSE,USD,Common Stock,US06777U1016
5401,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock,US09852Q1022
5402,BNET,Bion Environmental Technologies Inc,USA,OTCQB,USD,Common Stock,US09061Q3074
5403,BNFT,Benefitfocus Inc,USA,NASDAQ,USD,Common Stock,US08180D1063
5404,BNGI,Bangi Inc,USA,OTCCE,USD,Common Stock,US05989W1036
5405,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock,
5407,BNGO,Bionano Genomics Inc,USA,NASDAQ,USD,Common Stock,US09075F1075
5408,BNGOW,BioNano Genomics Inc. WT EXP 082123,USA,NASDAQ,USD,Common Stock,
5409,BNGRF,Savencia SA,USA,PINK,USD,Common Stock,
5411,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock,
5413,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock,
5415,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,
5416,BNKL,Bionik Laboratories Corp,USA,OTCQB,USD,Common Stock,US09074A2087
5419,BNL,Broadstone Net Lease Inc,USA,NYSE,USD,Common Stock,US11135E2037
5420,BNMDF,Banca Mediolanum S.p.A,USA,OTCGREY,USD,Common Stock,IT0004776628
5423,BNNHF,Benjamin Hill Mining Corp,USA,PINK,USD,Common Stock,
5424,BNNLF,Bannerman Resources Limited,USA,OTCQB,USD,Common Stock,AU000000BMN9
5425,BNNNF,BEENOS Inc,USA,PINK,USD,Common Stock,
5427,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock,
5429,BNOW,Boon Industries Inc,USA,PINK,USD,Common Stock,US09858Y1091
5430,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock,FR0000131104
5431,BNPQY,BNP Paribas SA,USA,OTCQX,USD,Common Stock,US05565A2024
5432,BNR,Burning Rock Biotech Limited,USA,NASDAQ,USD,Common Stock,US12233L1070
5433,BNRJF,OrganiMax Nutrient Corp,USA,PINK,USD,Common Stock,
5434,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock,
5435,BNRQY,Solon Eiendom ASA,USA,PINK,USD,Common Stock,US8342771057
5436,BNS,The Bank of Nova Scotia,USA,NYSE,USD,Common Stock,CA0641491075
5438,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock,VG0985293088
5439,BNSPF,The Bank of Nova Scotia,USA,OTCGREY,USD,Common Stock,
5440,BNTC,Benitec Biopharma Inc,USA,NASDAQ,USD,Common Stock,US08205P1003
5441,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock,
5442,BNTGY,Brenntag SE,USA,PINK,USD,Common Stock,US1071801013
5443,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock,
5444,BNTT,Bnet Media Group Inc,USA,PINK,USD,Common Stock,
5445,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock,US09075V1026
5448,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock,
5449,BNXAF,Banxa Holdings Inc,USA,OTCQX,USD,Common Stock,
5450,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock,
5451,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248L1061
5452,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock,US06682M5094
5453,BNZIF,Fideicomiso Irrevocable F/2061 FHipo,USA,OTCGREY,USD,Common Stock,
5454,BNZPF,Bone Therapeutics SA,USA,OTCGREY,USD,Common Stock,
5455,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock,
5457,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1195N1051
5460,BOALF,Boral Limited,USA,PINK,USD,Common Stock,
5461,BOALY,Boral Limited,USA,PINK,USD,Common Stock,US0995141019
5462,BOARF,Boart Longyear Limited,USA,PINK,USD,Common Stock,AU000000BLY8
5463,BOAS,BOA Acquisition Corp,USA,NYSE,USD,Common Stock,US05601A1097
5469,BOCH,Bank of Commerce Holdings,USA,NASDAQ,USD,Common Stock,US06424J1034
5470,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock,
5472,BODY,Beachbody Company Inc,USA,NYSE,USD,Common Stock,US0734631015
5473,BODY-WS,BODY-WS,USA,NYSE,USD,Common Stock,
5478,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock,
5482,BOFKF,The Bank of Kyoto Ltd,USA,OTCGREY,USD,Common Stock,
5486,BOGMF,Bogo-Medellin Milling Co. Inc,USA,OTCGREY,USD,Common Stock,
5487,BOGN,Bogen Communications International Inc,USA,PINK,USD,Common Stock,US0971891041
5490,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock,US0625401098
5491,BOH-P-A,BOH-P-A,USA,NYSE,USD,Common Stock,
5492,BOH-PA,Bank of Hawaii Corporation Depo,USA,NYSE,USD,Common Stock,
5498,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock,
5501,BOIRF,Boiron SA,USA,PINK,USD,Common Stock,
5502,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock,
5503,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock,US05561Q2012
5504,BOKFL,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock,US05561Q3002
5505,BOLB,BOL Bancshares Inc,USA,PINK,USD,Common Stock,
5506,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock,
5507,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock,
5509,BOLL,Alliance Sports Group L.P,USA,PINK,USD,Common Stock,US0976761009
5510,BOLSF,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5511,BOLSY,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5512,BOLT,Bolt Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0977021049
5513,BOLV,Bolivar Mining Corp,USA,OTCCE,USD,Common Stock,
5515,BOMBF,Bombardier Inc,USA,OTCGREY,USD,Common Stock,US0977516063
5517,BOMH,Boomer Holdings Inc,USA,OTCQB,USD,Common Stock,
5520,BOMN,Boston Omaha Corporation,USA,NASDAQ,USD,Common Stock,US1010441053
5521,BOMXF,Bolsa Mexicana de Valores S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
5522,BON,Bon Natural Life Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG144921056
5527,BONL,Bonal International Inc,USA,PINK,USD,Common Stock,US0977702002
5528,BONTQ,The Bon-Ton Stores Inc,USA,PINK,USD,Common Stock,US09776J1016
5529,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock,
5530,BONZ,Bonanza Goldfields Corp,USA,PINK,USD,Common Stock,US0978241067
5532,BOOM,DMC Global Inc,USA,NASDAQ,USD,Common Stock,US23291C1036
5533,BOOT,Boot Barn Holdings Inc,USA,NYSE,USD,Common Stock,US0994061002
5538,BOPCF,BioPharma Credit PLC,USA,OTCGREY,USD,Common Stock,
5540,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock,
5542,BOPO,BioPower Operations Corporation,USA,PINK,USD,Common Stock,US09072L2060
5546,BOREF,Borealis Exploration Limited,USA,PINK,USD,Common Stock,CA0997201045
5548,BORK,Bourque Industries Inc,USA,PINK,USD,Common Stock,US1021001045
5549,BORNY,China New Borun Corporation,USA,PINK,USD,Common Stock,US16890T1051
5550,BORR,Borr Drilling Limited,USA,NYSE,USD,Common Stock,BMG1466R2078
5551,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock,US1012501086
5552,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
5555,BOSC,B.O.S. Better Online Solutions Ltd,USA,NASDAQ,USD,Common Stock,IL0010828171
5560,BOSSY,Hugo Boss AG,USA,OTCQX,USD,Common Stock,US4445601069
5563,BOTH,Bioethics Ltd,USA,PINK,USD,Common Stock,US09059E1001
5564,BOTJ,Bank of the James Financial Group Inc,USA,NASDAQ,USD,Common Stock,US4702991088
5565,BOTRF,China Everbright Water Limited,USA,PINK,USD,Common Stock,BMG2116Y1057
5567,BOTX,Bontex Inc,USA,PINK,USD,Common Stock,US09852W1099
5568,BOTY,Lingerie Fighting Championships Inc,USA,PINK,USD,Common Stock,US5357421008
5571,BOUVF,BIO-UV Group S.A,USA,PINK,USD,Common Stock,
5572,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock,
5573,BOUYY,Bouygues SA,USA,PINK,USD,Common Stock,
5574,BOVNF,BioInvent International AB (publ),USA,OTCGREY,USD,Common Stock,
5575,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock,US0966311062
5576,BOWX,BowX Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1030851067
5577,BOWXU,BowX Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1030852057
5578,BOWXW,Bowx Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5579,BOX,Box Inc,USA,NYSE,USD,Common Stock,US10316T1043
5580,BOXL,Boxlight Corporation,USA,NASDAQ,USD,Common Stock,US1031971096
5581,BOXS,BoxScore Brands Inc,USA,PINK,USD,Common Stock,US10319B1008
5582,BOYAF,Boyaa Interactive International Limited,USA,OTCGREY,USD,Common Stock,
5584,BOYJF,Basware Oyj,USA,OTCGREY,USD,Common Stock,
5585,BOZTY,Boozt AB (publ),USA,PINK,USD,Common Stock,US0547811093
5586,BP,BP p.l.c,USA,NYSE,USD,Common Stock,US0556221044
5588,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock,
5590,BPCGF,Banco Comercial Português S.A,USA,PINK,USD,Common Stock,
5591,BPCGY,Banco Comercial Portugues SA ADR,USA,PINK,USD,Common Stock,US0594798086
5593,BPCOF,Canadian International Pharma Corp,USA,OTCGREY,USD,Common Stock,
5594,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock,US09141T1079
5601,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,
5602,BPHLY,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,US0644281059
5604,BPIGF,BPI Energy Holdings Inc,USA,PINK,USD,Common Stock,
5605,BPIRD,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,USX063971070
5606,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5608,BPIRY,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5611,BPLNF,American Rare Earths Limited,USA,OTCGREY,USD,Common Stock,
5613,BPMC,Blueprint Medicines Corporation,USA,NASDAQ,USD,Common Stock,US09627Y1091
5614,BPMI,BPM Inc,USA,PINK,USD,Common Stock,US0565431014
5615,BPMP,BP Midstream Partners LP,USA,NYSE,USD,Common Stock,US0556EL1098
5616,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock,
5617,BPOL,BlackPoll Fleet International Inc,USA,OTCGREY,USD,Common Stock,
5618,BPOP,Popular Inc,USA,NASDAQ,USD,Common Stock,PR7331747001
5619,BPOPM,Popular Capital Trust II PFD GTD 6.125%,USA,NASDAQ,USD,Common Stock,US73317H2067
5620,BPOPN,Popular Capital Trust I PFD 6.70% GTD,USA,NASDAQ,USD,Common Stock,US73317W2035
5621,BPOPO,Popular Inc,USA,PINK,USD,Common Stock,PR7331743042
5622,BPOSF,bpost SA/NV,USA,OTCGREY,USD,Common Stock,
5623,BPOSY,bpost SA/NV,USA,PINK,USD,Common Stock,US05578W1009
5624,BPPPF,Bid Corporation Limited,USA,OTCGREY,USD,Common Stock,
5629,BPRMF,Blue Prism Group plc,USA,PINK,USD,Common Stock,
5630,BPRN,The Bank of Princeton,USA,NASDAQ,USD,Common Stock,US0645201098
5636,BPSR,Organicell Regenerative Medicine Inc,USA,PINK,USD,Common Stock,US09074L1052
5637,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock,US0556301077
5638,BPTH,Bio-Path Holdings Inc,USA,NASDAQ,USD,Common Stock,US09057N3008
5641,BPTS,Biophytis SA,USA,NASDAQ,USD,Common Stock,US09076G1040
5644,BPXXY,BPER Banca SpA,USA,PINK,USD,Common Stock,US0556601047
5645,BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",USA,NASDAQ,USD,Common Stock,BMG1624R1079
5646,BPYPN,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491648
5647,BPYPO,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491564
5648,BPYPP,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491499
5649,BPYU,Brookfield Property REIT Inc,USA,NASDAQ,USD,Common Stock,US11282X1037
5650,BPYUP,Brookfield Property REIT Inc,USA,NASDAQ,USD,Common Stock,US11282X2027
5652,BQ,Boqii Holding Limited,USA,NYSE,USD,Common Stock,US09950L1044
5653,BQAZF,Bank Audi SAL GDR Sponsored Reg S,USA,OTCGREY,USD,Common Stock,
5654,BQCNF,Banque Cantonale Vaudoise,USA,OTCGREY,USD,Common Stock,
5659,BQSSF,Boss Energy Limited,USA,PINK,USD,Common Stock,
5660,BQST,BioQuest Corp,USA,PINK,USD,Common Stock,
5661,BR,Broadridge Financial Solutions Inc,USA,NYSE,USD,Common Stock,US11133T1034
5663,BRAG,Bragg Gaming Group Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
5664,BRAGF,BAUER Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
5667,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock,
5670,BRAV,BRAVADA International Ltd,USA,PINK,USD,Common Stock,US10566Y1001
5671,BRAXF,Braxia Scientific Corp,USA,PINK,USD,Common Stock,CA1057361026
5673,BRBL,Brewbilt Brewing Co,USA,PINK,USD,Common Stock,US10756B1008
5674,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock,US08947W1080
5675,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5677,BRBR,BellRing Brands Inc,USA,NYSE,USD,Common Stock,US0798231009
5678,BRBS,Blue Ridge Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0958251052
5679,BRBW,Brunswick Bancorp,USA,PINK,USD,Common Stock,US1170301063
5680,BRC,Brady Corporation,USA,NYSE,USD,Common Stock,US1046741062
5686,BRCHF,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
5687,BRCN,Burcon NutraScience Corporation,USA,NASDAQ,USD,Common Stock,CA1208311029
5689,BRCOQ,Beard Co. (The),USA,PINK,USD,Common Stock,US07384R4083
5690,BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,PINK,USD,Common Stock,
5694,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock,
5695,BRDCY,Bridgestone Corporation,USA,PINK,USD,Common Stock,US1084412055
5696,BRDG,Bridge Investment Group Holdings Inc.,USA,NYSE,USD,Common Stock,
5702,BREJY,mBank S.A,USA,PINK,USD,Common Stock,
5704,BRENF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock,
5705,BRER,Bresler & Reiner Inc,USA,PINK,USD,Common Stock,US1073361099
5707,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock,
5709,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1067621078
5710,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5711,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5713,BRFH,Barfresh Food Group Inc,USA,OTCQB,USD,Common Stock,US0675321014
5714,BRFS,BRF S.A,USA,NYSE,USD,Common Stock,US10552T1079
5715,BRG,Bluerock Residential Growth REIT Inc,USA,NYSE MKT,USD,Common Stock,US09627J1025
5717,BRGC,BrightRock Gold Corp,USA,PINK,USD,Common Stock,US1094761012
5718,BRGGD,Bragg Gaming Group Inc,USA,OTCQX,USD,Common Stock,
5719,BRGGF,Bragg Gaming Group Inc,USA,OTCQX,USD,Common Stock,
5723,BRGO,Bergio International Inc,USA,PINK,USD,Common Stock,US0840804076
5728,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock,US1087631032
5733,BRIOF,Magna Terra Minerals Inc,USA,OTCGREY,USD,Common Stock,
5735,BRIV,B. Riley Principal 250 Merger Corp. Class A common stock,USA,NASDAQ,USD,Common Stock,US05602L1044
5736,BRIVU,B. Riley Principal 250 Merger Corp,USA,NASDAQ,USD,Common Stock,US05602L2034
5737,BRIVW,B. Riley Principal 250 Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5739,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,
5740,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846707026
5743,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock,
5745,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock,
5747,BRKL,Brookline Bancorp Inc,USA,NASDAQ,USD,Common Stock,US11373M1071
5748,BRKO,Broke Out Inc,USA,OTCCE,USD,Common Stock,
5749,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock,US1167941087
5751,BRKS,Brooks Automation Inc,USA,NASDAQ,USD,Common Stock,US1143401024
5756,BRKWF,Brickworks Limited,USA,OTCGREY,USD,Common Stock,
5757,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock,
5758,BRLGF,Dominion Lending Centres Inc,USA,OTCGREY,USD,Common Stock,
5760,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5761,BRLIU,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG1643W1032
5762,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5764,BRLL,Barrel Energy Inc,USA,PINK,USD,Common Stock,US0684281019
5766,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock,
5769,BRMK,Broadmark Realty Capital Inc,USA,NYSE,USD,Common Stock,US11135B1008
5770,BRMK-WS,BRMK-WS,USA,NYSE MKT,USD,Common Stock,
5774,BRMSY,BR Malls Participações S.A,USA,PINK,USD,Common Stock,US1112031059
5775,BRMT,Bare Metal Standard Inc,USA,PINK,USD,Common Stock,
5776,BRN,Barnwell Industries Inc,USA,NYSE MKT,USD,Common Stock,US0682211000
5777,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock,US0998761045
5778,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock,
5779,BRO,Brown & Brown Inc,USA,NYSE,USD,Common Stock,US1152361010
5782,BROE,Baron Energy Inc,USA,PINK,USD,Common Stock,
5783,BROG,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,KYG1611B1077
5784,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,
5787,BROOF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock,
5788,BROXF,BROXF,USA,PINK,USD,Common Stock,
5789,BRP,BRP Group Inc,USA,NASDAQ,USD,Common Stock,United State
5791,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock,KYG370921069
5793,BRPM,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,US05601V1035
5794,BRPMU,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,US05601V2025
5795,BRPMW,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,
5798,BRQS,Borqs Technologies Inc,USA,NASDAQ,USD,Common Stock,VGG1466B1031
5799,BRQSW,Borqs Technologies Inc,USA,PINK,USD,Common Stock,
5800,BRRAF,Barloworld Ltd,USA,OTCGREY,USD,Common Stock,
5801,BRRAY,Barloworld Limited,USA,PINK,USD,Common Stock,US0676802079
5802,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock,
5803,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock,US0960053017
5804,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock,
5805,BRRLY,Barry Callebaut AG,USA,OTCGREY,USD,Common Stock,
5806,BRRN,Born Inc,USA,PINK,USD,Common Stock,US0998631024
5810,BRSE,Broadside Enterprises Inc,USA,PINK,USD,Common Stock,US11134W2044
5811,BRSF,Brain Scientific Inc,USA,OTCQB,USD,Common Stock,
5812,BRSGF,Queen's Road Capital Investment Ltd,USA,PINK,USD,Common Stock,
5815,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock,US0586591036
5818,BRSLF,Barsele Minerals Corp,USA,PINK,USD,Common Stock,
5820,BRSP,Brightspire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
5824,BRST,Broad Street Realty Inc,USA,OTCQX,USD,Common Stock,
5829,BRSYF,BrainsWay Ltd,USA,PINK,USD,Common Stock,
5831,BRT,BRT Apartments Corp,USA,NYSE,USD,Common Stock,US0556453035
5832,BRTE,Brightec Inc,USA,OTCCE,USD,Common Stock,
