,Code,Name,Country,Exchange,Currency,Type,Isin
9966,CVRX,CVRx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1266381052
9967,CVS,CVS Health Corporation,USA,NYSE,USD,Common Stock,US1266501006
9968,CVSC,Cardiovascular Sciences Inc,USA,OTCCE,USD,Common Stock,
9971,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
9972,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
9975,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
9976,CVT,Cvent Holding Corp.,USA,NASDAQ,USD,Common Stock,
9978,CVTGF,Clairvest Group Inc,USA,PINK,USD,Common Stock,
9980,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
9985,CVU,CPI Aerostructures Inc,USA,NYSE MKT,USD,Common Stock,US1259193084
9986,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
9987,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
9988,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
9989,CVVRF,Vertical Exploration Inc,USA,PINK,USD,Common Stock,
9991,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
9992,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
9993,CVX,Chevron Corporation,USA,NYSE,USD,Common Stock,US1667641005
9995,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
9996,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
9997,CWAN,Clearwater Analytics Holdings Inc.,USA,NYSE,USD,Common Stock,US1851231068
9999,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
10002,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
10003,CWBK,CW Bancorp,USA,OTCQX,USD,Common Stock,US12671L1061
10004,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
10005,CWC,Capitol Series Trust,USA,NYSE ARCA,USD,Common Stock,
10007,CWCO,Consolidated Water Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
10009,CWEGF,Crew Energy Inc,USA,OTCQB,USD,Common Stock,CA2265331074
10010,CWEN,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C2044
10011,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
10012,CWENA,Clearway Energy Inc Class A,USA,NYSE,USD,Common Stock,US18539C1053
10013,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
10018,CWGL,Crimson Wine Group Ltd,USA,OTCQB,USD,Common Stock,US22662X1000
10019,CWGRP,Cowen Inc,USA,PINK,USD,Common Stock,US2236224083
10020,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
10021,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
10025,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
10028,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
10029,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
10030,CWLDF,Crown Resorts Limited,USA,PINK,USD,Common Stock,
10031,CWLDY,Crown Resorts Limited,USA,PINK,USD,Common Stock,US2285671036
10032,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
10034,CWMCF,Consolidated Woodjam Copper Corp,USA,OTCQB,USD,Common Stock,
10038,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
10039,CWPE,CW Petroleum Corp,USA,OTCQB,USD,Common Stock,
10040,CWPS,Conwest Associates LP,USA,PINK,USD,Common Stock,US2128491030
10041,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
10042,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
10043,CWQXY,Castellum AB (publ),USA,PINK,USD,Common Stock,US1483832010
10044,CWRK,CurrencyWorks Inc,USA,OTCQB,USD,Common Stock,
10047,CWSFF,Cielo Waste Solutions Corp,USA,OTCQB,USD,Common Stock,
10050,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
10051,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
10052,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
10053,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
10057,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
10058,CWVWF,Lithoquest Resources Inc,USA,PINK,USD,Common Stock,
10059,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
10063,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
10064,CWYUF,SmartCentres Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA83179X1087
10065,CX,CEMEX S.A.B. de C.V,USA,NYSE,USD,Common Stock,US1512908898
10066,CXAC,C5 Acquisition Corporation,USA,NYSE,USD,Common Stock,
10067,CXAC-WS,CXAC-WS,USA,NYSE,USD,Common Stock,
10068,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
10069,CXBS,Corix Bioscience Inc,USA,OTCCE,USD,Common Stock,
10070,CXCQ,Cardxx Inc,USA,PINK,USD,Common Stock,US1416181089
10071,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
10072,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
10073,CXE,MFS High Income Municipal Trust,USA,NYSE,USD,Common Stock,US59318D1046
10075,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
10076,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
10078,CXKJ,CX Network Group Inc,USA,PINK,USD,Common Stock,
10079,CXM,Sprinklr Inc.,USA,NYSE,USD,Common Stock,US85208T1079
10080,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
10081,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,
10083,CXUS,Celexus Inc,USA,OTCCE,USD,Common Stock,US15103Y1091
10084,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
10085,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
10088,CYAD,Celyad Oncology SA,USA,NASDAQ,USD,Common Stock,US1512052002
10089,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
10090,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
10091,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
10093,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
10095,CYBBF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
10096,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
10097,CYBE,CyberOptics Corporation,USA,NASDAQ,USD,Common Stock,US2325171021
10098,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
10100,CYBL,Cyberlux Corporation,USA,PINK,USD,Common Stock,US23247M2052
10101,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
10102,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
10103,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10104,CYBQY,CYBERDYNE Inc,USA,PINK,USD,Common Stock,US23249A1007
10105,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
10107,CYCA,Cytta Corp,USA,OTCQB,USD,Common Stock,US12673W4078
10108,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
10109,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L2079
10110,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
10111,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
10112,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
10113,CYDX,CYduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
10114,CYDY,CytoDyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
10115,CYFL,Century Financial Corporation,USA,PINK,USD,Common Stock,US15652L1026
10116,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10117,CYFWY,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10118,CYGIY,CyberAgent Inc,USA,PINK,USD,Common Stock,US23248D1054
10119,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
10120,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
10121,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
10122,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
10123,CYJBY,Cargotec Corporation,USA,OTCGREY,USD,Common Stock,
10124,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
10126,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
10127,CYMBF,Cymbria Corporation,USA,PINK,USD,Common Stock,
10128,CYMHF,Cymat Technologies Ltd,USA,PINK,USD,Common Stock,
10129,CYN,Cyngn Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
10130,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
10131,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
10132,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
10134,CYPJ,Cyber Operations Inc,USA,OTCCE,USD,Common Stock,
10135,CYPS,Cyclo3pss Corporation,USA,NASDAQ,USD,Common Stock,
10137,CYPXF,EQ Inc,USA,PINK,USD,Common Stock,
10138,CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,USA,PINK,USD,Common Stock,US23282C4015
10139,CYRD,CybeRecord Inc,USA,OTCCE,USD,Common Stock,
10140,CYRN,Cyren Ltd,USA,NASDAQ,USD,Common Stock,IL0010832371
10141,CYRP,CYBRA Corporation,USA,PINK,USD,Common Stock,
10142,CYRWF,Canyon Resources Limited,USA,PINK,USD,Common Stock,
10143,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
10144,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
10145,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
10148,CYT,Cyteir Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23284P1030
10149,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
10150,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
10151,CYTK,Cytokinetics Incorporated,USA,NASDAQ,USD,Common Stock,US23282W6057
10152,CYTO,Auris Medical Holding Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
10153,CYTR,CytRx Corporation,USA,OTCQB,USD,Common Stock,US2328286081
10154,CYUFF,China Yurun Food Group Limited,USA,PINK,USD,Common Stock,
10155,CYUXF,BC Moly Ltd,USA,PINK,USD,Common Stock,
10156,CYVF,Crystal Valley Financial Corporation,USA,PINK,USD,Common Stock,US22941P1003
10157,CYXT,Cyxtera Technologies Inc,USA,NASDAQ,USD,Common Stock,US23284C1027
10158,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,PINK,USD,Common Stock,
10159,CYYNF,Cynata Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
10161,CYZN,CyberZONE Inc,USA,OTCGREY,USD,Common Stock,
10164,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
10165,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
10166,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
10167,CZBS,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,US1731681052
10168,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
10169,CZFS,Citizens Financial Services Inc,USA,PINK,USD,Common Stock,US1746151042
10170,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
10174,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
10175,CZMWY,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,US14218T1051
10176,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
10177,CZNC,Citizens & Northern Corporation,USA,NASDAQ,USD,Common Stock,US1729221069
10178,CZNI,Cruzani Inc,USA,PINK,USD,Common Stock,US2288912064
10179,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
10180,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,KYG2007L1059
10182,CZR,Caesars Entertainment Inc,USA,NASDAQ,USD,Common Stock,US12769G1004
10183,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
10184,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
10188,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
10194,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
10196,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
10198,DADA,Dada Nexus Limited,USA,NASDAQ,USD,Common Stock,US23344D1081
10200,DADTF,DataDot Technology Limited,USA,PINK,USD,Common Stock,
10203,DAFL,Du-Art Film Laboratories Inc,USA,PINK,USD,Common Stock,US2625071061
10208,DAHLF,Damstra Holdings Limited,USA,PINK,USD,Common Stock,
10209,DAHSF,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
10212,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
10214,DAIPF,DAIPF,USA,OTCGREY,USD,Common Stock,
10215,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
10216,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
10217,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
10220,DALN,DallasNews Corporation Series A Common Stock,USA,NASDAQ,USD,Common Stock,US2350501019
10221,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
10222,DALS,DA32 Life Science Tech Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US23312M1062
10225,DALXF,Spartan Delta Corp,USA,PINK,USD,Common Stock,
10228,DAN,Dana Incorporated,USA,NYSE,USD,Common Stock,US2358252052
10229,DANOY,Danone S.A,USA,OTCQX,USD,Common Stock,US23636T1007
10230,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
10231,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
10232,DAOO,Crypto 1 Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10233,DAOOU,Crypto 1 Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
10234,DAOOW,Crypto 1 Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
10241,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
10242,DARE,Daré Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
10246,DASH,DoorDash Inc,USA,NYSE,USD,Common Stock,US25809K1051
10247,DASTF,Dassault Systèmes SE,USA,PINK,USD,Common Stock,FR0014003TT8
10248,DASTY,Dassault Systèmes SE,USA,PINK,USD,Common Stock,US2375451083
10251,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
10252,DATS,DatChat Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23816M1071
10253,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
10254,DATWY,Dätwyler Holding AG,USA,OTCGREY,USD,Common Stock,
10256,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
10257,DAVA,Endava plc,USA,NYSE,USD,Common Stock,US29260V1052
10258,DAVE,Dave Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
10259,DAVEW,Dave Inc. Warrants,USA,NASDAQ,USD,Common Stock,
10261,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
10262,DAWN,Day One Biopharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23954D1090
10265,DB,Deutsche Bank Aktiengesellschaft,USA,NYSE,USD,Common Stock,DE0005140008
10272,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
10274,DBD,Diebold Nixdorf Incorporated,USA,NYSE,USD,Common Stock,US2536511031
10285,DBGF,Panex Resources Inc,USA,PINK,USD,Common Stock,US69841J1060
10286,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
10287,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
10289,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
10291,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
10300,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
10312,DBLVF,Doubleview Gold Corp,USA,OTCQB,USD,Common Stock,
10314,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
10317,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
10319,DBMM,Digital Brand Media & Marketing Group Inc,USA,OTCCE,USD,Common Stock,US25385H2031
10321,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
10328,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
10329,DBOEY,Deutsche Börse AG,USA,PINK,USD,Common Stock,US2515421061
10330,DBORF,Diablo Resources Limited,USA,OTCGREY,USD,Common Stock,
10332,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
10337,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
10338,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10339,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10340,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10342,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
10343,DBRTF,Fibra Inn,USA,PINK,USD,Common Stock,
10346,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
10347,DBSDY,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,US23304Y1001
10348,DBSHF,DB ETC PLC,USA,PINK,USD,Common Stock,
10349,DBTX,Decibel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24343R1068
10350,DBUB,DBUB Group Inc,USA,PINK,USD,Common Stock,US23306V2034
10353,DBVT,DBV Technologies S.A,USA,NASDAQ,USD,Common Stock,US23306J1016
10354,DBVTF,DBV Technologies S.A,USA,OTCGREY,USD,Common Stock,
10355,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
10357,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
10363,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
10368,DCCNF,Dacian Gold Limited,USA,PINK,USD,Common Stock,
10369,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
10370,DCCPY,DCC plc,USA,PINK,USD,Common Stock,US23308M1027
10376,DCFC,Tritium DCFC Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10377,DCFCW,Tritium DCFC Limited Warrant,USA,NASDAQ,USD,Common Stock,
10382,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
10383,DCGOW,DocGo Inc,USA,NASDAQ,USD,Common Stock,
10386,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
10387,DCHIY,Digital China Holdings Limited,USA,PINK,USD,Common Stock,US25384X1000
10388,DCHPF,DMCI Holdings Inc. PHP1(PREF),USA,OTCGREY,USD,Common Stock,
10389,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
10391,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
10396,DCLT,Data Call Technologies Inc,USA,PINK,USD,Common Stock,US2376012082
10398,DCM,NTT DOCOMO INC,USA,NYSE,USD,Common Stock,US62942M2017
10399,DCMDF,DATA Communications Management Corp,USA,PINK,USD,Common Stock,
10405,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
10406,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10407,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
10408,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
10410,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
10411,DCOMP,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X2018
10412,DCP,DCP Midstream LP,USA,NYSE,USD,Common Stock,US23311P1003
10413,DCP-PB,DCP Midstream LP 7.875 CUM RED B,USA,NYSE,USD,Preferred Stock,
10414,DCP-PC,DCP Midstream LP,USA,NYSE,USD,Preferred Stock,
10418,DCPH,Deciphera Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US24344T1016
10421,DCRD,Decarbonization Plus Acquisition Corporation IV Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG2773W1033
10422,DCRDU,Decarbonization Plus Acquisition Corporation IV Unit,USA,NASDAQ,USD,Common Stock,KYG2773W1298
10423,DCRDW,Decarbonization Plus Acquisition Corporation IV Warrant,USA,NASDAQ,USD,Common Stock,
10427,DCSX,Direct Communication Solutions Inc,USA,OTCQX,USD,Common Stock,
10429,DCT,Duck Creek Technologies Inc,USA,NASDAQ,USD,Common Stock,US2641201064
10430,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
10431,DCTIF,Delta CleanTech Inc,USA,OTCQB,USD,Common Stock,
10435,DCUE,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1337
10444,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
10445,DCYHY,Discovery Limited,USA,PINK,USD,Common Stock,US25470G1022
10447,DD,DuPont de Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
10448,DDAIF,Daimler AG,USA,PINK,USD,Common Stock,DE0007100000
10449,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
10452,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
10457,DDDX,3DX Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
10459,DDEJF,Dundee Corporation,USA,PINK,USD,Common Stock,CA2649011095
10469,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
10471,DDIAF,Margaret Lake Diamonds Inc,USA,PINK,USD,Common Stock,
10480,DDL,Dingdong (Cayman) Limited,USA,NYSE,USD,Common Stock,US25445D1019
10483,DDLX,DD's Deluxe Rod Holder Inc,USA,PINK,USD,Common Stock,
10485,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
10486,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
10487,DDRIQ,Diversified Resources Inc,USA,PINK,USD,Common Stock,
10488,DDRLF,The Drilling Company of 1972 A/S,USA,OTCGREY,USD,Common Stock,
10489,DDS,Dillard's Inc.,USA,NYSE,USD,Common Stock,US2540671011
10491,DDT,Dillards Capital Trust I CAP SECS 7.5%,USA,NYSE,USD,Common Stock,US25406P2002
10498,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
10500,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
10501,DEA,Easterly Government Properties Inc,USA,NYSE,USD,Common Stock,US27616P1030
10505,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
10507,DECN,Decision Diagnostics Corp,USA,OTCCE,USD,Common Stock,US2434431084
10508,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
10509,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
10521,DEER,Deer Consumer Products Inc,USA,PINK,USD,Common Stock,US24379J2006
10526,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
10530,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
10533,DEIPY,Rio Paranapanema Energia S.A,USA,PINK,USD,Common Stock,US76717L2060
10534,DEITF,Devro plc,USA,PINK,USD,Common Stock,
10536,DELCF,Delic Holdings Inc,USA,OTCQB,USD,Common Stock,
10537,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
10538,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
10540,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
10541,DELL,Dell Technologies Inc.,USA,NYSE,USD,Common Stock,US24703L2025
10544,DELRF,De La Rue plc,USA,PINK,USD,Common Stock,GB00B3DGH821
10545,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
10551,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
10557,DEN,Denbury Inc,USA,NYSE,USD,Common Stock,US24790A1016
10558,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
10559,DENKF,Denka Company Limited,USA,OTCGREY,USD,Common Stock,
10560,DENN,Denny's Corporation,USA,NASDAQ,USD,Common Stock,US24869P1049
10561,DENR,Discovery Energy Corp,USA,PINK,USD,Common Stock,US25470P1021
10563,DEO,Diageo plc,USA,NYSE,USD,Common Stock,US25243Q2057
10567,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
10571,DERM,Journey Medical Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
10577,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
10580,DESTQ,Destination Maternity Corporation,USA,PINK,USD,Common Stock,US25065D1000
10582,DETNF,Aker BP ASA,USA,PINK,USD,Common Stock,
10583,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
10586,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
10591,DEVM,DevMar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
10592,DEVOY,Devro plc,USA,PINK,USD,Common Stock,US2518891013
10593,DEVV,Bioscience Neutraceuticals Inc,USA,OTCCE,USD,Common Stock,
