,Code,Name,Country,Exchange,Currency,Type,Isin
7195,CCNCF,Kaizen Discovery Inc,USA,OTCGREY,USD,Common Stock,
7196,CCNCW,CCNCW,USA,PINK,USD,Common Stock,
7197,CCNE,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1261281075
7198,CCNEP,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,
7199,CCNTF,Concentric AB (publ),USA,PINK,USD,Common Stock,
7200,CCO,Clear Channel Outdoor Holdings Inc,USA,NYSE,USD,Common Stock,US18453H1068
7201,CCOB,Century Cobalt Corp,USA,PINK,USD,Common Stock,US15650R1014
7202,CCOEF,Capcom Co. Ltd,USA,PINK,USD,Common Stock,
7203,CCOEY,Capcom Co. Ltd,USA,PINK,USD,Common Stock,US13916V1070
7204,CCOHF,China State Construction International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7205,CCOI,Cogent Communications Holdings Inc,USA,NASDAQ,USD,Common Stock,US19239V3024
7206,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock,
7207,CCOJY,Coca-Cola Bottlers Japan Holdings Inc,USA,PINK,USD,Common Stock,US1912351004
7208,CCOM,CCOM Group Inc,USA,PINK,USD,Common Stock,US12504V1070
7209,CCOMP,CCOM Group Inc. PFD CONV,USA,PINK,USD,Common Stock,US1956215032
7212,CCOOF,Core Assets Corp,USA,OTCQB,USD,Common Stock,
7215,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock,
7216,CCOXF,Candente Copper Corp,USA,PINK,USD,Common Stock,
7218,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,
7219,CCOZY,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,US16944G1094
7221,CCPPF,Capital & Counties Properties PLC,USA,OTCGREY,USD,Common Stock,
7222,CCPR,CaseyCorp Enterprises Inc,USA,OTCCE,USD,Common Stock,
7226,CCRD,Intelligent Systems Corporation,USA,NYSE,USD,Common Stock,US45816D1000
7227,CCRDF,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
7230,CCRN,Cross Country Healthcare Inc,USA,NASDAQ,USD,Common Stock,US2274831047
7231,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock,
7236,CCS,Century Communities Inc,USA,NYSE,USD,Common Stock,US1565043007
7238,CCSB,Community Savings Bancorp Inc,USA,PINK,USD,Common Stock,US20403P1057
7241,CCSI,Consensus Cloud Solutions Inc.,USA,NASDAQ,USD,Common Stock,US20848V1052
7242,CCSIV,Consensus Cloud Solutions Inc. Common Stock When-Issued,USA,NASDAQ,USD,Common Stock,
7248,CCTC,Clean Coal Technologies Inc,USA,OTCQB,USD,Common Stock,US18450P2002
7256,CCTL,Coin Citadel,USA,PINK,USD,Common Stock,US1925891095
7263,CCTR,China Crescent Enterprises Inc,USA,PINK,USD,Common Stock,US16945G2075
7265,CCTS,Cactus Acquisition Corp. 1 Limited Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7266,CCTSU,Cactus Acquisition Corp. 1 Limited Unit,USA,NASDAQ,USD,Common Stock,KYG1745A1168
7267,CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,USA,NASDAQ,USD,Common Stock,
7268,CCTTF,CITIC Telecom International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7271,CCU,Compañía Cervecerías Unidas S.A,USA,NYSE,USD,Common Stock,US2044291043
7273,CCUR,CCUR Holdings Inc,USA,PINK,USD,Common Stock,US12509F2065
7274,CCV,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
7275,CCV-UN,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
7276,CCVAJ,Country Club of Virginia Inc,USA,OTCGREY,USD,Common Stock,
7279,CCVI,Churchill Capital Corp VI,USA,NYSE,USD,Common Stock,US17143W1018
7280,CCVI-U,CCVI-U,USA,NYSE,USD,Common Stock,
7281,CCVI-WS,CCVI-WS,USA,NYSE,USD,Common Stock,
7283,CCVL,Crown Cap Ventures Ltd,USA,PINK,USD,Common Stock,
7284,CCVS,Citizens Commerce Bancshares Inc,USA,PINK,USD,Common Stock,
7285,CCVTF,China Conch Venture Holdings Limited,USA,PINK,USD,Common Stock,
7289,CCWF,Church & Crawford Inc,USA,PINK,USD,Common Stock,
7292,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock,
7295,CCX,Skillsoft Corp. Class A Common,USA,NYSE ARCA,USD,Common Stock,US83066P2002
7296,CCX-U,CCX-U,USA,NYSE,USD,Common Stock,
7297,CCX-WS,CCX-WS,USA,NYSE,USD,Common Stock,
7298,CCXI,ChemoCentryx Inc,USA,NASDAQ,USD,Common Stock,US16383L1061
7300,CCYC,Clancy Corp,USA,PINK,USD,Common Stock,
7302,CCYNF,cyan AG,USA,PINK,USD,Common Stock,
7303,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock,US18051R1005
7304,CCZ,Comcast Holdings Corp,USA,NYSE,USD,Common Stock,US2003005079
7306,CD,Chindata Group Holdings Limited,USA,NASDAQ,USD,Common Stock,US16955F1075
7307,CDAB,Coeur d'Alene Bancorp Inc,USA,PINK,USD,Common Stock,
7308,CDAK,Codiak BioSciences Inc,USA,NASDAQ,USD,Common Stock,US1920101060
7309,CDAQ,Compass Digital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7310,CDAQU,Compass Digital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2476C1151
7311,CDAQW,Compass Digital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7312,CDAY,Ceridian HCM Holding Inc,USA,NYSE,USD,Common Stock,US15677J1088
7315,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock,
7316,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock,
7319,CDCLF,Canada Coal Inc,USA,OTCQB,USD,Common Stock,
7323,CDCTF,GOLDCREST Co.Ltd,USA,PINK,USD,Common Stock,
7326,CDDRF,Headwater Exploration Inc,USA,PINK,USD,Common Stock,CA4220961078
7329,CDE,Coeur Mining Inc,USA,NYSE,USD,Common Stock,US1921085049
7330,CDEFF,Credito Emiliano S.p.A,USA,OTCGREY,USD,Common Stock,
7331,CDELF,Candelaria Mining Corp,USA,OTCQX,USD,Common Stock,CA13740R2072
7333,CDEV,Centennial Resource Development Inc,USA,NASDAQ,USD,Common Stock,US15136A1025
7334,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock,
7335,CDEVY,City Developments Limited,USA,PINK,USD,Common Stock,US1777973058
7338,CDFT,Citadel EFT Inc,USA,OTCCE,USD,Common Stock,
7341,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,
7342,CDGLY,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,US2003851027
7347,CDGXF,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7348,CDGXY,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,US16947S1006
7352,CDHSF,CDL Hospitality Trusts,USA,OTCGREY,USD,Common Stock,
7354,CDID,Quad Energy Corp,USA,OTCCE,USD,Common Stock,
7355,CDIIQ,CD International Enterprises Inc,USA,PINK,USD,Common Stock,US12508A3077
7358,CDIV,Cascadia Investments Inc,USA,OTCCE,USD,Common Stock,
7360,CDIX,Cardiff Lexington Corporation,USA,PINK,USD,Common Stock,US14146R4039
7362,CDJM,Carnegie Development Inc,USA,PINK,USD,Common Stock,
7363,CDK,CDK Global Inc,USA,NASDAQ,USD,Common Stock,US12508E1010
7366,CDLX,Cardlytics Inc,USA,NASDAQ,USD,Common Stock,US14161W1053
7368,CDMGF,Icade SA,USA,PINK,USD,Common Stock,
7369,CDMO,Avid Bioservices Inc,USA,NASDAQ,USD,Common Stock,US05368M1062
7370,CDNA,CareDx Inc,USA,NASDAQ,USD,Common Stock,US14167L1035
7371,CDNAF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
7372,CDNIF,Compañía de Distribución Integral Logista Holdings S.A,USA,PINK,USD,Common Stock,
7373,CDNMF,Gambier Gold Corp,USA,PINK,USD,Common Stock,
7374,CDNN,China Industrial Steel Inc,USA,PINK,USD,Common Stock,
7375,CDNO,Consolidated Capital of North America Inc,USA,PINK,USD,Common Stock,US2088922081
7376,CDNS,Cadence Design Systems Inc,USA,NASDAQ,USD,Common Stock,US1273871087
7377,CDNTF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
7383,CDOR,Condor Hospitality Trust Inc,USA,NYSE MKT,USD,Common Stock,US20676Y4035
7388,CDPYF,Canadian Apartment Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA1349211054
7389,CDR,Cedar Realty Trust Inc,USA,NYSE,USD,Common Stock,US1506026053
7390,CDR-PB,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7391,CDR-PC,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7392,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock,US19200J1060
7393,CDRE,Cadre Holdings Inc.,USA,NYSE,USD,Common Stock,US12763L1052
7394,CDRO,"Codere Online Luxembourg, S.A. Ordinary Shares",USA,NASDAQ,USD,Common Stock,
7395,CDROW,"Codere Online Luxembourg, S.A. Warrants",USA,NASDAQ,USD,Common Stock,
7396,CDSAF,Cydsa S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
7397,CDSG,China Dongsheng International Inc,USA,PINK,USD,Common Stock,
7400,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock,
7401,CDTI,CDTi Advanced Materials Inc,USA,PINK,USD,Common Stock,US12514V2043
7402,CDTX,Cidara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1717571079
7403,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7404,CDUTF,Canadian Utilities Limited,USA,OTCGREY,USD,Common Stock,
7405,CDUUF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7409,CDVIQ,Cal Dive International Inc,USA,PINK,USD,Common Stock,US12802T1016
7410,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock,
7412,CDW,CDW Corporation,USA,NASDAQ,USD,Common Stock,US12514G1085
7415,CDWD,Cloudward Inc,USA,OTCCE,USD,Common Stock,
7418,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock,US1710774076
7419,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
7420,CDXI,Cardax Inc,USA,PINK,USD,Common Stock,US14141D2018
7421,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
7422,CDXXF,Choice Consolidation Corp,USA,OTCQX,USD,Common Stock,
7423,CDYCF,Cardero Resource Corp,USA,PINK,USD,Common Stock,CA14140U2048
7424,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
7425,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Common Stock,
7426,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
7427,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock,US16937R1041
7433,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
7434,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7435,CEBUY,Cebu Air Inc,USA,PINK,USD,Common Stock,US14985R1005
7442,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7443,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7457,CEEIF,Ceres Inc,USA,PINK,USD,Common Stock,
7458,CEENF,UpSnap Inc,USA,PINK,USD,Common Stock,
7462,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7468,CEGHF,China Education Group Holdings Limited,USA,PINK,USD,Common Stock,
7469,CEGMF,Cerro Grande Mining Corporation,USA,PINK,USD,Common Stock,CA1568671038
7471,CEHD,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
7472,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
7475,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
7477,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock,
7480,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock,US15102K1007
7481,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
7482,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
7483,CELP,Cypress Environmental Partners L.P,USA,NYSE,USD,Common Stock,US2327511075
7484,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
7485,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
7486,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
7487,CELX,Celexpress Inc,USA,OTCCE,USD,Common Stock,
7488,CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US22529Y2000
7489,CELZD,Creative Medical Technology Holdings Inc,USA,PINK,USD,Common Stock,
7497,CEMI,Chembio Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1635722093
7505,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
7514,CENQ,CENAQ Energy Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,US15130M1027
7515,CENQU,CENAQ Energy Corp Unit,USA,NASDAQ,USD,Common Stock,US15130M2017
7516,CENQW,CENAQ Energy Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7517,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
7518,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535272058
7520,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
7523,CEOA,CEO America Inc,USA,OTCCE,USD,Common Stock,
7524,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock,
7525,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
7527,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock,US1550382014
7528,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock,US2263442087
7529,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Stock,
7530,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7531,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7532,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7533,CERN,Cerner Corporation,USA,NASDAQ,USD,Common Stock,US1567821046
7535,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7536,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7537,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7538,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7539,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7540,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7544,CESSF,Chesser Resources Limited,USA,PINK,USD,Common Stock,
7545,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7546,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,US16948M1027
7547,CESX,CES Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7548,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock,US1551231020
7550,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
7553,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7554,CETI,Cyber Enviro-Tech Inc,USA,PINK,USD,Common Stock,US23249D1046
7555,CETMF,China Ecotourism Group Limited,USA,PINK,USD,Common Stock,
7556,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7557,CETXP,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G5018
7558,CETXW,Cemtrex Inc. Series 1 Warrant,USA,NASDAQ,USD,Common Stock,
7559,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7564,CEUMF,Century Global Commodities Corporation,USA,PINK,USD,Common Stock,KYG2029R1065
7565,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock,US27826F1012
7566,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7567,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7568,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7569,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock,US1689211043
7570,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7571,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7575,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7576,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7578,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock,
7581,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7582,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7585,CFAC,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US0081831051
7592,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7596,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7601,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7602,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7605,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7608,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7609,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7610,CFFE,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7611,CFFEU,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C2089
7612,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7613,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock,
7614,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7615,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7616,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7617,CFFSU,CF Acquisition Corp. VII Unit,USA,NASDAQ,USD,Common Stock,
7618,CFFVU,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R2058
7619,CFFVW,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
7620,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7621,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7622,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7625,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7626,CFGX,Capital Financial Global Inc,USA,PINK,USD,Common Stock,US1401431085
7631,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7635,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7637,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock,US15758Q1040
7640,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7645,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T1025
7646,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7647,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7657,CFLSF,CASH Financial Services Group Limited,USA,PINK,USD,Common Stock,
7658,CFLT,Confluent Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US20717M1036
7661,CFMS,Conformis Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7663,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock,US1302221023
7664,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
7674,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7675,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7677,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7678,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7679,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7680,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7681,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7686,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7687,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7689,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
7691,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7692,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,US2043191079
7693,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock,US2123263004
7698,CFSKF,Chofu Seisakusho Co. Ltd,USA,OTCGREY,USD,Common Stock,
7700,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock,US20344D1046
7702,CFSU,Complete Financial Solutions Inc,USA,PINK,USD,Common Stock,US2045351085
7704,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock,KYG2110A1114
7705,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock,US1869041087
7706,CFV,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R1068
7708,CFVI,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7709,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7710,CFVIW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7717,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7719,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7720,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940141062
7721,CFXA,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940142052
7723,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7725,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7726,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7728,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock,US00225A1060
7729,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7730,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7735,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7737,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,US16951X1028
7738,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7741,CGBD,TCG BDC Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7751,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock,CA1380351009
7761,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7765,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7766,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7769,CGDXF,Xali Gold Corp,USA,PINK,USD,Common Stock,
7770,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7771,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7772,CGEGF,CGN New Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
7773,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7775,CGEM,Cullinan Oncology Inc,USA,NASDAQ,USD,Common Stock,US2300311063
7777,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock,US13961R1005
7778,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock,IL0010852080
7784,CGFEF,CF Energy Corp,USA,PINK,USD,Common Stock,
7791,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7794,CGGYY,CGG,USA,PINK,USD,Common Stock,US12531Q2049
7795,CGHC,Capital Group Holdings Inc,USA,PINK,USD,Common Stock,US14019U1034
7798,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock,US1689351047
7799,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7807,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7808,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7811,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7812,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7813,CGKEY,The Chugoku Electric Power Co. Inc,USA,PINK,USD,Common Stock,US1712721075
7815,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,
7817,CGLD,Buscar Company,USA,PINK,USD,Common Stock,US12316W2026
7819,CGLO,Coro Global Inc,USA,PINK,USD,Common Stock,US2196321069
7822,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7824,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7833,CGNGY,Clinigen Group plc,USA,PINK,USD,Common Stock,
7834,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7835,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7836,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7837,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7838,CGNWF,CGN Power Co. Ltd,USA,PINK,USD,Common Stock,
7839,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7843,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7851,CGPI,China Redstone Group Inc,USA,OTCCE,USD,Common Stock,
7852,CGPVF,CGG,USA,PINK,USD,Common Stock,
7853,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7858,CGRA,CGrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7862,CGRIF,Canadian General Investments Limited,USA,PINK,USD,Common Stock,CA1358251074
7864,CGRN,Capstone Green Energy Corporation,USA,NASDAQ,USD,Common Stock,US14067D5086
7866,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7872,CGRW,CannaGrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7878,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
