,Code,Name,Country,Exchange,Currency,Type,Isin
3875,AZZEF,Blue Star Helium Limited,USA,PINK,USD,Common Stock,
3876,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock,
3877,AZZUF,Azarga Uranium Corp,USA,OTCQB,USD,Common Stock,
3878,AZZVF,AVZ Minerals Limited,USA,PINK,USD,Common Stock,
3879,B,Barnes Group Inc,USA,NYSE,USD,Common Stock,US0678061096
3880,BA,The Boeing Company,USA,NYSE,USD,Common Stock,US0970231058
3884,BABA,Alibaba Group Holding Limited,USA,NYSE,USD,Common Stock,US01609W1027
3885,BABAF,Alibaba Group Holding Limited,USA,PINK,USD,Common Stock,
3886,BABB,"BAB, Inc",USA,OTCQB,USD,Common Stock,
3889,BABL,Buildablock Corp,USA,PINK,USD,Common Stock,
3892,BABWF,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock,ES0177542018
3893,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock,
3895,BAC,Bank of America Corporation,USA,NYSE,USD,Common Stock,US0605051046
3896,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3897,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3898,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3899,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3900,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3901,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3902,BAC-PO,Bank of America Corporation,USA,NYSE,USD,Common Stock,
3903,BAC-PP,Bank of America Corporation,USA,NYSE,USD,Common Stock,
3906,BACHF,Bank of China Limited,USA,PINK,USD,Common Stock,CNE1000001Z5
3907,BACHY,Bank of China Limited,USA,PINK,USD,Common Stock,US06426M1045
3910,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock,
3915,BADFF,Badger Infrastructure Solutions Ltd,USA,PINK,USD,Common Stock,
3916,BADG,"Badger State Ethanol, LLC",USA,OTCGREY,USD,Common Stock,
3924,BAESF,BAE Systems plc,USA,PINK,USD,Common Stock,GB0002634946
3925,BAESY,BAE Systems plc,USA,PINK,USD,Common Stock,US05523R1077
3926,BAF,BlackRock Municipal Income Investment Quality Trust,USA,NYSE,USD,Common Stock,US09250G1022
3928,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock,
3933,BAFI,Bancaffiliated Inc,USA,PINK,USD,Common Stock,
3940,BAFYY,Balfour Beatty plc,USA,PINK,USD,Common Stock,US05845R3066
3943,BAGFF,A.G. BARR p.l.c,USA,PINK,USD,Common Stock,
3947,BAH,Booz Allen Hamilton Holding Corporation,USA,NYSE,USD,Common Stock,US0995021062
3951,BAIDF,"Baidu, Inc",USA,PINK,USD,Common Stock,
3952,BAINF,"BASE, Inc",USA,PINK,USD,Common Stock,
3955,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock,
3956,BAK,Braskem S.A,USA,NYSE,USD,Common Stock,US1055321053
3957,BAKBF,Barkby Group PLC,USA,PINK,USD,Common Stock,
3958,BAKPF,Global Oil & Gas Limited,USA,OTCGREY,USD,Common Stock,
3974,BALY,Bally's Corporation,USA,NYSE,USD,Common Stock,
3975,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock,CA1125851040
3978,BAMGF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock,
3979,BAMH,BAMH,USA,NYSE,USD,Common Stock,
3980,BAMI,BAMI,USA,NYSE,USD,Common Stock,
3981,BAMKF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock,
3983,BAMR,Brookfield Asset Management Reinsurance Partners Ltd,USA,NYSE,USD,Common Stock,
3984,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
3985,BANC,"Banc of California, Inc",USA,NYSE,USD,Common Stock,US05990K1060
3986,BANC-PE,"Banc of California, Inc",USA,NYSE,USD,Preferred Share,
3987,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock,US05988J1034
3988,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock,US05945F1030
3989,BANFP,BFC Capital Trust II PFD TR 7.20%,USA,NASDAQ,USD,Common Stock,US05539S2068
3990,BANGN,Emera Maine PFD 7%,USA,PINK,USD,Common Stock,US0600774014
3991,BANI,"Banneker, Inc",USA,PINK,USD,Common Stock,US0725001012
3992,BANM,Fortium Holdings Corp,USA,PINK,USD,Common Stock,
3993,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
3994,BANT,"Bantec, Inc",USA,PINK,USD,Common Stock,
3995,BANX,StoneCastle Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
3999,BAOB,"The Baraboo Bancorporation, Inc",USA,PINK,USD,Common Stock,US0670211053
4000,BAOS,Baosheng Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
4001,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock,BMG2519Y1084
4010,BARK,The Original BARK Company,USA,NYSE,USD,Common Stock,
4012,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock,
4014,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock,
4022,BASE,"Couchbase, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
4024,BASFY,BASF SE,USA,OTCQX,USD,Common Stock,US0552625057
4028,BASWW,Basic Energy Services Inc Wt Exp 12/23/2023,USA,PINK,USD,Common Stock,
4029,BASX,"Basic Energy Services, Inc",USA,OTCQX,USD,Common Stock,
4034,BATL,Battalion Oil Corporation,USA,NYSE MKT,USD,Common Stock,US07134L1070
4036,BATRA,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock,US5312297063
4037,BATRB,The Liberty Braves Group,USA,OTCQB,USD,Common Stock,
4038,BATRK,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock,US5312298889
4042,BAUFF,Blue Star Gold Corp,USA,OTCGREY,USD,Common Stock,
4047,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock,US0718131099
4048,BAYN,Bay National Corporation,USA,OTCCE,USD,Common Stock,
4049,BAYP,"Bayport International Holdings, Inc",USA,OTCGREY,USD,Common Stock,
4050,BAYRY,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,US0727303028
4051,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,
4052,BB,BlackBerry Limited,USA,NYSE,USD,Common Stock,CA09228F1036
4054,BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",USA,OTCMKTS,USD,Common Stock,
4055,BBAL,"New York Health Care, Inc",USA,OTCCE,USD,Common Stock,US6494872046
4057,BBAR,Banco BBVA Argentina S.A,USA,NYSE,USD,Common Stock,US0589341009
4058,BBAVY,Signature Aviation plc,USA,PINK,USD,Common Stock,
4061,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock,US0571241092
4062,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,
4064,BBBT,"Black Bird Biotech, Inc",USA,PINK,USD,Common Stock,
4065,BBBXF,Brixton Metals Corporation,USA,OTCQB,USD,Common Stock,
4066,BBBY,Bed Bath & Beyond Inc,USA,NASDAQ,USD,Common Stock,US0758961009
4069,BBCP,"Concrete Pumping Holdings, Inc",USA,NASDAQ,USD,Common Stock,US2067041085
4070,BBCPW,"Concrete Pumping Holdings, Inc. WT EXP 080124",USA,PINK,USD,Common Stock,
4072,BBD,Banco Bradesco S.A,USA,NYSE,USD,Common Stock,US0594603039
4073,BBDA,Bebida Beverage Company,USA,OTCCE,USD,Common Stock,
4074,BBDC,"Barings BDC, Inc",USA,NYSE,USD,Common Stock,US06759L1035
4075,BBDO,Banco Bradesco S.A,USA,NYSE,USD,Common Stock,US0594604029
4076,BBEDF,Beter Bed Holding N.V,USA,PINK,USD,Common Stock,
4079,BBGI,"Beasley Broadcast Group, Inc",USA,NASDAQ,USD,Common Stock,US0740141017
4089,BBI,"Brickell Biotech, Inc",USA,NASDAQ,USD,Common Stock,US10802T1051
4091,BBIG,"Vinco Ventures, Inc",USA,NASDAQ,USD,Common Stock,
4095,BBIO,"BridgeBio Pharma, Inc",USA,NASDAQ,USD,Common Stock,US10806X1028
4097,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock,
4099,BBK,BlackRock Municipal Bond Trust,USA,NYSE,USD,Common Stock,US09249H1041
4100,BBKCF,BIGG Digital Assets Inc,USA,OTCQX,USD,Common Stock,
4101,BBL,BHP Group,USA,NYSE,USD,Common Stock,US05545E2090
4102,BBLC,Blockchain Loyalty Corp,USA,OTCCE,USD,Common Stock,
4103,BBLG,Bone Biologics Corporation,USA,PINK,USD,Common Stock,US0980702049
4105,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock,
4106,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock,
4108,BBLS,Petrolia Energy Corporation,USA,PINK,USD,Common Stock,US71668V1052
4110,BBME,Border Bancshares ,USA,PINK,USD,Common Stock,US09968P1057
4112,BBMPY,BBMG Corporation,USA,PINK,USD,Common Stock,
4120,BBQ,"BBQ Holdings, Inc",USA,NASDAQ,USD,Common Stock,US05551A1097
4121,BBRDF,Blackbird plc,USA,OTCQX,USD,Common Stock,
4123,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock,
4124,BBRW,BrewBilt Manufacturing Inc,USA,PINK,USD,Common Stock,
4125,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock,
4129,BBSEY,BB Seguridade Participações S.A,USA,PINK,USD,Common Stock,US05541J1034
4131,BBSI,"Barrett Business Services, Inc",USA,NASDAQ,USD,Common Stock,US0684631080
4133,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock,
4138,BBTVF,BBTV Holdings Inc,USA,OTCQX,USD,Common Stock,
4139,BBU,Brookfield Business Partners L.P,USA,NYSE,USD,Common Stock,BMG162341090
4140,BBUCQ,"Big Buck Brewery & Steakhouse, Inc",USA,PINK,USD,Common Stock,US0890723002
4142,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A",USA,NYSE,USD,Common Stock,US05946K1016
4145,BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A",USA,PINK,USD,Common Stock,
4146,BBW,"Build-A-Bear Workshop, Inc",USA,NYSE,USD,Common Stock,US1200761047
4147,BBWI,Bath & Body Works Inc.,USA,NYSE,USD,Common Stock,
4148,BBWI-W,BBWI-W,USA,NYSE,USD,Common Stock,
4149,BBXIA,"BBX Capital, Inc",USA,OTCQX,USD,Common Stock,
4150,BBXIB,"BBX Capital, Inc",USA,PINK,USD,Common Stock,
4151,BBY,"Best Buy Co., Inc",USA,NYSE,USD,Common Stock,US0865161014
4152,BBYLF,Abra Information Technologies Ltd,USA,PINK,USD,Common Stock,
4153,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock,US1170431092
4154,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Share,
4155,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Share,
4156,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Share,
4158,BCAB,"BioAtla, Inc",USA,NASDAQ,USD,Common Stock,
4159,BCAC,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4160,BCACW,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4163,BCAL,Southern California Bancorp,USA,PINK,USD,Common Stock,
4166,BCAP,"Baron Capital Enterprise, Inc",USA,PINK,USD,Common Stock,
4168,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock,
4169,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock,
4170,BCAUY,Brilliance China Automotive Holdings Limited,USA,PINK,USD,Common Stock,
4175,BCBF,"Beach Community Bancshares, Inc",USA,PINK,USD,Common Stock,US07332T1007
4176,BCBHF,Caribbean Investment Holdings Limited,USA,PINK,USD,Common Stock,
4177,BCBP,"BCB Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US0552981039
4180,BCC,Boise Cascade Company,USA,NYSE,USD,Common Stock,US09739D1000
4187,BCCCF,BCE Inc Red Pfd 1st Pfd Ser AN,USA,PINK,USD,Common Stock,
4188,BCCEF,BacTech Environmental Corporation,USA,PINK,USD,Common Stock,
4189,BCCI,"Baristas Coffee Company, Inc",USA,PINK,USD,Common Stock,US0675943098
4190,BCCLF,"Becle, S.A.B. de C.V",USA,PINK,USD,Common Stock,
4191,BCCMY,BAIC Motor Corporation Limited,USA,OTCGREY,USD,Common Stock,
4194,BCDA,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock,US09060U5074
4195,BCDAW,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock,
4196,BCDI,Polar Wireless Corp,USA,OTCCE,USD,Common Stock,
4197,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock,
4198,BCDRF,"Banco Santander, S.A",USA,PINK,USD,Common Stock,
4199,BCDS,Blaqclouds Inc,USA,PINK,USD,Common Stock,
4200,BCE,BCE Inc,USA,NYSE,USD,Common Stock,CA05534B7604
4202,BCEFF,BCE Inc,USA,PINK,USD,Common Stock,
4204,BCEI,"Bonanza Creek Energy, Inc",USA,NYSE,USD,Common Stock,US0977934001
4205,BCEKF,Bear Creek Mining Corporation,USA,OTCQX,USD,Common Stock,CA07380N1042
4206,BCEL,"Atreca, Inc",USA,NASDAQ,USD,Common Stock,US04965G1094
4207,BCEPF,BCE Inc,USA,PINK,USD,Common Stock,
4208,BCEXF,BCE Inc,USA,PINK,USD,Common Stock,
4211,BCGOF,Neo Battery Materials Ltd,USA,OTCGREY,USD,Common Stock,
4213,BCH,Banco de Chile,USA,NYSE,USD,Common Stock,US0595201064
4214,BCHEY,Beach Energy Limited,USA,PINK,USD,Common Stock,US0733331062
4215,BCHFP,Birchcliff Energy Ltd,USA,OTCGREY,USD,Common Stock,
4216,BCHG,Grayscale Bitcoin Cash Trust,USA,OTCQX,USD,Common Stock,
4217,BCHHF,Bucher Industries AG,USA,OTCGREY,USD,Common Stock,
4225,BCII,BCII Enterprises Inc,USA,PINK,USD,Common Stock,
4230,BCKIF,Babcock International Group PLC,USA,PINK,USD,Common Stock,
4231,BCKIY,Babcock International Group PLC,USA,PINK,USD,Common Stock,
4232,BCKMF,The Becker Milk Company Limited,USA,OTCGREY,USD,Common Stock,
4233,BCLI,Brainstorm Cell Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US10501E2019
4234,BCLMF,Bacanora Lithium Plc,USA,PINK,USD,Common Stock,
4236,BCLYF,Barclays PLC,USA,PINK,USD,Common Stock,GB0031348658
4239,BCML,BayCom Corp,USA,NASDAQ,USD,Common Stock,US07272M1071
4241,BCMRF,BCM Resources Corporation,USA,PINK,USD,Common Stock,
4244,BCMXY,"Bank of Communications Co., Ltd",USA,PINK,USD,Common Stock,US0616051019
4245,BCNAF,Barco NV,USA,PINK,USD,Common Stock,
4246,BCNAY,Barco NV,USA,PINK,USD,Common Stock,
4247,BCND,Beacon Redevelopment Industrial Corporation,USA,PINK,USD,Common Stock,
4248,BCNN,"Balincan USA, Inc",USA,PINK,USD,Common Stock,
4249,BCO,The Brink's Company,USA,NYSE,USD,Common Stock,US1096961040
4251,BCOMF,B Communications Ltd,USA,PINK,USD,Common Stock,
4252,BCOR,"Blucora, Inc",USA,NASDAQ,USD,Common Stock,US0952291005
4254,BCOV,Brightcove Inc,USA,NASDAQ,USD,Common Stock,US10921T1016
4255,BCOW,"1895 Bancorp of Wisconsin, Inc",USA,NASDAQ,USD,Common Stock,US28252W1053
4262,BCPC,Balchem Corporation,USA,NASDAQ,USD,Common Stock,US0576652004
4267,BCRD,Blueone Card Inc,USA,PINK,USD,Common Stock,
4269,BCRHF,Blue Capital Reinsurance Holdings Ltd,USA,PINK,USD,Common Stock,
4272,BCRX,"BioCryst Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US09058V1035
4273,BCS,Barclays PLC,USA,NYSE,USD,Common Stock,US06738E2046
4276,BCSF,"Bain Capital Specialty Finance, Inc",USA,NYSE,USD,Common Stock,US05684B1070
4277,BCSF-R,BCSF-R,USA,NYSE,USD,Common Stock,
4278,BCSF-R-W,BCSF-R-W,USA,NYSE,USD,Common Stock,
4279,BCSF-RW,Bain Capital Specialty Finance Inc,USA,NYSE,USD,Common Stock,
4283,BCSO,Bancorp. of Southern Indiana,USA,PINK,USD,Common Stock,
4286,BCTF,"Bancorp 34, Inc",USA,OTCQB,USD,Common Stock,US05970V1061
4287,BCTG,BCTG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US05492W1036
4289,BCTX,BriaCell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,
4290,BCTXW,BriaCell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,
4292,BCUCF,Brunello Cucinelli S.p.A,USA,OTCGREY,USD,Common Stock,
4293,BCUCY,Brunello Cucinelli S.p.A,USA,PINK,USD,Common Stock,
4294,BCUFF,Bell Copper Corporation,USA,OTCGREY,USD,Common Stock,
4295,BCV,Bancroft Fund Ltd,USA,NYSE MKT,USD,Common Stock,US0596951063
4296,BCV-PA,Bancroft Fund Ltd,USA,NYSE MKT,USD,Preferred Share,
4298,BCVVF,BOC Aviation Limited,USA,OTCGREY,USD,Common Stock,
4299,BCWG,BCW Group Holding Inc,USA,PINK,USD,Common Stock,
4301,BCYC,Bicycle Therapeutics plc,USA,NASDAQ,USD,Common Stock,US0887861088
4303,BCYP,Big Cypress Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4304,BCYPU,Big Cypress Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4305,BCYPW,Big Cypress Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4310,BDABF,Boule Diagnostics AB (publ),USA,OTCGREY,USD,Common Stock,
4319,BDC,Belden Inc,USA,NYSE,USD,Common Stock,US0774541066
4324,BDCM,"Broadcast Marketing Group, Inc",USA,PINK,USD,Common Stock,
4325,BDCO,Blue Dolphin Energy Company,USA,OTCQX,USD,Common Stock,US0953953074
4327,BDCYY,Bodycote Plc ADR,USA,OTCGREY,USD,Common Stock,
4334,BDGCF,Black Dragon Gold Corp,USA,OTCGREY,USD,Common Stock,
4335,BDGR,"Black Dragon Resource Companies, Inc",USA,PINK,USD,Common Stock,
4336,BDGSF,Bank of Georgia Group PLC,USA,PINK,USD,Common Stock,
4337,BDGY,Bridgeway National Corp,USA,PINK,USD,Common Stock,
4342,BDIC,Blow & Drive Interlock Corporation,USA,PINK,USD,Common Stock,US0952071068
4343,BDIMF,Black Diamond Group Limited,USA,PINK,USD,Common Stock,
4349,BDL,"Flanigan's Enterprises, Inc",USA,NYSE MKT,USD,Common Stock,US3385171059
4355,BDN,Brandywine Realty Trust,USA,NYSE,USD,Common Stock,US1053682035
4356,BDNHF,Brewin Dolphin Holdings PLC,USA,OTCGREY,USD,Common Stock,
4357,BDNNY,Boliden AB (publ),USA,PINK,USD,Common Stock,
4366,BDORY,Banco do Brasil S.A,USA,PINK,USD,Common Stock,US0595781040
4367,BDOUF,"BDO Unibank, Inc",USA,OTCGREY,USD,Common Stock,
4368,BDOUY,"BDO Unibank, Inc",USA,PINK,USD,Common Stock,
4369,BDPT,"BioAdaptives, Inc",USA,PINK,USD,Common Stock,US09072U1079
4370,BDR,"Blonder Tongue Laboratories, Inc",USA,NYSE MKT,USD,Common Stock,US0936981085
4371,BDRAF,Bombardier Inc,USA,OTCQX,USD,Common Stock,CA0977511017
4372,BDRBF,Bombardier Inc,USA,OTCQX,USD,Common Stock,CA0977512007
4374,BDRFF,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock,
4375,BDRFY,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock,
4376,BDRGF,Jaeger Resources Corp,USA,PINK,USD,Common Stock,
4377,BDRPF,Bombardier Inc,USA,OTCGREY,USD,Common Stock,
4378,BDRSF,Borders & Southern Petroleum plc,USA,OTCGREY,USD,Common Stock,
4380,BDRXF,Bombardier Inc,USA,OTCGREY,USD,Common Stock,US0977517053
4385,BDSI,"BioDelivery Sciences International, Inc",USA,NASDAQ,USD,Common Stock,US09060J1060
4390,BDSX,"Biodesix, Inc",USA,NASDAQ,USD,Common Stock,US09075X1081
4392,BDTX,"Black Diamond Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US09203E1055
4393,BDULF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4394,BDUUF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4395,BDUUY,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4396,BDVB,"Bagger Dave's Burger Tavern, Inc",USA,PINK,USD,Common Stock,
4399,BDVSF,The Bidvest Group Limited,USA,PINK,USD,Common Stock,ZAE000117321
4401,BDVSY,The Bidvest Group Limited,USA,PINK,USD,Common Stock,US0888363092
4403,BDWBF,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4404,BDWBY,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4405,BDX,"Becton, Dickinson and Company",USA,NYSE,USD,Common Stock,US0758871091
4406,BDXB,"Becton, Dickinson and Company",USA,NYSE,USD,Common Stock,
4407,BDYS,BodyScan Corp,USA,OTCCE,USD,Common Stock,
4408,BE,Bloom Energy Corporation,USA,NYSE,USD,Common Stock,US0937121079
4409,BEAG,Blue Eagle Lithium Inc,USA,OTCCE,USD,Common Stock,
4410,BEAM,Beam Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US07373V1052
4412,BEBE,"bebe stores, inc",USA,OTCQB,USD,Common Stock,US0755712082
4413,BECEF,BCE Inc,USA,PINK,USD,Common Stock,
4414,BECN,"Beacon Roofing Supply, Inc",USA,NASDAQ,USD,Common Stock,US0736851090
4416,BECTY,Bechtle AG,USA,OTCGREY,USD,Common Stock,
4417,BECVY,BEC World Public Company Limited,USA,PINK,USD,Common Stock,
4421,BEDU,Bright Scholar Education Holdings Limited,USA,NYSE,USD,Common Stock,US1091991091
4426,BEEI,"Bald Eagle Energy, Inc",USA,OTCCE,USD,Common Stock,
4428,BEEM,Beam Global,USA,NASDAQ,USD,Common Stock,US07373B1098
4429,BEEMW,Beam Global,USA,NASDAQ,USD,Common Stock,
4430,BEEN,"Better Environment Concepts, Inc",USA,PINK,USD,Common Stock,
4431,BEES,"BEESFREE, Inc",USA,PINK,USD,Common Stock,
4433,BEGI,"BlackStar Enterprise Group, Inc",USA,OTCQB,USD,Common Stock,
4438,BEHL,"Biocentric Energy Holdings, Inc",USA,PINK,USD,Common Stock,
4439,BEIJF,Beijing North Star Company Limited,USA,PINK,USD,Common Stock,
4440,BEKB,NV Bekaert SA,USA,,USD,Common Stock,
4441,BEKE,KE Holdings Inc,USA,NYSE,USD,Common Stock,US4824971042
4442,BEKSF,NV Bekaert SA,USA,OTCGREY,USD,Common Stock,
4443,BELDF,Batero Gold Corp,USA,OTCGREY,USD,Common Stock,
4444,BELFA,Bel Fuse Inc,USA,NASDAQ,USD,Common Stock,US0773472016
4445,BELFB,Bel Fuse Inc,USA,NASDAQ,USD,Common Stock,US0773473006
4446,BELGF,Bellevue Gold Limited,USA,PINK,USD,Common Stock,
4447,BELMF,Belmont Resources Inc,USA,PINK,USD,Common Stock,
4448,BELP,"Belpointe REIT, Inc",USA,OTCQX,USD,Common Stock,
4449,BELR,Bell Rose Capital Inc,USA,PINK,USD,Common Stock,
4453,BEMGQ,"Beta Music Group, Inc",USA,PINK,USD,Common Stock,
4457,BEN,"Franklin Resources, Inc",USA,NYSE,USD,Common Stock,US3546131018
4458,BENE,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4459,BENER,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4460,BENEU,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4461,BENEW,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4462,BENH,Bio-En Holdings Corp,USA,PINK,USD,Common Stock,
4463,BENZF,Benz Mining Corp,USA,PINK,USD,Common Stock,
4464,BEOB,BEO Bancorp,USA,PINK,USD,Common Stock,
4465,BEP,Brookfield Renewable Partners L.P,USA,NYSE,USD,Common Stock,BMG162581083
4466,BEP-PA,Brookfield Renewable Partners L.P,USA,NYSE,USD,Common Stock,
4467,BEPC,Brookfield Renewable Corporation,USA,NYSE,USD,Common Stock,CA11284V1058
4468,BEPC-W,BEPC-W,USA,NYSE,USD,Common Stock,
4469,BEPH,BEPH,USA,NYSE,USD,Common Stock,
4470,BEPTF,Beach Energy Limited,USA,PINK,USD,Common Stock,AU000000BPT9
4474,BERI,"Blue Earth Resources, Inc",USA,PINK,USD,Common Stock,
4476,BERK,Berkshire Bancorp Inc,USA,OTCQB,USD,Common Stock,US0845972027
4477,BERY,"Berry Global Group, Inc",USA,NYSE,USD,Common Stock,US08579W1036
4479,BESIY,BE Semiconductor Industries N.V,USA,PINK,USD,Common Stock,US0733201034
4480,BEST,BEST Inc,USA,NYSE,USD,Common Stock,US8245681098
4481,BESVF,BE Semiconductor Industries N.V,USA,OTCGREY,USD,Common Stock,
4483,BETRF,BetterLife Pharma Inc,USA,OTCQB,USD,Common Stock,
4484,BETW,Bettwork Industries Inc,USA,PINK,USD,Common Stock,
4486,BEUT,"Science to Consumers, Inc",USA,PINK,USD,Common Stock,
4487,BEVFF,Diversified Royalty Corp,USA,PINK,USD,Common Stock,
4488,BEVVF,Bee Vectoring Technologies International Inc,USA,OTCQB,USD,Common Stock,
4489,BEWFF,BeWhere Holdings Inc,USA,OTCQB,USD,Common Stock,
4493,BF-A,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156371007
4494,BF-B,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156372096
4497,BFAM,Bright Horizons Family Solutions Inc,USA,NYSE,USD,Common Stock,US1091941005
4498,BFARF,Bitfarms Ltd,USA,PINK,USD,Common Stock,
4499,BFB,Brown-Forman Corporation,USA,NYSE MKT,USD,Common Stock,US1156372096
4503,BFC,Bank First Corporation,USA,NASDAQ,USD,Common Stock,US06211J1007
4505,BFCC,BankFirst Capital Corporation,USA,OTCQX,USD,Common Stock,
4509,BFCH,"BitFrontier Capital Holdings, Inc",USA,PINK,USD,Common Stock,
4511,BFDE,"Bedford Energy, Inc",USA,PINK,USD,Common Stock,
4514,BFEHF,Bachem Holding AG,USA,OTCGREY,USD,Common Stock,
4515,BFFAF,BASF SE,USA,OTCQX,USD,Common Stock,DE000BASF111
4517,BFFBF,Biffa plc,USA,OTCGREY,USD,Common Stock,
4523,BFFTF,Biofrontera AG,USA,OTCGREY,USD,Common Stock,
4529,BFGX,"Bangfu Technology Group Co., Ltd",USA,PINK,USD,Common Stock,
4530,BFHJ,"Beneficial Holdings, Inc",USA,PINK,USD,Common Stock,
4531,BFI,"BurgerFi International, Inc",USA,NASDAQ,USD,Common Stock,
4536,BFIIW,"BurgerFi International, LLC",USA,NASDAQ,USD,Common Stock,
4538,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock,US06643P1049
4542,BFK,BlackRock Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248F1093
4544,BFLBF,Bilfinger SE,USA,OTCGREY,USD,Common Stock,
4545,BFLBY,Bilfinger SE,USA,PINK,USD,Common Stock,
4546,BFLY,"Butterfly Network, Inc",USA,NYSE,USD,Common Stock,
4547,BFLY-WS,BFLY-WS,USA,NYSE,USD,Common Stock,
4549,BFMOF,Befimmo SA,USA,OTCGREY,USD,Common Stock,
4552,BFNH,"BioForce Nanosciences Holdings, Inc",USA,PINK,USD,Common Stock,
