,Code,Name,Country,Exchange,Currency,Type,Isin
3261,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3264,ATEN,A10 Networks Inc,USA,NYSE,USD,Common Stock,US0021211018
3265,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3268,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3270,ATEYY,Advantest Corporation,USA,PINK,USD,Common Stock,US00762U2006
3280,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3281,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3282,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3284,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3286,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3288,ATGSY,Autogrill S.p.A,USA,PINK,USD,Common Stock,US05277X1028
3289,ATGVF,Active Energy Group PLC,USA,PINK,USD,Common Stock,
3291,ATH,Athene Holding Ltd,USA,NYSE,USD,Common Stock,BMG0684D1074
3292,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Share,
3293,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Common Stock,
3294,ATH-PC,Athene Holding Ltd,USA,US,USD,Common Stock,
3295,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Common Stock,
3296,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3298,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3300,ATHE,Alterity Therapeutics Limited,USA,NASDAQ,USD,Common Stock,US02155X1063
3302,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3303,ATHI,American Transportation Holdings Inc,USA,OTCCE,USD,Common Stock,
3305,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3306,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3307,ATHN-U,ATHN-U,USA,NYSE,USD,Common Stock,
3308,ATHN-WS,ATHN-WS,USA,NYSE,USD,Common Stock,
3309,ATHOF,Athabasca Oil Corporation,USA,PINK,USD,Common Stock,CA04682R1073
3311,ATHX,Athersys Inc,USA,NASDAQ,USD,Common Stock,US04744L1061
3313,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3314,ATIF,ATIF Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG0602B1004
3315,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3316,ATIN,ATI Nationwide Holding Corp,USA,OTCCE,USD,Common Stock,
3317,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3318,ATIP-WS,ATIP-WS,USA,NYSE,USD,Common Stock,
3319,ATIP-WT,ATI Physical Therapy Inc. Wt,USA,NYSE,USD,Common Stock,
3321,ATIW,ATI Networks Inc,USA,PINK,USD,Common Stock,
3322,ATIXF,AnalytixInsight Inc,USA,OTCQB,USD,Common Stock,
3323,ATKR,Atkore Inc,USA,NYSE,USD,Common Stock,US0476491081
3324,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3325,ATLCP,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y2019
3327,ATLCY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492558053
3328,ATLDF,Atlanta Gold Inc,USA,PINK,USD,Common Stock,
3329,ATLKF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166610
3330,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3331,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3332,ATLYF,Altaley Mining Corporation,USA,OTCQX,USD,Common Stock,
3335,ATMH,All Things Mobile Analytic Inc,USA,NASDAQ,USD,Common Stock,US0166911075
3336,ATMO,AmericaTowne Holdings Inc,USA,OTCCE,USD,Common Stock,
3338,ATMR,Altimar Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG037091058
3339,ATMR-U,ATMR-U,USA,NYSE,USD,Common Stock,
3340,ATMR-WS,ATMR-WS,USA,NYSE,USD,Common Stock,
3341,ATMS,Artemis Therapeutics Inc,USA,PINK,USD,Common Stock,US8863681099
3343,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3344,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3345,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3346,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3347,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3348,ATNP,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3349,ATNX,Athenex Inc,USA,NASDAQ,USD,Common Stock,US04685N1037
3350,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3353,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3355,ATOM,Atomera Incorporated,USA,NASDAQ,USD,Common Stock,US04965B1008
3357,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3358,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3359,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3360,ATOS,Atossa Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3361,ATOWW,Atossa Genetics Inc. WT EXP 052421,USA,PINK,USD,Common Stock,
3362,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3365,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3366,ATPL,Atlantis Plastics Inc,USA,OTCCE,USD,Common Stock,
3370,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3371,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3373,ATRBF,Atrium European Real Estate Limited,USA,PINK,USD,Common Stock,
3374,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3377,ATRI,Atrion Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3379,ATRLF,Sacgasco Limited,USA,OTCGREY,USD,Common Stock,
3380,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3381,ATROB,Astronics Corporation,USA,PINK,USD,Common Stock,US0464332073
3382,ATRRF,Altarea SCA,USA,OTCGREY,USD,Common Stock,
3383,ATRS,Antares Pharma Inc,USA,NASDAQ,USD,Common Stock,US0366421065
3384,ATRVF,Activa Resources AG,USA,OTCGREY,USD,Common Stock,
3385,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3386,ATRX,Adhera Therapeutics Inc,USA,PINK,USD,Common Stock,US00687E1091
3387,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock,
3388,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3389,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3390,ATSPT,Archimedes Tech SPAC Partners Co,USA,NASDAQ,USD,Common Stock,US0395623012
3391,ATSPU,Archimedes Tech SPAC Partners Co,USA,NASDAQ,USD,Common Stock,US0395622022
3392,ATSPW,Archimedes Tech SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
3394,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3396,ATTGF,Auto Italia Holdings Limited,USA,PINK,USD,Common Stock,
3398,ATTLF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166628
3399,ATTO,Atento S.A,USA,NYSE,USD,Common Stock,LU2212224153
3401,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3402,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3403,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3405,ATVC,Tribe Capital Growth Corp I,USA,NASDAQ,USD,Common Stock,US89601Y1010
3406,ATVCU,Tribe Capital Growth Corp I,USA,NASDAQ,USD,Common Stock,US89601Y2000
3407,ATVCW,Tribe Capital Growth Corp I,USA,NASDAQ,USD,Common Stock,
3408,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3409,ATVI,Activision Blizzard Inc,USA,NASDAQ,USD,Common Stock,US00507V1098
3411,ATVK,Ameritek Ventures Inc,USA,OTCCE,USD,Common Stock,US03078H1032
3412,ATVOF,Asiatravel.com Holdings Ltd,USA,OTCGREY,USD,Common Stock,
3414,ATVVF,Australian Vanadium Limited,USA,PINK,USD,Common Stock,
3416,ATVXF,Activia Properties Inc,USA,OTCGREY,USD,Common Stock,
3419,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3421,ATXG,Addentax Group Corp,USA,OTCQB,USD,Common Stock,US00653L1035
3422,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L2051
3423,ATXMF,Advantex Marketing International Inc,USA,OTCGREY,USD,Common Stock,
3424,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
3425,ATY,AcuityAds Holdings Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA00510L1067
3426,ATYG,Atlas Technology Group Inc,USA,PINK,USD,Common Stock,US0494321070
3428,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock,
3429,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3430,AU,AngloGold Ashanti Limited,USA,NYSE,USD,Common Stock,US0351282068
3431,AUB,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US04911A1079
3432,AUBAP,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock,
3437,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3438,AUBOF,AUB Group Limited,USA,OTCGREY,USD,Common Stock,
3440,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3441,AUCOY,Polymetal International plc,USA,PINK,USD,Common Stock,US73178Q1058
3442,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3443,AUD,Audacy Inc,USA,NYSE,USD,Common Stock,US05070N1037
3444,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3445,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3446,AUDVF,AUDI AG,USA,PINK,USD,Common Stock,
3447,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3448,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3454,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3455,AUGX,Augmedix Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3457,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3458,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3461,AUID,Ipsidy Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US46264C2061
3467,AUKNY,Auckland International Airport Limited,USA,PINK,USD,Common Stock,US05070F3082
3468,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3470,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3473,AULRF,AURELIUS Equity Opportunities SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
3476,AUMBF,1911 Gold Corporation,USA,OTCQX,USD,Common Stock,CA65442J1075
3477,AUMC,AURYN Mining Corporation,USA,PINK,USD,Common Stock,US05208V1008
3478,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3479,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3482,AUNFF,Aurcana Silver Corporation,USA,OTCQX,USD,Common Stock,CA0519188035
3483,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3486,AUNXF,AXP Energy Limited,USA,PINK,USD,Common Stock,
3488,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,US0022551073
3489,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3490,AURC,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0698L1032
3491,AURCU,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0698L1115
3492,AURCW,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3493,AURI,Auri Inc,USA,PINK,USD,Common Stock,
3494,AURQF,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock,
3495,AURT,Attune RTD Inc,USA,PINK,USD,Common Stock,
3496,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3497,AURX,Nuo Therapeutics Inc,USA,PINK,USD,Common Stock,
3498,AUS,Austerlitz Acquisition Corporation I,USA,NYSE,USD,Common Stock,KYG0633D1097
3499,AUS-UN,Austerlitz Acquisition Corporation I,USA,,USD,Common Stock,
3500,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock,CA05259R1073
3502,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3504,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3505,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3506,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3507,AUTL,Autolus Therapeutics plc,USA,NASDAQ,USD,Common Stock,US05280R1005
3508,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3509,AUTO,AutoWeb Inc,USA,NASDAQ,USD,Common Stock,US05335B1008
3510,AUTR,Autris,USA,PINK,USD,Common Stock,
3513,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3514,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3517,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3520,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3521,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3522,AUVIP,Applied UV Inc. 10.5% Series A Cumulative Perpetual Preferred Stock $0.0001 par value per share,USA,NASDAQ,USD,Common Stock,US03828V3033
3525,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3527,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3528,AUY,Yamana Gold Inc,USA,NYSE,USD,Common Stock,CA98462Y1007
3529,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3531,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3532,AVACU,Avalon Acquisition Inc.,USA,NASDAQ,USD,Common Stock,
3534,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
3535,AVAL,Grupo Aval Acciones y Valores S.A,USA,NYSE,USD,Common Stock,US40053W1018
3537,AVAN,Avanti Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0682V1095
3538,AVAN-U,AVAN-U,USA,NYSE,USD,Common Stock,
3539,AVAN-WS,AVAN-WS,USA,NYSE,USD,Common Stock,
3540,AVASF,Avast Plc,USA,PINK,USD,Common Stock,GB00BDD85M81
3542,AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
3544,AVB,AvalonBay Communities Inc,USA,NYSE,USD,Common Stock,US0534841012
3545,AVBH,Avidbank Holdings Inc,USA,PINK,USD,Common Stock,US05368J1034
3550,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3551,AVCO,Avalon GloboCare Corp,USA,NASDAQ,USD,Common Stock,US05344R1041
3552,AVCRF,Avricore Health Inc,USA,OTCQB,USD,Common Stock,
3553,AVCT,American Virtual Cloud Technologies Inc,USA,NASDAQ,USD,Common Stock,US0303821054
3554,AVCTF,Avacta Group Plc,USA,PINK,USD,Common Stock,
3555,AVCTW,AVCTW,USA,NASDAQ,USD,Common Stock,
3556,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,CA6094421089
3559,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3563,AVDL,Avadel Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,US05337M1045
3567,AVDWF,Advent-AWI Holdings Inc,USA,OTCGREY,USD,Common Stock,
3568,AVDX,"AvidXchange Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
3576,AVEO,AVEO Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0535883070
3577,AVEPY,Aveng Limited,USA,PINK,USD,Common Stock,US05355Q1022
3579,AVEVF,AVEVA Group plc,USA,PINK,USD,Common Stock,GB00BBG9VN75
3580,AVEW,AVEW Holdings Inc,USA,OTCCE,USD,Common Stock,US05365X1054
3582,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3584,AVFL,Availent Financial Inc,USA,OTCGREY,USD,Common Stock,
3586,AVFP,Avis Financial Corp,USA,PINK,USD,Common Stock,
3589,AVGDF,Avidian Gold Corp,USA,OTCQB,USD,Common Stock,
3590,AVGG,Advanced Technologies Group Ltd,USA,OTCCE,USD,Common Stock,
3593,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3594,AVGOP,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F2002
3595,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537346043
3598,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3599,AVHIU,Achari Ventures Holdings Corp. I Unit,USA,NASDAQ,USD,Common Stock,
3600,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3601,AVHNY,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,US0045631027
3602,AVHOQ,Avianca Holdings S.A,USA,PINK,USD,Common Stock,US05367G1004
3603,AVID,Avid Technology Inc,USA,NASDAQ,USD,Common Stock,US05367P1003
3604,AVIFY,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock,US00753G1031
3608,AVIJF,AviChina Industry & Technology Company Limited,USA,PINK,USD,Common Stock,CNE1000001Y8
3609,AVIKF,Advanced Info Service Public Company Limited,USA,OTCGREY,USD,Common Stock,
3611,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3613,AVIVF,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock,TH0268010R11
3614,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3617,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3618,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3619,AVLR,Avalara Inc,USA,NYSE,USD,Common Stock,US05338G1067
3621,AVMR,AVRA Medical Robotics Inc,USA,PINK,USD,Common Stock,
3625,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3626,AVNE,Aventura Equities Inc,USA,OTCCE,USD,Common Stock,US05357E1073
3627,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3628,AVNS,Avanos Medical Inc,USA,NYSE,USD,Common Stock,US05350V1061
3629,AVNT,Avient Corporation,USA,NYSE,USD,Common Stock,US05368V1061
3630,AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
3631,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3632,AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
3633,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3635,AVOI,Advanced Voice Recognition Systems Inc,USA,PINK,USD,Common Stock,US00767C1062
3637,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3638,AVOZ,Altavoz Entertainment Inc,USA,PINK,USD,Common Stock,US02155N1081
3641,AVPFF,Avcorp Industries Inc,USA,PINK,USD,Common Stock,
3643,AVPI,AVP Inc,USA,PINK,USD,Common Stock,
3645,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A2074
3647,AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
3648,AVPTW,AVPTW,USA,NASDAQ,USD,Common Stock,
3652,AVRI,Averox Inc,USA,PINK,USD,Common Stock,
3653,AVRN,Avra Inc,USA,PINK,USD,Common Stock,US05453B3042
3654,AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
3655,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,CA05351M2040
3656,AVSA,Avisana Corp,USA,OTCCE,USD,Common Stock,
3659,AVSFY,AVI Limited,USA,PINK,USD,Common Stock,US05365W1071
3660,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3661,AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
3662,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
3663,AVTE,Aerovate Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0080641071
3664,AVTI,Avitar Inc,USA,OTCCE,USD,Common Stock,US0538013048
3665,AVTR,Avantor Inc,USA,NYSE,USD,Common Stock,US05352A1007
3666,AVTR-P-A,AVTR-P-A,USA,NYSE,USD,Preferred Share,
3667,AVTR-PA,Avantor Inc,USA,NYSE,USD,Preferred Share,
3668,AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F1084
3669,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3679,AVVH,AVVAA World Health Care Products Inc,USA,PINK,USD,Common Stock,US0024322010
3681,AVVIY,Aviva plc,USA,PINK,USD,Common Stock,US05382A1043
3683,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock,
3684,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3685,AVXT,AVAX Technologies Inc,USA,OTCCE,USD,Common Stock,US0534953056
3686,AVY,Avery Dennison Corporation,USA,NYSE,USD,Common Stock,US0536111091
3687,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock,US05351X1019
3688,AVYAW,Avaya Holdings Corp Wt Exp 12/15/2022,USA,PINK,USD,Common Stock,
3691,AWAEF,SIIC Environment Holdings Ltd,USA,OTCGREY,USD,Common Stock,
3694,AWAW,White Fox Ventures Inc,USA,PINK,USD,Common Stock,US9638051063
3697,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3698,AWCMY,Alumina Limited,USA,OTCQX,USD,Common Stock,US0222051080
3699,AWEB,Areti Web Innovations Inc,USA,PINK,USD,Common Stock,
3700,AWEBD,Crown Cap Ventures Ltd,USA,PINK,USD,Common Stock,
3702,AWEVF,Alphawave IP Group plc,USA,PINK,USD,Common Stock,
3705,AWGL,AWG Ltd,USA,OTCCE,USD,Common Stock,US00244W3034
3706,AWH,Aspira Women's Health Inc,USA,NASDAQ,USD,Common Stock,CH0121032772
3707,AWHI,ANGO World Holdings Inc,USA,PINK,USD,Common Stock,
3708,AWI,Armstrong World Industries Inc,USA,NYSE,USD,Common Stock,US04247X1028
3710,AWK,American Water Works Company Inc,USA,NYSE,USD,Common Stock,US0304201033
3711,AWKNF,Awakn Life Sciences Corp,USA,OTCQB,USD,Common Stock,
3712,AWKS,AmeriWorks Inc,USA,PINK,USD,Common Stock,
3713,AWLCF,Awilco Drilling PLC,USA,PINK,USD,Common Stock,GB00B5LJSC86
3714,AWLIF,Ameriwest Lithium Inc,USA,PINK,USD,Common Stock,
3715,AWLNF,Awilco LNG ASA,USA,PINK,USD,Common Stock,
3717,AWON,A1 Group Inc,USA,PINK,USD,Common Stock,US03740J1079
3726,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3727,AWRE,Aware Inc,USA,NASDAQ,USD,Common Stock,US05453N1000
3731,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3732,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
3736,AWSI,ARIA Wireless Systems Inc,USA,PINK,USD,Common Stock,US04032V1052
3738,AWSL,Atlantic Power & Infrastructure Corp,USA,PINK,USD,Common Stock,US04879A1079
3747,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock,
3748,AWWC,Access Worldwide Communications Inc,USA,PINK,USD,Common Stock,US0043191099
3749,AWWI,Alpha Wastewater Inc,USA,PINK,USD,Common Stock,
3751,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock,US05343P1093
3754,AX,Axos Financial Inc,USA,NYSE,USD,Common Stock,US05465C1009
3755,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock,FR0000120628
3756,AXAHY,AXA SA,USA,OTCQX,USD,Common Stock,US0545361075
3757,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock,US0038303048
3760,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock,
3761,AXCG,Eyes on the Go Inc,USA,OTCCE,USD,Common Stock,US30233L1098
3762,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock,
3763,AXDDF,Azucar Minerals Ltd,USA,OTCQX,USD,Common Stock,
3764,AXDX,Accelerate Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US00430H1023
3765,AXELF,Axel Springer SE,USA,OTCGREY,USD,Common Stock,DE0005501357
3766,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock,
3767,AXFOY,Axfood AB (publ),USA,PINK,USD,Common Stock,US05459X1028
3768,AXGC,Axis Energy Corporation,USA,PINK,USD,Common Stock,US05462C1036
3769,AXGN,AxoGen Inc,USA,NASDAQ,USD,Common Stock,US05463X1063
3770,AXH-U,AXH-U,USA,NYSE,USD,Common Stock,
3771,AXIM,AXIM Biotechnologies Inc,USA,OTCQB,USD,Common Stock,US05463V1008
3772,AXL,American Axle & Manufacturing Holdings Inc,USA,NYSE,USD,Common Stock,US0240611030
3773,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
3774,AXLE,T.J.T. Inc,USA,PINK,USD,Common Stock,US8725381037
3775,AXLX,Axiologix Inc,USA,PINK,USD,Common Stock,US05462T3041
3776,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock,
3779,AXMP,AXM Pharma Inc,USA,OTCCE,USD,Common Stock,US0024571095
3780,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock,
3781,AXNX,Axonics Inc,USA,NASDAQ,USD,Common Stock,US05465P1012
3782,AXON,Axon Enterprise Inc,USA,NASDAQ,USD,Common Stock,US05464C1018
3783,AXP,American Express Company,USA,NYSE,USD,Common Stock,US0258161092
3784,AXPRF,Amseco Exploration Ltd,USA,OTCGREY,USD,Common Stock,
3785,AXPT,Axis Petroleum Co,USA,PINK,USD,Common Stock,
3786,AXPWQ,Axion Power International Inc,USA,PINK,USD,Common Stock,US05460X4060
3787,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock,US0321591051
3788,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock,
3789,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock,
3790,AXS,AXIS Capital Holdings Limited,USA,NYSE,USD,Common Stock,BMG0692U1099
3791,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Share,
3795,AXSM,Axsome Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05464T1043
3796,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock,BMG0750C1082
3797,AXTC,Axtive Corporation,USA,OTCCE,USD,Common Stock,
3798,AXTG,Axis Technologies Group Inc,USA,PINK,USD,Common Stock,
