,Code,Name,Country,Exchange,Currency,Type,Isin
8956,CNQ,Canadian Natural Resources Limited,USA,NYSE,USD,Common Stock,CA1363851017
8957,CNQQF,Clean Teq Water Ltd,USA,PINK,USD,Common Stock,
8958,CNR,Cornerstone Building Brands Inc,USA,NYSE,USD,Common Stock,US21925D1090
8959,CNRAF,Vicinity Centres,USA,PINK,USD,Common Stock,
8960,CNRD,Conrad Industries Inc,USA,PINK,USD,Common Stock,US2083051027
8962,CNRFF,Consorcio ARA S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
8965,CNRIF,Condor Resources Inc,USA,PINK,USD,Common Stock,
8971,CNRR,CN Resources Inc,USA,PINK,USD,Common Stock,
8976,CNS,Cohen & Steers Inc,USA,NYSE,USD,Common Stock,US19247A1007
8978,CNSC,CannAssist International Corp,USA,OTCQB,USD,Common Stock,
8983,CNSL,Consolidated Communications Holdings Inc,USA,NASDAQ,USD,Common Stock,US2090341072
8984,CNSMF,CNSMF,USA,PINK,USD,Common Stock,
8985,CNSNF,Constantine Metal Resources Ltd,USA,OTCQX,USD,Common Stock,CA2103172029
8986,CNSP,CNS Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US18978H1023
8987,CNSRF,CoinShares International Limited,USA,PINK,USD,Common Stock,
8990,CNSUF,Canasil Resources Inc,USA,PINK,USD,Common Stock,
8991,CNSWF,Constellation Software Inc,USA,PINK,USD,Common Stock,
8992,CNTA,Centessa Pharmaceuticals plc American Depositary Shares,USA,NASDAQ,USD,Common Stock,US1523091007
8994,CNTB,Connect Biopharma Holdings Limited,USA,NASDAQ,USD,Common Stock,US2075231017
8997,CNTFY,China TechFaith Wireless Communication Technology Limited,USA,PINK,USD,Common Stock,US1694242074
8998,CNTG,Centogene N.V,USA,NASDAQ,USD,Common Stock,NL0014040206
8999,CNTHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977908
9000,CNTHO,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978245
9001,CNTHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977742
9003,CNTMF,Cansortium Inc,USA,OTCQX,USD,Common Stock,CA13809L1094
9004,CNTO,Centor Energy Inc,USA,OTCCE,USD,Common Stock,
9005,CNTQ,Chardan NexTech Acquisition 2 Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
9006,CNTQU,Chardan NexTech Acquisition 2 Corp. Unit,USA,NASDAQ,USD,Common Stock,US1595612086
9007,CNTQW,Chardan NexTech Acquisition 2 Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9008,CNTRF,CENTR Brands Corp,USA,OTCQB,USD,Common Stock,CA15234A1030
9009,CNTTQ,CannTrust Holdings Inc,USA,PINK,USD,Common Stock,CA1378002077
9010,CNTWW,Contura Energy Inc Wt Ser A Exp 07/26/2023,USA,PINK,USD,Common Stock,
9011,CNTX,Context Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
9012,CNTY,Century Casinos Inc,USA,NASDAQ,USD,Common Stock,US1564921005
9014,CNUCF,Canuc Resources Corporation,USA,OTCQB,USD,Common Stock,
9015,CNUN,Community Bancshares Inc. (McArthur OH),USA,PINK,USD,Common Stock,
9017,CNUTF,Canadian Utilities Limited 2ND PFD SER DD%,USA,OTCGREY,USD,Common Stock,
9018,CNVAF,Cnova N.V,USA,PINK,USD,Common Stock,
9019,CNVCF,BioHarvest Sciences Inc,USA,PINK,USD,Common Stock,CA09076J1084
9021,CNVT,CVF Technologies Corporation,USA,PINK,USD,Common Stock,US12660F1021
9022,CNVVF,ConvaTec Group Plc,USA,PINK,USD,Common Stock,
9023,CNVVY,ConvaTec Group Plc,USA,PINK,USD,Common Stock,US21244X1090
9024,CNVY,Convey Holding Parent Inc.,USA,NYSE,USD,Common Stock,US21258C1080
9031,CNWGY,Cineworld Group plc,USA,PINK,USD,Common Stock,
9032,CNWHF,China Networks International Holdings Ltd,USA,PINK,USD,Common Stock,
9033,CNWI,Cardiac Network Inc,USA,OTCCE,USD,Common Stock,
9035,CNWT,Cistera Networks Inc,USA,PINK,USD,Common Stock,
9036,CNX,CNX Resources Corporation,USA,NYSE,USD,Common Stock,US12653C1080
9037,CNXC,Concentrix Corporation,USA,NASDAQ,USD,Common Stock,US20602D1019
9038,CNXN,PC Connection Inc,USA,NASDAQ,USD,Common Stock,US69318J1007
9039,CNXS,Connexus Corporation,USA,OTCCE,USD,Common Stock,US2071461014
9042,CNYCF,Searchlight Resources Inc,USA,PINK,USD,Common Stock,
9051,CO,Global Cord Blood Corporation,USA,NYSE,USD,Common Stock,KYG393421030
9054,COBAF,International Cobalt Corp,USA,OTCGREY,USD,Common Stock,
9056,COBCF,Cobalt Blockchain Inc,USA,OTCQB,USD,Common Stock,
9060,COBJF,Comba Telecom Systems Holdings Limited,USA,PINK,USD,Common Stock,
9062,COCBF,Coastal Caribbean Oils & Minerals Ltd,USA,PINK,USD,Common Stock,BM1904322038
9063,COCM,Comerton Corp,USA,OTCCE,USD,Common Stock,
9064,COCP,Cocrystal Pharma Inc,USA,NASDAQ,USD,Common Stock,US19188J3005
9066,COCSF,Coca-Cola FEMSA S.A.B. de C.V,USA,PINK,USD,Common Stock,
9068,COCXF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
9069,CODA,Coda Octopus Group Inc,USA,NASDAQ,USD,Common Stock,US19188U2069
9070,CODAF,Codan Limited,USA,PINK,USD,Common Stock,
9071,CODEF,Codere S.A,USA,PINK,USD,Common Stock,
9072,CODGF,Compagnie de Saint-Gobain S.A,USA,PINK,USD,Common Stock,
9073,CODI,Compass Diversified,USA,NYSE,USD,Common Stock,US20451Q1040
9074,CODI-PA,Compass Diversified,USA,NYSE,USD,Preferred Share,
9075,CODI-PB,Compass Diversified,USA,NYSE,USD,Preferred Share,
9076,CODI-PC,Compass Diversified,USA,NYSE,USD,Preferred Share,
9077,CODQL,Coronado Global Resources Inc,USA,PINK,USD,Common Stock,
9079,CODX,Co-Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1897631057
9080,CODYY,Compagnie de Saint-Gobain S.A,USA,PINK,USD,Common Stock,US2042803096
9081,COE,China Online Education Group,USA,NYSE,USD,Common Stock,US16954L1052
9083,COENF,Contact Energy Limited,USA,PINK,USD,Common Stock,
9084,COEP,Vinings Holdings Inc,USA,PINK,USD,Common Stock,US19207C1045
9085,COF,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,US14040H1059
9086,COF-P-L,COF-P-L,USA,NYSE,USD,Common Stock,
9087,COF-P-N,COF-P-N,USA,NYSE,USD,Common Stock,
9088,COF-PG,Capital One Financial Corporation,USA,NYSE,USD,Preferred Share,
9089,COF-PH,Capital One Financial Corporation,USA,NYSE,USD,Preferred Share,
9090,COF-PI,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
9091,COF-PJ,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
9092,COF-PK,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
9093,COF-PL,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
9094,COF-PN,Capital One Financial Corporation,USA,NASDAQ,USD,Common Stock,
9095,COFE,Cafe Holdings Inc,USA,PINK,USD,Common Stock,US12770L1061
9096,COFI,Credit One Financial Inc,USA,PINK,USD,Common Stock,
9098,COFS,ChoiceOne Financial Services Inc,USA,NASDAQ,USD,Common Stock,US1703861062
9101,COG,Cabot Oil & Gas Corporation,USA,NYSE,USD,Common Stock,US1270971039
9102,COGDF,Compass Gold Corporation,USA,OTCGREY,USD,Common Stock,
9108,COGNY,Cogna Educação S.A,USA,OTCQX,USD,Common Stock,US19243N1063
9109,COGT,Cogent Biosciences Inc,USA,NASDAQ,USD,Common Stock,US19240Q2012
9110,COGV,Cognitiv Inc,USA,PINK,USD,Common Stock,
9112,COGZF,Cogstate Limited,USA,OTCQX,USD,Common Stock,
9113,COHG,Cheetah Oil & Gas Ltd,USA,PINK,USD,Common Stock,
9114,COHN,Cohen & Company Inc,USA,NYSE MKT,USD,Common Stock,US19249M1027
9116,COHR,Coherent Inc,USA,NASDAQ,USD,Common Stock,US1924791031
9117,COHU,Cohu Inc,USA,NASDAQ,USD,Common Stock,US1925761066
9120,COIHF,Croda International Plc,USA,PINK,USD,Common Stock,
9121,COIHY,Croda International Plc,USA,PINK,USD,Common Stock,US2270473059
9123,COIL,Citadel Exploration Inc,USA,OTCCE,USD,Common Stock,
9124,COIN,Coinbase Global Inc,USA,NASDAQ,USD,Common Stock,US19260Q1076
9127,COKE,Coca-Cola Consolidated Inc,USA,NASDAQ,USD,Common Stock,US1910981026
9128,COLB,Columbia Banking System Inc,USA,NASDAQ,USD,Common Stock,US1972361026
9129,COLCF,Cool Chips plc,USA,PINK,USD,Common Stock,
9131,COLD,Americold Realty Trust,USA,NYSE,USD,Common Stock,US03064D1081
9132,COLDF,Cardno Limited,USA,PINK,USD,Common Stock,
9134,COLFF,Colabor Group Inc,USA,PINK,USD,Common Stock,
9135,COLI,Colicity Inc,USA,NASDAQ,USD,Common Stock,US1941701062
9136,COLIU,Colicity Inc,USA,NASDAQ,USD,Common Stock,US1941702052
9137,COLIW,Colicity Inc,USA,NASDAQ,USD,Common Stock,
9138,COLL,Collegium Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US19459J1043
9139,COLM,Columbia Sportswear Company,USA,NASDAQ,USD,Common Stock,US1985161066
9144,COLUF,Colossus Minerals Inc,USA,PINK,USD,Common Stock,CA19681L8024
9148,COM7-F,Com7 PCL,USA,,USD,Common Stock,
9151,COMM,CommScope Holding Company Inc,USA,NASDAQ,USD,Common Stock,US20337X1090
9152,COMP,Compass Inc,USA,NYSE,USD,Common Stock,US20464U1007
9153,COMS,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,US2056502030
9154,COMSP,ComSovereign Holding Corp. 9.25% Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NASDAQ,USD,Common Stock,
9155,COMSW,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,
9161,CONC,ConectiSys Corporation,USA,PINK,USD,Common Stock,US2068272069
9163,CONE,CyrusOne Inc,USA,NASDAQ,USD,Common Stock,US23283R1005
9165,CONN,Conn's Inc,USA,NASDAQ,USD,Common Stock,US2082421072
9171,CONX,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128731039
9172,CONXF,Nickel 28 Capital Corp,USA,PINK,USD,Common Stock,
9173,CONXU,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128732029
9174,CONXW,CONX Corp,USA,NASDAQ,USD,Common Stock,
9177,COO,The Cooper Companies Inc,USA,NYSE,USD,Common Stock,US2166484020
9178,COOK,Traeger Inc.,USA,NYSE,USD,Common Stock,US89269P1030
9179,COOLU,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1218
9180,COOLW,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9181,COOP,Mr. Cooper Group Inc,USA,NASDAQ,USD,Common Stock,US62482R1077
9182,COOSF,Carbios SAS,USA,PINK,USD,Common Stock,
9183,COP,ConocoPhillips,USA,NYSE,USD,Common Stock,US20825C1045
9184,COPAF,CopAur Minerals Inc,USA,PINK,USD,Common Stock,
9185,COPHF,Creso Pharma Limited,USA,OTCQB,USD,Common Stock,
9186,COPJF,Cooper Energy Limited,USA,PINK,USD,Common Stock,
9188,COPRF,Medivolve Inc,USA,PINK,USD,Common Stock,
9192,COR,CoreSite Realty Corporation,USA,NYSE,USD,Common Stock,US21870Q1058
9194,CORE,Core-Mark Holding Company Inc,USA,NASDAQ,USD,Common Stock,US2186811046
9195,CORG,Cordia Corporation,USA,PINK,USD,Common Stock,US21850P2002
9199,CORR,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Common Stock,US21870U5020
9200,CORR-PA,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Preferred Share,
9202,CORS,Corsair Partnering Corporation,USA,NYSE,USD,Common Stock,
9203,CORS-U,CORS-U,USA,NYSE,USD,Common Stock,
9204,CORS-WS,CORS-WS,USA,NYSE,USD,Common Stock,
9205,CORT,Corcept Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US2183521028
9210,COSG,Cosmos Group Holdings Inc,USA,PINK,USD,Common Stock,
9212,COSLF,CO2 Solutions Inc,USA,PINK,USD,Common Stock,
9213,COSM,Cosmos Holdings Inc,USA,OTCQX,USD,Common Stock,US2214132068
9215,COSO,CoastalSouth Bancshares Inc,USA,OTCQX,USD,Common Stock,
9219,COST,Costco Wholesale Corporation,USA,NASDAQ,USD,Common Stock,US22160K1051
9227,COTQF,Cotinga Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
9228,COTRP,Corts Trust for J.C. Penney Debentures,USA,OTCMKTS,USD,Common Stock,
9229,COTY,Coty Inc,USA,NYSE,USD,Common Stock,US2220702037
9232,COUP,Coupa Software Incorporated,USA,NASDAQ,USD,Common Stock,US22266L1061
9233,COUR,Coursera Inc,USA,NYSE,USD,Common Stock,US22266M1045
9234,COUV,Corporate Universe Inc,USA,OTCCE,USD,Common Stock,US22004M1018
9235,COVA,COVA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2554Y1044
9236,COVAU,COVA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2554Y1127
9237,COVAW,COVA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9242,COVTY,Covestro AG,USA,PINK,USD,Common Stock,US22304D2071
9245,COWI,CoroWare Inc,USA,PINK,USD,Common Stock,US2198584045
9246,COWN,Cowen Inc,USA,NASDAQ,USD,Common Stock,US2236226062
9247,COWNL,Cowen Group Inc,USA,NASDAQ,USD,Common Stock,US2236223093
9248,COWP,Canal Capital Corporation,USA,OTCCE,USD,Common Stock,US1370031098
9249,COWPP,Canal Capital Corporation PFD EXCH $1.30,USA,OTCCE,USD,Common Stock,
9252,COYJF,Citycon Oyj,USA,PINK,USD,Common Stock,
9253,CP,Canadian Pacific Railway Limited,USA,NYSE,USD,Common Stock,CA13645T1003
9254,CPA,Copa Holdings S.A,USA,NYSE,USD,Common Stock,PAP310761054
9255,CPAA,Conyers Park III Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00791N1028
9256,CPAAW,Conyers Park III Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
9257,CPAC,Cementos Pacasmayo S.A.A,USA,NYSE,USD,Common Stock,US15126Q2084
9258,CPADF,Cookpad Inc,USA,OTCGREY,USD,Common Stock,
9260,CPAI,Champion Pain Care Corporation,USA,PINK,USD,Common Stock,US1585711096
9261,CPAMF,CapitaLand Integrated Commercial Trust,USA,PINK,USD,Common Stock,
9265,CPAR,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG195501054
9266,CPARU,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG195501138
9267,CPARW,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9271,CPB,Campbell Soup Company,USA,NYSE,USD,Common Stock,US1344291091
9273,CPBLF,ALS Limited,USA,PINK,USD,Common Stock,
9276,CPCAF,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,HK0293001514
9277,CPCAY,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,US1489063081
9278,CPCC,Striper Energy Inc,USA,OTCCE,USD,Common Stock,
9292,CPE,Callon Petroleum Company,USA,NYSE,USD,Common Stock,US13123X5086
9295,CPEFF,Voyageur Mineral Explorers Corp,USA,OTCGREY,USD,Common Stock,
9298,CPEU,Chapeau Inc,USA,OTCCE,USD,Common Stock,
9299,CPF,Central Pacific Financial Corp,USA,NYSE,USD,Common Stock,US1547604090
9300,CPFH,Capital Financial Holdings Inc,USA,PINK,USD,Common Stock,
9301,CPFXF,Copper Fox Metals Inc,USA,PINK,USD,Common Stock,
9303,CPG,Crescent Point Energy Corp,USA,NYSE,USD,Common Stock,CA22576C1014
9307,CPHC,Canterbury Park Holding Corporation,USA,NASDAQ,USD,Common Stock,US13811E1010
9308,CPHI,China Pharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US16941T1043
9310,CPHRF,Cipher Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA17253X1050
9315,CPIHF,Champion Technology Holdings Limited,USA,PINK,USD,Common Stock,BMG2033C2853
9319,CPIVF,Captiva Verde Wellness Corp,USA,PINK,USD,Common Stock,CA14076P1045
9320,CPIX,Cumberland Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2307701092
9321,CPK,Chesapeake Utilities Corporation,USA,NYSE,USD,Common Stock,US1653031088
9322,CPKF,Chesapeake Financial Shares Inc,USA,OTCQX,USD,Common Stock,US16517A1097
9323,CPKOF,Castle Peak Mining Ltd,USA,OTCGREY,USD,Common Stock,
9324,CPKPF,C.P. Pokphand Co. Ltd,USA,PINK,USD,Common Stock,USG715071001
9325,CPKPY,C.P. Pokphand Co. Ltd,USA,PINK,USD,Common Stock,US1259182012
9327,CPLG,CorePoint Lodging Inc,USA,NYSE,USD,Common Stock,US21872L1044
9329,CPLP,Capital Product Partners L.P,USA,NASDAQ,USD,Common Stock,MHY110822068
9331,CPMD,CannaPharmaRX Inc,USA,PINK,USD,Common Stock,US13765D1090
9332,CPMMF,Crystal Peak Minerals Inc,USA,OTCGREY,USD,Common Stock,
9336,CPMV,Mosaic ImmunoEngineering Inc,USA,OTCQB,USD,Common Stock,US61945M1018
9337,CPNBF,Telefónica del Perú S.A.A,USA,OTCGREY,USD,Common Stock,
9338,CPNFF,Euro Sun Mining Inc,USA,PINK,USD,Common Stock,CA29872L2066
9339,CPNG,Coupang Inc,USA,NYSE,USD,Common Stock,US22266T1097
9343,CPOP,Pop Culture Group Co. Ltd Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG717001013
9344,CPOUF,Charoen Pokphand Foods Public Company Limited,USA,OTCGREY,USD,Common Stock,
9347,CPPCY,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,US12623Y1073
9351,CPPKF,Copperbank Resources Corp,USA,PINK,USD,Common Stock,CA2176212009
9352,CPPMF,Copper Mountain Mining Corporation,USA,PINK,USD,Common Stock,
9354,CPPSF,Cassiopea S.p.A,USA,PINK,USD,Common Stock,
9355,CPPXF,Continental Energy Corporation,USA,OTCQB,USD,Common Stock,US2109091072
9357,CPQQ,China Power Equipment Inc,USA,PINK,USD,Common Stock,
9362,CPRHF,CPRHF,USA,PINK,USD,Common Stock,
9363,CPRI,Capri Holdings Limited,USA,NYSE,USD,Common Stock,VGG1890L1076
9364,CPROF,Cortelco Systems Puerto Rico Inc,USA,PINK,USD,Common Stock,
9365,CPRRF,Allied Copper Corp,USA,PINK,USD,Common Stock,
9368,CPRT,Copart Inc,USA,NASDAQ,USD,Common Stock,US2172041061
9370,CPRX,Catalyst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14888U1016
9371,CPS,Cooper-Standard Holdings Inc,USA,NYSE,USD,Common Stock,US21676P1030
9372,CPSH,CPS Technologies Corporation,USA,NASDAQ,USD,Common Stock,US12619F1049
9374,CPSI,Computer Programs and Systems Inc,USA,NASDAQ,USD,Common Stock,US2053061030
9376,CPSL,Ambient Water Corp,USA,PINK,USD,Common Stock,US14903C1027
9377,CPSN,Capstone Systems Inc,USA,PINK,USD,Common Stock,
9378,CPSO,CapSource Financial Inc,USA,PINK,USD,Common Stock,
9379,CPSR,Capstar Special Purpose Acquisition Corp,USA,NYSE,USD,Common Stock,US14070Y1010
9380,CPSR-U,CPSR-U,USA,NYSE,USD,Common Stock,
9381,CPSR-WS,CPSR-WS,USA,NYSE,USD,Common Stock,
9382,CPSS,Consumer Portfolio Services Inc,USA,NASDAQ,USD,Common Stock,US2105021008
9385,CPSV,Consumer Products Services Group Inc,USA,OTCCE,USD,Common Stock,
9386,CPT,Camden Property Trust,USA,NYSE,USD,Common Stock,US1331311027
9387,CPTAG,Capitala Finance Corp,USA,NASDAQ,USD,Common Stock,US14054R4039
9388,CPTAL,Capitala Finance Corp,USA,NASDAQ,USD,Common Stock,US14054R3049
9390,CPTK,Crown Proptech Acquisitions,USA,NYSE,USD,Common Stock,KYG257411028
9391,CPTK-U,CPTK-U,USA,NYSE,USD,Common Stock,
9392,CPTK-WS,CPTK-WS,USA,NYSE,USD,Common Stock,
9394,CPTP,Capital Properties Inc,USA,OTCQX,USD,Common Stock,US1404301095
9399,CPUH,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,US2048331076
9400,CPUH-U,CPUH-U,USA,NYSE,USD,Common Stock,
9401,CPUH-UN,Compute Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9402,CPUH-WS,CPUH-WS,USA,NYSE,USD,Common Stock,
9403,CPUH-WT,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,
9407,CPVNF,Capital Venture Europe PLC,USA,PINK,USD,Common Stock,
9409,CPWHF,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
9410,CPWIF,China Power International Development Limited,USA,PINK,USD,Common Stock,
9411,CPWPF,CPWPF,USA,PINK,USD,Common Stock,
9412,CPWR,Ocean Thermal Energy Corporation,USA,OTCQB,USD,Common Stock,US6751011098
9413,CPWY,Clean Energy Pathways Inc,USA,PINK,USD,Common Stock,US18451W1053
9417,CPXGF,Cineplex Inc,USA,PINK,USD,Common Stock,
9420,CPXWF,Capital Power Corporation,USA,PINK,USD,Common Stock,
9422,CPYCF,Compliance Energy Corporation,USA,OTCGREY,USD,Common Stock,
9423,CPYJ,Custom Designed Compressor Systems Inc,USA,PINK,USD,Common Stock,
9424,CPYT,CarePayment Technologies Inc,USA,PINK,USD,Common Stock,
9425,CPYYF,Centrica plc,USA,PINK,USD,Common Stock,
9426,CPYYY,Centrica plc,USA,PINK,USD,Common Stock,US15639K3005
9427,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,USA,NASDAQ,USD,Common Stock,
9428,CQCQ,MakingORG Inc,USA,PINK,USD,Common Stock,
9429,CQP,Cheniere Energy Partners L.P,USA,NYSE MKT,USD,Common Stock,US16411Q1013
9431,CQRLF,Conquest Resources Limited,USA,PINK,USD,Common Stock,
9434,CR,Crane Co,USA,NYSE,USD,Common Stock,US2243991054
9437,CRAI,CRA International Inc,USA,NASDAQ,USD,Common Stock,US12618T1051
9442,CRARF,Crédit Agricole S.A,USA,PINK,USD,Common Stock,
9444,CRARY,Crédit Agricole S.A,USA,PINK,USD,Common Stock,US2253131054
9446,CRAWA,Crawford United Corporation,USA,PINK,USD,Common Stock,US22511P1003
9447,CRAYF,Crayon Group Holding ASA,USA,PINK,USD,Common Stock,
9449,CRBBF,Corby Spirit and Wine Limited,USA,OTCGREY,USD,Common Stock,
9452,CRBJF,China Resources Land Limited,USA,PINK,USD,Common Stock,
9453,CRBJY,China Resources Land Limited,USA,PINK,USD,Common Stock,US16942S1050
9454,CRBKF,Carebook Technologies Inc,USA,PINK,USD,Common Stock,
9455,CRBL,Carbon Credit International Inc,USA,OTCBB,USD,Common Stock,
9457,CRBO,Carbon Energy Corporation,USA,PINK,USD,Common Stock,
9458,CRBP,Corbus Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,US21833P1030
9460,CRBTF,Intellabridge Technology Corp,USA,PINK,USD,Common Stock,
9461,CRBU,Caribou Biosciences Inc.,USA,NASDAQ,USD,Common Stock,US1420381089
9463,CRC,California Resources Corp,USA,NYSE,USD,Common Stock,US13057Q3056
9465,CRCBY,Chongqing Rural Commercial Bank Co. Ltd,USA,PINK,USD,Common Stock,US17039V1008
9467,CRCQW,California Resources Corporation,USA,PINK,USD,Common Stock,
9471,CRCT,Cricut Inc,USA,NASDAQ,USD,Common Stock,US22658D1000
9472,CRCUF,Canagold Resources Ltd,USA,OTCQB,USD,Common Stock,CA1368421014
9474,CRCW,The Crypto Company,USA,PINK,USD,Common Stock,US22906C1027
9475,CRD-A,Crawford & Company,USA,NYSE,USD,Common Stock,US2246332066
9476,CRD-B,Crawford & Company,USA,NYSE,USD,Common Stock,US2246331076
9478,CRDE,Cardinal Ethanol LLC,USA,OTCGREY,USD,Common Stock,
9479,CRDF,Cardiff Oncology Inc,USA,NASDAQ,USD,Common Stock,US14147L1089
9482,CRDIY,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
9483,CRDL,Cardiol Therapeutics Inc. Class A Common Shares,USA,NASDAQ,USD,Common Stock,CA14161Y2006
9485,CRDOF,Cerrado Gold Inc,USA,OTCQX,USD,Common Stock,
9489,CRDV,Community Redevelopment Inc,USA,PINK,USD,Common Stock,
9490,CREAF,Creative Technology Ltd,USA,PINK,USD,Common Stock,USY1775U1070
9492,CRECF,Critical Elements Lithium Corporation,USA,OTCQX,USD,Common Stock,CA22675W1077
9497,CREG,China Recycling Energy Corporation,USA,NASDAQ,USD,Common Stock,US1689133098
9498,CREQF,China Rare Earth Holdings Limited,USA,PINK,USD,Common Stock,
9499,CRERF,Carrefour SA,USA,PINK,USD,Common Stock,
9501,CRESF,Cresud Sociedad Anónima Comercial Inmobiliaria Financiera y Agropecuaria,USA,OTCGREY,USD,Common Stock,
9502,CRESW,Cresud S.A.C.I.F. y A. Warrant,USA,NASDAQ,USD,Common Stock,
9503,CRESY,Cresud Sociedad Anónima Comercial Inmobiliaria Financiera y Agropecuaria,USA,NASDAQ,USD,Common Stock,US2264061068
9504,CREVF,Carbon Revolution Limited,USA,PINK,USD,Common Stock,
9505,CREX,Creative Realities Inc,USA,NASDAQ,USD,Common Stock,US22530J2006
9506,CREXW,Creative Realities Inc. WT EXP 110922,USA,NASDAQ,USD,Common Stock,
9509,CRFCF,Card Factory plc,USA,PINK,USD,Common Stock,
9510,CRFQF,Zedcor Inc,USA,OTCGREY,USD,Common Stock,
9511,CRFTF,BC Craft Supply Co. Ltd,USA,PINK,USD,Common Stock,
9512,CRFU,Carefree Group Inc,USA,PINK,USD,Common Stock,
9513,CRGE,Charge Enterprises Inc,USA,PINK,USD,Common Stock,US1596101048
9514,CRGGF,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,
9515,CRGP,Calissio Resources Group Inc,USA,PINK,USD,Common Stock,US13088P1021
9516,CRGS,CurAegis Technologies Inc,USA,PINK,USD,Common Stock,US23127Q1022
9517,CRH,CRH plc,USA,NYSE,USD,Common Stock,US12626K2033
9518,CRHC,Cohn Robbins Holdings Corp,USA,NYSE,USD,Common Stock,KYG237261055
9519,CRHC-U,CRHC-U,USA,NYSE,USD,Common Stock,
9520,CRHC-WS,CRHC-WS,USA,NYSE,USD,Common Stock,
9521,CRHCF,CRH plc,USA,PINK,USD,Common Stock,
