,Code,Name,Country,Exchange,Currency,Type
6158,CAPV,Cabo Verde Capital Inc,USA,PINK,USD,Common Stock
6159,CAR,"Avis Budget Group, Inc",USA,NASDAQ,USD,Common Stock
6160,CARA,"Cara Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
6161,CARCF,C3 Metals Inc,USA,OTCGREY,USD,Common Stock
6162,CARCY,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock
6163,CARE,"Carter Bankshares, Inc",USA,NASDAQ,USD,Common Stock
6166,CARG,"CarGurus, Inc",USA,NASDAQ,USD,Common Stock
6176,CARR,Carrier Global Corporation,USA,NYSE,USD,Common Stock
6178,CARS,Cars.com Inc,USA,NYSE,USD,Common Stock
6181,CARV,"Carver Bancorp, Inc",USA,NASDAQ,USD,Common Stock
6185,CASA,"Casa Systems, Inc",USA,NASDAQ,USD,Common Stock
6187,CASBF,CanSino Biologics Inc,USA,PINK,USD,Common Stock
6189,CASG,"Canadian Aerospace Group International, Inc",USA,OTCCE,USD,Common Stock
6190,CASH,"Meta Financial Group, Inc",USA,NASDAQ,USD,Common Stock
6191,CASI,"CASI Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
6192,CASS,"Cass Information Systems, Inc",USA,NASDAQ,USD,Common Stock
6194,CASXF,Casa Minerals Inc,USA,PINK,USD,Common Stock
6195,CASY,"Casey's General Stores, Inc",USA,NASDAQ,USD,Common Stock
6196,CAT,Caterpillar Inc,USA,NYSE,USD,Common Stock
6197,CATB,"Catabasis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
6198,CATC,Cambridge Bancorp,USA,NASDAQ,USD,Common Stock
6201,CATG,"Capstone Technologies Group, Inc",USA,PINK,USD,Common Stock
6203,CATI,Clone Algo Technologies Inc,USA,PINK,USD,Common Stock
6204,CATKU,Catskill Litigation Trust,USA,OTCGREY,USD,Common Stock
6205,CATM,Cardtronics plc,USA,NASDAQ,USD,Common Stock
6206,CATN,CAT9 Group Inc,USA,PINK,USD,Common Stock
6207,CATO,The Cato Corporation,USA,NYSE,USD,Common Stock
6209,CATPF,Giyani Metals Corp,USA,OTCGREY,USD,Common Stock
6211,CATTF,CAT Strategic Metals Corporation,USA,PINK,USD,Common Stock
6212,CATV,"4Cable TV International, Inc",USA,PINK,USD,Common Stock
6213,CATWF,China Tontine Wines Group Limited,USA,OTCGREY,USD,Common Stock
6214,CATY,Cathay General Bancorp,USA,NASDAQ,USD,Common Stock
6218,CAULF,Cauldron Energy Limited,USA,PINK,USD,Common Stock
6220,CAUTF,Cambria Automobiles plc,USA,PINK,USD,Common Stock
6222,CAVEF,Cavotec SA,USA,OTCGREY,USD,Common Stock
6224,CAVR,CAVU Resources Inc,USA,PINK,USD,Common Stock
6227,CAWLF,CWC Energy Services Corp,USA,OTCGREY,USD,Common Stock
6228,CAWW,"CCA Industries, Inc",USA,PINK,USD,Common Stock
6232,CAXPF,District Copper Corp,USA,PINK,USD,Common Stock
6235,CAZGF,Catapult Group International Limited,USA,PINK,USD,Common Stock
6236,CB,Chubb Limited,USA,NYSE,USD,Common Stock
6241,CBAF,CITBA Financial Corporation,USA,OTCQX,USD,Common Stock
6244,CBAH,"CBRE Acquisition Holdings, Inc",USA,NYSE,USD,Common Stock
6245,CBAH-U,CBAH-U,USA,NYSE,USD,Common Stock
6246,CBAH-WS,CBAH-WS,USA,NYSE,USD,Common Stock
6249,CBAN,"Colony Bankcorp, Inc",USA,NASDAQ,USD,Common Stock
6250,CBAOF,Fibra Terrafina,USA,PINK,USD,Common Stock
6252,CBAT,"CBAK Energy Technology, Inc",USA,NASDAQ,USD,Common Stock
6253,CBAUF,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock
6254,CBAY,"CymaBay Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
6255,CBB,Cincinnati Bell Inc,USA,NYSE,USD,Common Stock
6256,CBB-PB,Cincinnati Bell Inc. PFD CV DEP1/20,USA,NYSE,USD,Preferred Share
6257,CBBB,Continental Beverage Brands Corporation,USA,PINK,USD,Common Stock
6259,CBBHF,Cobalt Blue Holdings Limited,USA,PINK,USD,Common Stock
6260,CBBI,"CBB Bancorp, Inc",USA,OTCQX,USD,Common Stock
6263,CBBLF,CBLT Inc,USA,PINK,USD,Common Stock
6265,CBBT,Cerebain Biotech Corp,USA,PINK,USD,Common Stock
6266,CBBWF,Power Group Projects Corp,USA,OTCGREY,USD,Common Stock
6267,CBBYF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock
6270,CBCA,Crown Baus Capital Corp,USA,OTCCE,USD,Common Stock
6272,CBCFF,"Calbee, Inc",USA,PINK,USD,Common Stock
6273,CBCPQ,Colonial Capital Trust IV PFD SEC 7.875%,USA,OTCMKTS,USD,Common Stock
6274,CBCY,"Central Bancompany, Inc",USA,PINK,USD,Common Stock
6275,CBCYB,"Central Bancompany, Inc",USA,PINK,USD,Common Stock
6276,CBCZ,Comunibanc Corp,USA,PINK,USD,Common Stock
6277,CBD,Companhia Brasileira de Distribuição,USA,NYSE,USD,Common Stock
6278,CBD-W,CBD-W,USA,NYSE,USD,Common Stock
6279,CBDC,"Apotheca Biosciences, Inc",USA,OTCCE,USD,Common Stock
6280,CBDD,CBD of Denver Inc,USA,PINK,USD,Common Stock
6281,CBDEF,BlueNRGY Group Limited,USA,PINK,USD,Common Stock
6282,CBDG,"THC Farmaceuticals, Inc",USA,PINK,USD,Common Stock
6283,CBDHF,Hempfusion Wellness Inc,USA,OTCQX,USD,Common Stock
6285,CBDL,CBD Life Sciences Inc,USA,PINK,USD,Common Stock
6286,CBDNF,CBD Global Sciences Inc,USA,PINK,USD,Common Stock
6288,CBDS,"Cannabis Sativa, Inc",USA,OTCQB,USD,Common Stock
6289,CBDX,"Curative Biosciences, Inc",USA,PINK,USD,Common Stock
6290,CBDY,Target Group Inc,USA,OTCQB,USD,Common Stock
6295,CBEV,Capital Beverage Corporation,USA,PINK,USD,Common Stock
6296,CBEX,Cambex Corporation,USA,PINK,USD,Common Stock
6298,CBFC,"CNB Financial Services, Inc",USA,PINK,USD,Common Stock
6304,CBFV,"CB Financial Services, Inc",USA,NASDAQ,USD,Common Stock
6307,CBGH,"China YiBai United Guarantee International Holding, Inc",USA,PINK,USD,Common Stock
6308,CBGI,"The CannaBusiness Group, Inc",USA,OTCCE,USD,Common Stock
6309,CBGL,"Cannabis Global, Inc",USA,PINK,USD,Common Stock
6310,CBGPF,Close Brothers Group plc,USA,OTCGREY,USD,Common Stock
6311,CBGPY,Close Brothers Group plc,USA,PINK,USD,Common Stock
6313,CBGZF,Cabral Gold Inc,USA,PINK,USD,Common Stock
6316,CBHC,CBC Holding Company,USA,PINK,USD,Common Stock
6320,CBHR,"California Beach Restaurants, Inc",USA,PINK,USD,Common Stock
6321,CBIA,Canopus BioPharma Incorporated,USA,PINK,USD,Common Stock
6322,CBIIF,Skylight Health Group Inc,USA,OTCQB,USD,Common Stock
6323,CBIO,"Catalyst Biosciences, Inc",USA,NASDAQ,USD,Common Stock
6325,CBIXF,"Carna Biosciences, Inc",USA,PINK,USD,Common Stock
6326,CBJCL,CBJCL,USA,PINK,USD,Common Stock
6327,CBKC,Christopher & Banks Corporation,USA,OTCQX,USD,Common Stock
6328,CBKCQ,Christopher & Banks Corporation,USA,PINK,USD,Common Stock
6329,CBKLP,"CoBank, ACB",USA,PINK,USD,Common Stock
6330,CBKM,"Consumers Bancorp, Inc",USA,OTCQX,USD,Common Stock
6331,CBKPP,"CoBank, ACB",USA,PINK,USD,Common Stock
6332,CBL-PD,"CBL & Associates Properties, Inc",USA,NYSE,USD,Preferred Share
6333,CBL-PE,"CBL & Associates Properties, Inc",USA,NYSE,USD,Preferred Share
6334,CBLAQ,"CBL & Associates Properties, Inc",USA,PINK,USD,Common Stock
6337,CBLDQ,"CBL & Associates Properties, Inc",USA,PINK,USD,Common Stock
6339,CBLEQ,"CBL & Associates Properties, Inc",USA,PINK,USD,Common Stock
6341,CBLI,"Cleveland BioLabs, Inc",USA,NASDAQ,USD,Common Stock
6343,CBLNY,Mersen SA,USA,PINK,USD,Common Stock
6344,CBLRF,Campbell Resources Inc,USA,OTCCE,USD,Common Stock
6348,CBLUF,China BlueChemical Ltd,USA,OTCGREY,USD,Common Stock
6349,CBLUY,China BlueChemical Ltd,USA,PINK,USD,Common Stock
6351,CBMB,"CBM Bancorp, Inc",USA,NASDAQ,USD,Common Stock
6353,CBMDF,CBM Asia Development Corp,USA,OTCGREY,USD,Common Stock
6354,CBMG,"Cellular Biomedicine Group, Inc",USA,NASDAQ,USD,Common Stock
6355,CBMI,CSB Bancorp Inc,USA,PINK,USD,Common Stock
6357,CBMJ,Conservative Broadcast Media & Journalism Inc,USA,PINK,USD,Common Stock
6366,CBNK,"Capital Bancorp, Inc",USA,NASDAQ,USD,Common Stock
6368,CBNT,"C-Bond Systems, Inc",USA,PINK,USD,Common Stock
6369,CBO,NYSE LISTED TEST STOCK FOR CTS AND CQS,USA,NYSE,USD,Common Stock
6371,CBOBA,Bay Community Bancorp,USA,PINK,USD,Common Stock
6373,CBOE,"Cboe Global Markets, Inc",USA,BATS,USD,Common Stock
6375,CBOF,"CBOA Financial, Inc",USA,PINK,USD,Common Stock
6380,CBPI,China Botanic Pharmaceutical Inc,USA,PINK,USD,Common Stock
6381,CBPO,"China Biologic Products Holdings, Inc",USA,NASDAQ,USD,Common Stock
6386,CBRE,"CBRE Group, Inc",USA,NYSE,USD,Common Stock
6387,CBRI,"CMTSU Liquidation, Inc",USA,PINK,USD,Common Stock
6388,CBRJ,Carbon Race Corp,USA,OTCCE,USD,Common Stock
6389,CBRL,"Cracker Barrel Old Country Store, Inc",USA,NASDAQ,USD,Common Stock
6390,CBRSF,Champion Bear Resources Ltd,USA,OTCGREY,USD,Common Stock
6392,CBSC,"CB Scientific, Inc",USA,PINK,USD,Common Stock
6394,CBSH,"Commerce Bancshares, Inc",USA,NASDAQ,USD,Common Stock
6398,CBSU,Central Bank Corporation,USA,PINK,USD,Common Stock
6400,CBT,Cabot Corporation,USA,NYSE,USD,Common Stock
6403,CBTRP,CBTRP,USA,PINK,USD,Common Stock
6404,CBTX,"CBTX, Inc",USA,NASDAQ,USD,Common Stock
6405,CBU,"Community Bank System, Inc",USA,NYSE,USD,Common Stock
6406,CBUIF,C=Holdings B.V,USA,OTCGREY,USD,Common Stock
6407,CBULF,Gratomic Inc,USA,OTCQB,USD,Common Stock
6408,CBUMY,China National Building Material Company Limited,USA,PINK,USD,Common Stock
6410,CBUTF,Clear Blue Technologies International Inc,USA,PINK,USD,Common Stock
6413,CBVTF,Cobra Venture Corporation,USA,OTCGREY,USD,Common Stock
6415,CBWA,Commencement Bancorp Inc,USA,OTCQX,USD,Common Stock
6416,CBWBF,Canadian Western Bank,USA,PINK,USD,Common Stock
6417,CBWTF,Auxly Cannabis Group Inc,USA,OTCQX,USD,Common Stock
6418,CBX,NYSE LISTED TEST,USA,NYSE,USD,Common Stock
6419,CBYDF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock
6420,CBYI,"Cal Bay International, Inc",USA,PINK,USD,Common Stock
6421,CBZ,"CBIZ, Inc",USA,NYSE,USD,Common Stock
6422,CC,The Chemours Company,USA,NYSE,USD,Common Stock
6423,CCAC,CITIC Capital Acquisition Corp,USA,NYSE,USD,Common Stock
6424,CCAC-U,CCAC-U,USA,NYSE,USD,Common Stock
6425,CCAC-UN,CITIC Capital Acquisition Corp,USA,NYSE,USD,Common Stock
6426,CCAC-WS,CCAC-WS,USA,NYSE,USD,Common Stock
6427,CCAC-WT,CITIC Capital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock
6433,CCAJ,Coastal Capital Acquisition Corp,USA,OTCCE,USD,Common Stock
6436,CCAN,Canadian Cannabis Corp,USA,OTCMKTS,USD,Common Stock
6438,CCAP,"Crescent Capital BDC, Inc",USA,NASDAQ,USD,Common Stock
6440,CCARF,Colonial Coal International Corp,USA,OTCGREY,USD,Common Stock
6446,CCB,Coastal Financial Corporation,USA,NASDAQ,USD,Common Stock
6449,CCBC,Chino Commercial Bancorp,USA,PINK,USD,Common Stock
6450,CCBG,"Capital City Bank Group, Inc",USA,NASDAQ,USD,Common Stock
6456,CCCC,"C4 Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
6459,CCCI,"China Cable and Communication, Inc",USA,OTCCE,USD,Common Stock
6461,CCCL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
6462,CCCMF,Cancom SE,USA,OTCGREY,USD,Common Stock
6469,CCDBF,CCL Industries Inc,USA,OTCGREY,USD,Common Stock
6473,CCEDF,Cascadero Copper Corporation,USA,OTCGREY,USD,Common Stock
6474,CCEGF,Carclo plc,USA,OTCGREY,USD,Common Stock
6476,CCEL,"Cryo-Cell International, Inc",USA,PINK,USD,Common Stock
6478,CCEP,Coca-Cola European Partners plc,USA,NYSE,USD,Common Stock
6484,CCF,Chase Corporation,USA,NYSE MKT,USD,Common Stock
6486,CCFC,CCSB Financial Corp,USA,PINK,USD,Common Stock
6487,CCFN,"CCFNB Bancorp, Inc",USA,PINK,USD,Common Stock
6491,CCGDF,"China Cinda Asset Management Co., Ltd",USA,PINK,USD,Common Stock
6493,CCGGY,C&C Group plc,USA,OTCQX,USD,Common Stock
6495,CCGLF,China Shanshui Cement Group Limited,USA,OTCGREY,USD,Common Stock
6496,CCGM,"China CGame, Inc",USA,PINK,USD,Common Stock
6497,CCGN,"Consumer Capital Group, Inc",USA,PINK,USD,Common Stock
6501,CCGY,China Clean Energy Inc,USA,PINK,USD,Common Stock
6502,CCHBF,Coca-Cola HBC AG,USA,OTCMKTS,USD,Common Stock
6504,CCHGY,Coca-Cola HBC AG,USA,PINK,USD,Common Stock
6505,CCHI,"Cambridge Capital Holdings, Inc",USA,PINK,USD,Common Stock
6509,CCHWF,Columbia Care Inc,USA,OTCQX,USD,Common Stock
6511,CCHZ,"Career College Holding Co., Inc",USA,OTCCE,USD,Common Stock
6512,CCI,Crown Castle International Corp. (REIT),USA,NYSE,USD,Common Stock
6517,CCIV,Churchill Capital Corp IV,USA,NYSE,USD,Common Stock
6518,CCIV-U,CCIV-U,USA,NYSE,USD,Common Stock
6519,CCIV-WS,CCIV-WS,USA,NYSE,USD,Common Stock
6520,CCIV-WT,CCIV-WT,USA,NASDAQ,USD,Common Stock
6521,CCIXF,Canadian Imperial Bank of Commerce,USA,PINK,USD,Common Stock
6523,CCJ,Cameco Corporation,USA,NYSE,USD,Common Stock
6524,CCJMF,Melior Resources Inc,USA,OTCGREY,USD,Common Stock
6526,CCK,"Crown Holdings, Inc",USA,NYSE,USD,Common Stock
6528,CCL,Carnival Corporation & plc,USA,NYSE,USD,Common Stock
6529,CCLAF,Coca-Cola Amatil Limited,USA,PINK,USD,Common Stock
6531,CCLAY,Coca-Cola Amatil Limited,USA,PINK,USD,Common Stock
6533,CCLLF,CCL Industries Inc,USA,OTCGREY,USD,Common Stock
6535,CCLP,CSI Compressco LP,USA,NASDAQ,USD,Common Stock
6537,CCLX,"CableClix (USA), Inc",USA,PINK,USD,Common Stock
6538,CCM,Concord Medical Services Holdings Limited,USA,NYSE,USD,Common Stock
6540,CCMMF,CMC Markets plc,USA,OTCGREY,USD,Common Stock
6541,CCMN,"Callahan Consolidated Mines, Inc",USA,PINK,USD,Common Stock
6543,CCMP,"CMC Materials, Inc",USA,NASDAQ,USD,Common Stock
6548,CCNB,"Coastal Carolina Bancshares, Inc",USA,OTCQX,USD,Common Stock
6549,CCNC,Code Chain New Continent Limited,USA,NASDAQ,USD,Common Stock
6550,CCNCF,Kaizen Discovery Inc,USA,OTCGREY,USD,Common Stock
6551,CCNCW,CCNCW,USA,PINK,USD,Common Stock
6552,CCNE,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock
6553,CCNEP,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock
6554,CCNTF,Concentric AB (publ),USA,PINK,USD,Common Stock
6555,CCO,"Clear Channel Outdoor Holdings, Inc",USA,NYSE,USD,Common Stock
6556,CCOB,Century Cobalt Corp,USA,PINK,USD,Common Stock
6557,CCOEF,"Capcom Co., Ltd",USA,PINK,USD,Common Stock
6558,CCOEY,"Capcom Co., Ltd",USA,PINK,USD,Common Stock
6559,CCOHF,China State Construction International Holdings Limited,USA,PINK,USD,Common Stock
6560,CCOHY,China State Construction International Holdings Limited,USA,PINK,USD,Common Stock
6561,CCOI,"Cogent Communications Holdings, Inc",USA,NASDAQ,USD,Common Stock
6562,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock
6563,CCOJY,Coca-Cola Bottlers Japan Holdings Inc,USA,PINK,USD,Common Stock
6564,CCOM,"CCOM Group, Inc",USA,PINK,USD,Common Stock
6565,CCOMP,"CCOM Group, Inc. PFD CONV",USA,PINK,USD,Common Stock
6569,CCOP,"Competitive Companies, Inc",USA,OTCCE,USD,Common Stock
6572,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock
6573,CCOXF,Candente Copper Corp,USA,OTCGREY,USD,Common Stock
6575,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock
6576,CCOZY,China Coal Energy Company Limited,USA,PINK,USD,Common Stock
6578,CCPPF,Capital & Counties Properties PLC,USA,OTCGREY,USD,Common Stock
6579,CCPR,"CaseyCorp Enterprises, Inc",USA,OTCCE,USD,Common Stock
6582,CCRC,"China Customer Relations Centers, Inc",USA,NASDAQ,USD,Common Stock
6584,CCRDF,"Concordia Financial Group, Ltd",USA,OTCGREY,USD,Common Stock
6586,CCRGF,intu properties plc,USA,OTCGREY,USD,Common Stock
6588,CCRN,"Cross Country Healthcare, Inc",USA,NASDAQ,USD,Common Stock
6589,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock
6594,CCS,"Century Communities, Inc",USA,NYSE,USD,Common Stock
6596,CCSB,"Community Savings Bancorp, Inc",USA,PINK,USD,Common Stock
6603,CCTC,"Clean Coal Technologies, Inc",USA,OTCQB,USD,Common Stock
6605,CCTL,Coin Citadel,USA,PINK,USD,Common Stock
6607,CCTR,"China Crescent Enterprises, Inc",USA,PINK,USD,Common Stock
6609,CCTTF,CITIC Telecom International Holdings Limited,USA,OTCGREY,USD,Common Stock
6611,CCU,Compañía Cervecerías Unidas S.A,USA,NYSE,USD,Common Stock
6613,CCUR,"CCUR Holdings, Inc",USA,OTCQB,USD,Common Stock
6614,CCV-UN,Churchill Capital Corp V,USA,,USD,Common Stock
6615,CCVAJ,Country Club of Virginia Inc,USA,OTCGREY,USD,Common Stock
6618,CCVI-U,CCVI-U,USA,NYSE,USD,Common Stock
6620,CCVS,"Citizens Commerce Bancshares, Inc",USA,PINK,USD,Common Stock
6624,CCWF,"Church & Crawford, Inc",USA,PINK,USD,Common Stock
6627,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock
6631,CCX-WT,"Churchill Capital Corp II Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share",USA,NASDAQ,USD,Common Stock
6632,CCXI,"ChemoCentryx, Inc",USA,NASDAQ,USD,Common Stock
6634,CCYC,Clancy Corp,USA,PINK,USD,Common Stock
6636,CCYNF,cyan AG,USA,PINK,USD,Common Stock
6637,CCYPQ,Corporate Backed Tr7.375A,USA,PINK,USD,Common Stock
6638,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock
6639,CCZ,Comcast Holdings Corp,USA,NYSE,USD,Common Stock
6640,CD,Chindata Group Holdings Limited,USA,NASDAQ,USD,Common Stock
6641,CDAB,"Coeur d'Alene Bancorp, Inc",USA,PINK,USD,Common Stock
6642,CDAK,"Codiak BioSciences, Inc",USA,NASDAQ,USD,Common Stock
6643,CDAY,Ceridian HCM Holding Inc,USA,NYSE,USD,Common Stock
6646,CDBMD,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock
6647,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock
6648,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock
6652,CDCTF,"GOLDCREST Co.,Ltd",USA,PINK,USD,Common Stock
6653,CDDRF,Headwater Exploration Inc,USA,OTCGREY,USD,Common Stock
6656,CDE,"Coeur Mining, Inc",USA,NYSE,USD,Common Stock
6657,CDEFF,Credito Emiliano S.p.A,USA,OTCGREY,USD,Common Stock
6658,CDELF,Candelaria Mining Corp,USA,PINK,USD,Common Stock
6660,CDEV,"Centennial Resource Development, Inc",USA,NASDAQ,USD,Common Stock
6661,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock
6662,CDEVY,City Developments Limited,USA,PINK,USD,Common Stock
6665,CDFT,"Citadel EFT, Inc",USA,OTCCE,USD,Common Stock
6668,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock
6669,CDGLY,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock
6671,CDGXF,"China Dongxiang (Group) Co., Ltd",USA,PINK,USD,Common Stock
6672,CDGXY,"China Dongxiang (Group) Co., Ltd",USA,PINK,USD,Common Stock
6676,CDHSF,CDL Hospitality Trusts,USA,OTCGREY,USD,Common Stock
6678,CDID,Quad Energy Corp,USA,OTCCE,USD,Common Stock
6679,CDIIQ,"CD International Enterprises, Inc",USA,PINK,USD,Common Stock
6682,CDIV,"Cascadia Investments, Inc",USA,OTCCE,USD,Common Stock
6684,CDIX,Cardiff Lexington Corporation,USA,PINK,USD,Common Stock
6685,CDJM,"Carnegie Development, Inc",USA,PINK,USD,Common Stock
6686,CDK,"CDK Global, Inc",USA,NASDAQ,USD,Common Stock
6689,CDLX,"Cardlytics, Inc",USA,NASDAQ,USD,Common Stock
6691,CDMGF,Icade SA,USA,PINK,USD,Common Stock
6692,CDMO,"Avid Bioservices, Inc",USA,NASDAQ,USD,Common Stock
6693,CDMOP,"Avid Bioservices, Inc",USA,NASDAQ,USD,Common Stock
6694,CDNA,"CareDx, Inc",USA,NASDAQ,USD,Common Stock
6695,CDNAF,"Canadian Tire Corporation, Limited",USA,PINK,USD,Common Stock
6696,CDNIF,"Compañía de Distribución Integral Logista Holdings, S.A",USA,PINK,USD,Common Stock
6697,CDNMF,Gambier Gold Corp,USA,OTCGREY,USD,Common Stock
6698,CDNN,China Industrial Steel Inc,USA,PINK,USD,Common Stock
6699,CDNO,"Consolidated Capital of North America, Inc",USA,PINK,USD,Common Stock
6700,CDNS,"Cadence Design Systems, Inc",USA,NASDAQ,USD,Common Stock
6701,CDNTF,"Canadian Tire Corporation, Limited",USA,OTCGREY,USD,Common Stock
6702,CDOAF,CDON AB,USA,OTCGREY,USD,Common Stock
6704,CDOR,"Condor Hospitality Trust, Inc",USA,NYSE MKT,USD,Common Stock
6708,CDPYF,Canadian Apartment Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock
6709,CDR,"Cedar Realty Trust, Inc",USA,NYSE,USD,Common Stock
6710,CDR-PB,"Cedar Realty Trust, Inc",USA,NYSE,USD,Preferred Share
6711,CDR-PC,"Cedar Realty Trust, Inc",USA,NYSE,USD,Preferred Share
6712,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock
6713,CDSG,"China Dongsheng International, Inc",USA,PINK,USD,Common Stock
6716,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock
6717,CDTI,"CDTi Advanced Materials, Inc",USA,PINK,USD,Common Stock
6718,CDTX,"Cidara Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
6719,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock
6720,CDUTF,Canadian Utilities Limited,USA,OTCGREY,USD,Common Stock
6721,CDUUF,Canadian Utilities Limited,USA,OTCGREY,USD,Common Stock
6724,CDVIQ,"Cal Dive International, Inc",USA,PINK,USD,Common Stock
6725,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock
6727,CDW,CDW Corporation,USA,NASDAQ,USD,Common Stock
6730,CDWD,"Cloudward, Inc",USA,OTCCE,USD,Common Stock
6733,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock
6734,CDXI,"Cardax, Inc",USA,OTCQB,USD,Common Stock
6735,CDXS,"Codexis, Inc",USA,NASDAQ,USD,Common Stock
6736,CDYCF,Cardero Resource Corp,USA,PINK,USD,Common Stock
6737,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock
6738,CE,Celanese Corporation,USA,NYSE,USD,Common Stock
6739,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock
6744,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock
6745,CEBUF,"Cebu Air, Inc",USA,PINK,USD,Common Stock
6746,CEBUY,"Cebu Air, Inc",USA,PINK,USD,Common Stock
6748,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock
6749,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock
6758,CEENF,"UpSnap, Inc",USA,OTCGREY,USD,Common Stock
6763,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock
6769,CEGMF,Cerro Grande Mining Corporation,USA,OTCGREY,USD,Common Stock
6771,CEHD,"China Electronics Holdings, Inc",USA,PINK,USD,Common Stock
6772,CEI,"Camber Energy, Inc",USA,NYSE MKT,USD,Common Stock
6773,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock
6774,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock
6777,CEL,Cellcom Israel Ltd,USA,NYSE,USD,Common Stock
6778,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock
6779,CELH,"Celsius Holdings, Inc",USA,NASDAQ,USD,Common Stock
6780,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock
6781,CELP,"Cypress Environmental Partners, L.P",USA,NYSE,USD,Common Stock
6782,CELTF,Centamin plc,USA,PINK,USD,Common Stock
6783,CELX,"Celexpress, Inc",USA,OTCCE,USD,Common Stock
6784,CELZ,"Creative Medical Technology Holdings, Inc",USA,PINK,USD,Common Stock
6791,CEMI,"Chembio Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
6800,CENHU,Centricus Acquisition Corp,USA,NASDAQ,USD,Common Stock
6802,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock
6803,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock
6805,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock
6806,CEO,CNOOC Limited,USA,NYSE,USD,Common Stock
6807,CEOA,"CEO America, Inc",USA,OTCCE,USD,Common Stock
6808,CEOHF,CNOOC Limited,USA,PINK,USD,Common Stock
6809,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock
6810,CEOS,"CeCors, Inc",USA,PINK,USD,Common Stock
6812,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock
6813,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock
6814,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Share
6815,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock
6816,CERC,Cerecor Inc,USA,NASDAQ,USD,Common Stock
6817,CERE,"Cerevel Therapeutics Holdings, Inc",USA,NASDAQ,USD,Common Stock
6818,CEREW,"Cerevel Therapeutics Holdings, Inc",USA,NASDAQ,USD,Common Stock
6819,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock
