,Code,Name,Country,Exchange,Currency,Type,Isin
8000,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
8002,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
8004,CHVEF,Charisma Energy Services Limited,USA,PINK,USD,Common Stock,
8005,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
8006,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
8008,CHWA,CHW Acquisition Corporation Ordinary Share,USA,NASDAQ,USD,Common Stock,
8009,CHWAU,CHW Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
8010,CHWAW,CHW Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
8011,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
8012,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
8014,CHWTF,Coolpad Group Limited,USA,PINK,USD,Common Stock,KYG2418K1004
8015,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
8016,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock,
8017,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
8018,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
8019,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
8022,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
8023,CHYCY,Chiyoda Corporation,USA,PINK,USD,Common Stock,US17025X1028
8025,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
8026,CHYHY,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,US12545M2070
8027,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
8028,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
8029,CHYMF,CHYMF,USA,PINK,USD,Common Stock,
8031,CHYPF,Health Logic Interactive Inc,USA,PINK,USD,Common Stock,
8034,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
8035,CHZQ,China Zhong Qi Holdings Limited,USA,PINK,USD,Common Stock,US16954X1090
8036,CI,Cigna Corporation,USA,NYSE,USD,Common Stock,US1255231003
8037,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
8039,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
8040,CIADY,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,US1694951088
8041,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
8044,CIAS,China Score Inc,USA,OTCCE,USD,Common Stock,
8045,CIAU,CIAO Group Inc,USA,OTCCE,USD,Common Stock,
8046,CIB,Bancolombia S.A,USA,NYSE,USD,Common Stock,US05968L1026
8048,CIBEY,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017123041
8050,CIBH,CIB Marine Bancshares Inc,USA,OTCQB,USD,Common Stock,US12542L4005
8051,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
8054,CIBY,CIBL Inc,USA,PINK,USD,Common Stock,US12543Y1047
8061,CICHF,China Construction Bank Corporation,USA,PINK,USD,Common Stock,CNE1000002H1
8062,CICHY,China Construction Bank Corporation,USA,PINK,USD,Common Stock,US1689191088
8063,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
8065,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
8066,CICOY,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,US22112X1063
8069,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
8072,CIEN,Ciena Corporation,USA,NYSE,USD,Common Stock,US1717793095
8076,CIEZF,Corporación Interamericana de Entretenimiento S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
8079,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
8080,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
8083,CIG,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044096012
8084,CIG-C,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044098828
8088,CIGI,Colliers International Group Inc,USA,NASDAQ,USD,Common Stock,CA1946931070
8093,CIH,China Index Holdings Limited,USA,NASDAQ,USD,Common Stock,US16954W1018
8097,CIHHF,China Merchants Bank Co. Ltd,USA,PINK,USD,Common Stock,
8099,CIHKY,China Merchants Bank Co. Ltd,USA,PINK,USD,Common Stock,US16950T1025
8100,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
8106,CIIGU,"CIIG Capital Partners II, Inc. Unit",USA,NASDAQ,USD,Common Stock,
8107,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
8108,CIIHY,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,US17290L1061
8110,CIIT,Tianci International Inc,USA,OTCQB,USD,Common Stock,
8111,CIIX,Chineseinvestors.com Inc,USA,OTCCE,USD,Common Stock,US16947Q2030
8116,CILJF,China Life Insurance Company Limited,USA,PINK,USD,Common Stock,
8117,CILLF,Capital Limited,USA,PINK,USD,Common Stock,
8120,CILZ,Carolina Mills Inc,USA,PINK,USD,Common Stock,US1440331072
8121,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
8122,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8123,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8124,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8127,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
8129,CIMEF,CIMC Enric Holdings Limited,USA,PINK,USD,Common Stock,
8133,CIMVF,Ikänik Farms Inc,USA,OTCGREY,USD,Common Stock,
8134,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock,
8138,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
8140,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
8141,CINGF,Coinsilium Group Limited,USA,OTCQB,USD,Common Stock,VGG225641015
8142,CINR,Ciner Resources LP,USA,NYSE,USD,Common Stock,US1724641097
8143,CINSF,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
8145,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
8146,CIO,City Office REIT Inc,USA,NYSE,USD,Common Stock,US1785871013
8147,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Share,
8151,CION,CION Investment Corporation,USA,NYSE,USD,Common Stock,
8155,CIOXF,Cielo SA,USA,PINK,USD,Common Stock,
8156,CIOXY,Cielo S.A,USA,PINK,USD,Common Stock,US1717782023
8171,CIR,CIRCOR International Inc,USA,NYSE,USD,Common Stock,US17273K1097
8178,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
8182,CISO,Cerberus Cyber Sentinel Corporation,USA,PINK,USD,Common Stock,
8183,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock,
8184,CIT,CIT Group Inc,USA,NYSE,USD,Common Stock,US1255818015
8185,CIT-PB,CIT Group Inc,USA,NYSE,USD,Common Stock,
8186,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
8188,CITAY,COSCO SHIPPING Development Co. Ltd,USA,OTCGREY,USD,Common Stock,
8193,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
8196,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
8204,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
8205,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
8206,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
8207,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
8208,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
8209,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock,CA1254911003
8211,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
8212,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
8214,CJEWF,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,KYG211461085
8215,CJEWY,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,US17044P1066
8216,CJIMF,Gunpoint Exploration Ltd,USA,OTCGREY,USD,Common Stock,
8217,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1047
8219,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
8221,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
8222,CJPRY,Central Japan Railway Company,USA,PINK,USD,Common Stock,US1537661001
8224,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
8225,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
8227,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock,
8228,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
8229,CKHGF,Capitec Bank Holdings Limited,USA,OTCMKTS,USD,Common Stock,
8230,CKHGY,Capitec Bank Holdings Limited,USA,PINK,USD,Common Stock,US14056U1079
8231,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
8232,CKHUY,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,US12562Y1001
8233,CKISF,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,BMG2178K1009
8234,CKISY,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,US12563V1052
8236,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
8237,CKNHF,Clarkson PLC,USA,PINK,USD,Common Stock,
8238,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
8239,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
8240,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
8241,CKPDY,Cookpad Inc,USA,PINK,USD,Common Stock,US2163761032
8242,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
8243,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
8244,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
8247,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
8248,CKYS,CyberKey Solutions Inc,USA,OTCCE,USD,Common Stock,
8249,CKZAF,Chuokeizai-Sha Holdings Inc,USA,PINK,USD,Common Stock,
8250,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
8251,CLAA,Colonnade Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG2284B1014
8252,CLAA-U,CLAA-U,USA,NYSE,USD,Common Stock,
8253,CLAA-WS,CLAA-WS,USA,NYSE,USD,Common Stock,
8255,CLABD,Core One Labs Inc,USA,PINK,USD,Common Stock,
8256,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock,
8259,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
8262,CLAM,Classic Mining Corp,USA,OTCGREY,USD,Common Stock,
8263,CLAQ,CleanTech Acquisition Corp. Common stock,USA,NASDAQ,USD,Common Stock,US18453L1070
8264,CLAQR,CleanTech Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
8265,CLAQU,CleanTech Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US18453L2060
8266,CLAQW,CleanTech Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
8267,CLAR,Clarus Corporation,USA,NASDAQ,USD,Common Stock,US18270P1093
8269,CLASF,QuestEx Gold & Copper Ltd,USA,PINK,USD,Common Stock,CA74790A1066
8270,CLAVF,Camellia Plc,USA,OTCGREY,USD,Common Stock,
8272,CLAYU,Chavant Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2058L1297
8273,CLAYW,Chavant Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8276,CLB,Core Laboratories N.V,USA,NYSE,USD,Common Stock,NL0000200384
8280,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
8282,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
8283,CLBN,Navajo Wind Energy Corp,USA,OTCCE,USD,Common Stock,
8284,CLBR-U,CLBR-U,USA,NYSE,USD,Common Stock,
8285,CLBR-WS,CLBR-WS,USA,NYSE,USD,Common Stock,
8287,CLBS,Caladrius Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1280582032
8288,CLBT,Cellebrite DI Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
8289,CLBTW,Cellebrite DI Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
8290,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
8292,CLCGY,Clicks Group Limited,USA,PINK,USD,Common Stock,US18682W2052
8293,CLCI,CLIC Technology Inc,USA,OTCCE,USD,Common Stock,
8294,CLCL,Calcol Inc,USA,PINK,USD,Common Stock,US1286991054
8295,CLCMF,Sinch AB (publ),USA,OTCGREY,USD,Common Stock,
8296,CLCN,Creative Learning Corporation,USA,OTCQB,USD,Common Stock,US22529R1068
8299,CLCS,Cell Source Inc,USA,PINK,USD,Common Stock,US15114L1044
8301,CLDB,Cortland Bancorp,USA,NASDAQ,USD,Common Stock,US2205871096
8304,CLDHF,CapitaLand China Trust,USA,PINK,USD,Common Stock,
8307,CLDR,Cloudera Inc,USA,NYSE,USD,Common Stock,US18914U1007
8309,CLDT,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,US16208T1025
8310,CLDT-P-A,CLDT-P-A,USA,NYSE,USD,Common Stock,
8311,CLDT-PA,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,
8312,CLDX,Celldex Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15117B2025
8315,CLEGF,Coles Group Limited,USA,OTCGREY,USD,Common Stock,AU0000030678
8318,CLEU,China Liberal Education Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
8319,CLEV,Concrete Leveling Systems Inc,USA,PINK,USD,Common Stock,US2067011047
8321,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
8322,CLF2,Crude Oil Dec21,USA,,USD,Common Stock,
8323,CLF3,WTI CRUDE JAN 23,USA,,USD,Common Stock,
8324,CLFD,Clearfield Inc,USA,NASDAQ,USD,Common Stock,US18482P1030
8331,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
8333,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
8335,CLGMF,Cleghorn Minerals Ltd,USA,OTCGREY,USD,Common Stock,
8336,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,IL0004960188
8337,CLGPF,Clean Seed Capital Group Ltd,USA,PINK,USD,Common Stock,
8339,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
8340,CLGZF,Hutech21 Co. Ltd,USA,OTCCE,USD,Common Stock,
8341,CLH,Clean Harbors Inc,USA,NYSE,USD,Common Stock,US1844961078
8342,CLHG,CIE Holdings LLC,USA,OTCGREY,USD,Common Stock,
8343,CLHI,CLST Holdings Inc,USA,PINK,USD,Common Stock,US12564R1032
8344,CLHLF,COLTENE Holding AG,USA,OTCGREY,USD,Common Stock,
8346,CLI,Mack-Cali Realty Corporation,USA,NYSE,USD,Common Stock,US5544891048
8348,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
8350,CLIGF,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
8351,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock,US1871711032
8352,CLIM-U,CLIM-U,USA,NYSE,USD,Common Stock,
8353,CLIM-WS,CLIM-WS,USA,NYSE,USD,Common Stock,
8355,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
8356,CLIRF,Clearford Water Systems Inc,USA,OTCGREY,USD,Common Stock,
8358,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock,US18683A1034
8359,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
8362,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
8363,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
8364,CLKXF,TWC Enterprises Limited,USA,PINK,USD,Common Stock,
8365,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock,
8366,CLLDF,CapitaLand Limited,USA,PINK,USD,Common Stock,
8367,CLLDY,CapitaLand Limited,USA,PINK,USD,Common Stock,US1405471004
8368,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
8369,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
8370,CLLLF,Cloudcall Group plc,USA,OTCQX,USD,Common Stock,
8371,CLLNY,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
8372,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock,US15117K1034
8373,CLLXF,Callinex Mines Inc,USA,PINK,USD,Common Stock,
8379,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock,
8380,CLMPF,Canadian Premium Sand Inc,USA,OTCGREY,USD,Common Stock,
8382,CLMT,Calumet Specialty Products Partners L.P,USA,NASDAQ,USD,Common Stock,US1314761032
8385,CLN2,WTI CRUDE JUL 22,USA,,USD,Common Stock,
8387,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
8388,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
8389,CLNH,Accountable Healthcare America Inc,USA,PINK,USD,Common Stock,US18727D1054
8390,CLNN,Clene Inc,USA,NASDAQ,USD,Common Stock,US1856341029
8391,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
8393,CLNV,Clean Vision Corporation,USA,PINK,USD,Common Stock,US18452W1045
8394,CLNXF,Cellnex Telecom S.A,USA,OTCGREY,USD,Common Stock,
8398,CLOE,Clover Leaf Capital Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
8399,CLOEF,Cloetta AB (publ),USA,PINK,USD,Common Stock,SE0002626861
8400,CLOER,Clover Leaf Capital Corp. Rights,USA,NASDAQ,USD,Common Stock,
8401,CLOEU,Clover Leaf Capital Corp. Unit,USA,NASDAQ,USD,Common Stock,US18915E2046
8404,CLOK,Cipherloc Corporation,USA,OTCQB,USD,Common Stock,US17253H1005
8406,CLOQ,Cyberloq Technologies Inc,USA,PINK,USD,Common Stock,US23249K1088
8408,CLOV,Clover Health Investments Corp,USA,NASDAQ,USD,Common Stock,US18914F1030
8410,CLOW,Cloudweb Inc,USA,PINK,USD,Common Stock,US18915A3014
8412,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock,
8413,CLPBY,Coloplast A/S,USA,PINK,USD,Common Stock,US19624Y2000
8415,CLPE,Clear Peak Energy Inc,USA,PINK,USD,Common Stock,
8417,CLPHF,CLP Holdings Limited,USA,PINK,USD,Common Stock,HK0002007356
8418,CLPHY,CLP Holdings Limited,USA,PINK,USD,Common Stock,US18946Q1013
8419,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock,
8420,CLPLF,Clipper Logistics plc,USA,PINK,USD,Common Stock,
8421,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock,US18885T3068
8422,CLPS,CLPS Incorporation,USA,NASDAQ,USD,Common Stock,KYG316421042
8423,CLPT,ClearPoint Neuro Inc,USA,NASDAQ,USD,Common Stock,US18507C1036
8424,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
8425,CLPXY,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,US16890R1095
8429,CLR,Continental Resources Inc,USA,NYSE,USD,Common Stock,US2120151012
8430,CLRB,Cellectar Biosciences Inc,USA,NASDAQ,USD,Common Stock,US15117F5008
8431,CLRD,Clearday Inc,USA,OTCQB,USD,Common Stock,
8434,CLRI,Cleartronic Inc,USA,PINK,USD,Common Stock,
8435,CLRM,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C1080
8436,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock,
8437,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C2070
8438,CLRMW,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8439,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock,
8440,CLRO,ClearOne Inc,USA,NASDAQ,USD,Common Stock,US18506U1043
8442,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock,
8443,CLRYF,Clarocity Corporation,USA,PINK,USD,Common Stock,CA1826881015
8445,CLS,Celestica Inc,USA,NYSE,USD,Common Stock,CA15101Q1081
8450,CLSD,Clearside Biomedical Inc,USA,NASDAQ,USD,Common Stock,US1850631045
8451,CLSH,CLS Holdings USA Inc,USA,OTCQB,USD,Common Stock,US12565J1007
8453,CLSK,CleanSpark Inc,USA,NASDAQ,USD,Common Stock,US18452B2097
8455,CLSN,Celsion Corporation,USA,NASDAQ,USD,Common Stock,US15117N5032
8456,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock,
8459,CLST,"Catalyst Bancorp, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
8462,CLSZF,China Oil And Gas Group Limited,USA,PINK,USD,Common Stock,
8465,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock,
8466,CLTFF,Celtic plc,USA,PINK,USD,Common Stock,
8467,CLTH,Cleantech Biofuels Inc,USA,PINK,USD,Common Stock,
8470,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock,
8471,CLTY,Celerity Solutions Inc,USA,OTCCE,USD,Common Stock,US15100P1012
8472,CLUBQ,Town Sports International Holdings Inc,USA,PINK,USD,Common Stock,US89214A1025
8474,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock,US1892341074
8475,CLVLF,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000CUV3
8476,CLVLY,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,US1887691038
8477,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601041
8478,CLVRW,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601124
8479,CLVS,Clovis Oncology Inc,USA,NASDAQ,USD,Common Stock,US1894641000
8480,CLVSF,CellaVision AB (publ),USA,PINK,USD,Common Stock,
8481,CLVT,Clarivate Plc,USA,NYSE,USD,Common Stock,JE00BJJN4441
8482,CLVT-P-A,CLVT-P-A,USA,NYSE,USD,Common Stock,
8483,CLVT-PA,Clarivate Plc,USA,NYSE,USD,Common Stock,
8484,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock,US18538R1032
8485,CLWA,FuzeBox Inc,USA,PINK,USD,Common Stock,US13126N1019
8486,CLWD,CloudCommerce Inc,USA,PINK,USD,Common Stock,US00874R1032
8488,CLWT,Euro Tech Holdings Company Limited,USA,NASDAQ,USD,Common Stock,VGG320301275
8489,CLWY,Calloway's Nursery Inc,USA,PINK,USD,Common Stock,US1312551013
8490,CLX,The Clorox Company,USA,NYSE,USD,Common Stock,US1890541097
8491,CLXPF,Cybin Inc,USA,OTCQB,USD,Common Stock,
8493,CLXS,Collexis Holdings Inc,USA,OTCCE,USD,Common Stock,
8494,CLXT,Calyxt Inc,USA,NASDAQ,USD,Common Stock,US13173L1070
8497,CLYXF,Calyx Ventures Inc,USA,OTCGREY,USD,Common Stock,
8498,CLYYF,Celyad Oncology SA,USA,OTCGREY,USD,Common Stock,
8499,CLZNF,Clariant AG,USA,PINK,USD,Common Stock,
8500,CLZNY,Clariant AG,USA,PINK,USD,Common Stock,US18047P1012
8501,CM,Canadian Imperial Bank of Commerce,USA,NYSE,USD,Common Stock,CA1360691010
8502,CMA,Comerica Incorporated,USA,NYSE,USD,Common Stock,US2003401070
8508,CMAKY,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,US16949T1060
8514,CMAUF,Chibougamau Independent Mines Inc,USA,OTCGREY,USD,Common Stock,
8517,CMAX,CareMax Inc,USA,NASDAQ,USD,Common Stock,US14171W1036
8518,CMAXW,CareMax Inc,USA,NASDAQ,USD,Common Stock,
8522,CMBM,Cambium Networks Corporation,USA,NASDAQ,USD,Common Stock,KYG177661090
8529,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock,
8531,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock,US2017231034
8538,CMCL,Caledonia Mining Corporation Plc,USA,NYSE MKT,USD,Common Stock,JE00BF0XVB15
8539,CMCLF,China Molybdenum Co. Ltd,USA,PINK,USD,Common Stock,
8540,CMCM,Cheetah Mobile Inc,USA,NYSE,USD,Common Stock,US1630751048
8542,CMCO,Columbus McKinnon Corporation,USA,NASDAQ,USD,Common Stock,US1993331057
8544,CMCSA,Comcast Corporation,USA,NASDAQ,USD,Common Stock,US20030N1019
8546,CMCT,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255255846
8547,CMCTP,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255258576
8550,CMCXF,CMC Metals Ltd,USA,PINK,USD,Common Stock,CA12571Q4034
8552,CMCZ,Curtis Mathes Corporation,USA,PINK,USD,Common Stock,US2314681097
8558,CMDRF,Commander Resources Ltd,USA,OTCGREY,USD,Common Stock,
8561,CMDXF,Computer Modelling Group Ltd,USA,PINK,USD,Common Stock,
8564,CME,CME Group Inc,USA,NASDAQ,USD,Common Stock,US12572Q1058
8567,CMEIF,China MeiDong Auto Holdings Limited,USA,PINK,USD,Common Stock,
8568,CMETF,Power Nickel Inc,USA,OTCQB,USD,Common Stock,
8572,CMEY,cMoney Inc,USA,OTCCE,USD,Common Stock,
8579,CMFO,China Marine Food Group Limited,USA,PINK,USD,Common Stock,US16943R1068
8581,CMFV,ComF5 International Inc,USA,PINK,USD,Common Stock,
8582,CMG,Chipotle Mexican Grill Inc,USA,NYSE,USD,Common Stock,US1696561059
8586,CMGGF,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017122050
8587,CMGHF,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,KYG2046Q1073
8589,CMGHY,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,US15941T1060
