,Code,Name,Country,Exchange,Currency,Type,Isin
8033,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
8034,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
8037,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
8038,CHYCY,Chiyoda Corporation,USA,PINK,USD,Common Stock,US17025X1028
8040,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
8041,CHYHY,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,US12545M2070
8042,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
8043,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
8044,CHYMF,Cahya Mata Sarawak Berhad,USA,PINK,USD,Common Stock,
8046,CHYPF,Health Logic Interactive Inc,USA,PINK,USD,Common Stock,
8049,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
8050,CHZQ,China Zhong Qi Holdings Limited,USA,PINK,USD,Common Stock,US16954X1090
8051,CI,Cigna Corporation,USA,NYSE,USD,Common Stock,US1255231003
8052,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
8054,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
8055,CIADY,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,US1694951088
8056,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
8059,CIAS,China Score Inc,USA,OTCCE,USD,Common Stock,
8060,CIB,Bancolombia S.A,USA,NYSE,USD,Common Stock,US05968L1026
8062,CIBEY,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017123041
8064,CIBH,CIB Marine Bancshares Inc,USA,OTCQB,USD,Common Stock,US12542L4005
8065,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
8068,CIBY,CIBL Inc,USA,PINK,USD,Common Stock,US12543Y1047
8075,CICHF,China Construction Bank Corporation,USA,PINK,USD,Common Stock,CNE1000002H1
8076,CICHY,China Construction Bank Corporation,USA,PINK,USD,Common Stock,US1689191088
8077,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
8079,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
8080,CICOY,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,US22112X1063
8083,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
8086,CIEN,Ciena Corporation,USA,NYSE,USD,Common Stock,US1717793095
8090,CIEZF,Corporación Interamericana de Entretenimiento S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
8093,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
8094,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
8097,CIG,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044096012
8098,CIG-C,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044098828
8102,CIGI,Colliers International Group Inc,USA,NASDAQ,USD,Common Stock,CA1946931070
8107,CIH,China Index Holdings Limited,USA,NASDAQ,USD,Common Stock,US16954W1018
8111,CIHHF,China Merchants Bank Co. Ltd,USA,PINK,USD,Common Stock,
8113,CIHKY,China Merchants Bank Co. Ltd,USA,PINK,USD,Common Stock,US16950T1025
8114,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
8120,CIIGU,"CIIG Capital Partners II, Inc. Unit",USA,NASDAQ,USD,Common Stock,
8121,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
8122,CIIHY,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,US17290L1061
8124,CIIT,Tianci International Inc,USA,OTCQB,USD,Common Stock,
8125,CIIX,Chineseinvestors.com Inc,USA,OTCCE,USD,Common Stock,US16947Q2030
8130,CILJF,China Life Insurance Company Limited,USA,PINK,USD,Common Stock,
8131,CILLF,Capital Limited,USA,PINK,USD,Common Stock,
8134,CILZ,Carolina Mills Inc,USA,PINK,USD,Common Stock,US1440331072
8135,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
8136,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8137,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8138,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8141,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
8143,CIMEF,CIMC Enric Holdings Limited,USA,PINK,USD,Common Stock,
8147,CIMVF,Ikänik Farms Inc,USA,OTCGREY,USD,Common Stock,
8148,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock,
8152,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
8154,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
8155,CINGF,Coinsilium Group Limited,USA,OTCQB,USD,Common Stock,VGG225641015
8156,CINR,Ciner Resources LP,USA,NYSE,USD,Common Stock,US1724641097
8157,CINSF,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
8159,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
8160,CIO,City Office REIT Inc,USA,NYSE,USD,Common Stock,US1785871013
8161,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Share,
8165,CION,CION Investment Corporation,USA,NYSE,USD,Common Stock,
8169,CIOXF,Cielo SA,USA,PINK,USD,Common Stock,
8170,CIOXY,Cielo S.A,USA,PINK,USD,Common Stock,US1717782023
8185,CIR,CIRCOR International Inc,USA,NYSE,USD,Common Stock,US17273K1097
8192,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
8196,CISO,Cerberus Cyber Sentinel Corporation,USA,PINK,USD,Common Stock,
8197,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock,
8198,CIT,CIT Group Inc,USA,NYSE,USD,Common Stock,US1255818015
8199,CIT-PB,CIT Group Inc,USA,NYSE,USD,Common Stock,
8200,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
8202,CITAY,COSCO SHIPPING Development Co. Ltd,USA,OTCGREY,USD,Common Stock,
8207,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
8210,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
8218,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
8219,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
8220,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
8221,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
8222,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
8223,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock,CA1254911003
8225,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
8226,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
8228,CJEWF,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,KYG211461085
8229,CJEWY,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,US17044P1066
8230,CJIMF,Gunpoint Exploration Ltd,USA,OTCGREY,USD,Common Stock,
8231,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1047
8233,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
8235,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
8236,CJPRY,Central Japan Railway Company,USA,PINK,USD,Common Stock,US1537661001
8238,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
8239,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
8241,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock,
8242,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
8243,CKHGF,Capitec Bank Holdings Limited,USA,OTCMKTS,USD,Common Stock,
8244,CKHGY,Capitec Bank Holdings Limited,USA,PINK,USD,Common Stock,US14056U1079
8245,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
8246,CKHUY,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,US12562Y1001
8247,CKISF,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,BMG2178K1009
8248,CKISY,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,US12563V1052
8250,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
8251,CKNHF,Clarkson PLC,USA,PINK,USD,Common Stock,
8252,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
8253,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
8254,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
8255,CKPDY,Cookpad Inc,USA,PINK,USD,Common Stock,US2163761032
8256,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
8257,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
8258,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
8261,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
8262,CKYS,CyberKey Solutions Inc,USA,OTCCE,USD,Common Stock,
8263,CKZAF,Chuokeizai-Sha Holdings Inc,USA,PINK,USD,Common Stock,
8264,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
8265,CLAA,Colonnade Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG2284B1014
8266,CLAA-U,CLAA-U,USA,NYSE,USD,Common Stock,
8267,CLAA-WS,CLAA-WS,USA,NYSE,USD,Common Stock,
8269,CLABD,Core One Labs Inc,USA,PINK,USD,Common Stock,
8270,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock,
8273,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
8276,CLAM,Classic Mining Corp,USA,OTCGREY,USD,Common Stock,
8277,CLAQ,CleanTech Acquisition Corp. Common stock,USA,NASDAQ,USD,Common Stock,US18453L1070
8278,CLAQR,CleanTech Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
8279,CLAQU,CleanTech Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US18453L2060
8280,CLAQW,CleanTech Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
8281,CLAR,Clarus Corporation,USA,NASDAQ,USD,Common Stock,US18270P1093
8283,CLASF,QuestEx Gold & Copper Ltd,USA,PINK,USD,Common Stock,CA74790A1066
8284,CLAVF,Camellia Plc,USA,OTCGREY,USD,Common Stock,
8286,CLAYU,Chavant Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2058L1297
8287,CLAYW,Chavant Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8290,CLB,Core Laboratories N.V,USA,NYSE,USD,Common Stock,NL0000200384
8294,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
8296,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
8297,CLBN,Navajo Wind Energy Corp,USA,OTCCE,USD,Common Stock,
8298,CLBR-U,CLBR-U,USA,NYSE,USD,Common Stock,
8299,CLBR-WS,CLBR-WS,USA,NYSE,USD,Common Stock,
8301,CLBS,Caladrius Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1280582032
8302,CLBT,Cellebrite DI Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
8303,CLBTW,Cellebrite DI Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
8304,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
8306,CLCGY,Clicks Group Limited,USA,PINK,USD,Common Stock,US18682W2052
8307,CLCL,Calcol Inc,USA,PINK,USD,Common Stock,US1286991054
8308,CLCMF,Sinch AB (publ),USA,OTCGREY,USD,Common Stock,
8309,CLCN,Creative Learning Corporation,USA,OTCQB,USD,Common Stock,US22529R1068
8312,CLCS,Cell Source Inc,USA,PINK,USD,Common Stock,US15114L1044
8314,CLDB,Cortland Bancorp,USA,NASDAQ,USD,Common Stock,US2205871096
8317,CLDHF,CapitaLand China Trust,USA,PINK,USD,Common Stock,
8320,CLDR,Cloudera Inc,USA,NYSE,USD,Common Stock,US18914U1007
8322,CLDT,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,US16208T1025
8323,CLDT-P-A,CLDT-P-A,USA,NYSE,USD,Common Stock,
8324,CLDT-PA,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,
8325,CLDX,Celldex Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15117B2025
8328,CLEGF,Coles Group Limited,USA,OTCGREY,USD,Common Stock,AU0000030678
8331,CLEU,China Liberal Education Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
8332,CLEV,Concrete Leveling Systems Inc,USA,PINK,USD,Common Stock,US2067011047
8334,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
8335,CLF2,Crude Oil Dec21,USA,,USD,Common Stock,
8336,CLF3,WTI CRUDE JAN 23,USA,,USD,Common Stock,
8337,CLFD,Clearfield Inc,USA,NASDAQ,USD,Common Stock,US18482P1030
8344,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
8346,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
8348,CLGMF,Cleghorn Minerals Ltd,USA,OTCGREY,USD,Common Stock,
8349,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,IL0004960188
8350,CLGPF,Clean Seed Capital Group Ltd,USA,PINK,USD,Common Stock,
8352,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
8353,CLGZF,Hutech21 Co. Ltd,USA,OTCCE,USD,Common Stock,
8354,CLH,Clean Harbors Inc,USA,NYSE,USD,Common Stock,US1844961078
8355,CLHG,CIE Holdings LLC,USA,OTCGREY,USD,Common Stock,
8356,CLHI,CLST Holdings Inc,USA,PINK,USD,Common Stock,US12564R1032
8357,CLHLF,COLTENE Holding AG,USA,OTCGREY,USD,Common Stock,
8359,CLI,Mack-Cali Realty Corporation,USA,NYSE,USD,Common Stock,US5544891048
8361,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
8363,CLIGF,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
8364,CLILF,CapitaLand Investment Limited,USA,OTCGREY,USD,Common Stock,
8365,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock,US1871711032
8366,CLIM-U,CLIM-U,USA,NYSE,USD,Common Stock,
8367,CLIM-WS,CLIM-WS,USA,NYSE,USD,Common Stock,
8369,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
8370,CLIRF,Clearford Water Systems Inc,USA,OTCGREY,USD,Common Stock,
8372,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock,US18683A1034
8373,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
8376,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
8377,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
8378,CLKXF,TWC Enterprises Limited,USA,PINK,USD,Common Stock,
8379,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock,
8380,CLLDF,CapitaLand Limited,USA,PINK,USD,Common Stock,
8381,CLLDY,CapitaLand Limited,USA,PINK,USD,Common Stock,US1405471004
8382,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
8383,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
8384,CLLLF,Cloudcall Group plc,USA,OTCQX,USD,Common Stock,
8385,CLLNY,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
8386,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock,US15117K1034
8387,CLLXF,Callinex Mines Inc,USA,PINK,USD,Common Stock,
8393,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock,
8394,CLMPF,Canadian Premium Sand Inc,USA,OTCGREY,USD,Common Stock,
8396,CLMT,Calumet Specialty Products Partners L.P,USA,NASDAQ,USD,Common Stock,US1314761032
8399,CLN2,WTI CRUDE JUL 22,USA,,USD,Common Stock,
8401,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
8402,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
8403,CLNH,Accountable Healthcare America Inc,USA,PINK,USD,Common Stock,US18727D1054
8404,CLNN,Clene Inc,USA,NASDAQ,USD,Common Stock,US1856341029
8405,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
8408,CLNV,Clean Vision Corporation,USA,PINK,USD,Common Stock,US18452W1045
8409,CLNXF,Cellnex Telecom S.A,USA,OTCGREY,USD,Common Stock,
8413,CLOE,Clover Leaf Capital Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
8414,CLOEF,Cloetta AB (publ),USA,PINK,USD,Common Stock,SE0002626861
8415,CLOER,Clover Leaf Capital Corp. Rights,USA,NASDAQ,USD,Common Stock,
8416,CLOEU,Clover Leaf Capital Corp. Unit,USA,NASDAQ,USD,Common Stock,US18915E2046
8419,CLOK,Cipherloc Corporation,USA,OTCQB,USD,Common Stock,US17253H1005
8421,CLOQ,Cyberloq Technologies Inc,USA,PINK,USD,Common Stock,US23249K1088
8423,CLOV,Clover Health Investments Corp,USA,NASDAQ,USD,Common Stock,US18914F1030
8425,CLOW,Cloudweb Inc,USA,PINK,USD,Common Stock,US18915A3014
8426,CLOWD,CloudWeb Inc,USA,PINK,USD,Common Stock,
8428,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock,
8429,CLPBY,Coloplast A/S,USA,PINK,USD,Common Stock,US19624Y2000
8431,CLPE,Clear Peak Energy Inc,USA,PINK,USD,Common Stock,
8433,CLPHF,CLP Holdings Limited,USA,PINK,USD,Common Stock,HK0002007356
8434,CLPHY,CLP Holdings Limited,USA,PINK,USD,Common Stock,US18946Q1013
8435,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock,
8436,CLPLF,Clipper Logistics plc,USA,PINK,USD,Common Stock,
8437,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock,US18885T3068
8438,CLPS,CLPS Incorporation,USA,NASDAQ,USD,Common Stock,KYG316421042
8439,CLPT,ClearPoint Neuro Inc,USA,NASDAQ,USD,Common Stock,US18507C1036
8440,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
8441,CLPXY,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,US16890R1095
8445,CLR,Continental Resources Inc,USA,NYSE,USD,Common Stock,US2120151012
8446,CLRB,Cellectar Biosciences Inc,USA,NASDAQ,USD,Common Stock,US15117F5008
8447,CLRD,Clearday Inc,USA,OTCQB,USD,Common Stock,
8450,CLRI,Cleartronic Inc,USA,PINK,USD,Common Stock,
8451,CLRM,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C1080
8452,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock,
8453,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C2070
8454,CLRMW,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8455,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock,
8456,CLRO,ClearOne Inc,USA,NASDAQ,USD,Common Stock,US18506U1043
8458,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock,
8459,CLRYF,Clarocity Corporation,USA,PINK,USD,Common Stock,CA1826881015
8461,CLS,Celestica Inc,USA,NYSE,USD,Common Stock,CA15101Q1081
8466,CLSD,Clearside Biomedical Inc,USA,NASDAQ,USD,Common Stock,US1850631045
8467,CLSH,CLS Holdings USA Inc,USA,OTCQB,USD,Common Stock,US12565J1007
8469,CLSK,CleanSpark Inc,USA,NASDAQ,USD,Common Stock,US18452B2097
8471,CLSN,Celsion Corporation,USA,NASDAQ,USD,Common Stock,US15117N5032
8472,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock,
8475,CLST,"Catalyst Bancorp, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
8478,CLSZF,China Oil And Gas Group Limited,USA,PINK,USD,Common Stock,
8481,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock,
8482,CLTFF,Celtic plc,USA,PINK,USD,Common Stock,
8483,CLTH,Cleantech Biofuels Inc,USA,PINK,USD,Common Stock,
8486,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock,
8487,CLTY,Celerity Solutions Inc,USA,OTCCE,USD,Common Stock,US15100P1012
8488,CLUBQ,Town Sports International Holdings Inc,USA,PINK,USD,Common Stock,US89214A1025
8490,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock,US1892341074
8491,CLVLF,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000CUV3
8492,CLVLY,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,US1887691038
8493,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601041
8494,CLVRW,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601124
8495,CLVS,Clovis Oncology Inc,USA,NASDAQ,USD,Common Stock,US1894641000
8496,CLVSF,CellaVision AB (publ),USA,PINK,USD,Common Stock,
8497,CLVT,Clarivate Plc,USA,NYSE,USD,Common Stock,JE00BJJN4441
8498,CLVT-P-A,CLVT-P-A,USA,NYSE,USD,Common Stock,
8499,CLVT-PA,Clarivate Plc,USA,NYSE,USD,Common Stock,
8500,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock,US18538R1032
8501,CLWA,FuzeBox Inc,USA,PINK,USD,Common Stock,US13126N1019
8502,CLWD,CloudCommerce Inc,USA,PINK,USD,Common Stock,US00874R1032
8504,CLWT,Euro Tech Holdings Company Limited,USA,NASDAQ,USD,Common Stock,VGG320301275
8505,CLWY,Calloway's Nursery Inc,USA,PINK,USD,Common Stock,US1312551013
8506,CLX,The Clorox Company,USA,NYSE,USD,Common Stock,US1890541097
8507,CLXPF,Cybin Inc,USA,OTCQB,USD,Common Stock,
8509,CLXS,Collexis Holdings Inc,USA,OTCCE,USD,Common Stock,
8510,CLXT,Calyxt Inc,USA,NASDAQ,USD,Common Stock,US13173L1070
8513,CLYYF,Celyad Oncology SA,USA,OTCGREY,USD,Common Stock,
8514,CLZNF,Clariant AG,USA,PINK,USD,Common Stock,
8515,CLZNY,Clariant AG,USA,PINK,USD,Common Stock,US18047P1012
8516,CM,Canadian Imperial Bank of Commerce,USA,NYSE,USD,Common Stock,CA1360691010
8517,CMA,Comerica Incorporated,USA,NYSE,USD,Common Stock,US2003401070
8523,CMAKY,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,US16949T1060
8529,CMAUF,Chibougamau Independent Mines Inc,USA,OTCGREY,USD,Common Stock,
8532,CMAX,CareMax Inc,USA,NASDAQ,USD,Common Stock,US14171W1036
8533,CMAXW,CareMax Inc,USA,NASDAQ,USD,Common Stock,
8537,CMBM,Cambium Networks Corporation,USA,NASDAQ,USD,Common Stock,KYG177661090
8544,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock,
8546,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock,US2017231034
8553,CMCL,Caledonia Mining Corporation Plc,USA,NYSE MKT,USD,Common Stock,JE00BF0XVB15
8554,CMCLF,China Molybdenum Co. Ltd,USA,PINK,USD,Common Stock,
8555,CMCM,Cheetah Mobile Inc,USA,NYSE,USD,Common Stock,US1630751048
8557,CMCO,Columbus McKinnon Corporation,USA,NASDAQ,USD,Common Stock,US1993331057
8559,CMCSA,Comcast Corporation,USA,NASDAQ,USD,Common Stock,US20030N1019
8561,CMCT,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255255846
8562,CMCTP,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255258576
8565,CMCXF,CMC Metals Ltd,USA,PINK,USD,Common Stock,CA12571Q4034
8567,CMCZ,Curtis Mathes Corporation,USA,PINK,USD,Common Stock,US2314681097
8573,CMDRF,Commander Resources Ltd,USA,OTCGREY,USD,Common Stock,
8576,CMDXF,Computer Modelling Group Ltd,USA,PINK,USD,Common Stock,
8579,CME,CME Group Inc,USA,NASDAQ,USD,Common Stock,US12572Q1058
8582,CMEIF,China MeiDong Auto Holdings Limited,USA,PINK,USD,Common Stock,
8583,CMETF,Power Nickel Inc,USA,OTCQB,USD,Common Stock,
8587,CMEY,cMoney Inc,USA,OTCCE,USD,Common Stock,
8594,CMFO,China Marine Food Group Limited,USA,PINK,USD,Common Stock,US16943R1068
8596,CMFV,ComF5 International Inc,USA,PINK,USD,Common Stock,
8597,CMG,Chipotle Mexican Grill Inc,USA,NYSE,USD,Common Stock,US1696561059
8601,CMGGF,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017122050
8602,CMGHF,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,KYG2046Q1073
8604,CMGHY,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,US15941T1060
8606,CMGMF,Chemring Group PLC,USA,PINK,USD,Common Stock,
8607,CMGMY,Chemring Group PLC,USA,PINK,USD,Common Stock,US1638671040
8608,CMGO,CMG Holdings Group Inc,USA,PINK,USD,Common Stock,US1257491019
8610,CMGR,Clubhouse Media Group Inc,USA,PINK,USD,Common Stock,
8616,CMHF,Community Heritage Financial Inc,USA,PINK,USD,Common Stock,
8617,CMHFF,Compañía Minera Autlán S.A.B. de C.V,USA,PINK,USD,Common Stock,
8618,CMHHF,China Merchants Port Holdings Company Limited,USA,PINK,USD,Common Stock,
8619,CMHHY,China Merchants Port Holdings Company Limited,USA,PINK,USD,Common Stock,US1694EN1030
8620,CMHZ,Banny Cosmic International Holdings Inc,USA,PINK,USD,Common Stock,US06669A1060
8621,CMI,Cummins Inc,USA,NYSE,USD,Common Stock,US2310211063
8622,CMICF,CMIC HOLDINGS Co. Ltd,USA,OTCGREY,USD,Common Stock,
8625,CMIG3,Companhia Energetica de Minas Gers CEMIG,USA,NASDAQ,USD,Common Stock,
8626,CMII,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,US1258421049
