,Code,Name,Country,Exchange,Currency,Type
7396,CHKEZ,Chesapeake Energy Corporation Class B Warrants,USA,NASDAQ,USD,Common Stock
7397,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock
7398,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock
7400,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock
7402,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock
7403,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock
7405,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock
7406,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock
7407,CHLTF,CHLTF,USA,PINK,USD,Common Stock
7408,CHMA,"Chiasma, Inc",USA,NASDAQ,USD,Common Stock
7410,CHMD,Median Group Inc,USA,OTCCE,USD,Common Stock
7411,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock
7412,CHMG,Chemung Financial Corporation,USA,NASDAQ,USD,Common Stock
7413,CHMI,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Common Stock
7414,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share
7415,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share
7416,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock
7417,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock
7418,CHMP,"Champion Industries, Inc",USA,PINK,USD,Common Stock
7419,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock
7424,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock
7426,CHND,China Media Inc,USA,PINK,USD,Common Stock
7427,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock
7428,CHNGQ,"China Natural Gas, Inc",USA,OTCCE,USD,Common Stock
7429,CHNGU,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock
7431,CHNO,"Chill N Out Cryotherapy, Inc",USA,PINK,USD,Common Stock
7432,CHNR,"China Natural Resources, Inc",USA,NASDAQ,USD,Common Stock
7434,CHNUF,China Education Resources Inc,USA,OTCQB,USD,Common Stock
7435,CHNVF,China Youzan Limited,USA,PINK,USD,Common Stock
7436,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock
7437,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock
7438,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock
7439,CHOPF,China Gerui Advanced Materials Group Ltd,USA,OTCCE,USD,Common Stock
7440,CHOWF,Chow Sang Sang Holdings International Limited,USA,OTCGREY,USD,Common Stock
7441,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock
7442,CHPGF,Chesapeake Gold Corp,USA,OTCQX,USD,Common Stock
7443,CHPM,CHP Merger Corp,USA,NASDAQ,USD,Common Stock
7444,CHPMU,CHP Merger Corp,USA,NASDAQ,USD,Common Stock
7445,CHPMW,CHP Merger Corp,USA,NASDAQ,USD,Common Stock
7446,CHPRF,Champion Iron Limited,USA,PINK,USD,Common Stock
7447,CHPT,Chargepoint Holdings Inc,USA,NYSE,USD,Common Stock
7448,CHPT-WS,CHPT-WS,USA,NYSE,USD,Common Stock
7449,CHPXF,"China Pacific Insurance (Group) Co., Ltd",USA,PINK,USD,Common Stock
7450,CHPXY,"China Pacific Insurance (Group) Co., Ltd",USA,PINK,USD,Common Stock
7451,CHRA,"Charah Solutions, Inc",USA,NYSE,USD,Common Stock
7452,CHRLF,"Charle Co.,Ltd",USA,PINK,USD,Common Stock
7453,CHRRF,Chorus Aviation Inc,USA,OTCGREY,USD,Common Stock
7455,CHRS,"Coherus BioSciences, Inc",USA,NASDAQ,USD,Common Stock
7457,CHRW,"C.H. Robinson Worldwide, Inc",USA,NASDAQ,USD,Common Stock
7458,CHRYY,Chorus Limited,USA,PINK,USD,Common Stock
7459,CHS,"Chico's FAS, Inc",USA,NYSE,USD,Common Stock
7460,CHSCL,CHS Inc,USA,NASDAQ,USD,Common Stock
7461,CHSCM,CHS Inc,USA,NASDAQ,USD,Common Stock
7462,CHSCN,CHS Inc,USA,NASDAQ,USD,Common Stock
7463,CHSCO,CHS Inc,USA,NASDAQ,USD,Common Stock
7464,CHSCP,CHS Inc,USA,NASDAQ,USD,Common Stock
7465,CHSH,"China Shoe Holdings, Inc",USA,PINK,USD,Common Stock
7466,CHSO,China Shouguan Investment Holding Group Corporation,USA,PINK,USD,Common Stock
7467,CHSTF,"China High Speed Transmission Equipment Group Co., Ltd",USA,OTCGREY,USD,Common Stock
7468,CHSTY,"China High Speed Transmission Equipment Group Co., Ltd",USA,PINK,USD,Common Stock
7469,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock
7470,CHSYF,China Medical System Holdings Limited,USA,OTCGREY,USD,Common Stock
7471,CHT,"Chunghwa Telecom Co., Ltd",USA,NYSE,USD,Common Stock
7474,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock
7475,CHTR,"Charter Communications, Inc",USA,NASDAQ,USD,Common Stock
7480,CHUC,"Charlie's Holdings, Inc",USA,PINK,USD,Common Stock
7482,CHUEF,"Chubu Electric Power Company, Incorporated",USA,OTCGREY,USD,Common Stock
7484,CHUY,"Chuy's Holdings, Inc",USA,NASDAQ,USD,Common Stock
7486,CHVEF,Charisma Energy Services Limited,USA,OTCGREY,USD,Common Stock
7487,CHVKF,"China Vanke Co., Ltd",USA,PINK,USD,Common Stock
7488,CHVKY,"China Vanke Co., Ltd",USA,PINK,USD,Common Stock
7490,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock
7491,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock
7493,CHWTF,Coolpad Group Limited,USA,PINK,USD,Common Stock
7494,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock
7495,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock
7496,CHWY,"Chewy, Inc",USA,NYSE,USD,Common Stock
7497,CHX,ChampionX Corporation,USA,NYSE,USD,Common Stock
7498,CHXMF,Troilus Gold Corp,USA,OTCQB,USD,Common Stock
7501,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock
7502,CHYCY,Chiyoda Corporation,USA,PINK,USD,Common Stock
7504,CHYFF,"Cathay Financial Holding Co., Ltd",USA,PINK,USD,Common Stock
7505,CHYHY,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock
7506,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock
7507,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock
7511,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock
7512,CHZQ,China Zhong Qi Holdings Limited,USA,PINK,USD,Common Stock
7513,CI,Cigna Corporation,USA,NYSE,USD,Common Stock
7514,CIA,"Citizens, Inc",USA,NYSE,USD,Common Stock
7516,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock
7517,CIADY,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock
7518,CIAFF,Champion Iron Limited,USA,PINK,USD,Common Stock
7521,CIAS,China Score Inc,USA,OTCCE,USD,Common Stock
7522,CIAU,"CIAO Group, Inc",USA,OTCCE,USD,Common Stock
7523,CIB,Bancolombia S.A,USA,NYSE,USD,Common Stock
7525,CIBEY,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock
7527,CIBH,"CIB Marine Bancshares, Inc",USA,OTCQB,USD,Common Stock
7528,CIBN,"Community Investors Bancorp, Inc",USA,PINK,USD,Common Stock
7531,CIBY,"CIBL, Inc",USA,PINK,USD,Common Stock
7538,CICHF,China Construction Bank Corporation,USA,PINK,USD,Common Stock
7539,CICHY,China Construction Bank Corporation,USA,PINK,USD,Common Stock
7540,CICN,Cicero Inc,USA,PINK,USD,Common Stock
7541,CICOF,"COSCO SHIPPING Holdings Co., Ltd",USA,PINK,USD,Common Stock
7542,CICOY,"COSCO SHIPPING Holdings Co., Ltd",USA,PINK,USD,Common Stock
7545,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock
7548,CIEN,Ciena Corporation,USA,NYSE,USD,Common Stock
7552,CIEZF,"Corporación Interamericana de Entretenimiento, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
7556,CIG,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock
7557,CIG-C,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock
7561,CIGI,Colliers International Group Inc,USA,NASDAQ,USD,Common Stock
7566,CIH,China Index Holdings Limited,USA,NASDAQ,USD,Common Stock
7570,CIHHF,"China Merchants Bank Co., Ltd",USA,PINK,USD,Common Stock
7572,CIHKY,"China Merchants Bank Co., Ltd",USA,PINK,USD,Common Stock
7573,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock
7578,CIIC,CIIG Merger Corp,USA,NASDAQ,USD,Common Stock
7579,CIICU,CIIG Merger Corp,USA,NASDAQ,USD,Common Stock
7580,CIICW,CIIG Merger Corp,USA,NASDAQ,USD,Common Stock
7582,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock
7583,CIIHY,CITIC Securities Company Limited,USA,PINK,USD,Common Stock
7585,CIIT,"Tianci International, Inc",USA,OTCQB,USD,Common Stock
7586,CIIX,"Chineseinvestors.com, Inc",USA,PINK,USD,Common Stock
7587,CIK,"Credit Suisse Asset Management Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
7590,CILJF,China Life Insurance Company Limited,USA,PINK,USD,Common Stock
7592,CILZ,"Carolina Mills, Inc",USA,PINK,USD,Common Stock
7593,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock
7594,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share
7595,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share
7596,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share
7599,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock
7601,CIMEF,CIMC Enric Holdings Limited,USA,OTCGREY,USD,Common Stock
7605,CIMVF,Canadian Imperial Venture,USA,OTCGREY,USD,Common Stock
7606,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock
7610,CIND,"China Industrial Group, Inc",USA,PINK,USD,Common Stock
7612,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock
7613,CINGF,Coinsilium Group Limited,USA,OTCQB,USD,Common Stock
7614,CINR,Ciner Resources LP,USA,NYSE,USD,Common Stock
7615,CINSF,China Taiping Insurance Holdings Company Limited,USA,OTCGREY,USD,Common Stock
7617,CINV,"Crucial Innovations, Corp",USA,PINK,USD,Common Stock
7618,CIO,"City Office REIT, Inc",USA,NYSE,USD,Common Stock
7619,CIO-PA,"City Office REIT, Inc",USA,NYSE,USD,Preferred Share
7626,CIOXF,Cielo SA,USA,PINK,USD,Common Stock
7627,CIOXY,Cielo S.A,USA,PINK,USD,Common Stock
7642,CIR,"CIRCOR International, Inc",USA,NYSE,USD,Common Stock
7649,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock
7653,CISO,Cerberus Cyber Sentinel Corporation,USA,PINK,USD,Common Stock
7654,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock
7655,CIT,CIT Group Inc,USA,NYSE,USD,Common Stock
7656,CIT-PB,CIT Group Inc,USA,NYSE,USD,Common Stock
7657,CITAF,"COSCO SHIPPING Development Co., Ltd",USA,OTCGREY,USD,Common Stock
7659,CITAY,"COSCO SHIPPING Development Co., Ltd",USA,OTCGREY,USD,Common Stock
7664,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock
7667,CIVB,"Civista Bancshares, Inc",USA,NASDAQ,USD,Common Stock
7673,CIVX,"CTR Investments & Consulting, Inc",USA,PINK,USD,Common Stock
7674,CIWT,"China Industrial Waste Management, Inc",USA,PINK,USD,Common Stock
7675,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock
7676,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock
7677,CIXPF,"CaixaBank, S.A",USA,PINK,USD,Common Stock
7678,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock
7680,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock
7681,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock
7683,CJEWF,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock
7684,CJEWY,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock
7685,CJIMF,Gunpoint Exploration Ltd,USA,OTCGREY,USD,Common Stock
7686,CJJD,"China Jo-Jo Drugstores, Inc",USA,NASDAQ,USD,Common Stock
7687,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock
7689,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock
7690,CJPRY,Central Japan Railway Company,USA,PINK,USD,Common Stock
7691,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock
7692,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock
7693,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock
7694,CKDXF,Opthea Ltd,USA,OTCGREY,USD,Common Stock
7695,CKGDF,KalNorth Gold Mines Limited,USA,OTCGREY,USD,Common Stock
7696,CKH,Seacor Holdings Inc,USA,NYSE,USD,Common Stock
7697,CKHGF,Capitec Bank Holdings Limited,USA,OTCMKTS,USD,Common Stock
7698,CKHGY,Capitec Bank Holdings Limited,USA,PINK,USD,Common Stock
7699,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock
7700,CKHUY,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock
7701,CKISF,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock
7702,CKISY,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock
7704,CKMTF,Carmat SA,USA,OTCMKTS,USD,Common Stock
7705,CKNHF,Clarkson PLC,USA,OTCGREY,USD,Common Stock
7706,CKNQP,"CoBank, ACB",USA,PINK,USD,Common Stock
7707,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock
7708,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock
7709,CKPDY,Cookpad Inc,USA,PINK,USD,Common Stock
7710,CKPT,"Checkpoint Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
7711,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock
7712,CKSNY,CKSNY,USA,PINK,USD,Common Stock
7713,CKX,"CKX Lands, Inc",USA,NYSE MKT,USD,Common Stock
7714,CKYS,"CyberKey Solutions, Inc",USA,OTCCE,USD,Common Stock
7715,CKZAF,"Chuokeizai-Sha Holdings, Inc",USA,PINK,USD,Common Stock
7716,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock
7717,CLA,Colonnade Acquisition Corp,USA,NYSE,USD,Common Stock
7718,CLAA-U,CLAA-U,USA,NYSE,USD,Common Stock
7720,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock
7723,CLAD,"China Liaoning Dingxu Ecological Agriculture Development, Inc",USA,PINK,USD,Common Stock
7726,CLALF,Clal Insurance Enterprises Holdings Ltd,USA,OTCGREY,USD,Common Stock
7727,CLAM,Classic Mining Corp,USA,OTCGREY,USD,Common Stock
7728,CLAR,Clarus Corporation,USA,NASDAQ,USD,Common Stock
7730,CLAS-U,CLAS-U,USA,NYSE,USD,Common Stock
7731,CLAS-WS,CLAS-WS,USA,NYSE,USD,Common Stock
7732,CLASF,QuestEx Gold & Copper Ltd,USA,PINK,USD,Common Stock
7733,CLAVF,Camellia Plc,USA,OTCGREY,USD,Common Stock
7737,CLB,Core Laboratories N.V,USA,NYSE,USD,Common Stock
7741,CLBEY,"Calbee, Inc",USA,PINK,USD,Common Stock
7743,CLBK,"Columbia Financial, Inc",USA,NASDAQ,USD,Common Stock
7744,CLBN,Navajo Wind Energy Corp,USA,OTCCE,USD,Common Stock
7746,CLBS,"Caladrius Biosciences, Inc",USA,NASDAQ,USD,Common Stock
7747,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock
7749,CLCGY,Clicks Group Limited,USA,PINK,USD,Common Stock
7750,CLCI,"CLIC Technology, Inc",USA,OTCCE,USD,Common Stock
7751,CLCL,"Calcol, Inc",USA,PINK,USD,Common Stock
7752,CLCMF,Sinch AB (publ),USA,OTCGREY,USD,Common Stock
7753,CLCN,Creative Learning Corporation,USA,OTCQB,USD,Common Stock
7756,CLCS,"Cell Source, Inc",USA,PINK,USD,Common Stock
7758,CLDB,Cortland Bancorp,USA,NASDAQ,USD,Common Stock
7761,CLDHF,CapitaLand Retail China Trust,USA,OTCGREY,USD,Common Stock
7764,CLDR,"Cloudera, Inc",USA,NYSE,USD,Common Stock
7766,CLDT,Chatham Lodging Trust,USA,NYSE,USD,Common Stock
7767,CLDX,"Celldex Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
7770,CLEGF,Coles Group Limited,USA,OTCGREY,USD,Common Stock
7773,CLEU,China Liberal Education Holdings Limited,USA,NASDAQ,USD,Common Stock
7774,CLEV,"Concrete Leveling Systems, Inc",USA,PINK,USD,Common Stock
7776,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock
7777,CLF2,Crude Oil Dec21,USA,,USD,Common Stock
7778,CLFD,"Clearfield, Inc",USA,NASDAQ,USD,Common Stock
7785,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock
7787,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock
7789,CLGMF,Cleghorn Minerals Ltd,USA,OTCGREY,USD,Common Stock
7790,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock
7791,CLGPF,Clean Seed Capital Group Ltd,USA,OTCGREY,USD,Common Stock
7793,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock
7794,CLGX,"CoreLogic, Inc",USA,NYSE,USD,Common Stock
7795,CLGZF,"Hutech21 Co., Ltd",USA,OTCCE,USD,Common Stock
7796,CLH,"Clean Harbors, Inc",USA,NYSE,USD,Common Stock
7797,CLHG,"CIE Holdings, LLC",USA,OTCGREY,USD,Common Stock
7798,CLHI,"CLST Holdings, Inc",USA,PINK,USD,Common Stock
7800,CLI,Mack-Cali Realty Corporation,USA,NYSE,USD,Common Stock
7802,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock
7804,CLIGF,Clinigen Group plc,USA,OTCGREY,USD,Common Stock
7805,CLII,Climate Change Crisis Real Impact I Acquisition Corporation,USA,NYSE,USD,Common Stock
7806,CLII-U,CLII-U,USA,NYSE,USD,Common Stock
7807,CLII-WS,CLII-WS,USA,NYSE,USD,Common Stock
7808,CLII-WT,CLII-WT,USA,NASDAQ,USD,Common Stock
7809,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock
7810,CLIM-U,CLIM-U,USA,NYSE,USD,Common Stock
7811,CLIM-WS,CLIM-WS,USA,NYSE,USD,Common Stock
7813,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock
7814,CLIRF,Clearford Water Systems Inc,USA,OTCGREY,USD,Common Stock
7816,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock
7817,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock
7820,CLKA,Clikia Corp,USA,PINK,USD,Common Stock
7821,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock
7822,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock
7823,CLKXF,TWC Enterprises Limited,USA,OTCGREY,USD,Common Stock
7824,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock
7825,CLLDF,CapitaLand Limited,USA,PINK,USD,Common Stock
7826,CLLDY,CapitaLand Limited,USA,PINK,USD,Common Stock
7827,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock
7828,CLLKF,Cellink AB (publ),USA,OTCGREY,USD,Common Stock
7829,CLLLF,Cloudcall Group PLC,USA,OTCQX,USD,Common Stock
7830,CLLNY,"Cellnex Telecom, S.A",USA,PINK,USD,Common Stock
7831,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock
7832,CLLXF,Callinex Mines Inc,USA,PINK,USD,Common Stock
7837,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock
7838,CLMPF,Canadian Premium Sand Inc,USA,OTCGREY,USD,Common Stock
7840,CLMT,"Calumet Specialty Products Partners, L.P",USA,NASDAQ,USD,Common Stock
7843,CLNC,"Colony Credit Real Estate, Inc",USA,NYSE,USD,Common Stock
7845,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock
7846,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock
7847,CLNN,Clene Inc,USA,NASDAQ,USD,Common Stock
7848,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock
7850,CLNXF,"Cellnex Telecom, S.A",USA,OTCGREY,USD,Common Stock
7851,CLNY,"Colony Capital, Inc",USA,NYSE,USD,Common Stock
7852,CLNY-PG,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share
7853,CLNY-PH,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share
7854,CLNY-PI,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share
7855,CLNY-PJ,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share
7858,CLOEF,Cloetta AB (publ),USA,PINK,USD,Common Stock
7861,CLOK,Cipherloc Corporation,USA,OTCQB,USD,Common Stock
7863,CLOQ,"Cyberloq Technologies, Inc",USA,PINK,USD,Common Stock
7865,CLOV,"Clover Health Investments, Corp",USA,NASDAQ,USD,Common Stock
7866,CLOVW,"Clover Health Investments, Corp",USA,NYSE,USD,Common Stock
7868,CLOW,"Cloudweb, Inc",USA,PINK,USD,Common Stock
7870,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock
7871,CLPBY,Coloplast A/S,USA,PINK,USD,Common Stock
7873,CLPE,"Clear Peak Energy, Inc",USA,PINK,USD,Common Stock
7875,CLPHF,CLP Holdings Limited,USA,PINK,USD,Common Stock
7876,CLPHY,CLP Holdings Limited,USA,PINK,USD,Common Stock
7877,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock
7878,CLPLF,Clipper Logistics plc,USA,OTCMKTS,USD,Common Stock
7879,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock
7880,CLPS,CLPS Incorporation,USA,NASDAQ,USD,Common Stock
7881,CLPT,"ClearPoint Neuro, Inc",USA,NYSE,USD,Common Stock
7882,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock
7883,CLPXY,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock
7887,CLR,"Continental Resources, Inc",USA,NYSE,USD,Common Stock
7888,CLRB,"Cellectar Biosciences, Inc",USA,NASDAQ,USD,Common Stock
7889,CLRBZ,Cellectar Biosciences Inc Wt Ser A2 Exp 04/08/2021,USA,NASDAQ,USD,Common Stock
7892,CLRI,"Cleartronic, Inc",USA,PINK,USD,Common Stock
7893,CLRM,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock
7894,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock
7895,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock
7896,CLRMW,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock
7897,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock
7898,CLRO,"ClearOne, Inc",USA,NASDAQ,USD,Common Stock
7900,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock
7901,CLRYF,Clarocity Corporation,USA,PINK,USD,Common Stock
7903,CLS,Celestica Inc,USA,NYSE,USD,Common Stock
7906,CLSD,"Clearside Biomedical, Inc",USA,NASDAQ,USD,Common Stock
7907,CLSH,"CLS Holdings USA, Inc",USA,OTCQB,USD,Common Stock
7909,CLSK,"CleanSpark, Inc",USA,NASDAQ,USD,Common Stock
7910,CLSN,Celsion Corporation,USA,NASDAQ,USD,Common Stock
7911,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock
7916,CLSZF,China Oil And Gas Group Limited,USA,OTCGREY,USD,Common Stock
7919,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock
7920,CLTFF,Celtic plc,USA,PINK,USD,Common Stock
7921,CLTH,"Cleantech Biofuels, Inc",USA,PINK,USD,Common Stock
7924,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock
7925,CLTY,"Celerity Solutions, Inc",USA,OTCCE,USD,Common Stock
7926,CLUBQ,"Town Sports International Holdings, Inc",USA,PINK,USD,Common Stock
7928,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock
7929,CLVLF,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock
7930,CLVLY,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock
7931,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock
7932,CLVRW,Schultze Special Purpose Acquisition Corp,USA,NASDAQ,USD,Common Stock
7933,CLVS,"Clovis Oncology, Inc",USA,NASDAQ,USD,Common Stock
7934,CLVSF,CellaVision AB (publ),USA,PINK,USD,Common Stock
7935,CLVT,Clarivate Plc,USA,NYSE,USD,Common Stock
7936,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock
7937,CLWA,"FuzeBox, Inc",USA,PINK,USD,Common Stock
7938,CLWD,"CloudCommerce, Inc",USA,PINK,USD,Common Stock
7940,CLWT,Euro Tech Holdings Company Limited,USA,NASDAQ,USD,Common Stock
7941,CLWY,"Calloway's Nursery, Inc",USA,PINK,USD,Common Stock
7942,CLX,The Clorox Company,USA,NYSE,USD,Common Stock
7943,CLXPF,Cybin Inc,USA,OTCQB,USD,Common Stock
7945,CLXS,Collexis Holdings Inc,USA,OTCCE,USD,Common Stock
7946,CLXT,"Calyxt, Inc",USA,NASDAQ,USD,Common Stock
7949,CLYXF,Calyx Ventures Inc,USA,OTCGREY,USD,Common Stock
7950,CLYYF,Celyad Oncology SA,USA,OTCGREY,USD,Common Stock
7951,CLZNF,Clariant AG,USA,PINK,USD,Common Stock
7952,CLZNY,Clariant AG,USA,PINK,USD,Common Stock
7953,CM,Canadian Imperial Bank of Commerce,USA,NYSE,USD,Common Stock
7954,CMA,Comerica Incorporated,USA,NYSE,USD,Common Stock
7960,CMAKY,"China Minsheng Banking Corp., Ltd",USA,PINK,USD,Common Stock
7966,CMAUF,Chibougamau Independent Mines Inc,USA,OTCGREY,USD,Common Stock
7972,CMBM,Cambium Networks Corporation,USA,NASDAQ,USD,Common Stock
7979,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock
7981,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock
7987,CMCI,"China Modern Agricultural Information, Inc",USA,OTCBB,USD,Common Stock
7988,CMCL,Caledonia Mining Corporation Plc,USA,NYSE MKT,USD,Common Stock
