,Code,Name,Country,Exchange,Currency,Type,Isin
7963,CHRLF,Charle Co.Ltd,USA,PINK,USD,Common Stock,
7964,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7966,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7968,CHRW,C.H. Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7969,CHRYY,Chorus Limited,USA,PINK,USD,Common Stock,US17040V1070
7970,CHS,Chico's FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7971,CHSCL,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R8034
7972,CHSCM,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R7044
7973,CHSCN,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R5063
7974,CHSCO,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R3084
7975,CHSCP,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R2094
7976,CHSH,China Shoe Holdings Inc,USA,PINK,USD,Common Stock,US16942K1025
7977,CHSO,China Shouguan Investment Holding Group Corporation,USA,PINK,USD,Common Stock,US1694202052
7978,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
7979,CHSTY,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,US1694161043
7981,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock,
7982,CHSYF,China Medical System Holdings Limited,USA,OTCGREY,USD,Common Stock,
7983,CHT,Chunghwa Telecom Co. Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7986,CHTH,CNL Healthcare Properties Inc,USA,OTCGREY,USD,Common Stock,
7987,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7988,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7993,CHUC,Charlie's Holdings Inc,USA,PINK,USD,Common Stock,US16077A1016
7994,CHUCD,Charlie's Holdings Inc,USA,PINK,USD,Common Stock,
7997,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
7999,CHVEF,Charisma Energy Services Limited,USA,PINK,USD,Common Stock,
8000,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
8001,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
8003,CHWAU,CHW Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
8004,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
8005,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
8007,CHWTF,Coolpad Group Limited,USA,PINK,USD,Common Stock,KYG2418K1004
8008,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
8009,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock,
8010,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
8011,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
8012,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
8015,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
8016,CHYCY,Chiyoda Corporation,USA,PINK,USD,Common Stock,US17025X1028
8018,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
8019,CHYHY,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,US12545M2070
8020,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
8021,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
8023,CHYPF,Health Logic Interactive Inc,USA,PINK,USD,Common Stock,
8026,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
8027,CHZQ,China Zhong Qi Holdings Limited,USA,PINK,USD,Common Stock,US16954X1090
8028,CI,Cigna Corporation,USA,NYSE,USD,Common Stock,US1255231003
8029,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
8031,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
8032,CIADY,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,US1694951088
8033,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
8036,CIAS,China Score Inc,USA,OTCCE,USD,Common Stock,
8037,CIB,Bancolombia S.A,USA,NYSE,USD,Common Stock,US05968L1026
8039,CIBEY,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017123041
8041,CIBH,CIB Marine Bancshares Inc,USA,OTCQB,USD,Common Stock,US12542L4005
8042,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
8045,CIBY,CIBL Inc,USA,PINK,USD,Common Stock,US12543Y1047
8052,CICHF,China Construction Bank Corporation,USA,PINK,USD,Common Stock,CNE1000002H1
8053,CICHY,China Construction Bank Corporation,USA,PINK,USD,Common Stock,US1689191088
8054,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
8056,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
8057,CICOY,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,US22112X1063
8060,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
8063,CIEN,Ciena Corporation,USA,NYSE,USD,Common Stock,US1717793095
8067,CIEZF,Corporación Interamericana de Entretenimiento S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
8070,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
8071,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
8074,CIG,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044096012
8075,CIG-C,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044098828
8079,CIGI,Colliers International Group Inc,USA,NASDAQ,USD,Common Stock,CA1946931070
8084,CIH,China Index Holdings Limited,USA,NASDAQ,USD,Common Stock,US16954W1018
8088,CIHHF,China Merchants Bank Co. Ltd,USA,PINK,USD,Common Stock,
8090,CIHKY,China Merchants Bank Co. Ltd,USA,PINK,USD,Common Stock,US16950T1025
8091,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
8097,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
8098,CIIHY,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,US17290L1061
8100,CIIT,Tianci International Inc,USA,OTCQB,USD,Common Stock,
8101,CIIX,Chineseinvestors.com Inc,USA,OTCCE,USD,Common Stock,US16947Q2030
8106,CILJF,China Life Insurance Company Limited,USA,PINK,USD,Common Stock,
8107,CILLF,Capital Limited,USA,PINK,USD,Common Stock,
8110,CILZ,Carolina Mills Inc,USA,PINK,USD,Common Stock,US1440331072
8111,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
8112,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8113,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8114,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
8117,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
8119,CIMEF,CIMC Enric Holdings Limited,USA,OTCGREY,USD,Common Stock,
8123,CIMVF,Ikänik Farms Inc,USA,OTCGREY,USD,Common Stock,
8124,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock,
8128,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
8130,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
8131,CINGF,Coinsilium Group Limited,USA,OTCQB,USD,Common Stock,VGG225641015
8132,CINR,Ciner Resources LP,USA,NYSE,USD,Common Stock,US1724641097
8133,CINSF,China Taiping Insurance Holdings Company Limited,USA,OTCGREY,USD,Common Stock,
8135,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
8136,CIO,City Office REIT Inc,USA,NYSE,USD,Common Stock,US1785871013
8137,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Share,
8144,CIOXF,Cielo SA,USA,PINK,USD,Common Stock,
8145,CIOXY,Cielo S.A,USA,PINK,USD,Common Stock,US1717782023
8160,CIR,CIRCOR International Inc,USA,NYSE,USD,Common Stock,US17273K1097
8167,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
8171,CISO,Cerberus Cyber Sentinel Corporation,USA,PINK,USD,Common Stock,
8172,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock,
8173,CIT,CIT Group Inc,USA,NYSE,USD,Common Stock,US1255818015
8174,CIT-PB,CIT Group Inc,USA,NYSE,USD,Common Stock,
8175,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
8177,CITAY,COSCO SHIPPING Development Co. Ltd,USA,OTCGREY,USD,Common Stock,
8182,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
8185,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
8193,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
8194,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
8195,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
8196,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
8197,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
8198,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock,CA1254911003
8200,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
8201,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
8203,CJEWF,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,KYG211461085
8204,CJEWY,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,US17044P1066
8205,CJIMF,Gunpoint Exploration Ltd,USA,OTCGREY,USD,Common Stock,
8206,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1047
8208,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
8210,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
8211,CJPRY,Central Japan Railway Company,USA,PINK,USD,Common Stock,US1537661001
8213,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
8214,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
8216,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock,
8217,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
8218,CKHGF,Capitec Bank Holdings Limited,USA,OTCMKTS,USD,Common Stock,
8219,CKHGY,Capitec Bank Holdings Limited,USA,PINK,USD,Common Stock,US14056U1079
8220,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
8221,CKHUY,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,US12562Y1001
8222,CKISF,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,BMG2178K1009
8223,CKISY,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,US12563V1052
8225,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
8226,CKNHF,Clarkson PLC,USA,OTCGREY,USD,Common Stock,
8227,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
8228,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
8229,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
8230,CKPDY,Cookpad Inc,USA,PINK,USD,Common Stock,US2163761032
8231,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
8232,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
8233,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
8237,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
8238,CKYS,CyberKey Solutions Inc,USA,OTCCE,USD,Common Stock,
8239,CKZAF,Chuokeizai-Sha Holdings Inc,USA,PINK,USD,Common Stock,
8240,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
8241,CLAA,Colonnade Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG2284B1014
8242,CLAA-U,CLAA-U,USA,NYSE,USD,Common Stock,
8243,CLAA-WS,CLAA-WS,USA,NYSE,USD,Common Stock,
8245,CLABD,Core One Labs Inc,USA,PINK,USD,Common Stock,
8246,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock,
8249,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
8252,CLAM,Classic Mining Corp,USA,OTCGREY,USD,Common Stock,
8253,CLAQ,CleanTech Acquisition Corp. Common stock,USA,NASDAQ,USD,Common Stock,US18453L1070
8254,CLAQR,CleanTech Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
8255,CLAQU,CleanTech Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US18453L2060
8256,CLAQW,CleanTech Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
8257,CLAR,Clarus Corporation,USA,NASDAQ,USD,Common Stock,US18270P1093
8259,CLAS-U,CLAS-U,USA,NYSE,USD,Common Stock,
8260,CLAS-WS,CLAS-WS,USA,NYSE,USD,Common Stock,
8261,CLASF,QuestEx Gold & Copper Ltd,USA,PINK,USD,Common Stock,CA74790A1066
8262,CLAVF,Camellia Plc,USA,OTCGREY,USD,Common Stock,
8264,CLAYU,Chavant Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2058L1297
8265,CLAYW,Chavant Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8268,CLB,Core Laboratories N.V,USA,NYSE,USD,Common Stock,NL0000200384
8272,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
8274,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
8275,CLBR-U,CLBR-U,USA,NYSE,USD,Common Stock,
8276,CLBR-WS,CLBR-WS,USA,NYSE,USD,Common Stock,
8278,CLBS,Caladrius Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1280582032
8279,CLBT,Cellebrite DI Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
8280,CLBTW,Cellebrite DI Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
8281,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
8283,CLCGY,Clicks Group Limited,USA,PINK,USD,Common Stock,US18682W2052
8284,CLCI,CLIC Technology Inc,USA,OTCCE,USD,Common Stock,
8285,CLCL,Calcol Inc,USA,PINK,USD,Common Stock,US1286991054
8286,CLCMF,Sinch AB (publ),USA,OTCGREY,USD,Common Stock,
8287,CLCN,Creative Learning Corporation,USA,OTCQB,USD,Common Stock,US22529R1068
8290,CLCS,Cell Source Inc,USA,PINK,USD,Common Stock,US15114L1044
8292,CLDB,Cortland Bancorp,USA,NASDAQ,USD,Common Stock,US2205871096
8295,CLDHF,CapitaLand China Trust,USA,OTCGREY,USD,Common Stock,
8298,CLDR,Cloudera Inc,USA,NYSE,USD,Common Stock,US18914U1007
8300,CLDT,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,US16208T1025
8301,CLDT-PA,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,
8302,CLDTP,Chatham Lodging Trust,USA,PINK,USD,Common Stock,
8303,CLDTV,Chatham Lodging Trust,USA,PINK,USD,Common Stock,
8304,CLDX,Celldex Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15117B2025
8307,CLEGF,Coles Group Limited,USA,OTCGREY,USD,Common Stock,AU0000030678
8310,CLEU,China Liberal Education Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
8311,CLEV,Concrete Leveling Systems Inc,USA,PINK,USD,Common Stock,US2067011047
8313,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
8314,CLF2,Crude Oil Dec21,USA,,USD,Common Stock,
8315,CLFD,Clearfield Inc,USA,NASDAQ,USD,Common Stock,US18482P1030
8322,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
8324,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
8326,CLGMF,Cleghorn Minerals Ltd,USA,OTCGREY,USD,Common Stock,
8327,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,IL0004960188
8328,CLGPF,Clean Seed Capital Group Ltd,USA,PINK,USD,Common Stock,
8330,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
8331,CLGZF,Hutech21 Co. Ltd,USA,OTCCE,USD,Common Stock,
8332,CLH,Clean Harbors Inc,USA,NYSE,USD,Common Stock,US1844961078
8333,CLHG,CIE Holdings LLC,USA,OTCGREY,USD,Common Stock,
8334,CLHI,CLST Holdings Inc,USA,PINK,USD,Common Stock,US12564R1032
8335,CLHLF,COLTENE Holding AG,USA,OTCGREY,USD,Common Stock,
8337,CLI,Mack-Cali Realty Corporation,USA,NYSE,USD,Common Stock,US5544891048
8339,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
8341,CLIGF,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
8342,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock,US1871711032
8343,CLIM-U,CLIM-U,USA,NYSE,USD,Common Stock,
8344,CLIM-WS,CLIM-WS,USA,NYSE,USD,Common Stock,
8346,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
8347,CLIRF,Clearford Water Systems Inc,USA,OTCGREY,USD,Common Stock,
8349,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock,US18683A1034
8350,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
8353,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
8354,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
8355,CLKXF,TWC Enterprises Limited,USA,OTCGREY,USD,Common Stock,
8356,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock,
8357,CLLDF,CapitaLand Limited,USA,PINK,USD,Common Stock,
8358,CLLDY,CapitaLand Limited,USA,PINK,USD,Common Stock,US1405471004
8359,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
8360,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
8361,CLLLF,Cloudcall Group plc,USA,OTCQX,USD,Common Stock,
8362,CLLNY,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
8363,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock,US15117K1034
8364,CLLXF,Callinex Mines Inc,USA,PINK,USD,Common Stock,
8370,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock,
8371,CLMPF,Canadian Premium Sand Inc,USA,OTCGREY,USD,Common Stock,
8373,CLMT,Calumet Specialty Products Partners L.P,USA,NASDAQ,USD,Common Stock,US1314761032
8376,CLNC,BrightSpire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
8378,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
8379,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
8380,CLNH,Accountable Healthcare America Inc,USA,PINK,USD,Common Stock,US18727D1054
8381,CLNN,Clene Inc,USA,NASDAQ,USD,Common Stock,US1856341029
8382,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
8384,CLNV,Clean Vision Corporation,USA,PINK,USD,Common Stock,US18452W1045
8385,CLNXF,Cellnex Telecom S.A,USA,OTCGREY,USD,Common Stock,
8387,CLNY,Colony Capital Inc,USA,NYSE,USD,Common Stock,US25401T1088
8388,CLNY-PG,Colony Capital Inc,USA,NYSE,USD,Preferred Share,
8389,CLNY-PH,Colony Capital Inc,USA,NYSE,USD,Preferred Share,
8390,CLNY-PI,Colony Capital Inc,USA,NYSE,USD,Preferred Share,
8391,CLNY-PJ,Colony Capital Inc,USA,NYSE,USD,Preferred Share,
8394,CLOE,Clover Leaf Capital Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
8395,CLOEF,Cloetta AB (publ),USA,PINK,USD,Common Stock,SE0002626861
8396,CLOER,Clover Leaf Capital Corp. Rights,USA,NASDAQ,USD,Common Stock,
8397,CLOEU,Clover Leaf Capital Corp. Unit,USA,NASDAQ,USD,Common Stock,US18915E2046
8400,CLOK,Cipherloc Corporation,USA,OTCQB,USD,Common Stock,US17253H1005
8402,CLOQ,Cyberloq Technologies Inc,USA,PINK,USD,Common Stock,US23249K1088
8404,CLOV,Clover Health Investments Corp,USA,NASDAQ,USD,Common Stock,US18914F1030
8405,CLOVW,Clover Health Investments Corp,USA,NASDAQ,USD,Common Stock,
8407,CLOW,Cloudweb Inc,USA,PINK,USD,Common Stock,US18915A3014
8409,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock,
8410,CLPBY,Coloplast A/S,USA,PINK,USD,Common Stock,US19624Y2000
8412,CLPE,Clear Peak Energy Inc,USA,PINK,USD,Common Stock,
8414,CLPHF,CLP Holdings Limited,USA,PINK,USD,Common Stock,HK0002007356
8415,CLPHY,CLP Holdings Limited,USA,PINK,USD,Common Stock,US18946Q1013
8416,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock,
8417,CLPLF,Clipper Logistics plc,USA,OTCMKTS,USD,Common Stock,
8418,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock,US18885T3068
8419,CLPS,CLPS Incorporation,USA,NASDAQ,USD,Common Stock,KYG316421042
8420,CLPT,ClearPoint Neuro Inc,USA,NASDAQ,USD,Common Stock,US18507C1036
8421,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
8422,CLPXY,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,US16890R1095
8426,CLR,Continental Resources Inc,USA,NYSE,USD,Common Stock,US2120151012
8427,CLRB,Cellectar Biosciences Inc,USA,NASDAQ,USD,Common Stock,US15117F5008
8430,CLRI,Cleartronic Inc,USA,PINK,USD,Common Stock,
8431,CLRM,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C1080
8432,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock,
8433,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C2070
8434,CLRMW,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8435,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock,
8436,CLRO,ClearOne Inc,USA,NASDAQ,USD,Common Stock,US18506U1043
8438,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock,
8439,CLRYF,Clarocity Corporation,USA,PINK,USD,Common Stock,CA1826881015
8441,CLS,Celestica Inc,USA,NYSE,USD,Common Stock,CA15101Q1081
8446,CLSD,Clearside Biomedical Inc,USA,NASDAQ,USD,Common Stock,US1850631045
8447,CLSH,CLS Holdings USA Inc,USA,OTCQB,USD,Common Stock,US12565J1007
8449,CLSK,CleanSpark Inc,USA,NASDAQ,USD,Common Stock,US18452B2097
8451,CLSN,Celsion Corporation,USA,NASDAQ,USD,Common Stock,US15117N5032
8452,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock,
8457,CLSZF,China Oil And Gas Group Limited,USA,OTCGREY,USD,Common Stock,
8460,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock,
8461,CLTFF,Celtic plc,USA,PINK,USD,Common Stock,
8462,CLTH,Cleantech Biofuels Inc,USA,PINK,USD,Common Stock,
8465,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock,
8466,CLTY,Celerity Solutions Inc,USA,OTCCE,USD,Common Stock,US15100P1012
8467,CLUBQ,Town Sports International Holdings Inc,USA,PINK,USD,Common Stock,US89214A1025
8469,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock,US1892341074
8470,CLVLF,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000CUV3
8471,CLVLY,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,US1887691038
8472,CLVPF,Clarivate Plc,USA,PINK,USD,Common Stock,
8473,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601041
8474,CLVRW,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601124
8475,CLVS,Clovis Oncology Inc,USA,NASDAQ,USD,Common Stock,US1894641000
8476,CLVSF,CellaVision AB (publ),USA,PINK,USD,Common Stock,
8477,CLVT,Clarivate Plc,USA,NYSE,USD,Common Stock,JE00BJJN4441
8478,CLVT-P-A,CLVT-P-A,USA,NYSE,USD,Common Stock,
8479,CLVT-PA,Clarivate Plc,USA,NYSE,USD,Common Stock,
8480,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock,US18538R1032
8481,CLWA,FuzeBox Inc,USA,PINK,USD,Common Stock,US13126N1019
8482,CLWD,CloudCommerce Inc,USA,PINK,USD,Common Stock,US00874R1032
8484,CLWT,Euro Tech Holdings Company Limited,USA,NASDAQ,USD,Common Stock,VGG320301275
8485,CLWY,Calloway's Nursery Inc,USA,PINK,USD,Common Stock,US1312551013
8486,CLX,The Clorox Company,USA,NYSE,USD,Common Stock,US1890541097
8487,CLXPF,Cybin Inc,USA,OTCQB,USD,Common Stock,
8489,CLXS,Collexis Holdings Inc,USA,OTCCE,USD,Common Stock,
8490,CLXT,Calyxt Inc,USA,NASDAQ,USD,Common Stock,US13173L1070
8492,CLYYF,Celyad Oncology SA,USA,OTCGREY,USD,Common Stock,
8493,CLZNF,Clariant AG,USA,PINK,USD,Common Stock,
8494,CLZNY,Clariant AG,USA,PINK,USD,Common Stock,US18047P1012
8495,CM,Canadian Imperial Bank of Commerce,USA,NYSE,USD,Common Stock,CA1360691010
8496,CMA,Comerica Incorporated,USA,NYSE,USD,Common Stock,US2003401070
8502,CMAKY,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,US16949T1060
8508,CMAUF,Chibougamau Independent Mines Inc,USA,OTCGREY,USD,Common Stock,
8511,CMAX,CareMax Inc,USA,NASDAQ,USD,Common Stock,US14171W1036
8512,CMAXW,CareMax Inc,USA,NASDAQ,USD,Common Stock,
8516,CMBM,Cambium Networks Corporation,USA,NASDAQ,USD,Common Stock,KYG177661090
8523,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock,
8525,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock,US2017231034
8532,CMCL,Caledonia Mining Corporation Plc,USA,NYSE MKT,USD,Common Stock,JE00BF0XVB15
