,Code,Name,Country,Exchange,Currency,Type,Isin
8042,CHRUF,Chorus Limited,USA,PINK,USD,Common Stock,
8043,CHRW,C.H. Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
8044,CHRYY,Chorus Limited,USA,PINK,USD,Common Stock,US17040V1070
8045,CHS,Chico's FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
8046,CHSCL,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R8034
8047,CHSCM,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R7044
8048,CHSCN,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R5063
8049,CHSCO,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R3084
8050,CHSCP,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R2094
8051,CHSH,China Shoe Holdings Inc,USA,PINK,USD,Common Stock,US16942K1025
8052,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
8053,CHSTY,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,US1694161043
8055,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock,
8056,CHSYF,China Medical System Holdings Limited,USA,PINK,USD,Common Stock,
8057,CHT,Chunghwa Telecom Co. Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
8060,CHTH,CNL Healthcare Properties Inc,USA,PINK,USD,Common Stock,
8061,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
8062,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
8067,CHUC,Charlie's Holdings Inc,USA,PINK,USD,Common Stock,US16077A1016
8069,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
8071,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
8073,CHVEF,Charisma Energy Services Limited,USA,PINK,USD,Common Stock,
8074,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
8075,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
8077,CHWA,CHW Acquisition Corporation Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG2254A1094
8078,CHWAU,CHW Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2254A1177
8079,CHWAW,CHW Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
8080,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
8081,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
8083,CHWTF,Coolpad Group Limited,USA,PINK,USD,Common Stock,KYG2418K1004
8084,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
8085,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock,
8086,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
8087,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
8088,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
8091,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
8092,CHYCY,Chiyoda Corporation,USA,PINK,USD,Common Stock,US17025X1028
8094,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
8095,CHYHY,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,US12545M2070
8096,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
8097,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
8098,CHYMF,Cahya Mata Sarawak Berhad,USA,PINK,USD,Common Stock,
8100,CHYPF,Health Logic Interactive Inc,USA,PINK,USD,Common Stock,
8103,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
8104,CHZQ,China Zhong Qi Holdings Limited,USA,PINK,USD,Common Stock,US16954X1090
8105,CI,Cigna Corporation,USA,NYSE,USD,Common Stock,US1255231003
8106,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
8108,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
8109,CIADY,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,US1694951088
8110,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
8112,CIAN,Cian PLC,USA,NYSE,USD,Common Stock,US83418T1088
8114,CIAS,China Score Inc,USA,OTCCE,USD,Common Stock,
8115,CIB,Bancolombia S.A,USA,NYSE,USD,Common Stock,US05968L1026
8117,CIBEY,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017123041
8119,CIBH,CIB Marine Bancshares Inc,USA,OTCQX,USD,Common Stock,US12542L4005
8120,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
8123,CIBY,CIBL Inc,USA,PINK,USD,Common Stock,US12543Y1047
8130,CICHF,China Construction Bank Corporation,USA,PINK,USD,Common Stock,CNE1000002H1
8131,CICHY,China Construction Bank Corporation,USA,PINK,USD,Common Stock,US1689191088
8132,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
8134,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
8135,CICOY,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,US22112X1063
8138,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
8141,CIEN,Ciena Corporation,USA,NYSE,USD,Common Stock,US1717793095
8145,CIEZF,Corporación Interamericana de Entretenimiento S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
8148,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,US17253J1060
8149,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
8152,CIG,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044096012
8153,CIG-C,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044098828
8157,CIGI,Colliers International Group Inc,USA,NASDAQ,USD,Common Stock,CA1946931070
8162,CIH,China Index Holdings Limited,USA,NASDAQ,USD,Common Stock,US16954W1018
8166,CIHHF,China Merchants Bank Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000002M1
8168,CIHKY,China Merchants Bank Co. Ltd,USA,PINK,USD,Common Stock,US16950T1025
8169,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
8175,CIIG,"CIIG Capital Partners II, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US12561U1097
8176,CIIGU,CIIG Capital Partners II Inc Unit,USA,NASDAQ,USD,Common Stock,US12561U2087
8177,CIIGW,"CIIG Capital Partners II, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
8178,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
8179,CIIHY,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,US17290L1061
8181,CIIT,Tianci International Inc,USA,OTCQB,USD,Common Stock,
8182,CIIX,Chineseinvestors.com Inc,USA,OTCCE,USD,Common Stock,US16947Q2030
8187,CILJF,China Life Insurance Co Ltd,USA,PINK,USD,Common Stock,CNE1000002L3
8188,CILLF,Capital Limited,USA,PINK,USD,Common Stock,
8191,CILZ,Carolina Mills Inc,USA,PINK,USD,Common Stock,US1440331072
8192,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
8193,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
8194,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
8195,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
8196,CIM-PD,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
8199,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
8201,CIMEF,CIMC Enric Holdings Limited,USA,PINK,USD,Common Stock,
8205,CIMVF,Ikänik Farms Inc,USA,PINK,USD,Common Stock,
8206,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock,
8210,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
8212,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
8213,CING,Cingulate Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US17248W1053
8214,CINGF,Coinsilium Group Limited,USA,OTCQB,USD,Common Stock,VGG225641015
8215,CINGW,Cingulate Inc. Warrants,USA,NASDAQ,USD,Common Stock,
8216,CINR,Ciner Resources LP,USA,NYSE,USD,Common Stock,US1724641097
8217,CINSF,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
8218,CINT,CI&T Inc,USA,NYSE,USD,Common Stock,KYG213071064
8220,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
8221,CIO,City Office REIT Inc,USA,NYSE,USD,Common Stock,US1785871013
8222,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Stock,
8226,CION,Cion Investment Corp,USA,NYSE,USD,Common Stock,US17259U2042
8230,CIOXF,Cielo SA,USA,PINK,USD,Common Stock,
8231,CIOXY,Cielo S.A,USA,PINK,USD,Common Stock,US1717782023
8246,CIR,CIRCOR International Inc,USA,NYSE,USD,Common Stock,US17273K1097
8253,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
8257,CISO,Cerberus Cyber Sentinel Corporation Common Stock,USA,PINK,USD,Common Stock,
8258,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock,
8259,CIT,CIT Group Inc,USA,NYSE,USD,Common Stock,US1255818015
8260,CIT-PB,CIT Group Inc,USA,NYSE,USD,Common Stock,
8261,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
8263,CITAY,COSCO SHIPPING Development Co. Ltd,USA,OTCGREY,USD,Common Stock,
8268,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
8271,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
8276,CIVI,Civitas Resources Inc.,USA,NYSE,USD,Common Stock,
8280,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
8281,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
8282,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
8283,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
8284,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
8285,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock,CA1254911003
8287,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
8288,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
8290,CJEWF,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,KYG211461085
8291,CJEWY,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,US17044P1066
8292,CJIMF,Gunpoint Exploration Ltd,USA,PINK,USD,Common Stock,
8293,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1047
8295,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
8297,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
8298,CJPRY,Central Japan Railway Company,USA,PINK,USD,Common Stock,US1537661001
8300,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
8301,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
8302,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock,
8303,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
8304,CKHGF,Capitec Bank Holdings Limited,USA,OTCMKTS,USD,Common Stock,
8305,CKHGY,Capitec Bank Holdings Limited,USA,PINK,USD,Common Stock,US14056U1079
8306,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
8307,CKHUY,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,US12562Y1001
8308,CKISF,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,BMG2178K1009
8309,CKISY,CK Infrastructure Holdings Limited,USA,PINK,USD,Common Stock,US12563V1052
8311,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
8312,CKNHF,Clarkson PLC,USA,PINK,USD,Common Stock,
8313,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
8314,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
8315,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
8316,CKPDY,Cookpad Inc,USA,PINK,USD,Common Stock,US2163761032
8317,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
8318,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
8319,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
8322,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
8323,CKYS,CyberKey Solutions Inc,USA,OTCCE,USD,Common Stock,
8324,CKZAF,Chuokeizai-Sha Holdings Inc,USA,PINK,USD,Common Stock,
8325,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
8326,CLAA,Colonnade Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG2284B1014
8327,CLAA-U,CLAA-U,USA,NYSE,USD,Common Stock,
8328,CLAA-WS,CLAA-WS,USA,NYSE,USD,Common Stock,
8330,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock,
8333,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
8336,CLAM,Classic Mining Corp,USA,OTCGREY,USD,Common Stock,
8337,CLAQ,CleanTech Acquisition Corp. Common stock,USA,NASDAQ,USD,Common Stock,US18453L1070
8338,CLAQR,CleanTech Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
8339,CLAQU,CleanTech Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US18453L2060
8340,CLAQW,CleanTech Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
8341,CLAR,Clarus Corporation,USA,NASDAQ,USD,Common Stock,US18270P1093
8343,CLASF,QuestEx Gold & Copper Ltd,USA,PINK,USD,Common Stock,CA74790A1066
8344,CLAVF,Camellia Plc,USA,OTCGREY,USD,Common Stock,
8346,CLAYU,Chavant Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2058L1297
8347,CLAYW,Chavant Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8350,CLB,Core Laboratories N.V,USA,NYSE,USD,Common Stock,NL0000200384
8354,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
8356,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
8357,CLBR-U,CLBR-U,USA,NYSE,USD,Common Stock,
8358,CLBR-WS,CLBR-WS,USA,NYSE,USD,Common Stock,
8360,CLBS,Caladrius Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1280582032
8361,CLBT,Cellebrite DI,USA,NASDAQ,USD,Common Stock,IL0011794802
8362,CLBTW,Cellebrite DI Equity Warrants,USA,NASDAQ,USD,Common Stock,US90117G1132
8363,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
8365,CLCGY,Clicks Group Limited,USA,PINK,USD,Common Stock,US18682W2052
8366,CLCL,Calcol Inc,USA,PINK,USD,Common Stock,US1286991054
8367,CLCMF,Sinch AB (publ),USA,OTCGREY,USD,Common Stock,
8368,CLCN,Creative Learning Corporation,USA,OTCQB,USD,Common Stock,US22529R1068
8371,CLCS,Cell Source Inc,USA,PINK,USD,Common Stock,US15114L1044
8375,CLDHF,CapitaLand China Trust,USA,PINK,USD,Common Stock,
8379,CLDT,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,US16208T1025
8380,CLDT-P-A,CLDT-P-A,USA,NYSE,USD,Common Stock,
8381,CLDT-PA,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,
8382,CLDX,Celldex Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15117B2025
8385,CLEGF,Coles Group Limited,USA,OTCGREY,USD,Common Stock,AU0000030678
8388,CLEU,China Liberal Education Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
8389,CLEV,Concrete Leveling Systems Inc,USA,PINK,USD,Common Stock,US2067011047
8391,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
8392,CLFD,Clearfield Inc,USA,NASDAQ,USD,Common Stock,US18482P1030
8399,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
8401,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
8403,CLGMF,Cleghorn Minerals Ltd,USA,PINK,USD,Common Stock,
8404,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,IL0004960188
8405,CLGPF,Clean Seed Capital Group Ltd,USA,PINK,USD,Common Stock,
8407,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
8408,CLGZF,Hutech21 Co. Ltd,USA,OTCCE,USD,Common Stock,
8409,CLH,Clean Harbors Inc,USA,NYSE,USD,Common Stock,US1844961078
8410,CLHG,CIE Holdings LLC,USA,OTCGREY,USD,Common Stock,
8411,CLHI,CLST Holdings Inc,USA,PINK,USD,Common Stock,US12564R1032
8412,CLHLF,COLTENE Holding AG,USA,OTCGREY,USD,Common Stock,
8414,CLI,Mack-Cali Realty Corporation,USA,NYSE,USD,Common Stock,US5544891048
8416,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
8418,CLIGF,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
8419,CLILF,CapitaLand Investment Limited,USA,OTCGREY,USD,Common Stock,
8420,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock,US1871711032
8421,CLIM-U,CLIM-U,USA,NYSE,USD,Common Stock,
8422,CLIM-WS,CLIM-WS,USA,NYSE,USD,Common Stock,
8424,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
8425,CLIRF,Clearford Water Systems Inc,USA,PINK,USD,Common Stock,
8427,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock,US18683A1034
8428,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
8431,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
8432,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
8433,CLKXF,TWC Enterprises Limited,USA,PINK,USD,Common Stock,
8434,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock,
8435,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
8436,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
8437,CLLLF,Cloudcall Group plc,USA,OTCQX,USD,Common Stock,
8438,CLLNY,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
8439,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock,US15117K1034
8440,CLLXF,Callinex Mines Inc,USA,PINK,USD,Common Stock,
8446,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock,
8447,CLMPF,Canadian Premium Sand Inc,USA,PINK,USD,Common Stock,
8449,CLMT,Calumet Specialty Products Partners L.P,USA,NASDAQ,USD,Common Stock,US1314761032
8453,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
8454,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
8455,CLNH,Accountable Healthcare America Inc,USA,PINK,USD,Common Stock,US18727D1054
8456,CLNN,Clene Inc,USA,NASDAQ,USD,Common Stock,US1856341029
8457,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
8460,CLNV,Clean Vision Corporation,USA,PINK,USD,Common Stock,US18452W1045
8461,CLNXF,Cellnex Telecom S.A,USA,OTCGREY,USD,Common Stock,
8465,CLOE,Clover Leaf Capital Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US18915E1055
8466,CLOEF,Cloetta AB (publ),USA,PINK,USD,Common Stock,SE0002626861
8467,CLOER,Clover Leaf Capital Corp. Rights,USA,NASDAQ,USD,Common Stock,
8468,CLOEU,Clover Leaf Capital Corp. Unit,USA,NASDAQ,USD,Common Stock,US18915E2046
8471,CLOK,Cipherloc Corporation,USA,OTCQB,USD,Common Stock,US17253H1005
8473,CLOQ,Cyberloq Technologies Inc,USA,PINK,USD,Common Stock,US23249K1088
8475,CLOV,Clover Health Investments Corp,USA,NASDAQ,USD,Common Stock,US18914F1030
8477,CLOW,Cloudweb Inc,USA,PINK,USD,Common Stock,US18915A3014
8479,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock,
8480,CLPBY,Coloplast A/S,USA,PINK,USD,Common Stock,US19624Y2000
8482,CLPE,Clear Peak Energy Inc,USA,PINK,USD,Common Stock,
8484,CLPHF,CLP Holdings Limited,USA,PINK,USD,Common Stock,HK0002007356
8485,CLPHY,CLP Holdings Limited,USA,PINK,USD,Common Stock,US18946Q1013
8486,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock,
8487,CLPLF,Clipper Logistics plc,USA,PINK,USD,Common Stock,
8488,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock,US18885T3068
8489,CLPS,CLPS Incorporation,USA,NASDAQ,USD,Common Stock,KYG316421042
8490,CLPT,ClearPoint Neuro Inc,USA,NASDAQ,USD,Common Stock,US18507C1036
8491,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
8492,CLPXY,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,US16890R1095
8494,CLQDF,Cliq Digital AG,USA,PINK,USD,Common Stock,
8497,CLR,Continental Resources Inc,USA,NYSE,USD,Common Stock,US2120151012
8498,CLRB,Cellectar Biosciences Inc,USA,NASDAQ,USD,Common Stock,US15117F5008
8499,CLRD,Clearday Inc,USA,OTCQB,USD,Common Stock,US1847911013
8502,CLRI,Cleartronic Inc,USA,PINK,USD,Common Stock,
8503,CLRM,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C1080
8504,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock,
8505,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C2070
8506,CLRMW,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8507,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock,
8508,CLRO,ClearOne Inc,USA,NASDAQ,USD,Common Stock,US18506U1043
8510,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock,
8511,CLRYF,Clarocity Corporation,USA,PINK,USD,Common Stock,CA1826881015
8513,CLS,Celestica Inc,USA,NYSE,USD,Common Stock,CA15101Q1081
8518,CLSD,Clearside Biomedical Inc,USA,NASDAQ,USD,Common Stock,US1850631045
8519,CLSH,CLS Holdings USA Inc,USA,OTCQB,USD,Common Stock,US12565J1007
8521,CLSK,CleanSpark Inc,USA,NASDAQ,USD,Common Stock,US18452B2097
8523,CLSN,Celsion Corporation,USA,NASDAQ,USD,Common Stock,US15117N5032
8524,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock,
8527,CLST,Catalyst Bancorp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US14888L1017
8530,CLSZF,China Oil And Gas Group Limited,USA,PINK,USD,Common Stock,
8533,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock,
8534,CLTFF,Celtic plc,USA,PINK,USD,Common Stock,
8535,CLTH,Cleantech Biofuels Inc,USA,PINK,USD,Common Stock,
8538,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock,
8539,CLTY,Celerity Solutions Inc,USA,OTCCE,USD,Common Stock,US15100P1012
8540,CLUBQ,Town Sports International Holdings Inc,USA,PINK,USD,Common Stock,US89214A1025
8542,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock,US1892341074
8543,CLVLF,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000CUV3
8544,CLVLY,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,US1887691038
8545,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601041
8546,CLVRW,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601124
8547,CLVS,Clovis Oncology Inc,USA,NASDAQ,USD,Common Stock,US1894641000
8548,CLVSF,CellaVision AB (publ),USA,PINK,USD,Common Stock,
8549,CLVT,Clarivate Plc,USA,NYSE,USD,Common Stock,JE00BJJN4441
8550,CLVT-P-A,CLVT-P-A,USA,NYSE,USD,Common Stock,
8551,CLVT-PA,Clarivate Plc,USA,NYSE,USD,Common Stock,
8552,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock,US18538R1032
8553,CLWA,FuzeBox Inc,USA,PINK,USD,Common Stock,US13126N1019
8554,CLWD,CloudCommerce Inc,USA,PINK,USD,Common Stock,US00874R1032
8556,CLWT,Euro Tech Holdings Company Limited,USA,NASDAQ,USD,Common Stock,VGG320301275
8557,CLWY,Calloway's Nursery Inc,USA,PINK,USD,Common Stock,US1312551013
8558,CLX,The Clorox Company,USA,NYSE,USD,Common Stock,US1890541097
8560,CLXS,Collexis Holdings Inc,USA,OTCCE,USD,Common Stock,
8561,CLXT,Calyxt Inc,USA,NASDAQ,USD,Common Stock,US13173L1070
8564,CLYYF,Celyad Oncology SA,USA,PINK,USD,Common Stock,
8565,CLZNF,Clariant AG,USA,PINK,USD,Common Stock,
8566,CLZNY,Clariant AG,USA,PINK,USD,Common Stock,US18047P1012
8567,CM,Canadian Imperial Bank of Commerce,USA,NYSE,USD,Common Stock,CA1360691010
8568,CMA,Comerica Incorporated,USA,NYSE,USD,Common Stock,US2003401070
8574,CMAKY,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,US16949T1060
8580,CMAUF,Chibougamau Independent Mines Inc,USA,PINK,USD,Common Stock,
8583,CMAX,CareMax Inc,USA,NASDAQ,USD,Common Stock,US14171W1036
8584,CMAXW,CareMax Inc,USA,NASDAQ,USD,Common Stock,
8588,CMBM,Cambium Networks Corporation,USA,NASDAQ,USD,Common Stock,KYG177661090
8595,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock,
8597,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock,US2017231034
8598,CMCAU,Capitalworks Emerging Markets Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
