,Code,Name,Country,Exchange,Currency,Type
13910,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock
13921,FDIT,"Findit, Inc",USA,PINK,USD,Common Stock
13932,FDLB,Fidelity Federal Bancorp,USA,PINK,USD,Common Stock
13934,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock
13939,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock
13940,FDMF,"Freedom Energy Holdings, Inc",USA,PINK,USD,Common Stock
13945,FDMQQ,Freedom Oil and Gas Ltd,USA,PINK,USD,Common Stock
13946,FDMSF,Fandom Sports Media Corp,USA,OTCQB,USD,Common Stock
13947,FDMT,"4D Molecular Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
13952,FDOC,"Fuel Doctor Holdings, Inc",USA,PINK,USD,Common Stock
13953,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock
13958,FDRVF,First Derivatives plc,USA,PINK,USD,Common Stock
13960,FDS,FactSet Research Systems Inc,USA,NASDAQ,USD,Common Stock
13969,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock
13981,FDUS,Fidus Investment Corporation,USA,NASDAQ,USD,Common Stock
13982,FDUSG,FDUSG,USA,NASDAQ,USD,Common Stock
13983,FDUSZ,Fidus Investment Corporation - 6% Notes due 2024,USA,NASDAQ,USD,Common Stock
13984,FDVA,The Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock
13989,FDVRF,Facedrive Inc,USA,OTCQX,USD,Common Stock
13991,FDVXF,FenixOro Gold Corp,USA,OTCQB,USD,Common Stock
13993,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock
13996,FE,FirstEnergy Corp,USA,NYSE,USD,Common Stock
14008,FECCF,Frontera Energy Corporation,USA,OTCGREY,USD,Common Stock
14010,FECOF,FEC Resources Inc,USA,PINK,USD,Common Stock
14013,FEDC,Federal Casters Corp,USA,PINK,USD,Common Stock
14019,FEDU,Four Seasons Education (Cayman) Inc,USA,NYSE,USD,Common Stock
14021,FEERF,Freeport Resources Inc,USA,OTCQB,USD,Common Stock
14022,FEEXF,Ferrexpo plc,USA,PINK,USD,Common Stock
14044,FEIM,"Frequency Electronics, Inc",USA,NASDAQ,USD,Common Stock
14052,FEKR,"Fertil-A-Chron, Inc",USA,OTCGREY,USD,Common Stock
14055,FELE,"Franklin Electric Co., Inc",USA,NASDAQ,USD,Common Stock
14058,FELTF,"Fuji Electric Co., Ltd",USA,PINK,USD,Common Stock
14060,FELTY,"Fuji Electric Co., Ltd",USA,PINK,USD,Common Stock
14077,FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
14078,FENG,Phoenix New Media Limited,USA,NYSE,USD,Common Stock
14083,FEOVF,Oceanic Iron Ore Corp,USA,PINK,USD,Common Stock
14093,FEQT,First Equities Corp,USA,OTCGREY,USD,Common Stock
14098,FERGY,Ferguson plc,USA,OTCQX,USD,Common Stock
14101,FERL,"Fearless Films, Inc",USA,PINK,USD,Common Stock
14102,FERLD,"Fearless Films, Inc",USA,PINK,USD,Common Stock
14103,FERN,Fernhill Corporation,USA,PINK,USD,Common Stock
14110,FESNF,First Real Estate Investment Trust,USA,PINK,USD,Common Stock
14112,FESTF,Hybrid Kinetic Group Limited,USA,OTCGREY,USD,Common Stock
14113,FET,"Forum Energy Technologies, Inc",USA,NYSE,USD,Common Stock
14115,FETLF,"Far EasTone Telecommunications Co., Ltd",USA,OTCGREY,USD,Common Stock
14116,FETM,"Fentura Financial, Inc",USA,OTCQX,USD,Common Stock
14132,FEWP,Far East Wind Power Corp,USA,OTCCE,USD,Common Stock
14136,FEXXF,Fjordland Exploration Inc,USA,OTCGREY,USD,Common Stock
14139,FEYE,"FireEye, Inc",USA,NASDAQ,USD,Common Stock
14143,FF,FutureFuel Corp,USA,NYSE,USD,Common Stock
14156,FFBC,First Financial Bancorp,USA,NASDAQ,USD,Common Stock
14161,FFBW,"FFBW, Inc",USA,NASDAQ,USD,Common Stock
14166,FFDF,FFD Financial Corporation,USA,PINK,USD,Common Stock
14193,FFG,"FBL Financial Group, Inc",USA,NYSE,USD,Common Stock
14197,FFGI,"Firebrand Financial Group, Inc",USA,OTCCE,USD,Common Stock
14204,FFHL,"Fuwei Films (Holdings) Co., Ltd",USA,NASDAQ,USD,Common Stock
14205,FFIC,Flushing Financial Corporation,USA,NASDAQ,USD,Common Stock
14212,FFIN,"First Financial Bankshares, Inc",USA,NASDAQ,USD,Common Stock
14217,FFIV,"F5 Networks, Inc",USA,NASDAQ,USD,Common Stock
14222,FFLO,"Free Flow, Inc",USA,PINK,USD,Common Stock
14224,FFLWF,Fire & Flower Holdings Corp,USA,OTCQX,USD,Common Stock
14226,FFMGF,First Mining Gold Corp,USA,OTCQX,USD,Common Stock
14228,FFMH,First Farmers and Merchants Corporation,USA,PINK,USD,Common Stock
14230,FFMR,First Farmers Financial Corporation,USA,OTCQX,USD,Common Stock
14237,FFNTF,4Front Ventures Corp,USA,OTCQX,USD,Common Stock
14239,FFNW,"First Financial Northwest, Inc",USA,NASDAQ,USD,Common Stock
14242,FFOXF,FireFox Gold Corp,USA,PINK,USD,Common Stock
14245,FFPM,"FFP Marketing Company, Inc",USA,OTCCE,USD,Common Stock
14259,FFRIF,Fastforward Innovations Limited,USA,OTCGREY,USD,Common Stock
14262,FFRMF,Future Farm Technologies Inc,USA,PINK,USD,Common Stock
14280,FFTTF,Fatfish Group Limited,USA,PINK,USD,Common Stock
14291,FFVWF,4Front Ventures Corp,USA,PINK,USD,Common Stock
14292,FFWC,FFW Corporation,USA,PINK,USD,Common Stock
14293,FFWM,First Foundation Inc,USA,NASDAQ,USD,Common Stock
14295,FFXDF,Fairfax India Holdings Corporation,USA,PINK,USD,Common Stock
14297,FFXXF,Helios Fairfax Partners Corporation,USA,PINK,USD,Common Stock
14299,FFZY,Fansfrenzy Corporation,USA,PINK,USD,Common Stock
14311,FGBDF,First Global Data Limited,USA,PINK,USD,Common Stock
14315,FGBI,"First Guaranty Bancshares, Inc",USA,NASDAQ,USD,Common Stock
14330,FGCN,Flagship Global Corporation,USA,PINK,USD,Common Stock
14331,FGCO,"Financial Gravity Companies, Inc",USA,OTCQB,USD,Common Stock
14343,FGELF,Fujitsu General Limited,USA,OTCGREY,USD,Common Stock
14345,FGEN,"FibroGen, Inc",USA,NASDAQ,USD,Common Stock
14346,FGETF,Flight Centre Travel Group Limited,USA,OTCGREY,USD,Common Stock
14348,FGF,"FG Financial Group, Inc",USA,NASDAQ,USD,Common Stock
14352,FGFH,"Foresight Financial Group, Inc",USA,PINK,USD,Common Stock
14353,FGFI,"First Greenwich Financial, Inc",USA,PINK,USD,Common Stock
14356,FGFPP,"FG Financial Group, Inc",USA,NASDAQ,USD,Common Stock
14360,FGFT,"FG Fitness & Media Group, Inc",USA,OTCGREY,USD,Common Stock
14370,FGHQF,Frontage Holdings Corporation,USA,PINK,USD,Common Stock
14373,FGIGX,American Funds International Growth and Income Fund Class 529-F-3,USA,NASDAQ,USD,Common Stock
14391,FGLDF,Falcon Gold Corp,USA,PINK,USD,Common Stock
14399,FGNA,FG New America Acquisition Corp,USA,NYSE,USD,Common Stock
14400,FGNA-U,FGNA-U,USA,NYSE,USD,Common Stock
14401,FGNA-WS,FGNA-WS,USA,NYSE,USD,Common Stock
14405,FGNV,Forge Innovation Development Corp,USA,OTCQB,USD,Common Stock
14412,FGOVF,Freegold Ventures Limited,USA,PINK,USD,Common Stock
14416,FGPHF,First Graphene Limited,USA,PINK,USD,Common Stock
14418,FGPR,"Ferrellgas Partners, L.P",USA,PINK,USD,Common Stock
14419,FGPRQ,"Ferrellgas Partners, L.P",USA,PINK,USD,Common Stock
14427,FGROF,FirstGroup plc,USA,PINK,USD,Common Stock
14429,FGROY,FirstGroup plc,USA,PINK,USD,Common Stock
14430,FGRRF,Fingerprint Cards AB (publ),USA,OTCGREY,USD,Common Stock
14435,FGSGF,"Flat Glass Group Co., Ltd",USA,PINK,USD,Common Stock
14455,FGWLF,Flughafen Wien Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
14457,FGXXX,"First American Funds, Inc. - Government Obligations Fund",USA,,USD,Common Stock
14468,FHAI,"Fountain Healthy Aging, Inc",USA,PINK,USD,Common Stock
14486,FHB,"First Hawaiian, Inc",USA,NASDAQ,USD,Common Stock
14488,FHBC,"Fernhill Beverage, Inc",USA,PINK,USD,Common Stock
14493,FHBI,"First Home Bancorp, Inc",USA,OTCQX,USD,Common Stock
14527,FHGDF,Founder Holdings Limited,USA,PINK,USD,Common Stock
14537,FHI,"Federated Hermes, Inc",USA,NYSE,USD,Common Stock
14564,FHLB,Friendly Hills Bank,USA,PINK,USD,Common Stock
14575,FHN,First Horizon Corporation,USA,NYSE,USD,Common Stock
14576,FHN-PA,First Horizon Corporation,USA,NYSE,USD,Preferred Share
14577,FHN-PE,First Horizon Corporation,USA,US,USD,Common Stock
14599,FHRT,First Hartford Corporation,USA,PINK,USD,Common Stock
14601,FHS,"First High-School Education Group Co., Ltd.",USA,NYSE,USD,Common Stock
14608,FHTF,FHT Future Technology Ltd,USA,PINK,USD,Common Stock
14612,FHTX,Foghorn Therapeutics Inc,USA,NASDAQ,USD,Common Stock
14639,FI,Frank's International N.V,USA,NYSE,USD,Common Stock
14646,FIBH,"First Bancshares Inc. (Bellevue, OH)",USA,PINK,USD,Common Stock
14647,FIBK,"First Interstate BancSystem, Inc",USA,NASDAQ,USD,Common Stock
14662,FICO,Fair Isaac Corporation,USA,NYSE,USD,Common Stock
14678,FIDS,"FNB, Inc",USA,PINK,USD,Common Stock
14682,FIEB,First IC Corporation,USA,PINK,USD,Common Stock
14683,FIEC,Frontier National Corp,USA,PINK,USD,Common Stock
14685,FIEIF,Otso Gold Corp,USA,OTCGREY,USD,Common Stock
14694,FIFG,"First Foods Group, Inc",USA,OTCQB,USD,Common Stock
14713,FIGM,Future International Group Corp,USA,PINK,USD,Common Stock
14714,FIGR,The First National Bank of Groton,USA,PINK,USD,Common Stock
14718,FIGXX,Fidelity Colchester Street Trust - Government Portfolio,USA,,USD,Common Stock
14728,FIII,Forum Merger III Corporation,USA,NASDAQ,USD,Common Stock
14729,FIIIU,Forum Merger III Corporation,USA,NASDAQ,USD,Common Stock
14730,FIIIW,Forum Merger III Corporation,USA,NASDAQ,USD,Common Stock
14738,FIISO,"Financial Institutions, Inc. 8.48% SRB1 PFD B",USA,PINK,USD,Common Stock
14806,FIND,"Findex.com, Inc",USA,PINK,USD,Common Stock
14808,FINGF,Finning International Inc,USA,PINK,USD,Common Stock
14811,FINM,Marlin Technology Corporation Class A Ordinary Share,USA,NASDAQ,USD,Common Stock
14812,FINMF,Leonardo S.p.a,USA,PINK,USD,Common Stock
14813,FINMU,Marlin Technology Corporation,USA,NASDAQ,USD,Common Stock
14814,FINMW,Marlin Technology Corporation Warrant,USA,NASDAQ,USD,Common Stock
14815,FINMY,Leonardo S.p.a,USA,PINK,USD,Common Stock
14816,FINN,"First National of Nebraska, Inc",USA,PINK,USD,Common Stock
14817,FINS,Angel Oak Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock
14819,FINV,FinVolution Group,USA,NYSE,USD,Common Stock
14826,FIOGF,Fiore Gold Ltd,USA,OTCQB,USD,Common Stock
14829,FIORF,Fiore Cannabis Ltd,USA,OTCBB,USD,Common Stock
14867,FIRRF,First Tractor Company Limited,USA,PINK,USD,Common Stock
14869,FIRRY,First Tractor Company Limited,USA,PINK,USD,Common Stock
14875,FIRZF,AI/ML Innovations Inc,USA,OTCGREY,USD,Common Stock
14876,FIS,"Fidelity National Information Services, Inc",USA,NYSE,USD,Common Stock
14878,FISB,1st Capital Bancorp,USA,PINK,USD,Common Stock
14884,FISI,"Financial Institutions, Inc",USA,NASDAQ,USD,Common Stock
14885,FISK,"Empire State Realty OP, L.P",USA,NYSE ARCA,USD,Common Stock
14888,FISOF,Fission 3.0 Corp,USA,OTCQB,USD,Common Stock
14895,FISV,"Fiserv, Inc",USA,NASDAQ,USD,Common Stock
14898,FITB,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock
14899,FITBI,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock
14900,FITBO,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock
14901,FITBP,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock
14904,FITGF,FIT Hon Teng Limited,USA,PINK,USD,Common Stock
14917,FITX,"Creative Edge Nutrition, Inc",USA,OTCCE,USD,Common Stock
14927,FIVE,"Five Below, Inc",USA,NASDAQ,USD,Common Stock
14932,FIVN,"Five9, Inc",USA,NASDAQ,USD,Common Stock
14948,FIX,"Comfort Systems USA, Inc",USA,NYSE,USD,Common Stock
14952,FIXX,"Homology Medicines, Inc",USA,NASDAQ,USD,Common Stock
14953,FIZN,"First Citizens Bancshares, Inc",USA,PINK,USD,Common Stock
14954,FIZZ,National Beverage Corp,USA,NASDAQ,USD,Common Stock
14978,FJHL,"Fovea Jewelry Holdings, Ltd",USA,PINK,USD,Common Stock
14994,FJTCY,"Fujitec Co.,Ltd",USA,PINK,USD,Common Stock
14999,FJTNF,"Fuji Media Holdings, Inc",USA,OTCGREY,USD,Common Stock
15000,FJTNY,"Fuji Media Holdings, Inc",USA,PINK,USD,Common Stock
15001,FJTSF,Fujitsu Limited,USA,PINK,USD,Common Stock
15002,FJTSY,Fujitsu Limited,USA,PINK,USD,Common Stock
15013,FKCIF,"Fukui Computer Holdings,Inc",USA,OTCGREY,USD,Common Stock
15016,FKDNF,Fujitsu Frontech Limited,USA,OTCGREY,USD,Common Stock
15030,FKKEF,Charter Hall Social Infrastructure REIT,USA,PINK,USD,Common Stock
15031,FKKFY,"Fukuoka Financial Group, Inc",USA,PINK,USD,Common Stock
15039,FKMCF,Fokus Mining Corporation,USA,OTCQB,USD,Common Stock
15046,FKRAF,Fiskars Oyj Abp,USA,PINK,USD,Common Stock
15048,FKRFT,Fjordkraft Holding ASA Ordinary Shares,USA,,USD,Common Stock
15071,FKWL,Franklin Wireless Corp. Common Stock,USA,OTCQB,USD,Common Stock
15074,FKYS,First Keystone Corporation,USA,PINK,USD,Common Stock
15076,FL,"Foot Locker, Inc",USA,NYSE,USD,Common Stock
15078,FLAC,Frazier Lifesciences Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
15079,FLACU,Frazier Lifesciences Acquisition Corp,USA,NASDAQ,USD,Common Stock
15080,FLACW,Frazier Lifesciences Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock
15083,FLAF,"Farm Lands of Africa, Inc",USA,PINK,USD,Common Stock
15096,FLBSF,IQ-AI Limited,USA,PINK,USD,Common Stock
15112,FLCX,flooidCX Corp,USA,OTCQB,USD,Common Stock
15113,FLCXD,flooidCX Corp,USA,OTCQB,USD,Common Stock
15119,FLDI,Folkup Development Inc,USA,PINK,USD,Common Stock
15122,FLDM,Fluidigm Corporation,USA,NASDAQ,USD,Common Stock
15125,FLDPF,Frontline Gold Corporation,USA,OTCGREY,USD,Common Stock
15134,FLES,"The 4Less Group, Inc",USA,OTCQB,USD,Common Stock
15136,FLEW,Fleetwood Bank Corporation,USA,PINK,USD,Common Stock
15137,FLEX,Flex Ltd,USA,NASDAQ,USD,Common Stock
15140,FLFF,"Trans American Rubber, Inc",USA,OTCGREY,USD,Common Stock
15141,FLFG,"Federal Life Group, Inc",USA,PINK,USD,Common Stock
15150,FLGMF,Flagship Communities Real Estate Investment Trust,USA,PINK,USD,Common Stock
15152,FLGT,"Fulgent Genetics, Inc",USA,NASDAQ,USD,Common Stock
15154,FLGZY,Flughafen Zürich AG,USA,PINK,USD,Common Stock
15159,FLIC,The First of Long Island Corporation,USA,NASDAQ,USD,Common Stock
15161,FLIDF,FLSmidth & Co. A/S,USA,OTCGREY,USD,Common Stock
15162,FLIDY,FLSmidth & Co. A/S,USA,PINK,USD,Common Stock
15167,FLIR,"FLIR Systems, Inc",USA,NASDAQ,USD,Common Stock
15172,FLKDF,FIH group plc,USA,OTCGREY,USD,Common Stock
15173,FLKI,Falken Industries Ltd,USA,PINK,USD,Common Stock
15176,FLL,"Full House Resorts, Inc",USA,NASDAQ,USD,Common Stock
15178,FLLIY,Folli-Follie Commercial Manufacturing and Technical Societe Anonyme,USA,PINK,USD,Common Stock
15187,FLMMF,Filo Mining Corp,USA,OTCQX,USD,Common Stock
15188,FLMN,Falcon Minerals Corporation,USA,NASDAQ,USD,Common Stock
15189,FLMNF,Fielmann Aktiengesellschaft,USA,PINK,USD,Common Stock
15190,FLMNW,Falcon Minerals Corporation WT EXP 072122,USA,NASDAQ,USD,Common Stock
15191,FLMNY,Fielmann Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
15192,FLMP,"Flame Seal Products, Inc",USA,PINK,USD,Common Stock
15193,FLMTF,Full Metal Minerals Ltd,USA,OTCGREY,USD,Common Stock
15198,FLNCF,Freelancer Limited,USA,PINK,USD,Common Stock
15200,FLNDF,Flinders Mines Limited,USA,OTCGREY,USD,Common Stock
15201,FLNG,FLEX LNG Ltd,USA,NYSE,USD,Common Stock
15202,FLNT,"Fluent, Inc",USA,NASDAQ,USD,Common Stock
15203,FLO,"Flowers Foods, Inc",USA,NYSE,USD,Common Stock
15206,FLOD,Flowery Gold Mines Co,USA,PINK,USD,Common Stock
15208,FLOOF,Flower One Holdings Inc,USA,OTCQX,USD,Common Stock
15211,FLOW,"SPX FLOW, Inc",USA,NYSE,USD,Common Stock
15222,FLR,Fluor Corporation,USA,NYSE,USD,Common Stock
15223,FLRAF,Essentra plc,USA,PINK,USD,Common Stock
15227,FLRE,"Flameret, Inc",USA,PINK,USD,Common Stock
15251,FLS,Flowserve Corporation,USA,NYSE,USD,Common Stock
15264,FLSS,Forbes Energy Services Ltd,USA,PINK,USD,Common Stock
15265,FLST,"Fuelstream, Inc",USA,PINK,USD,Common Stock
15269,FLT,"FLEETCOR Technologies, Inc",USA,NYSE,USD,Common Stock
15272,FLTCF,Filtronic plc,USA,PINK,USD,Common Stock
15274,FLTDF,Flow Traders N.V,USA,PINK,USD,Common Stock
15289,FLUIF,"Fluidra, S.A",USA,OTCGREY,USD,Common Stock
15291,FLURF,FluroTech Ltd,USA,OTCQB,USD,Common Stock
15294,FLUX,"Flux Power Holdings, Inc",USA,NASDAQ,USD,Common Stock
15299,FLWPF,The Flowr Corporation,USA,PINK,USD,Common Stock
15300,FLWS,"1-800-FLOWERS.COM, Inc",USA,NASDAQ,USD,Common Stock
15302,FLXI,FlexiInternational Software Inc,USA,PINK,USD,Common Stock
15303,FLXN,"Flexion Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
15304,FLXP,Flex-Power Inc,USA,PINK,USD,Common Stock
15305,FLXS,"Flexsteel Industries, Inc",USA,NASDAQ,USD,Common Stock
15307,FLXT,"Flexpoint Sensor Systems, Inc",USA,PINK,USD,Common Stock
15308,FLY,Fly Leasing Limited,USA,NYSE,USD,Common Stock
15310,FLYE,International Jet Engine Supply Inc,USA,OTCGREY,USD,Common Stock
15311,FLYLF,FLYHT Aerospace Solutions Ltd,USA,OTCQX,USD,Common Stock
15317,FMAC,FirstMark Horizon Acquisition Corp,USA,NYSE,USD,Common Stock
15318,FMAC-U,FMAC-U,USA,NYSE,USD,Common Stock
15319,FMAC-WS,FMAC-WS,USA,NYSE,USD,Common Stock
15327,FMANF,Freeman Gold Corp,USA,OTCQB,USD,Common Stock
15328,FMAO,"Farmers & Merchants Bancorp, Inc",USA,NASDAQ,USD,Common Stock
15334,FMBH,"First Mid Bancshares, Inc",USA,NASDAQ,USD,Common Stock
15335,FMBI,"First Midwest Bancorp, Inc",USA,NASDAQ,USD,Common Stock
15336,FMBIO,"First Midwest Bancorp, Inc",USA,NASDAQ,USD,Common Stock
15337,FMBIP,"First Midwest Bancorp, Inc",USA,NASDAQ,USD,Common Stock
15339,FMBL,Farmers & Merchants Bank of Long Beach,USA,OTCQB,USD,Common Stock
15340,FMBM,F & M Bank Corp,USA,OTCQX,USD,Common Stock
15341,FMBN,"Farmers & Merchants Bancshares, Inc. (Burlington, IA)",USA,PINK,USD,Common Stock
15343,FMBRF,Famous Brands Limited,USA,OTCGREY,USD,Common Stock
15345,FMBRY,Famous Brands Limited,USA,PINK,USD,Common Stock
15346,FMBV,"Full Motion Beverage, Inc",USA,PINK,USD,Common Stock
15347,FMC,FMC Corporation,USA,NYSE,USD,Common Stock
15349,FMCB,Farmers & Merchants Bancorp,USA,OTCQX,USD,Common Stock
15350,FMCC,Freddie Mac,USA,OTCQB,USD,Common Stock
15351,FMCCG,Freddie Mac,USA,OTCQB,USD,Common Stock
15352,FMCCH,Freddie Mac,USA,OTCQB,USD,Common Stock
15353,FMCCI,Freddie Mac,USA,OTCQB,USD,Common Stock
15354,FMCCJ,Freddie Mac,USA,OTCQB,USD,Common Stock
15355,FMCCK,Freddie Mac,USA,OTCQB,USD,Common Stock
15356,FMCCL,Freddie Mac,USA,OTCQB,USD,Common Stock
15357,FMCCM,Freddie Mac,USA,OTCQB,USD,Common Stock
15358,FMCCN,Freddie Mac,USA,OTCQB,USD,Common Stock
15359,FMCCO,Freddie Mac,USA,OTCQB,USD,Common Stock
15360,FMCCP,Freddie Mac,USA,OTCQB,USD,Common Stock
15361,FMCCS,Freddie Mac,USA,OTCQB,USD,Common Stock
15362,FMCCT,Freddie Mac,USA,OTCQB,USD,Common Stock
15367,FMCKI,Freddie Mac,USA,OTCQB,USD,Common Stock
15368,FMCKJ,Freddie Mac,USA,OTCQB,USD,Common Stock
15369,FMCKK,Federal Home Loan Mortgage Corporation PFD,USA,OTCQB,USD,Common Stock
15370,FMCKL,Freddie Mac,USA,OTCQB,USD,Common Stock
15371,FMCKM,Freddie Mac,USA,OTCQB,USD,Common Stock
15372,FMCKN,Freddie Mac,USA,OTCQB,USD,Common Stock
15373,FMCKO,Freddie Mac,USA,OTCQB,USD,Common Stock
15374,FMCKP,Freddie Mac,USA,OTCQB,USD,Common Stock
15378,FMCQF,Fresenius Medical Care AG & Co. KGaA,USA,PINK,USD,Common Stock
15382,FMCXF,Foran Mining Corporation,USA,OTCGREY,USD,Common Stock
15402,FMFG,"Farmers and Merchants Bancshares, Inc",USA,PINK,USD,Common Stock
15405,FMFP,First Community Financial Corporation,USA,PINK,USD,Common Stock
15409,FMGDF,Fairmile GoldTech Inc,USA,OTCGREY,USD,Common Stock
15418,FMHS,"Farmhouse, Inc",USA,PINK,USD,Common Stock
15420,FMIA,"First Miami Bancorp, Inc",USA,PINK,USD,Common Stock
15433,FMIVU,Forum Merger IV Corporation Unit,USA,NASDAQ,USD,Common Stock
15442,FMMFF,Fuji Corporation,USA,OTCGREY,USD,Common Stock
15447,FMNB,Farmers National Banc Corp,USA,NASDAQ,USD,Common Stock
15453,FMNJ,"Franklin Mining, Inc",USA,PINK,USD,Common Stock
15459,FMOCF,"Fomento de Construcciones y Contratas, S.A",USA,PINK,USD,Common Stock
15461,FMOCY,"Fomento de Construcciones y Contratas, S.A",USA,PINK,USD,Common Stock
15463,FMOO,F&M Bancorp,USA,PINK,USD,Common Stock
15471,FMPR,"Fame Productions, Inc",USA,PINK,USD,Common Stock
15486,FMS,Fresenius Medical Care AG & Co. KGaA,USA,NYSE,USD,Common Stock
15501,FMTNF,Point Loma Resources Ltd,USA,OTCGREY,USD,Common Stock
15502,FMTX,"Forma Therapeutics Holdings, Inc",USA,NASDAQ,USD,Common Stock
15518,FMX,"Fomento Económico Mexicano, S.A.B. de C.V",USA,NYSE,USD,Common Stock
15521,FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V",USA,PINK,USD,Common Stock
15522,FMXVF,Amilot Capital Inc,USA,OTCGREY,USD,Common Stock
15525,FMYR,Family Room Entertainment Corporation,USA,PINK,USD,Common Stock
15526,FMZNF,Family Zone Cyber Safety Limited,USA,OTCGREY,USD,Common Stock
15527,FN,Fabrinet,USA,NYSE,USD,Common Stock
15528,FNAM,"Evolutionary Genomics, Inc",USA,OTCQB,USD,Common Stock
15530,FNAUF,Four Nines Gold Inc,USA,OTCQB,USD,Common Stock
15531,FNB,F.N.B. Corporation,USA,NYSE,USD,Common Stock
15532,FNB-PE,F.N.B. Corporation,USA,NYSE,USD,Preferred Share
15535,FNBKY,FinecoBank Banca Fineco S.p.A,USA,PINK,USD,Common Stock
15536,FNBLF,Finablr PLC,USA,PINK,USD,Common Stock
15537,FNBT,"FineMark Holdings, Inc",USA,OTCQX,USD,Common Stock
15538,FNCB,"FNCB Bancorp, Inc",USA,NASDAQ,USD,Common Stock
15541,FNCH,"Finch Therapeutics Group, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
15543,FNCJF,Fancamp Exploration Ltd,USA,PINK,USD,Common Stock
15546,FNCNF,Fincantieri S.p.A,USA,OTCGREY,USD,Common Stock
15549,FNCSF,North American Financial 15 Split Corp,USA,OTCGREY,USD,Common Stock
15551,FNCTF,Orange S.A,USA,PINK,USD,Common Stock
15553,FND,"Floor & Decor Holdings, Inc",USA,NYSE,USD,Common Stock
15559,FNDM,Fund.com Inc,USA,PINK,USD,Common Stock
15560,FNDOY,FVI Fondo de Valores Inmobiliarios SACA GDR (Sponsored) (New) Repstg Cl B,USA,OTCGREY,USD,Common Stock
15564,FNEC,First National Energy Corporation,USA,PINK,USD,Common Stock
15567,FNEVF,"Fraser and Neave, Limited",USA,PINK,USD,Common Stock
15568,FNEVY,"Fraser and Neave, Limited",USA,PINK,USD,Common Stock
15569,FNF,"Fidelity National Financial, Inc",USA,NYSE,USD,Common Stock
15570,FNFI,"First Niles Financial, Inc",USA,PINK,USD,Common Stock
15571,FNFPA,"First Niles Financial, Inc. PFD SER A",USA,PINK,USD,Common Stock
15575,FNGGF,Fargo Enterprises Limited,USA,PINK,USD,Common Stock
15578,FNGR,"FingerMotion, Inc",USA,OTCQX,USD,Common Stock
15582,FNGWF,5G Networks Limited,USA,PINK,USD,Common Stock
15585,FNHC,FedNat Holding Company,USA,NASDAQ,USD,Common Stock
15586,FNHM,"FNBH Bancorp, Inc",USA,PINK,USD,Common Stock
15593,FNINF,49 North Resources Inc,USA,OTCGREY,USD,Common Stock
15605,FNKO,"Funko, Inc",USA,NASDAQ,USD,Common Stock
15606,FNLC,"The First Bancorp, Inc",USA,NASDAQ,USD,Common Stock
15607,FNLIF,First National Financial Corporation,USA,PINK,USD,Common Stock
15608,FNLPF,Fresnillo Plc,USA,PINK,USD,Common Stock
15609,FNMA,Federal National Mortgage Association,USA,OTCQB,USD,Common Stock
15610,FNMAG,Federal National Mortgage Association,USA,OTCQB,USD,Common Stock
15611,FNMAH,Federal National Mortgage Association,USA,OTCQB,USD,Common Stock
15612,FNMAI,Federal National Mortgage Association,USA,OTCQB,USD,Common Stock
