,Code,Name,Country,Exchange,Currency,Type
3811,AZN,AstraZeneca PLC,USA,NASDAQ,USD,Common Stock
3813,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock
3816,AZNNY,Aurizon Holdings Limited,USA,OTCGREY,USD,Common Stock
3817,AZNVF,AZN Capital Corp,USA,PINK,USD,Common Stock
3818,AZO,"AutoZone, Inc",USA,NYSE,USD,Common Stock
3819,AZPN,"Aspen Technology, Inc",USA,NASDAQ,USD,Common Stock
3820,AZRE,Azure Power Global Limited,USA,NYSE,USD,Common Stock
3821,AZRGF,Azrieli Group Ltd,USA,OTCGREY,USD,Common Stock
3822,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock
3823,AZRMF,Azure Minerals Limited,USA,OTCGREY,USD,Common Stock
3824,AZRX,"AzurRx BioPharma, Inc",USA,NASDAQ,USD,Common Stock
3831,AZTEF,"TV Azteca, S.A.B. de C.V",USA,PINK,USD,Common Stock
3834,AZUL,Azul S.A,USA,NYSE,USD,Common Stock
3835,AZURF,Azincourt Energy Corp,USA,PINK,USD,Common Stock
3836,AZYO,"Aziyo Biologics, Inc",USA,NASDAQ,USD,Common Stock
3837,AZZ,AZZ Inc,USA,NYSE,USD,Common Stock
3838,AZZEF,Blue Star Helium Limited,USA,PINK,USD,Common Stock
3839,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock
3840,AZZUF,Azarga Uranium Corp,USA,OTCQB,USD,Common Stock
3841,AZZVF,AVZ Minerals Ltd,USA,OTCGREY,USD,Common Stock
3842,B,Barnes Group Inc,USA,NYSE,USD,Common Stock
3843,BA,The Boeing Company,USA,NYSE,USD,Common Stock
3846,BABA,Alibaba Group Holding Limited,USA,NYSE,USD,Common Stock
3847,BABAF,Alibaba Group Holding Limited,USA,PINK,USD,Common Stock
3848,BABB,"BAB, Inc",USA,OTCQB,USD,Common Stock
3851,BABL,Buildablock Corp,USA,PINK,USD,Common Stock
3854,BABWF,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock
3855,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock
3857,BAC,Bank of America Corporation,USA,NYSE,USD,Common Stock
3858,BAC-PA,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3859,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3860,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3861,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3862,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3863,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3864,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3867,BACHF,Bank of China Limited,USA,PINK,USD,Common Stock
3868,BACHY,Bank of China Limited,USA,PINK,USD,Common Stock
3871,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock
3876,BADFF,Badger Daylighting Ltd,USA,PINK,USD,Common Stock
3877,BADG,"Badger State Ethanol, LLC",USA,OTCGREY,USD,Common Stock
3885,BAESF,BAE Systems plc,USA,PINK,USD,Common Stock
3886,BAESY,BAE Systems plc,USA,PINK,USD,Common Stock
3887,BAF,BlackRock Municipal Income Investment Quality Trust,USA,NYSE,USD,Common Stock
3889,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock
3894,BAFI,Bancaffiliated Inc,USA,PINK,USD,Common Stock
3901,BAFYY,Balfour Beatty plc,USA,PINK,USD,Common Stock
3904,BAGFF,A.G. BARR p.l.c,USA,PINK,USD,Common Stock
3908,BAH,Booz Allen Hamilton Holding Corporation,USA,NYSE,USD,Common Stock
3912,BAINF,"BASE, Inc",USA,PINK,USD,Common Stock
3915,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock
3916,BAK,Braskem S.A,USA,NYSE,USD,Common Stock
3917,BAKPF,Global Oil & Gas Limited,USA,OTCGREY,USD,Common Stock
3926,BALY,Bally's Corporation,USA,NYSE,USD,Common Stock
3927,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock
3930,BAMGF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock
3931,BAMH,BAMH,USA,NYSE,USD,Common Stock
3932,BAMI,BAMI,USA,NYSE,USD,Common Stock
3933,BAMKF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock
3935,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
3936,BANC,"Banc of California, Inc",USA,NYSE,USD,Common Stock
3937,BANC-PE,"Banc of California, Inc",USA,NYSE,USD,Preferred Share
3938,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock
3939,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock
3940,BANFP,BFC Capital Trust II PFD TR 7.20%,USA,NASDAQ,USD,Common Stock
3941,BANGN,Emera Maine PFD 7%,USA,PINK,USD,Common Stock
3942,BANI,"Banneker, Inc",USA,PINK,USD,Common Stock
3943,BANM,Banner Energy Services Corp,USA,PINK,USD,Common Stock
3944,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock
3945,BANT,"Bantec, Inc",USA,PINK,USD,Common Stock
3946,BANX,StoneCastle Financial Corp,USA,NASDAQ,USD,Common Stock
3947,BAOB,"The Baraboo Bancorporation, Inc",USA,PINK,USD,Common Stock
3948,BAOS,Baosheng Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock
3949,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock
3959,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock
3961,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock
3966,BASFY,BASF SE,USA,OTCQX,USD,Common Stock
3967,BASI,"Bioanalytical Systems, Inc",USA,NASDAQ,USD,Common Stock
3971,BASWW,Basic Energy Services Inc Wt Exp 12/23/2023,USA,PINK,USD,Common Stock
3972,BASX,"Basic Energy Services, Inc",USA,OTCQX,USD,Common Stock
3977,BATL,Battalion Oil Corporation,USA,NYSE MKT,USD,Common Stock
3979,BATRA,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock
3980,BATRB,The Liberty Braves Group,USA,OTCQB,USD,Common Stock
3981,BATRK,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock
3988,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock
3989,BAYN,Bay National Corporation,USA,OTCCE,USD,Common Stock
3990,BAYP,"Bayport International Holdings, Inc",USA,OTCGREY,USD,Common Stock
3991,BAYPD,"Bayport International Holdings, Inc",USA,PINK,USD,Common Stock
3992,BAYRY,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock
3993,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock
3994,BB,BlackBerry Limited,USA,NYSE,USD,Common Stock
3996,BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",USA,OTCMKTS,USD,Common Stock
3997,BBAL,"New York Health Care, Inc",USA,OTCCE,USD,Common Stock
3999,BBAR,Banco BBVA Argentina S.A,USA,NYSE,USD,Common Stock
4000,BBAVF,Signature Aviation plc,USA,PINK,USD,Common Stock
4001,BBAVY,Signature Aviation plc,USA,PINK,USD,Common Stock
4004,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock
4005,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock
4007,BBBXF,Brixton Metals Corporation,USA,OTCGREY,USD,Common Stock
4008,BBBY,Bed Bath & Beyond Inc,USA,NASDAQ,USD,Common Stock
4011,BBCP,"Concrete Pumping Holdings, Inc",USA,NASDAQ,USD,Common Stock
4012,BBCPW,Industrea Acquisition Corp. Warrant,USA,PINK,USD,Common Stock
4014,BBD,Banco Bradesco S.A,USA,NYSE,USD,Common Stock
4015,BBDA,Bebida Beverage Company,USA,OTCCE,USD,Common Stock
4016,BBDC,"Barings BDC, Inc",USA,NYSE,USD,Common Stock
4017,BBDO,Banco Bradesco S.A,USA,NYSE,USD,Common Stock
4018,BBEDF,Beter Bed Holding N.V,USA,PINK,USD,Common Stock
4020,BBF,BlackRock Municipal Income Investment Trust,USA,NYSE,USD,Common Stock
4022,BBGI,"Beasley Broadcast Group, Inc",USA,NASDAQ,USD,Common Stock
4031,BBI,"Brickell Biotech, Inc",USA,NASDAQ,USD,Common Stock
4033,BBIG,"Vinco Ventures, Inc",USA,NASDAQ,USD,Common Stock
4037,BBIO,"BridgeBio Pharma, Inc",USA,NASDAQ,USD,Common Stock
4039,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock
4041,BBK,BlackRock Municipal Bond Trust,USA,NYSE,USD,Common Stock
4042,BBKCF,BIGG Digital Assets Inc,USA,OTCQX,USD,Common Stock
4043,BBL,BHP Group,USA,NYSE,USD,Common Stock
4044,BBLC,Blockchain Loyalty Corp,USA,OTCCE,USD,Common Stock
4045,BBLG,Bone Biologics Corporation,USA,PINK,USD,Common Stock
4047,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock
4048,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock
4050,BBLS,Petrolia Energy Corporation,USA,PINK,USD,Common Stock
4052,BBME,Border Bancshares ,USA,PINK,USD,Common Stock
4059,BBQ,"BBQ Holdings, Inc",USA,NASDAQ,USD,Common Stock
4061,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock
4062,BBRW,BrewBilt Manufacturing Inc,USA,PINK,USD,Common Stock
4063,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock
4067,BBSEY,BB Seguridade Participações S.A,USA,PINK,USD,Common Stock
4069,BBSI,"Barrett Business Services, Inc",USA,NASDAQ,USD,Common Stock
4071,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock
4074,BBTOF,BBTV Holdings Inc,USA,PINK,USD,Common Stock
4075,BBTVF,BBTV Holdings Inc,USA,OTCQX,USD,Common Stock
4076,BBU,Brookfield Business Partners L.P,USA,NYSE,USD,Common Stock
4077,BBUCQ,"Big Buck Brewery & Steakhouse, Inc",USA,PINK,USD,Common Stock
4079,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A",USA,NYSE,USD,Common Stock
4082,BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A",USA,PINK,USD,Common Stock
4083,BBW,"Build-A-Bear Workshop, Inc",USA,NYSE,USD,Common Stock
4084,BBXIA,"BBX Capital, Inc",USA,OTCQX,USD,Common Stock
4085,BBXIB,"BBX Capital, Inc",USA,PINK,USD,Common Stock
4086,BBY,"Best Buy Co., Inc",USA,NYSE,USD,Common Stock
4087,BBYLF,Abra Information Technologies Ltd,USA,PINK,USD,Common Stock
4088,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock
4089,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Share
4090,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Share
4091,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Share
4092,BCAB,"BioAtla, Inc",USA,NASDAQ,USD,Common Stock
4093,BCAC,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4094,BCACW,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4097,BCAL,Southern California Bancorp,USA,PINK,USD,Common Stock
4100,BCAP,"Baron Capital Enterprise, Inc",USA,PINK,USD,Common Stock
4102,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock
4103,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock
4104,BCAUY,Brilliance China Automotive Holdings Limited,USA,PINK,USD,Common Stock
4108,BCBF,"Beach Community Bancshares, Inc",USA,PINK,USD,Common Stock
4109,BCBHF,Caribbean Investment Holdings Limited,USA,PINK,USD,Common Stock
4110,BCBP,"BCB Bancorp, Inc",USA,NASDAQ,USD,Common Stock
4112,BCC,Boise Cascade Company,USA,NYSE,USD,Common Stock
4113,BCCCF,BCE Inc Red Pfd 1st Pfd Ser AN,USA,PINK,USD,Common Stock
4114,BCCEF,BacTech Environmental Corporation,USA,PINK,USD,Common Stock
4115,BCCI,"Baristas Coffee Company, Inc",USA,PINK,USD,Common Stock
4116,BCCLF,"Becle, S.A.B. de C.V",USA,PINK,USD,Common Stock
4117,BCCMY,BAIC Motor Corporation Limited,USA,OTCGREY,USD,Common Stock
4120,BCDA,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock
4121,BCDAW,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock
4122,BCDI,Polar Wireless Corp,USA,OTCCE,USD,Common Stock
4123,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock
4124,BCDRF,"Banco Santander, S.A",USA,PINK,USD,Common Stock
4125,BCDS,Blaqclouds Inc,USA,PINK,USD,Common Stock
4126,BCE,BCE Inc,USA,NYSE,USD,Common Stock
4128,BCEFF,BCE Inc,USA,PINK,USD,Common Stock
4130,BCEI,"Bonanza Creek Energy, Inc",USA,NYSE,USD,Common Stock
4131,BCEKF,Bear Creek Mining Corporation,USA,OTCQX,USD,Common Stock
4132,BCEL,"Atreca, Inc",USA,NASDAQ,USD,Common Stock
4133,BCEPF,BCE Inc,USA,PINK,USD,Common Stock
4134,BCEXF,BCE Inc,USA,OTCBB,USD,Common Stock
4136,BCGOF,Neo Battery Materials Ltd,USA,OTCGREY,USD,Common Stock
4138,BCH,Banco de Chile,USA,NYSE,USD,Common Stock
4139,BCHEY,Beach Energy Limited,USA,PINK,USD,Common Stock
4140,BCHFP,Birchcliff Energy Ltd,USA,OTCGREY,USD,Common Stock
4141,BCHG,Grayscale Bitcoin Cash Trust,USA,OTCQX,USD,Common Stock
4142,BCHHF,Bucher Industries AG,USA,OTCGREY,USD,Common Stock
4149,BCII,"Blockchain Industries, Inc",USA,PINK,USD,Common Stock
4154,BCKIF,Babcock International Group PLC,USA,PINK,USD,Common Stock
4155,BCKIY,Babcock International Group PLC,USA,PINK,USD,Common Stock
4156,BCKMF,The Becker Milk Company Limited,USA,OTCGREY,USD,Common Stock
4157,BCLE,"Bio-Clean International, Inc",USA,PINK,USD,Common Stock
4158,BCLI,Brainstorm Cell Therapeutics Inc,USA,NASDAQ,USD,Common Stock
4159,BCLMF,Bacanora Lithium Plc,USA,PINK,USD,Common Stock
4161,BCLYF,Barclays PLC,USA,PINK,USD,Common Stock
4164,BCML,BayCom Corp,USA,NASDAQ,USD,Common Stock
4167,BCMXY,"Bank of Communications Co., Ltd",USA,PINK,USD,Common Stock
4168,BCNAF,Barco NV,USA,PINK,USD,Common Stock
4169,BCNAY,Barco NV,USA,PINK,USD,Common Stock
4170,BCND,Beacon Redevelopment Industrial Corporation,USA,PINK,USD,Common Stock
4171,BCNN,"Balincan USA, Inc",USA,PINK,USD,Common Stock
4172,BCO,The Brink's Company,USA,NYSE,USD,Common Stock
4174,BCOMF,B Communications Ltd,USA,NASDAQ,USD,Common Stock
4175,BCOR,"Blucora, Inc",USA,NASDAQ,USD,Common Stock
4177,BCOV,Brightcove Inc,USA,NASDAQ,USD,Common Stock
4178,BCOW,"1895 Bancorp of Wisconsin, Inc",USA,NASDAQ,USD,Common Stock
4180,BCPC,Balchem Corporation,USA,NASDAQ,USD,Common Stock
4185,BCRD,Blueone Card Inc,USA,PINK,USD,Common Stock
4187,BCRHF,Blue Capital Reinsurance Holdings Ltd,USA,PINK,USD,Common Stock
4190,BCRX,"BioCryst Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
4191,BCS,Barclays PLC,USA,NYSE,USD,Common Stock
4194,BCSF,"Bain Capital Specialty Finance, Inc",USA,NYSE,USD,Common Stock
4195,BCSF-R,BCSF-R,USA,NYSE,USD,Common Stock
4196,BCSF-R-W,BCSF-R-W,USA,NYSE,USD,Common Stock
4197,BCSF-RW,Bain Capital Specialty Finance Inc,USA,NYSE,USD,Common Stock
4201,BCSO,Bancorp. of Southern Indiana,USA,PINK,USD,Common Stock
4204,BCTF,"Bancorp 34, Inc",USA,OTCQB,USD,Common Stock
4205,BCTG,BCTG Acquisition Corp,USA,NASDAQ,USD,Common Stock
4207,BCTX,BriaCell Therapeutics Corp. Common Shares,USA,NASDAQ,USD,Common Stock
4208,BCTXF,BriaCell Therapeutics Corp,USA,OTCQB,USD,Common Stock
4209,BCTXW,BriaCell Therapeutics Corp. Warrant,USA,NASDAQ,USD,Common Stock
4210,BCUCF,Brunello Cucinelli S.p.A,USA,OTCGREY,USD,Common Stock
4211,BCUCY,Brunello Cucinelli S.p.A,USA,PINK,USD,Common Stock
4212,BCUFF,Bell Copper Corporation,USA,OTCGREY,USD,Common Stock
4213,BCV,Bancroft Fund Ltd,USA,NYSE MKT,USD,Common Stock
4214,BCV-PA,Bancroft Fund Ltd,USA,NYSE MKT,USD,Preferred Share
4216,BCVVF,BOC Aviation Limited,USA,OTCGREY,USD,Common Stock
4217,BCWG,BCW Group Holding Inc,USA,PINK,USD,Common Stock
4219,BCYC,Bicycle Therapeutics plc,USA,NASDAQ,USD,Common Stock
4221,BCYP,Big Cypress Acquisition Corp,USA,PINK,USD,Common Stock
4222,BCYPU,Big Cypress Acquisition Corp,USA,NASDAQ,USD,Common Stock
4223,BCYPW,Big Cypress Acquisition Corp,USA,NASDAQ,USD,Common Stock
4225,BDABF,Boule Diagnostics AB (publ),USA,OTCGREY,USD,Common Stock
4234,BDC,Belden Inc,USA,NYSE,USD,Common Stock
4235,BDCM,"Broadcast Marketing Group, Inc",USA,PINK,USD,Common Stock
4236,BDCO,Blue Dolphin Energy Company,USA,OTCQX,USD,Common Stock
4244,BDGCF,Black Dragon Gold Corp,USA,OTCGREY,USD,Common Stock
4245,BDGR,"Black Dragon Resource Companies, Inc",USA,PINK,USD,Common Stock
4246,BDGSF,Bank of Georgia Group PLC,USA,PINK,USD,Common Stock
4247,BDGXF,Bertrandt Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
4248,BDGY,Bridgeway National Corp,USA,PINK,USD,Common Stock
4249,BDGYD,Bridgeway National Corp,USA,PINK,USD,Common Stock
4254,BDIC,Blow & Drive Interlock Corporation,USA,PINK,USD,Common Stock
4255,BDIMF,Black Diamond Group Limited,USA,PINK,USD,Common Stock
4261,BDL,"Flanigan's Enterprises, Inc",USA,NYSE MKT,USD,Common Stock
4267,BDN,Brandywine Realty Trust,USA,NYSE,USD,Common Stock
4268,BDNHF,Brewin Dolphin Holdings PLC,USA,OTCGREY,USD,Common Stock
4269,BDNNY,Boliden AB (publ),USA,PINK,USD,Common Stock
4273,BDORY,Banco do Brasil S.A,USA,PINK,USD,Common Stock
4274,BDOUF,"BDO Unibank, Inc",USA,OTCGREY,USD,Common Stock
4275,BDOUY,"BDO Unibank, Inc",USA,PINK,USD,Common Stock
4276,BDPT,"BioAdaptives, Inc",USA,PINK,USD,Common Stock
4277,BDR,"Blonder Tongue Laboratories, Inc",USA,NYSE MKT,USD,Common Stock
4278,BDRAF,Bombardier Inc,USA,OTCQX,USD,Common Stock
4279,BDRBF,Bombardier Inc,USA,OTCQX,USD,Common Stock
4281,BDRFF,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock
4282,BDRFY,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock
4283,BDRGF,Jaeger Resources Corp,USA,OTCGREY,USD,Common Stock
4284,BDRPF,Bombardier Inc,USA,OTCGREY,USD,Common Stock
4286,BDRXF,Bombardier Inc,USA,OTCGREY,USD,Common Stock
4291,BDSI,"BioDelivery Sciences International, Inc",USA,NASDAQ,USD,Common Stock
4296,BDSX,"Biodesix, Inc",USA,NASDAQ,USD,Common Stock
4298,BDTX,"Black Diamond Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
4299,BDULF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock
4300,BDUUF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock
4301,BDUUY,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock
4302,BDVB,"Bagger Dave's Burger Tavern, Inc",USA,PINK,USD,Common Stock
4305,BDVSF,The Bidvest Group Limited,USA,PINK,USD,Common Stock
4307,BDVSY,The Bidvest Group Limited,USA,PINK,USD,Common Stock
4309,BDWBF,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock
4310,BDWBY,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock
4311,BDX,"Becton, Dickinson and Company",USA,NYSE,USD,Common Stock
4312,BDXB,"Becton, Dickinson and Company",USA,NYSE,USD,Common Stock
4313,BDYS,BodyScan Corp,USA,OTCCE,USD,Common Stock
4314,BE,Bloom Energy Corporation,USA,NYSE,USD,Common Stock
4315,BEAG,Blue Eagle Lithium Inc,USA,OTCCE,USD,Common Stock
4316,BEAM,Beam Therapeutics Inc,USA,NASDAQ,USD,Common Stock
4318,BEBE,"bebe stores, inc",USA,OTCQB,USD,Common Stock
4319,BECEF,BCE Inc,USA,PINK,USD,Common Stock
4320,BECN,"Beacon Roofing Supply, Inc",USA,NASDAQ,USD,Common Stock
4321,BECTY,Bechtle AG,USA,OTCGREY,USD,Common Stock
4322,BECVY,BEC World Public Company Limited,USA,PINK,USD,Common Stock
4325,BEDU,Bright Scholar Education Holdings Limited,USA,NYSE,USD,Common Stock
4330,BEEI,"Bald Eagle Energy, Inc",USA,OTCCE,USD,Common Stock
4332,BEEM,Beam Global,USA,NASDAQ,USD,Common Stock
4333,BEEMW,Beam Global,USA,NASDAQ,USD,Common Stock
4334,BEEN,"Better Environment Concepts, Inc",USA,PINK,USD,Common Stock
4335,BEES,"BEESFREE, Inc",USA,PINK,USD,Common Stock
4337,BEGI,"BlackStar Enterprise Group, Inc",USA,OTCQB,USD,Common Stock
4340,BEGYF,Trinity Exploration & Production plc,USA,OTCGREY,USD,Common Stock
4343,BEHL,"Biocentric Energy Holdings, Inc",USA,PINK,USD,Common Stock
4344,BEIJF,Beijing North Star Company Limited,USA,PINK,USD,Common Stock
4345,BEKE,KE Holdings Inc,USA,NYSE,USD,Common Stock
4346,BEKSF,Bekaert ,USA,OTCGREY,USD,Common Stock
4347,BELDF,Batero Gold Corp,USA,OTCGREY,USD,Common Stock
4348,BELFA,Bel Fuse Inc,USA,NASDAQ,USD,Common Stock
4349,BELFB,Bel Fuse Inc,USA,NASDAQ,USD,Common Stock
4350,BELGF,Bellevue Gold Limited,USA,PINK,USD,Common Stock
4351,BELMF,Belmont Resources Inc,USA,PINK,USD,Common Stock
4352,BELP,"Belpointe REIT, Inc",USA,OTCQX,USD,Common Stock
4353,BELR,Bell Rose Capital Inc,USA,PINK,USD,Common Stock
4357,BEMG,"Beta Music Group, Inc",USA,PINK,USD,Common Stock
4358,BEMGQ,"Beta Music Group, Inc",USA,PINK,USD,Common Stock
4361,BEN,"Franklin Resources, Inc",USA,NYSE,USD,Common Stock
4362,BENE,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4363,BENER,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4364,BENEU,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4365,BENEW,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4366,BENH,Bio-En Holdings Corp,USA,PINK,USD,Common Stock
4367,BENZF,Benz Mining Corp,USA,PINK,USD,Common Stock
4368,BEOB,BEO Bancorp,USA,PINK,USD,Common Stock
4369,BEP,Brookfield Renewable Partners L.P,USA,NYSE,USD,Common Stock
4370,BEP-PA,Brookfield Renewable Partners L.P,USA,NYSE,USD,Common Stock
4371,BEPC,Brookfield Renewable Corporation,USA,NYSE,USD,Common Stock
4372,BEPC-W,BEPC-W,USA,NYSE,USD,Common Stock
4373,BEPH,BEPH,USA,NYSE,USD,Common Stock
4374,BEPTF,Beach Energy Limited,USA,PINK,USD,Common Stock
4378,BERI,"Blue Earth Resources, Inc",USA,OTCCE,USD,Common Stock
4380,BERK,Berkshire Bancorp Inc,USA,OTCQB,USD,Common Stock
4381,BERY,"Berry Global Group, Inc",USA,NYSE,USD,Common Stock
4383,BESIY,BE Semiconductor Industries N.V,USA,PINK,USD,Common Stock
4384,BEST,BEST Inc,USA,PINK,USD,Common Stock
4385,BESVF,BE Semiconductor Industries N.V,USA,OTCGREY,USD,Common Stock
4387,BETRF,BetterLife Pharma Inc,USA,OTCQB,USD,Common Stock
4388,BETW,Bettwork Industries Inc,USA,PINK,USD,Common Stock
4390,BEUT,"Science to Consumers, Inc",USA,PINK,USD,Common Stock
4391,BEVFF,Diversified Royalty Corp,USA,OTCGREY,USD,Common Stock
4392,BEVVF,Bee Vectoring Technologies International Inc,USA,OTCQB,USD,Common Stock
4393,BEWFF,BeWhere Holdings Inc,USA,OTCQB,USD,Common Stock
4397,BF-A,Brown-Forman Corporation,USA,NYSE,USD,Common Stock
4398,BF-B,Brown-Forman Corporation,USA,NYSE,USD,Common Stock
4401,BFAM,Bright Horizons Family Solutions Inc,USA,NYSE,USD,Common Stock
4402,BFARF,Bitfarms Ltd,USA,PINK,USD,Common Stock
4403,BFB,Brown-Forman Corporation,USA,NYSE MKT,USD,Common Stock
4404,BFC,Bank First Corporation,USA,NASDAQ,USD,Common Stock
4406,BFCC,BankFirst Capital Corporation,USA,OTCQX,USD,Common Stock
4410,BFCH,"BitFrontier Capital Holdings, Inc",USA,PINK,USD,Common Stock
4411,BFDE,"Bedford Energy, Inc",USA,OTCGREY,USD,Common Stock
4413,BFEHF,Bachem Holding AG,USA,OTCGREY,USD,Common Stock
4414,BFFAF,BASF SE,USA,OTCQX,USD,Common Stock
4416,BFFBF,Biffa plc,USA,OTCGREY,USD,Common Stock
4417,BFFTF,Biofrontera AG,USA,OTCGREY,USD,Common Stock
4419,BFGC,Augusta Gold Corp,USA,OTCQB,USD,Common Stock
4420,BFGCD,Augusta Gold Corp,USA,OTCQB,USD,Common Stock
4424,BFGX,"Bangfu Technology Group Co., Ltd",USA,PINK,USD,Common Stock
4425,BFHJ,"Beneficial Holdings, Inc",USA,PINK,USD,Common Stock
4426,BFI,"BurgerFi International, Inc",USA,NASDAQ,USD,Common Stock
4431,BFIIW,"BurgerFi International, LLC",USA,NASDAQ,USD,Common Stock
4433,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock
4437,BFK,BlackRock Municipal Income Trust,USA,NYSE,USD,Common Stock
4439,BFLBF,Bilfinger SE,USA,OTCGREY,USD,Common Stock
4440,BFLBY,Bilfinger SE,USA,PINK,USD,Common Stock
4441,BFLD,Broadcast Live Digital Corp,USA,OTCCE,USD,Common Stock
4442,BFLY,"Butterfly Network, Inc",USA,NYSE,USD,Common Stock
4443,BFLY-WS,BFLY-WS,USA,NYSE,USD,Common Stock
4445,BFMOF,Befimmo SA,USA,OTCGREY,USD,Common Stock
4447,BFNH,"BioForce Nanosciences Holdings, Inc",USA,PINK,USD,Common Stock
4451,BFRA,Biofrontera AG,USA,NASDAQ,USD,Common Stock
4454,BFRE,"BlueFire Renewables, Inc",USA,OTCBB,USD,Common Stock
4458,BFS,"Saul Centers, Inc",USA,NYSE,USD,Common Stock
4459,BFS-PD,"Saul Centers, Inc",USA,NYSE,USD,Preferred Share
4460,BFS-PE,"Saul Centers, Inc",USA,NYSE,USD,Common Stock
4462,BFST,"Business First Bancshares, Inc",USA,NASDAQ,USD,Common Stock
4463,BFT,Foley Trasimene Acquisition Corp. II,USA,NYSE,USD,Common Stock
4464,BFT-WT,BFT-WT,USA,NASDAQ,USD,Common Stock
4466,BFTI,"Befut Global, Inc",USA,OTCGREY,USD,Common Stock
4468,BFTL,The Bank of Fincastle,USA,PINK,USD,Common Stock
4472,BFWWF,Burger Fuel Group Limited,USA,OTCGREY,USD,Common Stock
4473,BFY,BlackRock New York Municipal Income Trust II,USA,NYSE,USD,Common Stock
