,Code,Name,Country,Exchange,Currency,Type
5264,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock
5265,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock
5267,BOIRF,Boiron SA,USA,PINK,USD,Common Stock
5268,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock
5269,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock
5270,BOKFL,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock
5271,BOLB,BOL Bancshares Inc,USA,PINK,USD,Common Stock
5272,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock
5273,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock
5274,BOLL,"Alliance Sports Group, L.P",USA,PINK,USD,Common Stock
5275,BOLSF,"B3 S.A. - Brasil, Bolsa, Balcão",USA,PINK,USD,Common Stock
5276,BOLT,"Bolt Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
5277,BOLV,Bolivar Mining Corp,USA,OTCCE,USD,Common Stock
5278,BOMBF,Bombardier Inc,USA,OTCGREY,USD,Common Stock
5279,BOMH,Boomer Holdings Inc,USA,OTCQB,USD,Common Stock
5281,BOMN,Boston Omaha Corporation,USA,NASDAQ,USD,Common Stock
5282,BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
5284,BONL,"Bonal International, Inc",USA,PINK,USD,Common Stock
5285,BONTQ,"The Bon-Ton Stores, Inc",USA,PINK,USD,Common Stock
5286,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock
5287,BONZ,Bonanza Goldfields Corp,USA,PINK,USD,Common Stock
5288,BOOM,DMC Global Inc,USA,NASDAQ,USD,Common Stock
5289,BOOT,"Boot Barn Holdings, Inc",USA,NYSE,USD,Common Stock
5290,BOOZT,Boozt AB,USA,,USD,Common Stock
5292,BOPCF,BioPharma Credit PLC,USA,OTCGREY,USD,Common Stock
5294,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock
5296,BOPO,BioPower Operations Corporation,USA,PINK,USD,Common Stock
5298,BOREF,Borealis Exploration Limited,USA,PINK,USD,Common Stock
5299,BORK,"Bourque Industries, Inc",USA,PINK,USD,Common Stock
5300,BORMF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock
5301,BORNY,China New Borun Corporation,USA,PINK,USD,Common Stock
5302,BORR,Borr Drilling Limited,USA,NYSE,USD,Common Stock
5303,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock
5304,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock
5305,BOSC,B.O.S. Better Online Solutions Ltd,USA,NASDAQ,USD,Common Stock
5309,BOSSY,Hugo Boss AG,USA,OTCQX,USD,Common Stock
5313,BOTH,"Bioethics, Ltd",USA,PINK,USD,Common Stock
5314,BOTJ,"Bank of the James Financial Group, Inc",USA,NASDAQ,USD,Common Stock
5315,BOTRF,China Everbright Water Limited,USA,PINK,USD,Common Stock
5317,BOTX,Bontex Inc,USA,PINK,USD,Common Stock
5318,BOTY,"Lingerie Fighting Championships, Inc",USA,PINK,USD,Common Stock
5321,BOUVF,BIO-UV Group S.A,USA,PINK,USD,Common Stock
5322,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock
5323,BOUYY,Bouygues SA,USA,PINK,USD,Common Stock
5324,BOVNF,BioInvent International AB (publ),USA,OTCGREY,USD,Common Stock
5325,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock
5326,BOWX,BowX Acquisition Corp,USA,NASDAQ,USD,Common Stock
5327,BOWXU,BowX Acquisition Corp,USA,NASDAQ,USD,Common Stock
5328,BOWXW,Bowx Acquisition Corp,USA,NASDAQ,USD,Common Stock
5329,BOX,"Box, Inc",USA,NYSE,USD,Common Stock
5330,BOXL,Boxlight Corporation,USA,NASDAQ,USD,Common Stock
5331,BOXS,"BoxScore Brands, Inc",USA,PINK,USD,Common Stock
5332,BOYAF,Boyaa Interactive International Limited,USA,OTCGREY,USD,Common Stock
5334,BOYJF,Basware Oyj,USA,OTCGREY,USD,Common Stock
5335,BOZTY,Boozt AB (publ),USA,PINK,USD,Common Stock
5336,BP,BP p.l.c,USA,NYSE,USD,Common Stock
5338,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock
5340,BPCGF,"Banco Comercial Português, S.A",USA,OTCGREY,USD,Common Stock
5341,BPCGY,"Banco Comercial Portugues, S.A",USA,PINK,USD,Common Stock
5343,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock
5348,BPFH,"Boston Private Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
5351,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock
5352,BPHLY,Bank of the Philippine Islands,USA,PINK,USD,Common Stock
5353,BPHMF,"Biofermin Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
5355,BPIGF,"BPI Energy Holdings, Inc",USA,PINK,USD,Common Stock
5356,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock
5360,BPLNF,American Rare Earths Limited,USA,OTCGREY,USD,Common Stock
5362,BPMC,Blueprint Medicines Corporation,USA,NASDAQ,USD,Common Stock
5363,BPMI,BPM Inc,USA,PINK,USD,Common Stock
5364,BPMP,BP Midstream Partners LP,USA,NYSE,USD,Common Stock
5365,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock
5366,BPOL,"BlackPoll Fleet International, Inc",USA,OTCGREY,USD,Common Stock
5367,BPOP,"Popular, Inc",USA,NASDAQ,USD,Common Stock
5368,BPOPM,Popular Capital Trust II PFD GTD 6.125%,USA,NASDAQ,USD,Common Stock
5369,BPOPN,Popular Capital Trust I PFD 6.70% GTD,USA,NASDAQ,USD,Common Stock
5370,BPOPO,"Popular, Inc",USA,PINK,USD,Common Stock
5371,BPOSF,bpost SA/NV,USA,OTCGREY,USD,Common Stock
5372,BPOSY,bpost SA/NV,USA,PINK,USD,Common Stock
5373,BPPPF,Bid Corporation Limited,USA,OTCGREY,USD,Common Stock
5378,BPRMF,Blue Prism Group plc,USA,PINK,USD,Common Stock
5379,BPRN,The Bank of Princeton,USA,NASDAQ,USD,Common Stock
5384,BPSR,"Organicell Regenerative Medicine, Inc",USA,PINK,USD,Common Stock
5385,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock
5386,BPTH,"Bio-Path Holdings, Inc",USA,NASDAQ,USD,Common Stock
5389,BPTS,Biophytis SA,USA,NASDAQ,USD,Common Stock
5391,BPUZF,Eros Resources Corp,USA,OTCGREY,USD,Common Stock
5392,BPXXY,BPER Banca S.p.A,USA,PINK,USD,Common Stock
5393,BPY,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5394,BPYPN,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5395,BPYPO,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5396,BPYPP,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5397,BPYU,Brookfield Property REIT Inc,USA,NASDAQ,USD,Common Stock
5398,BPYUP,Brookfield Property REIT Inc,USA,NASDAQ,USD,Common Stock
5400,BQ,Boqii Holding Limited,USA,NYSE,USD,Common Stock
5401,BQAZF,Bank Audi SAL GDR Sponsored Reg S,USA,OTCGREY,USD,Common Stock
5402,BQCNF,Banque Cantonale Vaudoise,USA,OTCGREY,USD,Common Stock
5407,BQSSF,Boss Resources Limited,USA,PINK,USD,Common Stock
5408,BQST,BioQuest Corp,USA,PINK,USD,Common Stock
5409,BR,"Broadridge Financial Solutions, Inc",USA,NYSE,USD,Common Stock
5411,BRAGF,BAUER Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
5414,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock
5417,BRAV,BRAVADA International Ltd,USA,PINK,USD,Common Stock
5419,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock
5420,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock
5422,BRBR,"BellRing Brands, Inc",USA,NYSE,USD,Common Stock
5423,BRBS,"Blue Ridge Bankshares, Inc",USA,NYSE MKT,USD,Common Stock
5424,BRBW,Brunswick Bancorp,USA,PINK,USD,Common Stock
5425,BRC,Brady Corporation,USA,NYSE,USD,Common Stock
5429,BRCOQ,Beard Co. (The),USA,PINK,USD,Common Stock
5430,BRCPF,BRCPF,USA,PINK,USD,Common Stock
5434,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock
5435,BRDCY,Bridgestone Corporation,USA,PINK,USD,Common Stock
5441,BREJY,mBank S.A,USA,PINK,USD,Common Stock
5443,BRENF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock
5444,BRER,"Bresler & Reiner, Inc",USA,PINK,USD,Common Stock
5446,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock
5448,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5449,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5450,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5452,BRFH,"Barfresh Food Group, Inc",USA,OTCQB,USD,Common Stock
5453,BRFS,BRF S.A,USA,NYSE,USD,Common Stock
5454,BRG,"Bluerock Residential Growth REIT, Inc",USA,NYSE MKT,USD,Common Stock
5456,BRGC,BrightRock Gold Corp,USA,PINK,USD,Common Stock
5457,BRGGF,Bragg Gaming Group Inc,USA,OTCQX,USD,Common Stock
5461,BRGO,"Bergio International, Inc",USA,PINK,USD,Common Stock
5466,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock
5471,BRIOF,Magna Terra Minerals Inc,USA,OTCGREY,USD,Common Stock
5473,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock
5474,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock
5477,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock
5479,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock
5481,BRKK,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock
5482,BRKL,"Brookline Bancorp, Inc",USA,NASDAQ,USD,Common Stock
5483,BRKO,Broke Out Inc,USA,OTCCE,USD,Common Stock
5484,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock
5486,BRKS,"Brooks Automation, Inc",USA,NASDAQ,USD,Common Stock
5491,BRKWF,Brickworks Limited,USA,OTCGREY,USD,Common Stock
5492,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock
5493,BRLGF,Dominion Lending Centres Inc,USA,OTCGREY,USD,Common Stock
5495,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5496,BRLIU,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5497,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5499,BRLL,"Barrel Energy, Inc",USA,PINK,USD,Common Stock
5501,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock
5504,BRMK,Broadmark Realty Capital Inc,USA,NYSE,USD,Common Stock
5505,BRMK-WS,BRMK-WS,USA,NYSE MKT,USD,Common Stock
5509,BRMSY,BR Malls Participações S.A,USA,PINK,USD,Common Stock
5510,BRMT,"Bare Metal Standard, Inc",USA,PINK,USD,Common Stock
5511,BRN,"Barnwell Industries, Inc",USA,NYSE MKT,USD,Common Stock
5512,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock
5513,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock
5514,BRNW,"BrainyBrawn, Inc",USA,PINK,USD,Common Stock
5515,BRO,"Brown & Brown, Inc",USA,NYSE,USD,Common Stock
5518,BROE,"Baron Energy, Inc",USA,PINK,USD,Common Stock
5519,BROG,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock
5520,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock
5523,BROOF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock
5524,BROXF,BROXF,USA,PINK,USD,Common Stock
5525,BRP,"BRP Group, Inc",USA,NASDAQ,USD,Common Stock
5526,BRPA,Big Rock Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
5527,BRPAR,BR Partners Yield FIM C Priv,USA,NASDAQ,USD,Common Stock
5528,BRPAU,Big Rock Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
5529,BRPAW,BRPAW,USA,NASDAQ,USD,Common Stock
5531,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock
5533,BRPMU,B. Riley Principal 150 Merger Corp.,USA,NASDAQ,USD,Common Stock
5535,BRQS,"Borqs Technologies, Inc",USA,NASDAQ,USD,Common Stock
5536,BRQSW,"Borqs Technologies, Inc",USA,PINK,USD,Common Stock
5537,BRRAF,Barloworld Ltd,USA,OTCGREY,USD,Common Stock
5538,BRRAY,Barloworld Limited,USA,PINK,USD,Common Stock
5539,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock
5540,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock
5541,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock
5542,BRRLY,Barry Callebaut AG,USA,OTCGREY,USD,Common Stock
5543,BRRN,Born Inc,USA,PINK,USD,Common Stock
5544,BRRZY,Total Brain Limited,USA,PINK,USD,Common Stock
5547,BRSE,"Broadside Enterprises, Inc",USA,PINK,USD,Common Stock
5548,BRSF,Brain Scientific Inc,USA,OTCQB,USD,Common Stock
5549,BRSGF,Queen's Road Capital Investment Ltd,USA,OTCGREY,USD,Common Stock
5552,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock
5555,BRSLF,Barsele Minerals Corp,USA,OTCGREY,USD,Common Stock
5560,BRST,"Broad Street Realty, Inc",USA,PINK,USD,Common Stock
5565,BRSYF,Brainsway Ltd,USA,PINK,USD,Common Stock
5567,BRT,BRT Apartments Corp,USA,NYSE,USD,Common Stock
5568,BRTE,"Brightec, Inc",USA,OTCCE,USD,Common Stock
5569,BRTHF,"Brother Industries, Ltd",USA,PINK,USD,Common Stock
5570,BRTHY,"Brother Industries, Ltd",USA,PINK,USD,Common Stock
5571,BRTI,"BlackRidge Technology International, Inc",USA,PINK,USD,Common Stock
5573,BRTR,Barrister Glbl Svcs Ntwrk,USA,OTCGREY,USD,Common Stock
5574,BRTX,"BioRestorative Therapies, Inc",USA,PINK,USD,Common Stock
5575,BRTZF,Berentzen-Gruppe Aktiengesellschaft,USA,PINK,USD,Common Stock
5587,BRUZF,Canada Carbon Inc,USA,OTCGREY,USD,Common Stock
5588,BRVO,Bravo Multinational Incorporated,USA,PINK,USD,Common Stock
5589,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock
5590,BRVVD,Quantum Cobalt Corp,USA,OTCCE,USD,Common Stock
5591,BRVVF,Quantum Cobalt Corp,USA,OTCCE,USD,Common Stock
5602,BRX,Brixmor Property Group Inc,USA,NYSE,USD,Common Stock
5612,BRY,Berry Corporation,USA,NYSE,USD,Common Stock
5613,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock
5614,BRYFF,Bri-Chem Corp,USA,OTCGREY,USD,Common Stock
5615,BRYGF,Baroyeca Gold & Silver Inc,USA,OTCGREY,USD,Common Stock
5616,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock
5617,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock
5621,BRZL,"Scepter Holdings, Inc",USA,PINK,USD,Common Stock
5623,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock
5624,BSA,BrightSphere Investment Group plc,USA,NYSE,USD,Common Stock
5625,BSAC,Banco Santander-Chile,USA,NYSE,USD,Common Stock
5630,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock
5631,BSBR,Banco Santander (Brasil) S.A,USA,NYSE,USD,Common Stock
5633,BSCA,Bank of Santa Clarita,USA,PINK,USD,Common Stock
5653,BSD,BlackRock Strategic Municipal Trust,USA,NYSE,USD,Common Stock
5655,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock
5656,BSDGY,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock
5657,BSE,BlackRock New York Municipal Income Quality Trust,USA,NYSE,USD,Common Stock
5658,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock
5659,BSEFF,"Benesse Holdings, Inc",USA,OTCGREY,USD,Common Stock
5660,BSEFY,"Benesse Holdings, Inc",USA,PINK,USD,Common Stock
5661,BSEG,"Big Screen Entertainment Group, Inc",USA,PINK,USD,Common Stock
5662,BSEM,"BioStem Technologies, Inc",USA,PINK,USD,Common Stock
5663,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock
5665,BSET,"Bassett Furniture Industries, Incorporated",USA,NASDAQ,USD,Common Stock
5666,BSFC,Blue Star Foods Corp,USA,PINK,USD,Common Stock
5667,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock
5669,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock
5671,BSGC,BigString Corporation,USA,PINK,USD,Common Stock
5674,BSGM,"BioSig Technologies, Inc",USA,NASDAQ,USD,Common Stock
5679,BSHI,"Boss Holdings, Inc",USA,PINK,USD,Common Stock
5681,BSHPF,Bahamas Petroleum Company plc,USA,OTCGREY,USD,Common Stock
5682,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock
5684,BSIG,BrightSphere Investment Group Inc,USA,NYSE,USD,Common Stock
5696,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock
5699,BSM,"Black Stone Minerals, L.P",USA,NYSE,USD,Common Stock
5715,BSMX,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",USA,NYSE,USD,Common Stock
5716,BSN,Broadstone Acquisition Corp,USA,NYSE,USD,Common Stock
5717,BSN-U,BSN-U,USA,NYSE,USD,Common Stock
5718,BSN-WS,BSN-WS,USA,NYSE,USD,Common Stock
5719,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock
5722,BSPA,"Ballston Spa Bancorp, Inc",USA,PINK,USD,Common Stock
5724,BSPDY,PT Bumi Serpong Damai Tbk,USA,PINK,USD,Common Stock
5725,BSPE,Bespoke Capital Acquisition Corp. Class A Restricted Voting Shares,USA,NASDAQ,USD,Common Stock
5728,BSPK,"Bespoke Extracts, Inc",USA,PINK,USD,Common Stock
5729,BSPM,"Biostar Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
5730,BSPOF,Bespoke Capital Acquisition Corp,USA,PINK,USD,Common Stock
5732,BSPR,"Bigsupersearch.com, Inc",USA,PINK,USD,Common Stock
5735,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock
5736,BSRC,"BioSolar, Inc",USA,PINK,USD,Common Stock
5737,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock
5738,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock
5739,BSRUF,Base Resources Ltd Ord,USA,OTCGREY,USD,Common Stock
5740,BSSC,"Bank of Southside Virginia Corporation, The",USA,PINK,USD,Common Stock
5741,BSSMF,Bass Metals Limited,USA,OTCGREY,USD,Common Stock
5742,BSSP,"Reve Technologies, Inc",USA,PINK,USD,Common Stock
5746,BSTG,"Biostage, Inc",USA,OTCQB,USD,Common Stock
5747,BSTGF,Boustead Singapore Limited,USA,OTCGREY,USD,Common Stock
5749,BSTJF,Boustead Projects Limited,USA,OTCGREY,USD,Common Stock
5750,BSTK,"Brite-Strike Tactical Illumination Products, Inc",USA,PINK,USD,Common Stock
5752,BSTN,"Boston Carriers, Inc",USA,PINK,USD,Common Stock
5753,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock
5755,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock
5759,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock
5761,BSX,Boston Scientific Corporation,USA,NYSE,USD,Common Stock
5762,BSY,"Bentley Systems, Incorporated",USA,NASDAQ,USD,Common Stock
5763,BSYI,"BioSyntech, Inc",USA,PINK,USD,Common Stock
5764,BTA,BlackRock Long-Term Municipal Advantage Trust,USA,NYSE,USD,Common Stock
5765,BTAFF,British American Tobacco p.l.c,USA,PINK,USD,Common Stock
5766,BTAI,"BioXcel Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
5768,BTAM,"Ben Tam, Inc",USA,OTCCE,USD,Common Stock
5769,BTAQ,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5770,BTAQU,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5771,BTAQW,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5772,BTAVF,BATM Advanced Communications Ltd,USA,PINK,USD,Common Stock
5774,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock
5775,BTBT,"Bit Digital, Inc",USA,NASDAQ,USD,Common Stock
5776,BTCS,BTCS Inc,USA,OTCQB,USD,Common Stock
5777,BTCWF,Bluesky Digital Assets Corp,USA,PINK,USD,Common Stock
5778,BTCY,"Biotricity, Inc",USA,OTCQB,USD,Common Stock
5779,BTDG,"B2Digital, Incorporated",USA,PINK,USD,Common Stock
5780,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock
5781,BTDPY,Barratt Developments plc,USA,PINK,USD,Common Stock
5782,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock
5785,BTEGF,Baytex Energy Corp,USA,PINK,USD,Common Stock
5793,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock
5794,BTGHF,Bigtincan Holdings Limited,USA,OTCGREY,USD,Common Stock
5795,BTGN,Bitcoin Generation Inc,USA,OTCCE,USD,Common Stock
5796,BTGOF,BT Group plc,USA,PINK,USD,Common Stock
5797,BTGRF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock
5798,BTGWF,BTGWF,USA,PINK,USD,Common Stock
5799,BTHE,"Boston Therapeutics, Inc",USA,PINK,USD,Common Stock
5800,BTHR,"Sports Venues of Florida, Inc",USA,PINK,USD,Common Stock
5801,BTI,British American Tobacco p.l.c,USA,NYSE,USD,Common Stock
5806,BTIM,Boatim Inc,USA,OTCQB,USD,Common Stock
5808,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock
5809,BTLCY,British Land Company Plc,USA,PINK,USD,Common Stock
5811,BTLLF,North Peak Resources Ltd,USA,PINK,USD,Common Stock
5812,BTLN,Brightlane Corp,USA,PINK,USD,Common Stock
5820,BTN,"Ballantyne Strong, Inc",USA,NYSE MKT,USD,Common Stock
5821,BTNB,Bridgetown 2 Holdings Limited,USA,NASDAQ,USD,Common Stock
5823,BTOF,Benton Financial Corporation,USA,PINK,USD,Common Stock
5824,BTOOY,B2W - Companhia Digital,USA,PINK,USD,Common Stock
5825,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock
5827,BTQNF,BQE Water Inc,USA,OTCGREY,USD,Common Stock
5828,BTRS,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock
5829,BTRSW,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock
5830,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock
5832,BTSC,"Bitcoin Services, Inc",USA,PINK,USD,Common Stock
5834,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,OTCGREY,USD,Common Stock
5835,BTSGY,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock
5838,BTSR,"BrightStar Information Technology Group, Inc",USA,OTCCE,USD,Common Stock
5840,BTT,Blackrock Municipal 2030 Target Term Trust,USA,NYSE,USD,Common Stock
5841,BTTR,Better Choice Company Inc,USA,OTCQX,USD,Common Stock
5843,BTTUF,BetterU Education Corp,USA,OTCGREY,USD,Common Stock
5844,BTU,Peabody Energy Corporation,USA,NYSE,USD,Common Stock
5845,BTUMF,BTU Metals Corp,USA,PINK,USD,Common Stock
5846,BTURF,Bathurst Resources Limited,USA,OTCGREY,USD,Common Stock
5847,BTVCF,Britvic plc,USA,PINK,USD,Common Stock
5848,BTVCY,Britvic plc,USA,OTCQX,USD,Common Stock
5849,BTWN,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5850,BTWNU,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5851,BTWNW,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5852,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock
5853,BTZI,"BOTS, Inc",USA,PINK,USD,Common Stock
5859,BUD,Anheuser-Busch InBev SA/NV,USA,NYSE,USD,Common Stock
5860,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock
5861,BUDZ,"WEED, Inc",USA,OTCQB,USD,Common Stock
5862,BUENF,BUENF,USA,PINK,USD,Common Stock
5876,BUGDF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock
5877,BUGLF,BluGlass Limited,USA,OTCGREY,USD,Common Stock
5878,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock
5879,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock
5880,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock
5881,BUHPY,Bumrungrad Hospital Public Company. Ltd. BH ADR,USA,OTCGREY,USD,Common Stock
5882,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",USA,NYSE,USD,Common Stock
5894,BUKS,Butler National Corporation,USA,OTCQB,USD,Common Stock
5898,BUNM,"Burned Media, Ltd",USA,PINK,USD,Common Stock
5900,BUR,Burford Capital Limited,USA,PINK,USD,Common Stock
5901,BURBY,Burberry Group plc,USA,PINK,USD,Common Stock
5902,BURCA,"Burnham Holdings, Inc",USA,PINK,USD,Common Stock
5903,BURL,"Burlington Stores, Inc",USA,NYSE,USD,Common Stock
5904,BUROF,Burcon NutraScience Corporation,USA,OTCQB,USD,Common Stock
5905,BUSC,"Blue Star Global, Inc",USA,PINK,USD,Common Stock
5906,BUSE,First Busey Corporation,USA,NASDAQ,USD,Common Stock
5909,BUSXF,Grande West Transportation Group Inc,USA,OTCQX,USD,Common Stock
5910,BUUZ,"CalEthos, Inc",USA,PINK,USD,Common Stock
5918,BV,"BrightView Holdings, Inc",USA,NYSE,USD,Common Stock
5926,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock
5930,BVERS,"Beaver Coal Company, Limited",USA,PINK,USD,Common Stock
5931,BVFL,"BV Financial, Inc",USA,PINK,USD,Common Stock
5932,BVH,Bluegreen Vacations Holding Corporation,USA,NYSE,USD,Common Stock
5933,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock
5934,BVHMF,Vistry Group PLC,USA,OTCGREY,USD,Common Stock
5935,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock
5936,BVILY,Breville Group Limited,USA,PINK,USD,Common Stock
5937,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock
5938,BVN,Compañía de Minas Buenaventura S.A.A,USA,NYSE,USD,Common Stock
5939,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock
5940,BVNNF,BevCanna Enterprises Inc,USA,OTCQB,USD,Common Stock
5941,BVNRY,Bavarian Nordic A/S,USA,PINK,USD,Common Stock
5943,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock
5944,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock
5946,BVTEF,Iconic Minerals Ltd,USA,PINK,USD,Common Stock
