,Code,Name,Country,Exchange,Currency,Type,Isin
13372,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
13377,EQNR,Equinor ASA,USA,NYSE,USD,Common Stock,US29446M1027
13384,EQOS,Diginex Limited,USA,NASDAQ,USD,Common Stock,SGXZ53262598
13387,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
13389,EQRX,EQRx Inc,USA,NASDAQ,USD,Common Stock,
13390,EQRXW,EQRx Inc,USA,NASDAQ,USD,Common Stock,
13391,EQS,Equus Total Return Inc,USA,NYSE,USD,Common Stock,US2947661003
13392,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
13393,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
13394,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
13397,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
13398,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
13399,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock,
13400,EQUEY,Equatorial Energia S.A,USA,PINK,USD,Common Stock,US2944111036
13401,EQUI,EquiFin Inc,USA,OTCCE,USD,Common Stock,US29442V1061
13403,EQUR,E-Qure Corp,USA,OTCQB,USD,Common Stock,
13405,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
13407,ERAO,Energy Revenue America Inc,USA,PINK,USD,Common Stock,US29272F1066
13408,ERAS,Erasca Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29479A1088
13411,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
13414,ERC,Wells Fargo Advantage Multi-Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
13415,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
13416,ERDLF,EROAD Limited,USA,OTCGREY,USD,Common Stock,
13417,ERELY,Eregli Demir ve Çelik Fabrikalari T.A.S,USA,PINK,USD,Common Stock,US29482K1016
13419,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
13420,ERES,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746811056
13421,ERESU,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746812047
13422,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
13423,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
13424,ERFB,ERF Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
13425,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
13427,ERGN,Ergo Science Corporation,USA,OTCGREY,USD,Common Stock,
13428,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
13431,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
13434,ERIC,Telefonaktiebolaget LM Ericsson (publ),USA,NASDAQ,USD,Common Stock,US2948216088
13435,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
13437,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
13438,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock,
13439,ERINQ,Erin Energy Corporation,USA,PINK,USD,Common Stock,US2956251076
13441,ERIXF,Telefonaktiebolaget LM Ericsson (publ),USA,PINK,USD,Common Stock,SE0000108656
13442,ERJ,Embraer S.A,USA,NYSE,USD,Common Stock,US29082A1079
13443,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
13444,ERLFF,Entrée Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
13447,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
13448,ERMAY,ERAMET S.A,USA,PINK,USD,Common Stock,US29478X1090
13449,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
13450,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
13451,ERO,Ero Copper Corp.,USA,NYSE,USD,Common Stock,
13452,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
13454,EROX,Human Pheromone Sciences Inc,USA,PINK,USD,Common Stock,US44485Q2030
13455,ERPNF,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
13456,ERPRF,European Reliance General Insurance Company S.A,USA,PINK,USD,Common Stock,
13457,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock,
13458,ERRSF,EURO Ressources S.A,USA,OTCGREY,USD,Common Stock,
13465,ERTWF,Eurotech S.p.A,USA,OTCGREY,USD,Common Stock,
13466,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
13468,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
13471,ERYP,ERYTECH Pharma S.A,USA,NASDAQ,USD,Common Stock,US29604W1080
13472,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
13474,ESAC,ESGEN Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13475,ESACU,ESGEN Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG3R95N1295
13476,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
13480,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
13481,ESALY,Eisai Co. Ltd,USA,PINK,USD,Common Stock,US2825793092
13482,ESBA,Empire State Realty OP L.P,USA,NYSE ARCA,USD,Common Stock,US2921021000
13483,ESBK,Elmira Savings Bank,USA,NASDAQ,USD,Common Stock,US2896601026
13485,ESBS,ES Bancshares Inc,USA,OTCQX,USD,Common Stock,US2960491098
13486,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
13489,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock,US2585704073
13492,ESDF,East Side Financial Inc,USA,OTCCE,USD,Common Stock,US27524N1090
13494,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
13495,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
13505,ESFS,Eco Safe Systems USA Inc,USA,PINK,USD,Common Stock,US27885K1088
13509,ESGC,Eros STX Global Corporation,USA,NYSE,USD,Common Stock,IM00B86NL059
13514,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock,
13518,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
13525,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
13526,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,
13527,ESGRP,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,US29359U1097
13535,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
13538,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
13541,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
13543,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
13546,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
13550,ESIX,SPDR Series Trust,USA,NYSE ARCA,USD,Common Stock,
13553,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
13554,ESKKF,Etherstack plc,USA,PINK,USD,Common Stock,
13555,ESKNF,Esken Limited,USA,PINK,USD,Common Stock,
13556,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
13557,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
13558,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
13559,ESLOY,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,US2972842007
13560,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
13561,ESM,ESM Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG3195H1048
13563,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
13567,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
13570,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
13571,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
13572,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
13573,ESOA,Energy Services of America Corporation,USA,OTCQB,USD,Common Stock,US29271Q1031
13574,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
13575,ESP,Espey Mfg. & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
13578,ESPGY,Esprit Holdings Limited,USA,PINK,USD,Common Stock,US29666V2043
13580,ESPI,ESP RESOURCES INC,USA,PINK,USD,Common Stock,
13581,ESPIQ,ESP Resources Inc,USA,PINK,USD,Common Stock,US26913L1044
13585,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
13588,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
13589,ESQF,Vanguard Energy Group Inc,USA,PINK,USD,Common Stock,
13590,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
13591,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
13593,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
13594,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
13596,ESSC,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1087
13597,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13598,ESSCU,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1244
13599,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13601,ESSE,Earth Search Sciences Inc,USA,PINK,USD,Common Stock,US2703131092
13602,ESSI,Eco Science Solutions Inc,USA,OTCCE,USD,Common Stock,US27888G1040
13604,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
13605,ESTC,Elastic N.V,USA,NYSE,USD,Common Stock,NL0013056914
13606,ESTE,Earthstone Energy Inc,USA,NYSE,USD,Common Stock,US27032D3044
13607,ESTRF,Estre Ambiental Inc,USA,PINK,USD,Common Stock,KYG3206V1005
13608,ESUS,UBS AG London Branch,USA,AMEX,USD,Common Stock,
13611,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
13613,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
13614,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
13615,ESXMF,Essex Minerals Inc,USA,OTCQB,USD,Common Stock,
13616,ESYJY,easyJet plc,USA,OTCQX,USD,Common Stock,US2778562098
13617,ESYL,Easylink Solutions Corp,USA,PINK,USD,Common Stock,US27785J1025
13618,ET,Energy Transfer LP,USA,NYSE,USD,Common Stock,US29273V1008
13619,ET-PC,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13620,ET-PD,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13621,ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13623,ETAC,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y1047
13624,ETACU,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y2037
13625,ETACW,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13631,ETAR,Entertainment Arts Inc,USA,OTCCE,USD,Common Stock,
13635,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock,US2772531008
13637,ETCC,Environmental Tectonics Corporation,USA,PINK,USD,Common Stock,US2940921016
13640,ETCG,Grayscale Ethereum Classic Trust (ETC),USA,OTCQX,USD,Common Stock,US38963Q1076
13643,ETCIA,Electronic Tele-Communications Inc,USA,PINK,USD,Common Stock,US2858611005
13644,ETCK,EnerTeck Corporation,USA,PINK,USD,Common Stock,US29275X1046
13646,ETCMY,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,US29888Q2075
13649,ETD,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
13650,ETEC,Emtec Inc,USA,PINK,USD,Common Stock,US2924681057
13652,ETEK,Eco-Tek Group Inc,USA,PINK,USD,Common Stock,US27887Y1064
13653,ETER,Enterra Corporation,USA,PINK,USD,Common Stock,
13656,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock,
13665,ETHE,Grayscale Ethereum Trust,USA,OTCQX,USD,Common Stock,US3896381072
13668,ETHOF,Ethos Gold Corp,USA,OTCQB,USD,Common Stock,
13671,ETI-P,Entergy Texas Inc,USA,NYSE,USD,Preferred Stock,
13673,ETIC,ETI International Inc,USA,OTCCE,USD,Common Stock,
13678,ETII,EnviroTechnologies International Inc,USA,PINK,USD,Common Stock,US29414X2053
13683,ETIVF,Electra Private Equity PLC,USA,PINK,USD,Common Stock,GB0003085445
13685,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,US30050T1025
13693,ETN,Eaton Corporation plc,USA,NYSE,USD,Common Stock,IE00B8KQN827
13694,ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
13700,ETNI,Entest Group Inc,USA,PINK,USD,Common Stock,US29383T3005
13707,ETOLF,Enterprise Group Inc,USA,PINK,USD,Common Stock,
13708,ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
13711,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
13712,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
13713,ETRGF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
13714,ETRN,Equitrans Midstream Corporation,USA,NYSE,USD,Common Stock,US2946001011
13715,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
13716,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,
13719,ETST,Earth Science Tech Inc,USA,PINK,USD,Common Stock,US2703111037
13720,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
13722,ETTX,Entasis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2936141033
13723,ETTYF,Essity AB (publ),USA,OTCGREY,USD,Common Stock,
13724,ETUGF,E2Gold Inc,USA,PINK,USD,Common Stock,
13728,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
13729,ETX,Eaton Vance Municipal Income 2028 Term Trust,USA,NYSE,USD,Common Stock,US27829U1051
13730,ETXPF,e-therapeutics plc,USA,OTCQX,USD,Common Stock,
13732,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
13734,EUCMF,Eurocommercial Properties N.V,USA,OTCGREY,USD,Common Stock,
13735,EUCR,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG3141W1068
13736,EUCRU,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG3141W1142
13737,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13740,EUENF,Eurasia Energy Limited,USA,PINK,USD,Common Stock,
13746,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock,
13747,EULIF,European Lithium Limited,USA,OTCQB,USD,Common Stock,
13749,EUMNF,Euro Manganese Inc,USA,OTCQX,USD,Common Stock,
13751,EUOT,Eurotech Ltd,USA,PINK,USD,Common Stock,US2987963012
13756,EURMF,Europcar Mobility Group S.A,USA,PINK,USD,Common Stock,
13757,EURN,Euronav NV,USA,NYSE,USD,Common Stock,BE0003816338
13763,EUSHF,Eurocash S.A,USA,OTCGREY,USD,Common Stock,PLEURCH00011
13764,EUSHY,Eurocash S.A,USA,PINK,USD,Common Stock,US29872M1053
13765,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock,
13766,EUTLF,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,FR0010221234
13767,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock,
13768,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock,
13769,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock,
13770,EVA,Enviva Partners LP,USA,NYSE,USD,Common Stock,US29414J1079
13772,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
13773,EVAI,Elva International Inc,USA,PINK,USD,Common Stock,
13775,EVARF,Lombard Medical Inc,USA,PINK,USD,Common Stock,KYG555981094
13776,EVAX,Evaxion Biotech A/S,USA,NASDAQ,USD,Common Stock,US29970R1059
13777,EVBG,Everbridge Inc,USA,NASDAQ,USD,Common Stock,US29978A1043
13779,EVBN,Evans Bancorp Inc,USA,NYSE MKT,USD,Common Stock,US29911Q2084
13780,EVC,Entravision Communications Corporation,USA,NYSE,USD,Common Stock,US29382R1077
13781,EVCC,Environmental Control Corp,USA,PINK,USD,Common Stock,US29405D1019
13783,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock,
13785,EVCM,EverCommerce Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29977X1054
13788,EVE,EVe Mobility Acquisition Corp,USA,,USD,Common Stock,
13790,EVER,EverQuote Inc,USA,NASDAQ,USD,Common Stock,US30041R1086
13791,EVF,Eaton Vance Senior Income Trust,USA,NYSE,USD,Common Stock,US27826S1033
13796,EVFM,Evofem Biosciences Inc,USA,NASDAQ,USD,Common Stock,US30048L1044
13801,EVGDF,Elevation Gold Mining Corporation,USA,OTCQX,USD,Common Stock,
13802,EVGEF,Evergreen Gaming Corporation,USA,PINK,USD,Common Stock,CA30024G1037
13803,EVGGF,Evolution AB (publ),USA,PINK,USD,Common Stock,
13804,EVGIF,EverGen Infrastructure Corp,USA,OTCGREY,USD,Common Stock,
13807,EVGN,Evogene Ltd,USA,NASDAQ,USD,Common Stock,IL0011050551
13808,EVGO,EVgo Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US30052F1003
13809,EVGOW,EVgo Equity Warrants,USA,NASDAQ,USD,Common Stock,US30052F1185
13811,EVGPF,Evergrande Property Services Group Limited,USA,PINK,USD,Common Stock,
13812,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock,
13814,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock,
13815,EVH,Evolent Health Inc,USA,NYSE,USD,Common Stock,US30050B1017
13816,EVI,EVI Industries Inc,USA,NYSE MKT,USD,Common Stock,US26929N1028
13819,EVIO,EVIO Inc,USA,PINK,USD,Common Stock,US30051V1061
13820,EVK,Ever-Glory International Group Inc,USA,NASDAQ,USD,Common Stock,US2997662042
13821,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock,
13822,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock,
13823,EVLI,Everlert Inc,USA,PINK,USD,Common Stock,
13824,EVLLF,EnviroLeach Technologies Inc,USA,OTCQX,USD,Common Stock,
13826,EVLO,Evelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2997341035
13827,EVLV,Newhold Investment Corp,USA,NASDAQ,USD,Common Stock,US30049H1023
13828,EVLVW,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
13829,EVM,Eaton Vance California Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27828A1007
13832,EVN,Eaton Vance Municipal Income Trust,USA,NYSE,USD,Common Stock,US27826U1088
13833,EVNNF,Eviana Health Corporation,USA,PINK,USD,Common Stock,
13835,EVNVY,EVN AG,USA,PINK,USD,Common Stock,US2692651043
13836,EVO,Evotec SE American Depositary Shares,USA,NASDAQ,USD,Common Stock,
13837,EVOA,EVO Transportation & Energy Services Inc,USA,PINK,USD,Common Stock,
13840,EVOGF,Evolving Gold Corp,USA,PINK,USD,Common Stock,
13842,EVOJ,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G1085
13843,EVOJU,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G2075
13844,EVOJW,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13845,EVOK,Evoke Pharma Inc,USA,NASDAQ,USD,Common Stock,US30049G1040
13846,EVOL,Evolving Systems Inc,USA,NASDAQ,USD,Common Stock,US30049R2094
13848,EVOP,EVO Payments Inc,USA,NASDAQ,USD,Common Stock,US26927E1047
13849,EVOTF,Evotec SE,USA,PINK,USD,Common Stock,
13850,EVR,Evercore Inc,USA,NYSE,USD,Common Stock,US29977A1051
13851,EVRC,Evercel Inc,USA,PINK,USD,Common Stock,US2997591001
13852,EVRG,Evergy Inc,USA,NYSE,USD,Common Stock,US30034W1062
13853,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock,US30034T1034
13854,EVRN,Everock Inc,USA,OTCCE,USD,Common Stock,US3003984016
13855,EVRRF,Molecule Holdings Inc,USA,PINK,USD,Common Stock,
13856,EVRX,Environmental Rx Corp,USA,OTCGREY,USD,Common Stock,
13857,EVRZF,EVRAZ plc,USA,PINK,USD,Common Stock,GB00B71N6K86
13859,EVSBY,EVS Broadcast Equipment SA,USA,PINK,USD,Common Stock,US2692711029
13863,EVSLF,eve Sleep plc,USA,PINK,USD,Common Stock,
13864,EVSO,Evolution Solar Corp,USA,OTCCE,USD,Common Stock,
13865,EVSP,Environmental Service Professionals Inc,USA,PINK,USD,Common Stock,
13868,EVSV,Enviro-Serv Inc,USA,PINK,USD,Common Stock,US29403A3077
13871,EVTC,EVERTEC Inc,USA,NYSE,USD,Common Stock,PR30040P1032
13872,EVTCY,Evotec SE,USA,PINK,USD,Common Stock,US30050E1055
13873,EVTI,Eventure Interactive Inc,USA,OTCCE,USD,Common Stock,US2997651078
13874,EVTK,Eventiko Inc,USA,PINK,USD,Common Stock,
13875,EVTL,Vertical Aerospace Ltd,USA,NYSE,USD,Common Stock,
13877,EVTN,Enviro Technologies U.S. Inc,USA,PINK,USD,Common Stock,US29407T2033
13878,EVTNF,Eviation Aircraft Ltd,USA,PINK,USD,Common Stock,
13879,EVTP,EV Transportation Inc,USA,OTCCE,USD,Common Stock,
13881,EVTV,Envirotech Vehicles Inc,USA,OTCQX,USD,Common Stock,
13882,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock,
13886,EVUS,EV Charging USA Inc,USA,OTCCE,USD,Common Stock,US26927H1077
13891,EVVRF,Napster Group PLC,USA,PINK,USD,Common Stock,
13892,EVVTY,Evolution AB (publ),USA,PINK,USD,Common Stock,US30051E1047
13894,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock,CA29877A2056
13895,EW,Edwards Lifesciences Corporation,USA,NYSE,USD,Common Stock,US28176E1082
13897,EWBC,East West Bancorp Inc,USA,NASDAQ,USD,Common Stock,US27579R1041
13899,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock,
13901,EWCZ,European Wax Center Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US29882P1066
13905,EWGFF,Eat Well Investment Group Inc,USA,PINK,USD,Common Stock,
13914,EWKS,Earthworks Entertainment Inc,USA,OTCCE,USD,Common Stock,
13916,EWLL,eWellness Healthcare Corporation,USA,PINK,USD,Common Stock,US30051D2053
13917,EWLU,Merion Inc,USA,OTCQB,USD,Common Stock,
13923,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock,
13925,EWPI,Emerging World Pharma Inc,USA,OTCCE,USD,Common Stock,
13926,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
13929,EWRC,eWorld Companies Inc,USA,PINK,USD,Common Stock,
13934,EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
13943,EXAI,Exscientia Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US30223G1022
13944,EXAS,Exact Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
13946,EXBX,Exobox Technologies Corp,USA,PINK,USD,Common Stock,US30208Q1094
13947,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
13949,EXCC,Excel Corporation,USA,PINK,USD,Common Stock,US30066R1086
13950,EXCE,EXCO Resources Inc,USA,PINK,USD,Common Stock,
13951,EXCH,Exchange Bankshares Inc,USA,PINK,USD,Common Stock,US3012581092
13953,EXCL,Excellerant Inc,USA,OTCCE,USD,Common Stock,
13954,EXCOF,Exco Technologies Limited,USA,OTCQX,USD,Common Stock,
13957,EXCVV,Exelon Corporation Common Stock Ex-Distribution When-Issued,USA,NASDAQ,USD,Common Stock,
13960,EXDID,Exactus Inc,USA,OTCQB,USD,Common Stock,
13962,EXDW,Exceed World Inc,USA,PINK,USD,Common Stock,
13963,EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
13964,EXEO,Exeo Entertainment Inc,USA,OTCQB,USD,Common Stock,US30162T1079
13965,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
13968,EXFY,Expensify Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US30219Q1067
13971,EXHI,Exlites Holdings International Inc,USA,PINK,USD,Common Stock,US30207P2011
13973,EXK,Endeavour Silver Corp,USA,NYSE,USD,Common Stock,CA29258Y1034
13974,EXLA,Helmer Directional Drilling Corp,USA,PINK,USD,Common Stock,US30208H1095
13975,EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
13977,EXMGF,Excelsior Mining Corp,USA,OTCQX,USD,Common Stock,
13978,EXMT,Anything Technologies Media Inc,USA,PINK,USD,Common Stock,US0373551045
13979,EXMXF,Dropsuite Limited,USA,PINK,USD,Common Stock,
13980,EXN,Excellon Resources Inc,USA,NYSE MKT,USD,Common Stock,CA30069C8016
13982,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
13983,EXNT,EnXnet Inc,USA,PINK,USD,Common Stock,
13986,EXOD,Exodus Movement Inc,USA,OTCGREY,USD,Common Stock,
13988,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
13989,EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
13990,EXPE,Expedia Group Inc,USA,NASDAQ,USD,Common Stock,US30212P3038
13991,EXPGF,Experian plc,USA,OTCQX,USD,Common Stock,GB00B19NLV48
13992,EXPGY,Experian plc,USA,OTCQX,USD,Common Stock,US30215C1018
13993,EXPH,Expo Holdings Inc,USA,OTCCE,USD,Common Stock,
13994,EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
13995,EXPL,Endurance Exploration Group Inc,USA,PINK,USD,Common Stock,
