,Code,Name,Country,Exchange,Currency,Type,Isin
11383,DNFGY,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,US2577382037
11385,DNGDF,Dynacor Gold Mines Inc,USA,PINK,USD,Common Stock,CA26779X1015
11386,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
11388,DNIEF,Danieli & C. Officine Meccaniche S.p.A,USA,OTCGREY,USD,Common Stock,
11392,DNIYY,Danieli & C. Officine Meccaniche S.p.A,USA,PINK,USD,Common Stock,US23624A2042
11394,DNKEY,Danske Bank A/S,USA,PINK,USD,Common Stock,US2363632066
11395,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11400,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11401,DNLMY,Dunelm Group plc,USA,PINK,USD,Common Stock,US26543P1030
11407,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
11409,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11410,DNNGY,Ørsted A/S,USA,PINK,USD,Common Stock,US68750L1026
11411,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11413,DNOW,NOW Inc,USA,NYSE,USD,Common Stock,US67011P1003
11415,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
11416,DNPLY,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,US2338063066
11417,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
11419,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11420,DNRSF,Denarius Silver Corp,USA,PINK,USD,Common Stock,
11421,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11422,DNSBF,DINE S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
11423,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11428,DNTUF,Dentsu Group Inc,USA,PINK,USD,Common Stock,JP3551520004
11429,DNTUY,Dentsu Group Inc,USA,PINK,USD,Common Stock,US2490341094
11430,DNUT,Krispy Kreme Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US50101L1061
11431,DNVB,Denver Bankshares Inc,USA,PINK,USD,Common Stock,US2490821087
11432,DNVVF,Deinove SA,USA,PINK,USD,Common Stock,
11437,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,US23305Q1067
11438,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11439,DNZOY,DENSO Corporation,USA,PINK,USD,Common Stock,US24872B1008
11441,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11442,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11443,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11444,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
11445,DOCOF,DO & CO Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
11446,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11447,DOCS,Doximity Inc.,USA,NYSE,USD,Common Stock,US26622P1075
11449,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
11460,DOGEF,Ørsted A/S,USA,PINK,USD,Common Stock,DK0060094928
11462,DOGZ,Dogness (International) Corporation,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11464,DOLE,Dole plc,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
11465,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11466,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11467,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
11470,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
11472,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11473,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11476,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11478,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11479,DOOR,Masonite International Corporation,USA,NYSE,USD,Common Stock,CA5753851099
11481,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
11483,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
11484,DOUG,Douglas Elliman Inc.,USA,NYSE,USD,Common Stock,
11485,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11486,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11487,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11488,DOWLF,Altitude Group plc,USA,OTCGREY,USD,Common Stock,
11489,DOX,Amdocs Limited,USA,NASDAQ,USD,Common Stock,GB0022569080
11490,DOYU,DouYu International Holdings Limited,USA,NASDAQ,USD,Common Stock,US25985W1053
11492,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
11493,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
11494,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11496,DPCS,DP Cap Acquisition Corp I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11497,DPCSU,DP Cap Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG2R05B1182
11498,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
11501,DPDW,Deep Down Inc,USA,OTCQB,USD,Common Stock,US24372A3059
11505,DPER,Deep Earth Resources Inc,USA,OTCCE,USD,Common Stock,
11519,DPLS,DarkPulse Inc,USA,PINK,USD,Common Stock,US2372451052
11521,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11524,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11525,DPNEY,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,US2370311092
11531,DPRO,Draganfly Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA26142Q2053
11535,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11536,DPSI,Decisionpoint Systems Inc,USA,OTCQX,USD,Common Stock,US24345A4085
11537,DPSID,Decisionpoint Systems Inc,USA,OTCQX,USD,Common Stock,
11538,DPSIP,Decisionpoint Systems Inc,USA,PINK,USD,Common Stock,
11539,DPSM,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,US88555Y2081
11541,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11548,DPUKY,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,US25754W1045
11550,DPW,Ault Global Holdings Inc,USA,NYSE,USD,Common Stock,US05150X1046
11552,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
11553,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
11554,DPZ,Domino's Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
11556,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11557,DQ,Daqo New Energy Corp,USA,NYSE,USD,Common Stock,US23703Q2030
11563,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11564,DQJCY,Pan Pacific International Holdings Corporation,USA,PINK,USD,Common Stock,US69807K1051
11565,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
11569,DRAY,Macondray Capital Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG5853A1076
11570,DRAYU,Macondray Capital Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG5853A1233
11571,DRAYW,Macondray Capital Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
11573,DRCAF,Rotshtein Realestate Ltd,USA,OTCGREY,USD,Common Stock,
11575,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11576,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11578,DRD,DRDGOLD Limited,USA,NYSE,USD,Common Stock,US26152H3012
11581,DRDGF,DRDGOLD Limited,USA,PINK,USD,Common Stock,ZAE000058723
11583,DRDNF,DRDNF,USA,PINK,USD,Common Stock,
11584,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11588,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11591,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11592,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11596,DRFS,Dr. Foods Inc,USA,PINK,USD,Common Stock,
11599,DRGV,Dragon Capital Group Corp,USA,PINK,USD,Common Stock,US26144J1007
11602,DRH,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11603,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,
11604,DRHNF,Dr. Hönle AG,USA,OTCGREY,USD,Common Stock,
11605,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
11607,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11614,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11624,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11625,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11626,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
11630,DRMA,Dermata Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2498451085
11631,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11635,DRMKY,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11636,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11638,DRNA,Dicerna Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2530311081
11641,DRNG,Drone Guarder Inc,USA,PINK,USD,Common Stock,US26211L1035
11644,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
11646,DROOF,Deliveroo plc,USA,PINK,USD,Common Stock,GB00BNC5T391
11647,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
11649,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
11653,DRRKF,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11654,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11655,DRRX,DURECT Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11658,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11663,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11665,DRTT,DIRTT Environmental Solutions Ltd,USA,NASDAQ,USD,Common Stock,CA25490H1064
11666,DRUG,Bright Minds Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
11667,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
11669,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
11670,DRVYF,Discovery Africa Limited,USA,OTCGREY,USD,Common Stock,
11672,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11673,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
11674,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
11675,DRXGY,Drax Group plc,USA,PINK,USD,Common Stock,US2615011002
11677,DRYN,Drayton Richdale Corp,USA,OTCCE,USD,Common Stock,
11680,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11681,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11682,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11683,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11684,DSAC,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531086
11685,DSACU,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531243
11686,DSACW,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11687,DSAQ,Direct Selling Acquisition Corp.,USA,NYSE,USD,Common Stock,US25460L1035
11690,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11697,DSCR,Discovery Minerals Ltd,USA,OTCCE,USD,Common Stock,US25470V1098
11698,DSCSY,Disco Corporation,USA,PINK,USD,Common Stock,US25461D1000
11699,DSCVF,Discovery-Corp Enterprises Inc,USA,PINK,USD,Common Stock,
11705,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11706,DSDVY,DSV Panalpina A/S,USA,PINK,USD,Common Stock,US26251A1088
11708,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11710,DSEEY,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,US2340643012
11716,DSEY,Diversey Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG289231030
11717,DSFGY,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,US23376M1099
11727,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
11728,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
11729,DSGUY,Dogan Sirketler Grubu Holding A.S,USA,PINK,USD,Common Stock,US25658Y1073
11730,DSGX,The Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11740,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11743,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
11744,DSKEW,Hennessy Capital Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
11745,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
11746,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
11755,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11757,DSNKY,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,US23381D1028
11758,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11760,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
11761,DSOX,Triton Emission Solutions Inc,USA,OTCCE,USD,Common Stock,US89678J1025
11762,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
11769,DSPHF,Dispersion Holdings PLC,USA,PINK,USD,Common Stock,
11771,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11772,DSS,Document Security Systems Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
11774,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock,
11779,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11781,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
11782,DSVSF,Discovery Silver Corp,USA,OTCQX,USD,Common Stock,CA2546771072
11783,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock,
11785,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
11786,DSX,Diana Shipping Inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11787,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
11788,DT,Dynatrace Inc,USA,NYSE,USD,Common Stock,US2681501092
11789,DTARF,Delta Resources Limited,USA,PINK,USD,Common Stock,CA24780P1009
11790,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11792,DTB,DTB,USA,NYSE,USD,Common Stock,
11795,DTC,Solo Brands Inc.,USA,NYSE,USD,Common Stock,US83425V1044
11798,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11799,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11802,DTCWY,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,US25161M1036
11808,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11809,DTEA,DAVIDsTEA Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11811,DTEGF,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,DE0005557508
11812,DTEGY,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,US2515661054
11813,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11814,DTEV,Data Evolution Holdings Inc,USA,OTCCE,USD,Common Stock,
11816,DTF,DTF Tax-Free Income Inc,USA,NYSE,USD,Common Stock,US23334J1079
11819,DTGHF,Daimler Truck Holding AG,USA,OTCGREY,USD,Common Stock,
11820,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
11824,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock,US2333623005
11828,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11829,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
11833,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
11837,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
11840,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11843,DTNOF,DNO ASA,USA,PINK,USD,Common Stock,NO0003921009
11844,DTNOY,DNO ASA,USA,PINK,USD,Common Stock,US23290P1057
11846,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K1079
11847,DTOCU,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K2069
11848,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11850,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
11852,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11854,DTRC,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,US23426V2088
11856,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
11857,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11858,DTRO,Deltron Inc,USA,OTCCE,USD,Common Stock,
11859,DTRT,DTRT Health Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US23344T1034
11860,DTRTU,DTRT Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US23344T2024
11861,DTRTW,DTRT Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11862,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11865,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
11866,DTSOF,DTS Corporation,USA,PINK,USD,Common Stock,
11867,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11868,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11869,DTST,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,US23786R2013
11870,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11872,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
11873,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
11875,DTW,DTE Energy Company JR SUB DB 2017 E,USA,NYSE,USD,Common Stock,US2333318598
11876,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
11878,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11879,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11881,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11882,DUETU,DUET Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
11883,DUFRY,Dufry AG,USA,PINK,USD,Common Stock,US26433T1088
11890,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11891,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
11892,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11893,DUKMF,Duketon Mining Limited,USA,PINK,USD,Common Stock,
11896,DUNE,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US2653341022
11897,DUNEU,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US2653342012
11898,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11900,DUNIY,Duni AB (publ),USA,PINK,USD,Common Stock,US26546T1025
11901,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L1098
11902,DUOL,Duolingo Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US26603R1068
11903,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
11908,DUROF,Duro Felguera S.A,USA,PINK,USD,Common Stock,
11911,DURYY,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,US2668881061
11913,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
11920,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
11921,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11923,DUTV,Digital Utilities Ventures Inc,USA,PINK,USD,Common Stock,US25400G1076
11924,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
11925,DUVNF,Peruvian Metals Corp,USA,PINK,USD,Common Stock,
11927,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
11928,DVA,DaVita Inc,USA,NYSE,USD,Common Stock,US23918K1088
11932,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
11933,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11934,DVAXW,Dynavax Technologies Corporation,USA,PINK,USD,Common Stock,
11935,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11938,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11939,DVDDF,Dividend 15 Split Corp. II,USA,OTCGREY,USD,Common Stock,
11940,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11945,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
11958,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
11959,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
11965,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
11966,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
11967,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
11968,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
11982,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
11989,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
11995,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
12000,DWAC,Digital World Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US25400Q1058
12001,DWACU,Digital World Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US25400Q2049
12002,DWACW,Digital World Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
12004,DWAHF,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,
12005,DWAHY,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,US2340622065
12012,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
12020,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
12021,DWIN,Delwinds Insurance Acquisition Corp.,USA,NYSE,USD,Common Stock,
12022,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
12027,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
12028,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
12031,DWOG,Deep Well Oil & Gas Inc,USA,PINK,USD,Common Stock,US2437981051
12034,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
12036,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
12042,DWVYF,Derwent London Plc,USA,PINK,USD,Common Stock,GB0002652740
12044,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
12045,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Common Stock,
12046,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,US2521363042
12047,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
12048,DXC,DXC Technology Company,USA,NYSE,USD,Common Stock,US23355L1061
12050,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
12053,DXF,Dunxin Financial Holdings Limited,USA,NYSE MKT,USD,Common Stock,US26605Q1067
12056,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
12062,DXLG,Destination XL Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US25065K1043
12066,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
12068,DXR,Daxor Corporation,USA,NYSE MKT,USD,Common Stock,US2394671034
12074,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
12075,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
12076,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
12080,DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
12081,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
12087,DYLLF,Deep Yellow Limited,USA,OTCQX,USD,Common Stock,AU000000DYL4
12088,DYMDF,Diamyd Medical AB (publ),USA,OTCGREY,USD,Common Stock,
12089,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
12090,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
12091,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
12092,DYNE,DynTek Inc,USA,PINK,USD,Common Stock,US2681801062
12094,DYNR,DynaResource Inc,USA,OTCQB,USD,Common Stock,US2680731039
12095,DYNS,Dynamics Special Purpose Corp,USA,NASDAQ,USD,Common Stock,US2680101050
12096,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
12098,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
12099,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
