,Code,Name,Country,Exchange,Currency,Type,Isin
9746,CSPUF,Canadian Spirit Resources Inc,USA,OTCGREY,USD,Common Stock,
9751,CSQPF,Cervus Equipment Corporation,USA,OTCGREY,USD,Common Stock,
9752,CSR,Investors Real Estate Trust,USA,NYSE,USD,Common Stock,
9753,CSR-PC,Investors Real Estate Trust,USA,NYSE,USD,Common Stock,
9756,CSRLF,CSR Limited,USA,PINK,USD,Common Stock,
9757,CSRNF,Canstar Resources Inc,USA,PINK,USD,Common Stock,
9760,CSRTF,CryptoStar Corp,USA,PINK,USD,Common Stock,
9761,CSRVF,Cross River Ventures Corp,USA,PINK,USD,Common Stock,
9765,CSSDF,Kape Technologies Plc,USA,OTCGREY,USD,Common Stock,
9766,CSSE,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q1004
9767,CSSEN,Chicken Soup for The Soul Entertainment 9 50 Notes due 2025,USA,NASDAQ,USD,Common Stock,
9768,CSSEP,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q2093
9769,CSSI,Costas Inc,USA,PINK,USD,Common Stock,
9771,CSSPF,Circassia Group Plc,USA,OTCGREY,USD,Common Stock,
9774,CSSSF,carsales.com Ltd,USA,OTCGREY,USD,Common Stock,
9776,CSSV,Caspian Services Inc,USA,PINK,USD,Common Stock,US14766Q1076
9779,CSSXF,China Shuifa Singyes Energy Holdings Limited,USA,PINK,USD,Common Stock,
9782,CSTA,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,
9783,CSTA-U,CSTA-U,USA,NYSE,USD,Common Stock,
9784,CSTA-WS,CSTA-WS,USA,NYSE,USD,Common Stock,
9787,CSTC,Canning Str Corp,USA,PINK,USD,Common Stock,
9788,CSTE,Caesarstone Ltd,USA,NASDAQ,USD,Common Stock,IL0011259137
9789,CSTI,Costar Technologies Inc,USA,PINK,USD,Common Stock,US22161J2069
9791,CSTJ,Creston Resources Ltd,USA,OTCCE,USD,Common Stock,
9792,CSTL,Castle Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14843C1053
9793,CSTM,Constellium SE,USA,NYSE,USD,Common Stock,FR0013467479
9796,CSTPF,Arrow Exploration Corp,USA,PINK,USD,Common Stock,
9798,CSTR,Capstar Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US14070T1025
9799,CSTXF,CryptoStar Corp,USA,PINK,USD,Common Stock,
9800,CSU,Capital Senior Living Corporation,USA,NYSE,USD,Common Stock,US1404751042
9802,CSUAY,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,US16942A3023
9804,CSUI,Cannabis Suisse Corp,USA,PINK,USD,Common Stock,
9811,CSV,Carriage Services Inc,USA,NYSE,USD,Common Stock,US1439051079
9814,CSVI,Computer Services Inc,USA,OTCQX,USD,Common Stock,US20539A1051
9819,CSWC,Capital Southwest Corporation,USA,NASDAQ,USD,Common Stock,US1405011073
9820,CSWI,CSW Industrials Inc,USA,NASDAQ,USD,Common Stock,US1264021064
9821,CSWYY,China Shineway Pharmaceutical Group Ltd ADR,USA,PINK,USD,Common Stock,
9822,CSX,CSX Corporation,USA,NASDAQ,USD,Common Stock,US1264081035
9826,CSXXY,carsales.com Ltd,USA,PINK,USD,Common Stock,
9827,CSYJF,CSE Global Limited,USA,PINK,USD,Common Stock,
9828,CSYJY,CSE Global Limited,USA,PINK,USD,Common Stock,
9829,CSYT,Communications Synergy Technologies Inc,USA,OTCCE,USD,Common Stock,
9831,CTA-PA,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Share,
9832,CTA-PB,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Share,
9833,CTABF,Canntab Therapeutics Limited,USA,OTCQB,USD,Common Stock,
9834,CTAC,Cerberus Telecom Acquisition Corp,USA,NYSE,USD,Common Stock,KYG2040C1042
9837,CTAGF,Capita plc,USA,PINK,USD,Common Stock,GB00B23K0M20
9839,CTAGY,Capita plc,USA,PINK,USD,Common Stock,
9842,CTAM,A.M. Castle & Co,USA,OTCQX,USD,Common Stock,
9843,CTAQ,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9844,CTAQU,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9845,CTAQW,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9846,CTARF,Centaurus Energy Inc,USA,OTCQB,USD,Common Stock,
9847,CTAS,Cintas Corporation,USA,NASDAQ,USD,Common Stock,US1729081059
9849,CTBB,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G8814
9850,CTBG,Coil Tubing Technology Inc,USA,PINK,USD,Common Stock,
9851,CTBI,Community Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2041491083
9852,CTBK,City Bank,USA,PINK,USD,Common Stock,US17770A1097
9853,CTBO,Cantabio Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
9857,CTCC,City Capital Corporation,USA,OTCCE,USD,Common Stock,
9858,CTCGF,C2C Gold Corp,USA,OTCQB,USD,Common Stock,
9859,CTCK,Coattec Industries Inc,USA,OTCCE,USD,Common Stock,
9863,CTDD,Qwest Corp. 6.75% NT 57,USA,NYSE,USD,Common Stock,US74913G8731
9865,CTDT,Centaurus Diamond Technologies Inc,USA,PINK,USD,Common Stock,
9869,CTEK,CynergisTek Inc,USA,NYSE MKT,USD,Common Stock,US23258P1057
9879,CTG,Computer Task Group Incorporated,USA,NASDAQ,USD,Common Stock,US2054771025
9880,CTGL,Citrine Global Corp,USA,OTCQB,USD,Common Stock,
9881,CTGO,Contango Ore Inc,USA,OTCQB,USD,Common Stock,
9882,CTGSP,Connecticut Natural Gas Corporation PFD 8%,USA,PINK,USD,Common Stock,US2076512092
9887,CTHR,Charles & Colvard Ltd,USA,NASDAQ,USD,Common Stock,US1597651066
9889,CTHZ,Cancer Treatment Holdings Inc,USA,PINK,USD,Common Stock,
9890,CTIB,Yunhong CTI Ltd,USA,NASDAQ,USD,Common Stock,US98873Q1004
9891,CTIC,CTI BioPharma Corp,USA,NASDAQ,USD,Common Stock,US12648L6011
9893,CTIHY,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
9894,CTILF,CTI Logistics Limited,USA,PINK,USD,Common Stock,
9895,CTIMF,P2 Gold Inc,USA,OTCGREY,USD,Common Stock,
9901,CTJHF,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9902,CTJHY,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9903,CTK,CooTek (Cayman) Inc,USA,NYSE,USD,Common Stock,US21718L1026
9904,CTKB,"Cytek Biosciences, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
9908,CTLE,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US63009Q1013
9909,CTLED,Mucinno Holding Inc,USA,PINK,USD,Common Stock,
9912,CTLP,Cantaloupe Inc,USA,NASDAQ,USD,Common Stock,
9913,CTLPP,Cantaloupe Inc,USA,PINK,USD,Common Stock,
9915,CTLT,Catalent Inc,USA,NYSE,USD,Common Stock,US1488061029
9916,CTMCF,Canterra Minerals Corporation,USA,OTCQB,USD,Common Stock,
9918,CTMLF,Corporate Travel Management Limited,USA,PINK,USD,Common Stock,
9920,CTMX,CytomX Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284F1057
9921,CTNI,Citron Inc,USA,PINK,USD,Common Stock,
9922,CTNR,Central Natural Resources Inc,USA,PINK,USD,Common Stock,US15459P1084
9923,CTNXF,Cornerstone Capital Resources Inc,USA,PINK,USD,Common Stock,CA21922J6043
9924,CTO,CTO Realty Growth Inc,USA,NYSE,USD,Common Stock,US22948P1030
9925,CTO-P-A,CTO-P-A,USA,NYSE,USD,Common Stock,
9926,CTO-PA,CTO Realty Growth Inc.,USA,NYSE,USD,Common Stock,
9928,CTOBF,China Tobacco International (HK) Company Limited,USA,OTCGREY,USD,Common Stock,
9933,CTOHF,Citigold Corporation Limited,USA,OTCGREY,USD,Common Stock,
9934,CTON,Second Street Capital Inc,USA,PINK,USD,Common Stock,
9935,CTOPP,CTO Realty Growth Inc,USA,PINK,USD,Common Stock,
9936,CTOPV,CTO Realty Growth Inc,USA,PINK,USD,Common Stock,
9938,CTOS,Custom Truck One Source Inc,USA,NYSE,USD,Common Stock,US64083J1043
9939,CTOS-WS,CTOS-WS,USA,NYSE,USD,Common Stock,
9940,CTOUF,Charter Hall Group,USA,OTCGREY,USD,Common Stock,
9941,CTOWY,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
9942,CTPCF,CITIC Limited,USA,PINK,USD,Common Stock,
9943,CTPCY,CITIC Limited,USA,PINK,USD,Common Stock,US17304K1025
9944,CTPPO,Central Maine Power Company PFD 6%,USA,PINK,USD,Common Stock,US1540514031
9945,CTPR,CTPartners Executive Search Inc,USA,PINK,USD,Common Stock,
9946,CTPTY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
9947,CTPZY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
9951,CTRE,CareTrust REIT Inc,USA,NASDAQ,USD,Common Stock,US14174T1079
9953,CTRGF,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
9955,CTRM,Castor Maritime Inc,USA,NASDAQ,USD,Common Stock,MHY1146L1092
9956,CTRN,Citi Trends Inc,USA,NASDAQ,USD,Common Stock,US17306X1028
9957,CTRNF,CHAR Technologies Ltd,USA,PINK,USD,Common Stock,
9960,CTRRF,CT Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
9961,CTRTF,Centrotec SE,USA,OTCGREY,USD,Common Stock,
9962,CTRVW,ContraVir Pharmaceuticals Inc. WT EXP 070323,USA,PINK,USD,Common Stock,
9963,CTRYF,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,KYG245241032
9964,CTRYY,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,
9966,CTS,CTS Corporation,USA,NYSE,USD,Common Stock,US1265011056
9968,CTSDF,Converge Technology Solutions Corp,USA,OTCQX,USD,Common Stock,
9971,CTSH,Cognizant Technology Solutions Corporation,USA,NASDAQ,USD,Common Stock,US1924461023
9973,CTSO,Cytosorbents Corporation,USA,NASDAQ,USD,Common Stock,US23283X2062
9975,CTT,CatchMark Timber Trust Inc,USA,NYSE,USD,Common Stock,US14912Y2028
9976,CTTAF,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,
9977,CTTAY,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,US2107712000
9978,CTTC,Calmare Therapeutics Incorporated,USA,PINK,USD,Common Stock,US13126R1023
9980,CTTH,CTT Pharmaceutical Holdings Inc,USA,PINK,USD,Common Stock,
9983,CTTMF,Catena Media plc,USA,OTCGREY,USD,Common Stock,
9984,CTTOF,CTT - Correios De Portugal S.A,USA,PINK,USD,Common Stock,
9985,CTTPY,CTT - Correios De Portugal S.A,USA,OTCGREY,USD,Common Stock,
9986,CTTQF,Costa Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
9987,CTUNF,Clean Seas Seafood Limited,USA,OTCGREY,USD,Common Stock,
9988,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
9989,CTVA,Corteva Inc,USA,NYSE,USD,Common Stock,US22052L1044
9992,CTVEF,Certive Solutions Inc,USA,OTCQB,USD,Common Stock,
9993,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
9995,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
9996,CTXAY,Ampol Limited,USA,PINK,USD,Common Stock,
9997,CTXDF,Cantex Mine Development Corp,USA,OTCGREY,USD,Common Stock,
9998,CTXR,Citius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US17322U2078
9999,CTXRW,Citius Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10000,CTXS,Citrix Systems Inc,USA,NASDAQ,USD,Common Stock,US1773761002
10001,CTXV,CTX Virtual Technologies Inc,USA,PINK,USD,Common Stock,US12650A1051
10002,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
10004,CTYO,CathayOnline Inc,USA,PINK,USD,Common Stock,US14915R3030
10005,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
10007,CTZ,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G7097
10008,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
10011,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
10013,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
10014,CUBG,C-Cube Genetics Inc,USA,OTCCE,USD,Common Stock,
10015,CUBI,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G1004
10016,CUBI-PD,Customers Bancorp Inc,USA,NYSE,USD,Preferred Share,
10017,CUBI-PE,Customers Bancorp Inc,USA,NYSE,USD,Preferred Share,
10018,CUBI-PF,Customers Bancorp Inc,USA,NYSE,USD,Preferred Share,
10021,CUBT,Curative Biotechnology Inc,USA,PINK,USD,Common Stock,
10022,CUBV,CUBA Beverage Company,USA,PINK,USD,Common Stock,US1265241075
10023,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
10027,CUCSF,China Communications Services Corporation Limited,USA,OTCGREY,USD,Common Stock,
10028,CUCSY,China Communications Services Corporation Limited,USA,OTCGREY,USD,Common Stock,
10029,CUE,Cue Biopharma Inc,USA,NASDAQ,USD,Common Stock,US22978P1066
10030,CUEN,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
10031,CUENW,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
10032,CUEYF,Cue Energy Resources Limited,USA,OTCGREY,USD,Common Stock,
10037,CUGCF,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
10038,CUGCY,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
10046,CUII,China United Insurance Service Inc,USA,OTCQB,USD,Common Stock,
10047,CUIRF,Currie Rose Resources Inc,USA,OTCGREY,USD,Common Stock,
10048,CUK,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,US14365C1036
10049,CUKPF,Carnival Corporation & plc,USA,PINK,USD,Common Stock,
10052,CULL,"Cullman Bancorp, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US2301501043
10056,CULP,Culp Inc,USA,NYSE,USD,Common Stock,US2302151053
10058,CUOTF,CIE Automotive S.A,USA,OTCGREY,USD,Common Stock,
10059,CUPUF,Caribbean Utilities Company Ltd,USA,PINK,USD,Common Stock,
10061,CURI,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,US23130Q1076
10062,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
10063,CURLF,Curaleaf Holdings Inc,USA,OTCQX,USD,Common Stock,
10064,CURN,Currency Exchange International Corp,USA,PINK,USD,Common Stock,US2312921032
10065,CURO,CURO Group Holdings Corp,USA,NYSE,USD,Common Stock,US23131L1070
10066,CURR,CURE Pharmaceutical Holding Corp,USA,OTCQB,USD,Common Stock,US23127P1049
10067,CURUF,Consolidated Uranium Inc,USA,OTCQB,USD,Common Stock,
10068,CURV,Torrid Holdings Inc.,USA,NYSE,USD,Common Stock,
10078,CUSI,Cuisine Solutions Inc,USA,PINK,USD,Common Stock,
10081,CUSPY,Countryside Properties PLC,USA,OTCMKTS,USD,Common Stock,
10087,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
10088,CUTR,Cutera Inc,USA,NASDAQ,USD,Common Stock,US2321091082
10093,CUYRF,C.Uyemura & Co.Ltd,USA,OTCGREY,USD,Common Stock,
10096,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
10097,CVA,Covanta Holding Corporation,USA,NYSE,USD,Common Stock,US22282E1029
10099,CVAC,CureVac N.V,USA,NASDAQ,USD,Common Stock,NL0015436031
10102,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
10104,CVAS,Creative Vistas Inc,USA,PINK,USD,Common Stock,
10105,CVAT,Cavitation Technologies Inc,USA,OTCQB,USD,Common Stock,US14964W1045
10107,CVBF,CVB Financial Corp,USA,NASDAQ,USD,Common Stock,US1266001056
10110,CVCO,Cavco Industries Inc,USA,NASDAQ,USD,Common Stock,US1495681074
10111,CVCS,Charter Corporate Services Inc,USA,PINK,USD,Common Stock,
10112,CVCY,Central Valley Community Bancorp,USA,NASDAQ,USD,Common Stock,US1556851004
10113,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
10114,CVE-WS,CVE-WS,USA,NYSE,USD,Common Stock,
10115,CVEO,Civeo Corporation,USA,NYSE,USD,Common Stock,CA17878Y1088
10116,CVERDEC1,Sociedad Minera Cerro Verde SAA,USA,,USD,Common Stock,
10118,CVET,Covetrus Inc,USA,NASDAQ,USD,Common Stock,US22304C1009
10122,CVGI,Commercial Vehicle Group Inc,USA,NASDAQ,USD,Common Stock,US2026081057
10123,CVGRF,City View Green Holdings Inc,USA,OTCQB,USD,Common Stock,
10125,CVGW,Calavo Growers Inc,USA,NASDAQ,USD,Common Stock,US1282461052
10127,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
10128,CVHL,CV Holdings Inc,USA,PINK,USD,Common Stock,US12661F1012
10129,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
10130,CVI,CVR Energy Inc,USA,NYSE,USD,Common Stock,US12662P1084
10131,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,
10132,CVII-U,CVII-U,USA,NYSE,USD,Common Stock,
10133,CVII-WS,CVII-WS,USA,NYSE,USD,Common Stock,
10139,CVLG,Covenant Logistics Group Inc,USA,NASDAQ,USD,Common Stock,US22284P1057
10141,CVLT,Commvault Systems Inc,USA,NASDAQ,USD,Common Stock,US2041661024
10143,CVLY,Codorus Valley Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1920251048
10144,CVM,CEL-SCI Corporation,USA,NYSE MKT,USD,Common Stock,US1508376076
10146,CVMCA,Sila Realty Trust Inc,USA,OTCGREY,USD,Common Stock,
10150,CVMTY,Cerved Group S.p.A,USA,OTCGREY,USD,Common Stock,
10151,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
10152,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
10153,CVONF,Carnarvon Petroleum Limited,USA,OTCGREY,USD,Common Stock,
10154,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10155,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10159,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
10161,CVRX,"CVRx, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
10162,CVS,CVS Health Corporation,USA,NYSE,USD,Common Stock,US1266501006
10163,CVSC,Cardiovascular Sciences Inc,USA,OTCCE,USD,Common Stock,
10166,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
10167,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
10170,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
10172,CVTGF,Clairvest Group Inc,USA,OTCGREY,USD,Common Stock,
10174,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,
10180,CVU,CPI Aerostructures Inc,USA,NYSE MKT,USD,Common Stock,US1259193084
10181,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
10182,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
10183,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
10184,CVVRF,Vertical Exploration Inc,USA,OTCGREY,USD,Common Stock,
10186,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
10187,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
10188,CVX,Chevron Corporation,USA,NYSE,USD,Common Stock,US1667641005
10190,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
10191,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
10193,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
10196,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,
10197,CWBK,CW Bancorp,USA,OTCQX,USD,Common Stock,US20084T1034
10198,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
10200,CWCO,Consolidated Water Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
10202,CWEGF,Crew Energy Inc,USA,PINK,USD,Common Stock,CA2265331074
10203,CWEN,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C2044
10204,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
10205,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
10210,CWGL,Crimson Wine Group Ltd,USA,OTCQB,USD,Common Stock,US22662X1000
10211,CWGRP,Cowen Inc,USA,PINK,USD,Common Stock,US2236224083
10212,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
10213,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
10217,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
10220,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,
10221,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
10222,CWLDF,Crown Resorts Limited,USA,PINK,USD,Common Stock,
10223,CWLDY,Crown Resorts Limited,USA,PINK,USD,Common Stock,
10224,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
10226,CWMCF,Consolidated Woodjam Copper Corp,USA,OTCQB,USD,Common Stock,
10230,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
10231,CWNR,Community Redevelopment Inc,USA,PINK,USD,Common Stock,
10232,CWNRD,Community Redevelopment Inc,USA,PINK,USD,Common Stock,
10233,CWPE,CW Petroleum Corp,USA,OTCQB,USD,Common Stock,
10234,CWPS,Conwest Associates LP,USA,PINK,USD,Common Stock,US2128491030
10235,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
10236,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
10237,CWQXY,Castellum AB (publ),USA,PINK,USD,Common Stock,
10238,CWRK,CurrencyWorks Inc,USA,OTCQB,USD,Common Stock,
10240,CWSFF,Cielo Waste Solutions Corp,USA,OTCQB,USD,Common Stock,
10243,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
10244,CWSS,Creative Waste Solutions Inc,USA,OTCCE,USD,Common Stock,
10245,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
10246,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
10247,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
10251,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
10252,CWVWF,Lithoquest Resources Inc,USA,OTCGREY,USD,Common Stock,
10253,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
10257,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
10258,CWYUF,SmartCentres Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10259,CX,CEMEX S.A.B. de C.V,USA,NYSE,USD,Common Stock,US1512908898
10260,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
10261,CXBS,Corix Bioscience Inc,USA,OTCCE,USD,Common Stock,
10262,CXBTF,XBT Provider AB Bitcoin Tracker Ctf EUR/SEK Currency,USA,OTCMKTS,USD,Common Stock,
10263,CXCQ,Cardxx Inc,USA,PINK,USD,Common Stock,
10264,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
10265,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
10266,CXE,MFS High Income Municipal Trust,USA,NYSE,USD,Common Stock,US59318D1046
10267,CXEE,China Xuefeng Environmental Engineering Inc,USA,PINK,USD,Common Stock,US16952R1041
10269,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
10270,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
10272,CXIA,Commodore Applied Technologies Inc,USA,OTCCE,USD,Common Stock,
10273,CXKJ,CX Network Group Inc,USA,PINK,USD,Common Stock,
10274,CXM,"Sprinklr, Inc.",USA,NYSE,USD,Common Stock,
10275,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
10276,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,
10277,CXP,Columbia Property Trust Inc,USA,NYSE,USD,Common Stock,US1982872038
10279,CXUS,Celexus Inc,USA,OTCCE,USD,Common Stock,
10280,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
10281,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,
10283,CYAD,Celyad Oncology SA,USA,NASDAQ,USD,Common Stock,US1512052002
10284,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
10285,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
10286,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
10288,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1389121005
10290,CYBBF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
10291,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
10292,CYBE,CyberOptics Corporation,USA,NASDAQ,USD,Common Stock,US2325171021
10293,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,
10295,CYBL,Cyberlux Corporation,USA,PINK,USD,Common Stock,US23247M2052
10296,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,
10297,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
10298,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10299,CYBQY,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10300,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
10302,CYCA,Cytta Corp,USA,PINK,USD,Common Stock,
10303,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
10304,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L2079
10305,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
10306,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
