,Code,Name,Country,Exchange,Currency,Type
5377,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock
5378,BRLGF,Dominion Lending Centres Inc,USA,OTCGREY,USD,Common Stock
5380,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5381,BRLIU,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5382,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5384,BRLL,"Barrel Energy, Inc",USA,PINK,USD,Common Stock
5385,BRLPF,BR Malls Participações S.A,USA,OTCGREY,USD,Common Stock
5387,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock
5390,BRMK,Broadmark Realty Capital Inc,USA,NYSE,USD,Common Stock
5391,BRMK-WS,BRMK-WS,USA,NYSE MKT,USD,Common Stock
5395,BRMSY,BR Malls Participações S.A,USA,PINK,USD,Common Stock
5396,BRMT,"Bare Metal Standard, Inc",USA,PINK,USD,Common Stock
5397,BRN,"Barnwell Industries, Inc",USA,NYSE MKT,USD,Common Stock
5398,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock
5399,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock
5400,BRNW,"BrainyBrawn, Inc",USA,PINK,USD,Common Stock
5401,BRO,"Brown & Brown, Inc",USA,NYSE,USD,Common Stock
5404,BROE,"Baron Energy, Inc",USA,PINK,USD,Common Stock
5405,BROG,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock
5406,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock
5409,BROOF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock
5410,BROXF,BROXF,USA,PINK,USD,Common Stock
5411,BRP,"BRP Group, Inc",USA,NASDAQ,USD,Common Stock
5412,BRPA,Big Rock Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
5413,BRPAR,BR Partners Yield FIM C Priv,USA,NASDAQ,USD,Common Stock
5414,BRPAU,Big Rock Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
5415,BRPAW,BRPAW,USA,NASDAQ,USD,Common Stock
5417,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock
5420,BRQS,"Borqs Technologies, Inc",USA,NASDAQ,USD,Common Stock
5421,BRQSW,"Borqs Technologies, Inc",USA,PINK,USD,Common Stock
5422,BRRAF,Barloworld Ltd,USA,OTCGREY,USD,Common Stock
5423,BRRAY,Barloworld Limited,USA,PINK,USD,Common Stock
5424,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock
5425,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock
5426,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock
5427,BRRLY,Barry Callebaut AG,USA,OTCGREY,USD,Common Stock
5428,BRRN,Born Inc,USA,PINK,USD,Common Stock
5429,BRRRF,Smooth Rock Ventures Corp,USA,PINK,USD,Common Stock
5430,BRRZY,Total Brain Limited,USA,PINK,USD,Common Stock
5433,BRSE,"Broadside Enterprises, Inc",USA,PINK,USD,Common Stock
5434,BRSF,Brain Scientific Inc,USA,OTCQB,USD,Common Stock
5435,BRSGF,Queen's Road Capital Investment Ltd,USA,OTCGREY,USD,Common Stock
5438,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock
5441,BRSLF,Barsele Minerals Corp,USA,OTCGREY,USD,Common Stock
5446,BRST,"Broad Street Realty, Inc",USA,PINK,USD,Common Stock
5451,BRSYF,Brainsway Ltd,USA,PINK,USD,Common Stock
5453,BRT,BRT Apartments Corp,USA,NYSE,USD,Common Stock
5454,BRTE,"Brightec, Inc",USA,PINK,USD,Common Stock
5455,BRTHF,"Brother Industries, Ltd",USA,PINK,USD,Common Stock
5456,BRTHY,"Brother Industries, Ltd",USA,PINK,USD,Common Stock
5457,BRTI,"BlackRidge Technology International, Inc",USA,PINK,USD,Common Stock
5459,BRTR,Barrister Glbl Svcs Ntwrk,USA,OTCGREY,USD,Common Stock
5460,BRTX,"BioRestorative Therapies, Inc",USA,PINK,USD,Common Stock
5461,BRTXQ,"BioRestorative Therapies, Inc",USA,PINK,USD,Common Stock
5462,BRTZF,Berentzen-Gruppe Aktiengesellschaft,USA,PINK,USD,Common Stock
5474,BRUZF,Canada Carbon Inc,USA,OTCGREY,USD,Common Stock
5475,BRVO,Bravo Multinational Incorporated,USA,PINK,USD,Common Stock
5476,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock
5477,BRVVD,Quantum Cobalt Corp,USA,OTCCE,USD,Common Stock
5478,BRVVF,Quantum Cobalt Corp,USA,OTCCE,USD,Common Stock
5489,BRX,Brixmor Property Group Inc,USA,NYSE,USD,Common Stock
5499,BRY,Berry Corporation,USA,NYSE,USD,Common Stock
5500,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock
5501,BRYFF,Bri-Chem Corp,USA,OTCGREY,USD,Common Stock
5502,BRYGF,Baroyeca Gold & Silver Inc,USA,OTCGREY,USD,Common Stock
5503,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock
5504,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock
5508,BRZL,"Scepter Holdings, Inc",USA,PINK,USD,Common Stock
5510,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock
5511,BSA,BrightSphere Investment Group plc,USA,NYSE,USD,Common Stock
5512,BSAC,Banco Santander-Chile,USA,NYSE,USD,Common Stock
5517,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock
5518,BSBR,Banco Santander (Brasil) S.A,USA,NYSE,USD,Common Stock
5520,BSCA,Bank of Santa Clarita,USA,PINK,USD,Common Stock
5540,BSD,BlackRock Strategic Municipal Trust,USA,NYSE,USD,Common Stock
5542,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock
5543,BSDGY,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock
5544,BSE,BlackRock New York Municipal Income Quality Trust,USA,NYSE,USD,Common Stock
5545,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock
5546,BSEFF,"Benesse Holdings, Inc",USA,OTCGREY,USD,Common Stock
5547,BSEFY,"Benesse Holdings, Inc",USA,PINK,USD,Common Stock
5548,BSEG,"Big Screen Entertainment Group, Inc",USA,PINK,USD,Common Stock
5549,BSEM,"BioStem Technologies, Inc",USA,PINK,USD,Common Stock
5550,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock
5552,BSET,"Bassett Furniture Industries, Incorporated",USA,NASDAQ,USD,Common Stock
5553,BSFC,Blue Star Foods Corp,USA,PINK,USD,Common Stock
5554,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock
5556,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock
5558,BSGC,BigString Corporation,USA,PINK,USD,Common Stock
5561,BSGM,"BioSig Technologies, Inc",USA,NASDAQ,USD,Common Stock
5566,BSHI,"Boss Holdings, Inc",USA,PINK,USD,Common Stock
5568,BSHPF,Bahamas Petroleum Company plc,USA,OTCGREY,USD,Common Stock
5569,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock
5571,BSIG,BrightSphere Investment Group Inc,USA,NYSE,USD,Common Stock
5583,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock
5586,BSM,"Black Stone Minerals, L.P",USA,NYSE,USD,Common Stock
5602,BSMX,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",USA,NYSE,USD,Common Stock
5603,BSN,Broadstone Acquisition Corp,USA,NYSE,USD,Common Stock
5604,BSN-U,BSN-U,USA,NYSE,USD,Common Stock
5605,BSN-WS,BSN-WS,USA,NYSE,USD,Common Stock
5606,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock
5609,BSPA,"Ballston Spa Bancorp, Inc",USA,PINK,USD,Common Stock
5611,BSPDY,PT Bumi Serpong Damai Tbk,USA,PINK,USD,Common Stock
5612,BSPE,Bespoke Capital Acquisition Corp,USA,PINK,USD,Common Stock
5615,BSPK,"Bespoke Extracts, Inc",USA,PINK,USD,Common Stock
5616,BSPM,"Biostar Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
5618,BSPR,"Bigsupersearch.com, Inc",USA,PINK,USD,Common Stock
5621,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock
5622,BSRC,"BioSolar, Inc",USA,PINK,USD,Common Stock
5623,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock
5624,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock
5625,BSSC,"Bank of Southside Virginia Corporation, The",USA,PINK,USD,Common Stock
5626,BSSMF,Bass Metals Limited,USA,OTCGREY,USD,Common Stock
5627,BSSP,"Reve Technologies, Inc",USA,PINK,USD,Common Stock
5631,BSTG,"Biostage, Inc",USA,OTCQB,USD,Common Stock
5632,BSTGF,Boustead Singapore Limited,USA,OTCGREY,USD,Common Stock
5634,BSTJF,Boustead Projects Limited,USA,OTCGREY,USD,Common Stock
5635,BSTK,"Brite-Strike Tactical Illumination Products, Inc",USA,PINK,USD,Common Stock
5637,BSTN,"Boston Carriers, Inc",USA,PINK,USD,Common Stock
5638,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock
5640,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock
5644,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock
5646,BSX,Boston Scientific Corporation,USA,NYSE,USD,Common Stock
5647,BSY,"Bentley Systems, Incorporated",USA,NASDAQ,USD,Common Stock
5648,BSYI,"BioSyntech, Inc",USA,PINK,USD,Common Stock
5649,BTA,BlackRock Long-Term Municipal Advantage Trust,USA,NYSE,USD,Common Stock
5650,BTAFF,British American Tobacco p.l.c,USA,PINK,USD,Common Stock
5651,BTAI,"BioXcel Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
5653,BTAM,"Ben Tam, Inc",USA,PINK,USD,Common Stock
5654,BTAQ,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5655,BTAQU,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5656,BTAQW,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5657,BTAVF,BATM Advanced Communications Ltd,USA,PINK,USD,Common Stock
5659,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock
5660,BTBT,"Bit Digital, Inc",USA,NASDAQ,USD,Common Stock
5661,BTCS,BTCS Inc,USA,OTCQB,USD,Common Stock
5662,BTCWF,Bluesky Digital Assets Corp,USA,PINK,USD,Common Stock
5663,BTCY,"Biotricity, Inc",USA,OTCQB,USD,Common Stock
5664,BTDG,"B2Digital, Incorporated",USA,PINK,USD,Common Stock
5665,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock
5666,BTDPY,Barratt Developments plc,USA,PINK,USD,Common Stock
5667,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock
5670,BTEGF,Baytex Energy Corp,USA,PINK,USD,Common Stock
5678,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock
5679,BTGHF,Bigtincan Holdings Limited,USA,OTCGREY,USD,Common Stock
5680,BTGN,Bitcoin Generation Inc,USA,OTCCE,USD,Common Stock
5681,BTGOF,BT Group plc,USA,PINK,USD,Common Stock
5682,BTGRF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock
5683,BTGWF,BTGWF,USA,PINK,USD,Common Stock
5684,BTHE,"Boston Therapeutics, Inc",USA,PINK,USD,Common Stock
5685,BTHFL,"Brighthouse Financial, Inc",USA,PINK,USD,Common Stock
5686,BTHR,"Sports Venues of Florida, Inc",USA,PINK,USD,Common Stock
5687,BTI,British American Tobacco p.l.c,USA,NYSE,USD,Common Stock
5692,BTIM,Boatim Inc,USA,OTCQB,USD,Common Stock
5694,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock
5695,BTLCY,British Land Company Plc,USA,PINK,USD,Common Stock
5697,BTLLF,North Peak Resources Ltd,USA,PINK,USD,Common Stock
5698,BTLN,Brightlane Corp,USA,PINK,USD,Common Stock
5706,BTN,"Ballantyne Strong, Inc",USA,NYSE MKT,USD,Common Stock
5707,BTNB,Bridgetown 2 Holdings Limited,USA,NASDAQ,USD,Common Stock
5709,BTOOY,B2W - Companhia Digital,USA,PINK,USD,Common Stock
5710,BTOW,Belltower Entertainment Corp,USA,PINK,USD,Common Stock
5712,BTQNF,BQE Water Inc,USA,OTCGREY,USD,Common Stock
5713,BTRS,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock
5714,BTRSW,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock
5715,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock
5717,BTSC,"Bitcoin Services, Inc",USA,PINK,USD,Common Stock
5719,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,OTCGREY,USD,Common Stock
5720,BTSGY,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock
5723,BTSR,"BrightStar Information Technology Group, Inc",USA,OTCCE,USD,Common Stock
5725,BTT,Blackrock Municipal 2030 Target Term Trust,USA,NYSE,USD,Common Stock
5726,BTTR,Better Choice Company Inc,USA,OTCQX,USD,Common Stock
5728,BTTUF,BetterU Education Corp,USA,OTCGREY,USD,Common Stock
5729,BTU,Peabody Energy Corporation,USA,NYSE,USD,Common Stock
5730,BTUMF,BTU Metals Corp,USA,PINK,USD,Common Stock
5731,BTURF,Bathurst Resources Limited,USA,OTCGREY,USD,Common Stock
5732,BTVCF,Britvic plc,USA,PINK,USD,Common Stock
5733,BTVCY,Britvic plc,USA,OTCQX,USD,Common Stock
5734,BTWN,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5735,BTWNU,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5736,BTWNW,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5737,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock
5738,BTZI,"BOTS, Inc",USA,PINK,USD,Common Stock
5744,BUD,Anheuser-Busch InBev SA/NV,USA,NYSE,USD,Common Stock
5745,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock
5746,BUDT,"Budding Times, Inc",USA,PINK,USD,Common Stock
5747,BUDZ,"WEED, Inc",USA,OTCQB,USD,Common Stock
5748,BUENF,BUENF,USA,PINK,USD,Common Stock
5762,BUGDF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock
5763,BUGLF,BluGlass Limited,USA,OTCGREY,USD,Common Stock
5764,BUGVD,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock
5765,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock
5766,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock
5767,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock
5768,BUHPY,Bumrungrad Hospital Public Company. Ltd. BH ADR,USA,OTCGREY,USD,Common Stock
5769,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",USA,NYSE,USD,Common Stock
5781,BUKS,Butler National Corporation,USA,OTCQB,USD,Common Stock
5785,BUNM,"Burned Media, Ltd",USA,PINK,USD,Common Stock
5787,BUR,Burford Capital Limited,USA,PINK,USD,Common Stock
5788,BURBY,Burberry Group plc,USA,PINK,USD,Common Stock
5789,BURCA,"Burnham Holdings, Inc",USA,PINK,USD,Common Stock
5790,BURL,"Burlington Stores, Inc",USA,NYSE,USD,Common Stock
5791,BUROF,Burcon NutraScience Corporation,USA,OTCQB,USD,Common Stock
5792,BUSE,First Busey Corporation,USA,NASDAQ,USD,Common Stock
5795,BUSXF,Grande West Transportation Group Inc,USA,OTCQX,USD,Common Stock
5796,BUUZ,"CalEthos, Inc",USA,PINK,USD,Common Stock
5803,BV,"BrightView Holdings, Inc",USA,NYSE,USD,Common Stock
5811,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock
5815,BVERS,"Beaver Coal Company, Limited",USA,PINK,USD,Common Stock
5816,BVFL,"BV Financial, Inc",USA,PINK,USD,Common Stock
5817,BVH,Bluegreen Vacations Holding Corporation,USA,NYSE,USD,Common Stock
5818,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock
5819,BVHMF,Vistry Group PLC,USA,OTCGREY,USD,Common Stock
5820,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock
5821,BVILY,Breville Group Limited,USA,PINK,USD,Common Stock
5822,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock
5823,BVN,Compañía de Minas Buenaventura S.A.A,USA,NYSE,USD,Common Stock
5824,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock
5825,BVNNF,BevCanna Enterprises Inc,USA,OTCQB,USD,Common Stock
5826,BVNRY,Bavarian Nordic A/S,USA,PINK,USD,Common Stock
5828,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock
5829,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock
5831,BVTEF,Iconic Minerals Ltd,USA,PINK,USD,Common Stock
5832,BVTK,"Bravatek Solutions, Inc",USA,OTCCE,USD,Common Stock
5833,BVTLF,St. James Gold Corp,USA,OTCGREY,USD,Common Stock
5834,BVXV,BiondVax Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock
5835,BW,"Babcock & Wilcox Enterprises, Inc",USA,NYSE,USD,Common Stock
5836,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock
5837,BWAC,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock
5838,BWACU,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock
5839,BWACW,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock
5840,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock
5841,BWAV,Betawave Corporation,USA,OTCCE,USD,Common Stock
5842,BWAY,Brainsway Ltd,USA,NASDAQ,USD,Common Stock
5843,BWB,"Bridgewater Bancshares, Inc",USA,NASDAQ,USD,Common Stock
5844,BWBA,"BroadWebAsia, Inc",USA,PINK,USD,Common Stock
5852,BWEL,JG Boswell Company,USA,PINK,USD,Common Stock
5853,BWEN,"Broadwind, Inc",USA,NASDAQ,USD,Common Stock
5854,BWFG,"Bankwell Financial Group, Inc",USA,NASDAQ,USD,Common Stock
5856,BWL-A,Bowl America Incorporated,USA,NYSE MKT,USD,Common Stock
5857,BWLA,Bowl America Incorporated,USA,NYSE,USD,Common Stock
5861,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock
5862,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock
5863,BWLLY,BW LPG Limited,USA,PINK,USD,Common Stock
5865,BWLVF,Bowleven plc,USA,PINK,USD,Common Stock
5867,BWMG,"Brownie's Marine Group, Inc",USA,OTCQB,USD,Common Stock
5868,BWMTF,BlackRock World Mining Trust plc,USA,OTCGREY,USD,Common Stock
5869,BWMX,"Betterware de Mexico, S.A.B. de C.V",USA,NASDAQ,USD,Common Stock
5870,BWMY,"BorrowMoney.com, Inc",USA,PINK,USD,Common Stock
5871,BWNAF,SI6 Metals Limited,USA,OTCGREY,USD,Common Stock
5873,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock
5874,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock
5875,BWTL,"Bowlin Travel Centers, Inc",USA,PINK,USD,Common Stock
5876,BWTX,"Bakken Water Transfer Services, Inc",USA,PINK,USD,Common Stock
5879,BWVI,"Blue Water Ventures International, Inc",USA,PINK,USD,Common Stock
5882,BWXT,"BWX Technologies, Inc",USA,NYSE,USD,Common Stock
5884,BX,The Blackstone Group Inc,USA,NYSE,USD,Common Stock
5885,BXBLY,Brambles Limited,USA,PINK,USD,Common Stock
5886,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock
5889,BXDIF,BXDIF,USA,PINK,USD,Common Stock
5901,BXG,Bluegreen Vacations Corporation,USA,NYSE,USD,Common Stock
5910,BXLC,Bexil Corporation,USA,PINK,USD,Common Stock
5913,BXMT,"Blackstone Mortgage Trust, Inc",USA,NYSE,USD,Common Stock
5916,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock
5917,BXP,"Boston Properties, Inc",USA,NYSE,USD,Common Stock
5918,BXP-PB,"Boston Properties, Inc",USA,NYSE,USD,Preferred Share
5919,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock
5924,BXRBF,Bendigo and Adelaide Bank Limited,USA,OTCGREY,USD,Common Stock
5925,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock
5926,BXRX,"Baudax Bio, Inc",USA,NASDAQ,USD,Common Stock
5927,BXS,BancorpSouth Bank,USA,NYSE,USD,Common Stock
5928,BXS-PA,BancorpSouth Bank,USA,NYSE,USD,Common Stock
5933,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock
5934,BY,"Byline Bancorp, Inc",USA,NYSE,USD,Common Stock
5935,BYAGF,Banyan Gold Corp,USA,PINK,USD,Common Stock
5936,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock
5937,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock
5938,BYDC,"The Boyds Collection, Ltd",USA,OTCGREY,USD,Common Stock
5939,BYDDF,BYD Company Limited,USA,PINK,USD,Common Stock
5940,BYDDY,BYD Company Limited,USA,PINK,USD,Common Stock
5941,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock
5942,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock
5943,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock
5944,BYIN,"Baying Ecological Holding Group, Inc",USA,PINK,USD,Common Stock
5945,BYLB,"Boyle Bancorp, Inc",USA,PINK,USD,Common Stock
5947,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock
5948,BYLOF,Big Yellow Group Plc,USA,OTCGREY,USD,Common Stock
5949,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock
5950,BYM,BlackRock Municipal Income Quality Trust,USA,NYSE,USD,Common Stock
5953,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
5954,BYND,"Beyond Meat, Inc",USA,NASDAQ,USD,Common Stock
5955,BYNEF,Banyan Tree Holdings Limited,USA,OTCGREY,USD,Common Stock
5956,BYOC,"Beyond Commerce, Inc",USA,PINK,USD,Common Stock
5957,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock
5958,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock
5959,BYRG,"Buyer Group International, Inc",USA,PINK,USD,Common Stock
5960,BYRN,Byrna Technologies Inc,USA,OTCQB,USD,Common Stock
5961,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock
5962,BYRSF,PT Bayan Resources Tbk,USA,OTCGREY,USD,Common Stock
5963,BYSD,Bayside Corporation,USA,PINK,USD,Common Stock
5964,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock
5965,BYYLF,Balyo SA,USA,PINK,USD,Common Stock
5966,BYZN,Byzen Digital Inc,USA,PINK,USD,Common Stock
5967,BZDLD,Kincora Copper Limited,USA,OTCGREY,USD,Common Stock
5968,BZDLF,Kincora Copper Limited,USA,OTCGREY,USD,Common Stock
5969,BZH,"Beazer Homes USA, Inc",USA,NYSE,USD,Common Stock
5970,BZIC,"Beamz Interactive, Inc",USA,PINK,USD,Common Stock
5971,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock
5972,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock
5973,BZLYF,Beazley plc,USA,OTCGREY,USD,Common Stock
5974,BZM,BlackRock Maryland Municipal Bond Trust,USA,NYSE,USD,Common Stock
5976,BZQIF,Bezeq The Israel Telecommunication Corporation Limited,USA,PINK,USD,Common Stock
5977,BZQIY,Bezeq The Israel Telecommunication Corporation Limited,USA,PINK,USD,Common Stock
5978,BZRD,"Blubuzzard, Inc",USA,PINK,USD,Common Stock
5979,BZRT,"BizRocket.com, Inc",USA,OTCCE,USD,Common Stock
5980,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock
5981,BZTG,"Buzz Technologies, Inc",USA,PINK,USD,Common Stock
5982,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock
5983,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock
5984,BZYR,"Burzynski Research Institute, Inc",USA,PINK,USD,Common Stock
5985,BZZFF,Buzzi Unicem S.p.A,USA,OTCGREY,USD,Common Stock
5986,BZZUF,Buzzi Unicem S.p.A,USA,OTCGREY,USD,Common Stock
5987,BZZUY,Buzzi Unicem S.p.A,USA,PINK,USD,Common Stock
5988,C,Citigroup Inc,USA,NYSE,USD,Common Stock
5989,C-P-K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K,USA,NYSE,USD,Preferred Share
5990,C-P-S,Citigroup Inc. Depositary Shares Series S,USA,NYSE,USD,Preferred Share
5991,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Share
5992,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Share
5993,C-PS,Citigroup Inc,USA,NYSE,USD,Preferred Share
5997,CAAFF,Celestial Asia Securities Holdings Limited,USA,OTCGREY,USD,Common Stock
6003,CAAOF,INDVR Brands Inc,USA,PINK,USD,Common Stock
6004,CAAP,Corporación América Airports S.A,USA,NYSE,USD,Common Stock
6006,CAAS,"China Automotive Systems, Inc",USA,NASDAQ,USD,Common Stock
6008,CABA,"Cabaletta Bio, Inc",USA,NASDAQ,USD,Common Stock
6009,CABB,California Business Bank,USA,PINK,USD,Common Stock
6012,CABGY,Carlsberg A/S,USA,PINK,USD,Common Stock
6013,CABHF,Carlsberg A/S,USA,PINK,USD,Common Stock
6015,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock
6017,CABO,"Cable One, Inc",USA,NYSE,USD,Common Stock
6018,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock
6019,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock
6020,CACA,Long Term Care Operations 360 Inc,USA,PINK,USD,Common Stock
6021,CACAD,Long Term Care Operations 360 Inc,USA,PINK,USD,Common Stock
6024,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock
6028,CACH,"Cache, Inc",USA,PINK,USD,Common Stock
6029,CACI,CACI International Inc,USA,NYSE,USD,Common Stock
6031,CACQF,Ayr Strategies Inc,USA,OTCGREY,USD,Common Stock
6037,CADE,Cadence Bancorporation,USA,NYSE,USD,Common Stock
6040,CADGF,"Bio Pappel, S.A.B. de C.V",USA,PINK,USD,Common Stock
6041,CADIF,Cadillac Ventures Inc,USA,OTCGREY,USD,Common Stock
6042,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock
6044,CADMF,Chemesis International Inc,USA,PINK,USD,Common Stock
6046,CADNF,Cascades Inc,USA,PINK,USD,Common Stock
6056,CAE,CAE Inc,USA,NYSE,USD,Common Stock
6062,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock
6071,CAFI,"Consumer Automotive Finance, Inc",USA,PINK,USD,Common Stock
6073,CAFS,"Café Serendipity Holdings, Inc",USA,PINK,USD,Common Stock
6074,CAFZF,Canaf Investments Inc,USA,OTCGREY,USD,Common Stock
6075,CAG,"Conagra Brands, Inc",USA,NYSE,USD,Common Stock
6077,CAGDF,Centerra Gold Inc,USA,PINK,USD,Common Stock
6084,CAGR,"California Grapes International, Inc",USA,OTCCE,USD,Common Stock
6085,CAGU,"The Castle Group, Inc",USA,PINK,USD,Common Stock
