,Code,Name,Country,Exchange,Currency,Type,Isin
13280,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
13281,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
13282,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock,
13283,EQUEY,Equatorial Energia S.A,USA,PINK,USD,Common Stock,US2944111036
13284,EQUI,EquiFin Inc,USA,OTCCE,USD,Common Stock,US29442V1061
13286,EQUR,E-Qure Corp,USA,OTCQB,USD,Common Stock,
13288,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
13290,ERAO,Energy Revenue America Inc,USA,PINK,USD,Common Stock,US29272F1066
13291,ERAS,Erasca Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29479A1088
13294,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
13297,ERC,Wells Fargo Advantage Multi-Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
13298,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
13299,ERDLF,EROAD Limited,USA,OTCGREY,USD,Common Stock,
13300,ERELY,Eregli Demir ve Çelik Fabrikalari T.A.S,USA,PINK,USD,Common Stock,US29482K1016
13302,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
13303,ERES,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746811056
13304,ERESU,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746812047
13305,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
13306,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
13307,ERFB,ERF Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
13308,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
13310,ERGN,Ergo Science Corporation,USA,OTCGREY,USD,Common Stock,
13311,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
13314,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
13317,ERIC,Telefonaktiebolaget LM Ericsson (publ),USA,NASDAQ,USD,Common Stock,US2948216088
13318,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
13320,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
13321,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock,
13322,ERINQ,Erin Energy Corporation,USA,PINK,USD,Common Stock,US2956251076
13324,ERIXF,Telefonaktiebolaget LM Ericsson (publ),USA,PINK,USD,Common Stock,SE0000108656
13325,ERJ,Embraer S.A,USA,NYSE,USD,Common Stock,US29082A1079
13326,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
13327,ERLFF,Entrée Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
13330,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
13331,ERMAY,ERAMET S.A,USA,PINK,USD,Common Stock,US29478X1090
13332,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
13333,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
13334,ERO,Ero Copper Corp.,USA,NYSE,USD,Common Stock,
13335,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
13337,EROX,Human Pheromone Sciences Inc,USA,PINK,USD,Common Stock,US44485Q2030
13338,ERPNF,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
13339,ERPRF,European Reliance General Insurance Company S.A,USA,PINK,USD,Common Stock,
13340,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock,
13341,ERRSF,EURO Ressources S.A,USA,OTCGREY,USD,Common Stock,
13348,ERTWF,Eurotech S.p.A,USA,OTCGREY,USD,Common Stock,
13349,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
13351,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
13354,ERYP,ERYTECH Pharma S.A,USA,NASDAQ,USD,Common Stock,US29604W1080
13355,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
13357,ESAC,ESGEN Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13358,ESACU,ESGEN Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG3R95N1295
13359,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
13363,ESAKF,Essity AB (publ),USA,OTCGREY,USD,Common Stock,
13364,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
13365,ESALY,Eisai Co. Ltd,USA,PINK,USD,Common Stock,US2825793092
13366,ESBA,Empire State Realty OP L.P,USA,NYSE ARCA,USD,Common Stock,US2921021000
13367,ESBK,Elmira Savings Bank,USA,NASDAQ,USD,Common Stock,US2896601026
13369,ESBS,ES Bancshares Inc,USA,OTCQX,USD,Common Stock,US2960491098
13370,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
13374,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock,US2585704073
13377,ESDF,East Side Financial Inc,USA,OTCCE,USD,Common Stock,US27524N1090
13379,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
13380,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
13390,ESFS,Eco Safe Systems USA Inc,USA,PINK,USD,Common Stock,US27885K1088
13394,ESGC,Eros STX Global Corporation,USA,NYSE,USD,Common Stock,IM00B86NL059
13399,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock,
13403,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
13410,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
13411,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,
13412,ESGRP,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,US29359U1097
13420,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
13423,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
13426,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
13428,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
13431,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
13435,ESIX,SPDR Series Trust,USA,NYSE ARCA,USD,Common Stock,
13438,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
13439,ESKKF,Etherstack plc,USA,PINK,USD,Common Stock,
13440,ESKNF,Esken Limited,USA,PINK,USD,Common Stock,
13441,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
13442,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
13443,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
13444,ESLOY,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,US2972842007
13445,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
13446,ESM,ESM Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG3195H1048
13448,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
13452,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
13455,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
13456,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
13457,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
13458,ESOA,Energy Services of America Corporation,USA,OTCQB,USD,Common Stock,US29271Q1031
13459,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
13460,ESP,Espey Mfg. & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
13463,ESPGY,Esprit Holdings Limited,USA,PINK,USD,Common Stock,US29666V2043
13465,ESPI,ESP RESOURCES INC,USA,PINK,USD,Common Stock,
13469,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
13472,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
13473,ESQF,Vanguard Energy Group Inc,USA,PINK,USD,Common Stock,
13474,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
13475,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
13477,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
13478,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
13480,ESSC,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1087
13481,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13482,ESSCU,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1244
13483,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13485,ESSE,Earth Search Sciences Inc,USA,PINK,USD,Common Stock,US2703131092
13486,ESSI,Eco Science Solutions Inc,USA,OTCCE,USD,Common Stock,US27888G1040
13488,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
13489,ESTC,Elastic N.V,USA,NYSE,USD,Common Stock,NL0013056914
13490,ESTE,Earthstone Energy Inc,USA,NYSE,USD,Common Stock,US27032D3044
13491,ESTRF,Estre Ambiental Inc,USA,PINK,USD,Common Stock,KYG3206V1005
13492,ESUS,UBS AG London Branch,USA,AMEX,USD,Common Stock,
13495,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
13497,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
13498,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
13499,ESXMF,Essex Minerals Inc,USA,OTCQB,USD,Common Stock,
13500,ESYJY,easyJet plc,USA,OTCQX,USD,Common Stock,US2778562098
13501,ESYL,Easylink Solutions Corp,USA,PINK,USD,Common Stock,US27785J1025
13502,ET,Energy Transfer LP,USA,NYSE,USD,Common Stock,US29273V1008
13503,ET-PC,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13504,ET-PD,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13505,ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13507,ETAC,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y1047
13508,ETACU,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y2037
13509,ETACW,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13515,ETAR,Entertainment Arts Inc,USA,OTCCE,USD,Common Stock,
13519,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock,US2772531008
13521,ETCC,Environmental Tectonics Corporation,USA,PINK,USD,Common Stock,US2940921016
13524,ETCG,Grayscale Ethereum Classic Trust (ETC),USA,OTCQX,USD,Common Stock,US38963Q1076
13527,ETCIA,Electronic Tele-Communications Inc,USA,PINK,USD,Common Stock,US2858611005
13528,ETCK,EnerTeck Corporation,USA,PINK,USD,Common Stock,US29275X1046
13530,ETCMY,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,US29888Q2075
13533,ETD,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
13534,ETEC,Emtec Inc,USA,PINK,USD,Common Stock,US2924681057
13536,ETEK,Eco-Tek Group Inc,USA,PINK,USD,Common Stock,US27887Y1064
13537,ETER,Enterra Corporation,USA,PINK,USD,Common Stock,
13540,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock,
13549,ETHE,Grayscale Ethereum Trust,USA,OTCQX,USD,Common Stock,US3896381072
13552,ETHOF,Ethos Gold Corp,USA,OTCQB,USD,Common Stock,
13555,ETI-P,Entergy Texas Inc,USA,NYSE,USD,Preferred Stock,
13557,ETIC,ETI International Inc,USA,OTCCE,USD,Common Stock,
13562,ETII,EnviroTechnologies International Inc,USA,PINK,USD,Common Stock,US29414X2053
13567,ETIVF,Electra Private Equity PLC,USA,PINK,USD,Common Stock,GB0003085445
13569,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,US30050T1025
13577,ETN,Eaton Corporation plc,USA,NYSE,USD,Common Stock,IE00B8KQN827
13578,ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
13584,ETNI,Entest Group Inc,USA,PINK,USD,Common Stock,US29383T3005
13591,ETOLF,Enterprise Group Inc,USA,PINK,USD,Common Stock,
13592,ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
13595,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
13596,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
13597,ETRGF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
13598,ETRN,Equitrans Midstream Corporation,USA,NYSE,USD,Common Stock,US2946001011
13599,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
13600,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,
13603,ETST,Earth Science Tech Inc,USA,PINK,USD,Common Stock,US2703111037
13604,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
13606,ETTX,Entasis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2936141033
13607,ETTYF,Essity AB (publ),USA,OTCGREY,USD,Common Stock,
13608,ETUGF,E2Gold Inc,USA,PINK,USD,Common Stock,
13612,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
13613,ETX,Eaton Vance Municipal Income 2028 Term Trust,USA,NYSE,USD,Common Stock,US27829U1051
13614,ETXPF,e-therapeutics plc,USA,OTCQX,USD,Common Stock,
13616,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
13618,EUCMF,Eurocommercial Properties N.V,USA,OTCGREY,USD,Common Stock,
13619,EUCR,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG3141W1068
13620,EUCRU,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG3141W1142
13621,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13624,EUENF,Eurasia Energy Limited,USA,PINK,USD,Common Stock,
13630,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock,
13631,EULIF,European Lithium Limited,USA,OTCQB,USD,Common Stock,
13633,EUMNF,Euro Manganese Inc,USA,OTCQX,USD,Common Stock,
13635,EUOT,Eurotech Ltd,USA,PINK,USD,Common Stock,US2987963012
13639,EURI,AgriEuro Corp,USA,OTCCE,USD,Common Stock,US00853R1086
13641,EURMF,Europcar Mobility Group S.A,USA,PINK,USD,Common Stock,
13642,EURN,Euronav NV,USA,NYSE,USD,Common Stock,BE0003816338
13648,EUSHF,Eurocash S.A,USA,OTCGREY,USD,Common Stock,PLEURCH00011
13649,EUSHY,Eurocash S.A,USA,PINK,USD,Common Stock,US29872M1053
13650,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock,
13651,EUTLF,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,FR0010221234
13652,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock,
13653,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock,
13654,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock,
13655,EVA,Enviva Partners LP,USA,NYSE,USD,Common Stock,US29414J1079
13657,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
13658,EVAI,Elva International Inc,USA,PINK,USD,Common Stock,
13660,EVARF,Lombard Medical Inc,USA,PINK,USD,Common Stock,KYG555981094
13661,EVAX,Evaxion Biotech A/S,USA,NASDAQ,USD,Common Stock,US29970R1059
13662,EVBC,Evolution Blockchain Group Inc,USA,OTCCE,USD,Common Stock,
13663,EVBG,Everbridge Inc,USA,NASDAQ,USD,Common Stock,US29978A1043
13665,EVBN,Evans Bancorp Inc,USA,NYSE MKT,USD,Common Stock,US29911Q2084
13666,EVC,Entravision Communications Corporation,USA,NYSE,USD,Common Stock,US29382R1077
13668,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock,
13670,EVCM,EverCommerce Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29977X1054
13673,EVE,EVe Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,
13675,EVER,EverQuote Inc,USA,NASDAQ,USD,Common Stock,US30041R1086
13676,EVF,Eaton Vance Senior Income Trust,USA,NYSE,USD,Common Stock,US27826S1033
13681,EVFM,Evofem Biosciences Inc,USA,NASDAQ,USD,Common Stock,US30048L1044
13686,EVGDF,Elevation Gold Mining Corporation,USA,OTCQX,USD,Common Stock,
13687,EVGEF,Evergreen Gaming Corporation,USA,PINK,USD,Common Stock,CA30024G1037
13688,EVGGF,Evolution AB (publ),USA,PINK,USD,Common Stock,
13689,EVGIF,EverGen Infrastructure Corp,USA,OTCQB,USD,Common Stock,
13692,EVGN,Evogene Ltd,USA,NASDAQ,USD,Common Stock,IL0011050551
13693,EVGO,EVgo Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US30052F1003
13694,EVGOW,EVgo Equity Warrants,USA,NASDAQ,USD,Common Stock,US30052F1185
13696,EVGPF,Evergrande Property Services Group Limited,USA,PINK,USD,Common Stock,
13697,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock,
13698,EVGRU,Evergreen Corporation Unit,USA,NASDAQ,USD,Common Stock,
13700,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock,
13701,EVH,Evolent Health Inc,USA,NYSE,USD,Common Stock,US30050B1017
13702,EVI,EVI Industries Inc,USA,NYSE MKT,USD,Common Stock,US26929N1028
13705,EVIO,EVIO Inc,USA,PINK,USD,Common Stock,US30051V1061
13706,EVK,Ever-Glory International Group Inc,USA,NASDAQ,USD,Common Stock,US2997662042
13707,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock,
13708,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock,
13709,EVLI,Everlert Inc,USA,PINK,USD,Common Stock,
13710,EVLLF,EnviroLeach Technologies Inc,USA,OTCQX,USD,Common Stock,
13712,EVLO,Evelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2997341035
13713,EVLV,Newhold Investment Corp,USA,NASDAQ,USD,Common Stock,US30049H1023
13714,EVLVW,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
13715,EVM,Eaton Vance California Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27828A1007
13718,EVN,Eaton Vance Municipal Income Trust,USA,NYSE,USD,Common Stock,US27826U1088
13719,EVNNF,Eviana Health Corporation,USA,PINK,USD,Common Stock,
13721,EVNVY,EVN AG,USA,PINK,USD,Common Stock,US2692651043
13722,EVO,Evotec SE American Depositary Shares,USA,NASDAQ,USD,Common Stock,
13723,EVOA,EVO Transportation & Energy Services Inc,USA,PINK,USD,Common Stock,
13726,EVOGF,Evolving Gold Corp,USA,PINK,USD,Common Stock,
13728,EVOJ,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G1085
13729,EVOJU,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G2075
13730,EVOJW,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13731,EVOK,Evoke Pharma Inc,USA,NASDAQ,USD,Common Stock,US30049G1040
13732,EVOL,Evolving Systems Inc,USA,NASDAQ,USD,Common Stock,US30049R2094
13734,EVOP,EVO Payments Inc,USA,NASDAQ,USD,Common Stock,US26927E1047
13735,EVOTF,Evotec SE,USA,PINK,USD,Common Stock,
13736,EVR,Evercore Inc,USA,NYSE,USD,Common Stock,US29977A1051
13737,EVRC,Evercel Inc,USA,PINK,USD,Common Stock,US2997591001
13738,EVRG,Evergy Inc,USA,NYSE,USD,Common Stock,US30034W1062
13739,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock,US30034T1034
13740,EVRN,Everock Inc,USA,OTCCE,USD,Common Stock,US3003984016
13741,EVRRF,Molecule Holdings Inc,USA,PINK,USD,Common Stock,
13742,EVRZF,EVRAZ plc,USA,PINK,USD,Common Stock,GB00B71N6K86
13744,EVSBY,EVS Broadcast Equipment SA,USA,PINK,USD,Common Stock,US2692711029
13748,EVSLF,eve Sleep plc,USA,PINK,USD,Common Stock,
13749,EVSO,Evolution Solar Corp,USA,OTCCE,USD,Common Stock,
13750,EVSP,Environmental Service Professionals Inc,USA,PINK,USD,Common Stock,
13753,EVSV,Enviro-Serv Inc,USA,PINK,USD,Common Stock,US29403A3077
13756,EVTC,EVERTEC Inc,USA,NYSE,USD,Common Stock,PR30040P1032
13757,EVTI,Eventure Interactive Inc,USA,OTCCE,USD,Common Stock,US2997651078
13758,EVTK,Eventiko Inc,USA,PINK,USD,Common Stock,
13759,EVTL,Vertical Aerospace Ltd,USA,NYSE,USD,Common Stock,
13761,EVTN,Enviro Technologies U.S. Inc,USA,PINK,USD,Common Stock,US29407T2033
13762,EVTNF,Eviation Aircraft Ltd,USA,PINK,USD,Common Stock,
13763,EVTP,EV Transportation Inc,USA,OTCCE,USD,Common Stock,
13765,EVTV,Envirotech Vehicles Inc,USA,OTCQX,USD,Common Stock,
13766,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock,
13770,EVUS,EV Charging USA Inc,USA,OTCCE,USD,Common Stock,US26927H1077
13775,EVVTY,Evolution AB (publ),USA,PINK,USD,Common Stock,US30051E1047
13777,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock,CA29877A2056
13778,EW,Edwards Lifesciences Corporation,USA,NYSE,USD,Common Stock,US28176E1082
13780,EWBC,East West Bancorp Inc,USA,NASDAQ,USD,Common Stock,US27579R1041
13782,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock,
13784,EWCZ,European Wax Center Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US29882P1066
13788,EWGFF,Eat Well Investment Group Inc,USA,PINK,USD,Common Stock,
13797,EWKS,Earthworks Entertainment Inc,USA,OTCCE,USD,Common Stock,
13799,EWLL,eWellness Healthcare Corporation,USA,PINK,USD,Common Stock,US30051D2053
13800,EWLU,Merion Inc,USA,OTCQB,USD,Common Stock,
13806,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock,
13808,EWPI,Emerging World Pharma Inc,USA,OTCCE,USD,Common Stock,
13809,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
13812,EWRC,eWorld Companies Inc,USA,PINK,USD,Common Stock,
13817,EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
13826,EXAI,Exscientia Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US30223G1022
13827,EXAS,Exact Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
13829,EXBX,Exobox Technologies Corp,USA,PINK,USD,Common Stock,US30208Q1094
13830,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
13832,EXCC,Excel Corporation,USA,PINK,USD,Common Stock,US30066R1086
13833,EXCE,EXCO Resources Inc,USA,PINK,USD,Common Stock,
13834,EXCH,Exchange Bankshares Inc,USA,PINK,USD,Common Stock,US3012581092
13836,EXCL,Excellerant Inc,USA,OTCCE,USD,Common Stock,
13837,EXCOF,Exco Technologies Limited,USA,OTCQX,USD,Common Stock,
13840,EXCVV,Exelon Corporation Common Stock Ex-Distribution When-Issued,USA,NASDAQ,USD,Common Stock,
13844,EXDW,Exceed World Inc,USA,PINK,USD,Common Stock,
13845,EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
13846,EXEO,Exeo Entertainment Inc,USA,OTCQB,USD,Common Stock,US30162T1079
13847,EXER,Exact Energy Resources Inc,USA,OTCCE,USD,Common Stock,
13848,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
13851,EXFY,Expensify Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US30219Q1067
13854,EXHI,Exlites Holdings International Inc,USA,PINK,USD,Common Stock,US30207P2011
13856,EXK,Endeavour Silver Corp,USA,NYSE,USD,Common Stock,CA29258Y1034
13857,EXLA,Helmer Directional Drilling Corp,USA,PINK,USD,Common Stock,US30208H1095
13858,EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
13860,EXMGF,Excelsior Mining Corp,USA,OTCQX,USD,Common Stock,
13861,EXMT,Anything Technologies Media Inc,USA,PINK,USD,Common Stock,US0373551045
13862,EXMXF,Dropsuite Limited,USA,PINK,USD,Common Stock,
13863,EXN,Excellon Resources Inc,USA,NYSE MKT,USD,Common Stock,CA30069C8016
13865,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
13866,EXNT,EnXnet Inc,USA,PINK,USD,Common Stock,
13869,EXOD,Exodus Movement Inc,USA,OTCGREY,USD,Common Stock,
13871,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
13872,EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
13873,EXPE,Expedia Group Inc,USA,NASDAQ,USD,Common Stock,US30212P3038
13874,EXPGF,Experian plc,USA,OTCQX,USD,Common Stock,GB00B19NLV48
13875,EXPGY,Experian plc,USA,OTCQX,USD,Common Stock,US30215C1018
13876,EXPH,Expo Holdings Inc,USA,OTCCE,USD,Common Stock,
13877,EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
13878,EXPL,Endurance Exploration Group Inc,USA,PINK,USD,Common Stock,
13879,EXPO,Exponent Inc,USA,NASDAQ,USD,Common Stock,US30214U1025
13880,EXPR,Express Inc,USA,NYSE,USD,Common Stock,US30219E1038
13881,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock,US30225T1025
13882,EXRG,EcoLogix Resource Group Inc,USA,PINK,USD,Common Stock,
13883,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock,CA30222R1091
13884,EXSO,Consolidated Eco-Systems Inc,USA,PINK,USD,Common Stock,US2091021020
13885,EXSPF,Expert.ai S.p.A,USA,OTCGREY,USD,Common Stock,
13886,EXSR,Exchange Bank (Santa Rosa CA),USA,PINK,USD,Common Stock,US3012272031
13888,EXTN,Exterran Corporation,USA,NYSE,USD,Common Stock,US30227H1068
13889,EXTR,Extreme Networks Inc,USA,NASDAQ,USD,Common Stock,US30226D1063
