,Code,Name,Country,Exchange,Currency,Type,Isin
10672,DCHIY,Digital China Holdings Limited,USA,PINK,USD,Common Stock,US25384X1000
10673,DCHPF,DMCI Holdings Inc. PHP1(PREF),USA,OTCGREY,USD,Common Stock,
10674,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
10676,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
10681,DCLT,Data Call Technologies Inc,USA,PINK,USD,Common Stock,US2376012082
10683,DCM,NTT DOCOMO INC,USA,NYSE,USD,Common Stock,US62942M2017
10690,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
10691,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10692,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
10693,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
10695,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
10696,DCOMP,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X2018
10697,DCP,DCP Midstream LP,USA,NYSE,USD,Common Stock,US23311P1003
10698,DCP-PB,DCP Midstream LP 7.875 CUM RED B,USA,NYSE,USD,Preferred Stock,
10699,DCP-PC,DCP Midstream LP,USA,NYSE,USD,Preferred Stock,
10704,DCPH,Deciphera Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US24344T1016
10707,DCRC,Decarbonization Plus Acquisition Corporation III,USA,NASDAQ,USD,Common Stock,US24279D1054
10708,DCRCU,Decarbonization Plus Acquisition Corporation III,USA,NASDAQ,USD,Common Stock,US24279D2045
10709,DCRCW,Decarbonization Plus Acquisition Corp III,USA,NASDAQ,USD,Common Stock,
10710,DCRD,Decarbonization Plus Acquisition Corporation IV Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG2773W1033
10711,DCRDU,Decarbonization Plus Acquisition Corporation IV Unit,USA,NASDAQ,USD,Common Stock,KYG2773W1298
10712,DCRDW,Decarbonization Plus Acquisition Corporation IV Warrant,USA,NASDAQ,USD,Common Stock,
10714,DCRN,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US2427941057
10715,DCRNU,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US2427942048
10716,DCRNW,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
10719,DCSX,Direct Communication Solutions Inc,USA,OTCQX,USD,Common Stock,
10721,DCT,Duck Creek Technologies Inc,USA,NASDAQ,USD,Common Stock,US2641201064
10722,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
10723,DCTIF,Delta CleanTech Inc,USA,PINK,USD,Common Stock,
10727,DCUE,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1337
10733,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
10734,DCYHY,Discovery Limited,USA,PINK,USD,Common Stock,US25470G1022
10736,DD,DuPont de Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
10737,DDAIF,Daimler AG,USA,PINK,USD,Common Stock,DE0007100000
10738,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
10741,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
10746,DDDX,3DX Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
10748,DDEJF,Dundee Corporation,USA,PINK,USD,Common Stock,CA2649011095
10758,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
10760,DDIAF,Margaret Lake Diamonds Inc,USA,PINK,USD,Common Stock,
10769,DDL,Dingdong (Cayman) Limited,USA,NYSE,USD,Common Stock,US25445D1019
10772,DDLX,DD's Deluxe Rod Holder Inc,USA,PINK,USD,Common Stock,
10774,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
10775,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
10776,DDRIQ,Diversified Resources Inc,USA,PINK,USD,Common Stock,
10777,DDRLF,The Drilling Company of 1972 A/S,USA,OTCGREY,USD,Common Stock,
10778,DDS,Dillard's Inc.,USA,NYSE,USD,Common Stock,US2540671011
10780,DDT,Dillards Capital Trust I CAP SECS 7.5%,USA,NYSE,USD,Common Stock,US25406P2002
10787,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
10789,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
10790,DEA,Easterly Government Properties Inc,USA,NYSE,USD,Common Stock,US27616P1030
10794,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
10796,DECN,Decision Diagnostics Corp,USA,OTCCE,USD,Common Stock,US2434431084
10797,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
10798,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
10810,DEER,Deer Consumer Products Inc,USA,PINK,USD,Common Stock,US24379J2006
10816,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
10820,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
10823,DEIPY,Rio Paranapanema Energia S.A,USA,PINK,USD,Common Stock,US76717L2060
10824,DEITF,Devro plc,USA,PINK,USD,Common Stock,
10826,DELCF,Delic Holdings Inc,USA,OTCQB,USD,Common Stock,
10827,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
10828,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
10830,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
10831,DELL,Dell Technologies Inc.,USA,NYSE,USD,Common Stock,US24703L2025
10834,DELRF,De La Rue plc,USA,PINK,USD,Common Stock,GB00B3DGH821
10835,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
10841,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
10847,DEN,Denbury Inc,USA,NYSE,USD,Common Stock,US24790A1016
10848,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
10849,DENKF,Denka Company Limited,USA,OTCGREY,USD,Common Stock,
10850,DENN,Denny's Corporation,USA,NASDAQ,USD,Common Stock,US24869P1049
10851,DENR,Discovery Energy Corp,USA,PINK,USD,Common Stock,US25470P1021
10853,DEO,Diageo plc,USA,NYSE,USD,Common Stock,US25243Q2057
10857,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
10864,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
10865,DESTQ,Destination Maternity Corporation,USA,PINK,USD,Common Stock,US25065D1000
10866,DETNF,Aker BP ASA,USA,PINK,USD,Common Stock,
10867,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
10868,DEUIF,Deutsche Industrie REIT-AG,USA,OTCGREY,USD,Common Stock,
10871,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
10876,DEVM,DevMar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
10877,DEVOY,Devro plc,USA,PINK,USD,Common Stock,US2518891013
10878,DEVV,Bioscience Neutraceuticals Inc,USA,OTCCE,USD,Common Stock,
10881,DEWM,Dewmar International BMC Inc,USA,PINK,USD,Common Stock,US25211R1023
10882,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
10884,DEXSF,Dexus,USA,PINK,USD,Common Stock,
10895,DFASF,DOF ASA,USA,OTCGREY,USD,Common Stock,
10906,DFCO,Dalrada Corporation,USA,OTCQB,USD,Common Stock,US2354964031
10914,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
10928,DFFN,Diffusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2537483057
10934,DFH,Dream Finders Homes Inc,USA,NASDAQ,USD,Common Stock,US26154D1000
10935,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
10938,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
10941,DFIHY,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,US2338594045
10942,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
10943,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
10952,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
10964,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
10969,DFNNF,DFNN Inc,USA,PINK,USD,Common Stock,
10971,DFORF,D4t4 Solutions Plc,USA,PINK,USD,Common Stock,
10988,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
10989,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
11001,DFTC,Defentect Group Inc,USA,PINK,USD,Common Stock,
11019,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
11029,DGCRF,9342-8530 Québec Inc,USA,OTCCE,USD,Common Stock,
11034,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
11038,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
11043,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
11057,DGGXF,DigitalX Limited,USA,OTCQB,USD,Common Stock,
11058,DGHI,Digihost Technology Inc. Common Subordinate Voting Shares,USA,NASDAQ,USD,Common Stock,CA25381D2068
11060,DGICA,Donegal Group Inc,USA,NASDAQ,USD,Common Stock,US2577012014
11061,DGICB,Donegal Group Inc,USA,NASDAQ,USD,Common Stock,US2577013004
11063,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
11066,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
11070,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
11071,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
11072,DGJI,Dragon Jade International Limited,USA,OTCCE,USD,Common Stock,
11079,DGLT,Digiliti Money Group Inc,USA,OTCCE,USD,Common Stock,US25381F1021
11080,DGLY,Digital Ally Inc,USA,NASDAQ,USD,Common Stock,US25382P2083
11082,DGMA,Degama Software Solutions Inc,USA,OTCCE,USD,Common Stock,
11083,DGMDF,Digital Domain Holdings Limited,USA,OTCGREY,USD,Common Stock,
11085,DGMLF,De Grey Mining Limited,USA,PINK,USD,Common Stock,AU000000DEG6
11087,DGNG,Diguang International Development Co. Ltd,USA,PINK,USD,Common Stock,US25402T1079
11088,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
11089,DGNU,Dragoneer Growth Opportunities Corp. III,USA,NASDAQ,USD,Common Stock,KYG283151028
11093,DGPIF,DATA Communications Management Corp,USA,PINK,USD,Common Stock,CA23761M1023
11110,DGTHF,DGTL Holdings Inc,USA,OTCQB,USD,Common Stock,
11111,DGTLF,OCI International Holdings Limited,USA,PINK,USD,Common Stock,
11113,DGTW,DigitalTown Inc,USA,PINK,USD,Common Stock,US25400E1029
11119,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
11120,DGWR,Deep Green Waste & Recycling Inc,USA,OTCQB,USD,Common Stock,US24373L1026
11121,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
11124,DH,Definitive Healthcare Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US24477E1038
11125,DHAC,Digital Health Acquisition Corp. Common Stock,USA,,USD,Common Stock,
11126,DHACU,Digital Health Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US2538932003
11127,DHACW,Digital Health Acquisition Corp. Warrant,USA,,USD,Common Stock,
11130,DHBC,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,US23291W1099
11131,DHBCU,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,US23291W2089
11132,DHBCW,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,
11133,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
11134,DHCA,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2758T1094
11135,DHCAU,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2758T1250
11136,DHCAW,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11137,DHCC,Diamondhead Casino Corporation,USA,PINK,USD,Common Stock,US25278S1006
11138,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
11139,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
11147,DHGAF,Domain Holdings Australia Limited,USA,PINK,USD,Common Stock,
11154,DHHC,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,US25278L1052
11155,DHHCU,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,US25278L2043
11156,DHHCW,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,
11158,DHHXF,Desarrolladora Homex S.A.B. de C.V,USA,OTCCE,USD,Common Stock,MX01HO000007
11160,DHI,D.R. Horton Inc,USA,NYSE,USD,Common Stock,US23331A1097
11164,DHIL,Diamond Hill Investment Group Inc,USA,NASDAQ,USD,Common Stock,US25264R2076
11189,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
11190,DHR-PA,Danaher Corporation,USA,NYSE,USD,Preferred Stock,
11191,DHR-PB,Danaher Corporation,USA,NYSE,USD,Common Stock,
11194,DHRPY,Deutsche EuroShop AG,USA,OTCGREY,USD,Common Stock,
11201,DHT,DHT Holdings Inc,USA,NYSE,USD,Common Stock,MHY2065G1219
11204,DHX,DHI Group Inc,USA,NYSE,USD,Common Stock,US23331S1006
11211,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
11212,DIAH,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
11214,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
11221,DIBS,1stdibs.com Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US3205511047
11222,DIBUY,Daibiru Corporation,USA,OTCGREY,USD,Common Stock,
11224,DIC,Dubai Investments PJSC,USA,OTCBB,USD,Common Stock,
11226,DICCF,DIC Corporation,USA,PINK,USD,Common Stock,
11228,DICE,Dice Molecules Holdings LLC,USA,NASDAQ,USD,Common Stock,US23345J1043
11231,DIDAF,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,
11232,DIDAY,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,US25476E1010
11233,DIDI,DiDi Global Inc,USA,NYSE,USD,Common Stock,US23292E1082
11250,DIFTY,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,US23405X2099
11252,DIGAF,Digatrade Financial Corp,USA,PINK,USD,Common Stock,CA25381C1095
11253,DIGBF,Digi.Com Berhad,USA,OTCGREY,USD,Common Stock,
11255,DIGI,digitiliti Inc,USA,PINK,USD,Common Stock,US2538951060
11256,DIGP,DigiPath Inc,USA,OTCQB,USD,Common Stock,US2538252022
11257,DIGTF,Thruvision Group plc,USA,PINK,USD,Common Stock,
11259,DIIBF,Dorel Industries Inc,USA,PINK,USD,Common Stock,US25822C2052
11260,DIISF,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,
11262,DIISY,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,US25490E2028
11263,DILA,DILA Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US2540281035
11264,DILAU,DILA Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US2540282025
11265,DILAW,DILA Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11271,DIMC,Dimeco Inc,USA,OTCQX,USD,Common Stock,US25432W1045
11273,DIN,Dine Brands Global Inc,USA,NYSE,USD,Common Stock,US2544231069
11278,DINRF,SCREEN Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
11280,DIOD,Diodes Incorporated,USA,NASDAQ,USD,Common Stock,US2545431015
11281,DION,Dionics Inc,USA,PINK,USD,Common Stock,US2545471029
11282,DIOSF,Dios Exploration Inc,USA,PINK,USD,Common Stock,
11287,DIPGF,Datang International Power Generation Co. Ltd,USA,PINK,USD,Common Stock,
11290,DIRV,DirectView Holdings Inc,USA,PINK,USD,Common Stock,US25457N5005
11292,DIS,The Walt Disney Company,USA,NYSE,USD,Common Stock,US2546871060
11293,DISA,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,KYG2770Y1026
11294,DISAU,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,KYG2770Y1109
11295,DISAW,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,
11297,DISCA,Discovery Inc,USA,NASDAQ,USD,Common Stock,US25470F1049
11298,DISCB,Discovery Inc,USA,NASDAQ,USD,Common Stock,US25470F2039
11299,DISCK,Discovery Inc,USA,NASDAQ,USD,Common Stock,US25470F3029
11301,DISH,DISH Network Corporation,USA,NASDAQ,USD,Common Stock,US25470M1099
11304,DISPF,Disco Corporation,USA,OTCGREY,USD,Common Stock,
11309,DIT,AMCON Distributing Company,USA,NYSE MKT,USD,Common Stock,US02341Q2057
11312,DITHF,DS Smith Plc,USA,PINK,USD,Common Stock,GB0008220112
11313,DITTF,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,
11314,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
11327,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
11330,DJCO,Daily Journal Corporation,USA,NASDAQ,USD,Common Stock,US2339121046
11332,DJIFF,Dajin Lithium Corp,USA,OTCQB,USD,Common Stock,
11338,DK,Delek US Holdings Inc,USA,NYSE,USD,Common Stock,US24665A1034
11339,DKAM,Drinks Americas Holdings Ltd,USA,PINK,USD,Common Stock,US26205U3095
11340,DKDCA,Data Knights Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US2376991038
11341,DKDCU,Data Knights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2376992028
11342,DKDCW,Data Knights Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11343,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
11344,DKGH,DKG Capital Inc,USA,PINK,USD,Common Stock,US23341N2080
11345,DKGR,Universal Apparel & Textile Company,USA,OTCCE,USD,Common Stock,US91338J2096
11346,DKILF,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,
11347,DKILY,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,US23381B1061
11348,DKL,Delek Logistics Partners LP,USA,NYSE,USD,Common Stock,US24664T1034
11349,DKLRF,Decklar Resources Inc,USA,OTCQX,USD,Common Stock,
11350,DKMR,Xtreme Fighting Championships Inc,USA,PINK,USD,Common Stock,
11351,DKMRD,Xtreme Fighting Championships Inc,USA,PINK,USD,Common Stock,
11352,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142R1041
11353,DKS,DICK'S Sporting Goods Inc,USA,NYSE,USD,Common Stock,US2533931026
11354,DKSC,Dakshidin Corporation Inc,USA,PINK,USD,Common Stock,US2342631015
11355,DKSHF,DKSH Holding AG,USA,OTCGREY,USD,Common Stock,
11356,DKSSF,Daiichikosho Co. Ltd,USA,PINK,USD,Common Stock,
11357,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,US89054V1098
11358,DLA,Delta Apparel Inc,USA,NYSE MKT,USD,Common Stock,US2473681037
11360,DLAD,Cabal Communications Corporation,USA,OTCCE,USD,Common Stock,
11361,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
11362,DLAKY,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,US2515613048
11363,DLB,Dolby Laboratories Inc,USA,NYSE,USD,Common Stock,US25659T1079
11365,DLCA,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG270291001
11366,DLCAU,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG270291266
11367,DLCAW,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11372,DLCR,Kibush Capital Corporation,USA,PINK,USD,Common Stock,US49374X2018
11379,DLEGF,Delta Electronics (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
11382,DLEUF,Delta Electronics (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
11384,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
11388,DLGCF,Datalogic S.p.A,USA,OTCGREY,USD,Common Stock,
11389,DLGEF,Digital Garage Inc,USA,OTCGREY,USD,Common Stock,
11391,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
11396,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
11397,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
11399,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
11401,DLLFF,Dali Foods Group Company Limited,USA,OTCGREY,USD,Common Stock,
11402,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
11405,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
11410,DLNDY,D&L Industries Inc,USA,PINK,USD,Common Stock,US23340X1081
11411,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
11412,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
11413,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
11414,DLO,DLocal Limited Class A Common Shares,USA,NASDAQ,USD,Common Stock,KYG290181018
11415,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
11416,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
11417,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
11418,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
11419,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
11422,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
11423,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11424,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11425,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11428,DLRWF,Delta Drone SA,USA,PINK,USD,Common Stock,
11429,DLRYF,Carlyle Commodities Corp,USA,PINK,USD,Common Stock,CA14307R1010
11432,DLTA,Delta Oil & Gas Inc,USA,OTCCE,USD,Common Stock,US24778R3084
11435,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
11436,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
11438,DLTNF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock,
11440,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
11442,DLTTF,Dalata Hotel Group plc,USA,OTCGREY,USD,Common Stock,IE00BJMZDW83
11443,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
11445,DLUEY,De La Rue plc,USA,PINK,USD,Common Stock,US2411274069
11447,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
11448,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
11450,DLYT,Dais Corporation,USA,PINK,USD,Common Stock,US2340442043
11451,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
11452,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
11455,DMAN,Demand Brands Inc,USA,PINK,USD,Common Stock,US24803B1044
11456,DMAQ,Deep Medicine Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
11457,DMAQR,Deep Medicine Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
11458,DMAQU,Deep Medicine Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US2437332016
11468,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
11470,DMCHY,DMCI Holdings Inc,USA,PINK,USD,Common Stock,US2558932081
11475,DMDD,Diamond Discoveries International Corp,USA,PINK,USD,Common Stock,US2525841076
11478,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
11479,DMF,BNY Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
11481,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
11483,DMGGF,DMG Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
11486,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
11488,DMKBA,Denmark Bancshares Inc,USA,OTCQX,USD,Common Stock,US24847N1063
11489,DMKBB,Denmark Bancshares Inc,USA,OTCQX,USD,Common Stock,
11492,DMLP,Dorchester Minerals L.P,USA,NASDAQ,USD,Common Stock,US25820R1059
11493,DMLRY,Daimler AG,USA,PINK,USD,Common Stock,US2338252073
11494,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
11497,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
11500,DMPLF,Del Monte Pacific Limited,USA,OTCGREY,USD,Common Stock,
11501,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
11502,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
11503,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
11509,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
11510,DMRRP,Dayton & Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
11512,DMS,Digital Media Solutions Inc,USA,NYSE,USD,Common Stock,US25401G1067
11514,DMSI,Dermisonics Inc,USA,OTCCE,USD,Common Stock,
11516,DMTA,D Mecatronics Inc,USA,PINK,USD,Common Stock,
11518,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
11519,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
11520,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
11521,DMTTF,Small Pharma Inc,USA,OTCQB,USD,Common Stock,
11531,DMYQ,dMY Technology Group Inc. IV,USA,NYSE,USD,Common Stock,US23344K1025
11532,DMYQ-U,DMYQ-U,USA,NYSE,USD,Common Stock,
11533,DMYQ-WS,DMYQ-WS,USA,NYSE,USD,Common Stock,
11534,DMYS,dMY Technology Group Inc. VI,USA,NYSE,USD,Common Stock,
