,Code,Name,Country,Exchange,Currency,Type
4029,BCII,"Blockchain Industries, Inc",USA,PINK,USD,Common Stock
4034,BCKIF,Babcock International Group PLC,USA,PINK,USD,Common Stock
4035,BCKIY,Babcock International Group PLC,USA,PINK,USD,Common Stock
4036,BCKMF,The Becker Milk Company Limited,USA,OTCGREY,USD,Common Stock
4037,BCLI,Brainstorm Cell Therapeutics Inc,USA,NASDAQ,USD,Common Stock
4038,BCLMF,Bacanora Lithium Plc,USA,PINK,USD,Common Stock
4040,BCLYF,Barclays PLC,USA,PINK,USD,Common Stock
4043,BCML,BayCom Corp,USA,NASDAQ,USD,Common Stock
4045,BCMRF,BCM Resources Corporation,USA,OTCGREY,USD,Common Stock
4047,BCMXY,"Bank of Communications Co., Ltd",USA,PINK,USD,Common Stock
4048,BCNAF,Barco NV,USA,PINK,USD,Common Stock
4049,BCNAY,Barco NV,USA,PINK,USD,Common Stock
4050,BCND,Beacon Redevelopment Industrial Corporation,USA,PINK,USD,Common Stock
4051,BCNN,"Balincan USA, Inc",USA,PINK,USD,Common Stock
4052,BCO,The Brink's Company,USA,NYSE,USD,Common Stock
4054,BCOMF,B Communications Ltd,USA,NASDAQ,USD,Common Stock
4055,BCOR,"Blucora, Inc",USA,NASDAQ,USD,Common Stock
4057,BCOV,Brightcove Inc,USA,NASDAQ,USD,Common Stock
4058,BCOW,"1895 Bancorp of Wisconsin, Inc",USA,NASDAQ,USD,Common Stock
4060,BCPC,Balchem Corporation,USA,NASDAQ,USD,Common Stock
4065,BCRD,Blueone Card Inc,USA,PINK,USD,Common Stock
4067,BCRHF,Blue Capital Reinsurance Holdings Ltd,USA,PINK,USD,Common Stock
4070,BCRX,"BioCryst Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
4071,BCS,Barclays PLC,USA,NYSE,USD,Common Stock
4074,BCSF,"Bain Capital Specialty Finance, Inc",USA,NYSE,USD,Common Stock
4075,BCSF-R,BCSF-R,USA,NYSE,USD,Common Stock
4076,BCSF-R-W,BCSF-R-W,USA,NYSE,USD,Common Stock
4077,BCSF-RW,Bain Capital Specialty Finance Inc,USA,NYSE,USD,Common Stock
4081,BCSO,Bancorp. of Southern Indiana,USA,PINK,USD,Common Stock
4084,BCTF,"Bancorp 34, Inc",USA,OTCQB,USD,Common Stock
4085,BCTG,BCTG Acquisition Corp,USA,NASDAQ,USD,Common Stock
4087,BCTX,BriaCell Therapeutics Corp. Common Shares,USA,NASDAQ,USD,Common Stock
4088,BCTXF,BriaCell Therapeutics Corp,USA,OTCQB,USD,Common Stock
4089,BCTXW,BriaCell Therapeutics Corp. Warrant,USA,NASDAQ,USD,Common Stock
4090,BCUCF,Brunello Cucinelli S.p.A,USA,OTCGREY,USD,Common Stock
4091,BCUCY,Brunello Cucinelli S.p.A,USA,PINK,USD,Common Stock
4092,BCUFF,Bell Copper Corporation,USA,OTCGREY,USD,Common Stock
4093,BCV,Bancroft Fund Ltd,USA,NYSE MKT,USD,Common Stock
4094,BCV-PA,Bancroft Fund Ltd,USA,NYSE MKT,USD,Preferred Share
4096,BCVVF,BOC Aviation Limited,USA,OTCGREY,USD,Common Stock
4097,BCWG,BCW Group Holding Inc,USA,PINK,USD,Common Stock
4099,BCYC,Bicycle Therapeutics plc,USA,NASDAQ,USD,Common Stock
4101,BCYPU,Big Cypress Acquisition Corp,USA,NASDAQ,USD,Common Stock
4102,BCYPW,Big Cypress Acquisition Corp,USA,NASDAQ,USD,Common Stock
4104,BDABF,Boule Diagnostics AB (publ),USA,OTCGREY,USD,Common Stock
4113,BDC,Belden Inc,USA,NYSE,USD,Common Stock
4114,BDCM,"Broadcast Marketing Group, Inc",USA,PINK,USD,Common Stock
4115,BDCO,Blue Dolphin Energy Company,USA,OTCQX,USD,Common Stock
4121,BDFH,BDFH,USA,OTCCE,USD,Common Stock
4124,BDGCF,Black Dragon Gold Corp,USA,OTCGREY,USD,Common Stock
4125,BDGE,"Bridge Bancorp, Inc",USA,NASDAQ,USD,Common Stock
4126,BDGR,"Black Dragon Resource Companies, Inc",USA,PINK,USD,Common Stock
4127,BDGSF,Bank of Georgia Group PLC,USA,PINK,USD,Common Stock
4128,BDGY,Bridgeway National Corp,USA,PINK,USD,Common Stock
4129,BDGYD,Bridgeway National Corp,USA,PINK,USD,Common Stock
4134,BDIC,Blow & Drive Interlock Corporation,USA,PINK,USD,Common Stock
4135,BDIMF,Black Diamond Group Limited,USA,PINK,USD,Common Stock
4141,BDL,"Flanigan's Enterprises, Inc",USA,NYSE MKT,USD,Common Stock
4147,BDN,Brandywine Realty Trust,USA,NYSE,USD,Common Stock
4148,BDNHF,Brewin Dolphin Holdings PLC,USA,OTCGREY,USD,Common Stock
4149,BDNNY,Boliden AB (publ),USA,PINK,USD,Common Stock
4153,BDORY,Banco do Brasil S.A,USA,PINK,USD,Common Stock
4154,BDOUF,"BDO Unibank, Inc",USA,OTCGREY,USD,Common Stock
4155,BDOUY,"BDO Unibank, Inc",USA,PINK,USD,Common Stock
4156,BDPT,"BioAdaptives, Inc",USA,PINK,USD,Common Stock
4157,BDR,"Blonder Tongue Laboratories, Inc",USA,NYSE MKT,USD,Common Stock
4158,BDRAF,Bombardier Inc,USA,OTCQX,USD,Common Stock
4159,BDRBF,Bombardier Inc,USA,OTCQX,USD,Common Stock
4161,BDRFF,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock
4162,BDRFY,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock
4163,BDRGF,Jaeger Resources Corp,USA,OTCGREY,USD,Common Stock
4164,BDRPF,Bombardier Inc,USA,OTCGREY,USD,Common Stock
4166,BDRXF,Bombardier Inc,USA,OTCGREY,USD,Common Stock
4171,BDSI,"BioDelivery Sciences International, Inc",USA,NASDAQ,USD,Common Stock
4176,BDSX,"Biodesix, Inc",USA,NASDAQ,USD,Common Stock
4178,BDTX,"Black Diamond Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
4179,BDULF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock
4180,BDUUF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock
4181,BDVB,"Bagger Dave's Burger Tavern, Inc",USA,PINK,USD,Common Stock
4184,BDVSF,The Bidvest Group Limited,USA,PINK,USD,Common Stock
4186,BDVSY,The Bidvest Group Limited,USA,PINK,USD,Common Stock
4188,BDWBF,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock
4189,BDWBY,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock
4190,BDX,"Becton, Dickinson and Company",USA,NYSE,USD,Common Stock
4191,BDXB,"Becton, Dickinson and Company",USA,NYSE,USD,Common Stock
4192,BDYS,BodyScan Corp,USA,OTCCE,USD,Common Stock
4193,BE,Bloom Energy Corporation,USA,NYSE,USD,Common Stock
4194,BEAG,Blue Eagle Lithium Inc,USA,OTCCE,USD,Common Stock
4195,BEAM,Beam Therapeutics Inc,USA,NASDAQ,USD,Common Stock
4197,BEAT,"BioTelemetry, Inc",USA,NASDAQ,USD,Common Stock
4198,BEBE,"bebe stores, inc",USA,OTCQB,USD,Common Stock
4199,BECEF,BCE Inc,USA,PINK,USD,Common Stock
4200,BECN,"Beacon Roofing Supply, Inc",USA,NASDAQ,USD,Common Stock
4201,BECTY,Bechtle AG,USA,OTCGREY,USD,Common Stock
4202,BECVY,BEC World Public Company Limited,USA,PINK,USD,Common Stock
4205,BEDU,Bright Scholar Education Holdings Limited,USA,NYSE,USD,Common Stock
4209,BEEI,"Bald Eagle Energy, Inc",USA,OTCCE,USD,Common Stock
4211,BEEM,Beam Global,USA,NASDAQ,USD,Common Stock
4212,BEEMW,Beam Global,USA,NASDAQ,USD,Common Stock
4213,BEEN,"Better Environment Concepts, Inc",USA,PINK,USD,Common Stock
4214,BEES,"BEESFREE, Inc",USA,PINK,USD,Common Stock
4216,BEGI,"BlackStar Enterprise Group, Inc",USA,OTCQB,USD,Common Stock
4219,BEGYF,Trinity Exploration & Production plc,USA,OTCGREY,USD,Common Stock
4222,BEHL,"Biocentric Energy Holdings, Inc",USA,PINK,USD,Common Stock
4223,BEIJF,Beijing North Star Company Limited,USA,PINK,USD,Common Stock
4224,BEKE,KE Holdings Inc,USA,NYSE,USD,Common Stock
4225,BELDF,Batero Gold Corp,USA,OTCGREY,USD,Common Stock
4226,BELFA,Bel Fuse Inc,USA,NASDAQ,USD,Common Stock
4227,BELFB,Bel Fuse Inc,USA,NASDAQ,USD,Common Stock
4228,BELGF,Bellevue Gold Limited,USA,PINK,USD,Common Stock
4229,BELMF,Belmont Resources Inc,USA,PINK,USD,Common Stock
4230,BELP,"Belpointe REIT, Inc",USA,OTCQX,USD,Common Stock
4231,BELR,Bell Rose Capital Inc,USA,PINK,USD,Common Stock
4235,BEMG,"Beta Music Group, Inc",USA,PINK,USD,Common Stock
4238,BEN,"Franklin Resources, Inc",USA,NYSE,USD,Common Stock
4239,BENE,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4240,BENER,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4241,BENEU,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4242,BENEW,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
4243,BENGF,Sky and Space Company Ltd,USA,OTCGREY,USD,Common Stock
4244,BENH,Bio-En Holdings Corp,USA,PINK,USD,Common Stock
4245,BENZF,Benz Mining Corp,USA,PINK,USD,Common Stock
4246,BEOB,BEO Bancorp,USA,PINK,USD,Common Stock
4247,BEP,Brookfield Renewable Partners L.P,USA,NYSE,USD,Common Stock
4248,BEP-PA,Brookfield Renewable Partners L.P,USA,NYSE,USD,Common Stock
4249,BEPC,Brookfield Renewable Corporation,USA,NYSE,USD,Common Stock
4250,BEPC-W,BEPC-W,USA,NYSE,USD,Common Stock
4251,BEPTF,Beach Energy Limited,USA,PINK,USD,Common Stock
4255,BERI,"Blue Earth Resources, Inc",USA,OTCCE,USD,Common Stock
4257,BERK,Berkshire Bancorp Inc,USA,OTCQB,USD,Common Stock
4258,BERY,"Berry Global Group, Inc",USA,NYSE,USD,Common Stock
4260,BESIY,BE Semiconductor Industries N.V,USA,PINK,USD,Common Stock
4263,BEST,BEST Inc,USA,PINK,USD,Common Stock
4264,BESVF,BE Semiconductor Industries N.V,USA,OTCGREY,USD,Common Stock
4266,BETRF,BetterLife Pharma Inc,USA,OTCQB,USD,Common Stock
4267,BETW,Bettwork Industries Inc,USA,PINK,USD,Common Stock
4269,BEUT,"Science to Consumers, Inc",USA,PINK,USD,Common Stock
4270,BEVFF,Diversified Royalty Corp,USA,OTCGREY,USD,Common Stock
4271,BEVVF,Bee Vectoring Technologies International Inc,USA,OTCQB,USD,Common Stock
4272,BEWFF,BeWhere Holdings Inc,USA,OTCQB,USD,Common Stock
4276,BF-A,Brown-Forman Corporation,USA,NYSE,USD,Common Stock
4277,BF-B,Brown-Forman Corporation,USA,NYSE,USD,Common Stock
4280,BFAM,Bright Horizons Family Solutions Inc,USA,NYSE,USD,Common Stock
4281,BFARF,Bitfarms Ltd,USA,PINK,USD,Common Stock
4282,BFB,Brown-Forman Corporation,USA,NYSE MKT,USD,Common Stock
4283,BFC,Bank First Corporation,USA,NASDAQ,USD,Common Stock
4285,BFCC,BankFirst Capital Corporation,USA,OTCQX,USD,Common Stock
4289,BFCH,"BitFrontier Capital Holdings, Inc",USA,PINK,USD,Common Stock
4290,BFDE,"Bedford Energy, Inc",USA,OTCGREY,USD,Common Stock
4292,BFEHF,Bachem Holding AG,USA,OTCGREY,USD,Common Stock
4293,BFFAF,BASF SE,USA,OTCQX,USD,Common Stock
4295,BFFBF,Biffa plc,USA,OTCGREY,USD,Common Stock
4296,BFFTF,Biofrontera AG,USA,OTCGREY,USD,Common Stock
4298,BFGC,Augusta Gold Corp,USA,OTCQB,USD,Common Stock
4299,BFGCD,Augusta Gold Corp,USA,OTCQB,USD,Common Stock
4303,BFGX,"Bangfu Technology Group Co., Ltd",USA,PINK,USD,Common Stock
4304,BFHJ,"Beneficial Holdings, Inc",USA,PINK,USD,Common Stock
4305,BFI,"BurgerFi International, Inc",USA,NASDAQ,USD,Common Stock
4310,BFIIW,"BurgerFi International, LLC",USA,NASDAQ,USD,Common Stock
4312,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock
4317,BFK,BlackRock Municipal Income Trust,USA,NYSE,USD,Common Stock
4319,BFLBF,Bilfinger SE,USA,OTCGREY,USD,Common Stock
4320,BFLBY,Bilfinger SE,USA,PINK,USD,Common Stock
4321,BFLD,Broadcast Live Digital Corp,USA,OTCCE,USD,Common Stock
4322,BFLY,"Butterfly Network, Inc",USA,NYSE,USD,Common Stock
4323,BFLY-WS,BFLY-WS,USA,NYSE,USD,Common Stock
4325,BFMOF,Befimmo SA,USA,OTCGREY,USD,Common Stock
4327,BFNH,"BioForce Nanosciences Holdings, Inc",USA,PINK,USD,Common Stock
4331,BFRA,Biofrontera AG,USA,NASDAQ,USD,Common Stock
4334,BFRE,"BlueFire Renewables, Inc",USA,OTCMKTS,USD,Common Stock
4338,BFS,"Saul Centers, Inc",USA,NYSE,USD,Common Stock
4339,BFS-PD,"Saul Centers, Inc",USA,NYSE,USD,Preferred Share
4340,BFS-PE,"Saul Centers, Inc",USA,NYSE,USD,Common Stock
4342,BFST,"Business First Bancshares, Inc",USA,NASDAQ,USD,Common Stock
4343,BFT,Foley Trasimene Acquisition Corp. II,USA,NYSE,USD,Common Stock
4344,BFT-WT,BFT-WT,USA,NASDAQ,USD,Common Stock
4346,BFTI,"Befut Global, Inc",USA,OTCGREY,USD,Common Stock
4348,BFTL,The Bank of Fincastle,USA,PINK,USD,Common Stock
4352,BFWWF,Burger Fuel Group Limited,USA,OTCGREY,USD,Common Stock
4353,BFY,BlackRock New York Municipal Income Trust II,USA,NYSE,USD,Common Stock
4354,BFZ,BlackRock California Municipal Income Trust,USA,NYSE,USD,Common Stock
4355,BG,Bunge Limited,USA,NYSE,USD,Common Stock
4356,BGADF,Brigadier Gold Limited,USA,OTCGREY,USD,Common Stock
4360,BGAIF,BioGaia AB (publ),USA,PINK,USD,Common Stock
4365,BGAOF,Proximus PLC,USA,PINK,USD,Common Stock
4366,BGAOY,Proximus PLC,USA,PINK,USD,Common Stock
4369,BGAVF,Bravada Gold Corporation,USA,OTCQB,USD,Common Stock
4379,BGCP,"BGC Partners, Inc",USA,NASDAQ,USD,Common Stock
4392,BGEM,Blue Gem Enterprise,USA,PINK,USD,Common Stock
4393,BGEPF,Bunge Limited,USA,PINK,USD,Common Stock
4395,BGES,BGES,USA,PINK,USD,Common Stock
4401,BGFGF,Beauce Gold Fields Inc,USA,PINK,USD,Common Stock
4406,BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock
4412,BGI,Birks Group Inc,USA,NYSE MKT,USD,Common Stock
4416,BGII,"BGI, Inc",USA,OTCCE,USD,Common Stock
4420,BGIO,BlackRock 2022 Global Income Opportunity Trust,USA,NYSE,USD,Common Stock
4425,BGKKF,Bangkok Bank Public Company Limited,USA,OTCGREY,USD,Common Stock
4427,BGKYF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock
4430,BGLC,BioNexus Gene Lab Corporation,USA,OTCQB,USD,Common Stock
4441,BGMD,"BG Medicine, Inc",USA,PINK,USD,Common Stock
4442,BGMO,Bergamo Acquisition Corp,USA,OTCCE,USD,Common Stock
4445,BGNE,"BeiGene, Ltd",USA,NASDAQ,USD,Common Stock
4448,BGNRF,"Black Gold Gas & Oil, Inc",USA,OTCGREY,USD,Common Stock
4449,BGNX,"Bio-Genex Laboratories, Inc",USA,OTCGREY,USD,Common Stock
4450,BGOPF,Bango plc,USA,PINK,USD,Common Stock
4452,BGOUF,Bang & Olufsen a/s,USA,PINK,USD,Common Stock
4459,BGR,BlackRock Energy and Resources Trust,USA,NYSE,USD,Common Stock
4460,BGRDF,Braingrid Limited,USA,OTCGREY,USD,Common Stock
4465,BGRP,Bluestem Group Inc,USA,PINK,USD,Common Stock
4472,BGS,"B&G Foods, Inc",USA,NYSE,USD,Common Stock
4475,BGSF,"BGSF, Inc",USA,NYSE,USD,Common Stock
4480,BGT,BlackRock Floating Rate Income Trust,USA,NYSE,USD,Common Stock
4481,BGUUF,Benguet Corporation,USA,OTCGREY,USD,Common Stock
4487,BH,Biglari Holdings Inc,USA,NYSE,USD,Common Stock
4488,BH-A,Biglari Holdings Inc,USA,NYSE,USD,Common Stock
4489,BHAGF,Bossard Holding AG,USA,OTCGREY,USD,Common Stock
4490,BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd,USA,NASDAQ,USD,Common Stock
4491,BHB,Bar Harbor Bankshares,USA,NYSE MKT,USD,Common Stock
4492,BHBCQ,Beverly Hills Bancorp Inc,USA,OTCCE,USD,Common Stock
4494,BHC,Bausch Health Companies Inc,USA,NYSE,USD,Common Stock
4495,BHCCF,Benchmark Holdings plc,USA,PINK,USD,Common Stock
4499,BHDB,"Bank of Labor Bancshares, Inc",USA,PINK,USD,Common Stock
4500,BHE,"Benchmark Electronics, Inc",USA,NYSE,USD,Common Stock
4502,BHF,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4503,BHFAL,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4504,BHFAN,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4505,BHFAO,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4506,BHFAP,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4508,BHHKF,Benchmark Botanics Inc,USA,PINK,USD,Common Stock
4509,BHHOF,boohoo group plc,USA,OTCGREY,USD,Common Stock
4511,BHK,BlackRock Core Bond Trust,USA,NYSE,USD,Common Stock
4512,BHKLY,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock
4513,BHLB,"Berkshire Hills Bancorp, Inc",USA,NYSE,USD,Common Stock
4514,BHLL,Bunker Hill Mining Corp,USA,OTCCE,USD,Common Stock
4515,BHMDF,BH Macro Limited,USA,OTCGREY,USD,Common Stock
4516,BHNGF,Bhang Inc,USA,OTCQB,USD,Common Stock
4517,BHOOY,boohoo group plc,USA,PINK,USD,Common Stock
4518,BHP,BHP Group,USA,NYSE,USD,Common Stock
4519,BHPA,BHPA Inc,USA,PINK,USD,Common Stock
4520,BHPBF,BHP Group,USA,PINK,USD,Common Stock
4521,BHPLF,BHP Group,USA,PINK,USD,Common Stock
4522,BHR,"Braemar Hotels & Resorts, Inc",USA,NYSE,USD,Common Stock
4523,BHR-PB,"Braemar Hotels & Resorts, Inc",USA,NYSE,USD,Preferred Share
4524,BHR-PD,"Braemar Hotels & Resorts, Inc",USA,NYSE,USD,Preferred Share
4525,BHRB,Burke & Herbert Bank & Trust Company,USA,PINK,USD,Common Stock
4526,BHSE,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock
4527,BHSEU,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock
4528,BHSEW,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock
4531,BHTG,"BioHiTech Global, Inc",USA,NASDAQ,USD,Common Stock
4532,BHV,BlackRock Virginia Municipal Bond Trust,USA,NYSE,USD,Common Stock
4533,BHVN,Biohaven Pharmaceutical Holding Company Ltd,USA,NYSE,USD,Common Stock
4534,BHWB,"Blackhawk Bancorp, Inc",USA,OTCQX,USD,Common Stock
4565,BIBLF,Waterloo Brewing Ltd,USA,PINK,USD,Common Stock
4568,BICB,"BioCube, Inc",USA,PINK,USD,Common Stock
4570,BICEF,Société BIC SA,USA,PINK,USD,Common Stock
4571,BICEY,Société BIC SA,USA,PINK,USD,Common Stock
4578,BICTF,Biocure Technology Inc,USA,OTCQB,USD,Common Stock
4579,BICX,BioCorRx Inc,USA,OTCQB,USD,Common Stock
4581,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock
4586,BIDU,"Baidu, Inc",USA,NASDAQ,USD,Common Stock
4592,BIEI,"Premier Biomedical, Inc",USA,PINK,USD,Common Stock
4593,BIEL,BioElectronics Corporation,USA,PINK,USD,Common Stock
4596,BIESF,Biotest Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
4602,BIG,"Big Lots, Inc",USA,NYSE,USD,Common Stock
4603,BIGC,"BigCommerce Holdings, Inc",USA,NASDAQ,USD,Common Stock
4606,BIGG,"Big Tree Group, Inc",USA,OTCCE,USD,Common Stock
4614,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock
4615,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock
4621,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock
4626,BILBF,Bilby Plc,USA,PINK,USD,Common Stock
4628,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock
4629,BILL,"Bill.com Holdings, Inc",USA,NYSE,USD,Common Stock
4633,BILZF,"Ignite International Brands, Ltd",USA,OTCQX,USD,Common Stock
4636,BIMI,"BOQI International Medical, Inc",USA,NASDAQ,USD,Common Stock
4638,BIMO,"BioNeutra International, Ltd",USA,OTCCE,USD,Common Stock
4641,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock
4642,BIMUF,Pascal Biosciences Inc,USA,OTCGREY,USD,Common Stock
4645,BIND,BIND Therapeutics Inc,USA,NASDAQ,USD,Common Stock
4646,BINFF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock
4648,BINP,BINP,USA,PINK,USD,Common Stock
4650,BIO,"Bio-Rad Laboratories, Inc",USA,NYSE,USD,Common Stock
4651,BIO-B,"Bio-Rad Laboratories, Inc",USA,NYSE,USD,Common Stock
4652,BIOAF,Bioasis Technologies Inc,USA,OTCQB,USD,Common Stock
4653,BIOC,"Biocept, Inc",USA,NASDAQ,USD,Common Stock
4654,BIOGY,BioGaia AB (publ),USA,PINK,USD,Common Stock
4655,BIOIF,Biome Grow Inc,USA,OTCQB,USD,Common Stock
4657,BIOL,"BIOLASE, Inc",USA,NASDAQ,USD,Common Stock
4658,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock
4660,BIOQ,"Bioqual, Inc",USA,PINK,USD,Common Stock
4661,BIOTU,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock
4663,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock
4664,BIOX,Bioceres Crop Solutions Corp,USA,NYSE MKT,USD,Common Stock
4665,BIOYF,BioSyent Inc,USA,PINK,USD,Common Stock
4666,BIP,Brookfield Infrastructure Partners L.P,USA,NYSE,USD,Common Stock
4667,BIPAF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock
4668,BIPC,Brookfield Infrastructure Corporation,USA,NYSE,USD,Common Stock
4670,BIPFF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock
4671,BIPH,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
4672,BIPHD,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
4675,BIQIF,BIQI International Holding Corporation,USA,PINK,USD,Common Stock
4678,BIRDF,Bird Construction Inc,USA,OTCGREY,USD,Common Stock
4680,BIREF,Birchcliff Energy Ltd,USA,PINK,USD,Common Stock
4684,BIRMF,BIOREM Inc,USA,OTCGREY,USD,Common Stock
4685,BIRNF,BCI Minerals Limited,USA,OTCGREY,USD,Common Stock
4687,BISA,"Baltic International USA, Inc",USA,PINK,USD,Common Stock
4695,BIT,BlackRock Multi-Sector Income Trust,USA,NYSE,USD,Common Stock
4697,BITCF,First Bitcoin Capital Corp,USA,OTCCE,USD,Common Stock
4698,BITE-U,BITE-U,USA,NYSE,USD,Common Stock
4700,BITGF,Biotage AB,USA,OTCGREY,USD,Common Stock
4701,BITRF,Biotron Limited,USA,PINK,USD,Common Stock
4703,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock
4704,BITW,Bitwise 10 Crypto Index Fund,USA,OTCQX,USD,Common Stock
4707,BIVI,BioVie Inc,USA,NASDAQ,USD,Common Stock
4711,BIXT,"Bioxytran, Inc",USA,OTCCE,USD,Common Stock
4713,BIZM,"Biozoom, Inc",USA,OTCCE,USD,Common Stock
4714,BJ,"BJ's Wholesale Club Holdings, Inc",USA,NYSE,USD,Common Stock
4719,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock
4720,BJCHY,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock
4721,BJCLF,Beijing Capital Land Ltd,USA,OTCGREY,USD,Common Stock
4722,BJINF,Beijing Enterprises Holdings Limited,USA,OTCGREY,USD,Common Stock
4724,BJRI,"BJ's Restaurants, Inc",USA,NASDAQ,USD,Common Stock
4725,BJSAF,Berjaya Sports Toto Berhad,USA,PINK,USD,Common Stock
4728,BJURF,Bonjour Holdings Limited,USA,OTCGREY,USD,Common Stock
4729,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock
4730,BJWTY,Beijing Enterprises Water Group Limited,USA,OTCGREY,USD,Common Stock
4731,BK,The Bank of New York Mellon Corporation,USA,NYSE,USD,Common Stock
4733,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock
4734,BKAMF,BKAMF,USA,PINK,USD,Common Stock
4736,BKAYY,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock
4738,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock
4739,BKBLF,Magnetic North Acquisition Corp,USA,OTCGREY,USD,Common Stock
4740,BKCC,BlackRock Capital Investment Corporation,USA,NASDAQ,USD,Common Stock
4742,BKCQF,Bespoke Capital Acquisition Corp,USA,PINK,USD,Common Stock
4743,BKCYF,Bank of Cyprus Holdings Public Limited Company,USA,PINK,USD,Common Stock
4744,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock
4747,BKDKP,"Stanley Black & Decker, Inc",USA,PINK,USD,Common Stock
4749,BKE,"The Buckle, Inc",USA,NYSE,USD,Common Stock
4750,BKEAF,"The Bank of East Asia, Limited",USA,PINK,USD,Common Stock
4751,BKEAY,"The Bank of East Asia, Limited",USA,PINK,USD,Common Stock
4753,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock
4754,BKEP,"Blueknight Energy Partners, L.P",USA,NASDAQ,USD,Common Stock
4755,BKEPP,"Blueknight Energy Partners, L.P",USA,NASDAQ,USD,Common Stock
4756,BKESF,"Banco Espírito Santo, S.A",USA,PINK,USD,Common Stock
4757,BKESY,"Banco Espírito Santo, S.A",USA,PINK,USD,Common Stock
4760,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,OTCGREY,USD,Common Stock
4761,BKFCF,"Bank of Communications Co., Ltd",USA,PINK,USD,Common Stock
4762,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock
4763,BKFPF,BKFPF,USA,PINK,USD,Common Stock
4765,BKGFF,The Berkeley Group Holdings plc,USA,OTCGREY,USD,Common Stock
4766,BKGFY,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock
4767,BKGM,BankGuam Holding Company,USA,PINK,USD,Common Stock
4769,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock
4770,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock
4772,BKHYY,Bank Hapoalim B.M,USA,PINK,USD,Common Stock
4773,BKI,"Black Knight, Inc",USA,NYSE,USD,Common Stock
4775,BKIMF,"Bankinter, S.A",USA,PINK,USD,Common Stock
4778,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock
4780,BKIT,"BioHemp International, Inc",USA,OTCCE,USD,Common Stock
