,Code,Name,Country,Exchange,Currency,Type,Isin
9513,CRGE,Charge Enterprises Inc,USA,PINK,USD,Common Stock,US1596101048
9514,CRGGF,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,
9515,CRGP,Calissio Resources Group Inc,USA,PINK,USD,Common Stock,US13088P1021
9516,CRGS,CurAegis Technologies Inc,USA,PINK,USD,Common Stock,US23127Q1022
9517,CRH,CRH plc,USA,NYSE,USD,Common Stock,US12626K2033
9518,CRHC,Cohn Robbins Holdings Corp,USA,NYSE,USD,Common Stock,KYG237261055
9519,CRHC-U,CRHC-U,USA,NYSE,USD,Common Stock,
9520,CRHC-WS,CRHC-WS,USA,NYSE,USD,Common Stock,
9521,CRHCF,CRH plc,USA,PINK,USD,Common Stock,
9522,CRHHF,The Cross-Harbour (Holdings) Limited,USA,OTCGREY,USD,Common Stock,
9523,CRHKF,China Resources Beer (Holdings) Company Limited,USA,PINK,USD,Common Stock,HK0291001490
9524,CRHKY,China Resources Beer (Holdings) Company Limited,USA,PINK,USD,Common Stock,US16940R1095
9526,CRI,Carter's Inc,USA,NYSE,USD,Common Stock,US1462291097
9532,CRIS,Curis Inc,USA,NASDAQ,USD,Common Stock,US2312692005
9535,CRJI,China Runji Cement Inc,USA,PINK,USD,Common Stock,
9536,CRJTF,Crossject Société Anonyme,USA,PINK,USD,Common Stock,
9538,CRK,Comstock Resources Inc,USA,NYSE,USD,Common Stock,US2057683029
9539,CRKM,Crank Media Inc,USA,PINK,USD,Common Stock,
9540,CRKN,Crown ElectroKinetics Corp,USA,NASDAQ,USD,Common Stock,US2283392064
9541,CRKR,Creek Road Miners Inc,USA,OTCQB,USD,Common Stock,
9543,CRKT,Cirmaker Technology Corporation,USA,PINK,USD,Common Stock,
9545,CRKZY,Cherkizovo Group Public Joint Stock Company GDR Reg S,USA,OTCGREY,USD,Common Stock,
9546,CRL,Charles River Laboratories International Inc,USA,NYSE,USD,Common Stock,US1598641074
9547,CRLBF,Cresco Labs Inc,USA,OTCQX,USD,Common Stock,CA22587M1068
9548,CRLFF,Cardinal Energy Ltd,USA,PINK,USD,Common Stock,
9549,CRLI,Circuit Research Labs Inc,USA,PINK,USD,Common Stock,
9550,CRLKP,Central Parking Finance Trust PFD TR CV SECS,USA,PINK,USD,Common Stock,US1547873034
9551,CRLWF,Cresco Labs Inc,USA,PINK,USD,Common Stock,
9552,CRM,salesforce.com inc,USA,NYSE,USD,Common Stock,US79466L3024
9554,CRMBQ,Crumbs Bake Shop Inc,USA,PINK,USD,Common Stock,US2288031022
9555,CRMD,CorMedix Inc,USA,NASDAQ,USD,Common Stock,US21900C3088
9557,CRMK,Cermetek Microelectronics Inc,USA,PINK,USD,Common Stock,
9558,CRMLF,Clear Media Limited,USA,OTCGREY,USD,Common Stock,
9561,CRMT,America's Car-Mart Inc,USA,NASDAQ,USD,Common Stock,US03062T1051
9564,CRMZ,CreditRiskMonitor.com Inc,USA,OTCQX,USD,Common Stock,US2254261058
9565,CRNC,Cerence Inc,USA,NASDAQ,USD,Common Stock,US1567271093
9566,CRNCY,Cairn Energy PLC,USA,PINK,USD,Common Stock,US12776P3091
9567,CRNLF,Capricorn Metals Ltd,USA,PINK,USD,Common Stock,
9568,CRNT,Ceragon Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010851660
9569,CRNX,Crinetics Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US22663K1079
9570,CRNZF,Cairn Energy PLC,USA,PINK,USD,Common Stock,
9573,CROJF,Marimaca Copper Corp,USA,PINK,USD,Common Stock,
9574,CROMF,Crombie Real Estate Investment Trust,USA,PINK,USD,Common Stock,
9575,CRON,Cronos Group Inc,USA,NASDAQ,USD,Common Stock,CA22717L1013
9576,CROOF,Cariboo Rose Resources Ltd,USA,OTCGREY,USD,Common Stock,
9577,CROX,Crocs Inc,USA,NASDAQ,USD,Common Stock,US2270461096
9578,CRPE,Columbian Rope Co,USA,PINK,USD,Common Stock,
9579,CRPHY,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
9580,CRPJF,China Resources Power Holdings Company Limited,USA,PINK,USD,Common Stock,
9581,CRPJY,China Resources Power Holdings Company Limited,USA,PINK,USD,Common Stock,US16943S1042
9582,CRPLF,Capital & Regional Plc,USA,PINK,USD,Common Stock,
9583,CRPOF,Ceapro Inc,USA,OTCQX,USD,Common Stock,
9584,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,USA,NYSE ARCA,USD,Common Stock,
9585,CRQDF,Crédito Real S.A.B. de C.V. Sociedad Financiera de Objeto Múltiple Entidad No Regulada,USA,PINK,USD,Common Stock,
9586,CRRDF,Cheetah Canyon Resources Corp,USA,PINK,USD,Common Stock,CA16308A1021
9587,CRRFY,Carrefour SA,USA,PINK,USD,Common Stock,US1444302046
9590,CRRSQ,Corporate Resource Services Inc,USA,OTCCE,USD,Common Stock,US22004Y1055
9591,CRRTF,Crescita Therapeutics Inc,USA,OTCGREY,USD,Common Stock,
9592,CRRVF,CVR Medical Corp,USA,PINK,USD,Common Stock,
9596,CRS,Carpenter Technology Corporation,USA,NYSE,USD,Common Stock,US1442851036
9598,CRSB,Cornerstone Community Bancorp,USA,PINK,USD,Common Stock,US2192401089
9600,CRSM,CarSmartt Inc,USA,PINK,USD,Common Stock,US14575N1054
9602,CRSP,CRISPR Therapeutics AG,USA,NASDAQ,USD,Common Stock,CH0334081137
9603,CRSQ,Corporate Restaurant Concepts Inc,USA,PINK,USD,Common Stock,
9604,CRSR,Corsair Gaming Inc,USA,NASDAQ,USD,Common Stock,US22041X1028
9606,CRSS,Crossroads Systems Inc,USA,OTCQX,USD,Common Stock,
9607,CRSTF,Crest Resources Inc,USA,PINK,USD,Common Stock,
9608,CRSWF,Crosswinds Holdings Inc,USA,PINK,USD,Common Stock,
9609,CRSXF,Corsa Coal Corp,USA,OTCQX,USD,Common Stock,
9610,CRT,Cross Timbers Royalty Trust,USA,NYSE,USD,Common Stock,US22757R1095
9612,CRTD,Creatd Inc,USA,NASDAQ,USD,Common Stock,US2252651078
9613,CRTDW,Creatd Inc,USA,NASDAQ,USD,Common Stock,
9614,CRTG,The Coretec Group Inc,USA,OTCQB,USD,Common Stock,US21871W1018
9615,CRTIF,Cartier Iron Corporation,USA,PINK,USD,Common Stock,CA1467611010
9616,CRTL,Cartel Blue Inc,USA,PINK,USD,Common Stock,
9617,CRTO,Criteo S.A,USA,NASDAQ,USD,Common Stock,US2267181046
9619,CRTSF,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,
9620,CRTTF,Cortus Metals Inc,USA,OTCQB,USD,Common Stock,
9621,CRTX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,US22053A1079
9622,CRUCF,Colibri Resource Corporation,USA,PINK,USD,Common Stock,
9623,CRUS,Cirrus Logic Inc,USA,NASDAQ,USD,Common Stock,US1727551004
9625,CRVH,Chilco River Holdings Inc,USA,OTCCE,USD,Common Stock,
9626,CRVL,CorVel Corporation,USA,NASDAQ,USD,Common Stock,US2210061097
9628,CRVS,Corvus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2210151005
9629,CRVW,CareView Communications Inc,USA,OTCQB,USD,Common Stock,US1417431046
9631,CRVYF,Canadian Oil Recovery & Remediation Enterprises Ltd,USA,PINK,USD,Common Stock,
9632,CRWD,CrowdStrike Holdings Inc,USA,NASDAQ,USD,Common Stock,US22788C1053
9633,CRWE,Crown Equity Holdings Inc,USA,PINK,USD,Common Stock,
9634,CRWG,CrowdGather Inc,USA,PINK,USD,Common Stock,US22787P1075
9635,CRWOF,China Railway Group Limited,USA,PINK,USD,Common Stock,
9636,CRWRF,Craneware plc,USA,OTCGREY,USD,Common Stock,
9638,CRWS,Crown Crafts Inc,USA,NASDAQ,USD,Common Stock,US2283091005
9639,CRWTF,Crow Technologies 1977 Ltd,USA,PINK,USD,Common Stock,
9640,CRXM,Gene Biotherapeutics Inc,USA,PINK,USD,Common Stock,US8767671048
9641,CRXPF,Vert Infrastructure Ltd,USA,PINK,USD,Common Stock,
9642,CRXT,Clarus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
9643,CRXTW,Clarus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
9644,CRY,CryoLife Inc,USA,NYSE,USD,Common Stock,US2289031005
9645,CRYBF,Extreme Vehicle Battery Technologies Corp,USA,PINK,USD,Common Stock,CA30227V1058
9646,CRYCY,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9647,CRYM,Cryomass Technologies Inc,USA,OTCQB,USD,Common Stock,
9648,CRYO,American CryoStem Corporation,USA,PINK,USD,Common Stock,US0253001046
9649,CRYYF,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9650,CRZBF,Commerzbank AG,USA,PINK,USD,Common Stock,
9651,CRZBY,Commerzbank AG,USA,PINK,USD,Common Stock,US2025976059
9652,CRZHF,Rockwealth Resources Corp,USA,PINK,USD,Common Stock,
9653,CRZN,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,KYG242371022
9654,CRZNF,CRZNF,USA,PINK,USD,Common Stock,
9655,CRZNU,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,KYG242371105
9656,CRZNW,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9657,CRZY,Crazy Woman Creek Bancorp Incorporated,USA,PINK,USD,Common Stock,US2252331051
9658,CS,Credit Suisse Group AG,USA,NYSE,USD,Common Stock,US2254011081
9663,CSAN,Cosan S.A,USA,NYSE,USD,Common Stock,US22113B1035
9664,CSAN-W,CSAN-W,USA,NYSE,USD,Common Stock,
9666,CSASF,Credit Saison Co. Ltd,USA,OTCGREY,USD,Common Stock,
9668,CSAY,China SheSays Medical Cosmetology Inc,USA,PINK,USD,Common Stock,
9672,CSBB,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12628R1077
9675,CSBI,Carroll Shelby International Inc,USA,PINK,USD,Common Stock,
9676,CSBR,Champions Oncology Inc,USA,NASDAQ,USD,Common Stock,US15870P3073
9678,CSBTF,Kuros Biosciences AG,USA,PINK,USD,Common Stock,CH0325814116
9683,CSCHF,China Renaissance Holdings Limited,USA,PINK,USD,Common Stock,
9688,CSCMY,COSCO SHIPPING International (Singapore) Co. Ltd,USA,PINK,USD,Common Stock,
9690,CSCO,Cisco Systems Inc,USA,NASDAQ,USD,Common Stock,US17275R1023
9692,CSCPF,Crown Seal Public Company Limited,USA,PINK,USD,Common Stock,
9696,CSCW,Color Star Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG2287A1004
9704,CSDXF,COSCO SHIPPING Energy Transportation Co. Ltd,USA,PINK,USD,Common Stock,
9713,CSFFF,Capstone Mining Corp,USA,PINK,USD,Common Stock,CA14068G1046
9715,CSFSF,1511419 Ontario Inc,USA,OTCCE,USD,Common Stock,CA14756F1036
9719,CSGEF,China Suntien Green Energy Corporation Limited,USA,PINK,USD,Common Stock,
9721,CSGH,China Sun Group High-Tech Co,USA,PINK,USD,Common Stock,US16943F1021
9722,CSGKF,Credit Suisse Group AG,USA,PINK,USD,Common Stock,CH0012138530
9725,CSGP,CoStar Group Inc,USA,NASDAQ,USD,Common Stock,US22160N1090
9726,CSGQF,Costain Group PLC,USA,PINK,USD,Common Stock,
9728,CSGS,CSG Systems International Inc,USA,NASDAQ,USD,Common Stock,US1263491094
9730,CSGU,Consolidated Sports Media Group,USA,OTCCE,USD,Common Stock,
9733,CSGYY,Cosmo Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
9737,CSHEF,China Enterprises Limited,USA,PINK,USD,Common Stock,
9741,CSHX,Cashmere Valley Bank,USA,OTCQX,USD,Common Stock,
9750,CSII,Cardiovascular Systems Inc,USA,NASDAQ,USD,Common Stock,US1416191062
9752,CSIOF,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,
9753,CSIOY,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,US1476182019
9755,CSIQ,Canadian Solar Inc,USA,NASDAQ,USD,Common Stock,CA1366351098
9765,CSJT,Changsheng International Group Limited,USA,PINK,USD,Common Stock,US15913A1016
9767,CSKD,China Skyrise Digital Service Inc,USA,PINK,USD,Common Stock,US1694321019
9768,CSKL,Catskill Hudson Bancorp Inc,USA,PINK,USD,Common Stock,
9769,CSL,Carlisle Companies Incorporated,USA,NYSE,USD,Common Stock,US1423391002
9773,CSLI,Critical Solutions Inc,USA,PINK,USD,Common Stock,US22675T1043
9774,CSLLY,CSL Limited,USA,PINK,USD,Common Stock,US12637N2045
9776,CSLT,Castlight Health Inc,USA,NYSE,USD,Common Stock,US14862Q1004
9797,CSNVF,Corbion N.V,USA,PINK,USD,Common Stock,
9798,CSNVY,Corbion N.V,USA,PINK,USD,Common Stock,US2183331022
9800,CSOC,Caduceus Software Systems Corp,USA,PINK,USD,Common Stock,US12763A1097
9803,CSOL,China Solar & Clean Energy Solutions Inc,USA,PINK,USD,Common Stock,US16943E1055
9807,CSPCY,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9811,CSPHF,CStone Pharmaceuticals,USA,PINK,USD,Common Stock,
9812,CSPI,CSP Inc,USA,NASDAQ,USD,Common Stock,US1263891053
9813,CSPKF,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9814,CSPKY,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9815,CSPLF,Countryside Properties PLC,USA,PINK,USD,Common Stock,
9816,CSPR,Casper Sleep Inc,USA,NYSE,USD,Common Stock,US1476261052
9818,CSPUF,Canadian Spirit Resources Inc,USA,OTCGREY,USD,Common Stock,
9823,CSQPF,Cervus Equipment Corporation,USA,PINK,USD,Common Stock,
9824,CSR,Centerspace,USA,NYSE,USD,Common Stock,US15202L1070
9825,CSR-PC,Investors Real Estate Trust,USA,NYSE,USD,Common Stock,
9828,CSRLF,CSR Limited,USA,PINK,USD,Common Stock,
9829,CSRNF,Canstar Resources Inc,USA,PINK,USD,Common Stock,
9832,CSRVF,Cross River Ventures Corp,USA,OTCQB,USD,Common Stock,
9836,CSSDF,Kape Technologies Plc,USA,OTCGREY,USD,Common Stock,
9837,CSSE,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q1004
9838,CSSEN,Chicken Soup for The Soul Entertainment 9 50 Notes due 2025,USA,NASDAQ,USD,Common Stock,US16842Q3083
9839,CSSEP,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q2093
9840,CSSI,Costas Inc,USA,PINK,USD,Common Stock,US22160A2069
9842,CSSPF,Circassia Group Plc,USA,OTCGREY,USD,Common Stock,
9845,CSSSF,carsales.com Ltd,USA,OTCGREY,USD,Common Stock,
9847,CSSV,Caspian Services Inc,USA,PINK,USD,Common Stock,US14766Q1076
9850,CSSXF,China Shuifa Singyes Energy Holdings Limited,USA,PINK,USD,Common Stock,
9853,CSTA,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG2R18K1053
9854,CSTA-U,CSTA-U,USA,NYSE,USD,Common Stock,
9855,CSTA-WS,CSTA-WS,USA,NYSE,USD,Common Stock,
9858,CSTC,Canning Str Corp,USA,PINK,USD,Common Stock,US13767J1043
9859,CSTE,Caesarstone Ltd,USA,NASDAQ,USD,Common Stock,IL0011259137
9860,CSTI,Costar Technologies Inc,USA,PINK,USD,Common Stock,US22161J2069
9862,CSTL,Castle Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14843C1053
9863,CSTM,Constellium SE,USA,NYSE,USD,Common Stock,FR0013467479
9866,CSTPF,Arrow Exploration Corp,USA,PINK,USD,Common Stock,
9868,CSTR,Capstar Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US14070T1025
9869,CSTXF,CryptoStar Corp,USA,PINK,USD,Common Stock,
9870,CSU,Capital Senior Living Corporation,USA,NYSE,USD,Common Stock,US1404752032
9872,CSUAY,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,US16942A3023
9874,CSUI,Cannabis Suisse Corp,USA,PINK,USD,Common Stock,
9880,CSV,Carriage Services Inc,USA,NYSE,USD,Common Stock,US1439051079
9883,CSVI,Computer Services Inc,USA,OTCQX,USD,Common Stock,US20539A1051
9888,CSWC,Capital Southwest Corporation,USA,NASDAQ,USD,Common Stock,US1405011073
9889,CSWI,CSW Industrials Inc,USA,NASDAQ,USD,Common Stock,US1264021064
9890,CSWYF,China Shineway Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9891,CSX,CSX Corporation,USA,NASDAQ,USD,Common Stock,US1264081035
9895,CSXXY,carsales.com Ltd,USA,PINK,USD,Common Stock,US14575D1072
9896,CSYJF,CSE Global Limited,USA,PINK,USD,Common Stock,
9897,CSYJY,CSE Global Limited,USA,PINK,USD,Common Stock,US12633T1060
9898,CSYT,Communications Synergy Technologies Inc,USA,OTCCE,USD,Common Stock,
9900,CTA-PA,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Share,
9901,CTA-PB,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Share,
9902,CTABF,Canntab Therapeutics Limited,USA,OTCQB,USD,Common Stock,
9903,CTAC,Cerberus Telecom Acquisition Corp,USA,NYSE,USD,Common Stock,KYG2040C1042
9904,CTAC-U,CTAC-U,USA,NYSE,USD,Common Stock,
9905,CTAC-WS,CTAC-WS,USA,NYSE,USD,Common Stock,
9908,CTAGF,Capita plc,USA,PINK,USD,Common Stock,GB00B23K0M20
9910,CTAGY,Capita plc,USA,PINK,USD,Common Stock,US13970R1095
9913,CTAM,A.M. Castle & Co,USA,PINK,USD,Common Stock,US1484114087
9914,CTAQ,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436361083
9915,CTAQU,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436362073
9916,CTAQW,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9917,CTARF,Centaurus Energy Inc,USA,OTCQB,USD,Common Stock,CA15138B1085
9918,CTAS,Cintas Corporation,USA,NASDAQ,USD,Common Stock,US1729081059
9920,CTBB,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G8814
9921,CTBG,Coil Tubing Technology Inc,USA,PINK,USD,Common Stock,
9922,CTBI,Community Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2041491083
9923,CTBK,City Bank,USA,PINK,USD,Common Stock,US17770A1097
9924,CTBO,Cantabio Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US13808X2036
9928,CTCC,City Capital Corporation,USA,OTCCE,USD,Common Stock,
9929,CTCGF,C2C Gold Corp,USA,OTCQB,USD,Common Stock,
9933,CTDD,Qwest Corp. 6.75% NT 57,USA,NYSE,USD,Common Stock,US74913G8731
9935,CTDT,Centaurus Diamond Technologies Inc,USA,PINK,USD,Common Stock,US15136N1046
9939,CTEK,CynergisTek Inc,USA,NYSE MKT,USD,Common Stock,US23258P1057
9950,CTG,Computer Task Group Incorporated,USA,NASDAQ,USD,Common Stock,US2054771025
9951,CTGL,Citrine Global Corp,USA,OTCQB,USD,Common Stock,US17737V1052
9952,CTGO,Contango Ore Inc,USA,OTCQB,USD,Common Stock,US21077F1003
9953,CTGSP,Connecticut Natural Gas Corporation PFD 8%,USA,PINK,USD,Common Stock,US2076512092
9954,CTH2,COTTON NO.2 MAR 22,USA,,USD,Common Stock,
9959,CTHR,Charles & Colvard Ltd,USA,NASDAQ,USD,Common Stock,US1597651066
9961,CTHZ,Cancer Treatment Holdings Inc,USA,PINK,USD,Common Stock,
9962,CTIB,Yunhong CTI Ltd,USA,NASDAQ,USD,Common Stock,US98873Q1004
9963,CTIC,CTI BioPharma Corp,USA,NASDAQ,USD,Common Stock,US12648L6011
9965,CTIHY,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,US16948V1026
9966,CTILF,CTI Logistics Limited,USA,PINK,USD,Common Stock,
9967,CTIMF,P2 Gold Inc,USA,PINK,USD,Common Stock,
9972,CTJHF,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9973,CTJHY,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,US17390E1010
9974,CTK,CooTek (Cayman) Inc,USA,NYSE,USD,Common Stock,US21718L1026
9975,CTKB,Cytek Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23285D1090
9981,CTLP,Cantaloupe Inc,USA,NASDAQ,USD,Common Stock,US1381031061
9982,CTLPP,Cantaloupe Inc,USA,PINK,USD,Common Stock,US1381032051
9984,CTLT,Catalent Inc,USA,NYSE,USD,Common Stock,US1488061029
9985,CTMCF,Canterra Minerals Corporation,USA,OTCQB,USD,Common Stock,
9987,CTMLF,Corporate Travel Management Limited,USA,PINK,USD,Common Stock,
9989,CTMX,CytomX Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284F1057
9990,CTNI,Citron Inc,USA,PINK,USD,Common Stock,
9991,CTNR,Central Natural Resources Inc,USA,PINK,USD,Common Stock,US15459P1084
9992,CTNXF,Cornerstone Capital Resources Inc,USA,PINK,USD,Common Stock,CA21922J6043
9993,CTO,CTO Realty Growth Inc,USA,NYSE,USD,Common Stock,US22948Q1013
9994,CTO-P-A,CTO-P-A,USA,NYSE,USD,Common Stock,
9995,CTO-PA,CTO Realty Growth Inc.,USA,NYSE,USD,Common Stock,
9997,CTOBF,China Tobacco International (HK) Company Limited,USA,OTCGREY,USD,Common Stock,
10002,CTOHF,Citigold Corporation Limited,USA,OTCGREY,USD,Common Stock,
10003,CTON,Second Street Capital Inc,USA,PINK,USD,Common Stock,
10005,CTOS,Custom Truck One Source Inc,USA,NYSE,USD,Common Stock,US23204X1037
10006,CTOUF,Charter Hall Group,USA,OTCGREY,USD,Common Stock,
10007,CTOWY,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
10008,CTPCF,CITIC Limited,USA,PINK,USD,Common Stock,
10009,CTPCY,CITIC Limited,USA,PINK,USD,Common Stock,US17304K1025
10010,CTPPO,Central Maine Power Company PFD 6%,USA,PINK,USD,Common Stock,US1540514031
10011,CTPR,CTPartners Executive Search Inc,USA,PINK,USD,Common Stock,US22945C1053
10012,CTPTY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,US20441Q1076
10013,CTPVF,CTP N.V,USA,PINK,USD,Common Stock,
10014,CTPZY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
10016,CTRA,COTERRA ENERGY INC,USA,NYSE,USD,Common Stock,
10019,CTRE,CareTrust REIT Inc,USA,NASDAQ,USD,Common Stock,US14174T1079
10021,CTRGF,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,KYG2453A1085
10023,CTRM,Castor Maritime Inc,USA,NASDAQ,USD,Common Stock,MHY1146L1258
10024,CTRN,Citi Trends Inc,USA,NASDAQ,USD,Common Stock,US17306X1028
10025,CTRNF,CHAR Technologies Ltd,USA,PINK,USD,Common Stock,
10028,CTRRF,CT Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
10029,CTRTF,Centrotec SE,USA,OTCGREY,USD,Common Stock,
10030,CTRVW,ContraVir Pharmaceuticals Inc. WT EXP 070323,USA,PINK,USD,Common Stock,
10031,CTRYF,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,KYG245241032
10032,CTRYY,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,US22234X1090
10034,CTS,CTS Corporation,USA,NYSE,USD,Common Stock,US1265011056
10036,CTSDF,Converge Technology Solutions Corp,USA,OTCQX,USD,Common Stock,CA21250C1068
10039,CTSH,Cognizant Technology Solutions Corporation,USA,NASDAQ,USD,Common Stock,US1924461023
10041,CTSO,Cytosorbents Corporation,USA,NASDAQ,USD,Common Stock,US23283X2062
10043,CTT,CatchMark Timber Trust Inc,USA,NYSE,USD,Common Stock,US14912Y2028
10044,CTTAF,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,
10045,CTTAY,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,US2107712000
10046,CTTC,Calmare Therapeutics Incorporated,USA,OTCCE,USD,Common Stock,US13126R1023
10048,CTTH,CTT Pharmaceutical Holdings Inc,USA,PINK,USD,Common Stock,US12651E1064
10051,CTTMF,Catena Media plc,USA,OTCGREY,USD,Common Stock,
10052,CTTOF,CTT - Correios De Portugal S.A,USA,PINK,USD,Common Stock,
10053,CTTPY,CTT - Correios De Portugal S.A,USA,OTCGREY,USD,Common Stock,
10054,CTTQF,Costa Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
10055,CTTZF,Centaurus Metals Limited,USA,PINK,USD,Common Stock,
10056,CTUNF,Clean Seas Seafood Limited,USA,OTCGREY,USD,Common Stock,
10057,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
10058,CTVA,Corteva Inc,USA,NYSE,USD,Common Stock,US22052L1044
10061,CTVEF,Certive Solutions Inc,USA,OTCQB,USD,Common Stock,
10062,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
10064,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
10065,CTXAY,Ampol Limited,USA,PINK,USD,Common Stock,US0321235071
10066,CTXDF,Cantex Mine Development Corp,USA,OTCGREY,USD,Common Stock,
10067,CTXR,Citius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US17322U2078
10068,CTXRW,Citius Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10069,CTXS,Citrix Systems Inc,USA,NASDAQ,USD,Common Stock,US1773761002
10070,CTXV,CTX Virtual Technologies Inc,USA,PINK,USD,Common Stock,US12650A1051
10071,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
10073,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
10075,CTZ,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G7097
10076,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
10079,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
10081,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
10082,CUBG,C-Cube Genetics Inc,USA,OTCCE,USD,Common Stock,
10083,CUBI,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G1004
