,Code,Name,Country,Exchange,Currency,Type,Isin
13063,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
13066,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
13067,ENIA,Enel Américas S.A,USA,NYSE,USD,Common Stock,US29274F1049
13069,ENIC,Enel Chile S.A,USA,NYSE,USD,Common Stock,US29278D1054
13070,ENJ,Entergy Utility Group Inc. 1ST MTG 5% 52,USA,NYSE,USD,Common Stock,US29364P5098
13071,ENJY,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,US29335V1061
13072,ENJYW,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,
13073,ENKS,Enerkon Solar International Inc,USA,OTCCE,USD,Common Stock,US29278K1097
13074,ENLAY,Enel SpA,USA,PINK,USD,Common Stock,US29265W2070
13075,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
13076,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock,
13077,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
13078,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
13079,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
13080,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
13081,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
13082,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
13083,ENNV,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,US26829T1007
13084,ENNVU,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,US26829T2096
13085,ENNVW,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,
13086,ENO,Entergy Utility Group Inc. 1ST MTG BD 66,USA,NYSE,USD,Common Stock,US29364P1030
13087,ENOB,Enochian Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
13090,ENPC,Executive Network Partnering Corporation,USA,NYSE,USD,Common Stock,US30158L1008
13091,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
13093,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
13095,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
13096,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
13097,ENRFF,Enerflex Ltd,USA,PINK,USD,Common Stock,
13098,ENRT,Enertopia Corp,USA,OTCQB,USD,Common Stock,US29277Q1076
13099,ENS,EnerSys,USA,NYSE,USD,Common Stock,US29275Y1029
13101,ENSC,Ensysce Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2936021086
13102,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
13103,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
13104,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
13105,ENSV,Enservco Corporation,USA,NYSE MKT,USD,Common Stock,US29358Y2019
13106,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
13107,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
13108,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
13109,ENTF,Enterprise 4.0 Technology Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13110,ENTFU,Enterprise 4.0 Technology Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG3137C1226
13111,ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
13112,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
13113,ENTI,Encounter Development Technologies Inc,USA,PINK,USD,Common Stock,US29259J3032
13115,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
13117,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
13118,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock,
13119,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
13120,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
13122,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
13123,ENVI,Environmental Impact Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
13124,ENVIU,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29408N2053
13125,ENVIW,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13127,ENVS,Enova Systems Inc,USA,PINK,USD,Common Stock,US29355M2008
13128,ENVX,Enovix Corporation,USA,NASDAQ,USD,Common Stock,US2935941078
13131,ENX,Eaton Vance New York Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27827Y1091
13133,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
13134,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
13135,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
13136,ENZH,Enzymes America Holding Corp,USA,OTCCE,USD,Common Stock,
13138,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
13140,EOCW,Elliott Opportunity II Corp,USA,NYSE,USD,Common Stock,KYG300921031
13142,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
13143,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
13144,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
13145,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
13147,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
13149,EONGY,E.ON SE,USA,PINK,USD,Common Stock,US2687801033
13152,EOPAF,Europa Metals Limited,USA,PINK,USD,Common Stock,
13154,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
13155,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
13157,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
13158,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
13159,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
13160,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
13161,EOT,Eaton Vance National Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US27829L1052
13162,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock,
13163,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
13164,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
13165,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
13166,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
13168,EPAY,Bottomline Technologies (de) Inc,USA,NASDAQ,USD,Common Stock,US1013881065
13169,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
13171,EPC,Edgewell Personal Care Company,USA,NYSE,USD,Common Stock,US28035Q1022
13172,EPD,Enterprise Products Partners L.P,USA,NYSE,USD,Common Stock,US2937921078
13176,EPEO,E'Prime Aerospace Corporation,USA,OTCCE,USD,Common Stock,
13178,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
13181,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
13183,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock,
13184,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock,US29428N2018
13185,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
13187,EPHY,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1090
13188,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X2080
13189,EPHYW,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1173
13191,EPIAF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock,
13193,EPIPF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13195,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
13206,EPLYF,EPS Holdings Inc,USA,PINK,USD,Common Stock,
13207,EPM,Evolution Petroleum Corporation,USA,NYSE MKT,USD,Common Stock,US30049A1079
13208,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13210,EPOR,Epic Corp,USA,PINK,USD,Common Stock,US29428L4032
13211,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
13213,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
13214,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Stock,
13215,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Stock,
13216,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Stock,
13219,EPRJF,Emperor Watch & Jewellery Limited,USA,PINK,USD,Common Stock,
13220,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
13221,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
13222,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
13224,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock,
13228,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
13233,EPTI,Environmental Packaging Technologies Holdings Inc,USA,OTCCE,USD,Common Stock,US27030R1077
13237,EPWCF,Empower Clinics Inc,USA,OTCQB,USD,Common Stock,CA29246V1040
13238,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,
13239,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock,US29248N1000
13240,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
13241,EPZM,Epizyme Inc,USA,NASDAQ,USD,Common Stock,US29428V1044
13242,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
13244,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
13245,EQBK,Equity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US29460X1090
13246,EQBM,Menza Mining Corporation,USA,OTCGREY,USD,Common Stock,
13247,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
13248,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
13250,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock,US29465E1064
13251,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
13252,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
13253,EQH,Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
13254,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Common Stock,
13255,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Common Stock,
13256,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock,US26886A1016
13264,EQIX,Equinix Inc. (REIT),USA,NASDAQ,USD,Common Stock,US29444U7000
13266,EQLB,EQ Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
13268,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
13273,EQNR,Equinor ASA,USA,NYSE,USD,Common Stock,US29446M1027
13280,EQOS,Diginex Limited,USA,NASDAQ,USD,Common Stock,SGXZ53262598
13283,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
13285,EQRX,EQRx Inc,USA,NASDAQ,USD,Common Stock,
13286,EQRXW,EQRx Inc,USA,NASDAQ,USD,Common Stock,
13287,EQS,Equus Total Return Inc,USA,NYSE,USD,Common Stock,US2947661003
13288,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
13289,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
13290,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
13293,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
13294,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
13295,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock,
13296,EQUEY,Equatorial Energia S.A,USA,PINK,USD,Common Stock,US2944111036
13297,EQUI,EquiFin Inc,USA,OTCCE,USD,Common Stock,US29442V1061
13299,EQUR,E-Qure Corp,USA,OTCQB,USD,Common Stock,
13301,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
13303,ERAO,Energy Revenue America Inc,USA,PINK,USD,Common Stock,US29272F1066
13304,ERAS,Erasca Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29479A1088
13307,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
13310,ERC,Wells Fargo Advantage Multi-Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
13311,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
13312,ERDLF,EROAD Limited,USA,OTCGREY,USD,Common Stock,
13313,ERELY,Eregli Demir ve Çelik Fabrikalari T.A.S,USA,PINK,USD,Common Stock,US29482K1016
13315,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
13316,ERES,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746811056
13317,ERESU,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746812047
13318,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
13319,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
13320,ERFB,ERF Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
13321,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
13323,ERGN,Ergo Science Corporation,USA,OTCGREY,USD,Common Stock,
13324,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
13327,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
13330,ERIC,Telefonaktiebolaget LM Ericsson (publ),USA,NASDAQ,USD,Common Stock,US2948216088
13331,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
13333,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
13334,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock,
13335,ERINQ,Erin Energy Corporation,USA,PINK,USD,Common Stock,US2956251076
13337,ERIXF,Telefonaktiebolaget LM Ericsson (publ),USA,PINK,USD,Common Stock,SE0000108656
13338,ERJ,Embraer S.A,USA,NYSE,USD,Common Stock,US29082A1079
13339,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
13340,ERLFF,Entrée Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
13343,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
13344,ERMAY,ERAMET S.A,USA,PINK,USD,Common Stock,US29478X1090
13345,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
13346,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
13347,ERO,Ero Copper Corp.,USA,NYSE,USD,Common Stock,
13348,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
13350,EROX,Human Pheromone Sciences Inc,USA,PINK,USD,Common Stock,US44485Q2030
13351,ERPNF,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
13352,ERPRF,European Reliance General Insurance Company S.A,USA,PINK,USD,Common Stock,
13353,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock,
13354,ERRSF,EURO Ressources S.A,USA,OTCGREY,USD,Common Stock,
13361,ERTWF,Eurotech S.p.A,USA,OTCGREY,USD,Common Stock,
13362,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
13364,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
13367,ERYP,ERYTECH Pharma S.A,USA,NASDAQ,USD,Common Stock,US29604W1080
13368,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
13370,ESAC,ESGEN Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13371,ESACU,ESGEN Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG3R95N1295
13372,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
13376,ESAKF,Essity AB (publ),USA,OTCGREY,USD,Common Stock,
13377,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
13378,ESALY,Eisai Co. Ltd,USA,PINK,USD,Common Stock,US2825793092
13379,ESBA,Empire State Realty OP L.P,USA,NYSE ARCA,USD,Common Stock,US2921021000
13380,ESBK,Elmira Savings Bank,USA,NASDAQ,USD,Common Stock,US2896601026
13382,ESBS,ES Bancshares Inc,USA,OTCQX,USD,Common Stock,US2960491098
13383,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
13387,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock,US2585704073
13390,ESDF,East Side Financial Inc,USA,OTCCE,USD,Common Stock,US27524N1090
13392,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
13393,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
13403,ESFS,Eco Safe Systems USA Inc,USA,PINK,USD,Common Stock,US27885K1088
13407,ESGC,Eros STX Global Corporation,USA,NYSE,USD,Common Stock,IM00B86NL059
13412,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock,
13416,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
13423,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
13424,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,
13425,ESGRP,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,US29359U1097
13433,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
13436,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
13439,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
13441,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
13444,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
13448,ESIX,SPDR Series Trust,USA,NYSE ARCA,USD,Common Stock,
13451,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
13452,ESKKF,Etherstack plc,USA,PINK,USD,Common Stock,
13453,ESKNF,Esken Limited,USA,PINK,USD,Common Stock,
13454,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
13455,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
13456,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
13457,ESLOY,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,US2972842007
13458,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
13459,ESM,ESM Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG3195H1048
13461,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
13465,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
13468,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
13469,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
13470,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
13471,ESOA,Energy Services of America Corporation,USA,OTCQB,USD,Common Stock,US29271Q1031
13472,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
13473,ESP,Espey Mfg. & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
13476,ESPGY,Esprit Holdings Limited,USA,PINK,USD,Common Stock,US29666V2043
13478,ESPI,ESP RESOURCES INC,USA,PINK,USD,Common Stock,
13482,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
13485,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
13486,ESQF,Vanguard Energy Group Inc,USA,PINK,USD,Common Stock,
13487,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
13488,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
13490,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
13491,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
13493,ESSC,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1087
13494,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13495,ESSCU,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1244
13496,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13498,ESSE,Earth Search Sciences Inc,USA,PINK,USD,Common Stock,US2703131092
13499,ESSI,Eco Science Solutions Inc,USA,OTCCE,USD,Common Stock,US27888G1040
13501,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
13502,ESTC,Elastic N.V,USA,NYSE,USD,Common Stock,NL0013056914
13503,ESTE,Earthstone Energy Inc,USA,NYSE,USD,Common Stock,US27032D3044
13504,ESTRF,Estre Ambiental Inc,USA,PINK,USD,Common Stock,KYG3206V1005
13505,ESUS,UBS AG London Branch,USA,AMEX,USD,Common Stock,
13508,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
13510,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
13511,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
13512,ESXMF,Essex Minerals Inc,USA,OTCQB,USD,Common Stock,
13513,ESYJY,easyJet plc,USA,OTCQX,USD,Common Stock,US2778562098
13514,ESYL,Easylink Solutions Corp,USA,PINK,USD,Common Stock,US27785J1025
13515,ET,Energy Transfer LP,USA,NYSE,USD,Common Stock,US29273V1008
13516,ET-PC,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13517,ET-PD,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13518,ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13520,ETAC,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y1047
13521,ETACU,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y2037
13522,ETACW,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13528,ETAR,Entertainment Arts Inc,USA,OTCCE,USD,Common Stock,
13532,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock,US2772531008
13534,ETCC,Environmental Tectonics Corporation,USA,PINK,USD,Common Stock,US2940921016
13537,ETCG,Grayscale Ethereum Classic Trust (ETC),USA,OTCQX,USD,Common Stock,US38963Q1076
13540,ETCIA,Electronic Tele-Communications Inc,USA,PINK,USD,Common Stock,US2858611005
13541,ETCK,EnerTeck Corporation,USA,PINK,USD,Common Stock,US29275X1046
13543,ETCMY,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,US29888Q2075
13546,ETD,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
13547,ETEC,Emtec Inc,USA,PINK,USD,Common Stock,US2924681057
13549,ETEK,Eco-Tek Group Inc,USA,PINK,USD,Common Stock,US27887Y1064
13550,ETER,Enterra Corporation,USA,PINK,USD,Common Stock,
13553,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock,
13562,ETHE,Grayscale Ethereum Trust,USA,OTCQX,USD,Common Stock,US3896381072
13565,ETHOF,Ethos Gold Corp,USA,OTCQB,USD,Common Stock,
13568,ETI-P,Entergy Texas Inc,USA,NYSE,USD,Preferred Stock,
13570,ETIC,ETI International Inc,USA,OTCCE,USD,Common Stock,
13575,ETII,EnviroTechnologies International Inc,USA,PINK,USD,Common Stock,US29414X2053
13580,ETIVF,Electra Private Equity PLC,USA,PINK,USD,Common Stock,GB0003085445
13582,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,US30050T1025
13590,ETN,Eaton Corporation plc,USA,NYSE,USD,Common Stock,IE00B8KQN827
13591,ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
13597,ETNI,Entest Group Inc,USA,PINK,USD,Common Stock,US29383T3005
13604,ETOLF,Enterprise Group Inc,USA,PINK,USD,Common Stock,
13605,ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
13608,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
13609,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
13610,ETRGF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
13611,ETRN,Equitrans Midstream Corporation,USA,NYSE,USD,Common Stock,US2946001011
13612,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
13613,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,
13616,ETST,Earth Science Tech Inc,USA,PINK,USD,Common Stock,US2703111037
13617,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
13619,ETTX,Entasis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2936141033
13620,ETTYF,Essity AB (publ),USA,OTCGREY,USD,Common Stock,
13621,ETUGF,E2Gold Inc,USA,PINK,USD,Common Stock,
13625,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
13626,ETX,Eaton Vance Municipal Income 2028 Term Trust,USA,NYSE,USD,Common Stock,US27829U1051
13627,ETXPF,e-therapeutics plc,USA,OTCQX,USD,Common Stock,
13629,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
13631,EUCMF,Eurocommercial Properties N.V,USA,OTCGREY,USD,Common Stock,
13632,EUCR,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG3141W1068
13633,EUCRU,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG3141W1142
13634,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
