,Code,Name,Country,Exchange,Currency,Type
5660,BRYFF,Bri-Chem Corp,USA,OTCGREY,USD,Common Stock
5661,BRYGF,Baroyeca Gold & Silver Inc,USA,OTCGREY,USD,Common Stock
5662,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock
5663,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock
5667,BRZL,"Scepter Holdings, Inc",USA,PINK,USD,Common Stock
5669,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock
5670,BSA,BrightSphere Investment Group plc,USA,NYSE,USD,Common Stock
5671,BSAC,Banco Santander-Chile,USA,NYSE,USD,Common Stock
5676,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock
5677,BSBR,Banco Santander (Brasil) S.A,USA,NYSE,USD,Common Stock
5679,BSCA,Bank of Santa Clarita,USA,PINK,USD,Common Stock
5699,BSD,BlackRock Strategic Municipal Trust,USA,NYSE,USD,Common Stock
5701,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock
5702,BSDGY,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock
5703,BSE,BlackRock New York Municipal Income Quality Trust,USA,NYSE,USD,Common Stock
5704,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock
5705,BSEFF,"Benesse Holdings, Inc",USA,OTCGREY,USD,Common Stock
5706,BSEFY,"Benesse Holdings, Inc",USA,PINK,USD,Common Stock
5707,BSEG,"Big Screen Entertainment Group, Inc",USA,PINK,USD,Common Stock
5708,BSEM,"BioStem Technologies, Inc",USA,PINK,USD,Common Stock
5709,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock
5711,BSET,"Bassett Furniture Industries, Incorporated",USA,NASDAQ,USD,Common Stock
5712,BSFC,Blue Star Foods Corp,USA,PINK,USD,Common Stock
5713,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock
5715,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock
5717,BSGC,BigString Corporation,USA,PINK,USD,Common Stock
5720,BSGM,"BioSig Technologies, Inc",USA,NASDAQ,USD,Common Stock
5725,BSHI,"Boss Holdings, Inc",USA,PINK,USD,Common Stock
5727,BSHPF,Bahamas Petroleum Company plc,USA,OTCGREY,USD,Common Stock
5728,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock
5730,BSIG,BrightSphere Investment Group Inc,USA,NYSE,USD,Common Stock
5742,BSKYU,"Big Sky Growth Partners, Inc.",USA,,USD,Common Stock
5743,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock
5746,BSM,"Black Stone Minerals, L.P",USA,NYSE,USD,Common Stock
5762,BSMX,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",USA,NYSE,USD,Common Stock
5763,BSN,Broadstone Acquisition Corp,USA,NYSE,USD,Common Stock
5764,BSN-U,BSN-U,USA,NYSE,USD,Common Stock
5765,BSN-WS,BSN-WS,USA,NYSE,USD,Common Stock
5766,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock
5769,BSPA,"Ballston Spa Bancorp, Inc",USA,PINK,USD,Common Stock
5771,BSPDY,PT Bumi Serpong Damai Tbk,USA,PINK,USD,Common Stock
5772,BSPE,Bespoke Capital Acquisition Corp,USA,PINK,USD,Common Stock
5775,BSPK,"Bespoke Extracts, Inc",USA,PINK,USD,Common Stock
5776,BSPM,"Biostar Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
5777,BSPOF,Bespoke Capital Acquisition Corp,USA,PINK,USD,Common Stock
5779,BSPR,"Bigsupersearch.com, Inc",USA,PINK,USD,Common Stock
5782,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock
5783,BSRC,"BioSolar, Inc",USA,PINK,USD,Common Stock
5784,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock
5785,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock
5786,BSRUF,Base Resources Limited,USA,OTCGREY,USD,Common Stock
5787,BSSC,"Bank of Southside Virginia Corporation, The",USA,PINK,USD,Common Stock
5788,BSSMF,Bass Metals Limited,USA,OTCGREY,USD,Common Stock
5789,BSSP,"Reve Technologies, Inc",USA,PINK,USD,Common Stock
5793,BSTG,"Biostage, Inc",USA,OTCQB,USD,Common Stock
5794,BSTGF,Boustead Singapore Limited,USA,OTCGREY,USD,Common Stock
5796,BSTJF,Boustead Projects Limited,USA,OTCGREY,USD,Common Stock
5797,BSTK,"Brite-Strike Tactical Illumination Products, Inc",USA,PINK,USD,Common Stock
5799,BSTN,"Boston Carriers, Inc",USA,PINK,USD,Common Stock
5800,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock
5802,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock
5806,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock
5808,BSX,Boston Scientific Corporation,USA,NYSE,USD,Common Stock
5809,BSY,"Bentley Systems, Incorporated",USA,NASDAQ,USD,Common Stock
5810,BSYI,"BioSyntech, Inc",USA,PINK,USD,Common Stock
5811,BTA,BlackRock Long-Term Municipal Advantage Trust,USA,NYSE,USD,Common Stock
5812,BTAFF,British American Tobacco p.l.c,USA,PINK,USD,Common Stock
5813,BTAI,"BioXcel Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
5815,BTAM,"Ben Tam, Inc",USA,OTCCE,USD,Common Stock
5816,BTAQ,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5817,BTAQU,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5818,BTAQW,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5819,BTAVF,BATM Advanced Communications Ltd,USA,PINK,USD,Common Stock
5821,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock
5822,BTBT,"Bit Digital, Inc",USA,NASDAQ,USD,Common Stock
5823,BTCS,BTCS Inc,USA,OTCQB,USD,Common Stock
5824,BTCWF,Bluesky Digital Assets Corp,USA,PINK,USD,Common Stock
5825,BTCY,"Biotricity, Inc",USA,OTCQB,USD,Common Stock
5826,BTDG,"B2Digital, Incorporated",USA,PINK,USD,Common Stock
5827,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock
5828,BTDPY,Barratt Developments plc,USA,PINK,USD,Common Stock
5829,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock
5832,BTEGF,Baytex Energy Corp,USA,PINK,USD,Common Stock
5840,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock
5841,BTGHF,Bigtincan Holdings Limited,USA,OTCGREY,USD,Common Stock
5842,BTGN,Bitcoin Generation Inc,USA,OTCCE,USD,Common Stock
5843,BTGOF,BT Group plc,USA,PINK,USD,Common Stock
5844,BTGRF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock
5845,BTGWF,BTGWF,USA,PINK,USD,Common Stock
5846,BTHE,"Boston Therapeutics, Inc",USA,PINK,USD,Common Stock
5847,BTHR,"Sports Venues of Florida, Inc",USA,PINK,USD,Common Stock
5848,BTI,British American Tobacco p.l.c,USA,NYSE,USD,Common Stock
5853,BTIM,Boatim Inc,USA,OTCQB,USD,Common Stock
5855,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock
5856,BTLCY,British Land Company Plc,USA,PINK,USD,Common Stock
5858,BTLLF,North Peak Resources Ltd,USA,PINK,USD,Common Stock
5859,BTLN,Brightlane Corp,USA,PINK,USD,Common Stock
5867,BTN,"Ballantyne Strong, Inc",USA,NYSE MKT,USD,Common Stock
5868,BTNB,Bridgetown 2 Holdings Limited,USA,NASDAQ,USD,Common Stock
5870,BTOF,Benton Financial Corporation,USA,PINK,USD,Common Stock
5871,BTOOY,B2W - Companhia Digital,USA,PINK,USD,Common Stock
5872,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock
5874,BTQNF,BQE Water Inc,USA,OTCGREY,USD,Common Stock
5875,BTRS,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock
5876,BTRSW,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock
5877,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock
5879,BTSC,"Bitcoin Services, Inc",USA,PINK,USD,Common Stock
5881,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,OTCGREY,USD,Common Stock
5882,BTSGY,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock
5886,BTT,Blackrock Municipal 2030 Target Term Trust,USA,NYSE,USD,Common Stock
5887,BTTR,Better Choice Company Inc,USA,OTCQX,USD,Common Stock
5889,BTTUF,BetterU Education Corp,USA,OTCGREY,USD,Common Stock
5890,BTU,Peabody Energy Corporation,USA,NYSE,USD,Common Stock
5891,BTUMF,BTU Metals Corp,USA,PINK,USD,Common Stock
5892,BTURF,Bathurst Resources Limited,USA,OTCGREY,USD,Common Stock
5893,BTVCF,Britvic plc,USA,PINK,USD,Common Stock
5894,BTVCY,Britvic plc,USA,OTCQX,USD,Common Stock
5895,BTWN,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5896,BTWNU,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5897,BTWNW,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5898,BTX,"Brooklyn ImmunoTherapeutics, Inc",USA,NYSE MKT,USD,Common Stock
5899,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock
5900,BTZI,"BOTS, Inc",USA,PINK,USD,Common Stock
5906,BUD,Anheuser-Busch InBev SA/NV,USA,NYSE,USD,Common Stock
5907,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock
5908,BUDZ,"WEED, Inc",USA,OTCQB,USD,Common Stock
5909,BUENF,BUENF,USA,PINK,USD,Common Stock
5923,BUGDF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock
5924,BUGLF,BluGlass Limited,USA,OTCGREY,USD,Common Stock
5925,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock
5926,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock
5927,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock
5928,BUHPY,Bumrungrad Hospital Public Company. Ltd. BH ADR,USA,OTCGREY,USD,Common Stock
5929,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",USA,NYSE,USD,Common Stock
5941,BUKS,Butler National Corporation,USA,OTCQB,USD,Common Stock
5945,BUNM,"Burned Media, Ltd",USA,PINK,USD,Common Stock
5947,BUR,Burford Capital Limited,USA,NYSE,USD,Common Stock
5948,BURBY,Burberry Group plc,USA,PINK,USD,Common Stock
5949,BURCA,"Burnham Holdings, Inc",USA,PINK,USD,Common Stock
5950,BURCP,"Burnham Holdings, Inc. PFD 6%",USA,PINK,USD,Common Stock
5951,BURL,"Burlington Stores, Inc",USA,NYSE,USD,Common Stock
5952,BUROF,Burcon NutraScience Corporation,USA,OTCQB,USD,Common Stock
5953,BUSC,"Blue Star Global, Inc",USA,PINK,USD,Common Stock
5954,BUSE,First Busey Corporation,USA,NASDAQ,USD,Common Stock
5957,BUSXD,Vicinity Motor Corp,USA,OTCQX,USD,Common Stock
5958,BUSXF,Vicinity Motor Corp,USA,OTCQX,USD,Common Stock
5959,BUUZ,"CalEthos, Inc",USA,PINK,USD,Common Stock
5967,BV,"BrightView Holdings, Inc",USA,NYSE,USD,Common Stock
5975,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock
5979,BVERS,"Beaver Coal Company, Limited",USA,PINK,USD,Common Stock
5980,BVFL,"BV Financial, Inc",USA,PINK,USD,Common Stock
5981,BVH,Bluegreen Vacations Holding Corporation,USA,NYSE,USD,Common Stock
5982,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock
5983,BVHMF,Vistry Group PLC,USA,OTCGREY,USD,Common Stock
5984,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock
5985,BVILY,Breville Group Limited,USA,PINK,USD,Common Stock
5986,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock
5987,BVN,Compañía de Minas Buenaventura S.A.A,USA,NYSE,USD,Common Stock
5988,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock
5989,BVNNF,BevCanna Enterprises Inc,USA,OTCQB,USD,Common Stock
5990,BVNRY,Bavarian Nordic A/S,USA,PINK,USD,Common Stock
5992,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock
5993,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock
5995,BVTEF,Iconic Minerals Ltd,USA,PINK,USD,Common Stock
5996,BVTK,"Bravatek Solutions, Inc",USA,OTCCE,USD,Common Stock
5997,BVXV,BiondVax Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock
5998,BVZHF,BVZ Holding AG,USA,PINK,USD,Common Stock
5999,BW,"Babcock & Wilcox Enterprises, Inc",USA,NYSE,USD,Common Stock
6000,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock
6001,BWAC,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock
6002,BWACU,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock
6003,BWACW,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock
6004,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock
6005,BWAV,Betawave Corporation,USA,OTCCE,USD,Common Stock
6006,BWAY,Brainsway Ltd,USA,NASDAQ,USD,Common Stock
6007,BWB,"Bridgewater Bancshares, Inc",USA,NASDAQ,USD,Common Stock
6008,BWBA,"BroadWebAsia, Inc",USA,PINK,USD,Common Stock
6016,BWEL,JG Boswell Company,USA,PINK,USD,Common Stock
6017,BWEN,"Broadwind, Inc",USA,NASDAQ,USD,Common Stock
6018,BWFG,"Bankwell Financial Group, Inc",USA,NASDAQ,USD,Common Stock
6020,BWL-A,Bowl America Incorporated,USA,NYSE MKT,USD,Common Stock
6021,BWLA,Bowl America Incorporated,USA,NYSE,USD,Common Stock
6025,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock
6026,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock
6027,BWLLY,BW LPG Limited,USA,PINK,USD,Common Stock
6029,BWLVF,Bowleven plc,USA,PINK,USD,Common Stock
6031,BWMG,"Brownie's Marine Group, Inc",USA,OTCQB,USD,Common Stock
6032,BWMTF,BlackRock World Mining Trust plc,USA,OTCGREY,USD,Common Stock
6033,BWMX,"Betterware de Mexico, S.A.B. de C.V",USA,NASDAQ,USD,Common Stock
6034,BWMY,"BorrowMoney.com, Inc",USA,PINK,USD,Common Stock
6035,BWNAF,SI6 Metals Limited,USA,OTCGREY,USD,Common Stock
6037,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock
6038,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock
6039,BWSN,BWSN,USA,NYSE,USD,Common Stock
6040,BWTL,"Bowlin Travel Centers, Inc",USA,PINK,USD,Common Stock
6041,BWTX,"Bakken Water Transfer Services, Inc",USA,PINK,USD,Common Stock
6044,BWVI,"Blue Water Ventures International, Inc",USA,PINK,USD,Common Stock
6047,BWXT,"BWX Technologies, Inc",USA,NYSE,USD,Common Stock
6048,BWXXF,BWX Limited,USA,OTCGREY,USD,Common Stock
6050,BX,The Blackstone Group Inc,USA,NYSE,USD,Common Stock
6051,BXBLY,Brambles Limited,USA,PINK,USD,Common Stock
6052,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock
6055,BXDIF,BXDIF,USA,PINK,USD,Common Stock
6067,BXG,Bluegreen Vacations Corporation,USA,NYSE,USD,Common Stock
6076,BXLC,Bexil Corporation,USA,PINK,USD,Common Stock
6079,BXMT,"Blackstone Mortgage Trust, Inc",USA,NYSE,USD,Common Stock
6082,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock
6083,BXP,"Boston Properties, Inc",USA,NYSE,USD,Common Stock
6084,BXP-PB,"Boston Properties, Inc",USA,NYSE,USD,Preferred Share
6085,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock
6090,BXRBF,Bendigo and Adelaide Bank Limited,USA,OTCGREY,USD,Common Stock
6091,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock
6092,BXRX,"Baudax Bio, Inc",USA,NASDAQ,USD,Common Stock
6093,BXS,BancorpSouth Bank,USA,NYSE,USD,Common Stock
6094,BXS-PA,BancorpSouth Bank,USA,NYSE,USD,Common Stock
6099,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock
6100,BXXY,Boxxy Inc,USA,PINK,USD,Common Stock
6101,BY,"Byline Bancorp, Inc",USA,NYSE,USD,Common Stock
6102,BYAGF,Banyan Gold Corp,USA,PINK,USD,Common Stock
6103,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock
6104,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock
6105,BYDC,"The Boyds Collection, Ltd",USA,OTCGREY,USD,Common Stock
6106,BYDDF,BYD Company Limited,USA,PINK,USD,Common Stock
6107,BYDDY,BYD Company Limited,USA,PINK,USD,Common Stock
6108,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock
6109,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock
6110,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock
6111,BYIN,"Baying Ecological Holding Group, Inc",USA,PINK,USD,Common Stock
6112,BYLB,"Boyle Bancorp, Inc",USA,PINK,USD,Common Stock
6114,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock
6115,BYLOF,Big Yellow Group Plc,USA,OTCGREY,USD,Common Stock
6116,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock
6117,BYM,BlackRock Municipal Income Quality Trust,USA,NYSE,USD,Common Stock
6120,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
6121,BYND,"Beyond Meat, Inc",USA,NASDAQ,USD,Common Stock
6122,BYNEF,Banyan Tree Holdings Limited,USA,OTCGREY,USD,Common Stock
6123,BYOC,"Beyond Commerce, Inc",USA,PINK,USD,Common Stock
6124,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock
6125,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock
6126,BYRG,"Buyer Group International, Inc",USA,PINK,USD,Common Stock
6127,BYRN,Byrna Technologies Inc,USA,OTCQB,USD,Common Stock
6128,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock
6129,BYRSF,PT Bayan Resources Tbk,USA,OTCGREY,USD,Common Stock
6130,BYSD,Bayside Corporation,USA,PINK,USD,Common Stock
6131,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock
6132,BYTSU,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock
6133,BYYLF,Balyo SA,USA,PINK,USD,Common Stock
6134,BYZN,Byzen Digital Inc,USA,PINK,USD,Common Stock
6135,BZDLF,Kincora Copper Limited,USA,OTCGREY,USD,Common Stock
6136,BZH,"Beazer Homes USA, Inc",USA,NYSE,USD,Common Stock
6137,BZIC,"Beamz Interactive, Inc",USA,PINK,USD,Common Stock
6138,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock
6139,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock
6140,BZLYF,Beazley plc,USA,OTCGREY,USD,Common Stock
6141,BZM,BlackRock Maryland Municipal Bond Trust,USA,NYSE,USD,Common Stock
6143,BZQIF,Bezeq The Israel Telecommunication Corporation Limited,USA,PINK,USD,Common Stock
6144,BZQIY,Bezeq The Israel Telecommunication Corporation Limited,USA,PINK,USD,Common Stock
6145,BZRD,"Blubuzzard, Inc",USA,PINK,USD,Common Stock
6146,BZRT,"BizRocket.com, Inc",USA,OTCCE,USD,Common Stock
6147,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock
6148,BZTG,"Buzz Technologies, Inc",USA,PINK,USD,Common Stock
6149,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock
6150,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock
6151,BZYR,"Burzynski Research Institute, Inc",USA,PINK,USD,Common Stock
6152,BZZUF,Buzzi Unicem S.p.A,USA,OTCGREY,USD,Common Stock
6153,BZZUY,Buzzi Unicem S.p.A,USA,PINK,USD,Common Stock
6154,C,Citigroup Inc,USA,NYSE,USD,Common Stock
6155,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Share
6156,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Share
6160,CAAFF,Celestial Asia Securities Holdings Limited,USA,OTCGREY,USD,Common Stock
6166,CAAOF,INDVR Brands Inc,USA,PINK,USD,Common Stock
6167,CAAP,Corporación América Airports S.A,USA,NYSE,USD,Common Stock
6169,CAAS,"China Automotive Systems, Inc",USA,NASDAQ,USD,Common Stock
6171,CABA,"Cabaletta Bio, Inc",USA,NASDAQ,USD,Common Stock
6172,CABB,California Business Bank,USA,PINK,USD,Common Stock
6174,CABE,"Calibre Energy, Inc",USA,OTCCE,USD,Common Stock
6176,CABGY,Carlsberg A/S,USA,PINK,USD,Common Stock
6177,CABHF,Carlsberg A/S,USA,PINK,USD,Common Stock
6179,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock
6181,CABO,"Cable One, Inc",USA,NYSE,USD,Common Stock
6182,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock
6183,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock
6186,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock
6190,CACH,"Cache, Inc",USA,PINK,USD,Common Stock
6191,CACI,CACI International Inc,USA,NYSE,USD,Common Stock
6198,CADE,Cadence Bancorporation,USA,NYSE,USD,Common Stock
6201,CADGF,"Bio Pappel, S.A.B. de C.V",USA,PINK,USD,Common Stock
6202,CADIF,Cadillac Ventures Inc,USA,OTCGREY,USD,Common Stock
6203,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock
6205,CADMF,Chemesis International Inc,USA,PINK,USD,Common Stock
6207,CADNF,Cascades Inc,USA,PINK,USD,Common Stock
6217,CAE,CAE Inc,USA,NYSE,USD,Common Stock
6223,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock
6232,CAFI,"Consumer Automotive Finance, Inc",USA,PINK,USD,Common Stock
6234,CAFS,"Café Serendipity Holdings, Inc",USA,PINK,USD,Common Stock
6235,CAFZF,Canaf Investments Inc,USA,OTCGREY,USD,Common Stock
6236,CAG,"Conagra Brands, Inc",USA,NYSE,USD,Common Stock
6238,CAGDF,Centerra Gold Inc,USA,PINK,USD,Common Stock
6245,CAGPF,Cryptology Asset Group p.l.c,USA,PINK,USD,Common Stock
6246,CAGR,"California Grapes International, Inc",USA,OTCCE,USD,Common Stock
6247,CAGU,"The Castle Group, Inc",USA,PINK,USD,Common Stock
6248,CAH,"Cardinal Health, Inc",USA,NYSE,USD,Common Stock
6249,CAHC,CA Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
6250,CAHCU,CA Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
6251,CAHCW,CA Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
6253,CAHI,"Carrier Alliance Holdings, Inc",USA,OTCCE,USD,Common Stock
6255,CAHPF,Evolution Mining Limited,USA,PINK,USD,Common Stock
6256,CAI,"CAI International, Inc",USA,NYSE,USD,Common Stock
6257,CAI-PA,"CAI International, Inc",USA,NYSE,USD,Preferred Share
6258,CAI-PB,"CAI International, Inc",USA,NYSE,USD,Preferred Share
6259,CAIAF,CA Immobilien Anlagen AG,USA,OTCMKTS,USD,Common Stock
6260,CAIB,"California International Bank, N.A",USA,PINK,USD,Common Stock
6265,CAIHF,Chia Tai Enterprises International Limited,USA,OTCGREY,USD,Common Stock
6271,CAIXY,"CaixaBank, S.A",USA,PINK,USD,Common Stock
6272,CAJ,Canon Inc,USA,NYSE,USD,Common Stock
6273,CAJFF,Canon Inc,USA,PINK,USD,Common Stock
6274,CAKE,The Cheesecake Factory Incorporated,USA,NASDAQ,USD,Common Stock
6275,CAKFF,McKesson Europe AG,USA,PINK,USD,Common Stock
6276,CAKFY,McKesson Europe AG,USA,PINK,USD,Common Stock
6277,CAL,"Caleres, Inc",USA,NYSE,USD,Common Stock
6278,CALA,"Calithera Biosciences, Inc",USA,NASDAQ,USD,Common Stock
6280,CALB,California BanCorp,USA,NASDAQ,USD,Common Stock
6282,CALEF,Caledonia Investments plc,USA,OTCGREY,USD,Common Stock
6285,CALI,China Auto Logistics Inc,USA,PINK,USD,Common Stock
6286,CALM,"Cal-Maine Foods, Inc",USA,NASDAQ,USD,Common Stock
6287,CALQU,Callodine Acquisition Corp,USA,,USD,Common Stock
6288,CALRF,Calidus Resources Ltd,USA,PINK,USD,Common Stock
6290,CALT,Calliditas Therapeutics AB (publ),USA,NASDAQ,USD,Common Stock
6291,CALX,"Calix, Inc",USA,NYSE,USD,Common Stock
6292,CALZF,PolyNovo Limited,USA,PINK,USD,Common Stock
6295,CAMG,"CAM Group, Inc",USA,PINK,USD,Common Stock
6301,CAMP,CalAmp Corp,USA,NASDAQ,USD,Common Stock
6302,CAMRF,Camurus AB (publ),USA,OTCGREY,USD,Common Stock
6304,CAMT,Camtek Ltd,USA,NASDAQ,USD,Common Stock
6309,CAMZF,Camino Minerals Corporation,USA,PINK,USD,Common Stock
6311,CAN,Canaan Inc,USA,NASDAQ,USD,Common Stock
6313,CANB,Can B Corp,USA,OTCQB,USD,Common Stock
6317,CANF,Can-Fite BioPharma Ltd,USA,NYSE MKT,USD,Common Stock
6319,CANG,Cango Inc,USA,NYSE,USD,Common Stock
6322,CANL,"CannLabs, Inc",USA,PINK,USD,Common Stock
6323,CANN,General Cannabis Corp,USA,OTCQB,USD,Common Stock
6325,CANOF,California Nanotechnologies Corp,USA,PINK,USD,Common Stock
6326,CANQF,CanaQuest Medical Corp,USA,PINK,USD,Common Stock
6327,CANSF,Willow Biosciences Inc,USA,OTCQX,USD,Common Stock
6328,CANWF,Orca Gold Inc,USA,PINK,USD,Common Stock
6329,CANX,CannAwake Corporation,USA,PINK,USD,Common Stock
6330,CANY,"Canyon Silver Mines, Inc",USA,PINK,USD,Common Stock
6331,CAOHF,FDG Electric Vehicles Limited,USA,PINK,USD,Common Stock
6332,CAOLF,China Aviation Oil (Singapore) Corporation Ltd,USA,OTCGREY,USD,Common Stock
6333,CAOVF,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock
6334,CAOVY,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock
6335,CAOX,California Orchard Co,USA,PINK,USD,Common Stock
6336,CAP,Capitol Investment Corp. V,USA,NYSE,USD,Common Stock
6337,CAP-UN,Capitol Investment Corp. V,USA,,USD,Common Stock
6338,CAPA,HighCape Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
6339,CAPAU,HighCape Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
6340,CAPAW,HighCape Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
6342,CAPB,CapitalSouth Bancorp,USA,PINK,USD,Common Stock
6344,CAPC,"Capstone Companies, Inc",USA,OTCQB,USD,Common Stock
6346,CAPD,"CannaPowder, Inc",USA,PINK,USD,Common Stock
6350,CAPL,CrossAmerica Partners LP,USA,NYSE,USD,Common Stock
6351,CAPMF,Capgemini SE,USA,PINK,USD,Common Stock
6353,CAPP,"Capstone Financial Group, Inc",USA,PINK,USD,Common Stock
6354,CAPR,"Capricor Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
