,Code,Name,Country,Exchange,Currency,Type,Isin
6888,CBRGW,Chain Bridge I Warrants,USA,NASDAQ,USD,Common Stock,
6889,CBRI,CMTSU Liquidation Inc,USA,PINK,USD,Common Stock,US12601V1098
6890,CBRJ,Carbon Race Corp,USA,OTCCE,USD,Common Stock,
6891,CBRL,Cracker Barrel Old Country Store Inc,USA,NASDAQ,USD,Common Stock,US22410J1060
6892,CBRSF,Champion Bear Resources Ltd,USA,PINK,USD,Common Stock,
6894,CBSC,CB Scientific Inc,USA,PINK,USD,Common Stock,US37932Q1076
6896,CBSH,Commerce Bancshares Inc,USA,NASDAQ,USD,Common Stock,US2005251036
6900,CBSU,Central Bank Corporation,USA,PINK,USD,Common Stock,
6902,CBT,Cabot Corporation,USA,NYSE,USD,Common Stock,US1270551013
6904,CBTC,XTRA Bitcoin Inc,USA,PINK,USD,Common Stock,US98422A1016
6906,CBTN,Citizens Bancorp Investment Inc,USA,OTCQX,USD,Common Stock,
6907,CBTRP,CBTRP,USA,PINK,USD,Common Stock,
6908,CBTTF,Cathedra Bitcoin Inc,USA,PINK,USD,Common Stock,
6909,CBTX,CBTX Inc,USA,NASDAQ,USD,Common Stock,US12481V1044
6910,CBU,Community Bank System Inc,USA,NYSE,USD,Common Stock,US2036071064
6912,CBUDY,Cashbuild Limited,USA,OTCGREY,USD,Common Stock,
6913,CBUIF,C=Holdings B.V,USA,OTCGREY,USD,Common Stock,
6914,CBULF,Gratomic Inc,USA,OTCQX,USD,Common Stock,
6915,CBUMF,China National Building Material Company Limited,USA,PINK,USD,Common Stock,
6916,CBUMY,China National Building Material Company Limited,USA,PINK,USD,Common Stock,US16947K1079
6918,CBUTF,Clear Blue Technologies International Inc,USA,OTCQB,USD,Common Stock,
6921,CBVTF,Cobra Venture Corporation,USA,PINK,USD,Common Stock,
6923,CBWA,Commencement Bancorp Inc,USA,OTCQX,USD,Common Stock,
6924,CBWBF,Canadian Western Bank,USA,PINK,USD,Common Stock,
6925,CBWTF,Auxly Cannabis Group Inc,USA,OTCQX,USD,Common Stock,CA05335P1099
6926,CBYDF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock,
6927,CBYI,Cal Bay International Inc,USA,PINK,USD,Common Stock,US12802P3073
6928,CBZ,CBIZ Inc,USA,NYSE,USD,Common Stock,US1248051021
6929,CC,The Chemours Company,USA,NYSE,USD,Common Stock,US1638511089
6931,CCAC,CITIC Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG215131098
6932,CCAC-UN,CITIC Capital Acquisition Corp,USA,NYSE,USD,Common Stock,
6933,CCAC-WT,CITIC Capital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
6940,CCAI,Cascadia Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US14739D1000
6941,CCAIU,Cascadia Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US14739D2099
6942,CCAIW,Cascadia Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
6943,CCAJ,Coastal Capital Acquisition Corp,USA,PINK,USD,Common Stock,US1904261062
6948,CCAP,Crescent Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US2256551092
6950,CCARF,Colonial Coal International Corp,USA,PINK,USD,Common Stock,
6956,CCB,Coastal Financial Corporation,USA,NASDAQ,USD,Common Stock,US19046P2092
6959,CCBC,Chino Commercial Bancorp,USA,PINK,USD,Common Stock,US16957M1009
6960,CCBG,Capital City Bank Group Inc,USA,NASDAQ,USD,Common Stock,US1396741050
6966,CCCC,C4 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US12529R1077
6969,CCCI,China Cable and Communication Inc,USA,OTCCE,USD,Common Stock,
6970,CCCMF,Cancom SE,USA,OTCGREY,USD,Common Stock,
6975,CCCS,CCC Intelligent Solutions Holdings Inc,USA,NYSE,USD,Common Stock,US12510Q1004
6979,CCDBF,CCL Industries Inc,USA,PINK,USD,Common Stock,
6984,CCEDF,Cascadero Copper Corporation,USA,PINK,USD,Common Stock,
6985,CCEGF,Carclo plc,USA,PINK,USD,Common Stock,
6987,CCEL,Cryo-Cell International Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2288951088
6989,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,USA,NASDAQ,USD,Common Stock,GB00BDCPN049
6995,CCF,Chase Corporation,USA,NYSE MKT,USD,Common Stock,US16150R1041
6997,CCFC,CCSB Financial Corp,USA,PINK,USD,Common Stock,
6998,CCFN,CCFNB Bancorp Inc,USA,PINK,USD,Common Stock,US1248801052
7003,CCGDF,China Cinda Asset Management Co. Ltd,USA,PINK,USD,Common Stock,
7007,CCGLF,China Shanshui Cement Group Limited,USA,PINK,USD,Common Stock,
7008,CCGM,China CGame Inc,USA,PINK,USD,Common Stock,US16946P1075
7009,CCGN,Consumer Capital Group Inc,USA,OTCCE,USD,Common Stock,
7010,CCGPY,C&C Group plc,USA,PINK,USD,Common Stock,
7014,CCGY,China Clean Energy Inc,USA,PINK,USD,Common Stock,US16939E1010
7015,CCHBF,Coca-Cola HBC AG,USA,OTCMKTS,USD,Common Stock,
7017,CCHGY,Coca-Cola HBC AG,USA,PINK,USD,Common Stock,US1912232055
7018,CCHI,Cambridge Capital Holdings Inc,USA,PINK,USD,Common Stock,
7022,CCHWF,Columbia Care Inc,USA,OTCQX,USD,Common Stock,CA1973091079
7024,CCHZ,Career College Holding Co. Inc,USA,OTCCE,USD,Common Stock,
7025,CCI,Crown Castle International Corp. (REIT),USA,NYSE,USD,Common Stock,US22822V1017
7030,CCIXF,Canadian Imperial Bank of Commerce,USA,PINK,USD,Common Stock,
7032,CCJ,Cameco Corporation,USA,NYSE,USD,Common Stock,CA13321L1085
7034,CCK,Crown Holdings Inc,USA,NYSE,USD,Common Stock,US2283681060
7036,CCL,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,PA1436583006
7040,CCLLF,CCL Industries Inc,USA,PINK,USD,Common Stock,
7042,CCLP,CSI Compressco LP,USA,NASDAQ,USD,Common Stock,US12637A1034
7044,CCLX,CableClix (USA) Inc,USA,PINK,USD,Common Stock,US1268571015
7045,CCM,Concord Medical Services Holdings Limited,USA,NYSE,USD,Common Stock,US2062771058
7049,CCMN,Callahan Consolidated Mines Inc,USA,PINK,USD,Common Stock,
7051,CCMP,CMC Materials Inc,USA,NASDAQ,USD,Common Stock,US12571T1007
7056,CCNB,Coastal Carolina Bancshares Inc,USA,OTCQX,USD,Common Stock,
7057,CCNC,Code Chain New Continent Limited,USA,NASDAQ,USD,Common Stock,US19200A1051
7058,CCNCD,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
7059,CCNCF,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
7060,CCNCW,CCNCW,USA,PINK,USD,Common Stock,
7061,CCNE,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1261281075
7062,CCNEP,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,
7063,CCNTF,Concentric AB (publ),USA,PINK,USD,Common Stock,
7064,CCO,Clear Channel Outdoor Holdings Inc,USA,NYSE,USD,Common Stock,US18453H1068
7065,CCOB,Century Cobalt Corp,USA,PINK,USD,Common Stock,US15650R1014
7066,CCOEF,Capcom Co. Ltd,USA,PINK,USD,Common Stock,
7067,CCOEY,Capcom Co. Ltd,USA,PINK,USD,Common Stock,US13916V1070
7068,CCOHF,China State Construction International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7069,CCOI,Cogent Communications Holdings Inc,USA,NASDAQ,USD,Common Stock,US19239V3024
7070,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock,
7071,CCOJY,Coca-Cola Bottlers Japan Holdings Inc,USA,PINK,USD,Common Stock,US1912351004
7072,CCOM,CCOM Group Inc,USA,PINK,USD,Common Stock,US12504V1070
7073,CCOMP,CCOM Group Inc. PFD CONV,USA,PINK,USD,Common Stock,US1956215032
7076,CCOOF,Core Assets Corp,USA,OTCQB,USD,Common Stock,
7079,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock,
7080,CCOXF,Candente Copper Corp,USA,PINK,USD,Common Stock,
7082,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,
7083,CCOZY,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,US16944G1094
7087,CCPPF,Capital & Counties Properties PLC,USA,OTCGREY,USD,Common Stock,
7088,CCPR,CaseyCorp Enterprises Inc,USA,OTCCE,USD,Common Stock,
7089,CCPUF,Canada Computational Unlimited Corp,USA,PINK,USD,Common Stock,
7093,CCRD,Intelligent Systems Corporation,USA,NYSE,USD,Common Stock,US45816D1000
7094,CCRDF,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
7097,CCRN,Cross Country Healthcare Inc,USA,NASDAQ,USD,Common Stock,US2274831047
7098,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock,
7103,CCS,Century Communities Inc,USA,NYSE,USD,Common Stock,US1565043007
7107,CCSI,Consensus Cloud Solutions Inc.,USA,NASDAQ,USD,Common Stock,US20848V1052
7113,CCTC,Clean Coal Technologies Inc,USA,OTCQB,USD,Common Stock,US18450P2002
7121,CCTL,Coin Citadel,USA,PINK,USD,Common Stock,US1925891095
7128,CCTR,China Crescent Enterprises Inc,USA,PINK,USD,Common Stock,US16945G2075
7130,CCTS,Cactus Acquisition Corp. 1 Limited Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7131,CCTSU,Cactus Acquisition Corp. 1 Limited Unit,USA,NASDAQ,USD,Common Stock,KYG1745A1168
7132,CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,USA,NASDAQ,USD,Common Stock,
7133,CCTTF,CITIC Telecom International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7136,CCU,Compañía Cervecerías Unidas S.A,USA,NYSE,USD,Common Stock,US2044291043
7138,CCUR,CCUR Holdings Inc,USA,PINK,USD,Common Stock,US12509F2065
7139,CCV,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
7140,CCV-UN,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
7141,CCVAJ,Country Club of Virginia Inc,USA,OTCGREY,USD,Common Stock,
7144,CCVI,Churchill Capital Corp VI,USA,NYSE,USD,Common Stock,US17143W1018
7146,CCVL,Crown Cap Ventures Ltd,USA,PINK,USD,Common Stock,
7147,CCVS,Citizens Commerce Bancshares Inc,USA,PINK,USD,Common Stock,
7148,CCVTF,China Conch Venture Holdings Limited,USA,PINK,USD,Common Stock,
7152,CCWF,Church & Crawford Inc,USA,PINK,USD,Common Stock,
7155,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock,
7158,CCXI,ChemoCentryx Inc,USA,NASDAQ,USD,Common Stock,US16383L1061
7160,CCYC,Clancy Corp,USA,PINK,USD,Common Stock,
7162,CCYNF,cyan AG,USA,PINK,USD,Common Stock,
7163,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock,US18051R1005
7164,CCZ,Comcast Holdings Corp,USA,NYSE,USD,Common Stock,US2003005079
7165,CD,Chindata Group Holdings Limited,USA,NASDAQ,USD,Common Stock,US16955F1075
7166,CDAB,Coeur d'Alene Bancorp Inc,USA,PINK,USD,Common Stock,
7167,CDAK,Codiak BioSciences Inc,USA,NASDAQ,USD,Common Stock,US1920101060
7168,CDAQ,Compass Digital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7169,CDAQU,Compass Digital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2476C1151
7170,CDAQW,Compass Digital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7171,CDAY,Ceridian HCM Holding Inc,USA,NYSE,USD,Common Stock,US15677J1088
7174,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock,
7175,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock,
7178,CDCLF,Canada Coal Inc,USA,OTCQB,USD,Common Stock,
7180,CDCTF,GOLDCREST Co.Ltd,USA,PINK,USD,Common Stock,
7181,CDDRF,Headwater Exploration Inc,USA,PINK,USD,Common Stock,CA4220961078
7184,CDE,Coeur Mining Inc,USA,NYSE,USD,Common Stock,US1921085049
7185,CDEFF,Credito Emiliano S.p.A,USA,OTCGREY,USD,Common Stock,
7186,CDELF,Candelaria Mining Corp,USA,OTCQX,USD,Common Stock,CA13740R2072
7188,CDEV,Centennial Resource Development Inc,USA,NASDAQ,USD,Common Stock,US15136A1025
7189,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock,
7190,CDEVY,City Developments Limited,USA,PINK,USD,Common Stock,US1777973058
7193,CDFT,Citadel EFT Inc,USA,OTCCE,USD,Common Stock,
7196,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,
7197,CDGLY,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,US2003851027
7199,CDGXF,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7200,CDGXY,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,US16947S1006
7204,CDHSF,CDL Hospitality Trusts,USA,PINK,USD,Common Stock,
7206,CDID,Quad Energy Corp,USA,OTCCE,USD,Common Stock,
7207,CDIIQ,CD International Enterprises Inc,USA,PINK,USD,Common Stock,US12508A3077
7210,CDIV,Cascadia Investments Inc,USA,OTCCE,USD,Common Stock,
7212,CDIX,Cardiff Lexington Corporation,USA,PINK,USD,Common Stock,US14146R4039
7214,CDJM,Carnegie Development Inc,USA,PINK,USD,Common Stock,
7215,CDK,CDK Global Inc,USA,NASDAQ,USD,Common Stock,US12508E1010
7218,CDLX,Cardlytics Inc,USA,NASDAQ,USD,Common Stock,US14161W1053
7220,CDMGF,Icade SA,USA,PINK,USD,Common Stock,
7221,CDMO,Avid Bioservices Inc,USA,NASDAQ,USD,Common Stock,US05368M1062
7222,CDNA,CareDx Inc,USA,NASDAQ,USD,Common Stock,US14167L1035
7223,CDNAF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
7224,CDNIF,Compañía de Distribución Integral Logista Holdings S.A,USA,PINK,USD,Common Stock,
7225,CDNMF,Gambier Gold Corp,USA,PINK,USD,Common Stock,
7226,CDNN,China Industrial Steel Inc,USA,PINK,USD,Common Stock,
7227,CDNO,Consolidated Capital of North America Inc,USA,PINK,USD,Common Stock,US2088922081
7228,CDNS,Cadence Design Systems Inc,USA,NASDAQ,USD,Common Stock,US1273871087
7229,CDNTF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
7230,CDOAF,CDON AB,USA,OTCGREY,USD,Common Stock,
7235,CDPYF,Canadian Apartment Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA1349211054
7236,CDR,Cedar Realty Trust Inc,USA,NYSE,USD,Common Stock,US1506026053
7237,CDR-PB,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7238,CDR-PC,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7239,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock,US19200J1060
7240,CDRE,Cadre Holdings Inc.,USA,NYSE,USD,Common Stock,US12763L1052
7241,CDRO,Codere Online Luxembourg S.A. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7242,CDROW,Codere Online Luxembourg S.A. Warrants,USA,NASDAQ,USD,Common Stock,
7243,CDSAF,Cydsa S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
7244,CDSG,China Dongsheng International Inc,USA,PINK,USD,Common Stock,
7247,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock,
7248,CDTI,CDTi Advanced Materials Inc,USA,PINK,USD,Common Stock,US12514V2043
7249,CDTX,Cidara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1717571079
7250,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7251,CDUTF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7252,CDUUF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7256,CDVIQ,Cal Dive International Inc,USA,PINK,USD,Common Stock,US12802T1016
7257,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock,
7259,CDW,CDW Corporation,USA,NASDAQ,USD,Common Stock,US12514G1085
7262,CDWD,Cloudward Inc,USA,OTCCE,USD,Common Stock,
7265,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock,US1710774076
7266,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
7267,CDXI,Cardax Inc,USA,PINK,USD,Common Stock,US14141D2018
7268,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
7269,CDXXF,Choice Consolidation Corp,USA,OTCQX,USD,Common Stock,
7270,CDYCF,Cardero Resource Corp,USA,PINK,USD,Common Stock,CA14140U2048
7271,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
7272,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Common Stock,
7273,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
7274,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock,US16937R1041
7275,CEAD,CEA Industries Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
7276,CEADD,CEA Industries Inc,USA,OTCQB,USD,Common Stock,
7277,CEADW,CEA Industries Inc. Warrant,USA,NASDAQ,USD,Common Stock,
7283,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
7284,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7285,CEBUY,Cebu Air Inc,USA,PINK,USD,Common Stock,US14985R1005
7288,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7289,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7299,CEEIF,Ceres Inc,USA,PINK,USD,Common Stock,
7300,CEENF,UpSnap Inc,USA,PINK,USD,Common Stock,
7304,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7308,CEG,Constellation Energy Corporation,USA,NASDAQ,USD,Common Stock,
7311,CEGHF,China Education Group Holdings Limited,USA,PINK,USD,Common Stock,
7312,CEGMF,Cerro Grande Mining Corporation,USA,PINK,USD,Common Stock,CA1568671038
7314,CEGVV,Constellation Energy Corporation Common Stock When-Issued,USA,NASDAQ,USD,Common Stock,
7315,CEHD,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
7316,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
7317,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
7319,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock,
7322,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock,US15102K1007
7323,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
7324,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
7325,CELP,Cypress Environmental Partners L.P,USA,NYSE,USD,Common Stock,US2327511075
7326,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
7327,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
7328,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
7329,CELX,Celexpress Inc,USA,OTCCE,USD,Common Stock,
7330,CELZ,Creative Medical Technology Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US22529Y2000
7331,CELZD,Creative Medical Technology Holdings Inc,USA,PINK,USD,Common Stock,
7339,CEMI,Chembio Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1635722093
7346,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
7350,CENN,Cenntro Electric Group Limited,USA,NASDAQ,USD,Common Stock,
7352,CENQ,CENAQ Energy Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,US15130M1027
7353,CENQU,CENAQ Energy Corp Unit,USA,NASDAQ,USD,Common Stock,US15130M2017
7354,CENQW,CENAQ Energy Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7355,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
7356,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535272058
7358,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
7359,CEOA,CEO America Inc,USA,OTCCE,USD,Common Stock,
7360,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock,
7361,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
7363,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock,US1550382014
7364,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock,US2263442087
7365,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Stock,
7366,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7367,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7368,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7369,CERN,Cerner Corporation,USA,NASDAQ,USD,Common Stock,US1567821046
7371,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7372,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7373,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7374,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7375,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7376,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7378,CESSF,Chesser Resources Limited,USA,PINK,USD,Common Stock,
7379,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7380,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,US16948M1027
7381,CESX,CES Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7382,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock,US1551231020
7384,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
7387,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7388,CETI,Cyber Enviro-Tech Inc,USA,PINK,USD,Common Stock,US23249D1046
7389,CETMF,China Ecotourism Group Limited,USA,PINK,USD,Common Stock,
7390,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7391,CETXP,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G5018
7392,CETXW,Cemtrex Inc. Series 1 Warrant,USA,NASDAQ,USD,Common Stock,
7393,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7398,CEUMF,Century Global Commodities Corporation,USA,PINK,USD,Common Stock,KYG2029R1065
7399,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock,US27826F1012
7400,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7401,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7402,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7403,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock,US1689211043
7404,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7405,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7409,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7410,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7412,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock,
7415,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7416,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7425,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7429,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7434,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7435,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7438,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7441,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7442,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7443,CFFE,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7444,CFFEU,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C2089
7445,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7446,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock,
7447,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7448,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7449,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7450,CFFS,CF Acquisition Corp. VII Class A Common Stock,USA,NASDAQ,USD,Common Stock,
7451,CFFSU,CF Acquisition Corp. VII Unit,USA,NASDAQ,USD,Common Stock,
7452,CFFSW,CF Acquisition Corp. VII Warrant,USA,NASDAQ,USD,Common Stock,
7453,CFFVU,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R2058
7454,CFFVW,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
7455,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7456,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7457,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7459,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7460,CFGX,Capital Financial Global Inc,USA,PINK,USD,Common Stock,US1401431085
7465,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7467,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7469,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock,US15758Q1040
7472,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7475,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T1025
7476,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7477,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7487,CFLSF,CASH Financial Services Group Limited,USA,PINK,USD,Common Stock,
7488,CFLT,Confluent Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US20717M1036
7491,CFMS,Conformis Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7493,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock,US1302221023
