,Code,Name,Country,Exchange,Currency,Type,Isin
11506,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11507,DOMA,DOMA,USA,NYSE,USD,Common Stock,
11508,DOMA-WS,DOMA-WS,USA,NYSE,USD,Common Stock,
11511,DOMO,"Domo, Inc",USA,NASDAQ,USD,Common Stock,US2575541055
11513,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11514,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11517,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11519,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11520,DOOR,Masonite International Corporation,USA,NYSE,USD,Common Stock,CA5753851099
11522,DORM,"Dorman Products, Inc",USA,NASDAQ,USD,Common Stock,US2582781009
11524,DOTDF,dotdigital Group Plc,USA,OTCGREY,USD,Common Stock,
11525,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11526,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11527,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11528,DOWLF,Altitude Group plc,USA,OTCGREY,USD,Common Stock,
11529,DOX,Amdocs Limited,USA,NASDAQ,USD,Common Stock,GB0022569080
11530,DOYU,DouYu International Holdings Limited,USA,NASDAQ,USD,Common Stock,US25985W1053
11531,DPAT,"Dental Patient Care America, Inc",USA,PINK,USD,Common Stock,
11532,DPBE,"Deep Blue Marine, Inc",USA,OTCCE,USD,Common Stock,
11533,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11538,DPDW,"Deep Down, Inc",USA,OTCQB,USD,Common Stock,
11542,DPER,"Deep Earth Resources, Inc",USA,OTCCE,USD,Common Stock,
11545,DPFD,"Deep Field Technologies, Inc",USA,OTCCE,USD,Common Stock,
11558,DPLS,"DarkPulse, Inc",USA,PINK,USD,Common Stock,
11560,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11563,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11564,DPNEY,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11570,DPRO,Draganfly Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
11576,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11577,DPSI,"Decisionpoint Systems, Inc",USA,OTCQX,USD,Common Stock,US24345A4085
11578,DPSIP,"Decisionpoint Systems, Inc",USA,PINK,USD,Common Stock,
11579,DPSM,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,US88555Y1091
11580,DPSMD,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,
11583,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11591,DPUKY,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,US25754W1045
11593,DPW,"Ault Global Holdings, Inc",USA,NYSE MKT,USD,Common Stock,US26140E6005
11595,DPWW,"Diego Pellicer Worldwide, Inc",USA,PINK,USD,Common Stock,US25367R2031
11596,DPXCF,DelphX Capital Markets Inc,USA,PINK,USD,Common Stock,
11597,DPZ,"Domino's Pizza, Inc",USA,NYSE,USD,Common Stock,US25754A2015
11599,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11600,DQ,Daqo New Energy Corp,USA,NYSE,USD,Common Stock,US23703Q2030
11606,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11607,DQJCY,Pan Pacific International Holdings Corporation,USA,PINK,USD,Common Stock,US69807K1051
11608,DQWS,"DSwiss, Inc",USA,PINK,USD,Common Stock,
11612,DRAYU,Macondray Capital Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,
11614,DRCAF,Rotshtein Realestate Ltd,USA,OTCGREY,USD,Common Stock,
11616,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11617,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11619,DRD,DRDGOLD Limited,USA,NYSE,USD,Common Stock,US26152H3012
11622,DRDGF,DRDGOLD Limited,USA,PINK,USD,Common Stock,
11624,DRDNF,DRDNF,USA,PINK,USD,Common Stock,
11625,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11629,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11632,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11633,DREUF,Dream Industrial Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
11639,DRGV,"Dragon Capital Group, Corp",USA,PINK,USD,Common Stock,
11642,DRH,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11643,DRHNF,Dr. Hönle AG,USA,OTCGREY,USD,Common Stock,
11644,DRI,"Darden Restaurants, Inc",USA,NYSE,USD,Common Stock,US2371941053
11646,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11653,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11663,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11664,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11671,DRMKY,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11672,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11674,DRNA,"Dicerna Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US2530311081
11677,DRNG,"Drone Guarder, Inc",USA,PINK,USD,Common Stock,US26211L1035
11680,DRNK,"NOHO, Inc",USA,PINK,USD,Common Stock,
11682,DROOF,Deliveroo plc,USA,PINK,USD,Common Stock,
11683,DROP,"Fuse Science, Inc",USA,PINK,USD,Common Stock,
11687,DRQ,"Dril-Quip, Inc",USA,NYSE,USD,Common Stock,US2620371045
11690,DRRGF,Dragontail Systems Limited,USA,PINK,USD,Common Stock,
11692,DRRKF,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11693,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11694,DRRX,DURECT Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11697,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11702,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11704,DRTT,DIRTT Environmental Solutions Ltd,USA,NASDAQ,USD,Common Stock,CA25490H1064
11705,DRUA,"Dominion Energy, Inc. ENHCD SUB NT16 A",USA,NYSE,USD,Common Stock,US25746U8449
11706,DRUNF,Dream Unlimited Corp,USA,OTCGREY,USD,Common Stock,
11708,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,
11709,DRVYF,Discovery Africa Limited,USA,OTCGREY,USD,Common Stock,
11711,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11712,DRWN,"Quantum Medical Transport, Inc",USA,PINK,USD,Common Stock,
11713,DRXGF,Drax Group plc,USA,OTCGREY,USD,Common Stock,
11714,DRXGY,Drax Group plc,USA,PINK,USD,Common Stock,
11718,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11719,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11720,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11721,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11722,DSAC,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11723,DSACU,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531243
11724,DSACW,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11727,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11733,DSCR,Discovery Minerals Ltd,USA,PINK,USD,Common Stock,
11734,DSCSY,Disco Corporation,USA,PINK,USD,Common Stock,
11735,DSCVF,Discovery-Corp Enterprises Inc,USA,OTCGREY,USD,Common Stock,
11742,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11743,DSDVY,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11746,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11748,DSEEY,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,US2340643012
11754,DSEY,"Diversey Holdings, Ltd",USA,NASDAQ,USD,Common Stock,
11755,DSFGY,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
11765,DSGN,"Design Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
11766,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,
11767,DSGUY,Dogan Sirketler Grubu Holding A.S,USA,PINK,USD,Common Stock,
11768,DSGX,The Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11777,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11780,DSKE,"Daseke, Inc",USA,NASDAQ,USD,Common Stock,US23753F1075
11781,DSKEW,Hennessy Capital Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
11782,DSKIF,"Daiseki Co.,Ltd",USA,PINK,USD,Common Stock,
11783,DSKYF,"Daiichi Sankyo Company, Limited",USA,PINK,USD,Common Stock,
11792,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11794,DSNKY,"Daiichi Sankyo Company, Limited",USA,PINK,USD,Common Stock,US23381D1028
11795,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11797,DSOL,"Drug Free Solution, Inc",USA,PINK,USD,Common Stock,
11798,DSOX,Triton Emission Solutions Inc,USA,OTCCE,USD,Common Stock,
11799,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,
11807,DSPG,"DSP Group, Inc",USA,NASDAQ,USD,Common Stock,US23332B1061
11809,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11810,DSS,"Document Security Systems, Inc",USA,NYSE MKT,USD,Common Stock,US25614T3095
11812,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock,
11817,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11819,DSUS,"Drone Services USA, Inc",USA,OTCCE,USD,Common Stock,
11820,DSVSF,Discovery Silver Corp,USA,OTCQX,USD,Common Stock,
11821,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock,
11823,DSWL,"Deswell Industries, Inc",USA,NASDAQ,USD,Common Stock,VG2506391011
11824,DSX,Diana Shipping Inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11825,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Share,
11827,DT,"Dynatrace, Inc",USA,NYSE,USD,Common Stock,US2681501092
11828,DTARF,Delta Resources Limited,USA,PINK,USD,Common Stock,
11829,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11831,DTB,DTB,USA,NYSE,USD,Common Stock,
11836,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11837,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11840,DTCWY,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
11846,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11847,DTEA,DAVIDsTEA Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11849,DTEGF,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,DE0005557508
11850,DTEGY,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,US2515661054
11851,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11852,DTEV,"Data Evolution Holdings, Inc",USA,OTCCE,USD,Common Stock,
11854,DTF,DTF Tax-Free Income Inc,USA,NYSE,USD,Common Stock,US23334J1079
11857,DTGI,"Digerati Technologies, Inc",USA,OTCQB,USD,Common Stock,
11861,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock,
11865,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11866,DTIL,"Precision BioSciences, Inc",USA,NASDAQ,USD,Common Stock,US74019P1084
11870,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Share,
11874,DTM,"DT Midstream, Inc",USA,NYSE,USD,Common Stock,
11878,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11881,DTNOF,DNO ASA,USA,PINK,USD,Common Stock,NO0003921009
11882,DTNOY,DNO ASA,USA,PINK,USD,Common Stock,
11884,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11885,DTOCU,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11886,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11888,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
11890,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11892,DTRC,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,US23426V1098
11893,DTRCD,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,
11895,DTRK,"DATATRAK International, Inc",USA,PINK,USD,Common Stock,US2381341005
11896,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11897,DTRO,"Deltron, Inc",USA,OTCCE,USD,Common Stock,
11898,DTRXX,Dreyfus Treasury Obligations Cash Management,USA,NMFQS,USD,Common Stock,
11900,DTSL,"Delivery Technology Solutions, Inc",USA,OTCCE,USD,Common Stock,
11901,DTSOF,DTS Corporation,USA,PINK,USD,Common Stock,
11902,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11903,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11904,DTST,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11905,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11907,DTTLY,Datatec Limited,USA,OTCGREY,USD,Common Stock,
11908,DTTVY,Dish TV India Limited,USA,OTCGREY,USD,Common Stock,
11910,DTW,DTE Energy Company JR SUB DB 2017 E,USA,NYSE,USD,Common Stock,US2333318598
11911,DTXMF,Deltex Medical Group plc,USA,OTCGREY,USD,Common Stock,
11912,DTY,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333318671
11914,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11915,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11917,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11918,DUFRY,Dufry AG,USA,PINK,USD,Common Stock,
11925,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11926,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Share,
11927,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11928,DUKH,Duke Energy Corporation JR SUB DEB 73,USA,NYSE,USD,Common Stock,US26441C3034
11931,DUNE,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11932,DUNEU,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11933,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11935,DUNIY,Duni AB (publ),USA,PINK,USD,Common Stock,
11936,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,United State
11937,DUOL,"Duolingo, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
11938,DUOT,"Duos Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US2660424076
11943,DUROF,"Duro Felguera, S.A",USA,PINK,USD,Common Stock,
11946,DURYY,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11948,DUSCF,Deutsche EuroShop AG,USA,OTCGREY,USD,Common Stock,
11955,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
11956,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11958,DUTV,"Digital Utilities Ventures, Inc",USA,PINK,USD,Common Stock,
11959,DUUO,"Duo World, Inc",USA,PINK,USD,Common Stock,
11960,DUVNF,Peruvian Metals Corp,USA,OTCGREY,USD,Common Stock,
11962,DV,"DoubleVerify Holdings, Inc",USA,NYSE,USD,Common Stock,
11963,DVA,DaVita Inc,USA,NYSE,USD,Common Stock,US23918K1088
11967,DVAR,"Dovarri, Inc",USA,PINK,USD,Common Stock,
11968,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11969,DVAXW,Dynavax Technologies Corporation,USA,PINK,USD,Common Stock,
11970,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11971,DVCR,"Diversicare Healthcare Services, Inc",USA,OTCQX,USD,Common Stock,US2551041013
11974,DVD,"Dover Motorsports, Inc",USA,NYSE,USD,Common Stock,US2601741075
11975,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11976,DVDDF,Dividend 15 Split Corp. II,USA,OTCGREY,USD,Common Stock,
11977,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11982,DVFI,"Diversified Oil & Gas Holdings, Ltd",USA,PINK,USD,Common Stock,
11995,DVLN,"DVL, Inc",USA,PINK,USD,Common Stock,US2333471033
11996,DVLP,"Golden Developing Solutions, Inc",USA,PINK,USD,Common Stock,
12002,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
12003,DVNCF,Danavation Technologies Corp,USA,PINK,USD,Common Stock,
12004,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
12005,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
12019,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
12020,DVRRF,DLV Resources Ltd,USA,OTCGREY,USD,Common Stock,
12027,DVSPF,Dividend 15 Split Corp,USA,OTCGREY,USD,Common Stock,CA25537R1091
12037,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
12043,DWAHF,"Daiwa House Industry Co.,Ltd",USA,PINK,USD,Common Stock,
12044,DWAHY,"Daiwa House Industry Co.,Ltd",USA,PINK,USD,Common Stock,US2340622065
12051,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
12059,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
12060,DWIN-U,DWIN-U,USA,NYSE,USD,Common Stock,
12061,DWIN-WS,DWIN-WS,USA,NYSE,USD,Common Stock,
12062,DWIS,"Dinewise, Inc",USA,PINK,USD,Common Stock,
12067,DWMNF,"Dowa Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
12068,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
12071,DWOG,"Deep Well Oil & Gas, Inc",USA,PINK,USD,Common Stock,US2437981051
12074,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
12076,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
12082,DWVYF,Derwent London Plc,USA,PINK,USD,Common Stock,
12083,DWWEF,Diamond Estates Wines & Spirits Inc,USA,OTCGREY,USD,Common Stock,
12085,DX,"Dynex Capital, Inc",USA,NYSE,USD,Common Stock,US26817Q8868
12086,DX-PC,"Dynex Capital, Inc",USA,NYSE,USD,Common Stock,
12087,DXAEF,ProStar Holdings Inc,USA,PINK,USD,Common Stock,
12088,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,
12089,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
12090,DXC,DXC Technology Company,USA,NYSE,USD,Common Stock,US23355L1061
12092,DXCM,"DexCom, Inc",USA,NASDAQ,USD,Common Stock,US2521311074
12095,DXF,Dunxin Financial Holdings Limited,USA,NYSE MKT,USD,Common Stock,US26605Q1067
12098,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
12104,DXLG,"Destination XL Group, Inc",USA,OTCQX,USD,Common Stock,US25065K1043
12108,DXPE,"DXP Enterprises, Inc",USA,NASDAQ,USD,Common Stock,US2333774071
12110,DXR,Daxor Corporation,USA,NYSE MKT,USD,Common Stock,US2394671034
12115,DXSPF,Dexus,USA,PINK,USD,Common Stock,
12117,DXYN,"The Dixie Group, Inc",USA,NASDAQ,USD,Common Stock,US2555191004
12118,DY,"Dycom Industries, Inc",USA,NYSE,USD,Common Stock,US2674751019
12119,DYAI,"Dyadic International, Inc",USA,NASDAQ,USD,Common Stock,US26745T1016
12123,DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
12124,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
12130,DYLLF,Deep Yellow Limited,USA,OTCQX,USD,Common Stock,
12131,DYMDF,Diamyd Medical AB (publ),USA,OTCGREY,USD,Common Stock,
12132,DYN,"Dyne Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US26818M1080
12133,DYNA,"Dynastar Holdings, Inc",USA,PINK,USD,Common Stock,US00503U1051
12134,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
12135,DYNE,"DynTek, Inc",USA,PINK,USD,Common Stock,US2681801062
12137,DYNR,"DynaResource, Inc",USA,OTCQB,USD,Common Stock,US2680731039
12138,DYNS,Dynamics Special Purpose Corp,USA,NASDAQ,USD,Common Stock,
12139,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
12141,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
12142,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
12146,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
12148,E,Eni S.p.A,USA,NYSE,USD,Common Stock,US26874R1086
12149,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
12156,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
12162,EACO,EACO Corporation,USA,PINK,USD,Common Stock,
12164,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12165,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12167,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
12172,EADSF,Airbus SE,USA,PINK,USD,Common Stock,NL0000235190
12173,EADSY,Airbus SE,USA,PINK,USD,Common Stock,US0092791005
12177,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
12191,EAHGF,ECO Animal Health Group plc,USA,OTCGREY,USD,Common Stock,
12193,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",USA,NYSE,USD,Common Stock,US29364D1000
12196,EAIGF,Empresaria Group plc,USA,OTCGREY,USD,Common Stock,
12198,EAIN,Plural Industry Holding Group Co. Limited,USA,PINK,USD,Common Stock,
12217,EAPH,Easton Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
12219,EAR,"Eargo, Inc",USA,NASDAQ,USD,Common Stock,US2700871096
12225,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,
12226,EARN,Ellington Residential Mortgage REIT,USA,NYSE,USD,Common Stock,US2885781078
12229,EARS,Auris Medical Holding Ltd,USA,NASDAQ,USD,Common Stock,BMG070252017
12235,EAST,"Eastside Distilling, Inc",USA,NASDAQ,USD,Common Stock,US2778023026
12236,EAT,"Brinker International, Inc",USA,NYSE,USD,Common Stock,US1096411004
12237,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock,
12238,EATR,"Eastern Asteria, Inc",USA,PINK,USD,Common Stock,
12243,EAUI,"EAU Technologies, Inc",USA,PINK,USD,Common Stock,
12247,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
12249,EAXR,"Ealixir, Inc",USA,PINK,USD,Common Stock,
12250,EB,"Eventbrite, Inc",USA,NYSE,USD,Common Stock,US29975E1091
12253,EBAC,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12254,EBACU,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12255,EBACW,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12256,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
12257,EBAYL,eBay Inc. NT 56,USA,NASDAQ,USD,Common Stock,US2786422020
12258,EBBGF,EBBGF,USA,OTCGREY,USD,Common Stock,
12259,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
12260,EBC,"Eastern Bankshares, Inc",USA,NASDAQ,USD,Common Stock,
12263,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
12264,EBCOY,Ebara Corporation,USA,PINK,USD,Common Stock,
12266,EBET,"Esports Technologies, Inc",USA,NASDAQ,USD,Common Stock,
12267,EBF,"Ennis, Inc",USA,NYSE,USD,Common Stock,US2933891028
12268,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
12271,EBIX,"Ebix, Inc",USA,NASDAQ,USD,Common Stock,US2787152063
12273,EBKDY,Erste Group Bank AG,USA,PINK,USD,Common Stock,US2960363040
12274,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
12278,EBML,"eBullion, Inc",USA,PINK,USD,Common Stock,US2787362027
12279,EBMT,"Eagle Bancorp Montana, Inc",USA,NASDAQ,USD,Common Stock,US26942G1004
12287,EBODF,New Energy Exchange Ltd,USA,PINK,USD,Common Stock,KYG645181069
12288,EBON,Ebang International Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
12289,EBOSY,EBOS Group Limited,USA,OTCGREY,USD,Common Stock,
12290,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q2075
12291,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
12293,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
12295,EBRPF,"Ebro Foods, S.A",USA,OTCGREY,USD,Common Stock,
12296,EBRPY,"Ebro Foods, S.A",USA,PINK,USD,Common Stock,
12297,EBRZF,EBRZF,USA,PINK,USD,Common Stock,
12298,EBS,Emergent BioSolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
12300,EBSB,"Meridian Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US58958U1034
12303,EBSH,"Empire Bancshares, Inc",USA,PINK,USD,Common Stock,
12306,EBTC,"Enterprise Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US2936681095
12309,EBYH,"Strainsforpains, Inc",USA,PINK,USD,Common Stock,
12310,EC,Ecopetrol S.A,USA,NYSE,USD,Common Stock,US2791581091
12315,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
12323,ECCB,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698093075
12324,ECCC,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,
12325,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,
12328,ECCI,"Ecoloclean Industries, Inc",USA,OTCCE,USD,Common Stock,
12329,ECCPP,Eagle Point Credit Company Inc,USA,PINK,USD,Common Stock,
