,Code,Name,Country,Exchange,Currency,Type,Isin
2052,AMMX,"AmeraMex International, Inc",USA,OTCQB,USD,Common Stock,
2053,AMN,"AMN Healthcare Services, Inc",USA,NYSE,USD,Common Stock,US0017441017
2056,AMNB,American National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US0277451086
2057,AMNC,"Amincor, Inc",USA,PINK,USD,Common Stock,
2058,AMNCB,"Amincor, Inc",USA,PINK,USD,Common Stock,
2061,AMNE,"American Green Group, Inc",USA,OTCCE,USD,Common Stock,
2062,AMNF,"Armanino Foods of Distinction, Inc",USA,PINK,USD,Common Stock,US0421668015
2063,AMNL,"Applied Minerals, Inc",USA,PINK,USD,Common Stock,US03823M1009
2064,AMNP,American Sierra Gold Corp,USA,PINK,USD,Common Stock,
2065,AMNZF,Ambrian Plc,USA,PINK,USD,Common Stock,
2069,AMOSF,Atomos Limited,USA,PINK,USD,Common Stock,
2070,AMOT,Allied Motion Technologies Inc,USA,NASDAQ,USD,Common Stock,US0193301092
2071,AMOV,"América Móvil, S.A.B. de C.V",USA,NYSE,USD,Common Stock,US02364W2044
2072,AMOVF,"América Móvil, S.A.B. de C.V",USA,PINK,USD,Common Stock,
2073,AMP,"Ameriprise Financial, Inc",USA,NYSE,USD,Common Stock,US03076C1062
2076,AMPE,"Ampio Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock,US03209T1097
2078,AMPG,"AmpliTech Group, Inc",USA,NASDAQ,USD,Common Stock,US03070U1025
2079,AMPGW,"AmpliTech Group, Inc",USA,NASDAQ,USD,Common Stock,
2080,AMPH,"Amphastar Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US03209R1032
2081,AMPI,"Advanced Merger Partners, Inc",USA,NYSE,USD,Common Stock,
2082,AMPI-U,AMPI-U,USA,NYSE,USD,Common Stock,
2083,AMPI-WS,AMPI-WS,USA,NYSE,USD,Common Stock,
2084,AMPY,Amplify Energy Corp,USA,OTCQX,USD,Common Stock,
2085,AMPYW,Amplify Energy Corp,USA,PINK,USD,Common Stock,
2086,AMR,"Alpha Metallurgical Resources, Inc",USA,NYSE,USD,Common Stock,US02133L1098
2088,AMRB,American River Bankshares,USA,NASDAQ,USD,Common Stock,US0293261055
2090,AMRC,"Ameresco, Inc",USA,NYSE,USD,Common Stock,US02361E1082
2091,AMRCF,AM Resources Corp,USA,OTCGREY,USD,Common Stock,
2096,AMRK,"A-Mark Precious Metals, Inc",USA,NASDAQ,USD,Common Stock,US00181T1079
2098,AMRN,Amarin Corporation plc,USA,NASDAQ,USD,Common Stock,US0231112063
2099,AMRPF,Amorepacific Corporation,USA,PINK,USD,Common Stock,
2100,AMRR,American Metals Recovery and Recycling Inc,USA,PINK,USD,Common Stock,
2101,AMRS,"Amyris, Inc",USA,NASDAQ,USD,Common Stock,US03236M2008
2102,AMRT,American Mart Corporation,USA,PINK,USD,Common Stock,
2103,AMRU,"Amaru, Inc",USA,PINK,USD,Common Stock,
2104,AMRX,"Amneal Pharmaceuticals, Inc",USA,NYSE,USD,Common Stock,US03168L1052
2105,AMRZF,Arena Minerals Inc,USA,OTCGREY,USD,Common Stock,
2106,AMS,American Shared Hospital Services,USA,NYSE MKT,USD,Common Stock,US0295951059
2107,AMSA,"American Seniors Association Holding Group, Inc",USA,PINK,USD,Common Stock,
2108,AMSC,American Superconductor Corporation,USA,NASDAQ,USD,Common Stock,US0301112076
2109,AMSF,"AMERISAFE, Inc",USA,NASDAQ,USD,Common Stock,US03071H1005
2110,AMSIY,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock,
2111,AMSLF,Australian Mines Limited,USA,OTCQB,USD,Common Stock,
2112,AMSSY,ams AG,USA,PINK,USD,Common Stock,
2113,AMST,Amesite Inc,USA,NASDAQ,USD,Common Stock,US0310941051
2114,AMSU,Amanasu Environment Corporation,USA,PINK,USD,Common Stock,
2115,AMSWA,"American Software, Inc",USA,NASDAQ,USD,Common Stock,US0296831094
2116,AMSYF,ArcelorMittal,USA,PINK,USD,Common Stock,LU1598757687
2117,AMT,American Tower Corporation (REIT),USA,NYSE,USD,Common Stock,US03027X1000
2118,AMTA,Amistar Corporation,USA,OTCCE,USD,Common Stock,US0315351074
2120,AMTB,Amerant Bancorp Inc,USA,NASDAQ,USD,Common Stock,US0235761014
2121,AMTBB,Amerant Bancorp Inc,USA,NASDAQ,USD,Common Stock,US0235762004
2122,AMTCQ,Ameritrans Capital Corp,USA,PINK,USD,Common Stock,US03073H1086
2124,AMTI,Applied Molecular Transport Inc,USA,NASDAQ,USD,Common Stock,US03824M1099
2128,AMTPQ,Ameritrans Capital Corp. PFD PRT 9.375%,USA,PINK,USD,Common Stock,US03073H2076
2131,AMTTF,Amot Investment Ltd,USA,PINK,USD,Common Stock,
2133,AMTX,"Aemetis, Inc",USA,NASDAQ,USD,Common Stock,US00770K2024
2134,AMTY,Amerityre Corporation,USA,OTCQB,USD,Common Stock,US03073V1070
2139,AMVGF,AMVIG Holdings Limited,USA,PINK,USD,Common Stock,
2141,AMVMF,AMG Advanced Metallurgical Group N.V,USA,PINK,USD,Common Stock,
2144,AMWD,American Woodmark Corporation,USA,NASDAQ,USD,Common Stock,US0305061097
2145,AMWK,"AmeriStar Network, Inc",USA,PINK,USD,Common Stock,
2146,AMWL,American Well Corporation,USA,NYSE,USD,Common Stock,US03044L1052
2147,AMX,"América Móvil, S.A.B. de C.V",USA,NYSE,USD,Common Stock,US02364W1053
2148,AMXEF,Amex Exploration Inc,USA,OTCQX,USD,Common Stock,
2149,AMXVF,"América Móvil, S.A.B. de C.V",USA,PINK,USD,Common Stock,
2150,AMXX,Maxx Sports TV Inc,USA,PINK,USD,Common Stock,
2151,AMYT,Amryt Pharma plc,USA,NASDAQ,USD,Common Stock,US03217L1061
2152,AMYZF,American Manganese Inc,USA,OTCQB,USD,Common Stock,
2154,AMZN,"Amazon.com, Inc",USA,NASDAQ,USD,Common Stock,US0231351067
2155,AN,"AutoNation, Inc",USA,NYSE,USD,Common Stock,US05329W1027
2156,ANAB,"AnaptysBio, Inc",USA,NASDAQ,USD,Common Stock,US0327241065
2157,ANAC-U,ANAC-U,USA,NYSE,USD,Common Stock,
2158,ANAC-WS,ANAC-WS,USA,NYSE,USD,Common Stock,
2164,ANAS,"Alternaturals, Inc",USA,PINK,USD,Common Stock,
2165,ANAT,"American National Group, Inc",USA,NASDAQ,USD,Common Stock,US02772A1097
2166,ANAV,Alpha Network Alliance Ventures Inc,USA,PINK,USD,Common Stock,
2176,ANCE,"Restance, Inc",USA,OTCCE,USD,Common Stock,
2180,ANCN,Anchiano Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US03280X1028
2181,ANCSQ,"American Consumers, Inc",USA,PINK,USD,Common Stock,
2182,ANCTF,Alimentation Couche-Tard Inc,USA,PINK,USD,Common Stock,CA01626P3043
2183,ANCUF,Alimentation Couche-Tard Inc,USA,PINK,USD,Common Stock,
2184,ANDA,Andina Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG044151085
2185,ANDAW,Andina Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
2187,ANDC,"Andover Bancorp, Inc",USA,PINK,USD,Common Stock,
2188,ANDD,"ANR, Inc",USA,PINK,USD,Common Stock,
2189,ANDE,"The Andersons, Inc",USA,NASDAQ,USD,Common Stock,US0341641035
2190,ANDGF,"Aeon Delight Co., Ltd",USA,OTCGREY,USD,Common Stock,
2192,ANDHF,Andlauer Healthcare Group Inc,USA,PINK,USD,Common Stock,
2193,ANDI,Andiamo Corporation,USA,PINK,USD,Common Stock,
2196,ANDR,Andrea Electronics Corporation,USA,OTCQB,USD,Common Stock,US0343931087
2200,ANET,"Arista Networks, Inc",USA,NYSE,USD,Common Stock,US0404131064
2202,ANEWF,Australia and New Zealand Banking Group Limited,USA,PINK,USD,Common Stock,AU000000ANZ3
2203,ANF,Abercrombie & Fitch Co,USA,NYSE,USD,Common Stock,US0028962076
2206,ANFGF,Antofagasta plc,USA,PINK,USD,Common Stock,
2207,ANFIF,Amira Nature Foods Ltd,USA,PINK,USD,Common Stock,
2211,ANGCF,Angel Gold Corp,USA,PINK,USD,Common Stock,
2213,ANGGF,Angang Steel Company Limited,USA,OTCGREY,USD,Common Stock,
2214,ANGI,Angi Inc,USA,NASDAQ,USD,Common Stock,US00183L1026
2218,ANGN,Angion Biomedica Corp,USA,NASDAQ,USD,Common Stock,
2219,ANGO,"AngioDynamics, Inc",USA,NASDAQ,USD,Common Stock,US03475V1017
2220,ANGPY,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
2221,ANGUF,Canada One Mining Corp,USA,PINK,USD,Common Stock,
2222,ANGVF,Angus Gold Inc,USA,OTCQB,USD,Common Stock,
2223,ANH-P-A,Anworth Mortgage Asset Corporation Series A Preferred Stock,USA,NYSE,USD,Preferred Share,
2224,ANH-P-B,Anworth Mortgage Asset Corporation Preferred Stock Series B 6.25%,USA,NYSE,USD,Preferred Share,
2225,ANH-P-C,Anworth Mortgage Asset Corporation 7.625% Series C Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Share,
2226,ANH-PA,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Share,
2227,ANH-PB,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Share,
2228,ANH-PC,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Share,
2230,ANHGY,Mediclinic International plc,USA,PINK,USD,Common Stock,
2233,ANIK,"Anika Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0352551081
2234,ANIOY,"Acerinox, S.A",USA,PINK,USD,Common Stock,
2235,ANIP,"ANI Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00182C1036
2236,ANIX,"Anixa Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US03528H1095
2242,ANKOF,Angkor Resources Corp,USA,PINK,USD,Common Stock,
2243,ANLBF,Aton Resources Inc,USA,PINK,USD,Common Stock,
2244,ANLDF,Anfield Energy Inc,USA,OTCQB,USD,Common Stock,
2247,ANMP,"Anacomp, Inc",USA,PINK,USD,Common Stock,
2249,ANNMF,Anima Holding S.p.A,USA,OTCGREY,USD,Common Stock,
2251,ANNSF,"Aena S.M.E., S.A",USA,PINK,USD,Common Stock,
2252,ANNX,"Annexon, Inc",USA,NASDAQ,USD,Common Stock,US03589W1027
2262,ANPC,"AnPac Bio-Medical Science Co., Ltd",USA,NASDAQ,USD,Common Stock,US03635R1077
2263,ANPCF,ANGLE plc,USA,OTCGREY,USD,Common Stock,
2264,ANPCY,ANGLE plc,USA,OTCQX,USD,Common Stock,
2265,ANPDF,ANTA Sports Products Limited,USA,PINK,USD,Common Stock,
2266,ANPDY,ANTA Sports Products Limited,USA,PINK,USD,Common Stock,
2267,ANPFF,"Anpulo Food, Inc",USA,PINK,USD,Common Stock,
2268,ANPOF,American Patriot Oil & Gas Limited,USA,PINK,USD,Common Stock,
2273,ANSLF,Ansell Limited,USA,PINK,USD,Common Stock,
2274,ANSLY,Ansell Limited,USA,PINK,USD,Common Stock,US03634M1099
2275,ANSS,"ANSYS, Inc",USA,NASDAQ,USD,Common Stock,US03662Q1058
2276,ANSU,Amanasu Techno Holdings Corporation,USA,OTCCE,USD,Common Stock,US02287P1049
2277,ANTCF,Aion Therapeutic Inc,USA,PINK,USD,Common Stock,
2279,ANTE,AirNet Technology Inc,USA,NASDAQ,USD,Common Stock,US00941Q1040
2280,ANTGF,Advantagewon Oil Corporation,USA,PINK,USD,Common Stock,
2282,ANTH,"Anthera Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,US03674U3005
2283,ANTI,"Antigenics, Inc",USA,PINK,USD,Common Stock,
2284,ANTM,"Anthem, Inc",USA,NYSE,USD,Common Stock,US0367521038
2296,ANVS,"Annovis Bio, Inc",USA,NYSE MKT,USD,Common Stock,US03615A1088
2297,ANVV,Anvia Holdings Corporation,USA,OTCCE,USD,Common Stock,
2302,ANXGF,Anaconda Mining Inc,USA,OTCQX,USD,Common Stock,
2303,ANY,Sphere 3D Corp,USA,NASDAQ,USD,Common Stock,CA84841L3083
2305,ANYYY,"Aena S.M.E., S.A",USA,PINK,USD,Common Stock,
2307,ANZBY,Australia and New Zealand Banking Group Limited,USA,PINK,USD,Common Stock,US0525283042
2309,ANZFF,Air New Zealand Limited,USA,PINK,USD,Common Stock,
2310,ANZLY,Air New Zealand Limited,USA,PINK,USD,Common Stock,
2312,ANZU,Anzu Special Acquisition Corp I Class A Common Stock,USA,NASDAQ,USD,Common Stock,
2313,ANZUU,Anzu Special Acquisition Corp I Units,USA,NASDAQ,USD,Common Stock,
2314,ANZUW,Anzu Special Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
2316,AOBI,"American Oriental Bioengineering, Inc",USA,PINK,USD,Common Stock,US0287315032
2318,AOCIF,AutoCanada Inc,USA,OTCGREY,USD,Common Stock,
2321,AOECF,Amino Technologies plc,USA,OTCGREY,USD,Common Stock,
2326,AOGC,Australian Oil & Gas Corporation,USA,PINK,USD,Common Stock,
2331,AOHLF,Autohellas S.A,USA,PINK,USD,Common Stock,
2332,AOIFF,Africa Oil Corp,USA,PINK,USD,Common Stock,CA00829Q1019
2334,AOLS,"Aeolus Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,US00765G1094
2336,AOMFF,Alstom SA,USA,PINK,USD,Common Stock,FR0010220475
2338,AOMOY,Public Joint Stock Company Mosenergo,USA,PINK,USD,Common Stock,US0373763087
2339,AON,Aon plc,USA,NYSE,USD,Common Stock,IE00BLP1HW54
2340,AONCF,Advanced Oncotherapy plc,USA,OTCGREY,USD,Common Stock,
2341,AONE,one,USA,NYSE,USD,Common Stock,
2342,AONE-U,AONE-U,USA,NYSE,USD,Common Stock,
2343,AONE-WS,AONE-WS,USA,NYSE,USD,Common Stock,
2345,AONNF,"Aeon Co., Ltd",USA,PINK,USD,Common Stock,
2346,AONNY,"Aeon Co., Ltd",USA,PINK,USD,Common Stock,US0076271024
2348,AOOO,"Autoco.com, Inc",USA,PINK,USD,Common Stock,
2352,AOREF,American Overseas Group Limited,USA,PINK,USD,Common Stock,BMG546242030
2358,AOS,A. O. Smith Corporation,USA,NYSE,USD,Common Stock,US8318652091
2359,AOSL,Alpha and Omega Semiconductor Limited,USA,NASDAQ,USD,Common Stock,BMG6331P1041
2363,AOTOF,Anoto Group AB (publ),USA,OTCGREY,USD,Common Stock,
2364,AOTUF,Precinct Properties New Zealand Limited,USA,OTCGREY,USD,Common Stock,
2365,AOTVF,Ascot Resources Ltd,USA,OTCQX,USD,Common Stock,
2368,AOUT,"American Outdoor Brands, Inc",USA,NASDAQ,USD,Common Stock,US02875D1090
2370,AOVTF,Andover Mining Corp,USA,PINK,USD,Common Stock,
2371,AOWDF,AO World plc,USA,OTCGREY,USD,Common Stock,
2372,AOXG,"Aoxing Pharmaceutical Company, Inc",USA,PINK,USD,Common Stock,US03740A1060
2373,AOXY,"Advanced Oxygen Technologies, Inc",USA,PINK,USD,Common Stock,US00754B1035
2374,AOZOY,"Aozora Bank, Ltd",USA,PINK,USD,Common Stock,
2375,AP,Ampco-Pittsburgh Corporation,USA,NYSE,USD,Common Stock,US0320371034
2376,APA,APA Corporation,USA,NASDAQ,USD,Common Stock,US0374111054
2377,APAAF,Appia Energy Corp,USA,OTCQB,USD,Common Stock,
2380,APAFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
2381,APAJF,APA Group,USA,PINK,USD,Common Stock,AU000000APA1
2382,APAM,Artisan Partners Asset Management Inc,USA,NYSE,USD,Common Stock,US04316A1088
2385,APCDF,A-Cap Energy Limited,USA,OTCGREY,USD,Common Stock,
2386,APCOF,New Tech Minerals Corp,USA,PINK,USD,Common Stock,
2388,APCX,AppTech Corp,USA,PINK,USD,Common Stock,
2390,APD,"Air Products and Chemicals, Inc",USA,NYSE,USD,Common Stock,US0091581068
2400,APDN,"Applied DNA Sciences, Inc",USA,NASDAQ,USD,Common Stock,US03815U3005
2404,APDSF,Autopistas Del Sol SA,USA,PINK,USD,Common Stock,
2410,APEI,"American Public Education, Inc",USA,NASDAQ,USD,Common Stock,US02913V1035
2412,APELF,"Alps Alpine Co., Ltd",USA,OTCGREY,USD,Common Stock,
2413,APELY,"Alps Alpine Co., Ltd",USA,PINK,USD,Common Stock,US0210902047
2414,APEMY,Aperam S.A,USA,PINK,USD,Common Stock,US03754H1041
2415,APEN,"Apollo Endosurgery, Inc",USA,NASDAQ,USD,Common Stock,US03767D1081
2417,APEOF,GrowMax Resources Corp,USA,PINK,USD,Common Stock,CA39986E1051
2418,APEUF,Atlas Engineered Products Ltd,USA,PINK,USD,Common Stock,
2419,APEX,Apex Global Brands Inc,USA,PINK,USD,Common Stock,US03755M3007
2422,APG,APi Group Corporation,USA,NYSE,USD,Common Stock,US00187Y1001
2424,APGB,Apollo Strategic Growth Capital II,USA,NYSE,USD,Common Stock,
2425,APGB-U,APGB-U,USA,NYSE,USD,Common Stock,
2426,APGB-WS,APGB-WS,USA,NYSE,USD,Common Stock,
2428,APGI,American Power Group Corporation,USA,PINK,USD,Common Stock,US02906V1026
2429,APGMF,Applied Graphene Materials plc,USA,OTCQB,USD,Common Stock,
2430,APGOF,Apollo Gold & Silver Corp,USA,OTCQB,USD,Common Stock,
2434,APH,Amphenol Corporation,USA,NYSE,USD,Common Stock,US0320951017
2435,APHA,Aphria Inc,USA,NASDAQ,USD,Common Stock,CA03765K1049
2437,APHE,"Alpha Energy, Inc",USA,PINK,USD,Common Stock,
2451,APHTF,Alphinat Inc,USA,OTCGREY,USD,Common Stock,
2454,API,"Agora, Inc",USA,NYSE,USD,Common Stock,US00851L1035
2465,APLD,"Applied Science Products, Inc",USA,PINK,USD,Common Stock,
2466,APLE,"Apple Hospitality REIT, Inc",USA,NYSE,USD,Common Stock,US03784Y2000
2467,APLIF,Appili Therapeutics Inc,USA,OTCQX,USD,Common Stock,
2469,APLN,"AE Holding I, Inc",USA,OTCCE,USD,Common Stock,
2470,APLO,"Apollo Bancorp, Inc",USA,PINK,USD,Common Stock,US03759W1062
2471,APLS,"Apellis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US03753U1060
2472,APLT,"Applied Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US03828A1016
2473,APLUF,APLUF,USA,PINK,USD,Common Stock,
2474,APLVF,AP Alternative Assets LP,USA,PINK,USD,Common Stock,United State
2475,APM,Aptorum Group Limited,USA,NASDAQ,USD,Common Stock,KYG6096M1069
2477,APMCF,Morien Resources Corp,USA,OTCGREY,USD,Common Stock,
2478,APMFF,Eagle Graphite Incorporated,USA,OTCGREY,USD,Common Stock,
2479,APMSF,Aperam S.A,USA,OTCGREY,USD,Common Stock,
2480,APNHF,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock,
2481,APNHY,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock,
2482,APNIF,APN Industria REIT,USA,PINK,USD,Common Stock,
2483,APNLF,APN Property Group Limited,USA,PINK,USD,Common Stock,
2484,APO,"Apollo Global Management, Inc",USA,NYSE,USD,Common Stock,US03768E1055
2485,APO-PA,"Apollo Global Management, Inc",USA,NYSE,USD,Preferred Share,
2486,APO-PB,"Apollo Global Management, Inc",USA,NYSE,USD,Preferred Share,
2490,APOG,"Apogee Enterprises, Inc",USA,NASDAQ,USD,Common Stock,US0375981091
2494,APOP,Cellect Biotechnology Ltd,USA,NASDAQ,USD,Common Stock,US15116C2017
2495,APOPW,Cellect Biotechnology Ltd. Warrants to Purchase ADRs,USA,NASDAQ,USD,Common Stock,
2499,APP,Applovin Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
2500,APPB,Applied Biosciences Corp,USA,OTCCE,USD,Common Stock,
2501,APPCF,APAC Resources Limited,USA,OTCGREY,USD,Common Stock,
2502,APPDW,"Applied DNA Sciences, Inc",USA,PINK,USD,Common Stock,
2503,APPEF,Appen Limited,USA,PINK,USD,Common Stock,
2504,APPF,"AppFolio, Inc",USA,NASDAQ,USD,Common Stock,US03783C1009
2505,APPH,"AppHarvest, Inc",USA,NASDAQ,USD,Common Stock,
2506,APPHW,"AppHarvest, Inc",USA,NASDAQ,USD,Common Stock,
2509,APPM,"Apparel Manufacturing Associates, Inc",USA,PINK,USD,Common Stock,
2510,APPN,Appian Corporation,USA,NASDAQ,USD,Common Stock,US03782L1017
2512,APPS,"Digital Turbine, Inc",USA,NASDAQ,USD,Common Stock,US25400W1027
2513,APPZ,"Monster Arts, Inc",USA,PINK,USD,Common Stock,US61173R2022
2514,APQT,Appliqate Inc,USA,PINK,USD,Common Stock,
2515,APR,"Apria, Inc",USA,NASDAQ,USD,Common Stock,
2516,APRAF,Trailbreaker Resources Ltd,USA,PINK,USD,Common Stock,
2518,APRCP,Alabama Power Company,USA,PINK,USD,Common Stock,US0103923068
2519,APRDM,Alabama Power Company,USA,PINK,USD,Common Stock,US0103927028
2520,APRDN,Alabama Power Company,USA,PINK,USD,Common Stock,US0103922078
2521,APRDO,Alabama Power Company,USA,PINK,USD,Common Stock,US0103925048
2522,APRDP,Alabama Power Company,USA,PINK,USD,Common Stock,US0103926038
2523,APRE,"Aprea Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US03836J1025
2525,APRM,American Pacific Rim Commerce Group,USA,OTCGREY,USD,Common Stock,
2526,APRN,"Blue Apron Holdings, Inc",USA,NYSE,USD,Common Stock,US09523Q2003
2527,APRO,"Allegiant Professional Business Services, Inc",USA,OTCCE,USD,Common Stock,US02363X1046
2528,APRRF,Atlantic Power Preferred Equity Ltd. CUM RED PFD 2,USA,OTCGREY,USD,Common Stock,
2529,APRU,"Apple Rush Company, Inc",USA,PINK,USD,Common Stock,
2530,APRWF,Atlantic Power Preferred Equity Ltd. CUM RED PFD 1,USA,OTCGREY,USD,Common Stock,
2532,APSG,Apollo Strategic Growth Capital,USA,NYSE,USD,Common Stock,
2533,APSG-U,APSG-U,USA,NYSE,USD,Common Stock,
2534,APSG-WS,APSG-WS,USA,NYSE,USD,Common Stock,
2537,APSI,Aqua Power Systems Inc,USA,PINK,USD,Common Stock,US03790A1051
2540,APT,"Alpha Pro Tech, Ltd",USA,NYSE MKT,USD,Common Stock,US0207721095
2541,APTCF,Advanced Proteome Therapeutics Corporation,USA,OTCGREY,USD,Common Stock,
2543,APTL,Alaska Power & Telephone Company,USA,PINK,USD,Common Stock,US0117642068
2544,APTO,Aptose Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA03835T2002
2545,APTPF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
2547,APTS,"Preferred Apartment Communities, Inc",USA,NYSE,USD,Common Stock,US74039L1035
2548,APTTF,Asian Pay Television Trust,USA,PINK,USD,Common Stock,
2549,APTV,Aptiv PLC,USA,NYSE,USD,Common Stock,JE00B783TY65
2550,APTV-PA,Aptiv PLC,USA,NYSE,USD,Common Stock,
2551,APTX,Aptinyx Inc,USA,NASDAQ,USD,Common Stock,US03836N1037
2552,APTY,"APT Systems, Inc",USA,PINK,USD,Common Stock,
2555,APVNF,ARISE Technologies Corporation,USA,PINK,USD,Common Stock,
2556,APVO,Aptevo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03835L2079
2557,APVS,"Applied Visual Sciences, Inc",USA,PINK,USD,Common Stock,
2558,APWC,Asia Pacific Wire & Cable Corporation Limited,USA,NASDAQ,USD,Common Stock,BMG0535E1066
2562,APWL,"Advanced Powerline Technologies, Inc",USA,PINK,USD,Common Stock,
2564,APXT,Apex Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US03768F1021
2565,APXTU,Apex Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US03768F2011
2566,APXTW,Apex Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
2567,APXYY,Appen Limited,USA,PINK,USD,Common Stock,
2568,APYI,Aspyra Inc,USA,PINK,USD,Common Stock,
2569,APYP,"AppYea, Inc",USA,PINK,USD,Common Stock,
2570,APYRF,Allied Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
2571,APYX,Apyx Medical Corporation,USA,NASDAQ,USD,Common Stock,US03837C1062
2572,AQARF,Aquila Resources Inc,USA,OTCQB,USD,Common Stock,CA03841G1019
2573,AQB,"AquaBounty Technologies, Inc",USA,NASDAQ,USD,Common Stock,US03842K2006
2574,AQBN,"Diamond Energy Partners, Inc",USA,PINK,USD,Common Stock,
2577,AQFD,"Click To Raffle.Com, Inc",USA,OTCGREY,USD,Common Stock,
2578,AQFH,"Aquesta Financial Holdings, Inc",USA,PINK,USD,Common Stock,
2585,AQIS,"Aquis Communications Group, Inc",USA,OTCCE,USD,Common Stock,
2590,AQMS,"Aqua Metals, Inc",USA,NASDAQ,USD,Common Stock,US03837J1016
2591,AQN,Algonquin Power & Utilities Corp,USA,NYSE,USD,Common Stock,CA0158571053
2592,AQNA,AQNA,USA,NYSE,USD,Common Stock,US0158577090
2593,AQNB,AQNB,USA,NYSE,USD,Common Stock,US0158578080
2594,AQQRF,Aquarius Surgical Technologies Inc,USA,OTCGREY,USD,Common Stock,
2595,AQQSQ,"American Spectrum Realty, Inc",USA,PINK,USD,Common Stock,
2599,AQSP,Acquired Sales Corp,USA,OTCQX,USD,Common Stock,
2600,AQST,"Aquestive Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US03843E1047
2601,AQSZF,Aequus Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
2602,AQUA,Evoqua Water Technologies Corp,USA,NYSE,USD,Common Stock,US30057T1051
2603,AQUEF,Aquarius Engines (A.M) Ltd,USA,PINK,USD,Common Stock,
2604,AQUI,"Aqua Gold International, Inc",USA,PINK,USD,Common Stock,US03841Q3074
2606,AR,Antero Resources Corporation,USA,NYSE,USD,Common Stock,US03674X1063
2608,ARAFF,Arafura Resources Limited,USA,PINK,USD,Common Stock,AU000000ARU5
2611,ARAO,"AuraSource, Inc",USA,PINK,USD,Common Stock,
2612,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock,
2613,ARAV,"Aravive, Inc",USA,NASDAQ,USD,Common Stock,US03890D1081
2614,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock,US0043971052
2617,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock,
2619,ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2620,ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2621,ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2622,ARBI,"Arbios Systems, Inc",USA,OTCCE,USD,Common Stock,
2624,ARBKF,Argo Blockchain plc,USA,OTCQX,USD,Common Stock,
2626,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock,
2627,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock,
2628,ARBV,American Riviera Bank,USA,PINK,USD,Common Stock,US02932A1060
2629,ARC,"ARC Document Solutions, Inc",USA,NYSE,USD,Common Stock,US00191G1031
2630,ARCAD,Arcadis NV,USA,,USD,Common Stock,
2631,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock,US03923E1073
2632,ARCB,ArcBest Corporation,USA,NASDAQ,USD,Common Stock,US03937C1053
2633,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock,US04010L1035
2635,ARCE,Arco Platform Limited,USA,NASDAQ,USD,Common Stock,KYG045531061
2637,ARCH,"Arch Resources, Inc",USA,NYSE,USD,Common Stock,US03940R1077
2640,ARCLK,Arcelik AS,USA,,USD,Common Stock,
