,Code,Name,Country,Exchange,Currency,Type,Isin
10028,CUBI-PE,Customers Bancorp Inc,USA,NYSE,USD,Preferred Share,
10029,CUBI-PF,Customers Bancorp Inc,USA,NYSE,USD,Preferred Share,
10032,CUBT,Curative Biotechnology Inc,USA,PINK,USD,Common Stock,
10033,CUBV,CUBA Beverage Company,USA,PINK,USD,Common Stock,US1265241075
10034,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
10038,CUCSF,China Communications Services Corporation Limited,USA,OTCGREY,USD,Common Stock,
10039,CUCSY,China Communications Services Corporation Limited,USA,OTCGREY,USD,Common Stock,
10040,CUE,Cue Biopharma Inc,USA,NASDAQ,USD,Common Stock,US22978P1066
10041,CUEN,Cuentas Inc,USA,NASDAQ,USD,Common Stock,US2297942011
10042,CUENW,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
10043,CUEYF,Cue Energy Resources Limited,USA,OTCGREY,USD,Common Stock,
10047,CUGCF,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
10048,CUGCY,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,US16948A1088
10056,CUII,China United Insurance Service Inc,USA,OTCQB,USD,Common Stock,
10057,CUIRF,Currie Rose Resources Inc,USA,OTCGREY,USD,Common Stock,
10058,CUK,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,US14365C1036
10059,CUKPF,Carnival Corporation & plc,USA,PINK,USD,Common Stock,
10062,CULL,Cullman Bancorp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2301531081
10065,CULP,Culp Inc,USA,NYSE,USD,Common Stock,US2302151053
10067,CUPUF,Caribbean Utilities Company Ltd,USA,PINK,USD,Common Stock,
10069,CURI,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,US23130Q1076
10070,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
10071,CURLF,Curaleaf Holdings Inc,USA,OTCQX,USD,Common Stock,CA23126M1023
10072,CURN,Currency Exchange International Corp,USA,PINK,USD,Common Stock,US2312921032
10073,CURO,CURO Group Holdings Corp,USA,NYSE,USD,Common Stock,US23131L1070
10074,CURR,CURE Pharmaceutical Holding Corp,USA,OTCQB,USD,Common Stock,US23127P1049
10075,CURUF,Consolidated Uranium Inc,USA,OTCQB,USD,Common Stock,
10076,CURV,Torrid Holdings Inc.,USA,NYSE,USD,Common Stock,US89142B1070
10085,CUSI,Cuisine Solutions Inc,USA,PINK,USD,Common Stock,US2299042067
10088,CUSPY,Countryside Properties PLC,USA,OTCMKTS,USD,Common Stock,
10094,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
10095,CUTR,Cutera Inc,USA,NASDAQ,USD,Common Stock,US2321091082
10100,CUYRF,C.Uyemura & Co.Ltd,USA,OTCGREY,USD,Common Stock,
10103,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
10104,CVA,Covanta Holding Corporation,USA,NYSE,USD,Common Stock,US22282E1029
10106,CVAC,CureVac N.V,USA,NASDAQ,USD,Common Stock,NL0015436031
10109,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
10111,CVAS,Creative Vistas Inc,USA,PINK,USD,Common Stock,
10112,CVAT,Cavitation Technologies Inc,USA,OTCQB,USD,Common Stock,US14964W1045
10114,CVBF,CVB Financial Corp,USA,NASDAQ,USD,Common Stock,US1266001056
10117,CVCO,Cavco Industries Inc,USA,NASDAQ,USD,Common Stock,US1495681074
10118,CVCY,Central Valley Community Bancorp,USA,NASDAQ,USD,Common Stock,US1556851004
10119,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
10120,CVE-WS,CVE-WS,USA,NYSE,USD,Common Stock,
10121,CVEO,Civeo Corporation,USA,NYSE,USD,Common Stock,CA17878Y2078
10122,CVERDEC1,Sociedad Minera Cerro Verde SAA,USA,,USD,Common Stock,
10124,CVET,Covetrus Inc,USA,NASDAQ,USD,Common Stock,US22304C1009
10128,CVGI,Commercial Vehicle Group Inc,USA,NASDAQ,USD,Common Stock,US2026081057
10129,CVGRF,City View Green Holdings Inc,USA,OTCQB,USD,Common Stock,
10131,CVGW,Calavo Growers Inc,USA,NASDAQ,USD,Common Stock,US1282461052
10133,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
10134,CVHL,CV Holdings Inc,USA,PINK,USD,Common Stock,US12661F1012
10135,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
10136,CVI,CVR Energy Inc,USA,NYSE,USD,Common Stock,US12662P1084
10137,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,US17144M1027
10138,CVII-U,CVII-U,USA,NYSE,USD,Common Stock,
10139,CVII-WS,CVII-WS,USA,NYSE,USD,Common Stock,
10145,CVLG,Covenant Logistics Group Inc,USA,NASDAQ,USD,Common Stock,US22284P1057
10147,CVLT,Commvault Systems Inc,USA,NASDAQ,USD,Common Stock,US2041661024
10149,CVLY,Codorus Valley Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1920251048
10150,CVM,CEL-SCI Corporation,USA,NYSE MKT,USD,Common Stock,US1508376076
10152,CVMCA,Sila Realty Trust Inc,USA,OTCGREY,USD,Common Stock,
10156,CVMTY,Cerved Group S.p.A,USA,OTCGREY,USD,Common Stock,
10157,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
10158,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
10159,CVONF,Carnarvon Petroleum Limited,USA,OTCGREY,USD,Common Stock,
10160,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10161,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10165,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
10167,CVRX,CVRx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1266381052
10168,CVS,CVS Health Corporation,USA,NYSE,USD,Common Stock,US1266501006
10169,CVSC,Cardiovascular Sciences Inc,USA,OTCCE,USD,Common Stock,
10172,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
10173,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
10176,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
10178,CVTGF,Clairvest Group Inc,USA,OTCGREY,USD,Common Stock,
10180,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
10186,CVU,CPI Aerostructures Inc,USA,NYSE MKT,USD,Common Stock,US1259193084
10187,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
10188,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
10189,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
10190,CVVRF,Vertical Exploration Inc,USA,OTCGREY,USD,Common Stock,
10192,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
10193,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
10194,CVX,Chevron Corporation,USA,NYSE,USD,Common Stock,US1667641005
10196,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
10197,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
10198,CWAN,"Clearwater Analytics Holdings, Inc.",USA,NYSE,USD,Common Stock,
10200,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
10203,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
10204,CWBK,CW Bancorp,USA,OTCQX,USD,Common Stock,US12671L1061
10205,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
10207,CWCO,Consolidated Water Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
10209,CWEGF,Crew Energy Inc,USA,PINK,USD,Common Stock,CA2265331074
10210,CWEN,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C2044
10211,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
10212,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
10217,CWGL,Crimson Wine Group Ltd,USA,OTCQB,USD,Common Stock,US22662X1000
10218,CWGRP,Cowen Inc,USA,PINK,USD,Common Stock,US2236224083
10219,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
10220,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
10224,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
10227,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
10228,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
10229,CWLDF,Crown Resorts Limited,USA,PINK,USD,Common Stock,
10230,CWLDY,Crown Resorts Limited,USA,PINK,USD,Common Stock,US2285671036
10231,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
10233,CWMCF,Consolidated Woodjam Copper Corp,USA,OTCQB,USD,Common Stock,
10237,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
10238,CWNR,Community Redevelopment Inc,USA,PINK,USD,Common Stock,US20403Q1031
10239,CWNRD,Community Redevelopment Inc,USA,PINK,USD,Common Stock,
10240,CWPE,CW Petroleum Corp,USA,OTCQB,USD,Common Stock,
10241,CWPS,Conwest Associates LP,USA,PINK,USD,Common Stock,US2128491030
10242,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
10243,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
10244,CWQXY,Castellum AB (publ),USA,PINK,USD,Common Stock,US1483832010
10245,CWRK,CurrencyWorks Inc,USA,OTCQB,USD,Common Stock,
10247,CWSFF,Cielo Waste Solutions Corp,USA,OTCQB,USD,Common Stock,
10250,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
10251,CWSS,Creative Waste Solutions Inc,USA,OTCCE,USD,Common Stock,US2253011009
10252,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
10253,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
10254,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
10258,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
10259,CWVWF,Lithoquest Resources Inc,USA,OTCGREY,USD,Common Stock,
10260,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
10264,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
10265,CWYUF,SmartCentres Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA83179X1087
10266,CX,CEMEX S.A.B. de C.V,USA,NYSE,USD,Common Stock,US1512908898
10267,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
10268,CXBS,Corix Bioscience Inc,USA,OTCCE,USD,Common Stock,
10269,CXBTF,XBT Provider AB Bitcoin Tracker Ctf EUR/SEK Currency,USA,OTCMKTS,USD,Common Stock,
10270,CXCQ,Cardxx Inc,USA,PINK,USD,Common Stock,US1416181089
10271,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
10272,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
10273,CXE,MFS High Income Municipal Trust,USA,NYSE,USD,Common Stock,US59318D1046
10275,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
10276,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
10278,CXKJ,CX Network Group Inc,USA,PINK,USD,Common Stock,
10279,CXM,Sprinklr Inc.,USA,NYSE,USD,Common Stock,US85208T1079
10280,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
10281,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,
10282,CXP,Columbia Property Trust Inc,USA,NYSE,USD,Common Stock,US1982872038
10284,CXUS,Celexus Inc,USA,OTCCE,USD,Common Stock,US15103Y1091
10285,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
10286,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
10289,CYAD,Celyad Oncology SA,USA,NASDAQ,USD,Common Stock,US1512052002
10290,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
10291,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
10292,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
10294,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
10296,CYBBF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
10297,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
10298,CYBE,CyberOptics Corporation,USA,NASDAQ,USD,Common Stock,US2325171021
10299,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
10301,CYBL,Cyberlux Corporation,USA,PINK,USD,Common Stock,US23247M2052
10302,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
10303,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
10304,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10305,CYBQY,CYBERDYNE Inc,USA,PINK,USD,Common Stock,US23249A1007
10306,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
10308,CYCA,Cytta Corp,USA,PINK,USD,Common Stock,US12673W4078
10309,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
10310,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L2079
10311,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
10312,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
10313,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
10314,CYDX,CYduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
10315,CYDY,CytoDyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
10316,CYFL,Century Financial Corporation,USA,PINK,USD,Common Stock,US15652L1026
10317,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10318,CYFWY,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10319,CYGIY,CyberAgent Inc,USA,PINK,USD,Common Stock,US23248D1054
10320,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
10321,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
10322,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
10323,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
10324,CYJBY,Cargotec Corporation,USA,OTCGREY,USD,Common Stock,
10325,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
10327,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
10328,CYMBF,Cymbria Corporation,USA,OTCGREY,USD,Common Stock,
10329,CYMHF,Cymat Technologies Ltd,USA,OTCGREY,USD,Common Stock,
10330,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
10331,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
10332,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
10334,CYPJ,Cyber Operations Inc,USA,OTCCE,USD,Common Stock,
10335,CYPS,Cyclo3pss Corporation,USA,NASDAQ,USD,Common Stock,
10337,CYPXF,EQ Inc,USA,OTCGREY,USD,Common Stock,
10338,CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,USA,PINK,USD,Common Stock,US23282C4015
10339,CYRD,CybeRecord Inc,USA,OTCCE,USD,Common Stock,
10340,CYRLY,Cyrela Commercial Properties S.A,USA,PINK,USD,Common Stock,US23283A3059
10341,CYRN,Cyren Ltd,USA,NASDAQ,USD,Common Stock,IL0010832371
10342,CYRP,CYBRA Corporation,USA,PINK,USD,Common Stock,
10343,CYRS,Cheyenne Resources Corporation,USA,OTCCE,USD,Common Stock,
10344,CYRWF,Canyon Resources Limited,USA,PINK,USD,Common Stock,
10345,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
10346,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
10347,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
10350,CYT,Cyteir Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23284P1030
10351,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
10352,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
10353,CYTK,Cytokinetics Incorporated,USA,NASDAQ,USD,Common Stock,US23282W6057
10354,CYTO,Auris Medical Holding Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
10355,CYTR,CytRx Corporation,USA,OTCQB,USD,Common Stock,US2328286081
10356,CYUFF,China Yurun Food Group Limited,USA,OTCGREY,USD,Common Stock,
10357,CYUXF,BC Moly Ltd,USA,OTCGREY,USD,Common Stock,
10358,CYVF,Crystal Valley Financial Corporation,USA,PINK,USD,Common Stock,US22941P1003
10359,CYXT,Cyxtera Technologies Inc,USA,NASDAQ,USD,Common Stock,US23284C1027
10360,CYXTW,Cyxtera Technologies Inc,USA,NASDAQ,USD,Common Stock,
10361,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,OTCGREY,USD,Common Stock,
10362,CYYNF,Cynata Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
10364,CYZN,CyberZONE Inc,USA,OTCGREY,USD,Common Stock,
10367,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
10368,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
10369,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
10370,CZBS,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,US1731681052
10371,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
10372,CZFS,Citizens Financial Services Inc,USA,PINK,USD,Common Stock,US1746151042
10373,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
10377,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
10378,CZMWY,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,US14218T1051
10379,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
10380,CZNC,Citizens & Northern Corporation,USA,NASDAQ,USD,Common Stock,US1729221069
10381,CZNI,Cruzani Inc,USA,PINK,USD,Common Stock,US2288912064
10382,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
10383,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,
10384,CZOO-WS,CZOO-WS,USA,NYSE,USD,Common Stock,
10386,CZR,Caesars Entertainment Inc,USA,NASDAQ,USD,Common Stock,US12769G1004
10387,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
10388,CZZ,Cosan Limited,USA,NYSE,USD,Common Stock,BMG253431073
10389,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
10392,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
10398,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
10400,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
10402,DADA,Dada Nexus Limited,USA,NASDAQ,USD,Common Stock,US23344D1081
10404,DADTF,DataDot Technology Limited,USA,OTCGREY,USD,Common Stock,
10407,DAFL,Du-Art Film Laboratories Inc,USA,PINK,USD,Common Stock,US2625071061
10412,DAHLF,Damstra Holdings Limited,USA,PINK,USD,Common Stock,
10413,DAHSF,Dah Sing Financial Holdings Limited,USA,OTCGREY,USD,Common Stock,
10416,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
10418,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
10419,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
10420,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
10423,DALN,DallasNews Corporation Series A Common Stock,USA,NASDAQ,USD,Common Stock,US2350501019
10424,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
10425,DALS,DA32 Life Science Tech Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US23312M1062
10428,DALXF,Spartan Delta Corp,USA,OTCGREY,USD,Common Stock,
10430,DAN,Dana Incorporated,USA,NYSE,USD,Common Stock,US2358252052
10431,DANOY,Danone S.A,USA,OTCQX,USD,Common Stock,US23636T1007
10432,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
10433,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
10440,DAPXX,Dreyfus Government Cash Management Funds - Dreyfus Government Prime Cash Management,USA,NMFQS,USD,Common Stock,
10441,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
10442,DARE,Daré Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
10446,DASH,DoorDash Inc,USA,NYSE,USD,Common Stock,US25809K1051
10447,DASTD,Dassault Systèmes SE,USA,PINK,USD,Common Stock,
10448,DASTF,Dassault Systèmes SE,USA,PINK,USD,Common Stock,FR0014003TT8
10449,DASTY,Dassault Systèmes SE,USA,PINK,USD,Common Stock,US2375451083
10451,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
10452,DATS,"DatChat, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US23816M1071
10453,DATSW,"DatChat, Inc. Series A Warrant",USA,NASDAQ,USD,Common Stock,
10454,DATWY,Dätwyler Holding AG,USA,OTCGREY,USD,Common Stock,
10456,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
10457,DAVA,Endava plc,USA,NYSE,USD,Common Stock,US29260V1052
10459,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
10460,DAWN,Day One Biopharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23954D1090
10463,DB,Deutsche Bank Aktiengesellschaft,USA,NYSE,USD,Common Stock,DE0005140008
10469,DBBPF,Double Bond Pharmaceutical International AB (publ),USA,OTCGREY,USD,Common Stock,
10472,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
10474,DBD,Diebold Nixdorf Incorporated,USA,NYSE,USD,Common Stock,US2536511031
10475,DBDIF,Wesana Health Holdings Inc,USA,PINK,USD,Common Stock,
10476,DBDR,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77584N1019
10477,DBDRU,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77584N2009
10478,DBDRW,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10489,DBGF,Panex Resources Inc,USA,PINK,USD,Common Stock,US69841J1060
10490,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
10491,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
10493,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
10495,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
10504,DBK,Deutsche Bank AG,USA,,USD,Common Stock,
10505,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
10517,DBLVF,Doubleview Gold Corp,USA,PINK,USD,Common Stock,
10519,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
10522,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
10524,DBMM,Digital Brand Media & Marketing Group Inc,USA,OTCCE,USD,Common Stock,US25385H2031
10526,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
10533,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
10534,DBOEY,Deutsche Börse AG,USA,PINK,USD,Common Stock,US2515421061
10536,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
10541,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
10542,DBRG-P-H,DBRG-P-H,USA,NYSE,USD,Common Stock,
10543,DBRG-P-I,DBRG-P-I,USA,NYSE,USD,Common Stock,
10544,DBRG-P-J,DBRG-P-J,USA,NYSE,USD,Common Stock,
10545,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10546,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10547,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10549,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
10552,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
10553,DBSDY,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,US23304Y1001
10554,DBSHF,DB ETC PLC,USA,PINK,USD,Common Stock,
10555,DBTX,Decibel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24343R1068
10556,DBUB,DBUB Group Inc,USA,PINK,USD,Common Stock,US23306V2034
10559,DBVT,DBV Technologies S.A,USA,NASDAQ,USD,Common Stock,US23306J1016
10560,DBVTF,DBV Technologies S.A,USA,OTCGREY,USD,Common Stock,
10561,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
10564,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
10570,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
10575,DCCNF,Dacian Gold Limited,USA,PINK,USD,Common Stock,
10576,DCCPF,DCC plc,USA,OTCGREY,USD,Common Stock,
10577,DCCPY,DCC plc,USA,PINK,USD,Common Stock,US23308M1027
10590,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
10591,DCHIY,Digital China Holdings Limited,USA,PINK,USD,Common Stock,US25384X1000
10592,DCHPF,DMCI Holdings Inc. PHP1(PREF),USA,OTCGREY,USD,Common Stock,
10593,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
10595,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
10600,DCLT,Data Call Technologies Inc,USA,PINK,USD,Common Stock,US2376012082
10602,DCM,NTT DOCOMO INC,USA,NYSE,USD,Common Stock,US62942M2017
