,Code,Name,Country,Exchange,Currency,Type,Isin
11959,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11961,DTB,DTB,USA,NYSE,USD,Common Stock,
11964,DTC,Solo Brands Inc.,USA,NYSE,USD,Common Stock,US83425V1044
11967,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11968,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11971,DTCWY,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,US25161M1036
11977,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11978,DTEA,DAVIDsTEA Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11980,DTEGF,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,DE0005557508
11981,DTEGY,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,US2515661054
11982,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11983,DTEV,Data Evolution Holdings Inc,USA,OTCCE,USD,Common Stock,
11985,DTF,DTF Tax-Free Income Inc,USA,NYSE,USD,Common Stock,US23334J1079
11988,DTGHF,Daimler Truck Holding AG,USA,OTCGREY,USD,Common Stock,
11989,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
11993,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock,US2333623005
11997,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11998,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
12002,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
12006,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
12009,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
12012,DTNOF,DNO ASA,USA,PINK,USD,Common Stock,NO0003921009
12013,DTNOY,DNO ASA,USA,PINK,USD,Common Stock,US23290P1057
12015,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K1079
12016,DTOCU,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K2069
12017,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
12019,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
12021,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
12023,DTRC,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,US23426V2088
12025,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
12026,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
12027,DTRO,Deltron Inc,USA,OTCCE,USD,Common Stock,
12028,DTRT,DTRT Health Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US23344T1034
12029,DTRTU,DTRT Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US23344T2024
12030,DTRTW,DTRT Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12031,DTRUY,Daimler Truck Holding AG,USA,OTCGREY,USD,Common Stock,
12034,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
12035,DTSOF,DTS Corporation,USA,PINK,USD,Common Stock,
12036,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
12037,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
12038,DTST,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,US23786R2013
12039,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
12041,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
12042,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
12044,DTW,DTE Energy Company JR SUB DB 2017 E,USA,NYSE,USD,Common Stock,US2333318598
12045,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
12046,DTY,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333318671
12048,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
12049,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
12051,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
12052,DUFRY,Dufry AG,USA,PINK,USD,Common Stock,US26433T1088
12059,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
12060,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
12061,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
12062,DUKMF,Duketon Mining Limited,USA,PINK,USD,Common Stock,
12065,DUNE,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US2653341022
12066,DUNEU,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US2653342012
12067,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
12069,DUNIY,Duni AB (publ),USA,PINK,USD,Common Stock,US26546T1025
12070,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L1098
12071,DUOL,Duolingo Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US26603R1068
12072,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
12077,DUROF,Duro Felguera S.A,USA,PINK,USD,Common Stock,
12080,DURYY,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,US2668881061
12082,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
12089,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
12090,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
12092,DUTV,Digital Utilities Ventures Inc,USA,PINK,USD,Common Stock,US25400G1076
12093,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
12094,DUVNF,Peruvian Metals Corp,USA,PINK,USD,Common Stock,
12096,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
12097,DVA,DaVita Inc,USA,NYSE,USD,Common Stock,US23918K1088
12101,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
12102,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
12103,DVAXW,Dynavax Technologies Corporation,USA,PINK,USD,Common Stock,
12104,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
12107,DVD,Dover Motorsports Inc,USA,NYSE,USD,Common Stock,US2601741075
12108,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
12109,DVDDF,Dividend 15 Split Corp. II,USA,OTCGREY,USD,Common Stock,
12110,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
12115,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
12128,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
12129,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
12135,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
12136,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
12137,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
12138,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
12152,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
12159,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
12165,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
12170,DWAC,Digital World Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US25400Q1058
12171,DWACU,Digital World Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US25400Q2049
12172,DWACW,Digital World Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
12174,DWAHF,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,
12175,DWAHY,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,US2340622065
12182,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
12190,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
12191,DWIN,Delwinds Insurance Acquisition Corp.,USA,NYSE,USD,Common Stock,
12192,DWIN-U,DWIN-U,USA,NYSE,USD,Common Stock,
12193,DWIN-WS,DWIN-WS,USA,NYSE,USD,Common Stock,
12194,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
12199,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
12200,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
12203,DWOG,Deep Well Oil & Gas Inc,USA,PINK,USD,Common Stock,US2437981051
12206,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
12208,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
12214,DWVYF,Derwent London Plc,USA,PINK,USD,Common Stock,GB0002652740
12216,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
12217,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Common Stock,
12218,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,US2521363042
12219,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
12220,DXC,DXC Technology Company,USA,NYSE,USD,Common Stock,US23355L1061
12222,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
12225,DXF,Dunxin Financial Holdings Limited,USA,NYSE MKT,USD,Common Stock,US26605Q1067
12228,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
12234,DXLG,Destination XL Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US25065K1043
12238,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
12240,DXR,Daxor Corporation,USA,NYSE MKT,USD,Common Stock,US2394671034
12246,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
12247,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
12248,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
12252,DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
12253,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
12259,DYLLF,Deep Yellow Limited,USA,OTCQX,USD,Common Stock,AU000000DYL4
12260,DYMDF,Diamyd Medical AB (publ),USA,OTCGREY,USD,Common Stock,
12261,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
12262,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
12263,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
12264,DYNE,DynTek Inc,USA,PINK,USD,Common Stock,US2681801062
12266,DYNR,DynaResource Inc,USA,OTCQB,USD,Common Stock,US2680731039
12267,DYNS,Dynamics Special Purpose Corp,USA,NASDAQ,USD,Common Stock,US2680101050
12268,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
12270,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
12271,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
12275,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
12277,E,Eni S.p.A,USA,NYSE,USD,Common Stock,US26874R1086
12278,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
12285,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
12291,EACO,EACO Corporation,USA,PINK,USD,Common Stock,US26824A2050
12293,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
12294,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12296,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
12301,EADSF,Airbus SE,USA,PINK,USD,Common Stock,NL0000235190
12302,EADSY,Airbus SE,USA,PINK,USD,Common Stock,US0092791005
12306,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
12308,EAFD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
12318,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
12322,EAHGF,ECO Animal Health Group plc,USA,OTCGREY,USD,Common Stock,
12324,EAI,Entergy Arkansas Inc. 1M BD 4.875%66,USA,NYSE,USD,Common Stock,US29364D1000
12346,EAPH,Easton Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US2777741057
12348,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
12354,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
12355,EARN,Ellington Residential Mortgage REIT,USA,NYSE,USD,Common Stock,US2885781078
12363,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
12364,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
12365,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock,
12366,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
12369,EATV,Advisors Series Trust,USA,NYSE ARCA,USD,Common Stock,
12372,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
12376,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
12378,EAXR,Ealixir Inc,USA,PINK,USD,Common Stock,US27005B1035
12379,EB,Eventbrite Inc,USA,NYSE,USD,Common Stock,US29975E1091
12382,EBAC,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3167F1028
12383,EBACU,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3167F1101
12384,EBACW,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12385,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
12386,EBAYL,eBay Inc. NT 56,USA,NASDAQ,USD,Common Stock,US2786422020
12387,EBBGF,EBBGF,USA,OTCGREY,USD,Common Stock,
12388,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
12389,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
12392,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
12393,EBCOY,Ebara Corporation,USA,PINK,USD,Common Stock,US2786142016
12395,EBET,Esports Technologies Inc,USA,NASDAQ,USD,Common Stock,US29667L1061
12396,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
12397,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
12400,EBIX,Ebix Inc,USA,NASDAQ,USD,Common Stock,US2787152063
12402,EBKDY,Erste Group Bank AG,USA,PINK,USD,Common Stock,US2960363040
12403,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
12407,EBML,eBullion Inc,USA,PINK,USD,Common Stock,US2787362027
12408,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
12416,EBODF,New Energy Exchange Ltd,USA,PINK,USD,Common Stock,KYG645181069
12417,EBON,Ebang International Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
12418,EBOSY,EBOS Group Limited,USA,PINK,USD,Common Stock,
12419,EBPPF,Enbridge Inc,USA,PINK,USD,Common Stock,
12420,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q2075
12421,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
12423,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
12425,EBRPF,Ebro Foods S.A,USA,OTCGREY,USD,Common Stock,
12426,EBRPY,Ebro Foods S.A,USA,PINK,USD,Common Stock,US27873T1034
12427,EBRZF,EBRZF,USA,PINK,USD,Common Stock,
12428,EBS,Emergent BioSolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
12432,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
12435,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
12438,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
12439,EC,Ecopetrol S.A,USA,NYSE,USD,Common Stock,US2791581091
12444,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
12446,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
12452,ECC-P-D,ECC-P-D,USA,NYSE,USD,Common Stock,
12454,ECCB,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698093075
12455,ECCC,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698097035
12456,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
12459,ECCI,Ecoloclean Industries Inc,USA,OTCCE,USD,Common Stock,US27887U1043
12463,ECCW,ECCW,USA,NYSE,USD,Common Stock,
12464,ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,USA,NYSE,USD,Common Stock,US2698095054
12465,ECCY,Eagle Point Credit Company Inc. 6.75% NT DE 2027,USA,NYSE,USD,Common Stock,US2698094065
12468,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
12470,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
12476,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
12477,ECF,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Common Stock,US2890741067
12478,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
12484,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
12485,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
12489,ECGP,Envit Capital Group Inc,USA,OTCCE,USD,Common Stock,
12490,ECGR,Bellatora Inc,USA,OTCCE,USD,Common Stock,
12492,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
12501,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
12505,ECIFF,Electricité de France S.A,USA,PINK,USD,Common Stock,
12507,ECIFY,Electricité de France S.A,USA,PINK,USD,Common Stock,US2850391036
12511,ECKTF,Checkit plc,USA,PINK,USD,Common Stock,
12512,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
12517,ECLMF,Ecolomondo Corporation,USA,PINK,USD,Common Stock,
12524,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
12525,ECMLF,Ecometals Limited,USA,OTCGREY,USD,Common Stock,
12529,ECMXF,Universal Copper Ltd,USA,PINK,USD,Common Stock,
12530,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
12533,ECNRF,Worldwide Resources Corp,USA,OTCGREY,USD,Common Stock,
12537,ECOCF,ECOCF,USA,PINK,USD,Common Stock,
12540,ECOL,US Ecology Inc,USA,NASDAQ,USD,Common Stock,US91734M1036
12541,ECOLW,US Ecology Inc,USA,NASDAQ,USD,Common Stock,
12542,ECOM,ChannelAdvisor Corporation,USA,NYSE,USD,Common Stock,US1591791009
12544,ECOR,electroCore Inc,USA,NASDAQ,USD,Common Stock,US28531P1030
12545,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
12548,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
12551,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
12552,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
12553,ECPN,El Capitan Precious Metals Inc,USA,PINK,USD,Common Stock,US2828121069
12556,ECRD,Ecard Inc,USA,PINK,USD,Common Stock,
12557,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
12559,ECRO,ECC Capital Corporation,USA,PINK,USD,Common Stock,US26826M1080
12560,ECRP,Chee Corp,USA,PINK,USD,Common Stock,
12562,ECRTF,ATEX Resources Inc,USA,PINK,USD,Common Stock,
12566,ECSL,EncounterCare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
12568,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
12571,ECTM,ECA Marcellus Trust I Unit,USA,PINK,USD,Common Stock,US26827L1098
12576,ECUI,Ecuity Inc,USA,OTCCE,USD,Common Stock,
12579,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
12580,ECVTF,Economic Investment Trust Limited,USA,PINK,USD,Common Stock,US2788931028
12581,ECXJ,CXJ Group Co. Limited,USA,PINK,USD,Common Stock,US23248T1007
12585,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
12586,EDAP,EDAP TMS S.A,USA,NASDAQ,USD,Common Stock,US2683111072
12589,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
12590,EDDYF,Edison Cobalt Corp,USA,OTCQB,USD,Common Stock,
12591,EDEMY,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
12593,EDESY,Elders Limited,USA,PINK,USD,Common Stock,US28450T3005
12594,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
12596,EDHD,EDD Helms Group Inc,USA,PINK,USD,Common Stock,
12606,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
12608,EDMCQ,Education Management Corporation,USA,PINK,USD,Common Stock,US28140M1036
12609,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,USA,NYSE,USD,Common Stock,US29244A1025
12610,EDNC,Endurance Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG3041W1078
12611,EDNCU,Endurance Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3041W1235
12612,EDNCW,Endurance Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12613,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
12614,EDNMF,Edenred SA,USA,PINK,USD,Common Stock,
12615,EDNMY,Edenred SA,USA,PINK,USD,Common Stock,US2796551040
12616,EDNSF,Eden Research plc,USA,OTCQB,USD,Common Stock,
12620,EDPFY,EDP - Energias de Portugal S.A,USA,PINK,USD,Common Stock,US2683531097
12621,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
12622,EDRVF,EDP Renováveis S.A,USA,PINK,USD,Common Stock,ES0127797019
12623,EDRVY,EDP Renováveis S.A,USA,OTCGREY,USD,Common Stock,
12624,EDRWY,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,US28500N1054
12625,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
12626,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
12627,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
12628,EDTA,E-data Corporation,USA,OTCCE,USD,Common Stock,US26841X1054
12629,EDTK,Skillful Craftsman Education Technology Limited,USA,NASDAQ,USD,Common Stock,KYG8211A1085
12630,EDTXF,Spectral Medical Inc,USA,PINK,USD,Common Stock,CA8475771033
12631,EDU,New Oriental Education & Technology Group Inc,USA,NYSE,USD,Common Stock,US6475811070
12632,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
12635,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
12636,EDVMF,Endeavour Mining plc,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
12637,EDVR,Endeavor Bank,USA,PINK,USD,Common Stock,
12638,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
12639,EDXC,Endexx Corporation,USA,PINK,USD,Common Stock,US29259K1025
12640,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
12642,EDZR,e-Direct Inc,USA,OTCGREY,USD,Common Stock,
12644,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
12645,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
12646,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
12647,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
12655,EEIQ,Elite Education Group International Limited,USA,NASDAQ,USD,Common Stock,VGG3104J1003
12669,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
12676,EENC,Emergent Energy Corp,USA,OTCCE,USD,Common Stock,US29381P1021
12677,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
12678,EENEY,Electrocomponents PLC ADR,USA,PINK,USD,Common Stock,US2852951019
12679,EENNF,ENAV S.p.A,USA,PINK,USD,Common Stock,
12681,EERGF,Energean plc,USA,PINK,USD,Common Stock,
12684,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
12685,EESH,EESTech Inc,USA,PINK,USD,Common Stock,US28201N1072
12686,EESI,Encompass Energy Services Inc,USA,OTCCE,USD,Common Stock,
12687,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
12692,EEVVF,Eve & Co Incorporated,USA,OTCQX,USD,Common Stock,
12693,EEX,Emerald Holding Inc,USA,NYSE,USD,Common Stock,US29103W1045
12694,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
12695,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
12701,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
12702,EFC,Ellington Financial Inc,USA,NYSE,USD,Common Stock,US28852N1090
12703,EFC-P-B,EFC-P-B,USA,NYSE,USD,Common Stock,
12704,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Common Stock,
12706,EFCBP,Ellington Financial Inc,USA,PINK,USD,Common Stock,
12716,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
12718,EFGSF,Eiffage SA,USA,OTCGREY,USD,Common Stock,
12719,EFGSY,Eiffage SA,USA,PINK,USD,Common Stock,US2824921074
12720,EFGXY,EFG International AG,USA,PINK,USD,Common Stock,US26842B1026
12721,EFGZF,EFG-Hermes Holding S.A.E,USA,OTCGREY,USD,Common Stock,
12722,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
12724,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
12727,EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,USA,NYSE,USD,Common Stock,US27831H1005
12728,EFLI,New Earth Life Sciences Inc,USA,OTCCE,USD,Common Stock,
12729,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
12730,EFLS,Exercise For Life Systems Inc,USA,PINK,USD,Common Stock,
12731,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
12735,EFOI,Energy Focus Inc,USA,NASDAQ,USD,Common Stock,US29268T4094
