,Code,Name,Country,Exchange,Currency,Type,Isin
13688,ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13690,ETAC,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y1047
13691,ETACU,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y2037
13692,ETACW,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13696,ETAH,Eternity Healthcare Inc,USA,OTCCE,USD,Common Stock,US29760J1079
13699,ETAR,Entertainment Arts Inc,USA,OTCCE,USD,Common Stock,
13703,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock,US2772531008
13705,ETCC,Environmental Tectonics Corporation,USA,PINK,USD,Common Stock,US2940921016
13708,ETCG,Grayscale Ethereum Classic Trust (ETC),USA,OTCQX,USD,Common Stock,US38963Q1076
13711,ETCIA,Electronic Tele-Communications Inc,USA,PINK,USD,Common Stock,US2858611005
13712,ETCK,EnerTeck Corporation,USA,PINK,USD,Common Stock,US29275X1046
13714,ETCMY,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,US29888Q2075
13717,ETD,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
13718,ETEC,Emtec Inc,USA,PINK,USD,Common Stock,US2924681057
13720,ETEK,Eco-Tek Group Inc,USA,PINK,USD,Common Stock,US27887Y1064
13721,ETER,Enterra Corporation,USA,PINK,USD,Common Stock,
13724,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock,
13733,ETH,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
13734,ETHE,Grayscale Ethereum Trust,USA,OTCQX,USD,Common Stock,US3896381072
13737,ETHOF,Ethos Gold Corp,USA,OTCQB,USD,Common Stock,
13740,ETI-P,Entergy Texas Inc,USA,NYSE,USD,Preferred Share,
13742,ETIC,ETI International Inc,USA,OTCCE,USD,Common Stock,
13747,ETII,EnviroTechnologies International Inc,USA,PINK,USD,Common Stock,US29414X2053
13752,ETIVF,Electra Private Equity PLC,USA,OTCGREY,USD,Common Stock,GB0003085445
13754,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,US30050T1025
13762,ETN,Eaton Corporation plc,USA,NYSE,USD,Common Stock,IE00B8KQN827
13763,ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
13769,ETNI,Entest Group Inc,USA,PINK,USD,Common Stock,US29383T3005
13776,ETOLF,Enterprise Group Inc,USA,PINK,USD,Common Stock,
13777,ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
13779,ETP-P-C,Energy Transfer Operating L.P. Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Share,
13780,ETP-P-D,Energy Transfer Operating L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Share,
13781,ETP-P-E,ETP-P-E,USA,NYSE,USD,Preferred Share,
13783,ETPC,Energy Transfer LP FXDFR PRF PERPETUAL USD 25 - Ser C,USA,,USD,Common Stock,
13784,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
13785,ETPPF,e-therapeutics plc,USA,PINK,USD,Common Stock,
13786,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
13787,ETRGF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,
13788,ETRN,Equitrans Midstream Corporation,USA,NYSE,USD,Common Stock,US2946001011
13789,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
13790,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,
13793,ETST,Earth Science Tech Inc,USA,OTCQB,USD,Common Stock,US2703111037
13794,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
13797,ETTX,Entasis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2936141033
13798,ETTYF,Essity AB (publ),USA,OTCGREY,USD,Common Stock,
13799,ETUGF,E2Gold Inc,USA,PINK,USD,Common Stock,
13803,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
13804,ETX,Eaton Vance Municipal Income 2028 Term Trust,USA,NYSE,USD,Common Stock,US27829U1051
13806,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
13808,EUCMF,Eurocommercial Properties N.V,USA,OTCGREY,USD,Common Stock,
13809,EUCR,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG3141W1068
13810,EUCRU,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG3141W1142
13811,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13814,EUENF,Eurasia Energy Limited,USA,PINK,USD,Common Stock,
13820,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock,
13821,EULIF,EULIF,USA,PINK,USD,Common Stock,
13823,EUMNF,Euro Manganese Inc,USA,OTCQX,USD,Common Stock,
13825,EUOT,Eurotech Ltd,USA,PINK,USD,Common Stock,US2987963012
13830,EURI,AgriEuro Corp,USA,OTCCE,USD,Common Stock,US00853R1086
13832,EURMF,Europcar Mobility Group S.A,USA,PINK,USD,Common Stock,
13833,EURN,Euronav NV,USA,NYSE,USD,Common Stock,BE0003816338
13839,EUSG,European Sustainable Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3194F1090
13840,EUSGU,European Sustainable Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3194F1256
13841,EUSGW,European Sustainable Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13842,EUSHF,Eurocash S.A,USA,OTCGREY,USD,Common Stock,PLEURCH00011
13843,EUSHY,Eurocash S.A,USA,PINK,USD,Common Stock,US29872M1053
13844,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock,
13845,EUTLF,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,FR0010221234
13846,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock,
13847,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock,
13848,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock,
13849,EVA,Enviva Partners LP,USA,NYSE,USD,Common Stock,US29414J1079
13851,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
13852,EVAI,Elva International Inc,USA,PINK,USD,Common Stock,
13854,EVARF,Lombard Medical Inc,USA,PINK,USD,Common Stock,KYG555981094
13855,EVAX,Evaxion Biotech A/S,USA,NASDAQ,USD,Common Stock,US29970R1059
13856,EVBC,Evolution Blockchain Group Inc,USA,OTCCE,USD,Common Stock,
13857,EVBG,Everbridge Inc,USA,NASDAQ,USD,Common Stock,US29978A1043
13859,EVBN,Evans Bancorp Inc,USA,NYSE MKT,USD,Common Stock,US29911Q2084
13860,EVC,Entravision Communications Corporation,USA,NYSE,USD,Common Stock,US29382R1077
13861,EVCC,Environmental Control Corp,USA,PINK,USD,Common Stock,US29405D1019
13863,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock,
13865,EVCM,EverCommerce Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29977X1054
13868,EVER,EverQuote Inc,USA,NASDAQ,USD,Common Stock,US30041R1086
13869,EVF,Eaton Vance Senior Income Trust,USA,NYSE,USD,Common Stock,US27826S1033
13874,EVFM,Evofem Biosciences Inc,USA,NASDAQ,USD,Common Stock,US30048L1044
13879,EVGEF,Evergreen Gaming Corporation,USA,OTCGREY,USD,Common Stock,CA30024G1037
13880,EVGGF,Evolution AB (publ),USA,PINK,USD,Common Stock,
13881,EVGI,Liaoning Shuiyun Qinghe Rice Industry Co. Ltd,USA,PINK,USD,Common Stock,
13884,EVGN,Evogene Ltd,USA,NASDAQ,USD,Common Stock,IL0011050551
13885,EVGO,EVgo Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US30052F1003
13886,EVGOW,EVgo Inc. Warrants,USA,NASDAQ,USD,Common Stock,
13888,EVGPF,Evergrande Property Services Group Limited,USA,PINK,USD,Common Stock,
13889,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock,
13891,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock,
13892,EVH,Evolent Health Inc,USA,NYSE,USD,Common Stock,US30050B1017
13893,EVI,EVI Industries Inc,USA,NYSE MKT,USD,Common Stock,US26929N1028
13896,EVIO,EVIO Inc,USA,PINK,USD,Common Stock,US30051V1061
13897,EVK,Ever-Glory International Group Inc,USA,NASDAQ,USD,Common Stock,US2997662042
13898,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock,
13899,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock,
13900,EVLI,Everlert Inc,USA,PINK,USD,Common Stock,
13901,EVLLF,EnviroLeach Technologies Inc,USA,OTCQX,USD,Common Stock,
13903,EVLO,Evelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2997341035
13904,EVLV,Newhold Investment Corp,USA,NASDAQ,USD,Common Stock,US30049H1023
13905,EVLVU,Newhold Investment Corp,USA,NASDAQ,USD,Common Stock,US30049H2013
13906,EVLVW,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
13907,EVM,Eaton Vance California Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27828A1007
13910,EVN,Eaton Vance Municipal Income Trust,USA,NYSE,USD,Common Stock,US27826U1088
13911,EVNNF,Eviana Health Corporation,USA,PINK,USD,Common Stock,
13912,EVNVY,EVN AG,USA,PINK,USD,Common Stock,US2692651043
13913,EVOA,EVO Transportation & Energy Services Inc,USA,PINK,USD,Common Stock,
13916,EVOGD,Evolving Gold Corp,USA,PINK,USD,Common Stock,
13917,EVOGF,Evolving Gold Corp,USA,PINK,USD,Common Stock,
13919,EVOJ,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G1085
13920,EVOJU,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G2075
13921,EVOJW,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13922,EVOK,Evoke Pharma Inc,USA,NASDAQ,USD,Common Stock,US30049G1040
13923,EVOL,Evolving Systems Inc,USA,NASDAQ,USD,Common Stock,US30049R2094
13925,EVOP,EVO Payments Inc,USA,NASDAQ,USD,Common Stock,US26927E1047
13926,EVOTF,Evotec SE,USA,PINK,USD,Common Stock,
13927,EVR,Evercore Inc,USA,NYSE,USD,Common Stock,US29977A1051
13928,EVRC,Evercel Inc,USA,PINK,USD,Common Stock,US2997591001
13929,EVREF,EverArc Holdings Limited,USA,PINK,USD,Common Stock,
13930,EVRG,Evergy Inc,USA,NYSE,USD,Common Stock,US30034W1062
13931,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock,US30034T1034
13932,EVRN,Everock Inc,USA,OTCCE,USD,Common Stock,US3003984016
13933,EVRRF,Molecule Holdings Inc,USA,PINK,USD,Common Stock,
13934,EVRX,Environmental Rx Corp,USA,OTCGREY,USD,Common Stock,
13935,EVRZF,EVRAZ plc,USA,PINK,USD,Common Stock,GB00B71N6K86
13937,EVSBY,EVS Broadcast Equipment SA,USA,PINK,USD,Common Stock,US2692711029
13941,EVSLF,eve Sleep plc,USA,PINK,USD,Common Stock,
13942,EVSP,Environmental Service Professionals Inc,USA,PINK,USD,Common Stock,
13945,EVSV,Enviro-Serv Inc,USA,PINK,USD,Common Stock,US29403A3077
13948,EVTC,EVERTEC Inc,USA,NYSE,USD,Common Stock,PR30040P1032
13949,EVTCY,Evotec SE,USA,PINK,USD,Common Stock,US30050E1055
13950,EVTI,Eventure Interactive Inc,USA,OTCCE,USD,Common Stock,US2997651078
13952,EVTN,Enviro Technologies U.S. Inc,USA,PINK,USD,Common Stock,US29407T2033
13953,EVTNF,Eviation Aircraft Ltd,USA,PINK,USD,Common Stock,
13954,EVTP,EV Transportation Inc,USA,OTCCE,USD,Common Stock,
13956,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock,
13960,EVUS,EV Charging USA Inc,USA,PINK,USD,Common Stock,US26927H1077
13965,EVVRF,Napster Group PLC,USA,PINK,USD,Common Stock,
13966,EVVTY,Evolution AB (publ),USA,PINK,USD,Common Stock,US30051E1047
13968,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock,CA29877A2056
13969,EW,Edwards Lifesciences Corporation,USA,NYSE,USD,Common Stock,US28176E1082
13971,EWBC,East West Bancorp Inc,USA,NASDAQ,USD,Common Stock,US27579R1041
13973,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock,
13975,EWCZ,"European Wax Center, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US29882P1066
13979,EWGFF,Eat Well Investment Group Inc,USA,PINK,USD,Common Stock,
13987,EWKS,Earthworks Entertainment Inc,USA,OTCCE,USD,Common Stock,
13989,EWLL,eWellness Healthcare Corporation,USA,PINK,USD,Common Stock,US30051D2053
13990,EWLU,Merion Inc,USA,OTCQB,USD,Common Stock,
13991,EWLUD,Merion Inc,USA,OTCQB,USD,Common Stock,
13997,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock,
13999,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
14002,EWRC,eWorld Companies Inc,USA,PINK,USD,Common Stock,
14006,EWST,E-Waste Corp,USA,PINK,USD,Common Stock,
14008,EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
14017,EXAS,Exact Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
14019,EXBX,Exobox Technologies Corp,USA,PINK,USD,Common Stock,US30208Q1094
14020,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
14022,EXCC,Excel Corporation,USA,PINK,USD,Common Stock,US30066R1086
14023,EXCE,EXCO Resources Inc,USA,PINK,USD,Common Stock,
14024,EXCH,Exchange Bankshares Inc,USA,PINK,USD,Common Stock,US3012581092
14026,EXCL,Excellerant Inc,USA,PINK,USD,Common Stock,
14027,EXCOF,Exco Technologies Limited,USA,PINK,USD,Common Stock,
14032,EXDI,Exactus Inc,USA,OTCQB,USD,Common Stock,US30066P2011
14034,EXDW,Exceed World Inc,USA,PINK,USD,Common Stock,
14035,EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
14036,EXEO,Exeo Entertainment Inc,USA,OTCQB,USD,Common Stock,US30162T1079
14037,EXER,Exact Energy Resources Inc,USA,OTCCE,USD,Common Stock,
14038,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
14041,EXFO,EXFO Inc,USA,NASDAQ,USD,Common Stock,CA3020461073
14044,EXHI,Exlites Holdings International Inc,USA,PINK,USD,Common Stock,US30207P2011
14046,EXK,Endeavour Silver Corp,USA,NYSE,USD,Common Stock,CA29258Y1034
14047,EXLA,Helmer Directional Drilling Corp,USA,PINK,USD,Common Stock,US30208H1095
14048,EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
14050,EXMGF,Excelsior Mining Corp,USA,OTCQX,USD,Common Stock,
14051,EXMT,Anything Technologies Media Inc,USA,PINK,USD,Common Stock,US0373551045
14052,EXMXF,Dropsuite Limited,USA,OTCGREY,USD,Common Stock,
14053,EXN,Excellon Resources Inc,USA,NYSE MKT,USD,Common Stock,CA30069C8016
14055,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
14056,EXNRF,Excellon Resources Inc,USA,PINK,USD,Common Stock,
14057,EXNT,EnXnet Inc,USA,PINK,USD,Common Stock,
14060,EXOD,EXOD,USA,OTCGREY,USD,Common Stock,
14062,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
14063,EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
14064,EXPE,Expedia Group Inc,USA,NASDAQ,USD,Common Stock,US30212P3038
14065,EXPFF,Citizen Stash Cannabis Corp,USA,OTCQB,USD,Common Stock,CA17291F1080
14066,EXPGF,Experian plc,USA,OTCQX,USD,Common Stock,GB00B19NLV48
14067,EXPGY,Experian plc,USA,OTCQX,USD,Common Stock,US30215C1018
14068,EXPH,Expo Holdings Inc,USA,OTCCE,USD,Common Stock,
14069,EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
14070,EXPL,Endurance Exploration Group Inc,USA,PINK,USD,Common Stock,
14071,EXPO,Exponent Inc,USA,NASDAQ,USD,Common Stock,US30214U1025
14072,EXPR,Express Inc,USA,NYSE,USD,Common Stock,US30219E1038
14073,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock,US30225T1025
14074,EXRG,EcoLogix Resource Group Inc,USA,PINK,USD,Common Stock,
14075,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock,CA30222R1091
14076,EXRTF,exactEarth Ltd,USA,OTCGREY,USD,Common Stock,
14077,EXSO,Consolidated Eco-Systems Inc,USA,PINK,USD,Common Stock,US2091021020
14078,EXSPF,Expert.ai S.p.A,USA,OTCGREY,USD,Common Stock,
14079,EXSR,Exchange Bank (Santa Rosa CA),USA,PINK,USD,Common Stock,US3012272031
14081,EXTN,Exterran Corporation,USA,NYSE,USD,Common Stock,US30227H1068
14082,EXTR,Extreme Networks Inc,USA,NASDAQ,USD,Common Stock,US30226D1063
14083,EXXAF,Exxaro Resources Limited,USA,OTCGREY,USD,Common Stock,
14084,EXXBF,eXeBlock Technology Corporation,USA,OTCGREY,USD,Common Stock,CA30151G1081
14085,EXXRF,Exor N.V,USA,PINK,USD,Common Stock,NL0012059018
14086,EYE,National Vision Holdings Inc,USA,NASDAQ,USD,Common Stock,US63845R1077
14087,EYEG,EyeGate Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US30233M5031
14088,EYEN,Eyenovia Inc,USA,NASDAQ,USD,Common Stock,US30234E1047
14089,EYES,Second Sight Medical Products Inc,USA,NASDAQ,USD,Common Stock,US81362J2096
14090,EYESW,Second Sight Medical Products Inc. Warrants,USA,NASDAQ,USD,Common Stock,
14092,EYPT,EyePoint Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US30233G2093
14093,EYUBY,Electricity Generating Public Company Limited,USA,PINK,USD,Common Stock,US2850412089
14095,EZEN,Ezenia! Inc,USA,PINK,USD,Common Stock,US3023111053
14096,EZFL,"EzFill Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US3023141092
14097,EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG5279F1027
14098,EZIDF,Ezion Holdings Limited,USA,PINK,USD,Common Stock,SG1W38939029
14104,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock,
14105,EZPW,EZCORP Inc,USA,NASDAQ,USD,Common Stock,US3023011063
14106,EZTD,EZTD Inc,USA,PINK,USD,Common Stock,
14109,EZYMF,Enzymatica AB,USA,PINK,USD,Common Stock,
14110,F,Ford Motor Company,USA,NYSE,USD,Common Stock,US3453708600
14111,F-PB,Ford Motor Company 6.20% Notes due June 1 2059,USA,NYSE,USD,Preferred Share,
14112,F-PC,Ford Motor Company 6% Notes due December 1 2059,USA,NYSE,USD,Common Stock,
14113,FA,First Advantage Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US31846B1089
14131,FABP,Farmers Bancorp (Frankfort IN),USA,PINK,USD,Common Stock,US30887A1025
14135,FACA,Figure Acquisition Corp. I,USA,NYSE,USD,Common Stock,US3024381069
14136,FACA-U,FACA-U,USA,NYSE,USD,Common Stock,
14137,FACA-WS,FACA-WS,USA,NYSE,USD,Common Stock,
14146,FACO,First Acceptance Corporation,USA,OTCQX,USD,Common Stock,US3184571087
14153,FACYF,Fancl Corporation,USA,OTCGREY,USD,Common Stock,
14172,FAF,First American Financial Corporation,USA,NYSE,USD,Common Stock,US31847R1023
14181,FAFL,First Americano Financial Corp. (Elizabeth NJ),USA,PINK,USD,Common Stock,
14193,FAGI,Full Alliance Group Inc,USA,PINK,USD,Common Stock,US35968K1016
14217,FAKC,FaceKey Corporation,USA,PINK,USD,Common Stock,
14226,FALC,FalconStor Software Inc,USA,OTCQB,USD,Common Stock,US3061372096
14241,FAMDF,Futura Medical plc,USA,PINK,USD,Common Stock,
14243,FAME,Flamemaster Corporation,USA,PINK,USD,Common Stock,US3384902041
14248,FAMI,Farmmi Inc,USA,NASDAQ,USD,Common Stock,KYG332771073
14261,FANDF,FirstRand Limited,USA,PINK,USD,Common Stock,
14262,FANDY,FirstRand Limited,USA,PINK,USD,Common Stock,US3376261059
14263,FANG,Diamondback Energy Inc,USA,NASDAQ,USD,Common Stock,US25278X1090
14265,FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock,US30712A1034
14268,FANUF,Fanuc Corporation,USA,PINK,USD,Common Stock,
14269,FANUY,Fanuc Corporation,USA,PINK,USD,Common Stock,US3073051027
14291,FARE,World Moto Inc,USA,OTCBB,USD,Common Stock,US98158H1068
14295,FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock,US3076751086
14297,FARO,FARO Technologies Inc,USA,NASDAQ,USD,Common Stock,US3116421021
14300,FARYF,FAR Limited,USA,PINK,USD,Common Stock,
14304,FASDF,Fantasy Aces Daily Fantasy Sports Corp,USA,PINK,USD,Common Stock,
14314,FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock,US3119001044
14315,FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N1054
14316,FATBB,FAT Brands Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
14317,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N5014
14318,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,
14319,FATE,Fate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US31189P1021
14324,FATLF,Fattal Holdings (1998) Ltd,USA,PINK,USD,Common Stock,
14349,FAVO,FAVO Capital Inc,USA,PINK,USD,Common Stock,
14362,FAXRF,Fairfax Financial Holdings Limited,USA,OTCGREY,USD,Common Stock,US3039018623
14364,FAXXF,Fairfax Financial Holdings Limited,USA,OTCGREY,USD,Common Stock,US3039018540
14374,FB,Facebook Inc,USA,NASDAQ,USD,Common Stock,US30303M1027
14376,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
14379,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
14382,FBAYF,kneat.com inc,USA,PINK,USD,Common Stock,
14385,FBBCF,FACB Industries Incorporated Berhad,USA,OTCGREY,USD,Common Stock,
14390,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
14394,FBC,Flagstar Bancorp Inc,USA,NYSE,USD,Common Stock,US3379307057
14395,FBCD,FBC Holding Inc,USA,PINK,USD,Common Stock,US30250C2061
14397,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
14409,FBEC,FBEC Worldwide Inc,USA,PINK,USD,Common Stock,US30255M1009
14425,FBGGF,FBGGF,USA,OTCGREY,USD,Common Stock,
14434,FBHS,Fortune Brands Home & Security Inc,USA,NYSE,USD,Common Stock,US34964C1062
14438,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
14439,FBIOP,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q2084
14441,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
14443,FBIZ,First Business Financial Services Inc,USA,NASDAQ,USD,Common Stock,US3193901002
14445,FBK,FB Financial Corporation,USA,NYSE,USD,Common Stock,US30257X1046
14453,FBLQ,Football Equities Inc,USA,OTCGREY,USD,Common Stock,
14457,FBMCF,Buffalo Coal Corp,USA,OTCGREY,USD,Common Stock,
14460,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
14463,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
14474,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
14475,FBOHY,Forbo Holding AG,USA,PINK,USD,Common Stock,US34519Q1058
14480,FBOO,First Bank of Ohio,USA,PINK,USD,Common Stock,
14481,FBOP,Media Central Corporation Inc,USA,OTCGREY,USD,Common Stock,
14485,FBP,First BanCorp,USA,NYSE,USD,Common Stock,PR3186727065
14486,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
14489,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
14490,FBPRL,First BanCorp. PFD PERP SER E,USA,PINK,USD,Common Stock,US3186726077
14491,FBPRM,First BanCorp,USA,PINK,USD,Common Stock,US3186724098
14492,FBPRN,First BanCorp,USA,PINK,USD,Common Stock,US3186725087
14493,FBPRO,First BanCorp. PFD PERP B 8.35%,USA,PINK,USD,Common Stock,US3186723009
14494,FBPRP,First BanCorp. PFD A 7.125%,USA,PINK,USD,Common Stock,US3186722019
14498,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
14503,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
14505,FBSBF,2invest AG,USA,PINK,USD,Common Stock,
14506,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
14507,FBSFF,Fabasoft AG,USA,OTCGREY,USD,Common Stock,
14508,FBSGF,Fabled Silver Gold Corp,USA,OTCQB,USD,Common Stock,
14509,FBSI,First Bancshares Inc,USA,PINK,USD,Common Stock,US3186871006
14524,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
14528,FBVA,Farmers Bankshares Inc,USA,PINK,USD,Common Stock,US3094791031
14529,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
14542,FC,Franklin Covey Co,USA,NYSE,USD,Common Stock,US3534691098
14544,FCAA,Ficaar Inc,USA,PINK,USD,Common Stock,
14548,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14559,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
14565,FCAX,Fortress Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG364271059
14566,FCAX-U,Fortress Capital Acquisition Corp.,USA,NYSE,USD,Common Stock,
14567,FCAX-WS,FCAX-WS,USA,NYSE,USD,Common Stock,
14570,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
14571,FCBC,First Community Bankshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
14584,FCCN,Spectral Capital Corporation,USA,PINK,USD,Common Stock,US84757R1095
