,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
173,ACMC:US,American Church Mortgage Co.,1.23,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,100,1.23,1.23,1.23,2062216,2062216,-3.1,1.23,Quarterly,3.252,0.01,USD,0.206685,-0.400000005,2021-04-27 00:00:00.0,American Church Mortgage Co operates as a real estate investment trust. Geographically the activities function through the region of the United States.,"American Church Mortgage Co operates as a real estate investment trust. Geographically the activities function through the region of the United States. It is primarily engaged in the business of making mortgage loans to churches and other non-profit religious organizations. In addition, the group also owns bonds, issued by churches and other nonprofit religious organizations. The firm derives revenue in the form of interest on mortgage loans receivable and the bond portfolio.",http://www.church-loans.net,,+1 952 945-9455,"10400 Yellow Circle Drive, Suite 102, Minnetonka, MN, US",2,1676598,2.34,1676598,0.0,1.23,2021-04-30,1.68,0.94,0.001215,2101,889.0,789.0,0.216,8.2,-6.67,-1.94,1.184762,1.141616,1.26932,-35.64,-22.01,equity,Company
174,ACMR:US,ACM Research Inc.,78.7,-0.6,-0.75662,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,145950,79.59,79.59,77.36,1401797081,1535267402,55.8,79.3,,,,,0.590426,1.41999995,,ACM Research Inc is a US-based company.,"ACM Research Inc is a US-based company. It is engaged in developing, manufacturing, selling single-wafer wet cleaning equipment, which is used by semiconductor manufacturers in numerous manufacturing steps to remove particles, contaminants, and other random defects to improve product yield, in fabricating advanced integrated circuits, or chips. The company offers space alternated phase shift which employs alternating phases of megasonic waves to deliver megasonic energy to flat and patterned wafer surfaces on a microscopic level; and Timely Energized Bubble Oscillation technology which provides effective, damage-free cleaning for both conventional two and three-dimensional patterned wafers at advanced process nodes.",http://www.acmrcsh.com,ralph@blueshirtgroup.com,+1 510 445-3700,"42307 Osgood Road, Suite I, Fremont, CA, US",543,17811907,0.26,19507845,,78.3309947,,144.8065,60.84,0.072748,218840,311158.0,294524.0,8.873,328.3,20.6,8.06,78.010956,93.0272,89.7038,,,equity,Company
175,ACMSY:US,AccuStem Sciences Ltd ADR,0.155,-0.005,-3.125,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Diagnostics & Research,24105,0.155,0.1625,0.155,15825000,0,,0.16,,,,,-3.989736,,,Accustem Sciences Ltd engages in the commercialization of Multigene prognostic tests.,Accustem Sciences Ltd engages in the commercialization of Multigene prognostic tests.,http://www.accustem.com,,,"55 Park Lane, London, GB",,102096772,,0,,0.156782934,,1,0.01,-0.070702,22572,32161.0,46018.0,,,,,0.181529,0.193426,0.278076,,,equity,Company
176,ACN:US,Accenture plc,415.245,-0.085,-0.020466,New York Stock Exchange,NYSE,NYE,,Technology,Software,903792,415.0,417.15,413.68,262435145621,262435145621,43.2,415.33,Quarterly,0.934,0.97,USD,1.134445,9.60999965,2022-01-12 00:00:00.0,"Accenture is a leading global IT-services firm that provides consulting, strategy, and technology and operational services.","Accenture is a leading global IT-services firm that provides consulting, strategy, and technology and operational services. These services run the gamut from aiding enterprises with digital transformation to procurement services to software system integration. The company provides its IT offerings to a variety of sectors, including communications, media and technology, financial services, health and public services, consumer products, and resources. Accenture employs just under 500,000 people throughout 200 cities in 51 countries.",https://www.accenture.com,,+353 16462000,"1 Grand Canal Square, Grand Canal Harbour, Dublin, IE",624000,632000736,0.17,632000736,0.0,415.529435,2022-02-15,415.95,241.73,0.006505,2978779,2600969.0,2249151.0,12.896,33.9,33.19,15.49,378.2505,367.9348,319.06598,7.87,8.91,equity,Company
177,ACNB:US,ACNB Corporation,31.48,0.47,1.51564,NASDAQ Capital Market,NCM,NSC,,Financial Services,Banks,11055,30.77,31.71,30.77,273720836,273720836,8.9,31.01,Quarterly,3.354,0.26,USD,0.081326,3.49,2021-11-30 00:00:00.0,"ACNB Corp provides banking, insurance, and financial services to businesses and consumers, through its wholly-owned subsidiaries, ACNB Bank and Russell Insurance Group Inc (RIG).","ACNB Corp provides banking, insurance, and financial services to businesses and consumers, through its wholly-owned subsidiaries, ACNB Bank and Russell Insurance Group Inc (RIG). The corporation has two reporting segments, the Bank and RIG. RIG is managed separately from the Banking segment, which includes the Bank and related financial services that the corporation offers through its banking subsidiary. RIG offers a broad range of property and casualty, life and health insurance to both commercial and individual clients. The corporation's primary source of revenue is interest income on loans and investment securities and fee income on its products and services.",http://www.acnb.com,investor.relations@acnb.com,+1 717 334-3161,"16 Lincoln Square, Gettysburg, PA, US",396,8695071,0.17,8695071,0.0,31.2583359,2021-12-15,33.7388,24.06,0.002698,24811,14265.0,12316.0,1.015,6.6,11.54,1.15,29.2471,28.44064,28.01577,-1.85,2.38,equity,Company
178,ACNDF:US,Ascendas India Trust Units,1.0899,0.0799,7.910891,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,21300,1.02,1.0899,1.02,1257830669,1257830669,13.5,1.01,,,,,0.548802,0.150000005,,"Ascendas India Trust (a-iTrust) is a Singapore-listed property trust that obtains portfolio returns for unitholders by investing in information technology, or IT, parks, and office properties in...","Ascendas India Trust (a-iTrust) is a Singapore-listed property trust that obtains portfolio returns for unitholders by investing in information technology, or IT, parks, and office properties in major Indian cities. Group revenue is derived primarily from corporate tenants. The company focuses on the purchase and development of properties to be used primarily for business space. A-iTrust may also purchase, hold and develop land or uncompleted developments to be used for business space to hold the properties upon completion. A-iTrust is positioned to capitalize on the IT and business process management industries in India.",https://www.a-itrust.com,,+65 67132888,"No. 30-01, 168 Robinson Road, Capital Tower, Singapore, SG",16,1154078969,0.78,1154078969,0.0,1.07169718,,1.24,0.965,0.000387,11269,11871.0,14061.0,1.346,11.5,10.17,4.65,1.021767,1.03323,1.061967,,,equity,Company
179,ACNNF:US,AusCann Group Holdings Ltd,0.0565,0.009,18.947369,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,44970,0.0603,0.0622,0.047,24890912,24890912,-3.5,0.0475,,,,,1.144195,,,"AusCann Group Holdings Ltd produces medicinal cannabis. It delivers high quality, economical, and clinically validated cannabinoid medicinal products.","AusCann Group Holdings Ltd produces medicinal cannabis. It delivers high quality, economical, and clinically validated cannabinoid medicinal products.",https://www.auscann.com.au,,+61 863050705,"35 Havelock Street, Level 4, Perth, WA, AU",,440547110,0,440547110,,0.059700044,,0.1887,0.047,-0.007536,14322,28981.0,51491.0,0.84,,-22.14,-21.72,0.057932,0.065028,0.078656,,,equity,Company
180,ACOGF:US,Alpha Cognition Inc,1.04,0.115,12.432432,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,6112,0.925,1.04,0.8,63031209,63956285,-2.2,0.925,,,,,2.273122,,,Alpha Cognition Inc is a clinical-stage biopharmaceutical company dedicated to developing treatments for under-served neurodegenerative diseases such as Alzheimer's Disease and Amyotrophic Lateral...,"Alpha Cognition Inc is a clinical-stage biopharmaceutical company dedicated to developing treatments for under-served neurodegenerative diseases such as Alzheimer's Disease and Amyotrophic Lateral Sclerosis. ALPHA-1062 is a patented new chemical entity that has demonstrated safety and improved tolerability in human clinical trials. It is being developed as a new acetylcholine esterase inhibitor for the treatment of dementia of the Alzheimer's type, with minimal gastrointestinal side effects and novel routes of administration.",https://www.alphacognition.com,,+1 604 564-9244,"308-1228 Hamilton Street, Suite 301, Vancouver, BC, CA",,60606931,0.73,61496427,31153683.0,0.865409836,,1.8,0.6761,0.035683,10850,16202.0,14753.0,,,-1151.36,-257.3,0.890958,0.941042,0.96017,,,equity,Company
181,ACOPF:US,The a2 Milk Company Limited,3.9,-0.03,-0.763359,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,1100,3.9,3.9,3.9,2900260460,2900260460,54.6,3.93,,,,,0.454676,,,"The a2 Milk Company is a New Zealand licensor and marketer of fresh milk, infant formula, and other dairy products that lack the A1 beta-casein protein.","The a2 Milk Company is a New Zealand licensor and marketer of fresh milk, infant formula, and other dairy products that lack the A1 beta-casein protein. The firm was founded in 2000 by Corran McLachlan, who developed a genetic test to determine which proteins a cow produces in its milk, and business partner Howard Patterson. The company has been through a tumultuous history of receivership, legal battles, and strategic shifts, but emerged in its current structure in 2006 and listed publicly in March 2013.",https://www.thea2milkcompany.com,,+64 93696002,"51 Shortland Street, P.O. Box 163, Level 10, Auckland, NTL, NZ",184,743656528,0.02,743656528,0.0,3.9,,8.94,3.77,0.017376,6291,9065.0,7368.0,4.02,48.7,7.37,5.79,3.964238,4.395738,4.784348,,,equity,Company
182,ACOPY:US,The a2 Milk Company Limited ADR,3.87,0.01,0.259067,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,573,3.925,3.925,3.87,2877950764,2877950764,50.8,3.86,,,,,0.219699,0.219999998,,"The a2 Milk Company is a New Zealand licensor and marketer of fresh milk, infant formula, and other dairy products that lack the A1 beta-casein protein.","The a2 Milk Company is a New Zealand licensor and marketer of fresh milk, infant formula, and other dairy products that lack the A1 beta-casein protein. The firm was founded in 2000 by Corran McLachlan, who developed a genetic test to determine which proteins a cow produces in its milk, and business partner Howard Patterson. The company has been through a tumultuous history of receivership, legal battles, and strategic shifts, but emerged in its current structure in 2006 and listed publicly in March 2013.",https://www.thea2milkcompany.com,,+64 93696002,"51 Shortland Street, P.O. Box 163, Level 10, Auckland, NTL, NZ",184,743656528,0.02,743656528,,3.91133198,,9,3.67,-0.030637,2003,7039.0,6323.0,3.909,47,7.37,5.79,3.916381,4.34986,4.759435,,,equity,Company
183,ACOR:US,Acorda Therapeutics Inc.,2.3231,-0.0169,-0.722222,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,123161,2.31,2.35,2.25,26023929,26023929,-0.1,2.34,,,,,0.517819,-18.4899997,,Acorda Therapeutics Inc is a biopharmaceutical company focused on developing therapies that restore function and improve the lives of people with neurological disorders.,"Acorda Therapeutics Inc is a biopharmaceutical company focused on developing therapies that restore function and improve the lives of people with neurological disorders. Acorda uses scientific, clinical, and commercial expertise in neurology as strategic points of access in additional nervous system markets, including stroke, Parkinson's disease, and epilepsy. The company does not operate separate lines of business with respect to any of its products or product candidates. All of its net product revenue is derived from the United States.",http://www.acorda.com,tsaccavino@acorda.com,+1 914 347-4300,"420 Saw Mill River Road, Ardsley, NY, US",168,11202242,1.15,11202242,0.0,2.29575408,,8.66,2.26,-0.044071,105793,176366.0,160032.0,0.158,7.4,-70.23,-28.51,2.563333,3.3445,4.107475,,,equity,Company
184,ACOSF:US,Archos,0.05,0.0,0.0,OTC Grey Market,Greys,GREY,,Technology,Hardware,0,,,,565844921,49169724,0,0.05,,,,,0.471793,-0.589999973,,"Archos operates in portable audio and video player market. It offers its own line of Android Tablets and Smartphones, as well as a full line of original equipment manufacturer devices.","Archos operates in portable audio and video player market. It offers its own line of Android Tablets and Smartphones, as well as a full line of original equipment manufacturer devices.",http://www.archos.com,poirier@archos.com,+33 169331690,"12, rue Ampere, Igny, FR",40,11316898403,,983394474,0.0,,,0.05,0.05,-0.284882,0,0.0,0.0,-1.667,2709.9,49.97,-18.99,0.05,0.05,0.05,,,equity,Company
185,ACPRF:US,ArcPacific Resources Corp,0.0461,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,2751702,2751702,-3.4,0.0461,,,,,0.113351,-0.009999999,,ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the...,"ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the Timmins gold camp, in Ontario, and in the Nicola mining division in Southern British Columbia. The company is focused on creating shareholder value through new discoveries and strategic development of its mineral properties.",http://www.arcpacific.ca,,+1 604 687-2038,"810 - 789 West Pender Street, Suite 1001, Vancouver, BC, CA",,59689839,0.15,59689839,500000.0,0.0461,,0.5151,0.0411,0.004013,0,1233.0,1540.0,2.305,979.8,-46.67,-32.98,0.044405,0.04778,0.073373,,,equity,Company
186,ACPS:US,AC Partners Inc,0.0,,,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,0,,,,0,0,-10.8,,,,,,-0.258565,-5.80000019,,AC Partners Inc is a provider of air conditioning systems.,"AC Partners Inc is a provider of air conditioning systems. It is engaged in the design, sale, maintenance, and installation of central air conditioning systems for commercial and residential customers. It is an authorized dealer for Rheem, American Standard, Goodman and Amana air conditioning systems.",http://www.acpartnersfl.com,,+1 561 228-1043,"3649 Old Lighthouse Circle, Wellington, FL, US",1,1646291,,47677,0.0,,,0.25,0.25,0.049715,0,0.0,0.0,,1630.6,12.53,-567.42,0.25,0.25,0.25,,,equity,Company
