,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
834,ALOT:US,AstroNova Inc.,15.2995,-0.3596,-2.296428,NASDAQ Global Market,NSD,NSD,,Technology,Hardware,3263.0,15.3107,15.48,15.25,110984654,110984654,13.6,15.6591,,,,,0.779492,1.15999996,,"AstroNova Inc designs, develops, manufactures and distributes a broad range of specialty printers and data acquisition and analysis systems, including both hardware and software, which incorporate...","AstroNova Inc designs, develops, manufactures and distributes a broad range of specialty printers and data acquisition and analysis systems, including both hardware and software, which incorporate advanced technologies to acquire, store, analyze, and present data in multiple formats. Target markets for its hardware and software products include aerospace, apparel, automotive, avionics, chemicals, computer peripherals, communications, distribution, food and beverage, general manufacturing, packaging and transportation. Its business consists of two segments, Product Identification and Test & Measurement. It derives revenue from The PI segment that includes specialty printing systems and related supplies sold under the QuickLabel, TrojanLabel and GetLabels brand names.",https://www.astronovainc.com,ALOT@investorrelations.com,+1 401 828-4000,"600 East Greenwich Avenue, West Warwick, RI, US",327,7254136,0.13,7254136,0.0,15.2939115,,18.05,7.32,-0.001778,10935,8513.0,9004.0,1.344,9.7,10.91,7.3,15.444933,15.473762,13.832067,-34.02,-17.97,equity,Company
835,ALPA:US,Alpha Healthcare Acquisition Corp. III,9.75,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,376.0,,,,146250000,188296875,,9.75,,,,,,0.0,,Alpha Healthcare Acquisition Corp III is a blank check company.,"Alpha Healthcare Acquisition Corp III is a blank check company. It is formed for the purpose of effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 494-3296,"1177 Avenue of the Americas, 5th Floor, New York, NY, US",2,15000000,,19312500,,,,10.08,9.65,,406,135.0,81.0,,,-43.48,-2.4,9.75,9.75,9.75,,,equity,Company
836,ALPAU:US,Alpha Healthcare Acquisition Corp. III Units,9.92,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,10.0,,,,153313600,0,,9.92,,,,,,,,Alpha Healthcare Acquisition Corp III is a blank check company.,"Alpha Healthcare Acquisition Corp III is a blank check company. It is formed for the purpose of effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 494-3296,"1177 Avenue of the Americas, 5th Floor, New York, NY, US",2,15455000,,0,,,,10.8,9.56,,5153,5518.0,59242.0,,,-43.48,-2.4,9.907143,9.941163,9.941163,,,equity,Company
837,ALPAW:US,Alpha Healthcare Acquisition Corp. III Warrant,1.18,-0.0404,-3.31039,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,1200.0,1.2,1.2,1.18,4692855,0,,1.2204,,,,,,,,Alpha Healthcare Acquisition Corp III is a blank check company.,"Alpha Healthcare Acquisition Corp III is a blank check company. It is formed for the purpose of effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 494-3296,"1177 Avenue of the Americas, 5th Floor, New York, NY, US",2,3976995,,0,,1.19666666,,1.58,1.18,,1050,350.0,210.0,,,-43.48,-2.4,1.29008,1.29008,1.29008,,,equity,Company
838,ALPC:US,Alpha Investment Inc,0.0,,,OTC Pink,OTCPK,OTO,,Financial Services,Credit Services,0.0,,,,0,0,-871,,,,,,-1.794515,-0.019999999,,Alpha Investment Inc provides capital directly to borrowers seeking financing for commercial real estate properties either for refinancing or acquisitions.,"Alpha Investment Inc provides capital directly to borrowers seeking financing for commercial real estate properties either for refinancing or acquisitions. The firm's loan offerings encompass originating performing commercial first mortgage loans, subordinate financings, and other commercial real estate-related debt. The firm invests in the financing of core real estate assets that include office buildings, multi-family residences, shopping centers, and hospitality, plus ground up entitled land developments.",https://www.alphainvestinc.com,,+1 305 704-3294,"200 East Campus View Boulevard, Suite 200, Columbus, OH, US",1,9724401,0.02,40290400,,20.0,,,,0.091395,0,0.0,0.0,,,-90.92,-4.69,,,,,,equity,Company
839,ALPE:US,alpha-En Corp,0.16,0.155,3100.0,OTC Pink,OTCPK,OTO,,Technology,Hardware,2960.0,0.008,0.16,0.008,6340792,6220768,0,0.005,,,,,0.739053,-0.14,,"alpha-En Corp is a US-based company which is engaged in developing new technologies for manufacturing pure lithium metal, a raw material for use in lightweight, high energy density batteries, in an...","alpha-En Corp is a US-based company which is engaged in developing new technologies for manufacturing pure lithium metal, a raw material for use in lightweight, high energy density batteries, in an environmentally friendly manner. The company mainly focuses on including lithium products and processes derived from its core technology which includes battery components such as protected anodes and compounds of lithium, among other things. It has developed a process of production of lithium metal at room temperature using clean technology, which can be met without harming the environment.",http://www.alpha-encorp.com,,+1 914 418-2000,"28 Wells Avenue, 2nd Floor, Yonkers, NY, US",8,39629947,,38879799,0.0,0.059351351,,0.7499,0.0001,0.00597,1023,1898.0,4027.0,-1.143,,137.22,-321.22,0.135221,0.227038,0.299249,,,equity,Company
840,ALPGF:US,Alpha Growth,0.04,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Financial Services,Asset Management,0.0,,,,17275496,17275496,-7.1,0.04,,,,,-91.884567,,,Alpha Growth PLC is a financial advisory company that engages in the provision of advice and consultancy services to institutional existing and prospective holders of Senior Life Settlements (SLS).,"Alpha Growth PLC is a financial advisory company that engages in the provision of advice and consultancy services to institutional existing and prospective holders of Senior Life Settlements (SLS). It offers advisory services, strategies, performance monitoring, and analytical services to existing and prospective holders of SLS Assets, mainly through acquisition strategies, performance monitoring, and analytical services. The company provides advisory services to the SPV's and the corporate finance adviser engaged for the bond issue and acquisition.",http://www.algwplc.com,info@algwplc.com,+44 2039598600,"35 Berkeley Street, Mayfair, London, GB",,431887388,,431887388,,0.04,,0.106,0.04,2.041122,0,333.0,400.0,30.63,,-120.61,-118.69,0.04,0.06252,0.083654,,,equity,Company
841,ALPIB:US,Alpine Bks Colo - Class B,37.7,0.1,0.265957,OTCQX Marketplace,OTCQX,OTCQX,,Financial Services,Banks,370.0,37.75,37.75,37.7,283862226,288619212,10.1,37.6,Quarterly,1.698,0.16,USD,1.125238,3.70000004,2021-07-16 00:00:00.0,"Alpine Bks Colo is engaged in providing personal, business, wealth management, mortgage, and electronic banking services. The company offers Personal Checking, Personal Loans.","Alpine Bks Colo is engaged in providing personal, business, wealth management, mortgage, and electronic banking services. The company offers Personal Checking, Personal Loans. Digital Banking, Business Checking, Business Loans, and Other services.",https://www.alpinebank.com,,+1 970 945-2214,"2200 Grand Avenue, PO Box 10000, Glenwood Springs, CO, US",,7529502,0.3,7655682,,37.7398648,2021-07-26,44,23.66785,-0.01151,199,371.0,358.0,0.722,10.3,14.39,0.99,38.12619,38.575474,34.161102,,,equity,Company
842,ALPMF:US,Astellas Pharma Inc.,17.065,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Drug Manufacturers,3232.0,,,,31621958230,31621958230,35.4,17.065,,,,,0.33528,1.02999997,,Astellas Pharma Inc is a drug manufacturing company that sells pharmaceutical products across the globe.,"Astellas Pharma Inc is a drug manufacturing company that sells pharmaceutical products across the globe. The vast majority of the company's revenue is derived from Japanese markets, followed by the Americas. Royalty income makes up a small percentage of Astellas' overall sales. Its largest therapeutic area by sales composition is oncology, followed by urology and transplantation. The company uses mergers and acquisitions as part of its long-term growth strategy. Astellas enters into strategic partnerships and licensing agreements to strengthen its commercialization platforms.",http://www.astellas.com,,+81 332443000,"2-5-1, Nihonbashi-Honcho, Chuo-ku, Tokyo, JP",15455,1853030075,,1853030075,0.0,,,18,13.333505,0.000839,3826,3868.0,2851.0,2.502,10.7,7.2,4.29,17.008715,16.74686,16.07687,,,equity,Company
843,ALPMY:US,Astellas Pharma Inc. ADR,17.1455,0.0505,0.295408,OTC Pink,OTCPK,OTO,,Healthcare,Drug Manufacturers,39139.0,17.14,17.17,17.08,31771127151,31771127151,36.1,17.095,,,,,0.625616,1.02999997,,Astellas Pharma Inc is a drug manufacturing company that sells pharmaceutical products across the globe.,"Astellas Pharma Inc is a drug manufacturing company that sells pharmaceutical products across the globe. The vast majority of the company's revenue is derived from Japanese markets, followed by the Americas. Royalty income makes up a small percentage of Astellas' overall sales. Its largest therapeutic area by sales composition is oncology, followed by urology and transplantation. The company uses mergers and acquisitions as part of its long-term growth strategy. Astellas enters into strategic partnerships and licensing agreements to strengthen its commercialization platforms.",http://www.astellas.com,,+81 332443000,"2-5-1, Nihonbashi-Honcho, Chuo-ku, Tokyo, JP",15455,1853030075,,1853030075,0.0,17.1278362,,18.4555,13.245339,-0.002428,44044,53175.0,47868.0,2.514,10.6,7.2,4.29,17.07812,16.889864,16.22708,6.15,6.54,equity,Company
844,ALPN:US,Alpine Immune Sciences Inc.,10.36,-0.3,-2.814259,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,247323.0,10.97,10.9799,10.11,314987885,314987885,-7.4,10.66,,,,,1.657308,-1.44000005,,Alpine Immune Sciences Inc is a clinical-stage biopharmaceutical company.,"Alpine Immune Sciences Inc is a clinical-stage biopharmaceutical company. It is engaged in discovering and developing innovative, protein-based immunotherapies to treat cancer and autoimmune and inflammatory diseases. The company's proprietary scientific platform uses a process known as directed evolution to create therapeutics capable of modulating human immune system proteins. Its product pipeline includes ALPN-101 and ALPN-202.",https://www.alpineimmunesciences.com,jgraziano@troutgroup.com,+1 206 788-4545,"188 East Blaine Street, Suite 200, Seattle, WA, US",57,30404236,0.51,30404236,,10.6136421,,16.37,7.21,-0.006099,172678,98509.0,80672.0,7.194,8.6,-112.05,-25.47,9.637619,9.1928,10.97145,,,equity,Company
845,ALPP:US,Alpine 4 Holdings Inc - Class A,2.305,0.025,1.096491,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Software,277950.0,2.25,2.37,2.22,337716269,382755865,-25.3,2.28,,,,,11.473834,-0.090000003,,"Alpine 4 Technologies Ltd is a publicly traded enterprise with business related endeavors in Automotive Technologies, Electronics Manufacturing, Engineering and Software development, and Energy...","Alpine 4 Technologies Ltd is a publicly traded enterprise with business related endeavors in Automotive Technologies, Electronics Manufacturing, Engineering and Software development, and Energy Services.",http://www.alpine4.com,investorrelations@alpine4.com,+1 855 777-0077,"2525 E Biltmore, Suite C237, Phoenix, AZ, US",137,146514650,,166054605,,2.29612031,,9.49,0.038,0.213392,368236,347876.0,362405.0,8.232,32,100.41,-18.83,2.486833,2.62767,3.504858,,,equity,Company
846,ALPVN:US,Alabama Power Co 4.60% PRF PERPETUAL USD 100,103.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,103.0,Quarterly,4.466,1.15,USD,-0.038502,,2021-09-15 00:00:00.0,"Alabama Power Co operates in the utility sector. The company supplies electricity and stellar service to homes, businesses and industries in the southern two-thirds of Alabama.","Alabama Power Co operates in the utility sector. The company supplies electricity and stellar service to homes, businesses and industries in the southern two-thirds of Alabama.",http://www.alabamapower.com,,+1 205 257-1000,"600 North 18th Street, Birmingham, AL, US",6200,0,1.05,0,0.0,103.0,2021-10-01,108.25,100,0.004999,197,73.0,46.0,,,21.91,7.1,102.50717,101.70904,101.442795,0,0,equity,Company
847,ALRGF:US,Antler Gold Inc,0.1054,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,6994900,6994900,-5.7,0.1054,,,,,2.303407,-0.009999999,,Antler Gold Inc is a Canada based company engaged in the exploration and development of mineral properties. Its projects include the Erongo gold project and others.,Antler Gold Inc is a Canada based company engaged in the exploration and development of mineral properties. Its projects include the Erongo gold project and others.,http://www.antlergold.com,,+1 902 334-1670,"1969 Upper Water Street, Suite 2001, Halifax, NS, CA",,66365268,,66365268,9472500.0,0.1054,,0.5472,0.0792,0.099904,391,302.0,183.0,3.513,,-90.21,-78.14,0.180157,0.18312,0.165988,,,equity,Company
848,ALRM:US,Alarm.com Holdings Inc.,82.02,-0.44,-0.533592,Nasdaq Global Select,NGS,NGS,,Technology,Software,133087.0,81.71,82.41,80.9,4093042666,4093042666,50.9,82.46,,,,,1.105731,1.59000003,,"Alarm.com Holdings Inc provides a software-as-a-service, or SaaS, platform solution for the connected home.","Alarm.com Holdings Inc provides a software-as-a-service, or SaaS, platform solution for the connected home. The platform allows home and business owners to secure their properties and automate and control an array of connected devices. SaaS and license fees from service providers, who resell these services and pay Alarm.com a monthly subscription, are the largest sources of revenue for the firm. The SaaS platform also caters to the service provider by offering enterprise-grade business-management solutions to expand and manage its customer base. A large majority of the firm's revenue is generated in the United States and Canada.",https://www.alarm.com,ir@alarm.com,+1 877 389-4033,"8281 Greensboro Drive, Suite 100, Tysons, VA, US",1421,49902983,0.8,49902983,,81.9904598,,108.67,53.11,0.011092,230892,201690.0,208600.0,7.138,42.1,16.89,8.97,82.087616,82.4132,87.550674,,,equity,Company
