,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
186,ACGYF:US,Subsea 7 S.A.,8.88,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Energy,Oil & Gas,13.0,,,,2647927778,2647927778,-37.4,8.88,,,,,2.079695,,,Subsea 7 is one of the leading providers of subsea engineering and construction services. The company emerged as one of the big three after its 2011 merger with Acergy.,"Subsea 7 is one of the leading providers of subsea engineering and construction services. The company emerged as one of the big three after its 2011 merger with Acergy. Subsea 7 has one of the newest fleets of subsea pipelaying and construction vessels, having received delivery of six such new vessels over 2014 to 2017.",http://www.subsea7.com,ir@subsea7.com,+44 2087226025,"40 Brighton Road, Sutton, GB",5153,298190065,0.1,298190065,0.0,,,10.6,7.7,-0.012905,6759,2253.0,1354.0,0.65,11.6,-3.42,-2.31,8.438286,8.05008,9.307268,,,equity,Company
187,ACH:US,Aluminum Corporation of China Limited American Depositary Shares,13.72,-0.32,-2.279202,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,208747.0,13.75,13.9,13.54,9342042915,9342042915,126.5,14.04,,,,,1.776727,0.129999995,,Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials.,"Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials. The Primary aluminum segment consists of the procurement of alumina, supplemental materials, and electric power. Its Energy segment comprises production and operation of energy products mainly coal mining. The Trading segment includes the trading of alumina primary aluminum, aluminum fabrication products, other non-ferrous metal products and Corporate and other operating segments. Geographically, it operates in Mainland China, as well as other countries. It generates a major part of its revenue from the Trading segment.",http://www.chalco.com.cn,,+86 1082298332,"No. 62 North Xizhimen Street, Haidian District, Beijing, CN",63007,680906918,1.8,680906918,0.0,13.7277634,,23.9,6.62,-0.003076,199395,169264.0,202189.0,1.101,3.9,0.87,0.24,15.623333,17.9204,14.4829,,,equity,Company
188,ACHC:US,Acadia Healthcare Company Inc.,64.73,0.79,1.235533,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,270897.0,64.03,65.22,63.55,5821532424,5821532424,-8.4,63.94,,,,,1.399815,-7.57999992,,"Acadia Healthcare Co Inc acquires and develops behavioral healthcare facilities in the United States, United Kingdom, and Puerto Rico.","Acadia Healthcare Co Inc acquires and develops behavioral healthcare facilities in the United States, United Kingdom, and Puerto Rico. Acute inpatient psychiatric facilities and specialty treatment facilities contribute the vast majority of Acadia's revenue in the United States. The U.S. facilities receive the largest proportion of payments from Medicaid, with the second- largest proportion from commercial payors. In the United Kingdom, the majority of Acadia's revenue comes from its healthcare facilities, and virtually all of the payment received is from the National Health Service.",https://www.acadiahealthcare.com,,+1 615 861-6000,"6100 Tower Circle, Suite 1000, Franklin, TN, US",42200,89935616,0.63,89935616,0.0,64.7225441,,68.65,39.73,-0.001365,405419,463278.0,480445.0,2.391,12.5,-26.49,-11.43,60.370953,61.5836,60.88455,,,equity,Company
189,ACHFF:US,Arch Biopartners Inc.,2.88,-0.008865,-0.306868,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,4234.0,2.868,2.88,2.86,178451430,178451430,-33.4,2.888865,,,,,1.258345,-0.05,,Arch Biopartners Inc is a clinical stage company developing technologies with the potential to make medical or commercial impacts.,"Arch Biopartners Inc is a clinical stage company developing technologies with the potential to make medical or commercial impacts. The company is developing a drug platform Metablok to produce drug candidates to inhibit organ inflammation caused via the DPEP-1 pathway. Its under development portfolio is AB569, a potential new treatment for antibiotic resistant bacterial infections in the lungs or wounds; and, Borg peptide coatings that increase corrosion resistance and decrease bacterial biofilm on various medical grade metals and plastics.",https://www.archbiopartners.com,info@archbiopartners.com,+1 647 428-7031,"545 King Street West, P.O. Box 305, Toronto, ON, CA",,61962302,,61962302,0.0,2.87047619,,3.005,0.91,0.026924,13770,26120.0,20143.0,-41.143,,148.79,-1384.67,2.439208,1.865497,1.274456,,,equity,Company
190,ACHKF:US,Achiko AG Registered Shares,0.2414,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,27954753,27954753,-1.7,0.2414,,,,,-6.027481,,,"Achiko Ltd is engaged in the sale or resale of digital accessories and other digital goods and services used to play social games, such as improvements in the strength of the player in a game or game...","Achiko Ltd is engaged in the sale or resale of digital accessories and other digital goods and services used to play social games, such as improvements in the strength of the player in a game or game credits or digital game accessories such as games avatars. The company derives revenues from its payment services business through different payment channels including Telco vouchers, ATM payments, and game cards and vouchers.",https://www.achiko.com,,+41 442666767,"Tessinerplatz 7, Anderson Square Building, P.O Box 31325, Zurich, CH",46,115802621,,115802621,,,,0.4123,0.2414,0.070088,0,0.0,0.0,23.51,,521.3,-571.94,0.2414,0.2414,0.267887,,,equity,Company
191,ACHL:US,Achilles Therapeutics plc,6.18,-0.33,-5.069124,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,404198.0,6.48,6.56,5.91,250929563,250929563,1.7,6.51,,,,,-2.209386,,,Achilles Therapeutics PLC is a biopharmaceutical company. It is developing novel cancer immunotherapies targeting clonal neoantigens.,"Achilles Therapeutics PLC is a biopharmaceutical company. It is developing novel cancer immunotherapies targeting clonal neoantigens. The company has two ongoing trials, the CHIRON trial in patients with advanced non-small cell lung cancer and the THETIS trial in patients with recurrent or metastatic melanoma.",https://www.achillestx.com,,+44 2081544600,"245 Hammersmith Road, London, GB",159,40603489,0.05,40603489,,6.14437534,,18.9476,5.45,-0.062635,220950,282741.0,275005.0,0.774,,-15.76,-14.44,6.799048,6.8432,9.512736,,,equity,Company
192,ACHR:US,Archer Aviation Inc. Class A,5.74,-0.36,-5.901639,New York Stock Exchange,NYSE,NYE,,Industrials,Aerospace & Defense,2556049.0,5.8,6.0,5.65,901133851,1381236600,-11.5,6.1,,,,,-1.347943,-0.529999971,,"Archer Aviation Inc advances the benefits of sustainable air mobility. It is creating the electric airline that moves people throughout cities in a quick, safe, sustainable, and cost-effective manner.","Archer Aviation Inc advances the benefits of sustainable air mobility. It is creating the electric airline that moves people throughout cities in a quick, safe, sustainable, and cost-effective manner. It is designing, manufacturing, and operating a fully electric vertical takeoff and landing aircraft that can carry four passengers for around 60 miles at speeds of up to 150 mph while producing minimal noise.",https://www.archer.com,,,"1880 Embarcadero Road, Palo Alto, CA, US",,156991960,,240633554,,5.76738868,,18.6,5.2,-0.016757,2875751,2087052.0,1760663.0,,,174.62,-936.04,6.306667,7.8168,9.8032,,,equity,Company
193,ACHV:US,Achieve Life Sciences Inc.,8.22,-0.1,-1.201923,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,37779.0,8.27,8.27,8.02,77708116,77697274,-1.7,8.32,,,,,1.28082,-4.84000015,,Achieve Life Sciences Inc is a specialty pharmaceutical company committed to advancing cytisinicline as a widely available treatment option to help people battling nicotine addiction.,Achieve Life Sciences Inc is a specialty pharmaceutical company committed to advancing cytisinicline as a widely available treatment option to help people battling nicotine addiction. It is an established smoking cessation treatment that has been approved and marketed in Central and Eastern Europe. Achieve's focus is to address the global smoking health epidemic through the development and commercialization of cytisinicline.,http://www.achievelifesciences.com,sspecht@oncogenex.com,+1 604 210-2217,"1040 West Georgia Street, Suite 1030, Vancouver, BC, CA",13,9453542,0,9452223,0.0,8.14767168,,16.1,6.63,-0.060919,60161,57467.0,80432.0,1.903,,-98.93,-88.34,8.286905,8.3387,9.45285,,,equity,Company
194,ACI:US,Albertsons Companies Inc. Class A,35.03,0.35,1.009227,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Retail - Defensive,838124.0,34.76,35.37,34.61,16363385247,16363385247,27.5,34.68,Quarterly,1.37,0.12,USD,0.022912,1.25999999,2021-10-28 00:00:00.0,"Albertsons Companies Inc is a food and drug retailer that offers grocery products, general merchandise, health and beauty care products, pharmacy, fuel and other items and services in the United...","Albertsons Companies Inc is a food and drug retailer that offers grocery products, general merchandise, health and beauty care products, pharmacy, fuel and other items and services in the United States, with local presence and national scale.",https://www.albertsonscompanies.com,melissa.plaisance@albertsons.com,+1 208 395-6200,"250 Parkcenter Boulevard, Boise, ID, US",300000,467124900,7.36,467124900,,35.0468651,2021-11-12,35.61,14.7,0.049686,1327899,1560091.0,1548819.0,8.34,5.5,35.49,2.28,31.690025,30.72576,22.802692,,,equity,Company
195,ACIC:US,Atlas Crest Investment,0.0,,,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,0.0,,,,0,0,-16.5,,,,,,,-0.600000023,,Atlas Crest Investment Corp is a blank check company.,Atlas Crest Investment Corp is a blank check company.,https://www.atlascrestcorp.com,info@atlascrestcorp.com,+1 212 883-3800,"399 Park Avenue, New York, NY, US",3,50000000,,62500000,,,,,,,,,,,,22.04,-2,,,,,,equity,Company
196,ACII:US,Atlas Crest Investment Corp. II Class A,9.768,-0.002,-0.020471,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,642.0,9.7454,9.768,9.7454,336996000,421245000,-72.1,9.77,,,,,-0.059352,-0.14,,Atlas Crest Investment Corp II is a blank check company.,Atlas Crest Investment Corp II is a blank check company.,https://acii.atlascrestcorp.com,,+1 212 883-3800,"399 Park Avenue, New York, NY, US",2,34500000,,43125000,,9.7494942,,10.37,9.46,0.00117,72257,66580.0,54053.0,,,2.56,2.47,9.768,9.750898,9.779068,,,equity,Company
197,ACIU:US,AC Immune SA,5.9,-0.15,-2.479339,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,4770906.0,6.39,6.44,5.6,428650659,428650659,-5.3,6.05,,,,,0.768985,-1.13999998,,AC Immune SA is a clinical-stage biopharmaceutical company that focuses on neurodegenerative diseases.,"AC Immune SA is a clinical-stage biopharmaceutical company that focuses on neurodegenerative diseases. The company uses its proprietary technology platforms to discover, design, and develop novel proprietary small molecules, antibodies, and vaccines for prevention, diagnosis, and treatment of neurodegenerative diseases associated with protein misfolding.",https://www.acimmune.com,ir@acimmune.com,+41 216939121,"EPFL Innovation Park, Building B, Lausanne, CH",149,72652654,0.01,72652654,,5.94395126,,12.61,4.81,-0.007873,1376420,691506.0,596141.0,2.063,8.9,-33.18,-30.16,6.505714,6.6673,7.080925,,,equity,Company
198,ACIW:US,ACI Worldwide Inc.,35.15,0.58,1.677755,Nasdaq Global Select,NGS,NGS,,Technology,Software,683901.0,34.64,35.295,34.0653,4132460718,4132460718,48,34.57,,,,,1.067987,0.720000028,,"ACI Worldwide Inc develops, markets, and installs a portfolio of software products primarily focused on facilitating electronic payments.","ACI Worldwide Inc develops, markets, and installs a portfolio of software products primarily focused on facilitating electronic payments. The firm also leverages its distribution network in the Americas; Europe, the Middle East, and Africa, or EMEA; and Asia-Pacific regions to sell software developed by third parties. ACI software products process payment transactions for retail banking clients, billers such as utilities and healthcare providers, and community banks and credit unions. ACI's customers are financial institutions all over the world, but most of the revenue is generated in the United States and EMEA regions.",https://www.aciworldwide.com,john.kraft@aciworldwide.com,+1 239 403-4660,"3520 Kraft Road, Suite 300, Naples, FL, US",3768,117566450,0.95,117566450,0.0,35.1055311,,43.2265,28.97,-0.003248,1511501,885075.0,814334.0,3.456,14.1,7.42,2.72,31.739048,31.4704,36.1267,,,equity,Company
199,ACKAY:US,Arcelik A.S. ADR,18.76,0.37,2.011963,OTC Pink Limited,OTCPK,PINL,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",153.0,18.76,18.76,18.76,2535332226,2535332226,5.8,18.39,Annual,6.252,1.106273,USD,0.869434,1.34000003,2021-03-29 00:00:00.0,Arcelik AS is a Turkey-based company that is principally engaged in manufacturing household appliances.,"Arcelik AS is a Turkey-based company that is principally engaged in manufacturing household appliances. Its products consist of consumer durable goods, consumer electronics, kitchen accessories, and small home appliances. It provides after-sale services as well. The company generates most of its revenue from white products. The company has factories in a number of countries, such as Turkey, Romania, Russia, China, South Africa, and Thailand. It has a worldwide business presence, including Turkey, Europe, Africa, and the Middle East, with Turkey and Western Europe as the largest markets.",http://www.arcelikas.com,corporateinfo@arcelik.com,+90 2123143434,"Karaagac Caddesi No 2-6, Sutluce, Istanbul, TR",38537,135145641,1.51,135145641,0.0,18.76,2021-04-15,24.96,15.09,-0.012031,354,666.0,503.0,1.666,19.1,23.51,6.05,17.943287,18.52818,19.664053,,,equity,Company
200,ACKDF:US,Auckland International Airport,5.51,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,1826.0,,,,8114287378,8114287378,26.1,5.51,,,,,1.319012,,,"Auckland Airport is New Zealand's largest airport, handling 21 million passenger movements in fiscal 2019, approximately 70% of the country's international visitors.","Auckland Airport is New Zealand's largest airport, handling 21 million passenger movements in fiscal 2019, approximately 70% of the country's international visitors. It owns 1,500 hectares of land, and hosts ancillary commercial services, including retail and duty-free, car parking, hotels, warehouses, and offices. Substantial development opportunities could bring its capacity up to nearly 26 million passenger movements per year anticipated by 2026, as well as adding capacity in the ancillary services offered. It also has a minority stake in the small but fast growing Queenstown airport on New Zealand's south island.",https://www.aucklandairport.co.nz,investors@aucklandairport.co.nz,+64 92750789,"4 Leonard Isitt Drive, Auckland Airport Business District, Manukau, NTL, NZ",,1472647437,0.18,1472647437,,,,5.829,4.78,-0.008007,1386,899.0,746.0,1.53,198.8,6.37,4.87,5.492905,5.41272,5.302405,,,equity,Company
