,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
144,ACGL:US,Arch Capital Group Ltd.,42.25,-0.04,-0.094585,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,1530821,42.32,42.86,41.96,16314150642,16314150642,8.2,42.29,,,,,0.903931,4.96000003,,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,386133743,0.22,386133743,0.0,42.3226833,,43.93,31.23,-0.002671,1754706,1926773.0,1957961.0,1.299,5.2,16.72,4.63,42.268093,41.5578,39.724773,,,equity,Company
145,ACGLN:US,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,25.5,-0.06,-0.234742,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,28739,25.65,25.65,25.42,510000000,0,,25.56,Quarterly,4.461,0.284375,USD,-0.159543,,2021-12-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,20000000,0.22,0,,25.4727878,2021-12-31,26.76,24.98,0.002317,53251,41270.0,56566.0,,,16.72,4.63,25.722382,25.865,25.68536,,,equity,Company
146,ACGLO:US,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of5.45% Non-Cumulative Preferred Shares Series F,25.63,0.0,0.0,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,12507,25.6,25.6314,25.55,0,0,,25.63,Quarterly,5.316,0.340625,USD,0.513349,,2021-12-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,0,0.22,0,,25.6002353,2021-12-31,26.92,25.44,-0.001512,18891,17415.0,19804.0,,,16.72,4.63,25.818052,25.887636,25.79367,-1.12,,equity,Company
147,ACGPF:US,Accell Group,39.91,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Consumer Cyclical,Travel & Leisure,0,,,,1071049465,1071049465,11.9,39.91,,,,,1.453351,0.860000014,,"Accell Group NV is a Netherland-based company active in the design, development, production, marketing, and sales of innovative and high-quality bicycles, e-bikes, bicycle parts and accessories.","Accell Group NV is a Netherland-based company active in the design, development, production, marketing, and sales of innovative and high-quality bicycles, e-bikes, bicycle parts and accessories. It serves both dealers and consumers with two sets of products namely bicycles, and bicycle parts and accessories. The company offers bicycles under the brand name Haibike, Winora, Ghost, Batavus, Koga, Lapierre, Raleigh, Sparta, Babboe, Carqon, and XLC. It markets its products in the Netherlands, Germany, Europe, North America, and other countries.",https://www.accell-group.com,,+31 513638703,"Industrieweg 4, Heerenveen, FR, NL",3100,26836619,0.7,26836619,0.0,42.2465,,55.99,28.9,0.000541,199,144.0,115.0,2.211,57.2,20.61,7.39,43.624477,46.00418,46.96182,,,equity,Company
148,ACGX:US,Alliance Creative Group Inc,0.31,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,3400,0.31,0.31999,0.31,624406,186324,0.4,0.31,,,,,3.95206,0.860000014,,Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management.,"Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management. It helps its clients from initial concept and packaging development through final production and managed inventory solutions. It is primarily focused on flexible packaging, clear rigid packaging, and folding cartons in the food and beverage industry. The ACG ecosystem includes domestic and international partnerships and maintains a distribution network, supported out of 8 different warehouse locations in North America.",http://www.acgx.us,info@acgemail.com,+1 847 885-1800,"160B Windsor Drive, East Dundee, IL, US",19,2014211,0.29,601044,,0.31088147,,1.92,0.111,0.031733,8757,12445.0,23683.0,0.046,37.7,12.96,6.59,0.355321,0.372327,0.383692,,,equity,Company
149,ACH:US,Aluminum Corporation of China Limited American Depositary Shares,11.81,-0.05,-0.421585,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,393688,12.2,12.28,11.8,8041510702,8041510702,116.2,11.86,,,,,1.781836,0.129999995,,Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials.,"Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials. The Primary aluminum segment consists of the procurement of alumina, supplemental materials, and electric power. Its Energy segment comprises production and operation of energy products mainly coal mining. The Trading segment includes the trading of alumina primary aluminum, aluminum fabrication products, other non-ferrous metal products and Corporate and other operating segments. Geographically, it operates in Mainland China, as well as other countries. It generates a major part of its revenue from the Trading segment.",http://www.chalco.com.cn,,+86 1082298332,"No. 62 North Xizhimen Street, Haidian District, Beijing, CN",63007,680906918,1.8,680906918,0.0,11.9435036,,23.9,7.57,-0.00809,171015,176897.0,170519.0,0.946,3.4,0.87,0.24,13.088095,15.7566,14.73445,,,equity,Company
150,ACHC:US,Acadia Healthcare Company Inc.,56.19,-1.05,-1.834382,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,358781,57.19,57.19,55.28,5053482264,5053482264,-7.1,57.24,,,,,1.41302,-7.57999992,,"Acadia Healthcare Co Inc acquires and develops behavioral healthcare facilities in the United States, United Kingdom, and Puerto Rico.","Acadia Healthcare Co Inc acquires and develops behavioral healthcare facilities in the United States, United Kingdom, and Puerto Rico. Acute inpatient psychiatric facilities and specialty treatment facilities contribute the vast majority of Acadia's revenue in the United States. The U.S. facilities receive the largest proportion of payments from Medicaid, with the second- largest proportion from commercial payors. In the United Kingdom, the majority of Acadia's revenue comes from its healthcare facilities, and virtually all of the payment received is from the National Health Service.",https://www.acadiahealthcare.com,,+1 615 861-6000,"6100 Tower Circle, Suite 1000, Franklin, TN, US",42200,89935616,0.63,89935616,0.0,56.1205012,,68.65,41.7,-0.003065,400448,437779.0,430232.0,2.076,10.5,-26.49,-11.43,61.699047,60.7074,61.3544,,,equity,Company
151,ACHFF:US,Arch Biopartners Inc.,3.77,0.03,0.802139,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,14225,3.83,3.87,3.77,233597879,233597879,-45.5,3.74,,,,,1.148159,-0.05,,Arch Biopartners Inc is a clinical stage company developing technologies with the potential to make medical or commercial impacts.,"Arch Biopartners Inc is a clinical stage company developing technologies with the potential to make medical or commercial impacts. The company is developing a drug platform Metablok to produce drug candidates to inhibit organ inflammation caused via the DPEP-1 pathway. Its under development portfolio is AB569, a potential new treatment for antibiotic resistant bacterial infections in the lungs or wounds; and, Borg peptide coatings that increase corrosion resistance and decrease bacterial biofilm on various medical grade metals and plastics.",https://www.archbiopartners.com,info@archbiopartners.com,+1 647 428-7031,"545 King Street West, P.O. Box 305, Toronto, ON, CA",,61962302,,61962302,0.0,3.82467998,,4.13,0.91,0.038419,26252,23961.0,23491.0,-53.857,,148.79,-1384.67,3.177894,2.405137,1.431006,,,equity,Company
152,ACHKF:US,Achiko AG Registered Shares,0.2414,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0,,,,27954753,27954753,-1.7,0.2414,,,,,-6.027481,,,"Achiko Ltd is engaged in the sale or resale of digital accessories and other digital goods and services used to play social games, such as improvements in the strength of the player in a game or game...","Achiko Ltd is engaged in the sale or resale of digital accessories and other digital goods and services used to play social games, such as improvements in the strength of the player in a game or game credits or digital game accessories such as games avatars. The company derives revenues from its payment services business through different payment channels including Telco vouchers, ATM payments, and game cards and vouchers.",https://www.achiko.com,,+41 442666767,"Tessinerplatz 7, Anderson Square Building, P.O Box 31325, Zurich, CH",46,115802621,,115802621,,,,0.4123,0.2414,0.070088,0,0.0,0.0,23.51,,521.3,-571.94,0.2414,0.2414,0.264722,,,equity,Company
153,ACHL:US,Achilles Therapeutics plc,4.63,-0.26,-5.316973,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,123325,4.95,5.01,4.44,187994155,187994155,3.6,4.89,,,,,-1.845744,,,Achilles Therapeutics PLC is a biopharmaceutical company. It is developing novel cancer immunotherapies targeting clonal neoantigens.,"Achilles Therapeutics PLC is a biopharmaceutical company. It is developing novel cancer immunotherapies targeting clonal neoantigens. The company has two ongoing trials, the CHIRON trial in patients with advanced non-small cell lung cancer and the THETIS trial in patients with recurrent or metastatic melanoma.",https://www.achillestx.com,,+44 2081544600,"245 Hammersmith Road, London, GB",159,40603489,0.04,40603489,,4.58149646,,18.9476,4.44,-0.084876,159000,221095.0,305831.0,0.617,,-18.29,-16.91,5.758095,6.6122,9.181657,,,equity,Company
154,ACHR:US,Archer Aviation Inc. Class A,6.18,-0.44,-6.646526,New York Stock Exchange,NYSE,NYE,,Industrials,Aerospace & Defense,2150787,6.68,6.7,5.92,971916463,1466704307,-1.4,6.62,,,,,-1.565049,-4.5,,"Archer Aviation Inc advances the benefits of sustainable air mobility. It is creating the electric airline that moves people throughout cities in a quick, safe, sustainable, and cost-effective manner.","Archer Aviation Inc advances the benefits of sustainable air mobility. It is creating the electric airline that moves people throughout cities in a quick, safe, sustainable, and cost-effective manner. It is designing, manufacturing, and operating a fully electric vertical takeoff and landing aircraft that can carry four passengers for around 60 miles at speeds of up to 150 mph while producing minimal noise.",https://www.archer.com,,,"1880 Embarcadero Road, Palo Alto, CA, US",,157268036,0.03,237330794,,6.2020558,,18.6,5.2,-0.004922,1978394,2604681.0,1850043.0,,,-42.18,-37.79,6.095714,6.898,9.3676,,,equity,Company
155,ACHV:US,Achieve Life Sciences Inc.,6.97,-0.13,-1.830986,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,112284,7.1,7.395,6.9,65891188,65891188,-1.6,7.1,,,,,1.27119,-4.40999984,,Achieve Life Sciences Inc is a specialty pharmaceutical company committed to advancing cytisinicline as a widely available treatment option to help people battling nicotine addiction.,Achieve Life Sciences Inc is a specialty pharmaceutical company committed to advancing cytisinicline as a widely available treatment option to help people battling nicotine addiction. It is an established smoking cessation treatment that has been approved and marketed in Central and Eastern Europe. Achieve's focus is to address the global smoking health epidemic through the development and commercialization of cytisinicline.,http://www.achievelifesciences.com,sspecht@oncogenex.com,+1 604 210-2217,"1040 West Georgia Street, Suite 1030, Vancouver, BC, CA",13,9453542,0,9453542,0.0,7.05463383,,16.1,6.55,-0.063702,57722,56074.0,71333.0,1.899,,-102.34,-94.45,7.846667,8.1835,9.01605,,,equity,Company
156,ACI:US,Albertsons Companies Inc. Class A,35.7,-0.28,-0.77821,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Retail - Defensive,1581011,36.02,36.43,35.34,16676358931,16676358931,27.2,35.98,Quarterly,1.345,0.12,USD,-0.078119,1.25999999,2021-10-28 00:00:00.0,"Albertsons Companies Inc is a food and drug retailer that offers grocery products, general merchandise, health and beauty care products, pharmacy, fuel and other items and services in the United...","Albertsons Companies Inc is a food and drug retailer that offers grocery products, general merchandise, health and beauty care products, pharmacy, fuel and other items and services in the United States, with local presence and national scale.",https://www.albertsonscompanies.com,melissa.plaisance@albertsons.com,+1 208 395-6200,"250 Parkcenter Boulevard, Boise, ID, US",300000,467124900,7.36,467124900,,35.9034875,2021-11-12,36.52,14.7,0.057243,1036578,1197451.0,1339453.0,8.5,5.4,35.49,2.28,34.743332,31.78536,24.00779,,,equity,Company
157,ACIC:US,Atlas Crest Investment,0.0,,,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,0,,,,0,0,-16.5,,,,,,,-0.600000023,,Atlas Crest Investment Corp is a blank check company.,Atlas Crest Investment Corp is a blank check company.,https://www.atlascrestcorp.com,info@atlascrestcorp.com,+1 212 883-3800,"399 Park Avenue, New York, NY, US",3,50000000,,62500000,,,,,,,,,,,,22.04,-2,,,,,,equity,Company
