,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
90,ABNAF:US,Aben Resources Ltd,0.0416,-5e-05,-0.120048,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,128,0.0416,0.0416,0.0416,5464347,5446875,-1.6,0.04165,,,,,1.284304,,,"Aben Resources Ltd is an exploration and development-stage company engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia,...","Aben Resources Ltd is an exploration and development-stage company engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia, Saskatchewan, and Yukon, Canada. Its Forrest Kerr Gold project is located in northwestern British Columbia covering an area of approximately 23,000 hectares. Its Justin project is approximately 35 kilometers southeast of the Cantung mine and lies in the southeast of Yukon on the Tintina gold belt.",https://www.abenresources.com,info@abenresources.com,+1 604 687-3376,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",,131354488,,130934488,0.0,0.0416,,0.07,0.0313,0.016817,27431,115072.0,78475.0,0.45,1.4,-6.83,-6.81,0.041247,0.040043,0.048522,,,equity,Company
91,ABNB:US,Airbnb Inc.,180.42,-1.04,-0.573129,Nasdaq Global Select,NGS,NGS,,Communication Services,Interactive Media,3980441,178.15,181.1,175.8535,62573990591,114636870210,-11.5,181.46,,,,,-1.214373,-15.7899999,,"Started in 2008, Airbnb is the world's largest online alternative accommodation travel agency, also offering booking services for boutique hotels and experiences. Airbnb's platform offered 5.","Started in 2008, Airbnb is the world's largest online alternative accommodation travel agency, also offering booking services for boutique hotels and experiences. Airbnb's platform offered 5.6 million active accommodation listings in 2020. Listings from the company's 4 million hosts are spread over 220 countries and 100,000 cities. In 2020, 53% of revenue was from the North American region, 30% from Europe/Middle East/Africa, 10% from Asia-Pacific, and 7% from Latin America. Transaction fees for online bookings account for all its revenue.",https://www.airbnb.com,,+1 415 510-4027,"888 Brannan Street, San Francisco, CA, US",5597,346824025,0.55,635388927,,178.951236,,219.94,121.5,0.04375,6359722,7235000.0,5647194.0,25.774,68,-180.05,-38.5,186.13239,178.7098,164.9203,,,equity,Company
92,ABOS:US,Acumen Pharmaceuticals Inc.,7.04,-0.18,-2.493075,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,97019,7.35,7.35,6.935,284911074,284911074,-3.7,7.22,,,,,2.385131,-1.94000005,,Acumen Pharmaceuticals Inc is a clinical-stage biopharmaceutical company developing a novel disease-modifying approach to target what we believe to be a key underlying cause of Alzheimer's disease.,"Acumen Pharmaceuticals Inc is a clinical-stage biopharmaceutical company developing a novel disease-modifying approach to target what we believe to be a key underlying cause of Alzheimer's disease. The company's lead drug candidate, ACU193, is a subclass monoclonal antibody which selectively targets amyloid-beta oligomers.",https://www.acumenpharm.com,,+1 434 297-1000,"427 Park Street, Charlottesville, VA, US",7,40470323,,40470323,,7.01238992,,26.98,6.935,-0.151524,123896,76138.0,70769.0,1.22,,-40.11,-39.85,9.433333,12.2828,14.750885,,,equity,Company
93,ABQQ:US,AB International Group Corp,0.0177,-0.0013,-6.842105,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Software,707047,0.0195,0.0195,0.0177,4200170,3543582,-0.2,0.019,,,,,0.12455,-0.079999998,,AB International Group Corp is engaged in providing mobile application services. It designs mobile applications for movie trailer promotions.,AB International Group Corp is engaged in providing mobile application services. It designs mobile applications for movie trailer promotions. Its main business is sub-license a patent of video synthesis and release system for mobile communications equipment to smartphone apps and smartphone makers. The company is in the process of using the underlying technology to create a smartphone video mix app as well as a social video sharing platform.,https://www.abqqs.com,,+1 212 918-4519,"48 Wall Street, Suite 1009, New York, NY, US",5,237297700,0.01,200202362,,0.018526569,,0.24,0.008,0.056443,1575880,1284351.0,1130196.0,0.59,589.7,-53.41,-49.52,0.02469,0.029566,0.06858,,,equity,Company
94,ABR:US,Arbor Realty Trust,18.16,0.06,0.331492,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,1336409,18.27,18.45,18.08,2733183295,2733183295,7.6,18.1,Quarterly,7.93,0.36,USD,1.88178,2.3900001,2021-11-12 00:00:00.0,Arbor Realty Trust Inc is a specialized real estate finance company.,"Arbor Realty Trust Inc is a specialized real estate finance company. It invests in a diversified portfolio of structured finance assets in the multifamily and commercial real estate markets, primarily consisting of bridge and mezzanine loans, including junior participating interests in first mortgages, preferred and direct equity. In addition, it may also directly acquire real property and invest in real estate-related notes and certain mortgage-related securities. The company has two business segments, Structured Business and Agency Business. It generates a majority of its revenue from the Structured Business Segment.",https://www.arbor.com,pelenio@arbor.com,+1 516 506-4200,"333 Earle Ovington Boulevard, Suite 900, Uniondale, NY, US",522,150505688,4.17,150505688,0.0,18.2145291,2021-11-30,20.74,13.48,0.006695,1571789,1727801.0,1503774.0,1.66,11.5,22.51,3.28,18.366398,18.80496,17.36676,7.45,16.98,equity,Company
95,ABREV:US,OTC Pink Current,0.0,,,OTC Pink Current,OTCPK,OTO,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
96,ABRUF:US,American Pacific Borates Limited,1.52,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,632601599,632601599,-50.4,1.52,,,,,-0.327678,,,American Pacific Borates Ltd is an Australian company engaged in the exploration of Borates and Lithium. The projects of the company include Fort Cady Project and Salt Wells Projects.,American Pacific Borates Ltd is an Australian company engaged in the exploration of Borates and Lithium. The projects of the company include Fort Cady Project and Salt Wells Projects.,https://www.americanpacificborates.com,,+61 861413145,"197 St Georges Terrace, Level 12, Perth, WA, AU",,416185262,0,416185262,,,,1.52,0.93,0.152914,3000,2665.0,1599.0,8.0,,-17.34,-16.8,1.495238,1.208,1.2213,,,equity,Company
97,ABSCF:US,Ab Science,13.5,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Drug Manufacturers,0,,,,631927521,628334793,-58.1,13.5,,,,,1.132204,-0.790000021,,"AB Science is a France-based pharmaceutical company specialized in the research, discovery, development, and marketing of protein kinase inhibitors.","AB Science is a France-based pharmaceutical company specialized in the research, discovery, development, and marketing of protein kinase inhibitors. It is engaged in targeted therapies through tyrosine kinase inhibitors for treating diseases with high medical factor in the field of cancer, chronic inflammatory diseases, neurological degenerative disorders and central nervous systems diseases in both human and veterinary medicine.",https://www.ab-science.com,,+33 147200014,"3, Avenue George V, Paris, FR",96,46809446,,46543318,,15.4,,24.7,8.65,0.014985,110,154.0,186.0,-38.571,,51.13,-42.65,15.46381,15.76984,16.479815,,,equity,Company
98,ABSI:US,Absci Corporation,10.18,-0.38,-3.598485,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,131477,10.62,11.105,9.96,942581185,942581185,-10.6,10.56,,,,,4.857936,-0.990000009,,Absci Corp is the Artificial intelligence powered synthetic biology company unlocking the potential of proteins as the next generation of therapeutics.,Absci Corp is the Artificial intelligence powered synthetic biology company unlocking the potential of proteins as the next generation of therapeutics. It enables the creation of novel biologics by unifying biologic drug discovery and cell line development into one simultaneous process.,https://www.absci.com,,+1 360 949-1041,"18105 SE Mill Plain Boulevard, Vancouver, WA, US",169,92591472,0.06,92591472,,10.2110503,,31.5301,9.3,-0.236481,181412,203481.0,197567.0,2.43,,-21.6,-18.66,11.111429,12.0632,15.779798,,,equity,Company
99,ABSOF:US,ABS-CBN Holdings Corp. PHDR,0.2,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Capital Markets,0,,,,54775226,54775226,,0.2,,,,,0.222118,0.0,,ABS-CBN Holdings Corp is engaged in the business of capital markets.,"ABS-CBN Holdings Corp is engaged in the business of capital markets. It is involved in investing, purchasing and holding real and personal property including shares of stock, bonds, debentures, notes, and others. The reimbursements from Philippine depository receipts generate maximum revenue for the company. It operates in the Philippines market region.",http://www.abs-cbnpdr.com,,+63 288780000,"Sheridan Street corner United Street, 16th Floor, North Tower, Rockwell Business Center, Mandaluyong, PH",,273876130,,273876130,0.0,0.2,,0.293,0.17,-0.019553,0,0.0,0.0,,4310.5,,0,0.2,0.2,0.19843,,,equity,Company
100,ABSSF:US,Airboss Of America Corp.,32.45,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Chemicals,16,,,,875928724,875928724,18.5,32.45,Quarterly,0.985,0.1,CAD,1.525777,,2021-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26993181,0.98,26993181,,,2022-01-17,34.87,12.05,0.022624,2443,2611.0,2045.0,3.97,13.1,25.39,10.55,31.744736,29.567125,29.099815,10.87,6.85,equity,Company
101,ABST:US,Absolute Software Corporation,8.82,-0.18,-2.0,Nasdaq Global Select,NGS,NGS,,Technology,Software,138827,9.01,9.15,8.75,439417437,439417437,-68.9,9.0,Quarterly,2.936,0.08,CAD,0.547839,,2021-11-16 00:00:00.0,"Absolute Software Corp is engaged in the development, marketing, and provision of a cloud-based endpoint visibility and control platform that provides management and security of computing devices.","Absolute Software Corp is engaged in the development, marketing, and provision of a cloud-based endpoint visibility and control platform that provides management and security of computing devices. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada and the Rest of world. It serves Education; Healthcare; Government; Professional Services and Financial Services. The company principally derives its revenues from two sources: subscription and support revenues.",https://www.absolute.com,absolutejobs@absolute.com,+1 604 730-9851,"1055 Dunsmuir Street, Suite 1400, Four Bentall Centre, P.O. Box 49211, Vancouver, BC, CA",731,49820571,15.99,49820571,,8.8374813,2021-11-29,21.2,8.36,-0.02532,229486,224817.0,177928.0,25.64,14.6,57.42,-1.94,9.274635,10.367302,12.68119,0,0,equity,Company
102,ABT:US,Abbott Laboratories,134.37,1.84,1.388365,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Devices & Instruments,4371797,133.42,134.5,132.87,237604720025,237604720025,32.9,132.53,Quarterly,1.34,0.45,USD,0.697462,4.0300002,2021-10-14 00:00:00.0,"Abbott manufactures and markets medical devices, adult and pediatric nutritional products, diagnostic equipment and testing kits, and branded generic drugs.","Abbott manufactures and markets medical devices, adult and pediatric nutritional products, diagnostic equipment and testing kits, and branded generic drugs. Products include pacemakers, implantable cardioverter defibrillators, neuromodulation devices, coronary stents, catheters, infant formula, nutritional liquids for adults, and immunoassays and point-of-care diagnostic equipment. Abbott derives approximately 60% of sales outside the United States.",https://www.abbott.com,,+1 224 667-6100,"100 Abbott Park Road, Abbott Park, IL, US",109000,1768286969,0.53,1768286969,0.0,134.047846,2021-11-15,134.5,105.32,0.013703,5198587,5138443.0,5212905.0,6.901,21.1,22.02,10.14,128.81476,124.974144,120.33161,13.3,9.7,equity,Company
103,ABTI:US,Alterola Biotech Inc,0.27,0.0025,0.934579,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,1500,0.29,0.29,0.27,203655600,203655600,-192.5,0.2675,,,,,-6.769029,0.0,,Alterola Biotech Inc is a development stage company.,"Alterola Biotech Inc is a development stage company. It develops chewing gums to deliver nutraceutical/functional ingredients for applications such as appetite suppressant, cholesterol suppressant, vitamin delivery, antioxidant delivery and motion sickness suppressant.",http://www.alterolabiotech.com,,+44 1516019477,"47 Hamilton Square Birkenhead, No. 4041, Birkenhead, Merseyside, GB",4,754280000,,754280000,0.0,0.276666666,,3.09,0.1224,0.498451,4784,8261.0,33937.0,52767.352,,106.58,-602.67,0.280868,0.616015,1.348869,,,equity,Company
104,ABTO:US,AB&T Financial Corp,0.98,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,43,,,,30804397,2614841,16.3,0.98,Quarterly,0.52,0.001273,USD,0.081284,0.059999998,2021-12-09 00:00:00.0,AB&T Financial Corp is a banking service provider in the United States.,"AB&T Financial Corp is a banking service provider in the United States. The services offered by the company include checking accounts, savings accounts, online and mobile banking, cash management, and wealth management.",https://www.alliancebanknc.com,,+1 704 867-5828,"292 West Main Avenue, Gastonia, NC, US",,31433058,1.26,2668205,0.0,,2021-12-30,1,0.3,0.017707,295,270.0,207.0,0.173,0.6,,,0.927568,0.961518,0.636548,,,equity,Company
105,ABTX:US,Allegiance Bancshares Inc.,40.39,-0.18,-0.443678,NASDAQ Global Market,NSD,NSD,,Financial Services,Banks,44184,40.82,41.4725,40.22,817795718,817795718,10.9,40.57,Quarterly,1.188,0.12,USD,0.997913,3.72000002,2021-11-29 00:00:00.0,Allegiance Bancshares Inc is a Texas-based holding company.,"Allegiance Bancshares Inc is a Texas-based holding company. The company through its subsidiary provides diversified commercial banking services to Houston metropolitan area-based small to medium-sized businesses and individual customers. Its objective is to grow and strengthen its community banking franchise by deploying its super-community banking strategy and by pursuing select strategic acquisitions in the Houston metropolitan area. The company offers business checking and loans, money market accounts, treasury management, certificates of deposit, and ebanking.",https://www.allegiancebank.com,ir@allegiancebank.com,+1 281 894-3200,"8847 West Sam Houston Parkway, North, Suite 200, Houston, TX, US",598,20247480,0.31,20247480,,40.4226591,2021-12-15,45.91,32.45,-0.005036,70444,88867.0,69153.0,1.024,7.9,9.79,1.19,42.16025,40.475307,39.03436,,,equity,Company
