,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
431,AEXE:US,Aim Exploration Inc,0.0001,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Other Energy Sources,12792315.0,0.0001,0.0001,0.0001,145756,145756,-0.1,0.0001,,,,,2.626641,0.0,,AIM Energy Inc is a junior mining exploration stage company. It is involved in the business of acquisition and exploration of mineral properties with the intent to take properties to production.,"AIM Energy Inc is a junior mining exploration stage company. It is involved in the business of acquisition and exploration of mineral properties with the intent to take properties to production. Its projects include the anthracite coal project in Lajon city, Otuzco province, Peru.",http://www.aimexploration.com,,+1 844 246-7378,"170 S Green Valley Parkway, Suite 300, Henderson, NV, US",2,1457555556,,1457555556,,0.0001,,0.0036,0.0001,0.058506,9384920,21642184.0,20500543.0,,,72.52,-125.25,0.0005,0.000642,0.000947,,,equity,Company
432,AEXFF:US,Aminex Plc,0.016,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,60330955,60330955,-5.8,0.016,,,,,0.318895,,,"Aminex PLC is a UK-based oil and gas company. Its principal activities are the production, appraisal, and development, with exploration potential, of oil and gas assets reserves and resources.","Aminex PLC is a UK-based oil and gas company. Its principal activities are the production, appraisal, and development, with exploration potential, of oil and gas assets reserves and resources. The company operating segments are Producing Oil and Gas Properties, Exploration Activities, and Oilfield Goods. The company holds nearly three licenses in Tanzania namely Kiliwani North, Ruvuma PSA, and Nyuni Area.",https://www.aminex-plc.com,info@aminex-plc.com,,"Corrig Road, Paramount Court, Dublin, IE",11,3770684643,0.01,3770684643,,0.016,,0.023,0.005,0.065977,3300,2768.0,2011.0,0.76,139,-13.71,-10.74,0.011714,0.010062,0.010447,,,equity,Company
433,AEY:US,ADDvantage Technologies Group Inc.,2.44,-0.05,-2.008032,NASDAQ Global Market,NSD,NSD,,Technology,Hardware,15576.0,2.47,2.47,2.4101,30527748,30527748,-3.9,2.49,,,,,0.292041,-0.639999985,,Addvantage Technologies Group Inc is a communications infrastructure services and equipment provider operating a diversified group of companies through its Wireless Infrastructure Services and...,"Addvantage Technologies Group Inc is a communications infrastructure services and equipment provider operating a diversified group of companies through its Wireless Infrastructure Services and Telecommunications segments. Its Wireless Infrastructure Services segment provides turn-key wireless services including the installation, modification and upgrading of equipment on communication towers and small cell sites for wireless carriers, national integrators, tower owners and major equipment manufacturers. Its Telecommunications segment sell equipment used to acquire, distribute, and protect the communications signals. The Telecommunications segment generates maximum revenue for the company.",http://www.addvantagetechnologies.com,grussell@kcsa.com,+1 918 251-9121,"1430 Bradley Lane, Suite 196, Carrollton, TX, US",124,12511372,1.14,12511372,0.0,2.43275948,,4.24,1.8002,0.021588,29721,46013.0,38912.0,3.169,6.7,-63.68,-24.94,2.513333,2.4423,2.664708,,,equity,Company
434,AEYE:US,AudioEye Inc.,11.35,-0.64,-5.337781,NASDAQ Capital Market,NCM,NSC,,Technology,Software,55376.0,11.92,11.92,11.15,128669854,128669854,-13.8,11.99,,,,,2.146767,-0.870000004,,AudioEye Inc is an industry-leading software solution provider delivering immediate ADA and WCAG accessibility compliance at scale.,"AudioEye Inc is an industry-leading software solution provider delivering immediate ADA and WCAG accessibility compliance at scale. Through patented technology, subject matter expertise and proprietary processes, AudioEye is eradicating all barriers to digital accessibility, helping creators get accessible and supporting them with ongoing advisory and automated upkeep. Trusted by the FCC, ADP, SSA, Uber, and more, AudioEye helps everyone identify and resolve issues of accessibility and enhance user experiences, automating digital accessibility for the widest audiences.",https://www.audioeye.com,,+1 866 331-5324,"5210 East Williams Circle, Suite 750, Tucson, AZ, US",84,11336551,0.62,11336551,,11.5139508,,44.37,9.01,0.019238,108535,195924.0,139678.0,5.564,,-210.65,-85.84,12.122857,13.0482,21.4573,,,equity,Company
435,AEZS:US,Aeterna Zentaris Inc.,0.6244,0.0101,1.644148,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,779069.0,0.6,0.626,0.592,75737852,75737852,-9.5,0.6143,,,,,1.890638,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121297007,0,121297007,,0.609358765,,3.62,0.29,-0.012151,1176212,1069726.0,1130573.0,1.23,9.9,-19.02,-11.44,0.684719,0.710026,0.878549,,,equity,Company
436,AFAP:US,AFA Protective Systems Inc.,734.5,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Business Services,44.0,734.5,734.5,734.5,127968263,0,456.2,734.5,Quarterly,0.272,0.5,USD,0.162529,1.61000001,2021-08-31 00:00:00.0,"AFA Protective Systems Inc is engaged in selling, installing, maintaining and operating fire and burglary protection systems.","AFA Protective Systems Inc is engaged in selling, installing, maintaining and operating fire and burglary protection systems. It offers services to various sectors including Commercial, Residential, National Accounts, Real Estate, Architects and Engineers, among others.",https://www.afap.com,,+1 516 496-2322,"155 Michael Drive, Syosset, NY, US",,174225,,0,0.0,734.5,2021-09-15,734.5,105.0001,-0.021883,154,52.0,43.0,,9.3,3.19,0.82,433.7981,289.30475,210.33699,0,,equity,Company
437,AFAQ:US,AF Acquisition Corp.,9.71,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,99.0,,,,217504001,271880000,40,9.71,,,,,-1.208215,0.239999994,,AF Acquisition Corp is a blank check company.,AF Acquisition Corp is a blank check company.,,,+1 561 838-9494,"139 North County Road, Floor 2, Suite 35, Palm Beach, FL, US",3,22400000,,28000000,,,,9.95,9.59,0.029126,2147,22632.0,26933.0,,,3.26,2.99,9.652405,9.651406,9.679497,,,equity,Company
438,AFAQU:US,AF Acquisition Corp. Units,9.845,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,196900000,0,,9.845,,,,,0.205372,,,AF Acquisition Corp is a blank check company.,AF Acquisition Corp is a blank check company.,,,+1 561 838-9494,"139 North County Road, Floor 2, Suite 35, Palm Beach, FL, US",3,20000000,,0,,9.845,,10.09,9.75,-0.005807,78,751.0,5136.0,,,3.26,2.99,9.868571,9.897014,9.917091,,,etf,Company
439,AFAQW:US,AF Acquisition Corp. Warrants,0.5301,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,0,0,,0.5301,,,,,-50.257763,,,AF Acquisition Corp is a blank check company.,AF Acquisition Corp is a blank check company.,,,+1 561 838-9494,"139 North County Road, Floor 2, Suite 35, Palm Beach, FL, US",3,0,,0,,0.538868,,1.04,0.53,1.230803,5986,9894.0,7288.0,,,3.26,2.99,0.610586,0.748308,0.759904,,,equity,Company
440,AFBA:US,Allied First Bancorp Inc,7.99,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0.0,,,,13216651,4085287,20.5,7.99,,,,,1.857434,0.389999985,,"Allied First Bancorp Inc provides various banking products and services. deposits, loan products, credit cards and automatic teller machines, as well as mobile banking services.","Allied First Bancorp Inc provides various banking products and services. deposits, loan products, credit cards and automatic teller machines, as well as mobile banking services. It offers services to individuals, small and medium size business.",http://www.alliedfirst.com,,+1 800 272-3286,"3201 Orchard Road, Oswego, IL, US",,1654149,2.62,511300,0.0,7.9925,,9.75,2.85,0.082695,900,1077.0,1235.0,,,,,8.04381,7.892,6.19165,,,equity,Company
441,AFBG:US,American Fiber Green Products Inc,0.00765,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Waste Management,0.0,,,,135410,135410,-0.3,0.00765,,,,,0.810637,-0.029999999,,American Fiber Green Products Inc is a fibreglass waste recycling company. The firm consists of two primary operations.,"American Fiber Green Products Inc is a fibreglass waste recycling company. The firm consists of two primary operations. The first is Amour Fiber Core Inc which focuses on recycling fibreglass, produce products from recycled material and sell license agreements for its process; and the second is American Leisure Products Inc which is involved in the production of fibre-reinforced plastic parts within the fibreglass industry. In addition, it produces parts from the company owned molds for the aftermarket hot rod industry and the marine industry.",http://www.americanfibergreenproducts.com,info@americanfibergreenproducts.com,+1 813 247-2770,"4209 Raleigh Street, Tampa, FL, US",3,17700556,,17700556,0.0,0.00765,,0.25,0.0026,0.059995,0,4011.0,10692.0,-0.055,3208,24.78,-164.66,0.013074,0.026233,0.034291,,,equity,Company
442,AFBI:US,Affinity Bancshares Inc.,13.7,-1.19,-7.991941,NASDAQ Capital Market,NCM,NSC,,Financial Services,Banks,45110.0,14.89,14.9,13.7,94155086,94155086,13.2,14.89,,,,,0.833051,1.12999999,,Affinity Bancshares Inc is a holding company of Affinity Bank. The company serves small businesses in Atlanta and Southeast with its financial services products.,Affinity Bancshares Inc is a holding company of Affinity Bank. The company serves small businesses in Atlanta and Southeast with its financial services products. It mainly offers commercial and personal banking solutions.,https://www.myaffinitybank.com,,+1 770 786-7088,"3175 Highway 278, Covington, GA, US",83,6872634,0.42,6872634,,14.0060226,,15,10.61,0.013463,12048,6619.0,5300.0,0.8,6.1,6.59,0.99,14.139281,13.602812,12.517817,,,equity,Company
443,AFBOF:US,African Rainbow Minerals Ltd.,17.38,-0.62,-3.444444,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,300.0,17.38,17.38,17.38,3900997625,3402930014,8.7,18.0,,,,,1.489443,1.42999994,,"African Rainbow Minerals Ltd is a South African diversified mining and minerals company. The group has various operating divisions: platinum, ferrous, coal, copper, and corporate.","African Rainbow Minerals Ltd is a South African diversified mining and minerals company. The group has various operating divisions: platinum, ferrous, coal, copper, and corporate. In addition, African Rainbow Minerals has an investment in gold through its shareholding in Harmony. Ferrous is the group's largest division, contributing roughly half of group revenue, closely trailed by the platinum division. The platinum division includes the Two Rivers Platinum Mine as a 51% subsidiary and an interest in the Modikwa Platinum Mine. The ferrous division comprises Assmang as a 50% joint venture, which includes iron ore, manganese, and chrome operations.",https://www.arm.co.za,,+27 117791300,"29 Impala Road, ARM House, Sandton, GT, ZA",12678,224453258,0.06,195795743,0.0,17.38,,18,12.05,0.098811,30,10.0,6.0,1.349,12.7,19.28,14.47,17.970476,17.9876,17.23315,,,equity,Company
444,AFCG:US,AFC Gamma Inc.,21.84,-0.66,-2.933333,NASDAQ Global Market,NSD,NSD,,Real Estate,REITs,358564.0,22.5,22.6,21.84,358952849,358952849,25.7,22.5,Quarterly,7.875,0.43,USD,1.852547,0.879999995,2021-09-29 00:00:00.0,AFC Gamma Inc is a commercial real estate finance company.,"AFC Gamma Inc is a commercial real estate finance company. The company originates, structures, underwrites and manages senior secured loans and other types of loans for established cannabis industry operators in states that have legalized medicinal and/or adult-use cannabis.",https://www.afcgamma.com,,+1 561 510-2390,"525 Okeechobee Boulevard, Suite 1770, West Palm Beach, FL, US",,16435570,,16435570,,21.9897379,2021-10-15,25.05,19.75,-0.041184,122610,139873.0,143475.0,1.32,,3.81,3.67,21.188095,21.0264,21.635967,,,equity,Company
445,AFCJF:US,AFC Ajax NV,17.18,0.0,0.0,OTC Grey Market,Greys,GREY,,Consumer Cyclical,Travel & Leisure,0.0,,,,314966661,314966661,44.1,17.18,,,,,0.531899,0.150000005,,AFC Ajax NV operates a football club. It also owns and operates a football stadium. The company through its online shop offers items such as football kits and training items.,AFC Ajax NV operates a football club. It also owns and operates a football stadium. The company through its online shop offers items such as football kits and training items. It derives revenue from selling television and merchandising rights and advertising.,http://www.ajax.nl,,+31 203111444,"29 Boulevard Arena, Zuildoost, Amsterdam, NL",411,18333333,0.56,18333333,0.0,17.18,,19.75,17.1,0.017132,12,11.0,7.0,0.994,8.6,2.33,1.08,17.250477,17.5202,18.9955,,,equity,Company
446,AFCL:US,Amcor Financial Corp,0.0001,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Banks,0.0,,,,2311,2311,0,0.0001,,,,,-1.538885,-9.73999977,,"Amcore Financial Inc is engaged in the extension of credit and the collection of deposits with commercial and industrial, agricultural, real estate and consumer loan customers conducted through its...","Amcore Financial Inc is engaged in the extension of credit and the collection of deposits with commercial and industrial, agricultural, real estate and consumer loan customers conducted through its banking subsidiary.",http://www.amcore.com,,+1 815 968-2241,"501 Seventh Street, PO BOX 1537, Rockford, IL, US",,23103000,7.71,23103000,0.0,0.0001,,0.0001,1e-06,5.655075,0,22.0,17.0,,,,,0.0001,4.6e-05,1.4e-05,,,equity,Company
447,AFDG:US,African Discovery Group Inc,0.1051,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Business Services,0.0,,,,74109684,11797475,54.7,0.1051,,,,,3.631026,0.0,,"African Discovery Group Inc primary business from which it currently generates revenue includes power, agriculture/sustainability, media, strategic minerals, and finance sectors on the African...","African Discovery Group Inc primary business from which it currently generates revenue includes power, agriculture/sustainability, media, strategic minerals, and finance sectors on the African continent.",https://www.africandiscoverygroup.com,,+1 212 307-3154,"445 Park Avenue, 9th Floor, New York, NY, US",38,705134953,3.11,112250000,,0.10505,,0.24,0.005,0.16462,8830,4047.0,4440.0,10.51,0.4,41.61,5.48,0.116338,0.114682,0.113175,,,equity,Company
