,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
384,AEE:US,Ameren Corporation,80.61,-0.39,-0.481481,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,917568.0,81.5,81.51,80.46,20728632729,20728632729,22.3,81.0,Quarterly,2.729,0.55,USD,0.298048,3.6400001,2021-09-07 00:00:00.0,"Ameren owns rate-regulated generation, transmission, and distribution networks that deliver electricity and natural gas in Missouri and Illinois. It serves nearly 2.","Ameren owns rate-regulated generation, transmission, and distribution networks that deliver electricity and natural gas in Missouri and Illinois. It serves nearly 2.5 million electricity customers and roughly 1.0 million natural gas customers.",http://www.ameren.com,akirk@ameren.com,+1 314 621-3222,"1901 Chouteau Avenue, St. Louis, MO, US",9183,257147162,1.38,257147162,0.0,80.8821497,2021-09-30,90.77,69.7883,0.008094,1071402,1127552.0,1006200.0,2.216,13.9,10.49,2.88,84.56355,85.67464,80.28073,16.47,3.87,equity,Company
385,AEEI:US,American Environmental Energy Inc,0.01,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Conglomerates,0.0,,,,1126681,0,,0.01,,,,,2.871075,,,"American Environmental Energy Inc is seeking growth opportunities in environmental protection, renewable energy, related manufacturing, real estate development, health, film production, and...","American Environmental Energy Inc is seeking growth opportunities in environmental protection, renewable energy, related manufacturing, real estate development, health, film production, and investment.",https://www.1aeei.com,Greg@gregmcandrews.com,+1 646 671-2678,"211 E 43rd Street, Suite 728, New York, NY, US",,112668084,,0,0.0,,,0.191,0.01,0.389251,1427,1393.0,4811.0,,,,,0.030333,0.048239,0.09215,,,equity,Company
386,AEEX:US,Asia Equity Exchange Group Inc,0.035,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,0.0,,,,4011001,4161501,1.7,0.035,,,,,-0.262725,0.019999999,,Asia Equity Exchange Group Inc operates in the online equity information industry.,"Asia Equity Exchange Group Inc operates in the online equity information industry. It offers international equity assistance and information service platform designed to provide listing assistance services, equity investment financing information and public relations services to enterprises in Asia and mainly in China. The company provides its listed companies with equity financing means through domestic and overseas channels and offers nurturing, pre-listing tutoring, incubating and supporting services which facilitate their transfer of listing to international capital markets. The majority of its revenue is generated from the provision of consultancy services in investment and corporate management.",http://www.asiaotcmarkets.com,,+852 28182998,"39 Wang Kwong Road, Suite 2501A, 25th Floor, Skyline Tower, Hong Kong, HK",39,114600016,0.03,118900016,,,,0.51,0.035,-0.02851,0,1194.0,717.0,0.233,41,23.49,19.23,0.035,0.1373,0.224198,,,equity,Company
387,AEF:US,Aberdeen Emerging Markets Equity Income Fund Inc.,8.34,0.02,0.240385,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,52290.0,8.33,8.38,8.29,423269829,423269829,2.5,8.32,Quarterly,7.674,0.16,USD,0.917827,3.3499999,2021-09-17 00:00:00.0,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC. is a closed-end investment company.","ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC. is a closed-end investment company. Its investment objective is to seek total return, consisting of capital appreciation and income, by investing primarily in Chilean securities. It invests in the public equity and fixed income markets of Chile. The Fund invests in a range of sectors, including financials, consumer staples, utilities, consumer discretionary, materials, energy, information technology, telecommunication services, healthcare, real estate and industrials.",https://www.aberdeenaef.com,investorrelations@aberdeenstandard.com,+1 800 522-5465,"1900 Market Street, Suite 200, Philadelphia, PA, US",,50751778,0.1,50751778,0.0,8.36398921,2021-09-30,9.22,6.34,0.000814,69552,45910.0,45026.0,0.827,12.1,39.14,35.23,8.461851,8.49178,8.414249,-43.66,-15.61,equity,Company
388,AEFC:US,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.54,0.08,0.302343,New York Stock Exchange,NYSE,NYE,,,,45554.0,26.51,26.5799,26.493,0,0,,26.46,Quarterly,4.804,0.31875,USD,0.763163,,2021-08-30 00:00:00.0,,,,,,,,0,,0,,26.5376935,2021-09-15,27.63,24.92,-0.006595,73944,58388.0,50756.0,,,,,26.801805,26.807884,25.98896,,,equity,Company
389,AEG:US,AEGON N.V.,5.07,-0.02,-0.392927,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,1755845.0,5.05,5.09,4.9813,10278344933,10278344933,10.2,5.09,Semi-Annual,3.687,0.09346,USD,1.283,0.330000013,2021-08-26 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,2027286969,0.44,2027286969,0.0,5.03815628,2021-09-17,5.14,2.595,-0.002285,1778721,1306199.0,1479844.0,0.336,19.3,3.26,0.19,4.893333,4.696651,4.417581,,,equity,Company
390,AEGG:US,American Energy Group Ltd,0.004,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,287618,287618,-0.2,0.004,,,,,0.802316,-0.019999999,,"The American Energy Group Ltd is an energy resource royalty company. It has its operation in Yasin Royalty Interest, Zamzama North Interest, Sanjawai Interest, and others.","The American Energy Group Ltd is an energy resource royalty company. It has its operation in Yasin Royalty Interest, Zamzama North Interest, Sanjawai Interest, and others. The company is engaged in the exploration, development, acquisition, and production of crude oil and natural gas properties in the US and Pakistan.",http://www.aegg.net,mail@aegg.net,+1 203 222-7315,"20 Nod Hill Road, Wilton, CT, US",16,71904290,,71904290,0.0,0.004,,0.277,0.004,0.002393,5000,5879.0,21299.0,-0.067,,30.32,-11211.94,0.0053,0.007722,0.015145,,,equity,Company
391,AEGN:US,Aegion Corp,0.0,,,NASD Alt. Display Facility,NDD,NDD,,Industrials,Construction,0.0,,,,0,0,-30.7,,,,,,1.291782,,,Aegion Corp operates in the infrastructure protection and maintenance sector. The company has three segments.,"Aegion Corp operates in the infrastructure protection and maintenance sector. The company has three segments. The infrastructure solutions segment primarily provides rehabilitation and maintenance services for infrastructure projects. The corrosion protection segment performs maintenance, rehabilitation, and corrosion protection services for oil and gas, industrial, and mineral piping systems and structures, in addition to supplying products for gas release and leak detection systems. The energy services segment provides engineering, procurement, construction, maintenance, and turnaround services, primarily for the oil and gas industry. The company generates the majority of its sales from the North American market.",https://www.aegion.com,,+1 636 530-8000,"17988 Edison Avenue, Chesterfield, MO, US",4138,30759964,0.67,30759964,0.0,29.991564,,30.95,13.72,-0.001839,0,0.0,0.0,2.18,7.4,-7,-3.03,29.99,29.99,27.493876,,,equity,Company
392,AEGOF:US,Aegon N. V. Registered Shares,5.065,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,0.0,,,,10195804952,10268208498,10.9,5.065,Semi-Annual,3.721,0.08,EUR,1.200796,0.330000013,2021-08-20 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,2012992093,0.44,2027286969,0.0,5.101557,2021-09-17,5.1425,2.7116,-0.000212,43,18.0,32.0,0.336,19.8,3.26,0.19,4.838317,4.574745,4.413707,-27.3,,equity,Company
393,AEGXF:US,Aecon Group Inc.,14.98,-0.25,-1.641497,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,740.0,15.01,15.01,14.83,903611067,903563086,11,15.23,Quarterly,3.717,0.175,CAD,1.088153,,2021-09-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60321166,0.87,60317963,,14.95,2021-10-04,17.47,10.152,-0.005729,3874,2217.0,1631.0,1.35,5.5,12.82,3.33,16.389935,16.231104,14.869333,9.41,8.07,equity,Company
394,AEGY:US,Alternative Energy Partners Inc,1e-06,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Healthcare Providers & Services,0.0,,,,4112,4112,0.8,1e-06,,,,,160.468079,0.0,,Alternative Energy Partners Inc is a development stage company. It is currently involved in providing support services for medical marijuana collectives based initially in California.,Alternative Energy Partners Inc is a development stage company. It is currently involved in providing support services for medical marijuana collectives based initially in California.,,,+1 561 244-2532,"301 Yamato Road, Boca Raton, FL, US",,4111795133,,4111795133,0.0,1e-06,,0.0012,1e-06,11.222167,134000,220492.0,138731.0,,,190.74,-1403.85,2.5e-05,1.3e-05,0.000137,,,equity,Company
395,AEHAU:US,Aesther Healthcare Acquisition Corp Units,10.14,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,1.0,,,,101400000,0,,10.14,,,,,,,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,10000000,2.6,0,,,,10.15,10.02,,23366,93716.0,56230.0,,,-0.33,-0.09,10.095015,10.095015,10.095015,,,equity,Company
396,AEHL:US,Antelope Enterprise Holdings Limited,2.79,-0.0095,-0.339346,NASDAQ Capital Market,NCM,NSC,,Industrials,Construction,296505.0,2.78,2.8879,2.73,16480157,16480157,-0.3,2.7995,,,,,1.057702,-10.0500001,,"Antelope Enterprise Holdings Ltd is a manufacturer of ceramic tiles in China. Its ceramic tiles are used for exterior siding, interior flooring, and design in residential and commercial buildings.","Antelope Enterprise Holdings Ltd is a manufacturer of ceramic tiles in China. Its ceramic tiles are used for exterior siding, interior flooring, and design in residential and commercial buildings. The company's products are Porcelain, Glazed, Glazed porcelain, Rustic, and Ultra thin tiles which are sold under the Hengda or HD brand, the Hengdeli or HDL brand, TOERTO, WULIQIAO and Pottery Capital of Tang Dynasty brands.",http://www.aehltd.com,,+86 59585765053,"C/o Jinjiang Hengda Ceramics Co., Ltd, Fujian, Jinjiang, CN",297,5906866,0.62,5906866,0.0,2.80431995,,7.7,1.78,-0.014173,291272,764241.0,856805.0,1.094,5.3,-102.92,-64.98,2.887595,2.98359,2.994773,,,equity,Company
397,AEHR:US,Aehr Test Systems,12.6,-1.05,-7.692307,NASDAQ Capital Market,NCM,NSC,,Technology,Semiconductors,2383101.0,13.65,13.68,12.34,308483230,308483230,-227.5,13.65,,,,,1.029322,-0.059999998,,"Aehr Test Systems is engaged in test systems for burning-in and testing logic, optical, and memory integrated circuits.","Aehr Test Systems is engaged in test systems for burning-in and testing logic, optical, and memory integrated circuits. Increased quality and reliability needs of the Automotive and Mobility integrated circuit markets are driving additional test requirements, incremental capacity needs, and new opportunities for the company's products in package, wafer level, and singulated die/module level test. The company provides production solutions across the product manufacturing flow to improve yield and reliability and has developed and introduced several innovative products, including the ABTSTM and FOX-PTM families of test and burn-in systems and FOX WaferPakTM Aligner, FOX-XP WaferPak Contactor, FOX DiePak Carrier and FOX DiePak Loader.",https://www.aehr.com,aehr@mkr-group.com,+1 510 623-9400,"400 Kato Terrace, Fremont, CA, US",79,24482796,0.11,24482796,0.0,12.8133623,,16.75,1.15,0.039408,9411735,5578612.0,3947781.0,21.724,20.5,-10.89,-6.77,11.552381,8.3244,4.03275,,,equity,Company
398,AEI:US,Alset EHome International Inc.,2.35,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Real Estate,Real Estate,1354039.0,2.41,2.4404,2.3214,94350686,94350686,-0.3,2.35,,,,,-0.531888,-7.5,,"Alset EHome International Inc, formerly HF Enterprises Inc is a holding company. It is engaged in property development, digital transformation technology and biohealth activities.","Alset EHome International Inc, formerly HF Enterprises Inc is a holding company. It is engaged in property development, digital transformation technology and biohealth activities. The company operates in four business segments namely, property development, digital transformation technology, biohealth, and other business activities. It generates most of the revenue from the property development business.",http://www.hfenterp.com,,+1 301 971-3940,"4800 Montgomery Lane, Suite 210, Bethesda, MD, US",22,40149228,0.08,40149228,,2.38498444,,29.49,1.65,0.041697,4951974,9699137.0,7188254.0,1.083,18.8,-146.13,-88,2.548571,2.3281,6.761382,,,equity,Company
