,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
100,ABTX:US,Allegiance Bancshares Inc.,41.92,0.23,0.551691,NASDAQ Global Market,NSD,NSD,,Financial Services,Banks,33771,41.84,42.24,41.82,848774362,848774362,11.3,41.69,Quarterly,1.145,0.12,USD,0.997913,3.72000002,2021-11-29 00:00:00.0,Allegiance Bancshares Inc is a Texas-based holding company.,"Allegiance Bancshares Inc is a Texas-based holding company. The company through its subsidiary provides diversified commercial banking services to Houston metropolitan area-based small to medium-sized businesses and individual customers. Its objective is to grow and strengthen its community banking franchise by deploying its super-community banking strategy and by pursuing select strategic acquisitions in the Houston metropolitan area. The company offers business checking and loans, money market accounts, treasury management, certificates of deposit, and ebanking.",https://www.allegiancebank.com,ir@allegiancebank.com,+1 281 894-3200,"8847 West Sam Houston Parkway, North, Suite 200, Houston, TX, US",598,20247480,0.31,20247480,,42.00662,2021-12-15,45.91,32.45,-0.005036,95612,91520.0,80994.0,1.063,8.1,9.79,1.19,40.967846,40.935596,39.105434,,,equity,Company
101,ABUS:US,Arbutus Biopharma Corporation,4.16,0.0,0.0,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,4364162,4.13,4.235,4.0,562720068,567562308,-4.6,4.16,,,,,2.629589,-0.910000026,,"Arbutus Biopharma Corp is a biopharmaceutical company. The company discovers, develops, and commercializes cures for patients suffering from Hepatitis B infection.","Arbutus Biopharma Corp is a biopharmaceutical company. The company discovers, develops, and commercializes cures for patients suffering from Hepatitis B infection. It is focused on developing a portfolio of drug candidates with multiple mechanisms of action and also involved in licensing of Lipid nanoparticle technology.",http://www.arbutusbio.com,ir@arbutusbio.com,+1 267 469-0914,"701 Veterans Circle, Warminster, PA, US",78,135269247,,136433247,,4.12825718,,6.5,2.43,0.006755,5924241,17929745.0,11439742.0,-18.087,7665.1,217.26,-58.41,3.987619,3.8432,3.433675,,,equity,Company
102,ABVC:US,ABVC BioPharma Inc.,3.77,-0.15,-3.826531,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,107674,3.84,3.8893,3.69,107857393,107857393,-8.4,3.92,,,,,0.315827,-0.449999988,,ABVC BioPharma licenses promising medical research conducted in the Asia-Pacific region and enlists top-ranked principal investigators in the United States to conduct Phase II clinical trials.,ABVC BioPharma licenses promising medical research conducted in the Asia-Pacific region and enlists top-ranked principal investigators in the United States to conduct Phase II clinical trials. We specialize in botanically based solutions that deliver high efficacy with low toxicity for improved health outcomes that represent enormous commercial potential.,http://www.abvcpharma.com,marty@mccloudcommunications.com,+1 510-668-0881,"44370 Old Warm Springs Boulevard, Fremont, CA, US",34,28609388,0.41,28609388,0.0,3.77646385,,29.95,1.95,-0.032417,896990,581348.0,2883021.0,12.567,3472528.5,-242.13,-103.31,3.301429,3.253,3.911469,,,equity,Company
103,ABVN:US,Abv Consulting Inc,0.2261,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,0,,,,1251012,1251012,-25.9,0.2261,,,,,2.854329,-0.009999999,,ABV Consulting Inc is a shell company.,ABV Consulting Inc is a shell company.,http://www.abvnus.com,,+852 37582226,"39 Chatham Road South, Unit 1101-1102, 11/F, Kowloon, HK",4,5533000,,5533000,,0.2261,,0.64,0.02,0.242923,10,68.0,43.0,-3.23,,8.64,-779.01,0.237443,0.370126,0.297284,,,equity,Company
104,ABXXF:US,Abaxx Technologies Inc,2.7,0.06,2.272727,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Software,75582,2.61,2.77,2.58,192244037,191921017,-10.7,2.64,,,,,2.257991,,,Abaxx Technologies Inc is a technology company engaged in development and deployment of trust enabling internet protocols.,"Abaxx Technologies Inc is a technology company engaged in development and deployment of trust enabling internet protocols. The company has developed a console of modular applications that function as a control and command center for commodity traders, exchanges and marketplaces.",https://www.abaxx.tech,,+1 416 777-6772,"18 King St. E, Suite 902, Toronto, ON, CA",20,71201495,6.54,71081858,0.0,2.69647051,,6,2.2,-0.046423,80798,81828.0,84740.0,7.31,,-81.9,-72.69,2.726048,2.76134,2.873348,,,equity,Company
105,AC:US,Associated Capital Group Inc.,44.95,0.45,1.011236,New York Stock Exchange,NYSE,NYE,,Financial Services,Capital Markets,2249,44.19,44.95,44.01,139127847,991511011,9.9,44.5,Semi-Annual,0.445,0.1,USD,1.210196,4.51999998,2021-11-30 00:00:00.0,Associated Capital Group Inc is a diversified global financial services company.,"Associated Capital Group Inc is a diversified global financial services company. It operates in the business of alternative investment management, institutional research services, and cash and other assets through subsidiaries. The activities of its subsidiaries comprise publishing of daily research notes and full reports using private market value with a catalyst methodology and also products and customized solutions utilizing private market value with catalyst method of investing.",https://www.associated-capital-group.com,,+1 203 629-9595,"191 Mason Street, Greenwich, CT, US",25,3095169,,22058087,,44.4061238,2021-12-15,44.95,30.21,-0.009177,4604,7389.0,6234.0,1.064,2.1,11.38,8,40.678318,39.381813,37.358242,0,9.06,equity,Company
106,ACA:US,Arcosa Inc.,51.89,0.16,0.309298,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,94546,51.95,52.57,51.825,2507827044,2507827044,35.8,51.73,Quarterly,0.385,0.05,USD,0.38071,1.45000004,2022-01-13 00:00:00.0,Arcosa Inc is a manufacturer and producer of infrastructure-related products and services.,"Arcosa Inc is a manufacturer and producer of infrastructure-related products and services. It operates in three segments namely Construction Products, Engineered Structures, and Transportation Products. The Construction Products segment produces and sells construction aggregates and manufactures and sells trench shields and shoring products and services for infrastructure-related projects. The Transportation Products segment manufactures and sells products for the inland waterway and rail transportation industries and the Engineered Structures segment manufactures and sells products for energy-related businesses, including structural wind towers, steel utility structures for electricity transmission and distribution, and storage and distribution containers.",https://www.arcosa.com,InvestorResources@arcosa.com,+1 972 942-6500,"500 N. Akard Street, Suite 400, Dallas, TX, US",6410,48329679,0.39,48329679,,52.0345838,2022-01-31,68.46,47.65,0.01789,344098,253482.0,217664.0,1.292,22.9,3.69,2.38,53.35381,53.9612,56.1746,,,equity,Company
107,ACAD:US,ACADIA Pharmaceuticals Inc.,24.3,0.38,1.588629,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,2036266,23.85,24.58,23.37,3906370096,3906370096,-20.3,23.92,,,,,0.569239,-1.20000004,,Acadia Pharmaceuticals is a biotechnology company that develops and commercializes biopharmaceutical products to address central nervous system disorders.,"Acadia Pharmaceuticals is a biotechnology company that develops and commercializes biopharmaceutical products to address central nervous system disorders. The company aims to discover small molecule drugs that address disorders such as Parkinson's, Alzheimer's, and schizophrenia. Acadia also seeks to in-license or acquire complementary products and candidates. The company's patent applications claim proprietary technology, including novel methods of screening and chemical synthetic methods, novel drug targets, and novel compounds identified using its technology.",https://www.acadia-pharm.com,ir@acadia-pharm.com,+1 858 558-2871,"12830 El Camino Real, Suite 400, San Diego, CA, US",570,160755971,0.1,160755971,0.0,24.1223758,,55.9,15.6792,-0.000598,3156920,2047997.0,1812579.0,6.884,,-31.35,-25.31,21.867144,20.2492,20.98325,,,equity,Company
108,ACAH:US,Atlantic Coastal Acquisition Corp.,9.83,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,37,,,,339135000,423918750,-30,9.83,,,,,0.037073,-0.330000013,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,34500000,,43125000,,,,9.99,9.61,-0.001058,19231,308596.0,193990.0,,,-0.04,-0.04,9.843038,9.779402,9.713095,,,equity,Company
109,ACAHU:US,Atlantic Coastal Acquisition Corp. Unit,9.95,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0,,,,298500000,0,,9.95,,,,,0.037983,,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,30000000,,0,,,,10.34,9.8,0.001714,899,37093.0,27401.0,,,-0.04,-0.04,10.068095,9.98362,9.945897,,,etf,Company
110,ACAHW:US,Atlantic Coastal Acquisition Corp. Warrant,0.759,0.002,0.264201,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,210055,0.757,0.759,0.7413,0,0,,0.757,,,,,4.113903,,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,0,,0,,0.752353813,,1.105,0.51,0.011371,34497,90342.0,66497.0,,,-0.04,-0.04,0.872457,0.739036,0.760161,,,equity,Company
111,ACAI:US,Safeplus International Holdings Limited,0.15,-0.00999,-6.24414,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,1310,0.15,0.15,0.15,3807631,357544,0,0.15999,,,,,0.872055,-9.30000019,,"Safeplus International Holdings Ltd, formerly Biophan Technologies Inc is focused on developing technologies for the companies in the medical device industry.","Safeplus International Holdings Ltd, formerly Biophan Technologies Inc is focused on developing technologies for the companies in the medical device industry. It also offers MRI compatible implants and devices, and circulatory support systems.",https://www.biophantechnologiesinc.com,info@biophan.com,+1 702 932-9953,"3651 Lindell Road, Suite D479, Las Vegas, NV, US",,25384201,0.45,2383622,,0.15,,3,0.1,0.078972,315,2507.0,1608.0,,,,,0.219582,0.293616,0.868602,,,equity,Company
112,ACAN:US,Americann Inc,0.43625,-0.00375,-0.852273,OTCQB - U.S. Registered,OTCQB,OTCQB,,Real Estate,Real Estate,37026,0.44,0.45,0.431,10555641,10555641,-12.8,0.44,,,,,1.46163,-0.029999999,,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities.,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities. Its business plan is based on the continued growth of the regulated marijuana market in the United States. Its flagship project is the Massachusetts Cannabis Center (MCC).,https://www.americann.co,,+1 303 862-9000,"1555 Blake Street, Unit 502, Denver, CO, US",3,24196310,1.67,24196310,0.0,0.44177641,,1.99,0.4105,0.023018,34492,28465.0,22871.0,1.897,32.1,-15.16,-5.77,0.54787,0.634506,0.951375,,,equity,Company
113,ACAQ:US,Athena Consumer Acquisition Corp. Class A,9.9,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,0,,,,170775000,222007500,-91666.7,9.9,,,,,,0.0,,Athena Consumer Acquisition Corp is a blank check company.,Athena Consumer Acquisition Corp is a blank check company.,,,+1 970 925-1572,"442 5th Avenue, New York, NY, US",,17250000,,22425000,,9.899935,,9.97,9.85,,55425,18475.0,11085.0,,,-11.19,-1.48,9.923111,9.923111,9.923111,,,equity,Company
114,ACAVF:US,ACE Aviation Holdings Inc,0.118,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Transportation,1,,,,3832050,3832050,-13,0.118,,,,,0.058572,,,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada.,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada. It has shed its other businesses and is actively considering new investments or returning cash to shareholders.,http://www.aceaviation.com,inquiries@canstockta.com,+1 855 279-8388,"1155 Rene-Levesque Boulevard West, 40th Floor, Montreal, QC, CA",,32475000,,32475000,0.0,,,0.137,0.1162,-0.00491,0,1.0,5.0,,7.1,-3.33,-3.32,0.118,0.117964,0.120041,,,equity,Company
115,ACAZF:US,Acadian Timber Corp,15.011,0.3065,2.084396,OTC Pink Current,OTCPK,OTO,,Basic Materials,Forest Products,5324,14.71258,15.0146,14.698,250487297,250487297,11.9,14.7045,Quarterly,6.247,0.29,CAD,0.912723,,2021-12-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,14.93648,2022-01-14,17.5,12.435,-0.003018,2565,2408.0,2208.0,1.11,14.7,9.74,5.47,14.221186,14.60707,14.808981,1.11,2.88,equity,Company
116,ACB:US,Aurora Cannabis Inc.,6.12,0.19,3.204047,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,4050228,5.91,6.188,5.855,1212846955,1213155526,-2.4,5.93,,,,,3.234279,,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://www.investor.auroramj.com,ir@auroramj.com,+1 844 928-7672,"500-10355 Jasper Avenue, Edmonton International Airport, Edmonton, AB, CA",1643,198177607,0.2,198228027,38812500.0,6.04854203,,18.98,5.4227,-0.019247,3952858,5797446.0,5348858.0,0.77,,-28.91,-22.72,6.123333,6.758,7.696375,,,equity,Company
