,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
174,ACFN:US,Acorn Energy Inc,0.61,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,1095.0,0.59685,0.61,0.5839,24209430,24209430,53.1,0.61,,,,,1.603704,0.009999999,,"Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment.","Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment. PG segment provides wireless remote monitoring and control systems and services for critical assets as well as Internet of Things applications which accounts most of the revenue. CP segment is engaged in providing remote monitoring of cathodic protection systems on gas pipelines for gas utilities and pipeline companies.",http://www.acornenergy.com,jvoisin@acornenergy.com,+1 410 654-3315,"1000 N West Street, Suite 1200, Wilmington, DE, US",23,39687589,,39687589,0.0,0.602762266,,0.7,0.28745,0.015583,13598,43323.0,38912.0,-61.0,51.8,-56.53,7.51,0.637155,0.599696,0.568869,,,equity,Company
175,ACGBF:US,Agricultural Bank of China - Class H,0.3336,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,10254471385,116754340101,3.5,0.3336,,,,,0.277335,0.090000003,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,30738823096,0.82,349983033873,,0.3336,,0.4284,0.3034,0.000573,30,138.0,90563.0,0.347,1.8,11.17,0.85,0.349021,0.344009,0.352893,,,equity,Company
176,ACGBY:US,Agricultural Bank of China ADR,8.67,0.09,1.048951,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,4790.0,8.6,8.67,8.58,121374116140,121374116140,3.4,8.58,Annual,6.919,0.599901,USD,0.496159,2.19000005,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,13999321354,0.82,13999321354,,8.61605022,2021-07-23,10.48,7.74,-0.003777,19492,38461.0,41887.0,0.36,1.9,11.17,0.85,8.508333,8.442084,8.830823,-0.97,0.39,equity,Company
177,ACGI:US,"Amacore Group, Inc. - Class A",0.0001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Healthcare Providers & Services,0.0,,,,104773,104793,0,0.0001,,,,,3.848934,-0.029999999,,"Amacore Group Inc provides and markets healthcare-related membership products such as limited and major medical insurance programs, supplemental medical insurance and discount dental and vision...","Amacore Group Inc provides and markets healthcare-related membership products such as limited and major medical insurance programs, supplemental medical insurance and discount dental and vision programs for individuals and families. It offers services through agents, sales representatives, and marketing partners.",http://www.amacoregroup.com,investors@amacoregroup.com,+1 407 805-8900,"Maitland Promenade 1, Suite 450, 485 North Keller Road, Maitland, FL, US",,1047725428,,1047925428,,0.0001,,0.0019,0.0001,0.096855,2000,327326.0,243833.0,,,,,0.0001,0.000307,0.00069,,,equity,Company
178,ACGL:US,Arch Capital Group Ltd.,40.95,0.24,0.589536,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,1117482.0,40.8,41.295,40.51,16217798361,16217798361,8.2,40.71,,,,,0.886893,4.98000001,,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,396039032,0.24,396039032,0.0,41.0261132,,42.54,28.55,-0.002036,1938365,2180602.0,1911133.0,1.276,5.2,16.57,4.52,39.193333,40.1236,38.341625,,,equity,Company
179,ACGLN:US,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,25.67,0.09,0.351837,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,36492.0,25.73,25.73,25.49,513400001,0,,25.58,Quarterly,4.431,0.34441,USD,-0.201519,,2021-09-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,20000000,0.24,0,,25.6465362,2021-09-30,26.76,24.98,0.009776,98978,64376.0,55296.0,,,16.57,4.52,26.112677,25.912477,25.634068,,,equity,Company
180,ACGLO:US,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of5.45% Non-Cumulative Preferred Shares Series F,25.77,-0.01,-0.03879,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,19011.0,25.78,25.78,25.68,0,0,,25.78,Quarterly,5.287,0.340625,USD,0.522478,,2021-09-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,0,0.24,0,,25.7330041,2021-09-30,27.06,25.44,-0.000866,17077,14529.0,14194.0,,,16.57,4.52,25.931158,26.001354,25.689772,2.3,,equity,Company
181,ACGLP:US,Arch Capital Group Ltd. Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs,24.99,0.0,0.0,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,0.0,,,,0,0,,24.99,Quarterly,5.252,0.328125,USD,0.312236,,2021-09-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,0,0.24,0,,24.980325,2021-09-30,26.2271,24.97,0.001284,24598,35210.0,28212.0,,,16.57,4.52,24.986853,24.9835,24.850817,0,,equity,Company
182,ACGPF:US,Accell Group,44.9,0.95,2.161547,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,100.0,44.9,44.9,44.9,1204964194,1204964194,12.8,43.95,,,,,1.492061,0.860000014,,"Accell Group NV is a Netherland-based company active in the design, development, production, marketing, and sales of innovative and high-quality bicycles, e-bikes, bicycle parts and accessories.","Accell Group NV is a Netherland-based company active in the design, development, production, marketing, and sales of innovative and high-quality bicycles, e-bikes, bicycle parts and accessories. It serves both dealers and consumers with two sets of products namely bicycles, and bicycle parts and accessories. The company offers bicycles under the brand name Haibike, Winora, Ghost, Batavus, Koga, Lapierre, Raleigh, Sparta, Babboe, Carqon, and XLC. It markets its products in the Netherlands, Germany, Europe, North America, and other countries.",https://www.accell-group.com,,+31 513638703,"Industrieweg 4, Heerenveen, FR, NL",3100,26836619,0.7,26836619,0.0,44.9,,55.99,26.85,-0.000905,46,108.0,90.0,2.423,61.7,20.61,7.39,46.86476,47.94689,46.124897,,,equity,Company
183,ACGX:US,Alliance Creative Group Inc,0.3,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,0.0,,,,551764,180314,0.3,0.3,,,,,4.023884,0.860000014,,Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management.,"Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management. It helps its clients from initial concept and packaging development through final production and managed inventory solutions. It is primarily focused on flexible packaging, clear rigid packaging, and folding cartons in the food and beverage industry. The ACG ecosystem includes domestic and international partnerships and maintains a distribution network, supported out of 8 different warehouse locations in North America.",http://www.acgx.us,info@acgemail.com,+1 847 885-1800,"160B Windsor Drive, East Dundee, IL, US",19,1839211,0.29,601044,,,,1.92,0.09,0.02926,12578,12452.0,12029.0,0.045,37.7,12.96,6.97,0.334637,0.314674,0.351502,,,equity,Company
184,ACGYF:US,Subsea 7 S.A.,7.8,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,2325882507,2325882507,-35.9,7.8,,,,,2.079695,,,Subsea 7 is one of the leading providers of subsea engineering and construction services. The company emerged as one of the big three after its 2011 merger with Acergy.,"Subsea 7 is one of the leading providers of subsea engineering and construction services. The company emerged as one of the big three after its 2011 merger with Acergy. Subsea 7 has one of the newest fleets of subsea pipelaying and construction vessels, having received delivery of six such new vessels over 2014 to 2017.",http://www.subsea7.com,ir@subsea7.com,+44 2087226025,"40 Brighton Road, Sutton, GB",5153,298190065,0.1,298190065,0.0,7.8,,10.6,7.7,-0.012905,0,4.0,8.0,0.62,11.2,-3.42,-2.31,7.8,8.004,9.415295,,,equity,Company
185,ACH:US,Aluminum Corporation of China Limited American Depositary Shares,18.01,-0.75,-3.997868,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,181829.0,18.07,18.22,17.81,12263133594,12263133594,189.1,18.76,,,,,1.91796,0.129999995,,Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials.,"Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials. The Primary aluminum segment consists of the procurement of alumina, supplemental materials, and electric power. Its Energy segment comprises production and operation of energy products mainly coal mining. The Trading segment includes the trading of alumina primary aluminum, aluminum fabrication products, other non-ferrous metal products and Corporate and other operating segments. Geographically, it operates in Mainland China, as well as other countries. It generates a major part of its revenue from the Trading segment.",http://www.chalco.com.cn,,+86 1082298332,"No. 62 North Xizhimen Street, Haidian District, Beijing, CN",63007,680906918,1.8,680906918,0.0,18.0075006,,23.9,5.23,0.001476,135136,229880.0,181674.0,1.457,5.6,0.87,0.24,19.85619,17.7348,13.57885,,,equity,Company
186,ACHC:US,Acadia Healthcare Company Inc.,58.12,-2.02,-3.358829,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,382386.0,60.14,61.17,57.97,5222859588,5222859588,-7.6,60.14,,,,,1.530522,-7.88999986,,"Acadia Healthcare Co Inc acquires and develops behavioral healthcare facilities in the United States, United Kingdom, and Puerto Rico.","Acadia Healthcare Co Inc acquires and develops behavioral healthcare facilities in the United States, United Kingdom, and Puerto Rico. Acute inpatient psychiatric facilities and specialty treatment facilities contribute the vast majority of Acadia's revenue in the United States. The U.S. facilities receive the largest proportion of payments from Medicaid, with the second- largest proportion from commercial payors. In the United Kingdom, the majority of Acadia's revenue comes from its healthcare facilities, and virtually all of the payment received is from the National Health Service.",https://www.acadiahealthcare.com,,+1 615 861-6000,"6100 Tower Circle, Suite 1000, Franklin, TN, US",42200,89863379,0.68,89863379,0.0,58.5151932,,68.65,27.96,-0.005033,510575,492243.0,447801.0,2.217,9.6,-27.71,-11.76,62.925713,63.517,59.9553,,,equity,Company
