,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
119,ACB:US,Aurora Cannabis Inc.,5.85,0.13,2.272727,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,4024292,5.63,5.95,5.5427,1159339001,1159633958,-2.3,5.72,,,,,3.234279,,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://www.investor.auroramj.com,ir@auroramj.com,+1 844 928-7672,"500-10355 Jasper Avenue, Edmonton International Airport, Edmonton, AB, CA",1643,198177607,0.2,198228027,38812500.0,5.80300642,,18.98,5.4227,-0.019247,4169981,6385304.0,5241449.0,0.71,,-28.91,-22.72,6.300476,6.8518,7.779825,,,equity,Company
120,ACBAU:US,Ace Global Business Acquisition Limited Unit,10.5201,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0,,,,44815626,0,,10.5201,,,,,-0.146127,,,Ace Global Business Acquisition Ltd is a newly organized blank check company.,"Ace Global Business Acquisition Ltd is a newly organized blank check company. It is formed for the purpose of acquiring, engaging in a share exchange, share reconstruction and amalgamation, purchasing all or substantially all of the assets of, entering into contractual arrangements, or engaging in any other similar business combination with one or more businesses.",,,+852 9086 7042,"88-98 Des Voeux Road Central, 6th Floor Unit B, Central 8, Hong Kong, HK",,4260000,,0,,,,11.31,9.76,0.007027,0,23.0,29.0,,,-1.53,-1.43,10.5201,10.490846,10.427462,,,etf,Company
121,ACBAW:US,Ace Global Business Acquisition Limited Warrant,0.3199,-0.0301,-8.6,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,33230,0.28,0.3199,0.269,1568790,0,,0.35,,,,,-2.723253,,,Ace Global Business Acquisition Ltd is a newly organized blank check company.,"Ace Global Business Acquisition Ltd is a newly organized blank check company. It is formed for the purpose of acquiring, engaging in a share exchange, share reconstruction and amalgamation, purchasing all or substantially all of the assets of, entering into contractual arrangements, or engaging in any other similar business combination with one or more businesses.",,,+852 9086 7042,"88-98 Des Voeux Road Central, 6th Floor Unit B, Central 8, Hong Kong, HK",,4904000,,0,,0.297680554,,1.01,0.269,0.070995,20342,18742.0,21830.0,,,-1.53,-1.43,0.465705,0.488776,0.518029,,,equity,Company
122,ACBI:US,Atlantic Capital Bancshares Inc.,27.9,-0.17,-0.605629,Nasdaq Global Select,NGS,NGS,,Financial Services,Banks,183586,27.98,28.27,27.36,566501744,566501744,11.9,28.07,,,,,0.816135,2.3499999,,"Atlantic Capital Bancshares Inc operates as a commercial bank in Atlanta, Georgia providing a range of credit, treasury management, and deposit products and services to emerging growth businesses,...","Atlantic Capital Bancshares Inc operates as a commercial bank in Atlanta, Georgia providing a range of credit, treasury management, and deposit products and services to emerging growth businesses, middle-market corporations, commercial real estate developers and investors, and private clients through corporate and business banking, commercial real estate finance, Specialty industry services and private banking teams. Atlantic Capital also provides selected capital markets, mortgage banking, and electronic banking services to its corporate, business, and individual clients. It generates its revenues from interest income.",https://www.atlanticcapitalbank.com,patrick.oakes@atlcapbank.com,+1 404 995-6050,"945 East Paces Ferry Road North East, Suite 1600, Atlanta, GA, US",212,20304722,0.2,20304722,,27.8533718,,30.22,15.03,0.003458,124593,121591.0,101128.0,1.557,5.7,13.84,1.36,28.37619,28.3238,26.1016,,,equity,Company
123,ACBM:US,Acro Biomedical Co Ltd,4.74,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,0,,,,284599080,284599080,-65.3,4.74,,,,,1.132721,-0.07,,Acro Biomedical Co Ltd develops and manufactures nutritional products. The company offers cordyceps fungus for medicinal purposes. It also sells cordycepin and cordyceps powder.,Acro Biomedical Co Ltd develops and manufactures nutritional products. The company offers cordyceps fungus for medicinal purposes. It also sells cordycepin and cordyceps powder.,http://www.acrobiomedical.com,,+1 317 286-6788,"12175 Visionary Way, Suite 1160, Fishers, IN, US",1,60042000,0.01,60042000,,4.74,,9,1.01,0.020316,1155,861.0,756.0,474.0,881.6,-594.78,-482.64,4.282857,4.405,3.49655,,,equity,Company
124,ACC:US,American Campus Communities Inc,55.69,0.26,0.46906,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,1831387,55.13,55.82,55.0,7749635008,7749635008,426.4,55.43,Quarterly,3.376,0.47,USD,1.017553,0.129999995,2021-11-12 00:00:00.0,"American Campus Communities Inc or ACC, is a real estate investment trust engaged in the acquisition, management, and development of student housing properties near universities and colleges...","American Campus Communities Inc or ACC, is a real estate investment trust engaged in the acquisition, management, and development of student housing properties near universities and colleges throughout the United States. The company segments its activities into Owned properties, On-campus participating properties, Development services, and Property management services. The vast majority of ACC's real estate portfolio is made up of wholly-owned properties in terms of total units. The company also derives nearly all of its income in the form of rental revenue from leasing its wholly-owned real estate assets to students through short-term leases. ACC is one of the owners of student housing properties in the U.S. in terms of the total number of beds owned.",http://www.americancampus.com,rdennison@americancampus.com,+1 512 732-1000,"12700 Hill Country Boulevard, Suite T-200, Austin, TX, US",2988,139156671,1.41,139156671,0.0,55.5647354,2021-11-26,55.82,40.01,-0.005158,1001181,733217.0,683890.0,2.597,23.4,0.57,0.23,53.591904,52.909885,48.189808,1.16,2.68,equity,Company
125,ACCA:US,Acacia Diversified Holdings Inc,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Drug Manufacturers,15700,0.0001,0.0001,0.0001,5950,5429,0,0.0001,,,,,2.145832,-0.019999999,,"Acacia Diversified Holdings Inc focuses on conducting its business operations through its subsidiaries: MariJ Pharmaceuticals, Inc focuses on the extraction and processing of...","Acacia Diversified Holdings Inc focuses on conducting its business operations through its subsidiaries: MariJ Pharmaceuticals, Inc focuses on the extraction and processing of high-cannabidiol/low-tetrahydrocannabinol content medical-grade cannabis oils from medical cannabis plants. The company, through Canna-Cures Research & Development Center Inc focuses on research and development activities, as well as retail and wholesale distribution of medical cannabis products. Eufloria Medical of Tennessee, Inc engages in growing and distribution of medicinal hemp products for patients. Medahub, Inc., is a technology company that offers pharmacy license for other hemp companies in Florida.",http://www.acaciadiversifiedholdings.com,,+1 727 678-4420,"13575 58th Street North, Suite 138, Clearwater, FL, US",7,59494093,,54283309,0.0,0.0001,,0.068,0.0005,-0.040237,0,12586.0,61346.0,-0.005,,56.6,-116.5,0.0005,0.002767,0.016215,,,equity,Company
126,ACCD:US,Accolade Inc.,24.65,2.69,12.249545,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,1545073,22.36,24.72,21.755,1643272185,1643272185,-9.3,21.96,,,,,1.834119,-2.3499999,,"Accolade Inc offers technology-enabled solutions that help people better understand, navigate, and utilize the healthcare system and their workplace benefits.","Accolade Inc offers technology-enabled solutions that help people better understand, navigate, and utilize the healthcare system and their workplace benefits. It generates revenue by providing personalized health guidance solutions to members.",https://www.accolade.com,Accolade@westwicke.com,+1 206 926-8100,"1201 Third Avenue, Suite 1700, Seattle, WA, US",2300,66664186,0.38,66664186,,24.0272168,,59.93,21.755,-0.039052,955799,770101.0,672466.0,2.241,,-28.67,-17.26,26.030952,33.2786,43.618076,,,equity,Company
127,ACCFF:US,Accord Financial Corp.,6.7,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Credit Services,0,,,,57344718,57344718,7.5,6.7,Quarterly,2.409,0.05,CAD,1.34627,0.930000007,2021-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.58,8558913,,6.71145,2021-12-01,7.56,4.94971,-0.011006,20,43.0,343.0,0.762,22.9,10.6,2.35,6.8,6.691406,6.665583,-17.06,-9.8,equity,Company
128,ACCMF:US,AAC Clyde Space AB (publ),0.332,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Hardware,10,,,,63810410,63810410,-10.4,0.332,,,,,1.125457,,,"AAC Clyde Space AB is engaged in advanced nanosatellite spacecraft, mission services, and reliable subsystems.","AAC Clyde Space AB is engaged in advanced nanosatellite spacecraft, mission services, and reliable subsystems. The group has three reportable segments: AAC Clyde Space (Swedish operation) develops and produces data processing and power systems for CubeSats and small satellites (1 to 500 kg); Clyde Space (Scottish operation) offers customized, turnkey services from design to operation of satellite systems in orbit, including reliable satellite platforms and subsystems from 1 to 50 kg; and Hyperion Space (Netherland operation) specializes in high-performing, miniaturized subsystems for small satellites. Its geographical segments are Sweden, the United Kingdom, the Rest of Europe, the United States, Asia, and the Rest of the world.",https://www.aac-clyde.space,,+46 18560130,"Dag Hammarskjolds vag 48, Uppsala Science Park, Uppsala, SE",167,192200029,0.02,192200029,,,,0.51,0.27,-0.008417,6761,19011.0,19012.0,0.83,,-8.11,-6.5,0.357869,0.337782,0.335327,,,equity,Company
129,ACCO:US,Acco Brands Corporation,8.12,-0.07,-0.854701,New York Stock Exchange,NYSE,NYE,,Industrials,Industrial Products,685514,8.15,8.32,8.09,777334608,777334608,10.1,8.19,Quarterly,3.695,0.075,USD,2.140938,0.810000002,2021-11-23 00:00:00.0,"ACCO Brands Corp designs, manufactures, and markets consumer and business products. It operates through three segments: ACCO Brands North America, ACCO Brands EMEA, and ACCO Brands International.","ACCO Brands Corp designs, manufactures, and markets consumer and business products. It operates through three segments: ACCO Brands North America, ACCO Brands EMEA, and ACCO Brands International. The company offers school notebooks, janitorial supplies, and whiteboards; storage and organization products, such as three-ring and lever-arch binders, sheet protectors, and indexes, and punching products; computer accessories and others used in schools, homes, and businesses. It offers its products primarily under the AT-A-GLANCE, Five Star, GBC, Hilroy, Kensington, Quartet, Leitz, NOBO, Rapid, Rexel, Tilibra, and Wilson Jones brands. The company markets and sells its products through various channels, including mass retailers; e-tailers; discount, and variety chains; and warehouse clubs.",https://www.accobrands.com,Christine.Hanneman@acco.com,+1 847 541-9500,"Four Corporate Drive, Lake Zurich, IL, US",6100,95730863,1.54,95730863,0.0,8.15059147,2021-12-15,9.77,7.72,-0.024145,507656,530078.0,503666.0,0.99,5.6,10.42,2.73,8.372335,8.627931,8.652314,5.76,,equity,Company
130,ACCR:US,Access-Power &amp Co Inc,0.008,-0.0015,-15.789474,OTC Pink Current,OTCPK,OTO,,Communication Services,Telecommunication Services,168981,0.01,0.01,0.008,2412000,2400000,-30.2,0.0095,,,,,140.79454,0.0,,Access-Power & Co Inc is engaged in serving the communications and customer service market place.,Access-Power & Co Inc is engaged in serving the communications and customer service market place.,http://www.myaccess-power.com,,+1 616 312-5390,"PO BOX 598, Apartment 106, Grand Haven, MI, US",1,301500000,,300000000,0.0,0.008521085,,0.072,0.0011,8.783793,150494,175882.0,174589.0,,,,16.14,0.008671,0.011065,0.017037,,,equity,Company
131,ACCYY:US,Accor ADR,5.87,0.05,0.859107,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,172904,5.8999,6.03,5.845,7685481466,7685481466,-10.7,5.82,,,,,1.238181,1.75,,"Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021.","Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021. Ibis (economy scale) is the largest brand (38% of total rooms at the end of 2020), followed by Novotel (14%) and Mercure (15%). FRHI offers additional luxury and North American exposure. After the sale of the majority of HotelInvest (owned assets) in 2018-19, the majority of total EBITDA comes from HotelServices (asset-light). Northern Europe represents 23% of rooms, Southern Europe 21%, Asia-Pacific region 32%, Americas 13%, and India, Middle East, and Africa 12%. Economy and midscale are 74% of rooms.",https://group.accor.com,,+33 145388600,"82, Rue Henri Farman, Tour Sequana, Issy-les-Moulineaux, Paris, FR",191773,1309281340,0.81,1309281340,,5.91226126,,8.68,5.65,-0.013316,164658,137387.0,99163.0,1.631,9.3,-9.94,-4.19,6.179643,6.83321,7.373468,,,equity,Company
132,ACDSF:US,Ascendas Real Estate Investment Trust Units,2.115,0.009,0.42735,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,1139,2.1485,2.1485,2.115,8872403411,8872403411,23.4,2.106,,,,,0.696853,0.119999997,,Ascendas Real Estate Investment Trust is a real estate investment trust focusing on the industrial and business space.,"Ascendas Real Estate Investment Trust is a real estate investment trust focusing on the industrial and business space. Its property portfolio consists of 209 properties, including 37 properties in Australia, 49 properties in Europe, and 30 properties in the U.S. The property types encompass business and science parks, high-specification industrial properties, data centers, light industrial properties, logistics and distribution centers, integrated development, amenities, and retail properties. The trust is externally managed by parent Ascendas Singbridge, which owns a 20% stake in the trust.",https://www.ascendas-reit.com,wylyn.liu@ascendas-singbridge.com,+65 67132888,"168 Robinson Road, No. 30-01 Capital Tower, Singapore, SG",36,4194989792,0.69,4194989792,0.0,2.13631817,,2.65,2.07,-0.003124,24087,19455.0,14862.0,1.237,14.3,5.66,3.24,2.181905,2.24398,2.254936,,,equity,Company
