,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
443,AFBG:US,American Fiber Green Products Inc,0.02,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Waste Management,0.0,,,,354012,354012,-0.7,0.02,,,,,-0.670962,-0.029999999,,American Fiber Green Products Inc is a fibreglass waste recycling company. The firm consists of two primary operations.,"American Fiber Green Products Inc is a fibreglass waste recycling company. The firm consists of two primary operations. The first is Amour Fiber Core Inc which focuses on recycling fibreglass, produce products from recycled material and sell license agreements for its process; and the second is American Leisure Products Inc which is involved in the production of fibre-reinforced plastic parts within the fibreglass industry. In addition, it produces parts from the company owned molds for the aftermarket hot rod industry and the marine industry.",http://www.americanfibergreenproducts.com,info@americanfibergreenproducts.com,+1 813 247-2770,"4209 Raleigh Street, Tampa, FL, US",3,17700556,,17700556,0.0,0.02,,0.25,0.0026,0.128313,0,3750.0,4431.0,-0.143,3208,24.78,-164.66,0.02,0.015097,0.030599,,,equity,Company
444,AFBI:US,Affinity Bancshares Inc.,14.75,-0.08,-0.539447,NASDAQ Capital Market,NCM,NSC,,Financial Services,Banks,1639.0,14.87,14.87,14.75,101371352,101371352,10.6,14.83,,,,,0.23996,1.39999997,,Affinity Bancshares Inc is a holding company of Affinity Bank. The company serves small businesses in Atlanta and Southeast with its financial services products.,Affinity Bancshares Inc is a holding company of Affinity Bank. The company serves small businesses in Atlanta and Southeast with its financial services products. It mainly offers commercial and personal banking solutions.,https://www.myaffinitybank.com,,+1 770 786-7088,"3175 Highway 278, Covington, GA, US",83,6872634,0.41,6872634,,14.8311173,,15,10.61,0.029002,5479,4199.0,4693.0,0.847,6.1,7.79,1.18,14.463605,14.30929,13.01715,,,equity,Company
445,AFBOF:US,African Rainbow Minerals Ltd.,13.9,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,3119975263,2722155401,3.1,13.9,,,,,1.563642,1.42999994,,"African Rainbow Minerals Ltd is a South African diversified mining and minerals company. The group has various operating divisions: platinum, ferrous, coal, copper, and corporate.","African Rainbow Minerals Ltd is a South African diversified mining and minerals company. The group has various operating divisions: platinum, ferrous, coal, copper, and corporate. In addition, African Rainbow Minerals has an investment in gold through its shareholding in Harmony. Ferrous is the group's largest division, contributing roughly half of group revenue, closely trailed by the platinum division. The platinum division includes the Two Rivers Platinum Mine as a 51% subsidiary and an interest in the Modikwa Platinum Mine. The ferrous division comprises Assmang as a 50% joint venture, which includes iron ore, manganese, and chrome operations.",https://www.arm.co.za,,+27 117791300,"29 Impala Road, ARM House, Sandton, GT, ZA",12335,224458652,0.04,195838518,0.0,13.933333,,18,13.9,0.030015,30,10.0,14.0,1.052,7.9,37.11,28.03,16.385714,17.012,17.7205,,,equity,Company
446,AFCG:US,AFC Gamma Inc.,23.78,0.12,0.507185,NASDAQ Global Market,NSD,NSD,,Real Estate,REITs,146365.0,23.66,24.03,23.36,391010070,391010070,20.1,23.66,Quarterly,7.233,0.43,USD,0.498665,1.17999994,2021-09-29 00:00:00.0,AFC Gamma Inc is a commercial real estate finance company.,"AFC Gamma Inc is a commercial real estate finance company. The company originates, structures, underwrites and manages senior secured loans and other types of loans for established cannabis industry operators in states that have legalized medicinal and/or adult-use cannabis.",https://www.afcgamma.com,,+1 561 510-2390,"525 Okeechobee Boulevard, Suite 1770, West Palm Beach, FL, US",,16442812,,16442812,,23.7045181,2021-10-15,25.5,19.75,0.011673,175512,112337.0,110136.0,1.44,,8.94,8.22,23.85,22.925856,21.715807,,,equity,Company
447,AFCJF:US,AFC Ajax NV,17.03,0.0,0.0,OTC Grey Market,Greys,GREY,,Consumer Cyclical,Travel & Leisure,0.0,,,,312216661,312216661,-34.1,17.03,,,,,0.485801,0.150000005,,AFC Ajax NV operates a football club. It also owns and operates a football stadium. The company through its online shop offers items such as football kits and training items.,AFC Ajax NV operates a football club. It also owns and operates a football stadium. The company through its online shop offers items such as football kits and training items. It derives revenue from selling television and merchandising rights and advertising.,http://www.ajax.nl,,+31 203111444,"29 Boulevard Arena, Zuildoost, Amsterdam, NL",408,18333333,0.66,18333333,0.0,,,19.75,17.03,0.016288,1,0.0,5.0,1.243,8.6,-3.58,-1.59,17.03,17.087,18.457,,,equity,Company
448,AFCL:US,Amcor Financial Corp,1e-06,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Banks,0.0,,,,24,24,0,1e-06,,,,,3.485355,-9.73999977,,"Amcore Financial Inc is engaged in the extension of credit and the collection of deposits with commercial and industrial, agricultural, real estate and consumer loan customers conducted through its...","Amcore Financial Inc is engaged in the extension of credit and the collection of deposits with commercial and industrial, agricultural, real estate and consumer loan customers conducted through its banking subsidiary.",http://www.amcore.com,,+1 815 968-2241,"501 Seventh Street, PO BOX 1537, Rockford, IL, US",,23103000,7.71,23103000,0.0,1e-06,,0.0001,1e-06,5.385545,0,0.0,6.0,,,,,1e-06,1.7e-05,1.4e-05,,,equity,Company
449,AFDG:US,African Discovery Group Inc,0.0553,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,39002258,6207425,28.8,0.0553,,,,,3.000117,0.0,,"African Discovery Group Inc primary business from which it currently generates revenue includes power, agriculture/sustainability, media, strategic minerals, and finance sectors on the African...","African Discovery Group Inc primary business from which it currently generates revenue includes power, agriculture/sustainability, media, strategic minerals, and finance sectors on the African continent.",https://www.africandiscoverygroup.com,,+1 212 307-3154,"445 Park Avenue, 9th Floor, New York, NY, US",38,705284953,3.11,112250000,,0.060585,,0.24,0.0051,0.177759,11950,17381.0,26460.0,5.53,0.4,41.61,5.48,0.068838,0.089282,0.115349,,,equity,Company
450,AFFL:US,Affiliated Resources Corp.,0.001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Consumer Cyclical,Vehicles & Parts,0.0,,,,0,0,,0.001,,,,,14523.298828,,,,,,,+1 440-838-0770,"Three Brecksville Commons, Suite 207, Brecksville, OH, US",,0,,0,0.0,0.001,,0.089,1e-06,798.795532,400,133.0,45963.0,,,,,0.001,0.00149,0.004841,,,equity,Company
451,AFFN:US,Affinity Networks Inc,0.01,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Technology,Software,0.0,,,,0,0,,0.01,,,,,-83.211769,,,"Affinity Networks Inc is engaged in provision of software services. Its services include software, system integration, hardware and training services.","Affinity Networks Inc is engaged in provision of software services. Its services include software, system integration, hardware and training services.",http://www.affinitynetworksinc.com,,,"3 New Canaan Way, P.O. Box 1739, Norwalk, CT, US",,0,,0,0.0,0.01,,1,0.0001,7.607543,112,2317.0,6327.0,,,,,0.013619,0.022056,0.025016,,,equity,Company
452,AFFS:US,AmTrust Financial Services Inc 7.25% NT REDEEM 15/06/2055 USD 25,20.15,0.05,0.248756,OTC Expert Market,EXPM,EXPM,,,,1440.0,21.5,21.5,20.15,0,0,,20.1,,,,,,,,,,,,,,,0,,0,,21.0875,,,,,,,,,,,,,,,,,equity,Company
453,AFFU:US,Affluence Corp,0.1069,0.0002,0.187441,OTC Pink Current,OTCPK,OTO,,Communication Services,Telecommunication Services,75419.0,0.10345,0.1069,0.097,35389408,0,,0.1067,,,,,6.37794,,,"Affluence Corp is a holding company that maintains a social media website on the internet. It is a telecom technology, infrastructure, and wireless network company focusing on 4G and 5G technology.","Affluence Corp is a holding company that maintains a social media website on the internet. It is a telecom technology, infrastructure, and wireless network company focusing on 4G and 5G technology. The company provides engineering and design services for telecom construction projects, performs the installation and maintenance of cell towers. It also owns a wireless network license.",http://www.affucorp.com,,+1 702 295-6409,"1942 Broadway Street, Suite 314C, Boulder, CO, US",,331051524,,0,0.0,0.104883842,,0.675,0.09,0.483831,96695,225903.0,251151.0,,,,,0.113838,0.135358,0.291172,,,equity,Company
454,AFFY:US,Affymax Inc,0.004,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Biotechnology,0.0,,,,149961,149961,0.1,0.004,,,,,3.209818,0.059999998,,"Affymax Inc is a development-stage biopharmaceutical company, engaged in developing novel peptide-based therapeutics for the treatment of life-threatening conditions.","Affymax Inc is a development-stage biopharmaceutical company, engaged in developing novel peptide-based therapeutics for the treatment of life-threatening conditions. The company's product includes OMONTYS, an injection for the treatment of anemia due to chronic kidney disease in adult patients on dialysis.",http://www.affymax.com,investors@affymax.com,+1 650 812-8700,"630 Fifth Avenue, 2nd Floor, New York, NY, US",2,37490095,,37490095,0.0,0.002,,0.23,0.0002,0.008332,961,4142.0,16172.0,0.029,,111.59,23.32,0.001586,0.017792,0.057585,,,equity,Company
455,AFG:US,American Financial Group Inc.,140.45,-2.9,-2.023021,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,437633.0,140.45,142.37,139.5875,11911267027,11911267027,5.3,143.35,,1.595,4.0,USD,0.986259,26.8500003,2021-11-12 00:00:00.0,American Financial Group Inc is a holding company that is engaged primarily in property and casualty insurance services. The company has a focus on specialized commercial products for businesses.,"American Financial Group Inc is a holding company that is engaged primarily in property and casualty insurance services. The company has a focus on specialized commercial products for businesses. American also has annuity operations that are focused on sales of traditional fixed and fixed-indexed annuities in the education, bank, and individual markets. American's insurance operations are conducted through the Great American Insurance Group. The group writes business in all 50 of the United States, primarily through independent agents and brokers.",https://www.afginc.com,AFGInvestorRelations@amfin.com,+1 513 579-2121,"301 East Fourth Street, Cincinnati, OH, US",6500,84807882,0.37,84807882,0.0,140.528554,2021-11-22,146.63,79.21,0.005125,283563,260151.0,321356.0,2.273,6.5,40.56,4.57,137.71974,131.33461,114.10122,42.15,33.97,equity,Company
456,AFGB:US,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,27.0,0.02,0.074129,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,7644.0,27.02,27.04,26.985,0,0,,26.98,Quarterly,5.44,0.3671875,USD,0.345138,,2021-12-14 00:00:00.0,American Financial Group Inc is a holding company that is engaged primarily in property and casualty insurance services. The company has a focus on specialized commercial products for businesses.,"American Financial Group Inc is a holding company that is engaged primarily in property and casualty insurance services. The company has a focus on specialized commercial products for businesses. American also has annuity operations that are focused on sales of traditional fixed and fixed-indexed annuities in the education, bank, and individual markets. American's insurance operations are conducted through the Great American Insurance Group. The group writes business in all 50 of the United States, primarily through independent agents and brokers.",https://www.afginc.com,AFGInvestorRelations@amfin.com,+1 513 579-2121,"301 East Fourth Street, Cincinnati, OH, US",6500,0,0.37,0,,27.0071486,2021-12-30,29.04,26.61,0.000595,7509,16861.0,16675.0,,,40.56,4.57,27.29381,27.576,27.512823,,,equity,Company
457,AFGC:US,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,26.79,0.04,0.149533,New York Stock Exchange,NYSE,NYE,,Real Estate,Real Estate,13318.0,26.76,26.865,26.76,26738028,26738028,0.8,26.75,Quarterly,4.783,0.3203125,USD,0.600427,0.970000028,2021-11-30 00:00:00.0,Africa Growth Corp is a real estate company.,"Africa Growth Corp is a real estate company. The company owns, operates and develops residential and commercial real estate in the West African nations of Angola and Namibia as well as other Sub-Sahara African nations.",https://www.africagrowthcorp.com,,+1441 2038622922,"41 Cedar Avenue, 5th Floor, Hamilton, BM",2,998060,,998060,,26.7939062,2021-12-15,27.89,25.3,-0.008969,6327,6912.0,7263.0,-223.25,,-146.39,20764.58,27.084248,26.959099,26.627916,,,equity,Company
458,AFGD:US,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,29.03,0.2672,0.928978,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,5599.0,28.915,29.08,28.8081,0,0,,28.7628,Quarterly,4.844,0.3515625,USD,0.277802,,2021-11-12 00:00:00.0,,,http://www.afg5.com,,+1 604 657-7701,"750 West Pender Street, Suite 1150, Vancouver, BC, CA",,0,0,0,,28.989431,2021-12-01,29.57,25.85,0.002958,18045,13206.0,18065.0,,,136.29,-47.35,28.782978,28.320248,27.543468,,,equity,Company
459,AFGE:US,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,26.76,-0.15,-0.557414,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,4868.0,26.93,26.93,26.76,0,0,,26.91,Quarterly,4.204,0.28125,USD,0.229765,,2021-11-30 00:00:00.0,,,http://www.afg5.com,,+1 604 657-7701,"750 West Pender Street, Suite 1150, Vancouver, BC, CA",,0,0,0,,26.8259713,2021-12-15,28.9,25.01,-0.002022,2976,3072.0,2849.0,,,136.29,-47.35,27.174025,27.127241,26.726946,,,equity,Company
460,AFGVY:US,Agfa-Gevaert ADR,8.9,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Industrial Products,0.0,,,,719841354,719841354,-1644.2,8.9,,,,,1.127577,-0.439999997,,"Agfa-Gevaert NV develops, produces, and distributes a range of analog and digital imaging systems and information technology solutions, for the printing sector, healthcare sector, and specific...","Agfa-Gevaert NV develops, produces, and distributes a range of analog and digital imaging systems and information technology solutions, for the printing sector, healthcare sector, and specific industrial applications. The company's operating segment includes Offset Solutions; Digital Print and Chemicals; Radiology Solutions and Healthcare IT. It generates maximum revenue from the Offset Solutions segment. The Offset Solutions division is a supplier to the offset printing industry, offering commercial, newspaper, and packaging printers and the most extensive range of integrated prepress and printing solutions.",https://www.agfa.com,,+32 34447124,"Septestraat 27, Mortsel, BE",7337,80881051,0.12,80881051,0.0,,,9.8,7.5,-0.003316,0,41.0,25.0,0.989,28.2,-3.42,-1.02,8.919143,9.06376,9.37809,,,equity,Company
